"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","Employed","(1c) basic vocational qualification","48.02","50","362","30","30","60","80","100","45.95","50.09","10","100","40","50"
"2000","Employed","(2a) intermediate vocational","49.14","50","182","20","30","60","100","100","45.62","52.66","5","100","40","50"
"2000","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(2c_voc) vocational maturity certificate","47.59","50","42","30","35","60","70","100","41.51","53.67","10","100","40","50"
"2000","Employed","(3a) lower tertiary education","54.05","50","56","30","30","70","80","100","47.92","60.18","10","100","40","60"
"2000","Employed","(3b) higher tertiary education","53.18","50","65","20","30","80","80","100","47.14","59.22","10","100","40","60"
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","70.81","60","37","50","50","100","100","100","64.4","77.22","30","100","50","70"
"2000","Not Employed","(1b) general elementary school","70.27","70","321","40","50","90","100","100","67.73","72.81","5","100","60","70"
"2000","Not Employed","(1c) basic vocational qualification","64.45","60","924","40","50","80","100","100","63.02","65.88","10","100","60","60"
"2000","Not Employed","(2a) intermediate vocational","60.21","50","202","30","50","80","100","100","56.95","63.47","10","100","50","60"
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","63.96","60","63","30","50","80","100","100","58.54","69.38","30","100","60","70"
"2000","Not Employed","(3a) lower tertiary education","64.61","60","83","30","50","80","100","100","59.68","69.54","20","100","50","70"
"2000","Not Employed","(3b) higher tertiary education","66.94","60","74","40","50","80","100","100","61.67","72.21","20","100","50","80"
"2001","Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Employed","(1b) general elementary school","57.11","50","92","30","30","80","100","100","51.72","62.5","20","100","50","60"
"2001","Employed","(1c) basic vocational qualification","46.15","50","301","25","30","50","70","100","43.97","48.33","20","100","40","50"
"2001","Employed","(2a) intermediate vocational","48.07","40","162","20","30","60","100","100","44.31","51.83","2","100","40","50"
"2001","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Employed","(2c_voc) vocational maturity certificate","42.28","35.46","44","20","30","50","70","100","35.65","48.91","10","100","30","50"
"2001","Employed","(3a) lower tertiary education","50.79","50","56","30","30","70","80","100","45.04","56.54","15","100","35","50"
"2001","Employed","(3b) higher tertiary education","50.11","50","65","25","30","70","80","100","44.29","55.93","10","100","30","50"
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","76.05","78.5","30","50","60","100","100","100","68.16","83.94","30","100","60","80"
"2001","Not Employed","(1b) general elementary school","71.13","70","284","40","50","90","100","100","68.46","73.8","20","100","60","70"
"2001","Not Employed","(1c) basic vocational qualification","64.7","60","799","40","50","80","100","100","63.13","66.27","10","100","60","60"
"2001","Not Employed","(2a) intermediate vocational","62.46","54.13","208","30","50","80","100","100","59.27","65.65","15","100","50","60"
"2001","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","64.73","60","74","40","50","80","100","100","59.99","69.47","20","100","50","60"
"2001","Not Employed","(3a) lower tertiary education","65.21","67.68","90","30","50","80","100","100","60.34","70.08","10","100","50","70"
"2001","Not Employed","(3b) higher tertiary education","67.74","60","69","40","50","100","100","100","62.1","73.38","20","100","50","80"
"2002","Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Employed","(1b) general elementary school","58.07","50","100","30","40","80","100","100","53.13","63.01","20","100","50","60"
"2002","Employed","(1c) basic vocational qualification","46.87","45","316","30","30","50","80","100","44.65","49.09","10","100","40","50"
"2002","Employed","(2a) intermediate vocational","49.69","50","181","20","30","60","100","100","46.22","53.16","5","100","40","50"
"2002","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Employed","(2c_voc) vocational maturity certificate","44.84","40","52","20","30","50","80","100","39.28","50.4","10","100","30","50"
"2002","Employed","(3a) lower tertiary education","50.85","50","67","30","30","70","80","100","45.4","56.3","10","100","35","50"
"2002","Employed","(3b) higher tertiary education","46.54","40","89","20","30","60","80","100","41.95","51.13","10","100","40","50"
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","72.55","70.49","287","40","50","100","100","100","69.8","75.3","20","100","60","80"
"2002","Not Employed","(1c) basic vocational qualification","63.42","60","864","30","50","80","100","100","61.89","64.95","4","100","60","60"
"2002","Not Employed","(2a) intermediate vocational","60.47","50","220","30","50","80","100","100","57.47","63.47","10","100","50","60"
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","67.58","70","70","35","50","80","100","100","62.28","72.88","30","100","50","70"
"2002","Not Employed","(3a) lower tertiary education","68.14","70","85","40","50","80","100","100","63.1","73.18","10","100","50","80"
"2002","Not Employed","(3b) higher tertiary education","70.48","70","93","40","50","90","100","100","65.63","75.33","20","100","50","75"
"2003","Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Employed","(1b) general elementary school","61.49","50","91","30","40","80","100","100","56.08","66.9","20","100","50","60"
"2003","Employed","(1c) basic vocational qualification","46.38","50","298","30","30","50","70","100","44.1","48.66","10","100","40","50"
"2003","Employed","(2a) intermediate vocational","47.6","50","190","20","30","60","80","100","44.43","50.77","5","100","40","50"
"2003","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Employed","(2c_voc) vocational maturity certificate","42.56","40","51","30","30","50","60","100","37.51","47.61","10","100","30","50"
"2003","Employed","(3a) lower tertiary education","51.49","50","72","30","40","60","80","100","46.83","56.15","15","100","35","50"
"2003","Employed","(3b) higher tertiary education","50.56","50","89","20","30","60","80","100","45.9","55.22","20","100","50","50"
"2003","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","69.74","70","281","40","50","90","100","100","67","72.48","20","100","60","70"
"2003","Not Employed","(1c) basic vocational qualification","65.43","60","833","40","50","80","100","100","63.89","66.97","15","100","60","60"
"2003","Not Employed","(2a) intermediate vocational","61.42","57.66","219","30","50","80","100","100","58.37","64.47","10","100","50","60"
"2003","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","60.51","60","69","30","50","80","100","100","55.19","65.83","20","100","50","70"
"2003","Not Employed","(3a) lower tertiary education","67.74","70","92","30","50","90","100","100","62.8","72.68","16","100","60","70"
"2003","Not Employed","(3b) higher tertiary education","67.96","60","94","40","50","90","100","100","63.04","72.88","20","100","50","80"
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","58.36","50","88","30","40","80","100","100","52.82","63.9","20","100","40","50"
"2004","Employed","(1c) basic vocational qualification","46.38","50","281","20","30","60","80","100","44.1","48.66","5","100","40","50"
"2004","Employed","(2a) intermediate vocational","50.24","50","189","20","30","60","100","100","46.88","53.6","10","100","40","50"
"2004","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(2c_voc) vocational maturity certificate","49.07","50","61","30","30","60","90","100","43.08","55.06","10","100","30","50"
"2004","Employed","(3a) lower tertiary education","50.19","50","72","30","30","60","80","100","45.07","55.31","15","100","40","50"
"2004","Employed","(3b) higher tertiary education","50.86","50","91","20","30","60","80","100","46.17","55.55","10","100","50","50"
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","69.27","70","272","30","50","90","100","100","66.43","72.11","20","100","60","70"
"2004","Not Employed","(1c) basic vocational qualification","63.64","60","844","30","50","80","100","100","62.12","65.16","10","100","60","60"
"2004","Not Employed","(2a) intermediate vocational","60.16","50","239","30","50","80","100","100","57.26","63.06","5","100","50","60"
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","61.45","60","68","30","50","80","100","100","56.15","66.75","30","100","50","70"
"2004","Not Employed","(3a) lower tertiary education","66.25","60","96","30","50","85","100","100","61.41","71.09","8","100","50","70"
"2004","Not Employed","(3b) higher tertiary education","67.9","70","95","50","50","80","100","100","63.07","72.73","20","100","50","70"
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","61.2","50","74","30","40","80","100","100","54.91","67.49","10","100","40","50"
"2005","Employed","(1c) basic vocational qualification","46.17","40","284","20","30","60","70","100","43.96","48.38","15","100","40","50"
"2005","Employed","(2a) intermediate vocational","50.79","50","194","30","30","65","90","100","47.77","53.81","20","100","40","50"
"2005","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(2c_voc) vocational maturity certificate","47.39","40","51","30","30","60","80","100","40.64","54.14","3","100","30","50"
"2005","Employed","(3a) lower tertiary education","52.45","50","62","30","40","60","80","100","46.88","58.02","10","100","40","50"
"2005","Employed","(3b) higher tertiary education","48.13","50","92","20","30","60","80","100","43.75","52.51","10","100","40","50"
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","70.69","70","256","40","50","100","100","100","67.75","73.63","20","100","60","80"
"2005","Not Employed","(1c) basic vocational qualification","63.19","60","832","30","50","80","100","100","61.67","64.71","10","100","60","60"
"2005","Not Employed","(2a) intermediate vocational","63.31","60","236","40","50","80","100","100","60.32","66.3","5","100","50","60"
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","61.74","60","71","30","50","80","100","100","56.25","67.23","25","100","50","70"
"2005","Not Employed","(3a) lower tertiary education","65.79","70","94","30","50","80","100","100","61.36","70.22","25","100","60","70"
"2005","Not Employed","(3b) higher tertiary education","67.85","70","96","50","50","80","100","100","62.94","72.76","20","100","60","80"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","61.05","50","67","30","40","80","100","100","54.7","67.4","20","100","50","60"
"2006","Employed","(1c) basic vocational qualification","47.54","50","284","30","30","60","70","100","45.42","49.66","10","100","40","50"
"2006","Employed","(2a) intermediate vocational","47.63","40","210","20","30","60","80","100","44.62","50.64","3","100","40","50"
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","49.26","50","52","30","30","60","100","100","42.76","55.76","2","100","30","50"
"2006","Employed","(3a) lower tertiary education","51.06","50","73","30","40","60","80","100","45.96","56.16","10","100","40","50"
"2006","Employed","(3b) higher tertiary education","48.92","50","108","20","30","60","80","100","45.22","52.62","10","100","50","50"
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","69.53","62.92","32","40","50","90","100","100","60.67","78.39","10","100","50","80"
"2006","Not Employed","(1b) general elementary school","68.82","70","293","40","50","90","100","100","66.06","71.58","17","100","60","70"
"2006","Not Employed","(1c) basic vocational qualification","62.53","60","905","30","50","80","100","100","61.08","63.98","4","100","60","60"
"2006","Not Employed","(2a) intermediate vocational","61.74","60","288","30","50","80","100","100","58.95","64.53","5","100","50","60"
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","62.56","60","79","30","50","80","100","100","57.13","67.99","20","100","50","70"
"2006","Not Employed","(3a) lower tertiary education","63.84","60","116","30","50","80","100","100","59.51","68.17","16","100","50","70"
"2006","Not Employed","(3b) higher tertiary education","71.55","72.64","110","40","50","90","100","100","67","76.1","25","100","60","80"
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","64.14","60","61","40","40","80","100","100","57.64","70.64","20","100","50","60"
"2007","Employed","(1c) basic vocational qualification","47.18","50","259","25","30","60","70","90","45.07","49.29","10","100","40","50"
"2007","Employed","(2a) intermediate vocational","47.76","40","196","30","30","60","90","100","44.7","50.82","14","100","40","50"
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","48.06","40","53","30","30","60","90","100","41.85","54.27","2","100","30","50"
"2007","Employed","(3a) lower tertiary education","50.45","50","81","30","40","60","80","100","45.96","54.94","15","100","50","50"
"2007","Employed","(3b) higher tertiary education","54.04","50","109","20","30","70","100","100","49.79","58.29","10","100","50","50"
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","71.91","60","30","50","50","100","100","100","62.37","81.45","20","100","50","80"
"2007","Not Employed","(1b) general elementary school","71.82","70","258","40","50","100","100","100","68.78","74.86","20","100","60","80"
"2007","Not Employed","(1c) basic vocational qualification","63.46","60","834","30","50","80","100","100","61.96","64.96","20","100","60","60"
"2007","Not Employed","(2a) intermediate vocational","62.04","60","276","30","50","80","100","100","59.25","64.83","10","100","50","60"
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","60.89","60","93","30","50","70","100","100","55.97","65.81","20","100","50","60"
"2007","Not Employed","(3a) lower tertiary education","69.67","70","111","40","50","90","100","100","65.24","74.1","20","100","60","70"
"2007","Not Employed","(3b) higher tertiary education","67.61","70","109","40","50","90","100","100","62.98","72.24","20","100","50","70"
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","60.42","50","53","40","40","80","100","100","53.39","67.45","20","100","50","60"
"2008","Employed","(1c) basic vocational qualification","45.75","50","252","20","30","50","70","100","43.48","48.02","10","100","40","50"
"2008","Employed","(2a) intermediate vocational","49.3","40","198","20","30","60","90","100","46.09","52.51","10","100","40","50"
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","49.77","50","60","30","30","70","90","100","44.39","55.15","2","100","30","50"
"2008","Employed","(3a) lower tertiary education","49.58","50","73","30","40","60","80","100","44.86","54.3","10","100","40","50"
"2008","Employed","(3b) higher tertiary education","52.33","50","95","20","30","70","90","100","48","56.66","10","100","50","50"
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","69.6","70","241","40","50","100","100","100","66.57","72.63","10","100","60","70"
"2008","Not Employed","(1c) basic vocational qualification","63.28","60","779","35","50","80","100","100","61.69","64.87","18","100","60","60"
"2008","Not Employed","(2a) intermediate vocational","61.94","60","260","30","50","80","100","100","58.96","64.92","10","100","50","60"
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","63.81","60","75","30","50","80","100","100","58.27","69.35","30","100","50","70"
"2008","Not Employed","(3a) lower tertiary education","67.88","70","112","40","50","80","100","100","63.49","72.27","20","100","50","70"
"2008","Not Employed","(3b) higher tertiary education","69.98","70","111","30","50","90","100","100","65.2","74.76","15","100","50","70"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","61.65","50","46","30","50","80","100","100","53.75","69.55","20","100","50","60"
"2009","Employed","(1c) basic vocational qualification","43.32","40","258","20","30","50","70","100","40.97","45.67","20","100","40","50"
"2009","Employed","(2a) intermediate vocational","46.94","40","212","20","30","60","80","100","43.99","49.89","20","100","40","50"
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","55.19","50","62","30","40","70","90","100","49.82","60.56","2","100","30","50"
"2009","Employed","(3a) lower tertiary education","46.74","50","66","30","30","60","60","100","41.36","52.12","10","100","40","50"
"2009","Employed","(3b) higher tertiary education","46.95","49.35","87","20","30","50","90","100","42.4","51.5","10","100","50","50"
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","69.7","70","218","40","50","100","100","100","66.52","72.88","20","100","60","70"
"2009","Not Employed","(1c) basic vocational qualification","62.92","60","716","35","50","80","100","100","61.29","64.55","20","100","60","60"
"2009","Not Employed","(2a) intermediate vocational","61.53","60","260","40","50","80","100","100","58.61","64.45","10","100","50","60"
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","62.81","60","71","40","50","80","100","100","57.75","67.87","30","100","50","70"
"2009","Not Employed","(3a) lower tertiary education","65.67","60","113","30","50","80","100","100","61.33","70.01","10","100","50","70"
"2009","Not Employed","(3b) higher tertiary education","68.91","70","114","40","50","80","100","100","64.56","73.26","10","100","50","70"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","54.25","50","60","30","40","60","100","100","47.6","60.9","20","100","50","60"
"2010","Employed","(1c) basic vocational qualification","44.31","50","276","20","30","50","70","90","42.16","46.46","10","100","45","50"
"2010","Employed","(2a) intermediate vocational","48.92","50","255","20","30","60","80","100","46.15","51.69","7","100","40","50"
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","52.18","50","75","30","40","70","70","100","47.65","56.71","10","100","40","50"
"2010","Employed","(3a) lower tertiary education","48.38","50","74","30","40","60","60","100","43.41","53.35","10","100","40","50"
"2010","Employed","(3b) higher tertiary education","52.58","50","85","30","30","70","90","100","47.81","57.35","10","100","40","50"
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","67.99","60","206","30","50","100","100","100","64.62","71.36","20","100","60","70"
"2010","Not Employed","(1c) basic vocational qualification","62.67","60","671","30","50","80","100","100","60.97","64.37","20","100","60","60"
"2010","Not Employed","(2a) intermediate vocational","60","60","293","30","50","70","100","100","57.23","62.77","5","100","50","60"
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","63.36","53.28","75","40","50","80","100","100","58.12","68.6","30","100","50","70"
"2010","Not Employed","(3a) lower tertiary education","68.38","70","109","40","50","90","100","100","63.97","72.79","20","100","50","70"
"2010","Not Employed","(3b) higher tertiary education","67.53","70","112","30","50","90","100","100","62.86","72.2","10","100","50","70"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","57.39","50","78","30","40","70","100","100","51.93","62.85","20","100","50","60"
"2011","Employed","(1c) basic vocational qualification","44.14","40","345","20","30","50","70","100","42.12","46.16","10","100","40","50"
"2011","Employed","(2a) intermediate vocational","46.1","40","336","20","30","50","80","100","43.75","48.45","7","100","40","50"
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","46.18","40","79","30","30","50","70","100","41.57","50.79","3","100","40","50"
"2011","Employed","(3a) lower tertiary education","48.41","50","83","30","30","60","70","100","44.11","52.71","15","100","40","50"
"2011","Employed","(3b) higher tertiary education","53.95","50","109","30","40","70","100","100","49.66","58.24","10","100","50","50"
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","63.54","63.23","48","30","50","80","100","100","56.79","70.29","20","100","50","70"
"2011","Not Employed","(1b) general elementary school","70.27","70","258","40","50","100","100","100","67.35","73.19","20","100","60","70"
"2011","Not Employed","(1c) basic vocational qualification","63.14","60","873","30","50","80","100","100","61.63","64.65","10","100","60","60"
"2011","Not Employed","(2a) intermediate vocational","60.49","60","378","30","50","80","100","100","58.18","62.8","5","100","50","60"
"2011","Not Employed","(2b) intermediate general qualification","70.51","70","34","50","60","80","100","100","64.54","76.48","30","100","60","80"
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","59.72","50","87","30","40","80","100","100","55.04","64.4","10","100","50","60"
"2011","Not Employed","(3a) lower tertiary education","67.77","70","137","40","50","90","100","100","64","71.54","20","100","60","70"
"2011","Not Employed","(3b) higher tertiary education","66.46","60","153","30","50","90","100","100","62.57","70.35","10","100","50","60"
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","53.85","50","78","20","40","60","90","100","48.56","59.14","20","100","50","60"
"2012","Employed","(1c) basic vocational qualification","43.66","40","345","20","30","50","70","100","41.64","45.68","10","100","40","50"
"2012","Employed","(2a) intermediate vocational","44.65","40","347","20","30","50","80","100","42.5","46.8","3","100","40","50"
"2012","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(2c_voc) vocational maturity certificate","46.35","50","101","20","30","50","70","100","42.19","50.51","3","100","40","50"
"2012","Employed","(3a) lower tertiary education","47.58","50","93","30","30","60","80","100","43.39","51.77","5","100","40","50"
"2012","Employed","(3b) higher tertiary education","52.28","50","126","30","40","60","90","100","48.51","56.05","7","100","50","50"
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","68.14","68.95","49","30","50","80","100","100","61.4","74.88","20","100","50","80"
"2012","Not Employed","(1b) general elementary school","67.55","60","277","40","50","90","100","100","64.78","70.32","10","100","60","70"
"2012","Not Employed","(1c) basic vocational qualification","61.8","60","876","30","50","80","100","100","60.32","63.28","10","100","55","60"
"2012","Not Employed","(2a) intermediate vocational","58.24","50","415","30","50","70","100","100","56.08","60.4","20","100","50","60"
"2012","Not Employed","(2b) intermediate general qualification","62.02","60","44","30","50","80","100","100","55.5","68.54","20","100","50","70"
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","61.09","57.39","99","30","50","80","100","100","56.08","66.1","1","100","50","70"
"2012","Not Employed","(3a) lower tertiary education","67.83","70","127","40","50","90","100","100","63.85","71.81","25","100","60","70"
"2012","Not Employed","(3b) higher tertiary education","66.73","70","156","30","50","90","100","100","62.94","70.52","10","100","50","70"
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","60.03","50","67","30","40","80","100","100","54.29","65.77","14","100","40","60"
"2013","Employed","(1c) basic vocational qualification","48.26","50","341","30","30","60","80","100","46.13","50.39","10","100","40","50"
"2013","Employed","(2a) intermediate vocational","46.79","40","340","20","30","50","80","100","44.63","48.95","10","100","40","50"
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","45.25","40","94","25","30","50","70","100","40.95","49.55","3","100","40","50"
"2013","Employed","(3a) lower tertiary education","49.04","50","93","30","30","60","70","100","44.82","53.26","10","100","50","50"
"2013","Employed","(3b) higher tertiary education","52.51","50","122","30","30","60","90","100","48.5","56.52","10","100","50","50"
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","67.43","60","67","50","50","80","100","100","61.77","73.09","20","100","50","70"
"2013","Not Employed","(1b) general elementary school","68.17","60","295","40","50","100","100","100","65.48","70.86","15","100","60","70"
"2013","Not Employed","(1c) basic vocational qualification","63.13","60","834","30","50","80","100","100","61.59","64.67","10","100","60","60"
"2013","Not Employed","(2a) intermediate vocational","59.12","50","388","30","50","70","100","100","56.92","61.32","20","100","50","60"
"2013","Not Employed","(2b) intermediate general qualification","64.22","70","41","20","50","80","100","100","56.49","71.95","20","100","50","80"
"2013","Not Employed","(2c_gen) general maturity certificate","58.46","50","39","30","40","80","85","100","50.36","66.56","20","100","40","70"
"2013","Not Employed","(2c_voc) vocational maturity certificate","60.77","60","117","30","40","80","100","100","56.38","65.16","20","100","50","60"
"2013","Not Employed","(3a) lower tertiary education","65.91","60","136","30","50","80","100","100","62.01","69.81","20","100","50","70"
"2013","Not Employed","(3b) higher tertiary education","66.12","60","183","40","50","90","100","100","62.72","69.52","10","100","50","60"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","53.2","50","87","20","40","60","100","100","48.38","58.02","20","100","50","50"
"2014","Employed","(1c) basic vocational qualification","49.55","50","332","25","30","60","80","100","47.28","51.82","10","100","50","50"
"2014","Employed","(2a) intermediate vocational","47.98","50","324","22","30","50","80","100","45.68","50.28","20","100","40","50"
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
