"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1994","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(1b) general elementary school","66.74","60","41","30","50","90","100","100","59.49","73.99","30","100","50","80"
"1995","Baden-Württemberg","(1c) basic vocational qualification","61.25","50","73","30","50","80","100","100","56.49","66.01","30","100","50","60"
"1995","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1995","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bavaria","(1c) basic vocational qualification","60.25","60","62","30","50","70","90","100","55.24","65.26","30","100","50","60"
"1995","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Berlin","(0) in school","","","","","","","","","","","","","",""
"1995","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(0) in school","","","","","","","","","","","","","",""
"1995","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1995","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(0) in school","","","","","","","","","","","","","",""
"1995","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hesse","(1c) basic vocational qualification","61.29","60","47","30","50","80","100","100","55.44","67.14","30","100","50","60"
"1995","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1b) general elementary school","70.63","60","30","50","50","100","100","100","61.95","79.31","30","100","50","80"
"1995","Lower Saxony","(1c) basic vocational qualification","58.31","60","50","30","50","80","80","100","53.37","63.25","20","100","50","60"
"1995","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(1b) general elementary school","68.71","70","58","30","50","90","100","100","62.78","74.64","30","100","50","70"
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","64.51","60","150","30","50","80","100","100","60.93","68.09","30","100","50","60"
"1995","North Rhine-Westphalia","(2a) intermediate vocational","54.74","50","36","30","40","60","100","100","47.43","62.05","30","100","40","50"
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","66.56","64.95","34","40","50","80","100","100","58.84","74.28","30","100","50","80"
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Saxony","(1c) basic vocational qualification","61.71","50","32","30","40","80","100","100","52.96","70.46","20","100","50","80"
"1995","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1995","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(1b) general elementary school","54.34","50","50","10","40","80","100","100","47.45","61.23","10","100","50","60"
"1996","Baden-Württemberg","(1c) basic vocational qualification","62.6","60","75","40","50","80","100","100","57.83","67.37","20","100","50","60"
"1996","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1996","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bavaria","(1b) general elementary school","64.43","70","36","30","40","90","100","100","55.95","72.91","20","100","40","70"
"1996","Bavaria","(1c) basic vocational qualification","57.96","56.06","68","30","50","70","80","100","52.71","63.21","20","100","50","60"
"1996","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Berlin","(0) in school","","","","","","","","","","","","","",""
"1996","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Bremen","(0) in school","","","","","","","","","","","","","",""
"1996","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1996","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hesse","(0) in school","","","","","","","","","","","","","",""
"1996","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Hesse","(1c) basic vocational qualification","56.77","53.05","49","25","40","80","100","100","50.46","63.08","20","100","50","60"
"1996","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1996","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Lower Saxony","(1b) general elementary school","66.01","60","30","30","50","90","100","100","56.62","75.4","20","100","50","80"
"1996","Lower Saxony","(1c) basic vocational qualification","54.67","50","53","25","50","70","80","100","49.09","60.25","20","100","50","60"
"1996","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(1b) general elementary school","68.61","70","56","30","50","90","100","100","62.26","74.96","20","100","55","80"
"1996","North Rhine-Westphalia","(1c) basic vocational qualification","61.56","60","164","30","50","80","100","100","57.94","65.18","20","100","50","60"
"1996","North Rhine-Westphalia","(2a) intermediate vocational","52.87","50","31","30","40","60","70","100","45.54","60.2","20","100","30","60"
"1996","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","76.34","80","35","40","70","100","100","100","67.91","84.77","20","100","70","90"
"1996","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Saxony","(0) in school","","","","","","","","","","","","","",""
"1996","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Saxony","(1c) basic vocational qualification","63.52","62.28","32","30","50","80","90","100","55.34","71.7","24","100","50","80"
"1996","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1996","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(1b) general elementary school","61.61","56.63","45","30","40","80","100","100","54.52","68.7","30","100","50","60"
"1997","Baden-Württemberg","(1c) basic vocational qualification","59.92","60","86","30","50","70","90","100","55.27","64.57","20","100","50","60"
"1997","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1997","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Bavaria","(1b) general elementary school","63.84","70","31","30","40","80","100","100","55.5","72.18","20","100","40","70"
"1997","Bavaria","(1c) basic vocational qualification","57.61","60","66","30","50","70","80","100","52.36","62.86","20","100","50","70"
"1997","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Berlin","(0) in school","","","","","","","","","","","","","",""
"1997","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
