"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","","","","","","","","","","","","","",""
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","","","","","","","","","","","","","",""
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","58.62","59.44","110","30","40","80","100","100","54.24","63","5","100","50","60"
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","57.39","60","116","30","50","70","90","100","53.24","61.54","20","100","50","60"
"1996","Mecklenburg-Western Pomerania","East Germany","52.71","50","36","20","30","80","100","100","44.18","61.24","15","100","40","50"
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","61.4","60","312","30","50","80","100","100","58.72","64.08","20","100","50","60"
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","69","70","71","40","50","90","100","100","63.16","74.84","20","100","50","80"
"1996","Saxony","East Germany","66.04","70","70","30","50","80","90","100","60.75","71.33","20","100","50","70"
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","55.83","50","53","30","35","70","100","100","48.78","62.88","20","100","50","70"
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","54.4","50","36","30","40","70","90","100","45.66","63.14","10","100","50","70"
"1996","Thuringia","East Germany","68.98","70","46","30","50","90","100","100","61.44","76.52","20","100","50","80"
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","West Germany","61.82","60","186","30","50","80","100","100","58.49","65.15","20","100","50","60"
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","59.61","60","145","30","40","70","90","100","55.79","63.43","10","100","50","70"
"1997","Berlin","East Germany","","","","","","","","","","","","","",""
"1997","Berlin","West Germany","54.6","50","48","30","40","70","80","100","48.82","60.38","28","100","50","50"
"1997","Brandenburg","East Germany","59.01","50","58","30","40","70","100","100","53.32","64.7","20","100","50","60"
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","","","","","","","","","","","","","",""
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","","","","","","","","","","","","","",""
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","57.98","50","98","26","40","80","100","100","53.24","62.72","20","100","50","60"
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","55.72","50","120","30","40","70","90","100","51.76","59.68","20","100","50","60"
"1997","Mecklenburg-Western Pomerania","East Germany","55.53","50","34","30","30","70","100","100","47.22","63.84","14","100","40","70"
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","60.89","60","296","30","50","80","100","100","58.21","63.57","15","100","50","60"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","58.97","54.27","79","30","30","80","100","100","53.15","64.79","20","100","50","60"
"1997","Saxony","East Germany","60.46","51.62","70","30","50","75","90","100","55.28","65.64","20","100","50","60"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","57.79","50","48","25","40","75","100","100","50.32","65.26","20","100","50","70"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","57.13","50","32","30","40","80","100","100","48.01","66.25","20","100","40","80"
"1997","Thuringia","East Germany","67.08","61.33","46","50","50","80","100","100","60.17","73.99","10","100","50","70"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","West Germany","61.93","60","198","30","50","80","100","100","58.59","65.27","20","100","50","60"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","60.97","60","191","30","40","80","100","100","57.29","64.65","10","100","50","60"
"1998","Berlin","East Germany","","","","","","","","","","","","","",""
"1998","Berlin","West Germany","59.72","50","39","30","50","80","100","100","52.8","66.64","30","100","50","60"
"1998","Brandenburg","East Germany","63.9","60","63","30","50","80","100","100","58.24","69.56","20","100","50","70"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","","","","","","","","","","","","","",""
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","","","","","","","","","","","","","",""
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","57.61","50","114","30","40","80","100","100","53.14","62.08","5","100","50","60"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","56.9","50","138","30","50","60","90","100","53.38","60.42","20","100","50","60"
"1998","Mecklenburg-Western Pomerania","East Germany","53.95","50","34","20","30","70","100","100","46.2","61.7","20","100","40","60"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","62.27","60","370","30","50","80","100","100","59.87","64.67","10","100","50","60"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","66.08","60","100","30","50","90","100","100","60.84","71.32","20","100","50","70"
"1998","Saxony","East Germany","64.86","60","73","30","50","80","100","100","59.61","70.11","20","100","50","70"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","57.45","50","56","30","50","70","100","100","51.11","63.79","10","100","50","60"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","60.13","50","34","30","40","80","100","100","51.32","68.94","20","100","50","80"
"1998","Thuringia","East Germany","63.43","60","56","30","50","100","100","100","56.6","70.26","10","100","50","70"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","West Germany","62.03","60","192","30","50","80","100","100","58.54","65.52","10","100","50","60"
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","62.6","60","177","30","40","80","100","100","58.86","66.34","15","100","50","60"
"1999","Berlin","East Germany","","","","","","","","","","","","","",""
"1999","Berlin","West Germany","55.46","50","44","30","40","70","100","100","48.96","61.96","20","100","50","60"
"1999","Brandenburg","East Germany","60.9","60","66","30","50","80","100","100","55.75","66.05","20","100","50","70"
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","","","","","","","","","","","","","",""
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","","","","","","","","","","","","","",""
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","61.78","60","106","30","40","90","100","100","56.98","66.58","20","100","50","60"
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","57.39","50","138","30","40","70","90","100","53.66","61.12","20","100","50","60"
"1999","Mecklenburg-Western Pomerania","East Germany","53.73","50","36","20","30","70","100","100","45.36","62.1","10","100","40","60"
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","60.88","60","357","30","40","80","100","100","58.45","63.31","20","100","50","60"
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","60.65","50","103","30","40","80","100","100","55.81","65.49","15","100","50","60"
"1999","Saxony","East Germany","62.7","60","82","30","50","85","100","100","57.46","67.94","10","100","50","60"
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","55.1","50","60","30","40","70","100","100","48.85","61.35","10","100","50","50"
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","57.44","50","32","30","40","70","80","100","48.86","66.02","20","100","50","70"
"1999","Thuringia","East Germany","66.08","70","60","30","50","90","100","100","59.36","72.8","10","100","50","70"
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","West Germany","61.12","60","309","30","50","80","100","100","58.42","63.82","10","100","50","60"
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","61.85","60","341","30","50","80","100","100","59.3","64.4","10","100","50","60"
"2000","Berlin","East Germany","64.64","50","35","40","50","80","100","100","57.59","71.69","30","100","50","70"
"2000","Berlin","West Germany","61.59","60","64","30","50","80","90","100","56.68","66.5","20","100","50","70"
"2000","Brandenburg","East Germany","61.18","60","107","20","50","80","100","100","56.76","65.6","19","100","50","70"
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","","","","","","","","","","","","","",""
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","59.14","50","38","30","40","80","100","100","51.24","67.04","20","100","50","60"
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","59.64","56.45","190","30","40","80","100","100","56.06","63.22","5","100","50","60"
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","55.79","50","230","30","40","70","90","100","52.86","58.72","10","100","50","50"
"2000","Mecklenburg-Western Pomerania","East Germany","54.41","50","53","30","35","70","90","100","48.43","60.39","10","100","50","60"
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","60.64","60","628","30","40","80","100","100","58.78","62.5","5","100","50","60"
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","60.09","50","171","30","40","80","100","100","56.28","63.9","20","100","50","60"
"2000","Saxony","East Germany","63.57","60","125","30","50","80","100","100","59.34","67.8","10","100","50","60"
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","56.72","50","102","30","40","70","100","100","51.97","61.47","10","100","50","60"
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","61.71","50","70","30","40","80","100","100","56.16","67.26","25","100","50","70"
"2000","Thuringia","East Germany","65.08","65.31","100","30","50","90","100","100","60.15","70.01","10","100","50","70"
"2000","Thuringia","West Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","West Germany","62.49","60","267","30","50","80","100","100","59.49","65.49","10","100","50","60"
"2001","Bavaria","East Germany","","","","","","","","","","","","","",""
"2001","Bavaria","West Germany","63","60","313","30","45","80","100","100","60.25","65.75","15","100","50","60"
"2001","Berlin","East Germany","68.78","60","34","50","50","100","100","100","61.53","76.03","30","100","50","70"
"2001","Berlin","West Germany","56.22","50","65","30","40","70","90","100","51.01","61.43","10","100","50","60"
"2001","Brandenburg","East Germany","61.44","60","93","30","50","80","100","100","57","65.88","20","100","50","70"
"2001","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2001","Bremen","East Germany","","","","","","","","","","","","","",""
"2001","Bremen","West Germany","","","","","","","","","","","","","",""
"2001","Hamburg","East Germany","","","","","","","","","","","","","",""
"2001","Hamburg","West Germany","62.41","54.98","41","30","50","80","100","100","55.03","69.79","20","100","50","75"
"2001","Hesse","East Germany","","","","","","","","","","","","","",""
"2001","Hesse","West Germany","60.54","50","163","30","40","80","100","100","56.7","64.38","15","100","50","60"
"2001","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","West Germany","55.71","50","212","30","40","70","90","100","52.53","58.89","20","100","50","50"
"2001","Mecklenburg-Western Pomerania","East Germany","59.7","53.78","48","30","50","70","90","100","53.75","65.65","14","100","50","60"
"2001","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","West Germany","61.52","60","557","30","50","80","100","100","59.53","63.51","10","100","50","60"
"2001","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","West Germany","58.01","50","168","30","40","80","100","100","54.22","61.8","2","100","50","60"
"2001","Saxony","East Germany","58.84","50","122","30","40","80","90","100","54.64","63.04","10","100","50","60"
"2001","Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","East Germany","55.82","50","93","25","40","70","100","100","50.61","61.03","10","100","50","50"
"2001","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","West Germany","63.86","60","75","30","40","90","100","100","58.03","69.69","20","100","50","70"
"2001","Thuringia","East Germany","64.29","68.55","78","20","50","90","100","100","58.39","70.19","5","100","50","70"
"2001","Thuringia","West Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","West Germany","60.79","60","291","30","40","80","100","100","57.95","63.63","4","100","50","60"
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","61.6","60","326","30","40","80","100","100","58.86","64.34","10","100","50","60"
"2002","Berlin","East Germany","68.78","60","36","50","50","90","100","100","61.76","75.8","30","100","50","80"
"2002","Berlin","West Germany","61.1","60","64","30","50","80","90","100","55.98","66.22","10","100","50","60"
"2002","Brandenburg","East Germany","58.89","60","117","26","40","80","100","100","54.52","63.26","20","100","50","70"
"2002","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2002","Bremen","East Germany","","","","","","","","","","","","","",""
"2002","Bremen","West Germany","","","","","","","","","","","","","",""
"2002","Hamburg","East Germany","","","","","","","","","","","","","",""
"2002","Hamburg","West Germany","59.72","50","44","30","40","80","100","100","52.39","67.05","20","100","50","66"
"2002","Hesse","East Germany","","","","","","","","","","","","","",""
"2002","Hesse","West Germany","57.95","50","187","30","40","80","100","100","54.46","61.44","5","100","50","50"
"2002","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2002","Lower Saxony","West Germany","57.17","50","227","30","40","70","100","100","54.09","60.25","20","100","50","60"
"2002","Mecklenburg-Western Pomerania","East Germany","60.94","59.06","56","30","50","80","100","100","54.98","66.9","14","100","50","60"
"2002","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","West Germany","61.1","60","591","30","50","80","100","100","59.19","63.01","10","100","50","60"
"2002","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","West Germany","59.65","50","162","30","40","80","100","100","55.63","63.67","18","100","50","60"
"2002","Saxony","East Germany","59.37","50","134","30","50","80","100","100","55.04","63.7","5","100","50","60"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","59.18","50","103","30","40","80","100","100","54.09","64.27","10","100","50","60"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","67.7","65.31","85","40","50","90","100","100","62.22","73.18","10","100","50","80"
"2002","Thuringia","East Germany","67.47","70","84","30","50","90","100","100","62.42","72.52","20","100","50","70"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","West Germany","63.5","60","285","30","50","80","100","100","60.63","66.37","20","100","50","60"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","60.39","60","327","30","40","80","100","100","57.66","63.12","10","100","50","60"
"2003","Berlin","East Germany","68.13","60","37","40","50","90","100","100","60.72","75.54","30","100","50","70"
"2003","Berlin","West Germany","58.28","50","65","30","50","80","80","100","53.59","62.97","16","100","50","60"
"2003","Brandenburg","East Germany","59.13","60","114","20","30","80","100","100","54.42","63.84","20","100","50","70"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","","","","","","","","","","","","","",""
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","61.63","50.91","34","30","50","80","100","100","53.79","69.47","20","100","50","80"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","60.31","50","187","30","40","80","100","100","56.78","63.84","10","100","50","60"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","55.07","50","216","30","40","70","90","100","51.93","58.21","10","100","50","60"
"2003","Mecklenburg-Western Pomerania","East Germany","63.28","60","62","30","50","80","100","100","57.17","69.39","14","100","50","65"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","60.94","60","575","30","50","80","100","100","59.05","62.83","10","100","50","60"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","61.98","50","167","30","40","80","100","100","58.15","65.81","20","100","50","60"
"2003","Saxony","East Germany","62.04","60","132","30","50","80","100","100","57.99","66.09","10","100","50","60"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","57.62","50","95","30","50","70","99","100","52.77","62.47","5","100","50","50"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","69.22","70","78","30","50","100","100","100","63.25","75.19","20","100","50","80"
"2003","Thuringia","East Germany","62.46","60","82","30","50","80","100","100","57.01","67.91","16","100","50","70"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","West Germany","65.48","60","293","30","50","80","100","100","62.7","68.26","20","100","50","60"
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","60.03","60","322","30","40","80","100","100","57.43","62.63","15","100","50","60"
"2004","Berlin","East Germany","62.44","50.21","40","30","50","90","100","100","54.64","70.24","20","100","50","70"
"2004","Berlin","West Germany","60.56","50.21","66","30","50","80","90","100","55.43","65.69","8","100","50","60"
"2004","Brandenburg","East Germany","60.22","60","118","26","40","80","100","100","55.66","64.78","20","100","50","60"
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","","","","","","","","","","","","","",""
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","60.07","50","37","40","50","75","80","100","52.65","67.49","20","100","50","70"
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","56.18","50","182","30","40","70","100","100","52.71","59.65","5","100","50","60"
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","55.49","50","219","30","40","70","100","100","52.29","58.69","10","100","50","60"
"2004","Mecklenburg-Western Pomerania","East Germany","56.52","50","57","20","40","80","100","100","50.09","62.95","10","100","50","55"
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","59.28","50","580","30","50","80","100","100","57.37","61.19","5","100","50","60"
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","61.23","60","166","30","40","80","100","100","57.22","65.24","10","100","50","60"
"2004","Saxony","East Germany","63.15","60","139","30","50","90","100","100","59.02","67.28","15","100","50","60"
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","58.36","50","95","30","50","80","100","100","53.67","63.05","10","100","50","50"
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","62.61","60","81","30","40","80","100","100","56.8","68.42","20","100","50","70"
"2004","Thuringia","East Germany","65.61","64.35","85","30","50","85","100","100","60.37","70.85","20","100","50","70"
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","West Germany","65.35","60","274","30","50","80","100","100","62.53","68.17","20","100","50","60"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","60.51","60","327","30","40","80","100","100","57.82","63.2","20","100","50","60"
"2005","Berlin","East Germany","67.28","60","43","50","50","90","100","100","60.13","74.43","30","100","50","70"
"2005","Berlin","West Germany","59.83","50","56","30","50","80","80","100","54.36","65.3","30","100","50","70"
"2005","Brandenburg","East Germany","61.91","60","113","30","50","80","100","100","57.51","66.31","20","100","50","70"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","","","","","","","","","","","","","",""
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","62.69","60","35","30","50","80","100","100","55.29","70.09","30","100","50","70"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","55.19","50","164","30","40","70","90","100","51.74","58.64","5","100","50","50"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","56.47","50","208","30","40","70","100","100","53.26","59.68","10","100","50","60"
"2005","Mecklenburg-Western Pomerania","East Germany","59.13","50","58","30","40","75","100","100","53.29","64.97","20","100","50","60"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","59.63","60","590","30","50","75","100","100","57.78","61.48","10","100","50","60"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","59.07","50","152","30","40","80","100","100","54.73","63.41","10","100","50","60"
"2005","Saxony","East Germany","63.18","60","143","30","50","90","100","100","58.98","67.38","10","100","50","60"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","62.17","50","93","30","50","80","100","100","57.4","66.94","3","100","50","60"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","61.66","60","82","30","40","80","100","100","56.03","67.29","5","100","50","70"
"2005","Thuringia","East Germany","64.72","60","85","30","50","90","100","100","59.43","70.01","15","100","50","70"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","West Germany","65.72","60","324","40","50","80","100","100","63.26","68.18","20","100","50","60"
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","60.02","60","359","30","40","80","100","100","57.52","62.52","10","100","50","60"
"2006","Berlin","East Germany","65.31","60","45","50","50","80","100","100","58.52","72.1","20","100","50","70"
"2006","Berlin","West Germany","57.92","50","57","30","50","80","80","100","52.55","63.29","10","100","50","60"
"2006","Brandenburg","East Germany","60.39","60","124","30","40","80","100","100","55.86","64.92","10","100","50","70"
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","","","","","","","","","","","","","",""
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","64.03","53.61","43","30","50","100","100","100","56.38","71.68","20","100","50","70"
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","59.08","50","202","30","40","80","100","100","55.83","62.33","5","100","50","50"
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","55.61","50","234","30","40","70","100","100","52.52","58.7","4","100","50","50"
"2006","Mecklenburg-Western Pomerania","East Germany","57.84","50","63","30","48","70","90","100","52.21","63.47","20","100","50","60"
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","59.39","53.5","611","30","40","80","100","100","57.52","61.26","10","100","50","60"
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","60.46","60","161","30","40","80","100","100","56.43","64.49","3","100","50","60"
"2006","Saxony","East Germany","60.97","60","155","30","50","80","100","100","57.1","64.84","10","100","50","60"
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","62.29","60","96","30","50","80","100","100","57.37","67.21","2","100","50","60"
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","58.78","50","101","30","40","80","100","100","53.94","63.62","10","100","50","70"
"2006","Thuringia","East Germany","62.62","60","105","30","50","90","100","100","57.74","67.5","16","100","50","60"
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","West Germany","65.22","60","295","30","50","80","100","100","62.63","67.81","10","100","50","60"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","61.43","60","364","30","50","80","100","100","58.94","63.92","15","100","50","60"
"2007","Berlin","East Germany","64.58","60","43","50","50","80","100","100","57.84","71.32","20","100","50","70"
