"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Baden-Württemberg","Couple + C. GT 16 ","52.55","50","49","20","30","70","80","100","45.37","59.73","20","100","50","60"
"2002","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2002","Bavaria","(Married) couple without C.","60.64","60","183","30","40","80","100","100","57.02","64.26","10","100","50","60"
"2002","Bavaria","1-pers.-HH","65.35","60","54","30","50","100","100","100","58.12","72.58","15","100","50","80"
"2002","Bavaria","Couple + C. GT 16 ","64.32","60","41","40","50","90","100","100","56.49","72.15","20","100","50","70"
"2002","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Bavaria","Single parent","","","","","","","","","","","","","",""
"2002","Berlin","(Married) couple without C.","64.2","50","41","40","50","90","100","100","57.3","71.1","30","100","50","80"
"2002","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Berlin","Single parent","","","","","","","","","","","","","",""
"2002","Brandenburg","(Married) couple without C.","59","60","71","30","40","80","100","100","53.3","64.7","20","100","50","70"
"2002","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2002","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Bremen","Single parent","","","","","","","","","","","","","",""
"2002","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Hamburg","Single parent","","","","","","","","","","","","","",""
"2002","Hesse","(Married) couple without C.","58.82","50","106","30","40","80","100","100","54.22","63.42","20","100","50","60"
"2002","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Hesse","Single parent","","","","","","","","","","","","","",""
"2002","Lower Saxony","(Married) couple without C.","56.59","50","105","30","40","70","100","100","52.17","61.01","20","100","50","60"
"2002","Lower Saxony","1-pers.-HH","59.66","50","42","30","50","75","90","100","52.76","66.56","30","100","50","70"
"2002","Lower Saxony","Couple + C. GT 16 ","53.13","50","33","30","50","60","80","100","44.67","61.59","20","100","50","60"
"2002","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(Married) couple without C.","52.41","50","32","30","35","60","80","100","45.16","59.66","20","100","40","60"
"2002","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","(Married) couple without C.","56.42","50","324","30","40","70","90","100","54.01","58.83","10","100","50","50"
"2002","North Rhine-Westphalia","1-pers.-HH","68.9","70","112","40","50","90","100","100","64.5","73.3","20","100","60","75"
"2002","North Rhine-Westphalia","Couple + C. GT 16 ","60.3","50","77","30","50","80","100","100","54.36","66.24","20","100","50","60"
"2002","North Rhine-Westphalia","Couple + C. LE 16","59.88","50","37","30","50","70","100","100","52.44","67.32","30","100","50","60"
"2002","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(Married) couple without C.","58.14","50","82","30","40","80","100","100","52.4","63.88","20","100","50","60"
"2002","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2002","Saxony","(Married) couple without C.","62.31","60","65","30","50","80","100","100","56.65","67.97","20","100","50","65"
"2002","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Saxony","Single parent","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(Married) couple without C.","62.86","50","51","30","50","90","100","100","55.21","70.51","10","100","50","70"
"2002","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(Married) couple without C.","60.48","50","49","30","40","80","100","100","53.48","67.48","20","100","50","70"
"2002","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2002","Thuringia","(Married) couple without C.","60.98","60","47","30","40","80","100","100","54.24","67.72","20","100","50","70"
"2002","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Thuringia","Single parent","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(Married) couple without C.","62.25","60","128","30","50","80","100","100","58.15","66.35","20","100","50","60"
"2003","Baden-Württemberg","1-pers.-HH","68.89","70","60","30","50","90","100","100","62.3","75.48","20","100","60","80"
"2003","Baden-Württemberg","Couple + C. GT 16 ","58.48","50","48","30","40","70","100","100","50.96","66","20","100","40","60"
"2003","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2003","Bavaria","(Married) couple without C.","58.54","50.08","180","30","35","80","100","100","54.9","62.18","15","100","50","60"
"2003","Bavaria","1-pers.-HH","63.14","57.38","56","30","50","90","100","100","56.14","70.14","15","100","50","75"
"2003","Bavaria","Couple + C. GT 16 ","66.31","64.1","45","20","50","100","100","100","58.51","74.11","10","100","50","70"
"2003","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Bavaria","Single parent","","","","","","","","","","","","","",""
"2003","Berlin","(Married) couple without C.","55.46","50","44","30","40","60","90","100","49.07","61.85","30","100","50","60"
"2003","Berlin","1-pers.-HH","66.91","70","30","40","50","80","100","100","59.47","74.35","16","100","50","80"
"2003","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Berlin","Single parent","","","","","","","","","","","","","",""
"2003","Brandenburg","(Married) couple without C.","60.58","60","74","30","32","90","100","100","54.57","66.59","20","100","50","70"
"2003","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2003","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Bremen","Single parent","","","","","","","","","","","","","",""
"2003","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Hamburg","Single parent","","","","","","","","","","","","","",""
"2003","Hesse","(Married) couple without C.","59.01","50","99","30","40","80","100","100","54.23","63.79","20","100","50","60"
"2003","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Hesse","Single parent","","","","","","","","","","","","","",""
"2003","Lower Saxony","(Married) couple without C.","54.67","50","100","30","40","70","90","100","49.97","59.37","20","100","50","60"
"2003","Lower Saxony","1-pers.-HH","60.54","54.72","33","30","50","70","90","100","53.16","67.92","30","100","50","70"
"2003","Lower Saxony","Couple + C. GT 16 ","55.53","50","33","30","50","70","80","100","48.11","62.95","20","100","50","60"
"2003","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(Married) couple without C.","63.36","50","37","30","50","100","100","100","54.94","71.78","14","100","50","70"
"2003","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(Married) couple without C.","57.7","50","307","30","50","70","90","100","55.31","60.09","20","100","50","60"
"2003","North Rhine-Westphalia","1-pers.-HH","66.53","60","111","40","50","90","100","100","62.16","70.9","20","100","60","70"
"2003","North Rhine-Westphalia","Couple + C. GT 16 ","61.95","56.31","76","30","50","80","100","100","56.29","67.61","20","100","50","60"
"2003","North Rhine-Westphalia","Couple + C. LE 16","58.91","51.68","32","30","50","70","100","100","51.31","66.51","30","100","40","60"
"2003","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(Married) couple without C.","60.76","50","92","30","40","80","100","100","55.54","65.98","20","100","50","60"
"2003","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2003","Saxony","(Married) couple without C.","64.34","60","65","40","50","80","100","100","58.79","69.89","20","100","50","70"
"2003","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Saxony","Single parent","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(Married) couple without C.","64.7","50","47","40","50","90","100","100","57.42","71.98","20","100","50","70"
"2003","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Married) couple without C.","67.87","70","43","30","50","100","100","100","59.61","76.13","20","100","50","90"
"2003","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2003","Thuringia","(Married) couple without C.","59.91","60","45","30","40","80","100","100","52.59","67.23","20","100","50","60"
"2003","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Thuringia","Single parent","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","(Married) couple without C.","64.16","60","129","30","50","80","100","100","59.99","68.33","20","100","50","60"
"2004","Baden-Württemberg","1-pers.-HH","74.61","80","60","50","60","100","100","100","68.45","80.77","20","100","60","80"
"2004","Baden-Württemberg","Couple + C. GT 16 ","57.73","50","44","40","50","70","100","100","50.47","64.99","20","100","50","60"
"2004","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2004","Bavaria","(Married) couple without C.","58.51","50.04","175","30","40","80","100","100","55.03","61.99","20","100","50","60"
"2004","Bavaria","1-pers.-HH","59.68","50","59","30","50","80","100","100","53.38","65.98","20","100","50","60"
"2004","Bavaria","Couple + C. GT 16 ","64.17","60","48","30","40","90","100","100","56.91","71.43","20","100","50","65"
"2004","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Bavaria","Single parent","","","","","","","","","","","","","",""
"2004","Berlin","(Married) couple without C.","56.68","50","48","30","50","60","100","100","50.21","63.15","20","100","50","60"
"2004","Berlin","1-pers.-HH","68.44","70","32","50","50","80","100","100","60.45","76.43","8","100","50","80"
"2004","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Berlin","Single parent","","","","","","","","","","","","","",""
"2004","Brandenburg","(Married) couple without C.","59.4","60","73","30","40","80","100","100","53.5","65.3","20","100","50","60"
"2004","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2004","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Bremen","Single parent","","","","","","","","","","","","","",""
"2004","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Hamburg","Single parent","","","","","","","","","","","","","",""
"2004","Hesse","(Married) couple without C.","57.47","50","87","30","40","70","100","100","52.63","62.31","20","100","50","60"
"2004","Hesse","1-pers.-HH","60.88","53.8","33","30","50","80","100","100","51.95","69.81","5","100","50","80"
"2004","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Hesse","Single parent","","","","","","","","","","","","","",""
"2004","Lower Saxony","(Married) couple without C.","56.77","50","102","30","40","70","100","100","52.03","61.51","20","100","50","60"
"2004","Lower Saxony","1-pers.-HH","55.43","50","36","20","40","75","90","100","47.7","63.16","20","100","50","75"
"2004","Lower Saxony","Couple + C. GT 16 ","55.77","50","35","30","50","60","100","100","47.59","63.95","10","100","50","60"
"2004","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(Married) couple without C.","53.54","50","30","20","40","70","100","100","44.66","62.42","20","100","50","55"
"2004","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(Married) couple without C.","57.55","50","316","30","50","70","90","100","55.12","59.98","10","100","50","60"
"2004","North Rhine-Westphalia","1-pers.-HH","63.6","60","113","30","40","80","100","100","59.11","68.09","20","100","50","70"
"2004","North Rhine-Westphalia","Couple + C. GT 16 ","57.57","50","75","30","40","80","100","100","51.95","63.19","5","100","50","60"
"2004","North Rhine-Westphalia","Couple + C. LE 16","54.24","50","37","30","30","70","100","100","46.73","61.75","20","100","40","60"
"2004","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(Married) couple without C.","62.13","50","88","30","40","90","100","100","56.57","67.69","20","100","50","60"
"2004","Rhineland-Palatinate,Saarland","1-pers.-HH","65.26","62.25","36","30","50","80","100","100","56.55","73.97","10","100","50","75"
"2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2004","Saxony","(Married) couple without C.","60.96","57.35","67","30","50","80","100","100","55.4","66.52","20","100","50","60"
"2004","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Saxony","Single parent","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(Married) couple without C.","65.4","50","48","50","50","90","100","100","58.66","72.14","25","100","50","60"
"2004","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Married) couple without C.","59.2","50","47","30","40","80","100","100","51.45","66.95","20","100","50","70"
"2004","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2004","Thuringia","(Married) couple without C.","61.85","57.8","47","30","50","80","100","100","54.47","69.23","20","100","50","80"
"2004","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Thuringia","Single parent","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","(Married) couple without C.","65.21","61.48","123","30","50","80","100","100","61.11","69.31","25","100","50","60"
"2005","Baden-Württemberg","1-pers.-HH","69.36","70","63","30","50","100","100","100","63","75.72","20","100","60","80"
"2005","Baden-Württemberg","Couple + C. GT 16 ","52.21","50","40","30","40","50","100","100","44.77","59.65","20","100","40","50"
"2005","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2005","Bavaria","(Married) couple without C.","60.61","60","180","25","50","80","100","100","57","64.22","20","100","50","60"
"2005","Bavaria","1-pers.-HH","61.58","50","65","30","40","80","100","100","55.39","67.77","20","100","50","70"
"2005","Bavaria","Couple + C. GT 16 ","60.84","60","49","30","40","80","100","100","53.5","68.18","20","100","50","65"
"2005","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bavaria","Single parent","","","","","","","","","","","","","",""
"2005","Berlin","(Married) couple without C.","56.43","50","47","30","50","60","90","100","49.91","62.95","30","100","50","60"
"2005","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Berlin","Single parent","","","","","","","","","","","","","",""
"2005","Brandenburg","(Married) couple without C.","62.05","60","69","30","40","80","100","100","56.25","67.85","20","100","50","70"
"2005","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2005","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bremen","Single parent","","","","","","","","","","","","","",""
"2005","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hamburg","Single parent","","","","","","","","","","","","","",""
"2005","Hesse","(Married) couple without C.","53.18","50","90","30","40","60","80","100","48.58","57.78","10","100","50","50"
"2005","Hesse","1-pers.-HH","60.88","60","30","30","49","80","100","100","51.09","70.67","5","100","49","70"
"2005","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hesse","Single parent","","","","","","","","","","","","","",""
"2005","Lower Saxony","(Married) couple without C.","52.87","50","99","30","40","70","80","100","48.36","57.38","10","100","50","60"
"2005","Lower Saxony","1-pers.-HH","62.4","50","40","30","50","80","100","100","54.64","70.16","20","100","50","80"
"2005","Lower Saxony","Couple + C. GT 16 ","49.93","50","33","30","40","60","100","100","41.95","57.91","20","100","40","60"
"2005","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(Married) couple without C.","53.62","50","30","30","40","60","100","100","45.62","61.62","20","100","50","60"
"2005","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(Married) couple without C.","57.74","50","331","30","40","70","100","100","55.29","60.19","10","100","50","60"
