"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Saxony","middle vocational","","","","","","","","","","","","","",""
"1991","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1991","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1991","Thuringia","higher education","","","","","","","","","","","","","",""
"1991","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","","","","","","",""
"1991","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1991","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","61.37","50","39","30","40","90","100","100","53.49","69.25","20","100","40","80"
"1992","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","middle vocational","59.47","50","73","30","50","70","100","100","54.55","64.39","25","100","50","60"
"1992","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Bavaria","general elemantary","64","70","33","30","50","80","90","100","55.92","72.08","15","100","50","80"
"1992","Bavaria","higher education","","","","","","","","","","","","","",""
"1992","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1992","Bavaria","in school","","","","","","","","","","","","","",""
"1992","Bavaria","inadequately","","","","","","","","","","","","","",""
"1992","Bavaria","middle vocational","60.45","60","77","25","50","80","100","100","55.02","65.88","10","100","50","70"
"1992","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1992","Berlin","general elemantary","","","","","","","","","","","","","",""
"1992","Berlin","higher education","","","","","","","","","","","","","",""
"1992","Berlin","higher vocational","","","","","","","","","","","","","",""
"1992","Berlin","in school","","","","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","","","","",""
"1992","Berlin","middle vocational","56.45","50","34","30","50","70","80","80","51.01","61.89","24","80","50","60"
"1992","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1992","Brandenburg","higher education","","","","","","","","","","","","","",""
"1992","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1992","Brandenburg","in school","","","","","","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1992","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1992","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","","","","","","",""
"1992","Bremen","middle vocational","","","","","","","","","","","","","",""
"1992","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1992","Hamburg","higher education","","","","","","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","","","","",""
"1992","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1992","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hesse","general elemantary","","","","","","","","","","","","","",""
"1992","Hesse","higher education","","","","","","","","","","","","","",""
"1992","Hesse","higher vocational","","","","","","","","","","","","","",""
"1992","Hesse","in school","","","","","","","","","","","","","",""
"1992","Hesse","inadequately","","","","","","","","","","","","","",""
"1992","Hesse","middle vocational","60.1","50","55","30","40","80","100","100","53.12","67.08","20","100","50","60"
"1992","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1992","Lower Saxony","general elemantary","62.53","59.38","31","30","50","80","100","100","53.83","71.23","20","100","50","80"
"1992","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1992","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1992","Lower Saxony","in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Lower Saxony","middle vocational","56.97","50","62","30","50","60","90","100","51.58","62.36","20","100","50","60"
"1992","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","65.76","60","68","40","50","80","100","100","60.24","71.28","20","100","50","70"
"1992","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","middle vocational","65.53","60","172","30","50","80","100","100","62.09","68.97","20","100","50","60"
"1992","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","middle vocational","61.67","54.45","50","30","40","80","100","100","54.41","68.93","15","100","50","70"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony","general elemantary","","","","","","","","","","","","","",""
"1992","Saxony","higher education","","","","","","","","","","","","","",""
"1992","Saxony","higher vocational","","","","","","","","","","","","","",""
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","54.63","50","39","25","48","70","80","100","48.17","61.09","20","100","50","60"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1992","Thuringia","higher education","","","","","","","","","","","","","",""
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1993","Bavaria","higher education","","","","","","","","","","","","","",""
"1993","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","","","","","","","","","","","","","",""
"1993","Bavaria","middle vocational","","","","","","","","","","","","","",""
"1993","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1993","Berlin","general elemantary","","","","","","","","","","","","","",""
"1993","Berlin","higher education","","","","","","","","","","","","","",""
"1993","Berlin","higher vocational","","","","","","","","","","","","","",""
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","","","","","","","","","","","","","",""
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1993","Brandenburg","higher education","","","","","","","","","","","","","",""
"1993","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
"1993","Bremen","middle vocational","","","","","","","","","","","","","",""
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","","","","","","","","","","","","","",""
"1993","Hesse","higher education","","","","","","","","","","","","","",""
"1993","Hesse","higher vocational","","","","","","","","","","","","","",""
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","","","","","","","","","","","","","",""
"1993","Hesse","middle vocational","","","","","","","","","","","","","",""
"1993","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1993","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1993","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1993","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"1993","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","","","","","","","","","","","","","",""
"1993","Saxony","higher education","","","","","","","","","","","","","",""
"1993","Saxony","higher vocational","","","","","","","","","","","","","",""
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","","","","","","","","","","","","","",""
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1993","Thuringia","higher education","","","","","","","","","","","","","",""
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
"1993","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","general elemantary","62.18","50","41","30","40","90","100","100","54.39","69.97","20","100","50","80"
"1994","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","middle vocational","59.15","50","76","30","50","70","100","100","54.23","64.07","20","100","50","60"
"1994","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1994","Bavaria","higher education","","","","","","","","","","","","","",""
"1994","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","","","","","","","","","","","","","",""
"1994","Bavaria","middle vocational","57.21","50","71","30","50","70","90","100","52.22","62.2","10","100","50","60"
"1994","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1994","Berlin","general elemantary","","","","","","","","","","","","","",""
"1994","Berlin","higher education","","","","","","","","","","","","","",""
"1994","Berlin","higher vocational","","","","","","","","","","","","","",""
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","52.11","50","35","23","30","80","80","100","45.21","59.01","15","100","50","60"
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1994","Brandenburg","higher education","","","","","","","","","","","","","",""
"1994","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","","","","","","","","","","","","","",""
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","","","","","","","","","","","","","",""
"1994","Hesse","higher education","","","","","","","","","","","","","",""
"1994","Hesse","higher vocational","","","","","","","","","","","","","",""
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","","","","","","","","","","","","","",""
"1994","Hesse","middle vocational","61.19","60","47","30","40","80","100","100","54.39","67.99","20","100","50","60"
"1994","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1994","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1994","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1994","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Lower Saxony","middle vocational","55.88","50","61","30","50","60","80","100","50.64","61.12","20","100","50","60"
"1994","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","68.53","66.79","67","40","50","90","100","100","62.71","74.35","20","100","50","80"
"1994","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","middle vocational","62.1","60","177","30","50","80","100","100","58.66","65.54","20","100","50","60"
"1994","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","62.6","68.94","44","30","40","80","100","100","54.88","70.32","20","100","50","70"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony","general elemantary","","","","","","","","","","","","","",""
"1994","Saxony","higher education","","","","","","","","","","","","","",""
"1994","Saxony","higher vocational","","","","","","","","","","","","","",""
"1994","Saxony","in school","","","","","","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Saxony","middle vocational","57.99","50","39","30","50","80","90","100","51.16","64.82","20","100","50","65"
"1994","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1994","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1994","Thuringia","higher education","","","","","","","","","","","","","",""
"1994","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1994","Thuringia","in school","","","","","","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","","","","","","",""
"1994","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1994","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","general elemantary","67.69","74.09","41","40","50","90","100","100","60.44","74.94","30","100","50","80"
"1995","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","middle vocational","62.19","50","78","30","50","80","100","100","57.3","67.08","30","100","50","60"
"1995","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1995","Bavaria","higher education","","","","","","","","","","","","","",""
"1995","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1995","Bavaria","in school","","","","","","","","","","","","","",""
"1995","Bavaria","inadequately","","","","","","","","","","","","","",""
"1995","Bavaria","middle vocational","59.06","52.86","75","30","50","70","90","100","54.46","63.66","30","100","50","60"
"1995","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1995","Berlin","general elemantary","","","","","","","","","","","","","",""
"1995","Berlin","higher education","","","","","","","","","","","","","",""
"1995","Berlin","higher vocational","","","","","","","","","","","","","",""
"1995","Berlin","in school","","","","","","","","","","","","","",""
"1995","Berlin","inadequately","","","","","","","","","","","","","",""
"1995","Berlin","middle vocational","56.15","50","35","40","50","70","80","100","50.21","62.09","30","100","50","60"
"1995","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1995","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1995","Brandenburg","higher education","","","","","","","","","","","","","",""
"1995","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1995","Brandenburg","in school","","","","","","","","","","","","","",""
"1995","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1995","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1995","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Bremen","general elemantary","","","","","","","","","","","","","",""
"1995","Bremen","higher education","","","","","","","","","","","","","",""
"1995","Bremen","higher vocational","","","","","","","","","","","","","",""
"1995","Bremen","in school","","","","","","","","","","","","","",""
"1995","Bremen","inadequately","","","","","","","","","","","","","",""
"1995","Bremen","middle vocational","","","","","","","","","","","","","",""
"1995","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1995","Hamburg","higher education","","","","","","","","","","","","","",""
"1995","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1995","Hamburg","in school","","","","","","","","","","","","","",""
"1995","Hamburg","inadequately","","","","","","","","","","","","","",""
"1995","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1995","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1995","Hesse","general elemantary","","","","","","","","","","","","","",""
"1995","Hesse","higher education","","","","","","","","","","","","","",""
"1995","Hesse","higher vocational","","","","","","","","","","","","","",""
"1995","Hesse","in school","","","","","","","","","","","","","",""
"1995","Hesse","inadequately","","","","","","","","","","","","","",""
"1995","Hesse","middle vocational","59.41","50","54","30","40","80","100","100","53.89","64.93","30","100","50","60"
"1995","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1995","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1995","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1995","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1995","Lower Saxony","in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1995","Lower Saxony","middle vocational","59.83","60","57","30","50","70","80","100","54.79","64.87","20","100","50","60"
"1995","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","general elemantary","67.68","68.52","64","40","50","90","100","100","62.09","73.27","30","100","50","70"
"1995","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
