"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","64.34","50","52","30","40","100","100","100","58.28","70.4","30","100","50","60"
"1995","35-65 y.","(1b) general elementary school","60.58","50","144","30","50","80","100","100","56.99","64.17","30","100","50","60"
"1995","35-65 y.","(1c) basic vocational qualification","55.09","50","344","30","40","70","80","100","53.03","57.15","10","100","50","50"
"1995","35-65 y.","(2a) intermediate vocational","51.08","50","73","30","40","60","80","100","46.74","55.42","20","100","50","50"
"1995","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","35-65 y.","(3a) lower tertiary education","55.87","50","35","30","35","70","80","100","49.41","62.33","30","100","50","60"
"1995","35-65 y.","(3b) higher tertiary education","61.58","50","34","40","50","80","100","100","53.3","69.86","20","100","50","70"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","78.29","80","87","50","60","100","100","100","74.28","82.3","40","100","70","90"
"1995","66 and older","(1c) basic vocational qualification","70.25","70","203","50","50","90","100","100","67.41","73.09","30","100","70","70"
"1995","66 and older","(2a) intermediate vocational","62.2","57.68","57","30","50","80","100","100","55.84","68.56","23","100","50","70"
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","65.54","62.28","30","33","50","90","100","100","56","75.08","30","100","50","80"
"1995","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","62.15","60","50","30","40","100","100","100","55.28","69.02","20","100","40","60"
"1996","35-65 y.","(1b) general elementary school","57.32","50","159","30","40","80","100","100","53.77","60.87","10","100","50","60"
"1996","35-65 y.","(1c) basic vocational qualification","54.21","50","379","30","40","70","80","100","52.04","56.38","2","100","50","50"
"1996","35-65 y.","(2a) intermediate vocational","48.78","50","83","30","35","60","70","100","44.79","52.77","5","100","50","50"
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","51.37","50","39","30","30","70","80","100","44.66","58.08","20","100","50","50"
"1996","35-65 y.","(3b) higher tertiary education","56.84","50","31","25","40","80","80","100","47.52","66.16","10","100","40","70"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","74.04","70","95","50","60","90","100","100","69.68","78.4","20","100","70","80"
"1996","66 and older","(1c) basic vocational qualification","67.65","70","217","40","50","88","100","100","64.71","70.59","15","100","60","70"
"1996","66 and older","(2a) intermediate vocational","62.7","60","47","40","50","70","100","100","56.23","69.17","22","100","50","70"
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","64.85","60","52","30","40","100","100","100","57.54","72.16","20","100","40","60"
"1997","35-65 y.","(1b) general elementary school","58.93","55.11","151","30","40","80","100","100","55.48","62.38","20","100","50","60"
"1997","35-65 y.","(1c) basic vocational qualification","54.28","50","370","30","40","70","80","100","52.01","56.55","15","100","50","50"
"1997","35-65 y.","(2a) intermediate vocational","47.77","50","88","30","30","60","70","100","43.93","51.61","20","100","50","50"
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(3a) lower tertiary education","51.39","50","43","25","30","70","80","100","44.94","57.84","10","100","50","50"
"1997","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","73.36","70","93","50","50","90","100","100","68.97","77.75","30","100","70","80"
"1997","66 and older","(1c) basic vocational qualification","64.25","60","211","40","50","80","100","100","61.48","67.02","20","100","60","70"
"1997","66 and older","(2a) intermediate vocational","61.76","60","42","30","50","70","100","100","55.07","68.45","30","100","50","70"
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","60.62","60","54","20","30","100","100","100","52.74","68.5","10","100","40","60"
"1998","35-65 y.","(1b) general elementary school","59.09","50","164","30","40","70","100","100","55.67","62.51","20","100","50","60"
"1998","35-65 y.","(1c) basic vocational qualification","54.63","50","405","30","40","70","90","100","52.47","56.79","15","100","50","50"
"1998","35-65 y.","(2a) intermediate vocational","49.09","50","102","30","35","60","70","100","45.15","53.03","5","100","40","50"
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(3a) lower tertiary education","56.37","50","48","30","30","70","90","100","49.86","62.88","20","100","50","60"
"1998","35-65 y.","(3b) higher tertiary education","51.73","50","38","20","30","60","100","100","43.27","60.19","10","100","40","60"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","75.42","80","126","50","60","100","100","100","71.63","79.21","20","100","70","80"
"1998","66 and older","(1c) basic vocational qualification","67.9","70","235","50","50","80","100","100","65.24","70.56","20","100","60","70"
"1998","66 and older","(2a) intermediate vocational","63.54","60","48","40","50","70","100","100","57","70.08","20","100","50","70"
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2a) intermediate vocational","38.41","30","33","20","23","50","80","100","29.63","47.19","10","100","30","50"
"1999","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","60.3","60","55","30","40","80","100","100","53.37","67.23","20","100","50","60"
"1999","35-65 y.","(1b) general elementary school","56.9","50","154","30","40","70","100","100","53.23","60.57","20","100","50","60"
"1999","35-65 y.","(1c) basic vocational qualification","54.47","50","414","30","40","70","80","100","52.38","56.56","20","100","50","50"
"1999","35-65 y.","(2a) intermediate vocational","48.79","50","116","20","30","60","80","100","45.09","52.49","10","100","40","50"
"1999","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","35-65 y.","(3a) lower tertiary education","54.97","50","53","30","30","70","90","100","48.6","61.34","10","100","40","50"
"1999","35-65 y.","(3b) higher tertiary education","58.62","50","33","20","50","90","100","100","49.04","68.2","15","100","50","60"
"1999","66 and older","(0) in school","","","","","","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","76.11","80","121","50","60","100","100","100","72.36","79.86","20","100","70","80"
"1999","66 and older","(1c) basic vocational qualification","66.46","70","250","40","50","80","100","100","63.72","69.2","15","100","60","70"
"1999","66 and older","(2a) intermediate vocational","59.86","56.71","47","30","50","70","100","100","53.5","66.22","30","100","50","60"
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2000","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","16-34 y.","(1b) general elementary school","74.64","80","34","50","50","100","100","100","65.66","83.62","20","100","50","100"
"2000","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","16-34 y.","(2a) intermediate vocational","42.27","30","52","20","20","60","100","100","34.41","50.13","10","100","30","40"
"2000","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","59","60","38","20","40","80","100","100","50.88","67.12","10","100","50","65"
"2000","35-65 y.","(1b) general elementary school","58.61","50","218","30","40","80","100","100","55.46","61.76","10","100","50","60"
"2000","35-65 y.","(1c) basic vocational qualification","54.34","50","803","30","40","70","90","100","52.81","55.87","10","100","50","50"
"2000","35-65 y.","(2a) intermediate vocational","52.5","50","242","30","30","60","90","100","49.67","55.33","5","100","50","50"
"2000","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_voc) vocational maturity certificate","54.26","50","60","30","40","70","80","100","48.48","60.04","10","100","50","60"
"2000","35-65 y.","(3a) lower tertiary education","57.5","50","93","30","35","70","100","100","52.72","62.28","10","100","50","60"
"2000","35-65 y.","(3b) higher tertiary education","57.43","50","88","30","30","80","100","100","52.12","62.74","18","100","50","60"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","72.58","70","170","40","50","90","100","100","69.05","76.11","5","100","60","80"
"2000","66 and older","(1c) basic vocational qualification","67.51","70","462","40","50","80","100","100","65.52","69.5","20","100","60","70"
"2000","66 and older","(2a) intermediate vocational","64.49","60","90","30","50","80","100","100","59.61","69.37","20","100","50","70"
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","62.99","50","34","35","50","90","100","100","55.1","70.88","30","100","50","80"
"2000","66 and older","(3a) lower tertiary education","66.13","65","42","40","50","80","100","100","59.34","72.92","30","100","50","80"
"2000","66 and older","(3b) higher tertiary education","66.53","60","47","40","50","80","100","100","60.09","72.97","20","100","50","80"
"2001","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","69.76","70","30","30","50","100","100","100","59.17","80.35","20","100","50","100"
"2001","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","16-34 y.","(2a) intermediate vocational","49.38","37.35","43","14","22","80","100","100","39.84","58.92","2","100","30","60"
"2001","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","71.49","65.52","33","40","60","100","100","100","62.7","80.28","20","100","55","80"
"2001","35-65 y.","(1b) general elementary school","61.68","60","198","30","40","80","100","100","58.35","65.01","20","100","50","60"
"2001","35-65 y.","(1c) basic vocational qualification","53.86","50","681","30","40","70","90","100","52.21","55.51","10","100","50","50"
"2001","35-65 y.","(2a) intermediate vocational","52.85","50","238","20","30","70","100","100","49.83","55.87","5","100","50","50"
"2001","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_voc) vocational maturity certificate","53.22","50","68","20","30","70","100","100","47.13","59.31","10","100","50","60"
"2001","35-65 y.","(3a) lower tertiary education","55.82","50","94","30","30","70","100","100","51.07","60.57","10","100","50","60"
"2001","35-65 y.","(3b) higher tertiary education","53.06","50","85","25","30","70","90","100","47.83","58.29","18","100","50","50"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","73.55","75","148","40","50","100","100","100","69.86","77.24","30","100","70","80"
"2001","66 and older","(1c) basic vocational qualification","68.04","66.4","398","40","50","90","100","100","65.83","70.25","20","100","60","70"
"2001","66 and older","(2a) intermediate vocational","65.38","60","89","40","50","80","100","100","60.73","70.03","30","100","50","70"
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","61.7","60","40","35","50","75","100","100","55.49","67.91","20","100","50","60"
"2001","66 and older","(3a) lower tertiary education","67.45","70","51","40","50","80","100","100","60.97","73.93","25","100","50","80"
"2001","66 and older","(3b) higher tertiary education","68.68","60","46","40","50","100","100","100","61.91","75.45","30","100","50","80"
"2002","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","68.41","70","30","30","50","100","100","100","59.08","77.74","30","100","50","100"
"2002","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","16-34 y.","(2a) intermediate vocational","52.44","49.64","35","20","30","80","100","100","41.23","63.65","5","100","30","70"
"2002","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","35-65 y.","(1b) general elementary school","61.43","60","187","30","40","80","100","100","57.92","64.94","20","100","50","60"
"2002","35-65 y.","(1c) basic vocational qualification","53.01","50","701","30","30","70","90","100","51.34","54.68","10","100","50","50"
"2002","35-65 y.","(2a) intermediate vocational","52.95","50","266","25","30","60","100","100","50.16","55.74","5","100","50","50"
"2002","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","35-65 y.","(2c_voc) vocational maturity certificate","55.34","50","75","30","30","70","100","100","49.83","60.85","10","100","40","50"
"2002","35-65 y.","(3a) lower tertiary education","55.56","50","104","30","40","70","100","100","50.92","60.2","10","100","50","50"
"2002","35-65 y.","(3b) higher tertiary education","56.52","50","120","30","39","80","90","100","52.27","60.77","15","100","50","50"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","74.16","80","170","40","50","100","100","100","70.67","77.65","20","100","70","80"
"2002","66 and older","(1c) basic vocational qualification","66.85","60","458","45","50","90","100","100","64.81","68.89","4","100","60","70"
"2002","66 and older","(2a) intermediate vocational","61.78","56.14","100","30","50","80","100","100","57.58","65.98","30","100","50","60"
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","65.96","70","35","35","50","80","100","100","59.1","72.82","30","100","50","70"
"2002","66 and older","(3a) lower tertiary education","71.19","71.34","46","50","50","80","100","100","63.94","78.44","10","100","50","80"
"2002","66 and older","(3b) higher tertiary education","69.13","70","57","40","50","80","100","100","63.13","75.13","20","100","50","70"
"2003","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","68.39","50.58","33","40","50","100","100","100","59.11","77.67","30","100","50","100"
"2003","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","16-34 y.","(2a) intermediate vocational","53.46","50","33","20","20","80","100","100","42.19","64.73","5","100","30","70"
"2003","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","35-65 y.","(1b) general elementary school","62.69","60","166","30","50","80","100","100","59.01","66.37","20","100","50","60"
"2003","35-65 y.","(1c) basic vocational qualification","53.99","50","646","30","40","70","90","100","52.25","55.73","10","100","50","50"
"2003","35-65 y.","(2a) intermediate vocational","50.26","50","280","20","30","60","80","100","47.72","52.8","15","100","50","50"
"2003","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_voc) vocational maturity certificate","53.01","50","72","30","30","70","80","100","47.82","58.2","10","100","40","50"
"2003","35-65 y.","(3a) lower tertiary education","55.71","50","106","30","40","60","100","100","51.29","60.13","20","100","40","50"
"2003","35-65 y.","(3b) higher tertiary education","57.28","50","118","30","40","70","90","100","53.03","61.53","20","100","50","50"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","71.49","77.47","173","40","50","90","100","100","68.01","74.97","20","100","70","80"
"2003","66 and older","(1c) basic vocational qualification","68.42","70","471","50","50","90","100","100","66.42","70.42","15","100","60","70"
"2003","66 and older","(2a) intermediate vocational","64.61","60","96","40","50","80","100","100","60.07","69.15","30","100","50","70"
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","55.32","50","36","30","35","70","90","100","48.33","62.31","20","100","50","70"
"2003","66 and older","(3a) lower tertiary education","71.75","70","56","50","50","100","100","100","65.39","78.11","16","100","50","80"
"2003","66 and older","(3b) higher tertiary education","66.48","60","61","40","50","80","100","100","60.3","72.66","20","100","50","80"
"2004","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","35-65 y.","(1b) general elementary school","61.45","60","157","30","40","80","100","100","57.46","65.44","20","100","50","60"
"2004","35-65 y.","(1c) basic vocational qualification","53.47","50","614","30","40","70","80","100","51.72","55.22","5","100","50","50"
"2004","35-65 y.","(2a) intermediate vocational","51.4","50","297","30","30","60","90","100","48.85","53.95","5","100","50","50"
"2004","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_voc) vocational maturity certificate","59.3","57.17","72","30","40","80","100","100","53.41","65.19","10","100","40","50"
"2004","35-65 y.","(3a) lower tertiary education","53.13","50","110","30","40","60","100","100","48.87","57.39","20","100","50","50"
"2004","35-65 y.","(3b) higher tertiary education","57.13","50","122","30","50","70","90","100","52.86","61.4","10","100","50","50"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","70.4","70","174","30","50","100","100","100","66.82","73.98","20","100","60","80"
"2004","66 and older","(1c) basic vocational qualification","66.11","60","497","40","50","80","100","100","64.13","68.09","20","100","60","60"
"2004","66 and older","(2a) intermediate vocational","64.03","60","103","40","50","80","100","100","59.78","68.28","30","100","50","70"
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","56.51","50","38","30","35","70","90","100","50","63.02","30","100","50","70"
"2004","66 and older","(3a) lower tertiary education","70.74","78.88","56","33","50","90","100","100","64.43","77.05","8","100","50","80"
"2004","66 and older","(3b) higher tertiary education","66.66","69.75","60","40","50","80","100","100","60.46","72.86","20","100","50","70"
"2005","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","69.29","57.34","31","40","50","100","100","100","59.25","79.33","30","100","50","100"
"2005","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","62.77","60","134","30","40","80","100","100","58.31","67.23","10","100","50","60"
