"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","North Rhine-Westphalia","secondary school degree","60.76","50","42","30","50","70","100","100","53.71","67.81","30","100","50","60"
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","69.01","70","52","30","50","90","100","100","61.98","76.04","20","100","50","80"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony","lower secondary degree","62.48","50","39","30","50","80","100","100","54.99","69.97","20","100","50","70"
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1994","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1994","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","lower secondary degree","63.31","50","90","30","50","80","100","100","58.58","68.04","30","100","50","70"
"1995","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","Other degree","60.69","60","32","30","50","70","70","100","53.65","67.73","30","100","50","60"
"1995","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1995","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bavaria","lower secondary degree","62.01","60","74","30","50","80","90","100","57.29","66.73","30","100","50","70"
"1995","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bavaria","Other degree","","","","","","","","","","","","","",""
"1995","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1995","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1995","Berlin","lower secondary degree","55.94","50","40","40","50","70","80","100","49.71","62.17","20","100","50","60"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","","","","","","",""
"1995","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1995","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hesse","lower secondary degree","65.03","60","59","30","50","80","100","100","59.33","70.73","30","100","50","70"
"1995","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hesse","Other degree","","","","","","","","","","","","","",""
"1995","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1995","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1995","Lower Saxony","lower secondary degree","62.41","60","72","30","50","80","90","100","57.83","66.99","20","100","50","60"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","lower secondary degree","65.72","60","188","30","50","80","100","100","62.49","68.95","30","100","50","60"
"1995","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","secondary school degree","55.11","50","43","30","40","60","100","100","48.44","61.78","30","100","50","60"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","69.98","70","46","40","50","100","100","100","63.28","76.68","30","100","50","80"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1995","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1995","Saxony","lower secondary degree","64.62","60","45","30","50","80","100","100","57.42","71.82","20","100","50","70"
"1995","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1995","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1995","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","lower secondary degree","60.45","55.84","96","30","50","80","100","100","55.72","65.18","10","100","50","60"
"1996","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","Other degree","57.62","60","33","30","50","70","70","100","51.91","63.33","20","100","50","60"
"1996","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1996","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bavaria","lower secondary degree","59.37","59.83","90","30","50","70","90","100","54.59","64.15","10","100","50","70"
"1996","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bavaria","Other degree","","","","","","","","","","","","","",""
"1996","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1996","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1996","Berlin","lower secondary degree","54.61","50","36","30","40","70","80","100","47.36","61.86","10","100","50","60"
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","","","","","","",""
"1996","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1996","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Brandenburg","lower secondary degree","59.99","60","31","30","50","70","80","100","53.55","66.43","20","100","50","70"
"1996","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1996","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1996","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1996","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bremen","Other degree","","","","","","","","","","","","","",""
"1996","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1996","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1996","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Hamburg","Other degree","","","","","","","","","","","","","",""
"1996","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1996","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1996","Hesse","lower secondary degree","59.06","60","63","30","40","80","100","100","53.47","64.65","20","100","50","60"
"1996","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Hesse","Other degree","","","","","","","","","","","","","",""
"1996","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1996","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1996","Lower Saxony","lower secondary degree","58.15","59.79","77","30","50","80","90","100","53.18","63.12","20","100","50","60"
"1996","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1996","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","lower secondary degree","63.67","60","199","30","50","80","100","100","60.32","67.02","20","100","50","60"
"1996","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","secondary school degree","54.04","50","39","30","40","70","80","100","46.9","61.18","20","100","40","60"
"1996","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","lower secondary degree","74.65","77.36","49","40","60","100","100","100","67.86","81.44","20","100","60","85"
"1996","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1996","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1996","Saxony","lower secondary degree","66.09","70","46","30","50","80","90","100","59.49","72.69","24","100","50","80"
"1996","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Saxony","Other degree","","","","","","","","","","","","","",""
"1996","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","lower secondary degree","52.75","42.58","32","25","30","70","100","100","42.44","63.06","20","100","30","70"
"1996","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1996","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1996","Thuringia","lower secondary degree","71.98","79.91","33","30","60","90","100","100","62.94","81.02","20","100","60","80"
"1996","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Thuringia","Other degree","","","","","","","","","","","","","",""
"1996","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","lower secondary degree","61.08","60","101","30","50","80","100","100","56.57","65.59","20","100","50","60"
"1997","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","Other degree","56.99","60","36","30","50","70","70","100","50.88","63.1","20","100","50","60"
"1997","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1997","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1997","Bavaria","lower secondary degree","58.94","60","87","30","40","70","80","100","54.19","63.69","10","100","50","70"
"1997","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Bavaria","Other degree","","","","","","","","","","","","","",""
"1997","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1997","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1997","Berlin","lower secondary degree","55.44","50","33","30","50","70","80","100","48.24","62.64","20","100","50","60"
"1997","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Berlin","Other degree","","","","","","","","","","","","","",""
"1997","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1997","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1997","Brandenburg","lower secondary degree","64.45","67.01","34","30","40","80","100","100","56.81","72.09","20","100","50","70"
"1997","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1997","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1997","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1997","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1997","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Bremen","Other degree","","","","","","","","","","","","","",""
"1997","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1997","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1997","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1997","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Hamburg","Other degree","","","","","","","","","","","","","",""
"1997","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1997","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1997","Hesse","lower secondary degree","57.48","54.04","56","25","40","80","90","100","51.64","63.32","20","100","50","60"
"1997","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Hesse","Other degree","","","","","","","","","","","","","",""
"1997","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1997","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1997","Lower Saxony","lower secondary degree","56.53","50","77","30","50","70","100","100","51.85","61.21","20","100","50","60"
"1997","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1997","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","lower secondary degree","62.47","60","192","30","50","80","100","100","59.19","65.75","15","100","50","60"
"1997","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","secondary school degree","53.99","50","36","30","40","60","80","100","46.85","61.13","25","100","40","60"
"1997","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","lower secondary degree","61.54","60","56","30","30","85","100","100","54.45","68.63","20","100","50","70"
"1997","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1997","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1997","Saxony","lower secondary degree","60.26","52.8","43","33","50","70","90","100","53.24","67.28","20","100","50","70"
"1997","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Saxony","Other degree","","","","","","","","","","","","","",""
"1997","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1997","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1997","Thuringia","lower secondary degree","69.17","70","33","30","50","90","100","100","60.37","77.97","10","100","50","70"
"1997","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Thuringia","Other degree","","","","","","","","","","","","","",""
"1997","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","lower secondary degree","62.82","60","111","30","50","80","100","100","58.33","67.31","20","100","50","70"
"1998","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Other degree","58.81","60","33","30","50","70","70","100","52.4","65.22","30","100","50","60"
"1998","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1998","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1998","Bavaria","lower secondary degree","61.99","70","112","30","40","80","100","100","57.29","66.69","10","100","50","70"
"1998","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Bavaria","Other degree","","","","","","","","","","","","","",""
"1998","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1998","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1998","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1998","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Berlin","Other degree","","","","","","","","","","","","","",""
"1998","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1998","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1998","Brandenburg","lower secondary degree","67.6","70","35","30","50","80","100","100","60.29","74.91","20","100","50","80"
"1998","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1998","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1998","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1998","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1998","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Bremen","Other degree","","","","","","","","","","","","","",""
"1998","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1998","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1998","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1998","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Hamburg","Other degree","","","","","","","","","","","","","",""
"1998","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1998","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1998","Hesse","lower secondary degree","61.33","50.01","64","30","40","80","100","100","55.78","66.88","25","100","50","60"
"1998","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Hesse","Other degree","","","","","","","","","","","","","",""
"1998","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1998","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1998","Lower Saxony","lower secondary degree","57.49","50","83","30","50","70","100","100","53.01","61.97","20","100","50","60"
"1998","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1998","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","college entrance qualification","61.3","60","32","30","50","80","100","100","52.39","70.21","20","100","50","70"
"1998","North Rhine-Westphalia","lower secondary degree","64.45","60","227","40","50","80","100","100","61.5","67.4","20","100","50","60"
"1998","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","secondary school degree","53.56","50","43","30","40","60","80","100","46.43","60.69","10","100","40","60"
"1998","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","lower secondary degree","66.85","70","72","30","50","90","100","100","60.78","72.92","20","100","50","80"
"1998","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1998","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1998","Saxony","lower secondary degree","67.65","69.76","42","30","50","90","100","100","60.01","75.29","20","100","50","70"
"1998","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Saxony","Other degree","","","","","","","","","","","","","",""
"1998","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1998","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1998","Thuringia","lower secondary degree","66.04","66.4","34","30","50","100","100","100","57.44","74.64","20","100","50","70"
"1998","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Thuringia","Other degree","","","","","","","","","","","","","",""
"1998","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","lower secondary degree","63.07","60","106","30","50","80","100","100","58.37","67.77","20","100","50","70"
"1999","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Other degree","60.83","60","31","40","50","70","70","100","53.08","68.58","20","100","50","60"
"1999","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1999","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1999","Bavaria","lower secondary degree","64.69","70","104","30","50","80","100","100","60.07","69.31","15","100","50","70"
"1999","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Bavaria","Other degree","","","","","","","","","","","","","",""
"1999","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1999","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1999","Berlin","lower secondary degree","53.61","50","31","30","50","70","80","100","46.48","60.74","20","100","50","60"
"1999","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Berlin","Other degree","","","","","","","","","","","","","",""
"1999","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1999","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1999","Brandenburg","lower secondary degree","63.79","60","39","30","50","80","100","100","57.02","70.56","20","100","50","70"
"1999","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1999","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1999","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1999","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1999","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Bremen","Other degree","","","","","","","","","","","","","",""
"1999","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1999","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1999","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1999","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Hamburg","Other degree","","","","","","","","","","","","","",""
"1999","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1999","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1999","Hesse","lower secondary degree","63.6","60","67","30","50","90","100","100","57.57","69.63","20","100","50","70"
"1999","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Hesse","Other degree","","","","","","","","","","","","","",""
"1999","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1999","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1999","Lower Saxony","lower secondary degree","59.37","50","85","30","50","80","95","100","54.5","64.24","20","100","50","60"
