"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1995","lower secondary degree","higher vocational","62.79","60","48","30","50","80","100","100","56.13","69.45","20","100","50","70"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","61.94","60","483","30","50","80","100","100","60.03","63.85","10","100","50","60"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","inadequately","65.16","60","60","30","40","100","100","100","59.06","71.26","30","100","50","60"
"1995","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","55.8","50","42","30","50","60","80","100","50.33","61.27","30","100","50","60"
"1995","Other degree","higher education","","","","","","","","","","","","","",""
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","60.85","50","47","40","50","80","100","100","54.75","66.95","30","100","50","60"
"1995","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1995","secondary school degree","higher education","62.35","60","32","35","50","80","100","100","55.16","69.54","30","100","50","70"
"1995","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","54.72","50","132","30","40","60","90","100","51.21","58.23","20","100","50","50"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","58.13","50","67","30","40","80","100","100","52.03","64.23","20","100","50","60"
"1996","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1996","lower secondary degree","general elemantary","65.09","60","215","30","50","90","100","100","61.77","68.41","10","100","50","70"
"1996","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1996","lower secondary degree","higher vocational","61.3","60","47","30","50","80","100","100","54.46","68.14","20","100","50","70"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","60.35","60","532","30","50","80","100","100","58.38","62.32","2","100","50","60"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","67.29","60","61","40","50","100","100","100","61.16","73.42","30","100","50","60"
"1996","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","60.88","60","44","30","50","70","90","100","55.45","66.31","30","100","50","60"
"1996","Other degree","higher education","","","","","","","","","","","","","",""
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","52.48","50","47","30","40","60","90","100","46.62","58.34","20","100","50","50"
"1996","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1996","secondary school degree","higher education","59.14","50","32","30","50","70","80","100","51.69","66.59","20","100","50","70"
"1996","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","54.74","50","130","30","40","70","100","100","50.98","58.5","5","100","50","50"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","60.41","50.27","62","30","50","80","100","100","53.99","66.83","20","100","50","60"
"1997","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1997","lower secondary degree","general elemantary","66.19","66.92","205","35","50","90","100","100","63","69.38","20","100","60","70"
"1997","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1997","lower secondary degree","higher vocational","54.89","60","46","30","30","70","80","100","48.16","61.62","20","100","50","70"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","59.02","60","520","30","50","70","90","100","57.08","60.96","15","100","50","60"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","67.23","60","60","30","40","100","100","100","60.37","74.09","20","100","50","70"
"1997","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","59.21","60","43","40","50","70","85","100","53.85","64.57","30","100","50","60"
"1997","Other degree","higher education","","","","","","","","","","","","","",""
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","51.73","50","47","30","40","60","80","100","45.58","57.88","20","100","50","60"
"1997","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1997","secondary school degree","higher education","58.96","50","33","30","50","70","80","100","52.29","65.63","30","100","50","60"
"1997","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","52.39","50","134","30","40","60","75","100","48.86","55.92","14","100","50","50"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","58.07","50","81","30","40","80","100","100","52.32","63.82","15","100","50","60"
"1998","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1998","lower secondary degree","general elemantary","68.51","70","244","40","50","90","100","100","65.53","71.49","20","100","60","70"
"1998","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1998","lower secondary degree","higher vocational","58.08","60","46","30","50","70","90","100","51.65","64.51","20","100","50","70"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","60.83","60","577","30","50","80","100","100","58.97","62.69","15","100","50","60"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","inadequately","64.92","60","64","30","40","100","100","100","58.02","71.82","10","100","50","60"
"1998","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","58.73","60","48","40","50","70","85","100","53.47","63.99","30","100","50","60"
"1998","Other degree","higher education","","","","","","","","","","","","","",""
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","","","","","","","","","","","","","",""
"1998","Other degree","middle vocational","56.21","50","45","30","40","70","100","100","49.38","63.04","20","100","50","60"
"1998","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1998","secondary school degree","higher education","63.22","60","35","40","50","80","90","100","56.85","69.59","20","100","50","70"
"1998","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","52.92","50","155","25","40","60","100","100","49.44","56.4","5","100","50","50"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","59.66","50","82","30","40","80","100","100","54","65.32","10","100","50","60"
"1999","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1999","lower secondary degree","general elemantary","67.94","70","233","35","50","90","100","100","64.88","71","20","100","60","70"
"1999","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1999","lower secondary degree","higher vocational","61.8","60","45","30","50","80","90","100","55.04","68.56","20","100","50","70"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","59.98","60","607","30","40","80","100","100","58.15","61.81","10","100","50","60"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","inadequately","67.44","60","65","30","50","100","100","100","60.86","74.02","20","100","50","70"
"1999","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","57.6","60","46","30","50","60","90","100","51.56","63.64","30","100","50","60"
"1999","Other degree","higher education","","","","","","","","","","","","","",""
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","","","","","","",""
"1999","Other degree","middle vocational","55.75","50","40","30","40","70","100","100","48.27","63.23","20","100","50","60"
"1999","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"1999","secondary school degree","higher education","62.77","60","39","30","50","80","90","100","56.36","69.18","20","100","50","70"
"1999","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","50.99","50","170","25","30","60","80","100","47.72","54.26","10","100","50","50"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","61.88","60","175","30","40","80","100","100","58.13","65.63","10","100","50","60"
"2000","college entrance qualification","higher vocational","54.83","50","40","30","50","60","90","100","47.48","62.18","10","100","50","60"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","vocational + Abi","59.76","50","47","30","40","80","100","100","52.87","66.65","10","100","50","70"
"2000","lower secondary degree","general elemantary","66.37","60","349","30","50","90","100","100","63.87","68.87","5","100","60","70"
"2000","lower secondary degree","higher education","58.82","50","31","30","50","80","90","100","50.7","66.94","20","100","50","70"
"2000","lower secondary degree","higher vocational","57.75","50","97","30","40","70","100","100","53.23","62.27","20","100","50","60"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","60.47","60","1136","30","50","80","100","100","59.13","61.81","10","100","50","60"
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","inadequately","66.71","60","47","30","50","90","100","100","59.65","73.77","20","100","50","80"
"2000","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","64.99","60","57","30","50","85","100","100","58.6","71.38","30","100","50","60"
"2000","Other degree","higher education","","","","","","","","","","","","","",""
"2000","Other degree","higher vocational","","","","","","","","","","","","","",""
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","","","","","","",""
"2000","Other degree","middle vocational","54.72","50","58","30","40","70","80","100","49.06","60.38","10","100","50","50"
"2000","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2000","secondary school degree","higher education","58.09","50","63","30","40","80","100","100","52.74","63.44","20","100","50","60"
"2000","secondary school degree","higher vocational","57.92","50","65","30","50","80","100","100","51.55","64.29","10","100","50","60"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","55.21","50","317","30","30","70","100","100","52.56","57.86","5","100","50","50"
"2000","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","60.35","50","184","30","40","80","100","100","56.7","64","10","100","50","60"
"2001","college entrance qualification","higher vocational","53.41","50","40","30","30","60","100","100","45.38","61.44","10","100","50","60"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2001","college entrance qualification","vocational + Abi","60.93","57.08","52","30","40","75","100","100","54.6","67.26","10","100","50","60"
"2001","lower secondary degree","general elemantary","68.01","70","310","33","50","90","100","100","65.36","70.66","20","100","60","70"
"2001","lower secondary degree","higher education","58.35","53.13","30","30","50","80","90","100","50.16","66.54","20","100","50","60"
"2001","lower secondary degree","higher vocational","59.54","50","84","35","50","70","100","100","54.98","64.1","20","100","50","60"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","60.02","52.07","971","30","45","80","100","100","58.55","61.49","10","100","50","60"
"2001","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","inadequately","74.5","80","39","40","60","100","100","100","66.23","82.77","20","100","60","100"
"2001","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","64.36","60","52","30","50","85","100","100","57.5","71.22","20","100","50","60"
"2001","Other degree","higher education","","","","","","","","","","","","","",""
"2001","Other degree","higher vocational","","","","","","","","","","","","","",""
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","","","","",""
"2001","Other degree","middle vocational","56.18","50","49","30","50","70","80","100","49.92","62.44","20","100","50","60"
"2001","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2001","secondary school degree","higher education","55.78","50","58","30","30","70","100","100","49.83","61.73","10","100","50","60"
"2001","secondary school degree","higher vocational","57.82","50","58","20","50","80","100","100","50.92","64.72","10","100","50","60"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","56.46","50","309","30","40","80","100","100","53.72","59.2","2","100","50","50"
"2001","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","61.93","60","234","30","40","80","100","100","58.74","65.12","10","100","50","60"
"2002","college entrance qualification","higher vocational","56.45","50","41","30","40","70","100","100","48.92","63.98","10","100","40","60"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","vocational + Abi","62.6","60","59","30","40","80","100","100","56.43","68.77","10","100","50","60"
"2002","lower secondary degree","general elemantary","68.87","70","310","30","50","90","100","100","66.15","71.59","20","100","60","70"
"2002","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2002","lower secondary degree","higher vocational","58.96","60","89","30","50","70","95","100","54.36","63.56","10","100","50","60"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","59.23","50","1041","30","40","80","100","100","57.8","60.66","4","100","50","55"
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","inadequately","74.56","71.55","34","40","60","100","100","100","65.32","83.8","20","100","60","100"
"2002","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","65.66","60","62","30","50","85","100","100","59.53","71.79","20","100","50","60"
"2002","Other degree","higher education","","","","","","","","","","","","","",""
"2002","Other degree","higher vocational","","","","","","","","","","","","","",""
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","","","","",""
"2002","Other degree","middle vocational","56.62","50","56","20","40","80","100","100","50.16","63.08","20","100","50","60"
"2002","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2002","secondary school degree","higher education","54.32","50","62","30","40","70","80","100","48.42","60.22","10","100","50","60"
"2002","secondary school degree","higher vocational","55.84","50","64","20","50","70","100","100","49.65","62.03","10","100","50","60"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","55.77","50","333","30","40","70","100","100","53.22","58.32","5","100","50","50"
"2002","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","61.53","60","243","30","40","80","100","100","58.43","64.63","15","100","50","60"
"2003","college entrance qualification","higher vocational","53.18","50","41","30","30","60","100","100","45.55","60.81","10","100","30","60"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","vocational + Abi","54.22","50","57","30","40","70","90","100","48.23","60.21","10","100","40","60"
"2003","lower secondary degree","general elemantary","68.1","70","301","40","50","90","100","100","65.4","70.8","20","100","60","70"
"2003","lower secondary degree","higher education","57.36","50","32","30","30","80","100","100","48.78","65.94","20","100","40","60"
"2003","lower secondary degree","higher vocational","56.86","50","94","30","40","70","90","100","52.33","61.39","10","100","50","60"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","60.97","60","984","30","50","80","100","100","59.49","62.45","10","100","50","60"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","inadequately","74.45","70","33","40","60","100","100","100","65.7","83.2","20","100","60","90"
"2003","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","63.86","60","54","40","50","80","100","100","57.22","70.5","20","100","50","70"
"2003","Other degree","higher education","","","","","","","","","","","","","",""
"2003","Other degree","higher vocational","","","","","","","","","","","","","",""
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","","","","","","",""
"2003","Other degree","middle vocational","62.65","60","51","30","50","80","93","100","56.25","69.05","30","100","50","70"
"2003","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2003","secondary school degree","higher education","59.13","60","63","30","50","80","100","100","53.38","64.88","16","100","50","60"
"2003","secondary school degree","higher vocational","55.19","50","72","30","50","60","100","100","49.83","60.55","20","100","50","50"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","55.18","50","336","30","40","70","100","100","52.63","57.73","5","100","50","50"
"2003","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","61.83","60","239","30","50","80","100","100","58.71","64.95","10","100","50","60"
"2004","college entrance qualification","higher vocational","53.49","50","47","30","30","60","90","100","46.6","60.38","19","100","40","60"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","vocational + Abi","58.71","50","62","30","40","80","100","100","52.67","64.75","10","100","40","60"
"2004","lower secondary degree","general elemantary","67.56","70","291","30","50","90","100","100","64.72","70.4","20","100","60","70"
"2004","lower secondary degree","higher education","54.46","50","30","30","30","60","100","100","45.6","63.32","20","100","40","60"
"2004","lower secondary degree","higher vocational","58.3","50","86","30","50","70","90","100","53.71","62.89","20","100","50","60"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","59.68","50","982","30","50","80","100","100","58.23","61.13","5","100","50","60"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","inadequately","60.61","60","33","20","40","100","100","100","50.95","70.27","20","100","40","80"
"2004","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","59.64","60","55","30","40","70","100","100","52.87","66.41","20","100","50","70"
"2004","Other degree","higher education","","","","","","","","","","","","","",""
"2004","Other degree","higher vocational","","","","","","","","","","","","","",""
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","","","","",""
"2004","Other degree","middle vocational","57.16","60","61","20","40","80","80","100","50.73","63.59","20","100","50","70"
"2004","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","secondary school degree","general elemantary","63.43","51.61","31","30","50","80","100","100","54.57","72.29","15","100","50","80"
"2004","secondary school degree","higher education","55.2","50","73","30","40","70","85","100","49.94","60.46","8","100","50","60"
"2004","secondary school degree","higher vocational","61.29","50","71","30","50","80","100","100","55.73","66.85","20","100","50","60"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","54.91","50","354","30","40","70","100","100","52.42","57.4","5","100","50","50"
"2004","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","59.82","60","237","30","40","80","100","100","56.7","62.94","10","100","50","60"
"2005","college entrance qualification","higher vocational","55.48","50","45","30","30","70","100","100","48.34","62.62","10","100","40","50"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","vocational + Abi","57.9","50","58","30","30","80","100","100","51.21","64.59","3","100","40","60"
"2005","lower secondary degree","general elemantary","68.11","70","270","40","50","90","100","100","65.1","71.12","10","100","60","70"
"2005","lower secondary degree","higher education","54.28","50","31","30","40","60","90","100","46.6","61.96","20","100","40","60"
"2005","lower secondary degree","higher vocational","59.68","60","86","30","50","70","100","100","55.08","64.28","20","100","50","60"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","59.05","60","977","30","40","70","100","100","57.62","60.48","10","100","50","60"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
