"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","66 and older","North Rhine-Westphalia","69.87","70","138","40","50","90","100","100","66.23","73.51","20","100","60","80"
"1999","66 and older","Rhineland-Palatinate,Saarland","67.31","60","41","50","50","87","100","100","60.38","74.24","30","100","50","80"
"1999","66 and older","Saxony","","","","","","","","","","","","","",""
"1999","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","66 and older","Thuringia","","","","","","","","","","","","","",""
"2000","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2000","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2000","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2000","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2000","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2000","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2000","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2000","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","16-34 y.","North Rhine-Westphalia","62.14","50","35","30","50","80","100","100","53.11","71.17","20","100","50","70"
"2000","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2000","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2000","35-65 y.","Baden-W?rttemberg","57.4","50","190","30","40","70","90","100","54.05","60.75","10","100","50","60"
"2000","35-65 y.","Bavaria","54.73","50","201","30","30","70","100","100","51.47","57.99","10","100","50","50"
"2000","35-65 y.","Berlin","62.42","60","70","40","50","80","100","100","57.71","67.13","20","100","50","70"
"2000","35-65 y.","Brandenburg","53.56","50","71","20","30","70","90","100","48.53","58.59","19","100","50","60"
"2000","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2000","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2000","35-65 y.","Hesse","51.75","50","122","30","30","60","90","100","47.48","56.02","5","100","50","50"
"2000","35-65 y.","Lower Saxony","52.55","50","134","30","30","60","90","100","48.58","56.52","10","100","50","50"
"2000","35-65 y.","Mecklenburg-Western Pomerania","55.83","51.7","33","30","40","70","80","100","48.69","62.97","10","100","50","60"
"2000","35-65 y.","North Rhine-Westphalia","52.92","50","364","30","40","60","90","100","50.61","55.23","10","100","50","50"
"2000","35-65 y.","Rhineland-Palatinate,Saarland","53.02","50","100","30","30","60","100","100","48.23","57.81","20","100","40","50"
"2000","35-65 y.","Saxony","61.37","60","77","30","50","80","100","100","56.35","66.39","20","100","50","60"
"2000","35-65 y.","Saxony-Anhalt","54.95","50","69","30","30","72","100","100","49.16","60.74","10","100","50","60"
"2000","35-65 y.","Schleswig-Holstein","56.26","50","37","30","40","70","80","100","48.84","63.68","25","100","50","70"
"2000","35-65 y.","Thuringia","59.39","55","62","30","50","80","100","100","53.61","65.17","20","100","50","60"
"2000","66 and older","Baden-W?rttemberg","68","66.69","93","40","50","90","100","100","63.25","72.75","20","100","50","70"
"2000","66 and older","Bavaria","69.44","70","125","50","50","90","100","100","65.54","73.34","20","100","60","70"
"2000","66 and older","Berlin","","","","","","","","","","","","","",""
"2000","66 and older","Brandenburg","74.19","70.79","31","50","60","100","100","100","66.45","81.93","30","100","70","85"
"2000","66 and older","Bremen","","","","","","","","","","","","","",""
"2000","66 and older","Hamburg","","","","","","","","","","","","","",""
"2000","66 and older","Hesse","71.06","70","63","50","55","90","100","100","65.54","76.58","30","100","60","80"
"2000","66 and older","Lower Saxony","59.56","60","80","30","50","70","90","100","55.36","63.76","20","100","50","60"
"2000","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","66 and older","North Rhine-Westphalia","69.71","70","229","40","50","90","100","100","66.77","72.65","5","100","60","70"
"2000","66 and older","Rhineland-Palatinate,Saarland","68.94","70","59","40","50","90","100","100","62.75","75.13","20","100","60","80"
"2000","66 and older","Saxony","69.69","70","40","40","50","90","100","100","62.27","77.11","25","100","50","80"
"2000","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","66 and older","Schleswig-Holstein","68.39","60","30","50","50","100","100","100","60.16","76.62","30","100","50","80"
"2000","66 and older","Thuringia","76.07","72.36","30","50","60","100","100","100","68.1","84.04","30","100","60","90"
"2001","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2001","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2001","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2001","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2001","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2001","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2001","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2001","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2001","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2001","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2001","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2001","35-65 y.","Baden-W?rttemberg","57.13","50","164","30","40","70","100","100","53.31","60.95","10","100","50","60"
"2001","35-65 y.","Bavaria","56.05","50","177","30","30","80","100","100","52.45","59.65","15","100","50","60"
"2001","35-65 y.","Berlin","58.39","50","75","30","50","80","90","100","53.63","63.15","10","100","50","60"
"2001","35-65 y.","Brandenburg","54.71","50","65","20","40","70","100","100","49.82","59.6","20","100","50","60"
"2001","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2001","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2001","35-65 y.","Hesse","53.4","50","97","30","30","70","100","100","48.65","58.15","15","100","50","50"
"2001","35-65 y.","Lower Saxony","53.07","50","120","25","30","70","90","100","48.78","57.36","20","100","50","50"
"2001","35-65 y.","Mecklenburg-Western Pomerania","56.53","52.36","35","30","40","60","100","100","49.88","63.18","25","100","50","60"
"2001","35-65 y.","North Rhine-Westphalia","54.41","50","322","30","40","60","90","100","51.92","56.9","10","100","50","50"
"2001","35-65 y.","Rhineland-Palatinate,Saarland","52.37","50","97","30","30","60","100","100","47.35","57.39","20","100","40","50"
"2001","35-65 y.","Saxony","56.7","50","78","30","40","70","100","100","51.77","61.63","20","100","50","60"
"2001","35-65 y.","Saxony-Anhalt","50.16","50","62","25","30","60","80","100","44.2","56.12","10","100","40","50"
"2001","35-65 y.","Schleswig-Holstein","55.63","50","41","30","30","70","100","100","47.99","63.27","20","100","40","70"
"2001","35-65 y.","Thuringia","58.22","60","55","20","30","80","100","100","51.44","65","5","100","50","70"
"2001","66 and older","Baden-W?rttemberg","69.54","70","86","40","50","90","100","100","64.55","74.53","20","100","50","80"
"2001","66 and older","Bavaria","71.69","70","114","50","50","98","100","100","67.61","75.77","20","100","60","80"
"2001","66 and older","Berlin","","","","","","","","","","","","","",""
"2001","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2001","66 and older","Bremen","","","","","","","","","","","","","",""
"2001","66 and older","Hamburg","","","","","","","","","","","","","",""
"2001","66 and older","Hesse","68.65","69.58","63","30","50","90","100","100","62.64","74.66","20","100","60","80"
"2001","66 and older","Lower Saxony","59.49","50","74","30","50","75","90","100","54.66","64.32","20","100","50","60"
"2001","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","66 and older","North Rhine-Westphalia","70.02","70","208","40","50","90","100","100","66.93","73.11","20","100","60","70"
"2001","66 and older","Rhineland-Palatinate,Saarland","66.11","60","62","40","50","80","100","100","60.61","71.61","20","100","50","70"
"2001","66 and older","Saxony","64.65","60.39","37","30","50","90","90","100","57.12","72.18","25","100","50","80"
"2001","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","66 and older","Schleswig-Holstein","72.26","70","30","50","50","100","100","100","63.84","80.68","30","100","50","90"
"2001","66 and older","Thuringia","","","","","","","","","","","","","",""
"2002","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2002","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2002","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2002","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2002","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2002","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2002","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2002","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2002","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2002","35-65 y.","Baden-W?rttemberg","53.83","50","176","30","30","60","100","100","50.35","57.31","15","100","50","50"
"2002","35-65 y.","Bavaria","56.77","50","185","30","30","80","100","100","53.15","60.39","10","100","50","50"
"2002","35-65 y.","Berlin","62.99","60","70","40","50","80","90","100","58.41","67.57","14","100","50","60"
"2002","35-65 y.","Brandenburg","49.99","50","76","20","30","60","80","100","44.86","55.12","20","100","50","60"
"2002","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2002","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2002","35-65 y.","Hesse","50.69","50","117","30","30","60","90","100","46.57","54.81","5","100","40","50"
"2002","35-65 y.","Lower Saxony","53.93","50","128","30","35","70","100","100","49.77","58.09","20","100","50","50"
"2002","35-65 y.","Mecklenburg-Western Pomerania","58.15","56.39","39","30","40","70","100","100","50.8","65.5","20","100","40","70"
"2002","35-65 y.","North Rhine-Westphalia","53.19","50","337","30","40","60","90","100","50.77","55.61","10","100","50","50"
"2002","35-65 y.","Rhineland-Palatinate,Saarland","53.09","50","94","30","30","70","100","100","47.75","58.43","18","100","40","50"
"2002","35-65 y.","Saxony","57.35","50","84","30","40","70","100","100","52.16","62.54","20","100","50","60"
"2002","35-65 y.","Saxony-Anhalt","53.26","50","68","20","30","70","100","100","47.11","59.41","10","100","40","50"
"2002","35-65 y.","Schleswig-Holstein","58.39","50","42","30","40","80","100","100","50.85","65.93","10","100","50","70"
"2002","35-65 y.","Thuringia","62.84","60","55","30","40","85","100","100","56.81","68.87","20","100","50","70"
"2002","66 and older","Baden-W?rttemberg","70.35","70","94","40","50","90","100","100","65.53","75.17","4","100","60","80"
"2002","66 and older","Bavaria","67.44","70","120","35","50","80","100","100","63.32","71.56","20","100","60","70"
"2002","66 and older","Berlin","","","","","","","","","","","","","",""
"2002","66 and older","Brandenburg","73.65","70","35","50","60","90","100","100","66.32","80.98","30","100","60","90"
"2002","66 and older","Bremen","","","","","","","","","","","","","",""
"2002","66 and older","Hamburg","","","","","","","","","","","","","",""
"2002","66 and older","Hesse","67.28","67.72","68","30","50","90","100","100","61.66","72.9","30","100","50","80"
"2002","66 and older","Lower Saxony","58.81","50","84","30","50","70","90","100","54.36","63.26","30","100","50","60"
"2002","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","66 and older","North Rhine-Westphalia","68.75","60","230","45","50","90","100","100","65.94","71.56","20","100","60","70"
"2002","66 and older","Rhineland-Palatinate,Saarland","69.53","70","61","50","50","90","100","100","63.48","75.58","20","100","60","80"
"2002","66 and older","Saxony","65.29","60","41","40","50","80","100","100","58.05","72.53","25","100","50","80"
"2002","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","66 and older","Schleswig-Holstein","76.72","77.89","37","50","60","100","100","100","69.26","84.18","30","100","60","90"
"2002","66 and older","Thuringia","","","","","","","","","","","","","",""
"2003","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2003","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2003","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2003","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2003","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2003","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2003","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2003","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2003","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","16-34 y.","North Rhine-Westphalia","71.44","68.98","30","50","50","100","100","100","61.18","81.7","20","100","50","100"
"2003","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2003","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2003","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2003","35-65 y.","Baden-W?rttemberg","57.46","50","171","30","40","70","100","100","53.82","61.1","20","100","50","60"
"2003","35-65 y.","Bavaria","58.14","50","178","30","40","80","100","100","54.5","61.78","10","100","50","50"
"2003","35-65 y.","Berlin","58.86","58.08","70","30","50","70","80","100","54.87","62.85","30","100","50","60"
"2003","35-65 y.","Brandenburg","49.78","50","76","20","30","60","100","100","44.33","55.23","20","100","50","60"
"2003","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2003","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2003","35-65 y.","Hesse","50.31","50","114","30","40","60","80","100","46.68","53.94","20","100","40","50"
"2003","35-65 y.","Lower Saxony","52.69","50","120","30","30","70","90","100","48.31","57.07","10","100","50","50"
"2003","35-65 y.","Mecklenburg-Western Pomerania","59.9","52.6","44","30","40","75","100","100","52.3","67.5","20","100","50","60"
"2003","35-65 y.","North Rhine-Westphalia","52.24","50","316","30","40","60","80","100","49.94","54.54","10","100","50","50"
"2003","35-65 y.","Rhineland-Palatinate,Saarland","55.6","50","87","30","40","70","100","100","50.44","60.76","20","100","40","50"
"2003","35-65 y.","Saxony","58.71","50","83","30","50","80","100","100","53.75","63.67","20","100","50","60"
"2003","35-65 y.","Saxony-Anhalt","53.34","50","59","20","30","70","80","100","47.27","59.41","10","100","40","50"
"2003","35-65 y.","Schleswig-Holstein","57.67","50","41","30","30","80","100","100","49.14","66.2","20","100","50","70"
"2003","35-65 y.","Thuringia","58.29","55","55","20","30","85","100","100","51.43","65.15","16","100","50","70"
"2003","66 and older","Baden-W?rttemberg","69.33","70","102","40","50","90","100","100","64.84","73.82","20","100","60","80"
"2003","66 and older","Bavaria","65.14","70","127","30","50","80","100","100","61","69.28","15","100","60","70"
"2003","66 and older","Berlin","63.5","60","30","30","40","80","100","100","54.45","72.55","16","100","50","80"
"2003","66 and older","Brandenburg","76.63","80","34","50","66","100","100","100","68.92","84.34","30","100","66","90"
"2003","66 and older","Bremen","","","","","","","","","","","","","",""
"2003","66 and older","Hamburg","","","","","","","","","","","","","",""
"2003","66 and older","Hesse","74.11","80","66","40","50","100","100","100","68.05","80.17","30","100","60","90"
"2003","66 and older","Lower Saxony","57.39","50","85","30","50","70","90","100","52.88","61.9","20","100","50","60"
"2003","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","66 and older","North Rhine-Westphalia","69.53","70","229","50","50","90","100","100","66.76","72.3","20","100","60","70"
"2003","66 and older","Rhineland-Palatinate,Saarland","68.84","67.55","72","40","50","100","100","100","63.23","74.45","20","100","50","70"
"2003","66 and older","Saxony","68.82","64.59","42","50","50","90","95","100","61.95","75.69","25","100","50","80"
"2003","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","66 and older","Schleswig-Holstein","81","90","33","50","60","100","100","100","73.03","88.97","40","100","60","100"
"2003","66 and older","Thuringia","","","","","","","","","","","","","",""
"2004","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2004","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2004","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2004","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2004","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2004","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2004","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2004","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2004","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2004","35-65 y.","Baden-W?rttemberg","60.23","60","181","30","40","80","100","100","56.7","63.76","20","100","50","60"
"2004","35-65 y.","Bavaria","57.22","50","167","30","40","80","90","100","53.67","60.77","18","100","50","50"
"2004","35-65 y.","Berlin","56.95","50","65","30","50","70","90","100","52.06","61.84","20","100","50","60"
"2004","35-65 y.","Brandenburg","49.72","50","71","20","30","60","90","100","44.06","55.38","20","100","50","60"
"2004","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2004","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2004","35-65 y.","Hesse","49.66","50","114","20","40","60","80","100","45.49","53.83","5","100","40","50"
"2004","35-65 y.","Lower Saxony","52.67","50","121","30","40","70","80","100","48.37","56.97","15","100","50","50"
"2004","35-65 y.","Mecklenburg-Western Pomerania","53.57","50","38","20","40","70","100","100","45.53","61.61","10","100","40","55"
"2004","35-65 y.","North Rhine-Westphalia","51.34","50","312","30","40","60","80","100","48.89","53.79","5","100","50","50"
"2004","35-65 y.","Rhineland-Palatinate,Saarland","53.13","50","85","30","30","70","100","100","47.74","58.52","10","100","40","50"
"2004","35-65 y.","Saxony","59.45","50","83","30","50","70","100","100","54.39","64.51","20","100","50","60"
"2004","35-65 y.","Saxony-Anhalt","53.9","50","60","30","30","70","80","100","48.13","59.67","10","100","40","50"
"2004","35-65 y.","Schleswig-Holstein","53.89","50","41","30","30","70","100","100","45.67","62.11","20","100","30","70"
"2004","35-65 y.","Thuringia","60.19","50","55","30","50","80","90","100","53.87","66.51","20","100","50","70"
"2004","66 and older","Baden-W?rttemberg","71.34","70","103","40","50","100","100","100","66.98","75.7","30","100","60","70"
"2004","66 and older","Bavaria","63.38","60","135","30","50","80","100","100","59.59","67.17","20","100","60","70"
"2004","66 and older","Berlin","65.78","60.48","39","30","50","90","100","100","58.01","73.55","8","100","50","80"
"2004","66 and older","Brandenburg","74.54","70","42","50","60","100","100","100","67.68","81.4","30","100","60","90"
"2004","66 and older","Bremen","","","","","","","","","","","","","",""
"2004","66 and older","Hamburg","","","","","","","","","","","","","",""
"2004","66 and older","Hesse","64.77","60","62","30","50","90","100","100","58.95","70.59","25","100","50","70"
"2004","66 and older","Lower Saxony","57.56","50","84","30","40","70","100","100","52.73","62.39","20","100","50","60"
"2004","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","66 and older","North Rhine-Westphalia","67.37","60.68","241","40","50","80","100","100","64.55","70.19","20","100","60","70"
"2004","66 and older","Rhineland-Palatinate,Saarland","69.76","70","74","30","50","100","100","100","64.14","75.38","20","100","60","80"
"2004","66 and older","Saxony","68.08","60.63","39","45","50","90","100","100","60.61","75.55","20","100","50","80"
"2004","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","66 and older","Schleswig-Holstein","69.13","67.65","35","30","50","100","100","100","61.05","77.21","30","100","50","90"
"2004","66 and older","Thuringia","","","","","","","","","","","","","",""
"2005","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2005","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2005","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2005","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2005","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2005","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2005","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2005","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2005","35-65 y.","Baden-W?rttemberg","60.75","59.57","163","30","40","80","100","100","56.96","64.54","20","100","50","60"
"2005","35-65 y.","Bavaria","54.99","50","167","25","40","70","100","100","51.21","58.77","20","100","50","50"
"2005","35-65 y.","Berlin","58.61","50","60","40","50","70","90","100","53.44","63.78","30","100","50","60"
"2005","35-65 y.","Brandenburg","52.41","50","66","20","30","70","90","100","46.66","58.16","20","100","50","60"
"2005","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2005","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2005","35-65 y.","Hesse","50.12","50","105","30","30","60","80","100","45.88","54.36","5","100","40","50"
"2005","35-65 y.","Lower Saxony","54.69","50","107","30","40","70","80","100","50.41","58.97","20","100","50","50"
"2005","35-65 y.","Mecklenburg-Western Pomerania","52.18","50","36","30","30","70","80","100","44.64","59.72","20","100","40","65"
"2005","35-65 y.","North Rhine-Westphalia","51.99","50","317","30","40","60","80","100","49.61","54.37","10","100","50","50"
"2005","35-65 y.","Rhineland-Palatinate,Saarland","51.2","50","83","30","30","60","100","100","45.47","56.93","10","100","40","50"
"2005","35-65 y.","Saxony","58.86","50","88","30","40","80","100","100","53.61","64.11","10","100","50","60"
"2005","35-65 y.","Saxony-Anhalt","57.97","50","60","30","50","80","90","100","51.95","63.99","3","100","50","50"
"2005","35-65 y.","Schleswig-Holstein","58.62","50","42","20","30","80","100","100","50.37","66.87","20","100","50","70"
"2005","35-65 y.","Thuringia","60.47","60","57","30","40","70","90","100","53.96","66.98","15","100","50","70"
"2005","66 and older","Baden-W?rttemberg","70.05","70","103","50","60","80","100","100","65.95","74.15","30","100","60","70"
"2005","66 and older","Bavaria","67.08","70","138","40","50","80","100","100","63.3","70.86","20","100","60","70"
"2005","66 and older","Berlin","68.43","70","36","30","50","80","100","100","61.54","75.32","30","100","60","80"
"2005","66 and older","Brandenburg","71.09","70","44","40","60","100","100","100","64.41","77.77","20","100","60","70"
"2005","66 and older","Bremen","","","","","","","","","","","","","",""
"2005","66 and older","Hamburg","","","","","","","","","","","","","",""
"2005","66 and older","Hesse","64.09","60","54","50","50","80","100","100","58.24","69.94","10","100","50","70"
"2005","66 and older","Lower Saxony","56.81","50","90","30","40","70","90","100","52","61.62","10","100","50","60"
"2005","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","66 and older","North Rhine-Westphalia","68.1","60","248","50","50","80","100","100","65.48","70.72","20","100","60","70"
"2005","66 and older","Rhineland-Palatinate,Saarland","68.72","62.86","64","30","50","100","100","100","62.47","74.97","20","100","60","80"
"2005","66 and older","Saxony","72.6","70","46","40","50","100","100","100","65.47","79.73","25","100","50","80"
"2005","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","66 and older","Schleswig-Holstein","65.08","63.83","33","30","50","80","100","100","57.03","73.13","30","100","50","80"
"2005","66 and older","Thuringia","","","","","","","","","","","","","",""
"2006","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2006","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2006","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2006","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2006","35-65 y.","Baden-W?rttemberg","61.76","60","184","30","50","80","100","100","58.45","65.07","20","100","50","60"
"2006","35-65 y.","Bavaria","54.14","50","182","30","40","70","100","100","50.65","57.63","10","100","50","50"
"2006","35-65 y.","Berlin","56.28","50","61","30","50","70","80","100","51.06","61.5","10","100","50","60"
"2006","35-65 y.","Brandenburg","51.58","49.03","65","20","30","70","90","100","45.33","57.83","20","100","45","60"
"2006","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2006","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Hesse","51.56","50","111","30","40","70","80","100","47.49","55.63","5","100","40","50"
"2006","35-65 y.","Lower Saxony","52.4","50","122","30","35","70","80","100","48.24","56.56","20","100","50","50"
"2006","35-65 y.","Mecklenburg-Western Pomerania","53.38","50","38","30","40","70","80","100","45.95","60.81","20","100","40","50"
"2006","35-65 y.","North Rhine-Westphalia","51.57","50","312","30","30","60","80","100","49.12","54.02","10","100","50","50"
"2006","35-65 y.","Rhineland-Palatinate,Saarland","54.85","50","84","30","30","70","100","100","49.3","60.4","10","100","40","50"
"2006","35-65 y.","Saxony","62.55","60","86","30","50","100","100","100","56.98","68.12","10","100","50","65"
"2006","35-65 y.","Saxony-Anhalt","57.29","50","62","30","50","70","90","100","51.14","63.44","2","100","50","50"
"2006","35-65 y.","Schleswig-Holstein","55.86","50","51","30","30","70","100","100","48.61","63.11","10","100","50","60"
"2006","35-65 y.","Thuringia","55.59","50","66","30","40","60","100","100","49.64","61.54","16","100","50","60"
"2006","66 and older","Baden-W?rttemberg","71.64","70","135","50","50","80","100","100","68.17","75.11","30","100","60","70"
"2006","66 and older","Bavaria","66.46","70","156","40","50","80","100","100","62.97","69.95","20","100","60","70"
"2006","66 and older","Berlin","65.96","70","40","30","50","80","100","100","59.31","72.61","16","100","50","80"
"2006","66 and older","Brandenburg","68.4","60","53","50","50","90","100","100","61.95","74.85","22","100","60","80"
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","68.94","70","85","40","50","90","100","100","63.96","73.92","25","100","50","75"
"2006","66 and older","Lower Saxony","57.06","50","101","30","40","70","100","100","52.4","61.72","4","100","50","60"
