"plh0038","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2000","66 and older","Urban Area","1022","0.43199468524751","0.41200105794592","0.451988312549099"
"Big worries","2001","16-34 y.","Rural Area","556","0.275181773850424","0.256148333699814","0.294215214001035"
"Big worries","2001","16-34 y.","Urban Area","1156","0.278926391071902","0.265267039602736","0.292585742541068"
"Big worries","2001","35-65 y.","Rural Area","1311","0.317952617941009","0.303859004558865","0.332046231323152"
"Big worries","2001","35-65 y.","Urban Area","2202","0.281349953720873","0.271512546118429","0.291187361323318"
"Big worries","2001","66 and older","Rural Area","451","0.385181779704856","0.357261555884711","0.413102003525001"
"Big worries","2001","66 and older","Urban Area","714","0.321040754746144","0.301710877333007","0.340370632159282"
"No worries","2001","16-34 y.","Rural Area","457","0.213893207854714","0.196417604600519","0.23136881110891"
"No worries","2001","16-34 y.","Urban Area","1001","0.240660420139527","0.227640274868091","0.253680565410964"
"No worries","2001","35-65 y.","Rural Area","651","0.157894272270674","0.146858559801998","0.16892998473935"
"No worries","2001","35-65 y.","Urban Area","1670","0.204309065231368","0.195488131958295","0.21312999850444"
"No worries","2001","66 and older","Rural Area","197","0.170300760447279","0.148734179358607","0.191867341535951"
"No worries","2001","66 and older","Urban Area","536","0.24085453157436","0.223150707894357","0.258558355254363"
"Some worries","2001","16-34 y.","Rural Area","1102","0.510925018294861","0.489621113460507","0.532228923129216"
"Some worries","2001","16-34 y.","Urban Area","1984","0.480413188788571","0.465196085238478","0.495630292338663"
"Some worries","2001","35-65 y.","Rural Area","2232","0.524153109788317","0.50903851254544","0.539267707031194"
"Some worries","2001","35-65 y.","Urban Area","4154","0.514340981047759","0.50340671071639","0.525275251379128"
"Some worries","2001","66 and older","Rural Area","519","0.444517459847865","0.416007783873736","0.473027135821994"
"Some worries","2001","66 and older","Urban Area","991","0.438104713679495","0.417562661874758","0.458646765484233"
"Big worries","2002","16-34 y.","Rural Area","822","0.400193583263705","0.379021111645642","0.421366054881767"
"Big worries","2002","16-34 y.","Urban Area","1639","0.421809484816008","0.406672715657462","0.436946253974554"
"Big worries","2002","35-65 y.","Rural Area","1998","0.464189790645817","0.449369499108647","0.479010082182986"
"Big worries","2002","35-65 y.","Urban Area","3725","0.429200458858383","0.41892541527698","0.439475502439787"
"Big worries","2002","66 and older","Rural Area","658","0.527728340950067","0.499703226850784","0.55575345504935"
"Big worries","2002","66 and older","Urban Area","1198","0.516466317365763","0.49645668765633","0.536475947075197"
"No worries","2002","16-34 y.","Rural Area","247","0.13159900214712","0.11699010605186","0.146207898242379"
"No worries","2002","16-34 y.","Urban Area","577","0.133778158420856","0.123344257523341","0.144212059318371"
"No worries","2002","35-65 y.","Rural Area","399","0.0948442609382398","0.086137218813694","0.103551303062786"
"No worries","2002","35-65 y.","Urban Area","1139","0.126945627930274","0.120034621516957","0.133856634343591"
"No worries","2002","66 and older","Rural Area","94","0.0823457071789839","0.0669142737264297","0.0977771406315381"
"No worries","2002","66 and older","Urban Area","312","0.124141511507688","0.110938282068839","0.137344740946537"
"Some worries","2002","16-34 y.","Rural Area","988","0.468207414589176","0.446643816555408","0.489771012622944"
"Some worries","2002","16-34 y.","Urban Area","1873","0.444412356763136","0.429182041692191","0.45964267183408"
"Some worries","2002","35-65 y.","Rural Area","1953","0.440965948415943","0.426211427213298","0.455720469618589"
"Some worries","2002","35-65 y.","Urban Area","4050","0.443853913211342","0.433539934145293","0.454167892277391"
"Some worries","2002","66 and older","Rural Area","467","0.389925951870949","0.362546258241158","0.417305645500741"
"Some worries","2002","66 and older","Urban Area","886","0.359392171126549","0.340179616679139","0.378604725573959"
"Big worries","2003","16-34 y.","Rural Area","1131","0.584301486245398","0.562410121017698","0.606192851473098"
"Big worries","2003","16-34 y.","Urban Area","2258","0.594085498042466","0.578691301922597","0.609479694162334"
"Big worries","2003","35-65 y.","Rural Area","2604","0.648782722854426","0.634220897416891","0.66334454829196"
"Big worries","2003","35-65 y.","Urban Area","5072","0.62142563235878","0.611130175784209","0.631721088933352"
"Big worries","2003","66 and older","Rural Area","900","0.723053020091943","0.698176139836539","0.747929900347347"
"Big worries","2003","66 and older","Urban Area","1669","0.708660510609379","0.690612996001059","0.726708025217699"
"No worries","2003","16-34 y.","Rural Area","126","0.07158274879234","0.0601318150498858","0.0830336825347941"
"No worries","2003","16-34 y.","Urban Area","298","0.0767250814454134","0.0683815587088739","0.085068604181953"
"No worries","2003","35-65 y.","Rural Area","228","0.0558394263402021","0.0488350148582105","0.0628438378221937"
"No worries","2003","35-65 y.","Urban Area","529","0.0595718288387837","0.0545477238244097","0.0645959338531577"
"No worries","2003","66 and older","Rural Area","60","0.0494713800857451","0.037416243411214","0.0615265167602761"
"No worries","2003","66 and older","Urban Area","139","0.0490442272377036","0.0404664904448542","0.0576219640305529"
"Some worries","2003","16-34 y.","Rural Area","690","0.344115764962262","0.32301340649878","0.365218123425744"
"Some worries","2003","16-34 y.","Urban Area","1353","0.329189420512121","0.314458219956901","0.343920621067341"
"Some worries","2003","35-65 y.","Rural Area","1296","0.295377850805372","0.281460859523495","0.309294842087249"
"Some worries","2003","35-65 y.","Urban Area","2925","0.319002538802436","0.309109146214962","0.32889593138991"
"Some worries","2003","66 and older","Rural Area","283","0.227475599822312","0.204171301083775","0.250779898560849"
"Some worries","2003","66 and older","Urban Area","627","0.242295262152918","0.225276770315845","0.259313753989991"
"Big worries","2004","16-34 y.","Rural Area","684","0.352816317770868","0.331198887560814","0.374433747980923"
"Big worries","2004","16-34 y.","Urban Area","1351","0.367415481186095","0.351914890662146","0.382916071710043"
"Big worries","2004","35-65 y.","Rural Area","1598","0.414674390644738","0.399397250250737","0.429951531038738"
"Big worries","2004","35-65 y.","Urban Area","3168","0.408995592441357","0.398356858720751","0.419634326161962"
"Big worries","2004","66 and older","Rural Area","669","0.509848324910281","0.482462309375579","0.537234340444982"
"Big worries","2004","66 and older","Urban Area","1147","0.475857260186832","0.456249083611374","0.49546543676229"
"No worries","2004","16-34 y.","Rural Area","246","0.141643702506633","0.125869464516692","0.157417940496573"
"No worries","2004","16-34 y.","Urban Area","601","0.154220933674551","0.142608844339819","0.165833023009283"
"No worries","2004","35-65 y.","Rural Area","498","0.138827730703615","0.128105804102888","0.149549657304341"
"No worries","2004","35-65 y.","Urban Area","1148","0.131463963405217","0.124152024615795","0.138775902194639"
"No worries","2004","66 and older","Rural Area","127","0.101222021522888","0.0846983398064201","0.117745703239357"
"No worries","2004","66 and older","Urban Area","338","0.126225732939435","0.113186631985572","0.139264833893298"
"Some worries","2004","16-34 y.","Rural Area","947","0.505539979722499","0.482921714140385","0.528158245304612"
"Some worries","2004","16-34 y.","Urban Area","1764","0.478363585139354","0.462302560620257","0.494424609658452"
"Some worries","2004","35-65 y.","Rural Area","1899","0.446497878651648","0.43108232795022","0.461913429353075"
"Some worries","2004","35-65 y.","Urban Area","3888","0.459540444153426","0.448756472564937","0.470324415741915"
"Some worries","2004","66 and older","Rural Area","484","0.388929653566831","0.362222706900218","0.415636600233444"
"Some worries","2004","66 and older","Urban Area","1007","0.397917006873733","0.378699435504341","0.417134578243125"
"Big worries","2005","16-34 y.","Rural Area","635","0.391010058107584","0.368225313579975","0.413794802635192"
"Big worries","2005","16-34 y.","Urban Area","1312","0.38001993964973","0.364059584882786","0.395980294416673"
"Big worries","2005","35-65 y.","Rural Area","1540","0.408483326918758","0.392887278650804","0.424079375186712"
"Big worries","2005","35-65 y.","Urban Area","2783","0.374110900478867","0.363360529508958","0.384861271448776"
"Big worries","2005","66 and older","Rural Area","675","0.508093690368929","0.480598335577777","0.535589045160082"
"Big worries","2005","66 and older","Urban Area","1115","0.46040412868679","0.440932136033689","0.479876121339891"
"No worries","2005","16-34 y.","Rural Area","255","0.15322053336429","0.136401974364548","0.170039092364032"
"No worries","2005","16-34 y.","Urban Area","564","0.150117936579981","0.138373123421418","0.161862749738544"
"No worries","2005","35-65 y.","Rural Area","460","0.126840414907332","0.116281493729125","0.13739933608554"
"No worries","2005","35-65 y.","Urban Area","1144","0.140167221369488","0.132454550360904","0.147879892378072"
"No worries","2005","66 and older","Rural Area","126","0.107867796940749","0.0908067081512878","0.12492888573021"
"No worries","2005","66 and older","Urban Area","358","0.135843401080973","0.122458289935614","0.149228512226332"
"Some worries","2005","16-34 y.","Rural Area","872","0.455769408528127","0.432514791060235","0.479024025996018"
"Some worries","2005","16-34 y.","Urban Area","1677","0.469862123770289","0.45345130978141","0.486272937759169"
"Some worries","2005","35-65 y.","Rural Area","1816","0.46467625817391","0.448851852708204","0.480500663639615"
"Some worries","2005","35-65 y.","Urban Area","3856","0.485721878151645","0.474618185471066","0.496825570832224"
"Some worries","2005","66 and older","Rural Area","469","0.384038512690322","0.357289337225738","0.410787688154905"
"Some worries","2005","66 and older","Urban Area","1044","0.403752470232237","0.384584444847428","0.422920495617047"
"Big worries","2006","16-34 y.","Rural Area","628","0.352973715305895","0.330382359393353","0.375565071218438"
"Big worries","2006","16-34 y.","Urban Area","1321","0.38851746738362","0.372117104275185","0.404917830492054"
"Big worries","2006","35-65 y.","Rural Area","1773","0.433869627638316","0.418750870221584","0.448988385055049"
"Big worries","2006","35-65 y.","Urban Area","3386","0.414499298981692","0.403863166361516","0.425135431601867"
"Big worries","2006","66 and older","Rural Area","866","0.533780939397425","0.508776282966848","0.558785595828002"
"Big worries","2006","66 and older","Urban Area","1401","0.48135586181653","0.463251684295071","0.499460039337988"
"No worries","2006","16-34 y.","Rural Area","246","0.156239598520233","0.139075726024618","0.173403471015848"
"No worries","2006","16-34 y.","Urban Area","482","0.142134283097549","0.130384895278848","0.15388367091625"
"No worries","2006","35-65 y.","Rural Area","403","0.0997688881588271","0.0906266438684721","0.108911132449182"
"No worries","2006","35-65 y.","Urban Area","917","0.107149041909856","0.100471113414543","0.113826970405169"
"No worries","2006","66 and older","Rural Area","116","0.0745335528748805","0.0613691671421878","0.0876979386075732"
"No worries","2006","66 and older","Urban Area","336","0.119496007659183","0.107742884346056","0.131249130972311"
"Some worries","2006","16-34 y.","Rural Area","845","0.490786686173872","0.467154363154154","0.514419009193589"
"Some worries","2006","16-34 y.","Urban Area","1590","0.469348249518831","0.452556012212623","0.486140486825039"
"Some worries","2006","35-65 y.","Rural Area","1952","0.466361484202857","0.451143288371659","0.481579680034054"
"Some worries","2006","35-65 y.","Urban Area","3938","0.478351659108452","0.467566645647919","0.489136672568986"
"Some worries","2006","66 and older","Rural Area","547","0.391685507727695","0.367218707195019","0.41615230826037"
"Some worries","2006","66 and older","Urban Area","1189","0.399148130524286","0.381403715433524","0.416892545615049"
"Big worries","2007","16-34 y.","Rural Area","477","0.297288173967581","0.27489942262265","0.319676925312511"
"Big worries","2007","16-34 y.","Urban Area","1067","0.363471605886998","0.346520334903576","0.38042287687042"
"Big worries","2007","35-65 y.","Rural Area","1364","0.36357400470851","0.348361654860543","0.378786354556477"
"Big worries","2007","35-65 y.","Urban Area","2607","0.35685780168154","0.346075073339526","0.367640530023554"
"Big worries","2007","66 and older","Rural Area","728","0.47309489024798","0.447803219196099","0.498386561299861"
"Big worries","2007","66 and older","Urban Area","1170","0.404289948396608","0.386329281700995","0.422250615092221"
"No worries","2007","16-34 y.","Rural Area","235","0.141826034517899","0.124736978527646","0.158915090508152"
"No worries","2007","16-34 y.","Urban Area","514","0.167137192031411","0.153988534430839","0.180285849631983"
"No worries","2007","35-65 y.","Rural Area","490","0.124139082184298","0.113711160125643","0.134567004242953"
"No worries","2007","35-65 y.","Urban Area","1111","0.143859685196276","0.135960731102538","0.151758639290014"
"No worries","2007","66 and older","Rural Area","148","0.10877041835809","0.092998395896721","0.124542440819459"
"No worries","2007","66 and older","Urban Area","422","0.151914473644699","0.138778026586884","0.165050920702514"
"Some worries","2007","16-34 y.","Rural Area","889","0.56088579151452","0.536576159250588","0.585195423778453"
"Some worries","2007","16-34 y.","Urban Area","1512","0.469391202081591","0.451803349087322","0.486979055075859"
"Some worries","2007","35-65 y.","Rural Area","1987","0.512286913107192","0.49647935551297","0.528094470701414"
"Some worries","2007","35-65 y.","Urban Area","3865","0.499282513122184","0.488028766825858","0.510536259418511"
"Some worries","2007","66 and older","Rural Area","621","0.41813469139393","0.393148128246741","0.44312125454112"
"Some worries","2007","66 and older","Urban Area","1276","0.443795577958693","0.425612507505687","0.461978648411699"
"Big worries","2008","16-34 y.","Rural Area","364","0.285283096438227","0.262128989771406","0.308437203105049"
"Big worries","2008","16-34 y.","Urban Area","796","0.290875079060597","0.274342575892934","0.307407582228259"
"Big worries","2008","35-65 y.","Rural Area","1115","0.323260498009839","0.308003061457802","0.338517934561875"
"Big worries","2008","35-65 y.","Urban Area","2116","0.309640840383697","0.298849151955583","0.320432528811812"
"Big worries","2008","66 and older","Rural Area","654","0.4279304442303","0.402671781169317","0.453189107291282"
"Big worries","2008","66 and older","Urban Area","1129","0.395837425816898","0.377917983139055","0.413756868494742"
"No worries","2008","16-34 y.","Rural Area","296","0.202863172931099","0.182243060600797","0.223483285261401"
"No worries","2008","16-34 y.","Urban Area","595","0.20195787994266","0.187343940892957","0.216571818992362"
"No worries","2008","35-65 y.","Rural Area","508","0.137807044692899","0.126562744418977","0.149051344966821"
"No worries","2008","35-65 y.","Urban Area","1186","0.165510942265668","0.156836403095506","0.174185481435831"
"No worries","2008","66 and older","Rural Area","167","0.128244539039286","0.111175222663976","0.145313855414595"
"No worries","2008","66 and older","Urban Area","405","0.139014201070057","0.126337193773195","0.151691208366918"
"Some worries","2008","16-34 y.","Rural Area","801","0.511853730630674","0.486222414518241","0.537485046743106"
"Some worries","2008","16-34 y.","Urban Area","1508","0.507167040996744","0.488967963818748","0.525366118174739"
"Some worries","2008","35-65 y.","Rural Area","1987","0.538932457297262","0.522671581398274","0.555193333196251"
"Some worries","2008","35-65 y.","Urban Area","3749","0.524848217350634","0.513192049884371","0.536504384816897"
"Some worries","2008","66 and older","Rural Area","653","0.443825016730415","0.418461412755875","0.469188620704954"
"Some worries","2008","66 and older","Urban Area","1327","0.465148373113045","0.446871513505008","0.483425232721082"
"Big worries","2009","16-34 y.","Rural Area","337","0.25342858109105","0.230156495312808","0.276700666869292"
"Big worries","2009","16-34 y.","Urban Area","714","0.285163696781769","0.26794444372296","0.302382949840579"
"Big worries","2009","35-65 y.","Rural Area","1003","0.318214396478193","0.302667336012595","0.333761456943792"
"Big worries","2009","35-65 y.","Urban Area","1822","0.298140799915771","0.286955510398824","0.309326089432718"
"Big worries","2009","66 and older","Rural Area","614","0.408724009255448","0.383359578351482","0.434088440159415"
"Big worries","2009","66 and older","Urban Area","1000","0.371352100066651","0.35332321303513","0.389380987098172"
"No worries","2009","16-34 y.","Rural Area","260","0.215891934436654","0.193878996834388","0.237904872038921"
"No worries","2009","16-34 y.","Urban Area","511","0.188144110715056","0.173238537660288","0.203049683769825"
"No worries","2009","35-65 y.","Rural Area","531","0.143930604494912","0.132214168543093","0.155647040446731"
"No worries","2009","35-65 y.","Urban Area","1057","0.163247918104319","0.154210721061657","0.17228511514698"
"No worries","2009","66 and older","Rural Area","160","0.130062906385224","0.112707468427939","0.147418344342508"
"No worries","2009","66 and older","Urban Area","415","0.142749361690716","0.12969627456427","0.155802448817162"
"Some worries","2009","16-34 y.","Rural Area","745","0.530679484472295","0.503978778035068","0.557380190909523"
"Some worries","2009","16-34 y.","Urban Area","1416","0.526692192503174","0.507650122168944","0.545734262837405"
"Some worries","2009","35-65 y.","Rural Area","1914","0.537854999026895","0.521213739371441","0.554496258682349"
"Some worries","2009","35-65 y.","Urban Area","3546","0.53861128197991","0.526421870622238","0.550800693337583"
"Some worries","2009","66 and older","Rural Area","669","0.461213084359328","0.435492889447427","0.486933279271229"
"Some worries","2009","66 and older","Urban Area","1344","0.485898538242633","0.467248941034193","0.504548135451074"
"Big worries","2010","16-34 y.","Rural Area","603","0.253736813650715","0.235744612211369","0.27172901509006"
"Big worries","2010","16-34 y.","Urban Area","1190","0.249749241212907","0.236835184675758","0.262663297750056"
"Big worries","2010","35-65 y.","Rural Area","1480","0.330208449388309","0.316607670145738","0.343809228630881"
"Big worries","2010","35-65 y.","Urban Area","2634","0.308434778301417","0.298766027339861","0.318103529262973"
"Big worries","2010","66 and older","Rural Area","592","0.447522490783606","0.421268929907083","0.473776051660128"
"Big worries","2010","66 and older","Urban Area","974","0.38297659363114","0.364537931948008","0.401415255314273"
"No worries","2010","16-34 y.","Rural Area","409","0.184351245004009","0.168318009155221","0.200384480852798"
"No worries","2010","16-34 y.","Urban Area","826","0.213831254489869","0.201599159300537","0.226063349679201"
"No worries","2010","35-65 y.","Rural Area","654","0.135360576884282","0.125466768768748","0.145254384999817"
"No worries","2010","35-65 y.","Urban Area","1448","0.172041446017254","0.164140247536111","0.179942644498398"
"No worries","2010","66 and older","Rural Area","175","0.120355464457342","0.103175985279282","0.137534943635402"
"No worries","2010","66 and older","Urban Area","397","0.154784181423163","0.141064641242769","0.168503721603557"
"Some worries","2010","16-34 y.","Rural Area","1235","0.561911941345276","0.541397419763351","0.582426462927201"
"Some worries","2010","16-34 y.","Urban Area","2300","0.536419504297225","0.521542269027781","0.551296739566668"
"Some worries","2010","35-65 y.","Rural Area","2459","0.534430973727408","0.520005246423642","0.548856701031174"
"Some worries","2010","35-65 y.","Urban Area","4683","0.519523775681329","0.509064278779169","0.529983272583489"
"Some worries","2010","66 and older","Rural Area","611","0.432122044759052","0.40596707643377","0.458277013084335"
"Some worries","2010","66 and older","Urban Area","1299","0.462239224945697","0.443327966971287","0.481150482920106"
"Big worries","2011","16-34 y.","Rural Area","361","0.297772902617074","0.273567587395547","0.321978217838601"
"Big worries","2011","16-34 y.","Urban Area","864","0.286388949186133","0.269904166305224","0.302873732067042"
"Big worries","2011","35-65 y.","Rural Area","1371","0.361504963387386","0.346670038478889","0.376339888295884"
"Big worries","2011","35-65 y.","Urban Area","2398","0.328684943620086","0.317852102274362","0.339517784965809"
"Big worries","2011","66 and older","Rural Area","659","0.391822794735757","0.368806461315731","0.414839128155783"
"Big worries","2011","66 and older","Urban Area","1240","0.383923903443418","0.367447592081744","0.400400214805092"
"No worries","2011","16-34 y.","Rural Area","282","0.197923056853418","0.17683262004438","0.219013493662457"
"No worries","2011","16-34 y.","Urban Area","565","0.196767153017527","0.18227037959798","0.211263926437074"
"No worries","2011","35-65 y.","Rural Area","554","0.127937444535577","0.117623563618391","0.138251325452764"
"No worries","2011","35-65 y.","Urban Area","1055","0.145461365995989","0.137330646743712","0.153592085248267"
"No worries","2011","66 and older","Rural Area","251","0.136520094566016","0.120331817463417","0.152708371668615"
"No worries","2011","66 and older","Urban Area","524","0.159663311962003","0.147253949667577","0.172072674256428"
"Some worries","2011","16-34 y.","Rural Area","728","0.504304040529508","0.477838347130344","0.530769733928671"
"Some worries","2011","16-34 y.","Urban Area","1460","0.51684389779634","0.498621826097632","0.535065969495049"
"Some worries","2011","35-65 y.","Rural Area","2104","0.510557592077037","0.495122023742158","0.525993160411915"
"Some worries","2011","35-65 y.","Urban Area","3770","0.525853690383925","0.514338319398585","0.537369061369266"
"Some worries","2011","66 and older","Rural Area","818","0.471657110698226","0.448120314411484","0.495193906984969"
"Some worries","2011","66 and older","Urban Area","1583","0.456412784594579","0.439538174284629","0.473287394904529"
"Big worries","2012","16-34 y.","Rural Area","312","0.250962889225224","0.227493425531101","0.274432352919347"
"Big worries","2012","16-34 y.","Urban Area","735","0.24486999427295","0.228987803251184","0.260752185294715"
"Big worries","2012","35-65 y.","Rural Area","1320","0.319167897718494","0.304925182675114","0.333410612761875"
"Big worries","2012","35-65 y.","Urban Area","2210","0.305716546630655","0.294952335795166","0.316480757466144"
"Big worries","2012","66 and older","Rural Area","726","0.398603828948864","0.376171539061932","0.421036118835796"
"Big worries","2012","66 and older","Urban Area","1325","0.390081142492297","0.373610479010613","0.40655180597398"
"No worries","2012","16-34 y.","Rural Area","310","0.241108683860769","0.217953781019993","0.264263586701544"
"No worries","2012","16-34 y.","Urban Area","643","0.23471704086644","0.219063409658371","0.250370672074509"
"No worries","2012","35-65 y.","Rural Area","654","0.159250329208276","0.148070460752164","0.170430197664388"
"No worries","2012","35-65 y.","Urban Area","1170","0.165579906191737","0.1568952924284","0.174264519955074"
"No worries","2012","66 and older","Rural Area","254","0.145928870303356","0.129754023457872","0.16210371714884"
"No worries","2012","66 and older","Urban Area","473","0.143627587626818","0.131784966027943","0.155470209225692"
"Some worries","2012","16-34 y.","Rural Area","689","0.507928426914007","0.480866286493715","0.5349905673343"
"Some worries","2012","16-34 y.","Urban Area","1438","0.52041296486061","0.501961130958018","0.538864798763202"
"Some worries","2012","35-65 y.","Rural Area","2141","0.52158177307323","0.506319183244702","0.536844362901758"
"Some worries","2012","35-65 y.","Urban Area","3657","0.528703547177608","0.517040621364027","0.540366472991189"
"Some worries","2012","66 and older","Rural Area","850","0.45546730074778","0.432650059726763","0.478284541768797"
"Some worries","2012","66 and older","Urban Area","1571","0.466291269880886","0.449445984178685","0.483136555583087"
"Big worries","2013","16-34 y.","Rural Area","283","0.217758121863816","0.193810467508122","0.24170577621951"
"Big worries","2013","16-34 y.","Urban Area","655","0.252600514804157","0.235732783039267","0.269468246569046"
"Big worries","2013","35-65 y.","Rural Area","1129","0.294759087429478","0.280249367799798","0.309268807059157"
"Big worries","2013","35-65 y.","Urban Area","1870","0.288350275226346","0.277273716535396","0.299426833917297"
"Big worries","2013","66 and older","Rural Area","642","0.38274332314533","0.359746059764057","0.405740586526602"
"Big worries","2013","66 and older","Urban Area","1129","0.343933600432776","0.327584802815772","0.360282398049781"
"No worries","2013","16-34 y.","Rural Area","266","0.23550752996557","0.210887177067158","0.260127882863982"
"No worries","2013","16-34 y.","Urban Area","558","0.220295055605065","0.204205994826294","0.236384116383836"
"No worries","2013","35-65 y.","Rural Area","636","0.174513010217825","0.162434157353916","0.186591863081734"
"No worries","2013","35-65 y.","Urban Area","1125","0.184056532516527","0.174580704323386","0.193532360709668"
"No worries","2013","66 and older","Rural Area","236","0.140164653961938","0.123739238970987","0.15659006895289"
"No worries","2013","66 and older","Urban Area","499","0.158036188438147","0.145481683184059","0.170590693692234"
"Some worries","2013","16-34 y.","Rural Area","592","0.546734348170614","0.517849515689467","0.575619180651762"
"Some worries","2013","16-34 y.","Urban Area","1336","0.527104429590778","0.507722628633747","0.54648623054781"
"Some worries","2013","35-65 y.","Rural Area","2028","0.530727902352697","0.514845909501366","0.546609895204029"
"Some worries","2013","35-65 y.","Urban Area","3430","0.527593192257127","0.515385904270689","0.539800480243564"
"Some worries","2013","66 and older","Rural Area","838","0.477092022892732","0.453459876928832","0.500724168856631"
"Some worries","2013","66 and older","Urban Area","1615","0.498030211129077","0.480821781079515","0.51523864117864"
"Big worries","2014","16-34 y.","Rural Area","598","0.258690290338456","0.239747518656392","0.277633062020521"
"Big worries","2014","16-34 y.","Urban Area","1668","0.335126690214426","0.321327385610444","0.348925994818408"
"Big worries","2014","35-65 y.","Rural Area","2051","0.362763864446081","0.349999122268437","0.375528606623725"
"Big worries","2014","35-65 y.","Urban Area","4123","0.387012199537067","0.377510425807848","0.396513973266285"
"Big worries","2014","66 and older","Rural Area","728","0.41007570260141","0.387057921409798","0.433093483793023"
"Big worries","2014","66 and older","Urban Area","1406","0.43193427543818","0.414841049366305","0.449027501510056"
"No worries","2014","16-34 y.","Rural Area","394","0.221017379444301","0.203068773899461","0.238965984989141"
"No worries","2014","16-34 y.","Urban Area","745","0.171604246335142","0.160582099555838","0.182626393114445"
"No worries","2014","35-65 y.","Rural Area","674","0.131041254494447","0.122082380256283","0.14000012873261"
"No worries","2014","35-65 y.","Urban Area","1236","0.131869436583682","0.125268872691759","0.138470000475606"
"No worries","2014","66 and older","Rural Area","224","0.119210094043625","0.104045668040586","0.134374520046663"
"No worries","2014","66 and older","Urban Area","400","0.128283358821828","0.116743812385938","0.139822905257718"
"Some worries","2014","16-34 y.","Rural Area","1061","0.520292330217242","0.498681788211997","0.541902872222487"
"Some worries","2014","16-34 y.","Urban Area","2082","0.493269063450432","0.478653556227763","0.507884570673102"
"Some worries","2014","35-65 y.","Rural Area","2725","0.506194881059472","0.492921348844054","0.51946841327489"
"Some worries","2014","35-65 y.","Urban Area","4735","0.481118363879251","0.471371238374202","0.4908654893843"
"Some worries","2014","66 and older","Rural Area","802","0.470714203354965","0.447355051611012","0.494073355098917"
"Some worries","2014","66 and older","Urban Area","1420","0.439782365739992","0.422654107477917","0.456910624002067"
"Big worries","2015","16-34 y.","Rural Area","679","0.354000986044603","0.331945969828103","0.376056002261103"
"Big worries","2015","16-34 y.","Urban Area","1691","0.420880198719398","0.405403486399774","0.436356911039023"
"Big worries","2015","35-65 y.","Rural Area","2311","0.455479009561073","0.441805661217949","0.469152357904196"
"Big worries","2015","35-65 y.","Urban Area","4359","0.465632108684163","0.455480001769365","0.475784215598961"
"Big worries","2015","66 and older","Rural Area","1007","0.574601957445032","0.551451353018286","0.597752561871779"
"Big worries","2015","66 and older","Urban Area","1849","0.575897955591056","0.558683210859414","0.593112700322697"
"No worries","2015","16-34 y.","Rural Area","289","0.168946474050996","0.151665099524519","0.186227848577474"
"No worries","2015","16-34 y.","Urban Area","451","0.109114128361627","0.0993402532485658","0.118888003474689"
"No worries","2015","35-65 y.","Rural Area","471","0.0837714804572323","0.0761650065531194","0.0913779543613453"
"No worries","2015","35-65 y.","Urban Area","723","0.0810270610158807","0.0754733797668482","0.0865807422649133"
"No worries","2015","66 and older","Rural Area","129","0.0685446969382446","0.0567129470584743","0.0803764468180149"
"No worries","2015","66 and older","Urban Area","151","0.0507294804256532","0.0430855303883992","0.0583734304629071"
"Some worries","2015","16-34 y.","Rural Area","838","0.4770525399044","0.454016843124176","0.500088236684625"
"Some worries","2015","16-34 y.","Urban Area","1767","0.470005672918974","0.454359705690278","0.485651640147671"
"Some worries","2015","35-65 y.","Rural Area","2314","0.460749509981695","0.447063996507858","0.474435023455532"
"Some worries","2015","35-65 y.","Urban Area","4192","0.453340830299957","0.44320906124668","0.463472599353234"
"Some worries","2015","66 and older","Rural Area","616","0.356853345616723","0.334420677359136","0.379286013874311"
"Some worries","2015","66 and older","Urban Area","1166","0.373372563983291","0.35652378087218","0.390221347094402"
"Big worries","2016","16-34 y.","Rural Area","802","0.450672724504808","0.427246892274398","0.474098556735219"
"Big worries","2016","16-34 y.","Urban Area","1933","0.481821561651816","0.466027904602399","0.497615218701233"
"Big worries","2016","35-65 y.","Rural Area","2680","0.558224132104845","0.544308268455097","0.572139995754593"
"Big worries","2016","35-65 y.","Urban Area","4981","0.548888557468867","0.538597268970649","0.559179845967085"
"Big worries","2016","66 and older","Rural Area","1097","0.640249947212817","0.617575700661114","0.662924193764519"
"Big worries","2016","66 and older","Urban Area","1973","0.638448748679296","0.621364253098569","0.655533244260023"
"No worries","2016","16-34 y.","Rural Area","196","0.131472219103534","0.115562677612176","0.147381760594892"
"No worries","2016","16-34 y.","Urban Area","317","0.0861685651474412","0.077298896491304","0.0950382338035785"
"No worries","2016","35-65 y.","Rural Area","319","0.0580253366847904","0.0514739488166178","0.064576724552963"
"No worries","2016","35-65 y.","Urban Area","505","0.0586060131876239","0.0537481806211967","0.0634638457540511"
"No worries","2016","66 and older","Rural Area","107","0.0619392550870087","0.0505510278048134","0.0733274823692039"
"No worries","2016","66 and older","Urban Area","122","0.0441697227689593","0.0368632640549392","0.0514761814829795"
"Some worries","2016","16-34 y.","Rural Area","735","0.417855056391658","0.394634254922158","0.441075857861157"
"Some worries","2016","16-34 y.","Urban Area","1595","0.432009873200743","0.416352563268393","0.447667183133092"
"Some worries","2016","35-65 y.","Rural Area","1893","0.383750531210365","0.370123299495913","0.397377762924816"
