"plh0038","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1990","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1990","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1990","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1990","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1990","no degree/no degree yet","(0) in school","76","0.457951281671941","0.381465080897889","0.534437482445993"
"Some worries","1990","no degree/no degree yet","(1a) inadequately completed","322","0.422321225581728","0.386242889257221","0.458399561906235"
"Some worries","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1990","lower secondary degree","(0) in school","","","",""
"No worries","1990","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1990","lower secondary degree","(1b) general elementary school","376","0.201172738952272","0.183128443578673","0.219217034325872"
"No worries","1990","lower secondary degree","(1c) basic vocational qualification","975","0.251468486445973","0.238366089931908","0.264570882960037"
"No worries","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1990","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1990","secondary school degree","(0) in school","","","",""
"No worries","1990","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1990","secondary school degree","(1b) general elementary school","","","",""
"No worries","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1990","secondary school degree","(2b) intermediate general qualification","123","0.246486820408111","0.210070234238078","0.282903406578144"
"No worries","1990","secondary school degree","(2a) intermediate vocational","662","0.27431708972108","0.25729117022642","0.29134300921574"
"No worries","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1990","secondary school degree","(3a) lower tertiary education","109","0.243026904604724","0.205088877313249","0.280964931896199"
"No worries","1990","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1990","college entrance qualification","(0) in school","","","",""
"No worries","1990","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1990","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1990","college entrance qualification","(2c_gen) general maturity certificate","78","0.23991818097279","0.193562705161802","0.286273656783778"
"No worries","1990","college entrance qualification","(2c_voc) vocational maturity certificate","98","0.251861468489649","0.20989532539716","0.293827611582139"
"No worries","1990","college entrance qualification","(3a) lower tertiary education","90","0.339627566407124","0.285215210375671","0.394039922438576"
"No worries","1990","college entrance qualification","(3b) higher tertiary education","160","0.24169434146025","0.210137482128959","0.273251200791541"
"No worries","1990","Other degree","(0) in school","","","",""
"No worries","1990","Other degree","(1a) inadequately completed","","","",""
"No worries","1990","Other degree","(1b) general elementary school","146","0.238604447072394","0.203365382776963","0.273843511367824"
"No worries","1990","Other degree","(1c) basic vocational qualification","74","0.241011133467259","0.195005045611791","0.287017221322727"
"No worries","1990","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1990","Other degree","(2a) intermediate vocational","","","",""
"No worries","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1990","Other degree","(3a) lower tertiary education","","","",""
"No worries","1990","Other degree","(3b) higher tertiary education","","","",""
"No worries","1990","no degree/no degree yet","(0) in school","48","0.314855740335154","0.243553839419455","0.386157641250852"
"No worries","1990","no degree/no degree yet","(1a) inadequately completed","166","0.265165357703545","0.232922387157773","0.297408328249318"
"No worries","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1991","lower secondary degree","(0) in school","","","",""
"Big worries","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1991","lower secondary degree","(1b) general elementary school","836","0.471699610301227","0.448663823593847","0.494735397008607"
"Big worries","1991","lower secondary degree","(1c) basic vocational qualification","1880","0.458349876792787","0.443049731277206","0.473650022308368"
"Big worries","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","lower secondary degree","(3a) lower tertiary education","48","0.503182799913752","0.403165833104748","0.603199766722756"
"Big worries","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1991","secondary school degree","(0) in school","","","",""
"Big worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1991","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1991","secondary school degree","(2b) intermediate general qualification","245","0.465963547831619","0.423494592429407","0.508432503233831"
"Big worries","1991","secondary school degree","(2a) intermediate vocational","1047","0.407033708710637","0.388142545118505","0.425924872302768"
"Big worries","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","secondary school degree","(3a) lower tertiary education","185","0.395951161062096","0.352336614370348","0.439565707753844"
"Big worries","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1991","college entrance qualification","(0) in school","","","",""
"Big worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1991","college entrance qualification","(2c_gen) general maturity certificate","138","0.407585151817119","0.354406990894263","0.460763312739976"
"Big worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","170","0.417511574130475","0.370626831554775","0.464396316706175"
"Big worries","1991","college entrance qualification","(3a) lower tertiary education","101","0.346433056691666","0.291949056887607","0.400917056495725"
"Big worries","1991","college entrance qualification","(3b) higher tertiary education","246","0.342576665915546","0.307345002490875","0.377808329340217"
"Big worries","1991","Other degree","(0) in school","","","",""
"Big worries","1991","Other degree","(1a) inadequately completed","","","",""
"Big worries","1991","Other degree","(1b) general elementary school","237","0.481861040440961","0.440025841057806","0.523696239824116"
"Big worries","1991","Other degree","(1c) basic vocational qualification","153","0.465980979706344","0.411913431939948","0.52004852747274"
"Big worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1991","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","Other degree","(2c_voc) vocational maturity certificate","41","0.585587248222225","0.472581893812171","0.698592602632279"
"Big worries","1991","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1991","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1991","no degree/no degree yet","(0) in school","73","0.460850480780702","0.381607476796889","0.540093484764516"
"Big worries","1991","no degree/no degree yet","(1a) inadequately completed","283","0.38683492474019","0.350807677622695","0.422862171857684"
"Big worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1991","lower secondary degree","(0) in school","","","",""
"Some worries","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1991","lower secondary degree","(1b) general elementary school","792","0.437566470081314","0.414674274698452","0.460458665464175"
"Some worries","1991","lower secondary degree","(1c) basic vocational qualification","1748","0.43429254972063","0.419072196985325","0.449512902455935"
"Some worries","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","lower secondary degree","(3a) lower tertiary education","42","0.411574192513777","0.313131746103406","0.510016638924147"
"Some worries","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1991","secondary school degree","(0) in school","","","",""
"Some worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1991","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1991","secondary school degree","(2b) intermediate general qualification","231","0.432838866816129","0.390656930402307","0.475020803229951"
"Some worries","1991","secondary school degree","(2a) intermediate vocational","1282","0.481828633871162","0.462614910857121","0.501042356885203"
"Some worries","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","secondary school degree","(3a) lower tertiary education","250","0.480393011417482","0.435836584360228","0.524949438474736"
"Some worries","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1991","college entrance qualification","(0) in school","","","",""
"Some worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1991","college entrance qualification","(2c_gen) general maturity certificate","155","0.479847800964573","0.425781315075796","0.53391428685335"
"Some worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","211","0.469612685807401","0.422164446643951","0.517060924970852"
"Some worries","1991","college entrance qualification","(3a) lower tertiary education","150","0.505186067031334","0.447937987402165","0.562434146660503"
"Some worries","1991","college entrance qualification","(3b) higher tertiary education","373","0.534020646608723","0.49698720590906","0.571054087308386"
"Some worries","1991","Other degree","(0) in school","","","",""
"Some worries","1991","Other degree","(1a) inadequately completed","","","",""
"Some worries","1991","Other degree","(1b) general elementary school","222","0.388435456234476","0.347628106155146","0.429242806313806"
"Some worries","1991","Other degree","(1c) basic vocational qualification","132","0.392967912808543","0.340031003236068","0.445904822381018"
"Some worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1991","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1991","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1991","no degree/no degree yet","(0) in school","66","0.461205849371717","0.381958428570402","0.540453270173032"
"Some worries","1991","no degree/no degree yet","(1a) inadequately completed","296","0.42834383858672","0.391738600032526","0.464949077140914"
"Some worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1991","lower secondary degree","(0) in school","","","",""
"No worries","1991","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1991","lower secondary degree","(1b) general elementary school","176","0.0907339196174594","0.0774795170879897","0.103988322146929"
"No worries","1991","lower secondary degree","(1c) basic vocational qualification","446","0.107357573486583","0.0978516856744378","0.116863461298729"
"No worries","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1991","secondary school degree","(0) in school","","","",""
"No worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1991","secondary school degree","(1b) general elementary school","","","",""
"No worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1991","secondary school degree","(2b) intermediate general qualification","54","0.101197585352252","0.0755215865657345","0.126873584138769"
"No worries","1991","secondary school degree","(2a) intermediate vocational","269","0.111137657418201","0.0990518299402293","0.123223484896173"
"No worries","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","secondary school degree","(3a) lower tertiary education","48","0.123655827520422","0.0942983206469548","0.153013334393888"
"No worries","1991","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1991","college entrance qualification","(0) in school","","","",""
"No worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1991","college entrance qualification","(2c_gen) general maturity certificate","35","0.112567047218307","0.0783624420341211","0.146771652402494"
"No worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","44","0.112875740062124","0.0827910072124426","0.142960472911805"
"No worries","1991","college entrance qualification","(3a) lower tertiary education","42","0.148380876277001","0.107677920390586","0.189083832163416"
"No worries","1991","college entrance qualification","(3b) higher tertiary education","78","0.123402687475731","0.0989855876724771","0.147819787278984"
"No worries","1991","Other degree","(0) in school","","","",""
"No worries","1991","Other degree","(1a) inadequately completed","","","",""
"No worries","1991","Other degree","(1b) general elementary school","89","0.129703503324563","0.101573661976851","0.157833344672275"
"No worries","1991","Other degree","(1c) basic vocational qualification","42","0.141051107485113","0.103324641305922","0.178777573664305"
"No worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1991","Other degree","(2a) intermediate vocational","","","",""
"No worries","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","Other degree","(3a) lower tertiary education","","","",""
"No worries","1991","Other degree","(3b) higher tertiary education","","","",""
"No worries","1991","no degree/no degree yet","(0) in school","","","",""
"No worries","1991","no degree/no degree yet","(1a) inadequately completed","123","0.18482123667309","0.156108016612225","0.213534456733955"
"No worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1992","lower secondary degree","(0) in school","","","",""
"Big worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1992","lower secondary degree","(1b) general elementary school","816","0.461627977851106","0.4381228009343","0.485133154767913"
"Big worries","1992","lower secondary degree","(1c) basic vocational qualification","1715","0.414577075548","0.399225340944389","0.42992881015161"
"Big worries","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","lower secondary degree","(3a) lower tertiary education","45","0.470551237671917","0.369649279866287","0.571453195477546"
"Big worries","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1992","secondary school degree","(0) in school","","","",""
"Big worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1992","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1992","secondary school degree","(2b) intermediate general qualification","245","0.478068489387084","0.43562177361998","0.520515205154187"
"Big worries","1992","secondary school degree","(2a) intermediate vocational","1066","0.395388702590051","0.376404225640741","0.414373179539361"
"Big worries","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","secondary school degree","(3a) lower tertiary education","200","0.394877968187144","0.350918318731363","0.438837617642924"
"Big worries","1992","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1992","college entrance qualification","(0) in school","","","",""
"Big worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1992","college entrance qualification","(2c_gen) general maturity certificate","108","0.326442079486621","0.274985218312147","0.377898940661094"
"Big worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","160","0.346111587478227","0.301861259265738","0.390361915690716"
"Big worries","1992","college entrance qualification","(3a) lower tertiary education","109","0.359428139776675","0.303914831633759","0.414941447919592"
"Big worries","1992","college entrance qualification","(3b) higher tertiary education","263","0.355632840458896","0.319991904360905","0.391273776556888"
"Big worries","1992","Other degree","(0) in school","","","",""
"Big worries","1992","Other degree","(1a) inadequately completed","","","",""
"Big worries","1992","Other degree","(1b) general elementary school","266","0.538208892439809","0.496082412571464","0.580335372308153"
"Big worries","1992","Other degree","(1c) basic vocational qualification","164","0.559316592349917","0.504227832584936","0.614405352114898"
"Big worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1992","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","Other degree","(2c_voc) vocational maturity certificate","42","0.474412245250641","0.359071591907932","0.589752898593349"
"Big worries","1992","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1992","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1992","no degree/no degree yet","(0) in school","57","0.373027393839424","0.294312169794789","0.45174261788406"
"Big worries","1992","no degree/no degree yet","(1a) inadequately completed","327","0.467453647831856","0.43057131249048","0.504335983173231"
"Big worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1992","lower secondary degree","(0) in school","","","",""
"Some worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1992","lower secondary degree","(1b) general elementary school","724","0.432124247334882","0.408767777507632","0.455480717162133"
"Some worries","1992","lower secondary degree","(1c) basic vocational qualification","1779","0.463830237522512","0.448290251019822","0.479370224025202"
"Some worries","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","lower secondary degree","(3a) lower tertiary education","43","0.449088874274694","0.348536788484305","0.549640960065084"
"Some worries","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1992","secondary school degree","(0) in school","","","",""
"Some worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1992","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1992","secondary school degree","(2b) intermediate general qualification","232","0.408160352257514","0.366395619129896","0.449925085385132"
"Some worries","1992","secondary school degree","(2a) intermediate vocational","1209","0.483647633649914","0.464243868988994","0.503051398310834"
"Some worries","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","secondary school degree","(3a) lower tertiary education","226","0.474224086511019","0.429319217505151","0.519128955516887"
"Some worries","1992","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1992","college entrance qualification","(0) in school","","","",""
"Some worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1992","college entrance qualification","(2c_gen) general maturity certificate","161","0.516137330275622","0.461297456853402","0.570977203697842"
"Some worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","227","0.523827825021516","0.477372778981051","0.570282871061982"
"Some worries","1992","college entrance qualification","(3a) lower tertiary education","138","0.496637189826775","0.438791990179944","0.554482389473607"
"Some worries","1992","college entrance qualification","(3b) higher tertiary education","351","0.499696176769442","0.462469746055694","0.536922607483189"
"Some worries","1992","Other degree","(0) in school","","","",""
"Some worries","1992","Other degree","(1a) inadequately completed","","","",""
"Some worries","1992","Other degree","(1b) general elementary school","194","0.348750940931895","0.308480331537656","0.389021550326135"
"Some worries","1992","Other degree","(1c) basic vocational qualification","113","0.343738988791054","0.291037426071022","0.396440551511085"
"Some worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1992","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1992","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1992","no degree/no degree yet","(0) in school","64","0.469431222457443","0.388200386909129","0.550662058005756"
"Some worries","1992","no degree/no degree yet","(1a) inadequately completed","269","0.378865494652748","0.343005866385042","0.414725122920454"
"Some worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1992","lower secondary degree","(0) in school","","","",""
"No worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1992","lower secondary degree","(1b) general elementary school","188","0.106247774814011","0.0917184741294861","0.120777075498537"
"No worries","1992","lower secondary degree","(1c) basic vocational qualification","462","0.121592686929488","0.111408610529184","0.131776763329793"
"No worries","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1992","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1992","secondary school degree","(0) in school","","","",""
"No worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1992","secondary school degree","(1b) general elementary school","","","",""
"No worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1992","secondary school degree","(2b) intermediate general qualification","55","0.113771158355402","0.0867887130962174","0.140753603614587"
"No worries","1992","secondary school degree","(2a) intermediate vocational","273","0.120963663760035","0.10830233577327","0.1336249917468"
"No worries","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","secondary school degree","(3a) lower tertiary education","49","0.130897945301837","0.100565802685506","0.161230087918168"
"No worries","1992","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1992","college entrance qualification","(0) in school","","","",""
"No worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1992","college entrance qualification","(2c_gen) general maturity certificate","50","0.157420590237757","0.117454750852328","0.197386429623186"
"No worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","57","0.130060587500257","0.0987728639858249","0.161348311014689"
"No worries","1992","college entrance qualification","(3a) lower tertiary education","40","0.14393467039655","0.103323705730829","0.18454563506227"
"No worries","1992","college entrance qualification","(3b) higher tertiary education","79","0.144670982771662","0.118480784124353","0.170861181418971"
"No worries","1992","Other degree","(0) in school","","","",""
"No worries","1992","Other degree","(1a) inadequately completed","","","",""
"No worries","1992","Other degree","(1b) general elementary school","78","0.113040166628296","0.0862839117622231","0.139796421494369"
"No worries","1992","Other degree","(1c) basic vocational qualification","35","0.0969444188590295","0.0641130159894132","0.129775821728646"
"No worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1992","Other degree","(2a) intermediate vocational","","","",""
"No worries","1992","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","1992","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","Other degree","(3a) lower tertiary education","","","",""
