"plh0038","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2005","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2005","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2005","(3b) higher tertiary education","higher education","400","0.169717931271081","0.15505871671453","0.184377145827632"
"Big worries","2006","(0) in school","in school","151","0.380621845108557","0.332800113782323","0.428443576434791"
"Big worries","2006","(0) in school","inadequately","","","",""
"Big worries","2006","(0) in school","general elemantary","","","",""
"Big worries","2006","(0) in school","middle vocational","","","",""
"Big worries","2006","(0) in school","vocational + Abi","","","",""
"Big worries","2006","(0) in school","higher vocational","","","",""
"Big worries","2006","(0) in school","higher education","","","",""
"Big worries","2006","(1a) inadequately completed","in school","","","",""
"Big worries","2006","(1a) inadequately completed","inadequately","79","0.398735055329907","0.329295559509748","0.468174551150066"
"Big worries","2006","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2006","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2006","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2006","(1a) inadequately completed","higher education","","","",""
"Big worries","2006","(1b) general elementary school","in school","","","",""
"Big worries","2006","(1b) general elementary school","inadequately","","","",""
"Big worries","2006","(1b) general elementary school","general elemantary","820","0.427009958357803","0.404686072896366","0.44933384381924"
"Big worries","2006","(1b) general elementary school","middle vocational","","","",""
"Big worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2006","(1b) general elementary school","higher vocational","","","",""
"Big worries","2006","(1b) general elementary school","higher education","","","",""
"Big worries","2006","(1c) basic vocational qualification","in school","","","",""
"Big worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2006","(1c) basic vocational qualification","middle vocational","2639","0.462239536327871","0.449238131450816","0.475240941204927"
"Big worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2006","(1c) basic vocational qualification","higher vocational","225","0.4372756724602","0.393795766866553","0.480755578053848"
"Big worries","2006","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2006","(2b) intermediate general qualification","in school","","","",""
"Big worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2006","(2b) intermediate general qualification","general elemantary","223","0.407091708932385","0.367177595326505","0.447005822538265"
"Big worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2006","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2006","(2a) intermediate vocational","in school","","","",""
"Big worries","2006","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2006","(2a) intermediate vocational","middle vocational","1901","0.428696318233381","0.41413954910053","0.443253087366232"
"Big worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2006","(2a) intermediate vocational","higher vocational","297","0.400341848725703","0.364651879469039","0.436031817982367"
"Big worries","2006","(2a) intermediate vocational","higher education","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","middle vocational","317","0.382998011184953","0.349866833198163","0.416129189171744"
"Big worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","514","0.424240595894373","0.396462150583953","0.452019041204792"
"Big worries","2006","(2c_voc) vocational maturity certificate","higher vocational","179","0.474141764120861","0.426216059227744","0.522067469013977"
"Big worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2006","(3a) lower tertiary education","in school","","","",""
"Big worries","2006","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2006","(3a) lower tertiary education","higher education","736","0.398789976186582","0.376201095521203","0.421378856851961"
"Big worries","2006","(3b) higher tertiary education","in school","","","",""
"Big worries","2006","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2006","(3b) higher tertiary education","higher education","1090","0.383587503588972","0.365492327858194","0.401682679319751"
"Some worries","2006","(0) in school","in school","182","0.48158499841777","0.432372461538276","0.530797535297263"
"Some worries","2006","(0) in school","inadequately","","","",""
"Some worries","2006","(0) in school","general elemantary","","","",""
"Some worries","2006","(0) in school","middle vocational","","","",""
"Some worries","2006","(0) in school","vocational + Abi","","","",""
"Some worries","2006","(0) in school","higher vocational","","","",""
"Some worries","2006","(0) in school","higher education","","","",""
"Some worries","2006","(1a) inadequately completed","in school","","","",""
"Some worries","2006","(1a) inadequately completed","inadequately","77","0.405906081894005","0.336264000899833","0.475548162888177"
"Some worries","2006","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2006","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2006","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2006","(1a) inadequately completed","higher education","","","",""
"Some worries","2006","(1b) general elementary school","in school","","","",""
"Some worries","2006","(1b) general elementary school","inadequately","","","",""
"Some worries","2006","(1b) general elementary school","general elemantary","814","0.424426226523397","0.402119859106485","0.446732593940309"
"Some worries","2006","(1b) general elementary school","middle vocational","","","",""
"Some worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2006","(1b) general elementary school","higher vocational","","","",""
"Some worries","2006","(1b) general elementary school","higher education","","","",""
"Some worries","2006","(1c) basic vocational qualification","in school","","","",""
"Some worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2006","(1c) basic vocational qualification","middle vocational","2412","0.433851203605193","0.420927172305058","0.446775234905328"
"Some worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2006","(1c) basic vocational qualification","higher vocational","228","0.462040702604354","0.418341056943706","0.505740348265001"
"Some worries","2006","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2006","(2b) intermediate general qualification","in school","","","",""
"Some worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2006","(2b) intermediate general qualification","general elemantary","272","0.433585440639517","0.393323829676687","0.473847051602347"
"Some worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2006","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2006","(2a) intermediate vocational","in school","","","",""
"Some worries","2006","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2006","(2a) intermediate vocational","middle vocational","2065","0.46257904425143","0.447913206310842","0.477244882192019"
"Some worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2006","(2a) intermediate vocational","higher vocational","363","0.521069756777424","0.484681364091992","0.557458149462856"
"Some worries","2006","(2a) intermediate vocational","higher education","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","middle vocational","402","0.498511591393101","0.464434429591989","0.532588753194212"
"Some worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","577","0.490481284259015","0.462383466310307","0.518579102207723"
"Some worries","2006","(2c_voc) vocational maturity certificate","higher vocational","179","0.421147620130432","0.373758226628496","0.468537013632367"
"Some worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2006","(3a) lower tertiary education","in school","","","",""
"Some worries","2006","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2006","(3a) lower tertiary education","higher education","864","0.488366180504755","0.465306042577311","0.5114263184322"
"Some worries","2006","(3b) higher tertiary education","in school","","","",""
"Some worries","2006","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2006","(3b) higher tertiary education","higher education","1397","0.501843795564212","0.483237414374217","0.520450176754206"
"No worries","2006","(0) in school","in school","63","0.137793156473673","0.10384469826806","0.171741614679286"
"No worries","2006","(0) in school","inadequately","","","",""
"No worries","2006","(0) in school","general elemantary","","","",""
"No worries","2006","(0) in school","middle vocational","","","",""
"No worries","2006","(0) in school","vocational + Abi","","","",""
"No worries","2006","(0) in school","higher vocational","","","",""
"No worries","2006","(0) in school","higher education","","","",""
"No worries","2006","(1a) inadequately completed","in school","","","",""
"No worries","2006","(1a) inadequately completed","inadequately","35","0.195358862776088","0.139131322842325","0.251586402709851"
"No worries","2006","(1a) inadequately completed","general elemantary","","","",""
"No worries","2006","(1a) inadequately completed","middle vocational","","","",""
"No worries","2006","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2006","(1a) inadequately completed","higher vocational","","","",""
"No worries","2006","(1a) inadequately completed","higher education","","","",""
"No worries","2006","(1b) general elementary school","in school","","","",""
"No worries","2006","(1b) general elementary school","inadequately","","","",""
"No worries","2006","(1b) general elementary school","general elemantary","252","0.1485638151188","0.132512529593566","0.164615100644034"
"No worries","2006","(1b) general elementary school","middle vocational","","","",""
"No worries","2006","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2006","(1b) general elementary school","higher vocational","","","",""
"No worries","2006","(1b) general elementary school","higher education","","","",""
"No worries","2006","(1c) basic vocational qualification","in school","","","",""
"No worries","2006","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2006","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2006","(1c) basic vocational qualification","middle vocational","598","0.103909260066936","0.095951965697879","0.111866554435993"
"No worries","2006","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2006","(1c) basic vocational qualification","higher vocational","47","0.100683624935446","0.0743082427689625","0.12705900710193"
"No worries","2006","(1c) basic vocational qualification","higher education","","","",""
"No worries","2006","(2b) intermediate general qualification","in school","","","",""
"No worries","2006","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2006","(2b) intermediate general qualification","general elemantary","87","0.159322850428098","0.129589746144484","0.189055954711712"
"No worries","2006","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2006","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2006","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2006","(2b) intermediate general qualification","higher education","","","",""
"No worries","2006","(2a) intermediate vocational","in school","","","",""
"No worries","2006","(2a) intermediate vocational","inadequately","","","",""
"No worries","2006","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2006","(2a) intermediate vocational","middle vocational","474","0.108724637515189","0.099568199897746","0.117881075132631"
"No worries","2006","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2006","(2a) intermediate vocational","higher vocational","64","0.0785883944968732","0.0589870954190005","0.0981896935747458"
"No worries","2006","(2a) intermediate vocational","higher education","","","",""
"No worries","2006","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2006","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2006","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2006","(2c_gen) general maturity certificate","middle vocational","108","0.118490397421946","0.0964636466388753","0.140517148205017"
"No worries","2006","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2006","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2006","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2006","(2c_voc) vocational maturity certificate","vocational + Abi","125","0.0852781198466123","0.0695801082454311","0.100976131447793"
"No worries","2006","(2c_voc) vocational maturity certificate","higher vocational","59","0.104710615748708","0.0753234882135708","0.134097743283845"
"No worries","2006","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2006","(3a) lower tertiary education","in school","","","",""
"No worries","2006","(3a) lower tertiary education","inadequately","","","",""
"No worries","2006","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2006","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2006","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2006","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2006","(3a) lower tertiary education","higher education","205","0.112843843308663","0.0982473525075539","0.127440334109771"
"No worries","2006","(3b) higher tertiary education","in school","","","",""
"No worries","2006","(3b) higher tertiary education","inadequately","","","",""
"No worries","2006","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2006","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2006","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2006","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2006","(3b) higher tertiary education","higher education","287","0.114568700846816","0.102716328357441","0.126421073336191"
"Big worries","2007","(0) in school","in school","101","0.35068739849646","0.299815641575279","0.401559155417642"
"Big worries","2007","(0) in school","inadequately","","","",""
"Big worries","2007","(0) in school","general elemantary","","","",""
"Big worries","2007","(0) in school","middle vocational","","","",""
"Big worries","2007","(0) in school","vocational + Abi","","","",""
"Big worries","2007","(0) in school","higher vocational","","","",""
"Big worries","2007","(0) in school","higher education","","","",""
"Big worries","2007","(1a) inadequately completed","in school","","","",""
"Big worries","2007","(1a) inadequately completed","inadequately","54","0.338528608681441","0.26821705610377","0.408840161259111"
"Big worries","2007","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2007","(1a) inadequately completed","middle vocational","","","",""
"Big worries","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2007","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2007","(1a) inadequately completed","higher education","","","",""
"Big worries","2007","(1b) general elementary school","in school","","","",""
"Big worries","2007","(1b) general elementary school","inadequately","","","",""
"Big worries","2007","(1b) general elementary school","general elemantary","619","0.357609375354981","0.334690278749133","0.380528471960829"
"Big worries","2007","(1b) general elementary school","middle vocational","","","",""
"Big worries","2007","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2007","(1b) general elementary school","higher vocational","","","",""
"Big worries","2007","(1b) general elementary school","higher education","","","",""
"Big worries","2007","(1c) basic vocational qualification","in school","","","",""
"Big worries","2007","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2007","(1c) basic vocational qualification","middle vocational","2023","0.391788170939173","0.378453511980653","0.405122829897693"
"Big worries","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2007","(1c) basic vocational qualification","higher vocational","172","0.39003452104298","0.345315308969269","0.434753733116692"
"Big worries","2007","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2007","(2b) intermediate general qualification","in school","","","",""
"Big worries","2007","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2007","(2b) intermediate general qualification","general elemantary","181","0.345853873532099","0.30497206232819","0.386735684736009"
"Big worries","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2007","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2007","(2a) intermediate vocational","in school","","","",""
"Big worries","2007","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2007","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2007","(2a) intermediate vocational","middle vocational","1510","0.374189144549131","0.359550731003657","0.388827558094604"
"Big worries","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2007","(2a) intermediate vocational","higher vocational","237","0.352092580169668","0.316061181752285","0.388123978587052"
"Big worries","2007","(2a) intermediate vocational","higher education","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","middle vocational","270","0.333061809314604","0.30062464536524","0.365498973263968"
"Big worries","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2007","(2c_voc) vocational maturity certificate","vocational + Abi","431","0.378822576409077","0.351062232426003","0.406582920392151"
"Big worries","2007","(2c_voc) vocational maturity certificate","higher vocational","132","0.381938674471386","0.333469341681407","0.430408007261366"
"Big worries","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2007","(3a) lower tertiary education","in school","","","",""
"Big worries","2007","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2007","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2007","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2007","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2007","(3a) lower tertiary education","higher education","574","0.337801997421617","0.315378564618419","0.360225430224815"
"Big worries","2007","(3b) higher tertiary education","in school","","","",""
"Big worries","2007","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2007","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2007","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2007","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2007","(3b) higher tertiary education","higher education","934","0.37400540823812","0.355669162123089","0.392341654353151"
"Some worries","2007","(0) in school","in school","179","0.507502487091041","0.454204494861679","0.560800479320404"
"Some worries","2007","(0) in school","inadequately","","","",""
"Some worries","2007","(0) in school","general elemantary","","","",""
"Some worries","2007","(0) in school","middle vocational","","","",""
"Some worries","2007","(0) in school","vocational + Abi","","","",""
"Some worries","2007","(0) in school","higher vocational","","","",""
"Some worries","2007","(0) in school","higher education","","","",""
"Some worries","2007","(1a) inadequately completed","in school","","","",""
"Some worries","2007","(1a) inadequately completed","inadequately","82","0.459181440796195","0.385137176300679","0.53322570529171"
"Some worries","2007","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2007","(1a) inadequately completed","middle vocational","","","",""
"Some worries","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2007","(1a) inadequately completed","higher vocational","","","",""
"Some worries","2007","(1a) inadequately completed","higher education","","","",""
"Some worries","2007","(1b) general elementary school","in school","","","",""
"Some worries","2007","(1b) general elementary school","inadequately","","","",""
"Some worries","2007","(1b) general elementary school","general elemantary","788","0.478903887285338","0.455016065629682","0.502791708940993"
"Some worries","2007","(1b) general elementary school","middle vocational","","","",""
"Some worries","2007","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2007","(1b) general elementary school","higher vocational","","","",""
"Some worries","2007","(1b) general elementary school","higher education","","","",""
"Some worries","2007","(1c) basic vocational qualification","in school","","","",""
"Some worries","2007","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2007","(1c) basic vocational qualification","middle vocational","2436","0.476308764224247","0.462665736515135","0.489951791933358"
"Some worries","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2007","(1c) basic vocational qualification","higher vocational","233","0.502502174786418","0.456661124740733","0.548343224832102"
"Some worries","2007","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2007","(2b) intermediate general qualification","in school","","","",""
"Some worries","2007","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2007","(2b) intermediate general qualification","general elemantary","253","0.484726512195843","0.441771514012355","0.527681510379331"
"Some worries","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2007","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2007","(2a) intermediate vocational","in school","","","",""
"Some worries","2007","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2007","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2007","(2a) intermediate vocational","middle vocational","2088","0.480759157894403","0.465645308871947","0.495873006916859"
"Some worries","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2007","(2a) intermediate vocational","higher vocational","352","0.542143028759397","0.504557725478288","0.579728332040506"
"Some worries","2007","(2a) intermediate vocational","higher education","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","middle vocational","423","0.528915469128335","0.494561239033182","0.563269699223488"
"Some worries","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2007","(2c_voc) vocational maturity certificate","vocational + Abi","583","0.489242818840158","0.460636066537364","0.517849571142953"
"Some worries","2007","(2c_voc) vocational maturity certificate","higher vocational","186","0.48288827222967","0.433037721411814","0.532738823047527"
"Some worries","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2007","(3a) lower tertiary education","in school","","","",""
"Some worries","2007","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2007","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2007","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2007","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2007","(3a) lower tertiary education","higher education","907","0.509366260715212","0.48566503249982","0.533067488930604"
"Some worries","2007","(3b) higher tertiary education","in school","","","",""
"Some worries","2007","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2007","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2007","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2007","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2007","(3b) higher tertiary education","higher education","1380","0.484131959047477","0.465193816295804","0.503070101799149"
"No worries","2007","(0) in school","in school","58","0.141810114412498","0.104619355515456","0.179000873309541"
"No worries","2007","(0) in school","inadequately","","","",""
"No worries","2007","(0) in school","general elemantary","","","",""
"No worries","2007","(0) in school","middle vocational","","","",""
"No worries","2007","(0) in school","vocational + Abi","","","",""
"No worries","2007","(0) in school","higher vocational","","","",""
"No worries","2007","(0) in school","higher education","","","",""
"No worries","2007","(1a) inadequately completed","in school","","","",""
"No worries","2007","(1a) inadequately completed","inadequately","38","0.202289950522365","0.142602483000934","0.261977418043796"
"No worries","2007","(1a) inadequately completed","general elemantary","","","",""
"No worries","2007","(1a) inadequately completed","middle vocational","","","",""
"No worries","2007","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2007","(1a) inadequately completed","higher vocational","","","",""
"No worries","2007","(1a) inadequately completed","higher education","","","",""
"No worries","2007","(1b) general elementary school","in school","","","",""
"No worries","2007","(1b) general elementary school","inadequately","","","",""
"No worries","2007","(1b) general elementary school","general elemantary","273","0.163486737359681","0.145803119183585","0.181170355535777"
"No worries","2007","(1b) general elementary school","middle vocational","","","",""
"No worries","2007","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2007","(1b) general elementary school","higher vocational","","","",""
"No worries","2007","(1b) general elementary school","higher education","","","",""
"No worries","2007","(1c) basic vocational qualification","in school","","","",""
"No worries","2007","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2007","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2007","(1c) basic vocational qualification","middle vocational","689","0.131903064836581","0.122659481165255","0.141146648507906"
"No worries","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2007","(1c) basic vocational qualification","higher vocational","52","0.107463304170602","0.0790688760479741","0.13585773229323"
"No worries","2007","(1c) basic vocational qualification","higher education","","","",""
"No worries","2007","(2b) intermediate general qualification","in school","","","",""
"No worries","2007","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2007","(2b) intermediate general qualification","general elemantary","86","0.169419614272058","0.137177827684769","0.201661400859346"
"No worries","2007","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2007","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2007","(2b) intermediate general qualification","higher education","","","",""
"No worries","2007","(2a) intermediate vocational","in school","","","",""
"No worries","2007","(2a) intermediate vocational","inadequately","","","",""
"No worries","2007","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2007","(2a) intermediate vocational","middle vocational","600","0.145051697556466","0.134399034047895","0.155704361065037"
"No worries","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2007","(2a) intermediate vocational","higher vocational","86","0.105764391070935","0.0825641807965428","0.128964601345327"
"No worries","2007","(2a) intermediate vocational","higher education","","","",""
