"plh0038","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1991","Baden-Württemberg","West Germany","822","0.462608001490137","0.439574285560552","0.485641717419722"
"Some worries","1991","Baden-Württemberg","East Germany","","","",""
"Some worries","1991","Bavaria","West Germany","771","0.487739337192707","0.463247154226956","0.512231520158457"
"Some worries","1991","Bavaria","East Germany","","","",""
"Some worries","1991","Berlin","West Germany","138","0.46680009975953","0.413534890147239","0.520065309371821"
"Some worries","1991","Berlin","East Germany","124","0.411977305504726","0.35294005127221","0.471014559737241"
"Some worries","1991","Brandenburg","West Germany","","","",""
"Some worries","1991","Brandenburg","East Germany","320","0.469267979334372","0.431758439133435","0.506777519535309"
"Some worries","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1991","Mecklenburg-Western Pomerania","East Germany","206","0.415944098984033","0.371289123400417","0.460599074567648"
"Some worries","1991","Saxony","West Germany","","","",""
"Some worries","1991","Saxony","East Germany","572","0.436033730634817","0.408343323242195","0.463724138027439"
"Some worries","1991","Saxony-Anhalt","West Germany","","","",""
"Some worries","1991","Saxony-Anhalt","East Germany","333","0.39957587139907","0.365570491880841","0.433581250917298"
"Some worries","1991","Thuringia","West Germany","","","",""
"Some worries","1991","Thuringia","East Germany","324","0.451108048333521","0.41403325293821","0.488182843728832"
"No worries","1991","Schleswig-Holstein","West Germany","51","0.184726870907308","0.14029128796538","0.229162453849237"
"No worries","1991","Schleswig-Holstein","East Germany","","","",""
"No worries","1991","Hamburg","West Germany","19","","",""
"No worries","1991","Hamburg","East Germany","","","",""
"No worries","1991","Lower Saxony","West Germany","116","0.129674106439567","0.108521992031261","0.150826220847873"
"No worries","1991","Lower Saxony","East Germany","","","",""
"No worries","1991","Bremen","West Germany","10","","",""
"No worries","1991","Bremen","East Germany","","","",""
"No worries","1991","North Rhine-Westphalia","West Germany","335","0.113899725372235","0.101549835298589","0.126249615445881"
"No worries","1991","North Rhine-Westphalia","East Germany","","","",""
"No worries","1991","Hesse","West Germany","100","0.0971779382140479","0.0784702609386327","0.115885615489463"
"No worries","1991","Hesse","East Germany","","","",""
"No worries","1991","Rhineland-Palatinate,Saarland","West Germany","66","0.088621426341945","0.0670537206323915","0.110189132051499"
"No worries","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1991","Baden-Württemberg","West Germany","247","0.125933836404422","0.110606905147875","0.141260767660968"
"No worries","1991","Baden-Württemberg","East Germany","","","",""
"No worries","1991","Bavaria","West Germany","177","0.105387805074193","0.0903425108066898","0.120433099341696"
"No worries","1991","Bavaria","East Germany","","","",""
"No worries","1991","Berlin","West Germany","40","0.102213768408141","0.0698712144745648","0.134556322341717"
"No worries","1991","Berlin","East Germany","22","","",""
"No worries","1991","Brandenburg","West Germany","","","",""
"No worries","1991","Brandenburg","East Germany","54","0.080437418693418","0.0599958913261864","0.10087894606065"
"No worries","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1991","Mecklenburg-Western Pomerania","East Germany","55","0.109707208455006","0.081392690311904","0.138021726598108"
"No worries","1991","Saxony","West Germany","","","",""
"No worries","1991","Saxony","East Germany","120","0.0934702409513152","0.0772158593668679","0.109724622535762"
"No worries","1991","Saxony-Anhalt","West Germany","","","",""
"No worries","1991","Saxony-Anhalt","East Germany","80","0.0937465819088297","0.0735107305778901","0.113982433239769"
"No worries","1991","Thuringia","West Germany","","","",""
"No worries","1991","Thuringia","East Germany","42","0.0607155659971305","0.0429227933135299","0.0785083386807312"
"Big worries","1992","Schleswig-Holstein","West Germany","83","0.31253449169106","0.257347352806065","0.367721630576055"
"Big worries","1992","Schleswig-Holstein","East Germany","","","",""
"Big worries","1992","Hamburg","West Germany","38","0.246901566363642","0.178350519443431","0.315452613283852"
"Big worries","1992","Hamburg","East Germany","","","",""
"Big worries","1992","Lower Saxony","West Germany","377","0.3763895801829","0.345806230407773","0.406972929958027"
"Big worries","1992","Lower Saxony","East Germany","","","",""
"Big worries","1992","Bremen","West Germany","49","0.516188523057354","0.413512355462316","0.618864690652392"
"Big worries","1992","Bremen","East Germany","","","",""
"Big worries","1992","North Rhine-Westphalia","West Germany","1081","0.412690241113792","0.393498902667024","0.431881579560559"
"Big worries","1992","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1992","Hesse","West Germany","389","0.390369751086625","0.359381222905628","0.421358279267622"
"Big worries","1992","Hesse","East Germany","","","",""
"Big worries","1992","Rhineland-Palatinate,Saarland","West Germany","266","0.365600319675296","0.328774691198288","0.402425948152304"
"Big worries","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1992","Baden-Württemberg","West Germany","764","0.421284632430962","0.398223069915103","0.44434619494682"
"Big worries","1992","Baden-Württemberg","East Germany","","","",""
"Big worries","1992","Bavaria","West Germany","649","0.382579861040989","0.359064846663679","0.406094875418298"
"Big worries","1992","Bavaria","East Germany","","","",""
"Big worries","1992","Berlin","West Germany","158","0.502074298557315","0.447120110190119","0.557028486924512"
"Big worries","1992","Berlin","East Germany","144","0.51287702894638","0.454121110137319","0.571632947755441"
"Big worries","1992","Brandenburg","West Germany","","","",""
"Big worries","1992","Brandenburg","East Germany","335","0.497901891360372","0.459871549264323","0.535932233456421"
"Big worries","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1992","Mecklenburg-Western Pomerania","East Germany","196","0.501767447083225","0.453545986995677","0.549988907170773"
"Big worries","1992","Saxony","West Germany","","","",""
"Big worries","1992","Saxony","East Germany","542","0.488535710727639","0.459732743698296","0.517338677756983"
"Big worries","1992","Saxony-Anhalt","West Germany","","","",""
"Big worries","1992","Saxony-Anhalt","East Germany","405","0.539687372456166","0.504505538488236","0.574869206424097"
"Big worries","1992","Thuringia","West Germany","","","",""
"Big worries","1992","Thuringia","East Germany","330","0.51002353254563","0.472450490950977","0.547596574140284"
"Some worries","1992","Schleswig-Holstein","West Germany","137","0.512318509744681","0.452806912673879","0.571830106815484"
"Some worries","1992","Schleswig-Holstein","East Germany","","","",""
"Some worries","1992","Hamburg","West Germany","73","0.491000124368858","0.411525966221605","0.570474282516112"
"Some worries","1992","Hamburg","East Germany","","","",""
"Some worries","1992","Lower Saxony","West Germany","450","0.47204052727549","0.440526818978506","0.503554235572474"
"Some worries","1992","Lower Saxony","East Germany","","","",""
"Some worries","1992","Bremen","West Germany","28","","",""
"Some worries","1992","Bremen","East Germany","","","",""
"Some worries","1992","North Rhine-Westphalia","West Germany","1082","0.44514033456655","0.425767212807564","0.464513456325535"
"Some worries","1992","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1992","Hesse","West Germany","448","0.465204047755143","0.433519653035493","0.496888442474794"
"Some worries","1992","Hesse","East Germany","","","",""
"Some worries","1992","Rhineland-Palatinate,Saarland","West Germany","334","0.542942943915681","0.504851475760433","0.58103441207093"
"Some worries","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1992","Baden-Württemberg","West Germany","760","0.466038209764804","0.442739371537454","0.489337047992153"
"Some worries","1992","Baden-Württemberg","East Germany","","","",""
"Some worries","1992","Bavaria","West Germany","801","0.501470286834589","0.477278835328422","0.525661738340756"
"Some worries","1992","Bavaria","East Germany","","","",""
"Some worries","1992","Berlin","West Germany","111","0.353987090350271","0.301427878832723","0.40654630186782"
"Some worries","1992","Berlin","East Germany","108","0.406202008311121","0.348470076710677","0.463933939911565"
"Some worries","1992","Brandenburg","West Germany","","","",""
"Some worries","1992","Brandenburg","East Germany","286","0.434097058431305","0.396398178377984","0.471795938484626"
"Some worries","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1992","Mecklenburg-Western Pomerania","East Germany","187","0.425177528294042","0.377498753635017","0.472856302953066"
"Some worries","1992","Saxony","West Germany","","","",""
"Some worries","1992","Saxony","East Germany","503","0.422530031619882","0.394067409672445","0.450992653567318"
"Some worries","1992","Saxony-Anhalt","West Germany","","","",""
"Some worries","1992","Saxony-Anhalt","East Germany","305","0.387040072198659","0.35265935676451","0.421420787632807"
"Some worries","1992","Thuringia","West Germany","","","",""
"Some worries","1992","Thuringia","East Germany","316","0.44033775291647","0.403025660749672","0.477649845083267"
"No worries","1992","Schleswig-Holstein","West Germany","51","0.175146998564259","0.129893404711558","0.22040059241696"
"No worries","1992","Schleswig-Holstein","East Germany","","","",""
"No worries","1992","Hamburg","West Germany","41","0.2620983092675","0.192185354154276","0.332011264380723"
"No worries","1992","Hamburg","East Germany","","","",""
"No worries","1992","Lower Saxony","West Germany","137","0.15156989254161","0.128932620958235","0.174207164124985"
"No worries","1992","Lower Saxony","East Germany","","","",""
"No worries","1992","Bremen","West Germany","14","","",""
"No worries","1992","Bremen","East Germany","","","",""
"No worries","1992","North Rhine-Westphalia","West Germany","365","0.142169424319659","0.12855612418715","0.155782724452167"
"No worries","1992","North Rhine-Westphalia","East Germany","","","",""
"No worries","1992","Hesse","West Germany","115","0.144426201158231","0.122096580304509","0.166755822011954"
"No worries","1992","Hesse","East Germany","","","",""
"No worries","1992","Rhineland-Palatinate,Saarland","West Germany","57","0.091456736409023","0.0694149869083868","0.113498485909659"
"No worries","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1992","Baden-Württemberg","West Germany","237","0.112677157804235","0.0979089707091568","0.127445344899312"
"No worries","1992","Baden-Württemberg","East Germany","","","",""
"No worries","1992","Bavaria","West Germany","191","0.115949852124422","0.100459283836345","0.131440420412499"
"No worries","1992","Bavaria","East Germany","","","",""
"No worries","1992","Berlin","West Germany","49","0.143938611092414","0.105357419253944","0.182519802930883"
"No worries","1992","Berlin","East Germany","26","","",""
"No worries","1992","Brandenburg","West Germany","","","",""
"No worries","1992","Brandenburg","East Germany","43","0.0680010502083227","0.0488527788764659","0.0871493215401795"
"No worries","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1992","Mecklenburg-Western Pomerania","East Germany","30","0.0730550246227338","0.0479578352176329","0.0981522140278347"
"No worries","1992","Saxony","West Germany","","","",""
"No worries","1992","Saxony","East Germany","112","0.0889342576524789","0.0725324840833087","0.105336031221649"
"No worries","1992","Saxony-Anhalt","West Germany","","","",""
"No worries","1992","Saxony-Anhalt","East Germany","61","0.0732725553451751","0.0548789195420703","0.0916661911482798"
"No worries","1992","Thuringia","West Germany","","","",""
"No worries","1992","Thuringia","East Germany","34","0.0496387145378999","0.0333138996274318","0.065963529448368"
"Big worries","1993","Schleswig-Holstein","West Germany","102","0.386195149076982","0.329369801313087","0.443020496840878"
"Big worries","1993","Schleswig-Holstein","East Germany","","","",""
"Big worries","1993","Hamburg","West Germany","50","0.326945358454983","0.249789897769177","0.40410081914079"
"Big worries","1993","Hamburg","East Germany","","","",""
"Big worries","1993","Lower Saxony","West Germany","399","0.394931784297398","0.364279416864664","0.425584151730131"
"Big worries","1993","Lower Saxony","East Germany","","","",""
"Big worries","1993","Bremen","West Germany","49","0.493171143619436","0.391561222984127","0.594781064254745"
"Big worries","1993","Bremen","East Germany","","","",""
"Big worries","1993","North Rhine-Westphalia","West Germany","1234","0.476259018192831","0.456704935706689","0.495813100678972"
"Big worries","1993","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1993","Hesse","West Germany","445","0.462235259583354","0.430329112060543","0.494141407106166"
"Big worries","1993","Hesse","East Germany","","","",""
"Big worries","1993","Rhineland-Palatinate,Saarland","West Germany","280","0.413643917870728","0.375459014091046","0.45182882165041"
"Big worries","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1993","Baden-Württemberg","West Germany","858","0.46738767026697","0.444196298043746","0.490579042490194"
"Big worries","1993","Baden-Württemberg","East Germany","","","",""
"Big worries","1993","Bavaria","West Germany","767","0.457906211504997","0.433607272516154","0.48220515049384"
"Big worries","1993","Bavaria","East Germany","","","",""
"Big worries","1993","Berlin","West Germany","168","0.539973172718282","0.483854880260227","0.596091465176337"
"Big worries","1993","Berlin","East Germany","152","0.554029729653485","0.494957531999855","0.613101927307115"
"Big worries","1993","Brandenburg","West Germany","","","",""
"Big worries","1993","Brandenburg","East Germany","321","0.519160424962546","0.480114684764453","0.55820616516064"
"Big worries","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1993","Mecklenburg-Western Pomerania","East Germany","199","0.53445624685047","0.485755917476492","0.583156576224448"
"Big worries","1993","Saxony","West Germany","","","",""
"Big worries","1993","Saxony","East Germany","581","0.529248285228332","0.499950395339629","0.558546175117036"
"Big worries","1993","Saxony-Anhalt","West Germany","","","",""
"Big worries","1993","Saxony-Anhalt","East Germany","388","0.550270652318107","0.514428339886086","0.586112964750127"
"Big worries","1993","Thuringia","West Germany","","","",""
"Big worries","1993","Thuringia","East Germany","362","0.54075235195601","0.502733517183135","0.578771186728886"
"Some worries","1993","Schleswig-Holstein","West Germany","135","0.444932908464798","0.386930832055438","0.502934984874157"
"Some worries","1993","Schleswig-Holstein","East Germany","","","",""
"Some worries","1993","Hamburg","West Germany","74","0.563599919868013","0.482029670309245","0.645170169426782"
"Some worries","1993","Hamburg","East Germany","","","",""
"Some worries","1993","Lower Saxony","West Germany","434","0.453113734854195","0.421899482960782","0.484327986747607"
"Some worries","1993","Lower Saxony","East Germany","","","",""
"Some worries","1993","Bremen","West Germany","30","0.315978993388795","0.221492345444014","0.410465641333577"
"Some worries","1993","Bremen","East Germany","","","",""
"Some worries","1993","North Rhine-Westphalia","West Germany","1049","0.434197934591307","0.414792038637102","0.453603830545512"
"Some worries","1993","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1993","Hesse","West Germany","418","0.445158876071704","0.413354380505954","0.476963371637454"
"Some worries","1993","Hesse","East Germany","","","",""
"Some worries","1993","Rhineland-Palatinate,Saarland","West Germany","317","0.518984745884483","0.480245212705295","0.557724279063671"
"Some worries","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1993","Baden-Württemberg","West Germany","755","0.446988114980275","0.423878248670428","0.470097981290122"
"Some worries","1993","Baden-Württemberg","East Germany","","","",""
"Some worries","1993","Bavaria","West Germany","710","0.449991985583501","0.425728749380039","0.474255221786963"
"Some worries","1993","Bavaria","East Germany","","","",""
"Some worries","1993","Berlin","West Germany","111","0.371936193323687","0.317515649012371","0.426356737635002"
"Some worries","1993","Berlin","East Germany","98","0.364213580959732","0.307026578844239","0.421400583075224"
"Some worries","1993","Brandenburg","West Germany","","","",""
"Some worries","1993","Brandenburg","East Germany","278","0.43218480953547","0.393471435748288","0.470898183322652"
"Some worries","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1993","Mecklenburg-Western Pomerania","East Germany","180","0.414554548182147","0.36645625909393","0.462652837270363"
"Some worries","1993","Saxony","West Germany","","","",""
"Some worries","1993","Saxony","East Germany","443","0.396538438375056","0.367825468887122","0.425251407862991"
"Some worries","1993","Saxony-Anhalt","West Germany","","","",""
"Some worries","1993","Saxony-Anhalt","East Germany","295","0.366533476426736","0.331815781017493","0.401251171835979"
"Some worries","1993","Thuringia","West Germany","","","",""
"Some worries","1993","Thuringia","East Germany","273","0.424016374481451","0.386313669830389","0.461719079132513"
"No worries","1993","Schleswig-Holstein","West Germany","45","0.16887194245822","0.125146294072725","0.212597590843714"
"No worries","1993","Schleswig-Holstein","East Germany","","","",""
"No worries","1993","Hamburg","West Germany","18","","",""
"No worries","1993","Hamburg","East Germany","","","",""
"No worries","1993","Lower Saxony","West Germany","144","0.151954480848408","0.129444913550737","0.174464048146078"
"No worries","1993","Lower Saxony","East Germany","","","",""
"No worries","1993","Bremen","West Germany","14","","",""
"No worries","1993","Bremen","East Germany","","","",""
"No worries","1993","North Rhine-Westphalia","West Germany","223","0.0895430472158627","0.0783640409155526","0.100722053516173"
"No worries","1993","North Rhine-Westphalia","East Germany","","","",""
"No worries","1993","Hesse","West Germany","75","0.0926058643449413","0.074055010631301","0.111156718058582"
"No worries","1993","Hesse","East Germany","","","",""
"No worries","1993","Rhineland-Palatinate,Saarland","West Germany","42","0.0673713362447892","0.0479361090375838","0.0868065634519947"
"No worries","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1993","Baden-Württemberg","West Germany","165","0.0856242147527548","0.072618241044136","0.0986301884613736"
"No worries","1993","Baden-Württemberg","East Germany","","","",""
"No worries","1993","Bavaria","West Germany","138","0.0921018029115025","0.0779987066453046","0.1062048991777"
"No worries","1993","Bavaria","East Germany","","","",""
"No worries","1993","Berlin","West Germany","24","","",""
"No worries","1993","Berlin","East Germany","22","","",""
"No worries","1993","Brandenburg","West Germany","","","",""
"No worries","1993","Brandenburg","East Germany","30","0.0486547655019836","0.0318414046616017","0.0654681263423654"
"No worries","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1993","Mecklenburg-Western Pomerania","East Germany","24","","",""
"No worries","1993","Saxony","West Germany","","","",""
"No worries","1993","Saxony","East Germany","91","0.0742132763966114","0.0588279422029567","0.0895986105902661"
"No worries","1993","Saxony-Anhalt","West Germany","","","",""
"No worries","1993","Saxony-Anhalt","East Germany","57","0.0831958712551575","0.0632973227315225","0.103094419778793"
"No worries","1993","Thuringia","West Germany","","","",""
"No worries","1993","Thuringia","East Germany","25","","",""
"Big worries","1994","Schleswig-Holstein","West Germany","93","0.326824605194567","0.272368428032423","0.38128078235671"
"Big worries","1994","Schleswig-Holstein","East Germany","","","",""
"Big worries","1994","Hamburg","West Germany","39","0.281561249739485","0.206248392567556","0.356874106911415"
"Big worries","1994","Hamburg","East Germany","","","",""
"Big worries","1994","Lower Saxony","West Germany","395","0.416028592925535","0.384946023707692","0.447111162143378"
"Big worries","1994","Lower Saxony","East Germany","","","",""
"Big worries","1994","Bremen","West Germany","43","0.49707808506078","0.392014781298103","0.602141388823457"
"Big worries","1994","Bremen","East Germany","","","",""
"Big worries","1994","North Rhine-Westphalia","West Germany","1195","0.473559389637274","0.453812630546217","0.493306148728331"
"Big worries","1994","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1994","Hesse","West Germany","402","0.424985814814359","0.39304244908886","0.456929180539859"
"Big worries","1994","Hesse","East Germany","","","",""
"Big worries","1994","Rhineland-Palatinate,Saarland","West Germany","271","0.411451594928883","0.373116485734487","0.449786704123278"
"Big worries","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1994","Baden-Württemberg","West Germany","735","0.419209544182685","0.395998293236764","0.442420795128606"
"Big worries","1994","Baden-Württemberg","East Germany","","","",""
"Big worries","1994","Bavaria","West Germany","692","0.439553259838563","0.415118595127411","0.463987924549714"
"Big worries","1994","Bavaria","East Germany","","","",""
"Big worries","1994","Berlin","West Germany","146","0.512463967088142","0.455034257093235","0.569893677083049"
"Big worries","1994","Berlin","East Germany","137","0.508884558114625","0.448234772722116","0.569534343507133"
"Big worries","1994","Brandenburg","West Germany","","","",""
"Big worries","1994","Brandenburg","East Germany","313","0.525252690215163","0.485494447755044","0.565010932675281"
"Big worries","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1994","Mecklenburg-Western Pomerania","East Germany","198","0.515564927221706","0.467249407894605","0.563880446548807"
"Big worries","1994","Saxony","West Germany","","","",""
"Big worries","1994","Saxony","East Germany","589","0.544061324358641","0.5150348737875","0.573087774929782"
"Big worries","1994","Saxony-Anhalt","West Germany","","","",""
"Big worries","1994","Saxony-Anhalt","East Germany","399","0.587625404839131","0.551288346569566","0.623962463108695"
"Big worries","1994","Thuringia","West Germany","","","",""
"Big worries","1994","Thuringia","East Germany","373","0.592763182698612","0.555364573239088","0.630161792158136"
"Some worries","1994","Schleswig-Holstein","West Germany","140","0.495144752811372","0.437098366374706","0.553191139248039"
"Some worries","1994","Schleswig-Holstein","East Germany","","","",""
"Some worries","1994","Hamburg","West Germany","68","0.52588030349124","0.442267023801193","0.609493583181287"
"Some worries","1994","Hamburg","East Germany","","","",""
"Some worries","1994","Lower Saxony","West Germany","446","0.454822773561852","0.423421339522803","0.486224207600902"
"Some worries","1994","Lower Saxony","East Germany","","","",""
"Some worries","1994","Bremen","West Germany","35","0.390230259979869","0.287728370605577","0.49273214935416"
"Some worries","1994","Bremen","East Germany","","","",""
"Some worries","1994","North Rhine-Westphalia","West Germany","1050","0.438597027346296","0.41897227857977","0.458221776112822"
"Some worries","1994","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1994","Hesse","West Germany","440","0.484940187321649","0.452645796400717","0.51723457824258"
"Some worries","1994","Hesse","East Germany","","","",""
"Some worries","1994","Rhineland-Palatinate,Saarland","West Germany","314","0.497301947969354","0.458351727757475","0.536252168181233"
"Some worries","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1994","Baden-Württemberg","West Germany","808","0.478880738774922","0.455381408881569","0.502380068668276"
"Some worries","1994","Baden-Württemberg","East Germany","","","",""
"Some worries","1994","Bavaria","West Germany","747","0.474266552321558","0.449683969537867","0.498849135105248"
"Some worries","1994","Bavaria","East Germany","","","",""
"Some worries","1994","Berlin","West Germany","114","0.392764993072825","0.336654203110116","0.448875783035533"
"Some worries","1994","Berlin","East Germany","104","0.406729074239423","0.347134464621175","0.466323683857671"
"Some worries","1994","Brandenburg","West Germany","","","",""
"Some worries","1994","Brandenburg","East Germany","263","0.424848673859892","0.385491856158017","0.464205491561767"
"Some worries","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1994","Mecklenburg-Western Pomerania","East Germany","191","0.441174400099029","0.393171168142411","0.489177632055648"
"Some worries","1994","Saxony","West Germany","","","",""
"Some worries","1994","Saxony","East Germany","446","0.374757130321203","0.346546284023313","0.402967976619094"
"Some worries","1994","Saxony-Anhalt","West Germany","","","",""
"Some worries","1994","Saxony-Anhalt","East Germany","265","0.353152381671007","0.317871811596236","0.388432951745778"
"Some worries","1994","Thuringia","West Germany","","","",""
"Some worries","1994","Thuringia","East Germany","254","0.340311069310394","0.304244987534751","0.376377151086037"
"No worries","1994","Schleswig-Holstein","West Germany","52","0.178030641994061","0.133618588532369","0.222442695455754"
"No worries","1994","Schleswig-Holstein","East Germany","","","",""
"No worries","1994","Hamburg","West Germany","30","0.192558446769275","0.126530978930302","0.258585914608248"
"No worries","1994","Hamburg","East Germany","","","",""
"No worries","1994","Lower Saxony","West Germany","125","0.129148633512613","0.108000285213805","0.150296981811421"
"No worries","1994","Lower Saxony","East Germany","","","",""
"No worries","1994","Bremen","West Germany","9","","",""
"No worries","1994","Bremen","East Germany","","","",""
"No worries","1994","North Rhine-Westphalia","West Germany","211","0.0878435830164306","0.0766485961217532","0.099038569911108"
"No worries","1994","North Rhine-Westphalia","East Germany","","","",""
"No worries","1994","Hesse","West Germany","78","0.0900739978639922","0.0715746280341534","0.108573367693831"
"No worries","1994","Hesse","East Germany","","","",""
"No worries","1994","Rhineland-Palatinate,Saarland","West Germany","48","0.0912464571017637","0.0688139765499418","0.113678937653586"
"No worries","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1994","Baden-Württemberg","West Germany","193","0.101909717042393","0.0876785332591509","0.116140900825634"
"No worries","1994","Baden-Württemberg","East Germany","","","",""
"No worries","1994","Bavaria","West Germany","146","0.0861801878398795","0.0723646606882008","0.0999957149915583"
"No worries","1994","Bavaria","East Germany","","","",""
"No worries","1994","Berlin","West Germany","31","0.0947710398390334","0.0611184386214217","0.128423641056645"
"No worries","1994","Berlin","East Germany","20","","",""
"No worries","1994","Brandenburg","West Germany","","","",""
"No worries","1994","Brandenburg","East Germany","30","0.0498986359249451","0.0325629477510149","0.0672343240988752"
"No worries","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1994","Mecklenburg-Western Pomerania","East Germany","22","","",""
"No worries","1994","Saxony","West Germany","","","",""
"No worries","1994","Saxony","East Germany","96","0.0811815453201556","0.0652645788901286","0.0970985117501825"
"No worries","1994","Saxony-Anhalt","West Germany","","","",""
"No worries","1994","Saxony-Anhalt","East Germany","41","0.0592222134898626","0.0417985539040046","0.0766458730757205"
"No worries","1994","Thuringia","West Germany","","","",""
"No worries","1994","Thuringia","East Germany","36","0.0669257479909944","0.0479041917205834","0.0859473042614053"
"Big worries","1995","Schleswig-Holstein","West Germany","107","0.385969313996483","0.328947569199738","0.442991058793229"
"Big worries","1995","Schleswig-Holstein","East Germany","","","",""
"Big worries","1995","Hamburg","West Germany","44","0.32293658862099","0.24286365456298","0.403009522679"
"Big worries","1995","Hamburg","East Germany","","","",""
"Big worries","1995","Lower Saxony","West Germany","421","0.411598528231217","0.381617142780117","0.441579913682317"
"Big worries","1995","Lower Saxony","East Germany","","","",""
"Big worries","1995","Bremen","West Germany","54","0.525328632158926","0.424380981032256","0.626276283285595"
"Big worries","1995","Bremen","East Germany","","","",""
"Big worries","1995","North Rhine-Westphalia","West Germany","1260","0.465416567977321","0.446150719451307","0.484682416503334"
"Big worries","1995","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1995","Hesse","West Germany","474","0.459522326218473","0.427815178749074","0.491229473687872"
"Big worries","1995","Hesse","East Germany","","","",""
"Big worries","1995","Rhineland-Palatinate,Saarland","West Germany","315","0.423860149488227","0.387408180529254","0.460312118447199"
"Big worries","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1995","Baden-Württemberg","West Germany","845","0.456666786078956","0.433636099104245","0.479697473053667"
"Big worries","1995","Baden-Württemberg","East Germany","","","",""
"Big worries","1995","Bavaria","West Germany","764","0.447383925584406","0.423621704077109","0.471146147091702"
"Big worries","1995","Bavaria","East Germany","","","",""
"Big worries","1995","Berlin","West Germany","151","0.476589022525225","0.421780741626017","0.531397303424433"
"Big worries","1995","Berlin","East Germany","131","0.534986121041377","0.472657896952058","0.597314345130696"
"Big worries","1995","Brandenburg","West Germany","","","",""
"Big worries","1995","Brandenburg","East Germany","307","0.530348394984713","0.490009131662073","0.570687658307353"
"Big worries","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1995","Mecklenburg-Western Pomerania","East Germany","169","0.417323852170613","0.369823356184956","0.464824348156271"
"Big worries","1995","Saxony","West Germany","","","",""
"Big worries","1995","Saxony","East Germany","525","0.497703390969876","0.468102264602149","0.527304517337604"
"Big worries","1995","Saxony-Anhalt","West Germany","","","",""
"Big worries","1995","Saxony-Anhalt","East Germany","382","0.590091606310842","0.553288103297652","0.626895109324032"
"Big worries","1995","Thuringia","West Germany","","","",""
"Big worries","1995","Thuringia","East Germany","355","0.58694842518026","0.548979006850855","0.624917843509665"
"Some worries","1995","Schleswig-Holstein","West Germany","134","0.493548274872369","0.434988024903911","0.552108524840827"
"Some worries","1995","Schleswig-Holstein","East Germany","","","",""
"Some worries","1995","Hamburg","West Germany","71","0.585222405300326","0.500853860193853","0.6695909504068"
"Some worries","1995","Hamburg","East Germany","","","",""
"Some worries","1995","Lower Saxony","West Germany","484","0.455490792454624","0.425150460278262","0.485831124630986"
"Some worries","1995","Lower Saxony","East Germany","","","",""
"Some worries","1995","Bremen","West Germany","34","0.370737050415012","0.273095820734579","0.468378280095446"
"Some worries","1995","Bremen","East Germany","","","",""
"Some worries","1995","North Rhine-Westphalia","West Germany","1067","0.432885841439667","0.413748508609503","0.452023174269831"
"Some worries","1995","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1995","Hesse","West Germany","411","0.455763776967809","0.42407696041533","0.487450593520289"
"Some worries","1995","Hesse","East Germany","","","",""
"Some worries","1995","Rhineland-Palatinate,Saarland","West Germany","330","0.480171074638077","0.443317980313671","0.517024168962482"
"Some worries","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1995","Baden-Württemberg","West Germany","748","0.434593774341217","0.411674751581535","0.457512797100899"
"Some worries","1995","Baden-Württemberg","East Germany","","","",""
