"plh0038","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1991","lower secondary degree","middle vocational","403","0.102256383979135","0.0925962973002894","0.111916470657981"
"No worries","1991","lower secondary degree","vocational + Abi","","","",""
"No worries","1991","lower secondary degree","higher vocational","45","0.162563076198246","0.121817560261786","0.203308592134706"
"No worries","1991","lower secondary degree","higher education","","","",""
"No worries","1991","secondary school degree","in school","","","",""
"No worries","1991","secondary school degree","inadequately","","","",""
"No worries","1991","secondary school degree","general elemantary","54","0.101197585352252","0.0755215865657345","0.126873584138769"
"No worries","1991","secondary school degree","middle vocational","239","0.109074004948065","0.0963230240714777","0.121824985824653"
"No worries","1991","secondary school degree","vocational + Abi","","","",""
"No worries","1991","secondary school degree","higher vocational","32","0.126887089122783","0.0894712730872024","0.164302905158363"
"No worries","1991","secondary school degree","higher education","56","0.131384238027726","0.102459599931119","0.160308876124332"
"No worries","1991","college entrance qualification","in school","","","",""
"No worries","1991","college entrance qualification","inadequately","","","",""
"No worries","1991","college entrance qualification","general elemantary","","","",""
"No worries","1991","college entrance qualification","middle vocational","35","0.112567047218307","0.0783624420341211","0.146771652402494"
"No worries","1991","college entrance qualification","vocational + Abi","34","0.126048676216423","0.0885533091115266","0.163544043321319"
"No worries","1991","college entrance qualification","higher vocational","","","",""
"No worries","1991","college entrance qualification","higher education","120","0.130802430271819","0.10979864102175","0.151806219521888"
"No worries","1991","Other degree","in school","","","",""
"No worries","1991","Other degree","inadequately","","","",""
"No worries","1991","Other degree","general elemantary","86","0.132024343239795","0.103040015757904","0.161008670721686"
"No worries","1991","Other degree","middle vocational","49","0.139501291965415","0.104245915024241","0.174756668906589"
"No worries","1991","Other degree","vocational + Abi","","","",""
"No worries","1991","Other degree","higher vocational","","","",""
"No worries","1991","Other degree","higher education","","","",""
"No worries","1991","no degree/no degree yet","in school","","","",""
"No worries","1991","no degree/no degree yet","inadequately","115","0.19083024055918","0.1600722654328","0.22158821568556"
"No worries","1991","no degree/no degree yet","general elemantary","","","",""
"No worries","1991","no degree/no degree yet","middle vocational","","","",""
"No worries","1991","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1991","no degree/no degree yet","higher vocational","","","",""
"No worries","1991","no degree/no degree yet","higher education","","","",""
"Big worries","1992","lower secondary degree","in school","","","",""
"Big worries","1992","lower secondary degree","inadequately","","","",""
"Big worries","1992","lower secondary degree","general elemantary","820","0.46218293913545","0.438716467933868","0.485649410337032"
"Big worries","1992","lower secondary degree","middle vocational","1598","0.414708357845184","0.398758065155987","0.430658650534381"
"Big worries","1992","lower secondary degree","vocational + Abi","","","",""
"Big worries","1992","lower secondary degree","higher vocational","131","0.419829830769417","0.365241776915796","0.474417884623037"
"Big worries","1992","lower secondary degree","higher education","55","0.46302651979824","0.371892920588066","0.554160119008413"
"Big worries","1992","secondary school degree","in school","","","",""
"Big worries","1992","secondary school degree","inadequately","","","",""
"Big worries","1992","secondary school degree","general elemantary","245","0.478068489387084","0.43562177361998","0.520515205154187"
"Big worries","1992","secondary school degree","middle vocational","941","0.394617699989135","0.374372401499455","0.414862998478815"
"Big worries","1992","secondary school degree","vocational + Abi","","","",""
"Big worries","1992","secondary school degree","higher vocational","127","0.401238320829259","0.346850833520999","0.455625808137518"
"Big worries","1992","secondary school degree","higher education","216","0.391764965480833","0.349646576224521","0.433883354737146"
"Big worries","1992","college entrance qualification","in school","","","",""
"Big worries","1992","college entrance qualification","inadequately","","","",""
"Big worries","1992","college entrance qualification","general elemantary","","","",""
"Big worries","1992","college entrance qualification","middle vocational","108","0.326442079486621","0.274985218312147","0.377898940661094"
"Big worries","1992","college entrance qualification","vocational + Abi","113","0.335326523059793","0.282941285047298","0.387711761072288"
"Big worries","1992","college entrance qualification","higher vocational","47","0.366307562364455","0.284116739218865","0.448498385510045"
"Big worries","1992","college entrance qualification","higher education","372","0.356748760256926","0.326756678905538","0.386740841608314"
"Big worries","1992","Other degree","in school","","","",""
"Big worries","1992","Other degree","inadequately","","","",""
"Big worries","1992","Other degree","general elemantary","254","0.527472153403113","0.484270250098777","0.57067405670745"
"Big worries","1992","Other degree","middle vocational","191","0.575785011108905","0.524518098374236","0.627051923843574"
"Big worries","1992","Other degree","vocational + Abi","40","0.458884067195677","0.342150509621451","0.575617624769902"
"Big worries","1992","Other degree","higher vocational","","","",""
"Big worries","1992","Other degree","higher education","","","",""
"Big worries","1992","no degree/no degree yet","in school","71","0.382453416347981","0.310654830369538","0.454252002326425"
"Big worries","1992","no degree/no degree yet","inadequately","273","0.465284236395795","0.425172124159747","0.505396348631842"
"Big worries","1992","no degree/no degree yet","general elemantary","","","",""
"Big worries","1992","no degree/no degree yet","middle vocational","36","0.425368036083409","0.312723651361242","0.538012420805575"
"Big worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1992","no degree/no degree yet","higher vocational","","","",""
"Big worries","1992","no degree/no degree yet","higher education","","","",""
"Some worries","1992","lower secondary degree","in school","","","",""
"Some worries","1992","lower secondary degree","inadequately","","","",""
"Some worries","1992","lower secondary degree","general elemantary","726","0.431768786823328","0.408455059689198","0.455082513957459"
"Some worries","1992","lower secondary degree","middle vocational","1643","0.464760973069493","0.448613676793521","0.480908269345465"
"Some worries","1992","lower secondary degree","vocational + Abi","","","",""
"Some worries","1992","lower secondary degree","higher vocational","143","0.450330987958589","0.395300950273898","0.50536102564328"
"Some worries","1992","lower secondary degree","higher education","53","0.467083795109728","0.37589824254292","0.558269347676535"
"Some worries","1992","secondary school degree","in school","","","",""
"Some worries","1992","secondary school degree","inadequately","","","",""
"Some worries","1992","secondary school degree","general elemantary","232","0.408160352257514","0.366395619129896","0.449925085385132"
"Some worries","1992","secondary school degree","middle vocational","1057","0.482899968548815","0.462201561906104","0.503598375191526"
"Some worries","1992","secondary school degree","vocational + Abi","","","",""
"Some worries","1992","secondary school degree","higher vocational","152","0.487993533579646","0.432528976325075","0.543458090834216"
"Some worries","1992","secondary school degree","higher education","246","0.475575288461417","0.432485490855109","0.518665086067726"
"Some worries","1992","college entrance qualification","in school","","","",""
"Some worries","1992","college entrance qualification","inadequately","","","",""
"Some worries","1992","college entrance qualification","general elemantary","","","",""
"Some worries","1992","college entrance qualification","middle vocational","161","0.516137330275622","0.461297456853402","0.570977203697842"
"Some worries","1992","college entrance qualification","vocational + Abi","160","0.531476585939344","0.476106077438446","0.586847094440242"
"Some worries","1992","college entrance qualification","higher vocational","67","0.50950485230536","0.424223781398364","0.594785923212356"
"Some worries","1992","college entrance qualification","higher education","489","0.498796752559276","0.467492466755472","0.53010103836308"
"Some worries","1992","Other degree","in school","","","",""
"Some worries","1992","Other degree","inadequately","","","",""
"Some worries","1992","Other degree","general elemantary","186","0.366459061545417","0.324763533063251","0.408154590027583"
"Some worries","1992","Other degree","middle vocational","123","0.320243007646989","0.271844646853182","0.368641368440796"
"Some worries","1992","Other degree","vocational + Abi","","","",""
"Some worries","1992","Other degree","higher vocational","","","",""
"Some worries","1992","Other degree","higher education","","","",""
"Some worries","1992","no degree/no degree yet","in school","80","0.470676181030012","0.396934406175309","0.544417955884715"
"Some worries","1992","no degree/no degree yet","inadequately","223","0.373632078463934","0.334728307443601","0.412535849484268"
"Some worries","1992","no degree/no degree yet","general elemantary","","","",""
"Some worries","1992","no degree/no degree yet","middle vocational","30","0.413813763411087","0.301598352185318","0.526029174636856"
"Some worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1992","no degree/no degree yet","higher vocational","","","",""
"Some worries","1992","no degree/no degree yet","higher education","","","",""
"No worries","1992","lower secondary degree","in school","","","",""
"No worries","1992","lower secondary degree","inadequately","","","",""
"No worries","1992","lower secondary degree","general elemantary","188","0.106048274041222","0.0915561387280367","0.120540409354407"
"No worries","1992","lower secondary degree","middle vocational","424","0.120530669085324","0.109989950109316","0.131071388061331"
"No worries","1992","lower secondary degree","vocational + Abi","","","",""
"No worries","1992","lower secondary degree","higher vocational","40","0.129839181271994","0.0926611906780936","0.167017171865894"
"No worries","1992","lower secondary degree","higher education","","","",""
"No worries","1992","secondary school degree","in school","","","",""
"No worries","1992","secondary school degree","inadequately","","","",""
"No worries","1992","secondary school degree","general elemantary","55","0.113771158355402","0.0867887130962174","0.140753603614587"
"No worries","1992","secondary school degree","middle vocational","241","0.12248233146205","0.108902771367749","0.136061891556351"
"No worries","1992","secondary school degree","vocational + Abi","","","",""
"No worries","1992","secondary school degree","higher vocational","33","0.110768145591096","0.0759435772099893","0.145592713972202"
"No worries","1992","secondary school degree","higher education","54","0.132659746057749","0.10339211495563","0.161927377159869"
"No worries","1992","college entrance qualification","in school","","","",""
"No worries","1992","college entrance qualification","inadequately","","","",""
"No worries","1992","college entrance qualification","general elemantary","","","",""
"No worries","1992","college entrance qualification","middle vocational","50","0.157420590237757","0.117454750852328","0.197386429623186"
"No worries","1992","college entrance qualification","vocational + Abi","39","0.133196891000863","0.0954937034749315","0.170900078526794"
"No worries","1992","college entrance qualification","higher vocational","","","",""
"No worries","1992","college entrance qualification","higher education","119","0.144454487183798","0.122444381365406","0.166464593002189"
"No worries","1992","Other degree","in school","","","",""
"No worries","1992","Other degree","inadequately","","","",""
"No worries","1992","Other degree","general elemantary","73","0.106068785051469","0.0794225866698178","0.132714983433121"
"No worries","1992","Other degree","middle vocational","43","0.103971981244106","0.0723103754059543","0.135633587082257"
"No worries","1992","Other degree","vocational + Abi","","","",""
"No worries","1992","Other degree","higher vocational","","","",""
"No worries","1992","Other degree","higher education","","","",""
"No worries","1992","no degree/no degree yet","in school","","","",""
"No worries","1992","no degree/no degree yet","inadequately","98","0.161083685140271","0.131521266218015","0.190646104062526"
"No worries","1992","no degree/no degree yet","general elemantary","","","",""
"No worries","1992","no degree/no degree yet","middle vocational","","","",""
"No worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1992","no degree/no degree yet","higher vocational","","","",""
"No worries","1992","no degree/no degree yet","higher education","","","",""
"Big worries","1993","lower secondary degree","in school","","","",""
"Big worries","1993","lower secondary degree","inadequately","","","",""
"Big worries","1993","lower secondary degree","general elemantary","870","0.515369799767999","0.491500385204583","0.539239214331416"
"Big worries","1993","lower secondary degree","middle vocational","1802","0.487308803951501","0.470926333448912","0.503691274454089"
"Big worries","1993","lower secondary degree","vocational + Abi","","","",""
"Big worries","1993","lower secondary degree","higher vocational","130","0.429815957356706","0.373609170885877","0.486022743827535"
"Big worries","1993","lower secondary degree","higher education","60","0.526422297866773","0.433115236969125","0.619729358764421"
"Big worries","1993","secondary school degree","in school","","","",""
"Big worries","1993","secondary school degree","inadequately","","","",""
"Big worries","1993","secondary school degree","general elemantary","240","0.470049161613335","0.426690223968911","0.513408099257759"
"Big worries","1993","secondary school degree","middle vocational","1005","0.431100157378198","0.410664644545599","0.451535670210797"
"Big worries","1993","secondary school degree","vocational + Abi","","","",""
"Big worries","1993","secondary school degree","higher vocational","145","0.474924410457436","0.419424656605093","0.53042416430978"
"Big worries","1993","secondary school degree","higher education","235","0.464382455949628","0.420133454056788","0.508631457842469"
"Big worries","1993","college entrance qualification","in school","","","",""
"Big worries","1993","college entrance qualification","inadequately","","","",""
"Big worries","1993","college entrance qualification","general elemantary","","","",""
"Big worries","1993","college entrance qualification","middle vocational","140","0.391618825763606","0.340037971135299","0.443199680391913"
"Big worries","1993","college entrance qualification","vocational + Abi","115","0.34986257875314","0.296942300063215","0.402782857443065"
"Big worries","1993","college entrance qualification","higher vocational","58","0.521330133420376","0.43410587679091","0.608554390049843"
"Big worries","1993","college entrance qualification","higher education","407","0.393637366328364","0.363219717769946","0.424055014886783"
"Big worries","1993","Other degree","in school","","","",""
"Big worries","1993","Other degree","inadequately","","","",""
"Big worries","1993","Other degree","general elemantary","283","0.620293611792211","0.577453831233635","0.663133392350787"
"Big worries","1993","Other degree","middle vocational","210","0.603744060786016","0.552428425999558","0.655059695572473"
"Big worries","1993","Other degree","vocational + Abi","51","0.747945074824763","0.644745933903735","0.85114421574579"
"Big worries","1993","Other degree","higher vocational","","","",""
"Big worries","1993","Other degree","higher education","","","",""
"Big worries","1993","no degree/no degree yet","in school","70","0.37627094007495","0.304495246934021","0.448046633215879"
"Big worries","1993","no degree/no degree yet","inadequately","317","0.507573232309439","0.466851242503382","0.548295222115497"
"Big worries","1993","no degree/no degree yet","general elemantary","","","",""
"Big worries","1993","no degree/no degree yet","middle vocational","36","0.469342432420395","0.351588441129529","0.587096423711261"
"Big worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1993","no degree/no degree yet","higher vocational","","","",""
"Big worries","1993","no degree/no degree yet","higher education","","","",""
"Some worries","1993","lower secondary degree","in school","","","",""
"Some worries","1993","lower secondary degree","inadequately","","","",""
"Some worries","1993","lower secondary degree","general elemantary","681","0.40116813677095","0.377758605739652","0.424577667802249"
"Some worries","1993","lower secondary degree","middle vocational","1469","0.424809100967976","0.408607712141214","0.441010489794739"
"Some worries","1993","lower secondary degree","vocational + Abi","","","",""
"Some worries","1993","lower secondary degree","higher vocational","135","0.446028355705968","0.389591220390206","0.502465491021729"
"Some worries","1993","lower secondary degree","higher education","46","0.429182715974838","0.336687042747892","0.521678389201784"
"Some worries","1993","secondary school degree","in school","","","",""
"Some worries","1993","secondary school degree","inadequately","","","",""
"Some worries","1993","secondary school degree","general elemantary","226","0.446425027224834","0.403238161098601","0.489611893351067"
"Some worries","1993","secondary school degree","middle vocational","1064","0.486511759085728","0.465886924910406","0.507136593261049"
"Some worries","1993","secondary school degree","vocational + Abi","","","",""
"Some worries","1993","secondary school degree","higher vocational","144","0.442268495751015","0.387070477328327","0.497466514173703"
"Some worries","1993","secondary school degree","higher education","213","0.433745693612205","0.389775181177394","0.477716206047016"
"Some worries","1993","college entrance qualification","in school","","","",""
"Some worries","1993","college entrance qualification","inadequately","","","",""
"Some worries","1993","college entrance qualification","general elemantary","","","",""
"Some worries","1993","college entrance qualification","middle vocational","160","0.47055121866498","0.417805854213461","0.523296583116498"
"Some worries","1993","college entrance qualification","vocational + Abi","164","0.520449910409704","0.465015778453012","0.575884042366396"
"Some worries","1993","college entrance qualification","higher vocational","59","0.416014040511482","0.329950736372542","0.502077344650422"
"Some worries","1993","college entrance qualification","higher education","489","0.483743100494399","0.452629405494701","0.514856795494097"
"Some worries","1993","Other degree","in school","","","",""
"Some worries","1993","Other degree","inadequately","","","",""
"Some worries","1993","Other degree","general elemantary","163","0.300757952960293","0.26027735125301","0.341238554667575"
"Some worries","1993","Other degree","middle vocational","118","0.353207429862364","0.30306183310118","0.403353026623549"
"Some worries","1993","Other degree","vocational + Abi","","","",""
"Some worries","1993","Other degree","higher vocational","","","",""
"Some worries","1993","Other degree","higher education","","","",""
"Some worries","1993","no degree/no degree yet","in school","89","0.520485544383765","0.446468071232074","0.594503017535456"
"Some worries","1993","no degree/no degree yet","inadequately","197","0.349644325099904","0.310802688727787","0.38848596147202"
"Some worries","1993","no degree/no degree yet","general elemantary","","","",""
"Some worries","1993","no degree/no degree yet","middle vocational","","","",""
"Some worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1993","no degree/no degree yet","higher vocational","","","",""
"Some worries","1993","no degree/no degree yet","higher education","","","",""
"No worries","1993","lower secondary degree","in school","","","",""
"No worries","1993","lower secondary degree","inadequately","","","",""
"No worries","1993","lower secondary degree","general elemantary","133","0.0834620634610503","0.0702522456132679","0.0966718813088327"
"No worries","1993","lower secondary degree","middle vocational","305","0.0878820950805227","0.0786025854381196","0.0971616047229259"
"No worries","1993","lower secondary degree","vocational + Abi","","","",""
"No worries","1993","lower secondary degree","higher vocational","33","0.124155686937326","0.0867156106687483","0.161595763205904"
"No worries","1993","lower secondary degree","higher education","","","",""
"No worries","1993","secondary school degree","in school","","","",""
"No worries","1993","secondary school degree","inadequately","","","",""
"No worries","1993","secondary school degree","general elemantary","43","0.0835258111618313","0.0594899509293646","0.107561671394298"
"No worries","1993","secondary school degree","middle vocational","187","0.082388083536074","0.0710421491911307","0.0937340178810172"
"No worries","1993","secondary school degree","vocational + Abi","","","",""
"No worries","1993","secondary school degree","higher vocational","","","",""
"No worries","1993","secondary school degree","higher education","40","0.101871850438167","0.0750348216710107","0.128708879205323"
"No worries","1993","college entrance qualification","in school","","","",""
"No worries","1993","college entrance qualification","inadequately","","","",""
"No worries","1993","college entrance qualification","general elemantary","","","",""
"No worries","1993","college entrance qualification","middle vocational","44","0.137829955571415","0.101401803360636","0.174258107782194"
"No worries","1993","college entrance qualification","vocational + Abi","33","0.129687510837156","0.0924090923642533","0.166965929310058"
"No worries","1993","college entrance qualification","higher vocational","","","",""
"No worries","1993","college entrance qualification","higher education","95","0.122619533177237","0.102198153789773","0.143040912564701"
"No worries","1993","Other degree","in school","","","",""
"No worries","1993","Other degree","inadequately","","","",""
"No worries","1993","Other degree","general elemantary","47","0.0789484352474966","0.05514506964524","0.102751800849753"
"No worries","1993","Other degree","middle vocational","","","",""
"No worries","1993","Other degree","vocational + Abi","","","",""
"No worries","1993","Other degree","higher vocational","","","",""
"No worries","1993","Other degree","higher education","","","",""
"No worries","1993","no degree/no degree yet","in school","","","",""
"No worries","1993","no degree/no degree yet","inadequately","65","0.142782442590657","0.114285928205014","0.1712789569763"
"No worries","1993","no degree/no degree yet","general elemantary","","","",""
"No worries","1993","no degree/no degree yet","middle vocational","","","",""
"No worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1993","no degree/no degree yet","higher vocational","","","",""
"No worries","1993","no degree/no degree yet","higher education","","","",""
"Big worries","1994","lower secondary degree","in school","","","",""
"Big worries","1994","lower secondary degree","inadequately","","","",""
"Big worries","1994","lower secondary degree","general elemantary","777","0.508083900835216","0.483425196057676","0.532742605612756"
"Big worries","1994","lower secondary degree","middle vocational","1696","0.474492577576748","0.457932859566483","0.491052295587012"
"Big worries","1994","lower secondary degree","vocational + Abi","","","",""
"Big worries","1994","lower secondary degree","higher vocational","126","0.428601988316673","0.372033981191289","0.485169995442057"
"Big worries","1994","lower secondary degree","higher education","63","0.52015456540428","0.428845044989871","0.61146408581869"
"Big worries","1994","secondary school degree","in school","","","",""
"Big worries","1994","secondary school degree","inadequately","","","",""
"Big worries","1994","secondary school degree","general elemantary","234","0.504501996900733","0.458811953113749","0.550192040687717"
"Big worries","1994","secondary school degree","middle vocational","988","0.417054222474956","0.396689699585232","0.43741874536468"
"Big worries","1994","secondary school degree","vocational + Abi","","","",""
"Big worries","1994","secondary school degree","higher vocational","156","0.466853776551039","0.412361649322277","0.521345903779801"
"Big worries","1994","secondary school degree","higher education","207","0.417747480005203","0.373672902220922","0.461822057789483"
"Big worries","1994","college entrance qualification","in school","","","",""
"Big worries","1994","college entrance qualification","inadequately","","","",""
"Big worries","1994","college entrance qualification","general elemantary","","","",""
"Big worries","1994","college entrance qualification","middle vocational","133","0.367872297621353","0.31756723518454","0.418177360058167"
"Big worries","1994","college entrance qualification","vocational + Abi","123","0.33499875062332","0.283841518480669","0.386155982765971"
"Big worries","1994","college entrance qualification","higher vocational","55","0.484412724224513","0.397835835881693","0.570989612567333"
"Big worries","1994","college entrance qualification","higher education","398","0.368443833864646","0.338723788295922","0.39816387943337"
"Big worries","1994","Other degree","in school","","","",""
"Big worries","1994","Other degree","inadequately","","","",""
"Big worries","1994","Other degree","general elemantary","238","0.546698982247541","0.500755141294523","0.592642823200558"
"Big worries","1994","Other degree","middle vocational","181","0.57773891148385","0.524529257471178","0.630948565496523"
"Big worries","1994","Other degree","vocational + Abi","33","0.57016823115254","0.444905109896658","0.695431352408423"
"Big worries","1994","Other degree","higher vocational","","","",""
"Big worries","1994","Other degree","higher education","","","",""
"Big worries","1994","no degree/no degree yet","in school","103","0.428397688777025","0.364306120664174","0.492489256889875"
"Big worries","1994","no degree/no degree yet","inadequately","271","0.518753655123435","0.476054476011864","0.561452834235005"
"Big worries","1994","no degree/no degree yet","general elemantary","","","",""
"Big worries","1994","no degree/no degree yet","middle vocational","37","0.536384713344848","0.416077077372472","0.656692349317224"
"Big worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1994","no degree/no degree yet","higher vocational","","","",""
"Big worries","1994","no degree/no degree yet","higher education","","","",""
"Some worries","1994","lower secondary degree","in school","","","",""
"Some worries","1994","lower secondary degree","inadequately","","","",""
"Some worries","1994","lower secondary degree","general elemantary","689","0.416100237653651","0.391787987413737","0.440412487893566"
"Some worries","1994","lower secondary degree","middle vocational","1495","0.435994783703194","0.419549892477535","0.452439674928853"
"Some worries","1994","lower secondary degree","vocational + Abi","","","",""
"Some worries","1994","lower secondary degree","higher vocational","126","0.39595117273904","0.34004866822294","0.451853677255139"
"Some worries","1994","lower secondary degree","higher education","45","0.41554432604553","0.325473605133762","0.505615046957299"
"Some worries","1994","secondary school degree","in school","","","",""
"Some worries","1994","secondary school degree","inadequately","","","",""
"Some worries","1994","secondary school degree","general elemantary","185","0.425021349018266","0.379846115343973","0.47019658269256"
"Some worries","1994","secondary school degree","middle vocational","1063","0.48753580691532","0.466891565945911","0.50818004788473"
"Some worries","1994","secondary school degree","vocational + Abi","","","",""
"Some worries","1994","secondary school degree","higher vocational","144","0.450736959147846","0.396390415501966","0.505083502793727"
"Some worries","1994","secondary school degree","higher education","228","0.448985366891265","0.404535218770567","0.493435515011963"
"Some worries","1994","college entrance qualification","in school","","","",""
"Some worries","1994","college entrance qualification","inadequately","","","",""
"Some worries","1994","college entrance qualification","general elemantary","","","",""
"Some worries","1994","college entrance qualification","middle vocational","182","0.510802578483112","0.458655574912274","0.56294958205395"
"Some worries","1994","college entrance qualification","vocational + Abi","168","0.561031588112439","0.507243698286852","0.614819477938025"
"Some worries","1994","college entrance qualification","higher vocational","56","0.429388800730046","0.343637916242827","0.515139685217264"
"Some worries","1994","college entrance qualification","higher education","510","0.520065741981209","0.489285088645059","0.55084639531736"
"Some worries","1994","Other degree","in school","","","",""
"Some worries","1994","Other degree","inadequately","","","",""
"Some worries","1994","Other degree","general elemantary","174","0.378129009480673","0.333375204236832","0.422882814724513"
"Some worries","1994","Other degree","middle vocational","128","0.377570812406788","0.325345833138915","0.42979579167466"
"Some worries","1994","Other degree","vocational + Abi","","","",""
"Some worries","1994","Other degree","higher vocational","","","",""
"Some worries","1994","Other degree","higher education","","","",""
"Some worries","1994","no degree/no degree yet","in school","109","0.486162573600363","0.421428344880278","0.550896802320448"
"Some worries","1994","no degree/no degree yet","inadequately","189","0.349403667500211","0.308658626988952","0.390148708011469"
"Some worries","1994","no degree/no degree yet","general elemantary","","","",""
"Some worries","1994","no degree/no degree yet","middle vocational","","","",""
"Some worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1994","no degree/no degree yet","higher vocational","","","",""
"Some worries","1994","no degree/no degree yet","higher education","","","",""
"No worries","1994","lower secondary degree","in school","","","",""
"No worries","1994","lower secondary degree","inadequately","","","",""
"No worries","1994","lower secondary degree","general elemantary","113","0.0758158615111326","0.0627596758119301","0.0888720472103352"
"No worries","1994","lower secondary degree","middle vocational","302","0.0895126387200583","0.080045299489442","0.0989799779506746"
"No worries","1994","lower secondary degree","vocational + Abi","","","",""
"No worries","1994","lower secondary degree","higher vocational","42","0.175446838944287","0.131970143179272","0.218923534709303"
"No worries","1994","lower secondary degree","higher education","","","",""
"No worries","1994","secondary school degree","in school","","","",""
"No worries","1994","secondary school degree","inadequately","","","",""
"No worries","1994","secondary school degree","general elemantary","41","0.0704766540810006","0.0470870987711914","0.0938662093908098"
"No worries","1994","secondary school degree","middle vocational","201","0.0954099706097237","0.0832764543282838","0.107543486891164"
"No worries","1994","secondary school degree","vocational + Abi","","","",""
"No worries","1994","secondary school degree","higher vocational","","","",""
"No worries","1994","secondary school degree","higher education","46","0.133267153103532","0.102894709052643","0.163639597154422"
"No worries","1994","college entrance qualification","in school","","","",""
"No worries","1994","college entrance qualification","inadequately","","","",""
"No worries","1994","college entrance qualification","general elemantary","","","",""
"No worries","1994","college entrance qualification","middle vocational","38","0.121325123895535","0.0872646869927352","0.155385560798335"
"No worries","1994","college entrance qualification","vocational + Abi","36","0.103969661264241","0.0708878799403591","0.137051442588123"
"No worries","1994","college entrance qualification","higher vocational","","","",""
"No worries","1994","college entrance qualification","higher education","104","0.111490424154145","0.0920990906813966","0.130881757626894"
"No worries","1994","Other degree","in school","","","",""
"No worries","1994","Other degree","inadequately","","","",""
"No worries","1994","Other degree","general elemantary","39","0.0751720082717865","0.0508377350723204","0.0995062814712525"
"No worries","1994","Other degree","middle vocational","","","",""
"No worries","1994","Other degree","vocational + Abi","","","",""
"No worries","1994","Other degree","higher vocational","","","",""
"No worries","1994","Other degree","higher education","","","",""
"No worries","1994","no degree/no degree yet","in school","","","",""
"No worries","1994","no degree/no degree yet","inadequately","66","0.131842677376355","0.102930390647916","0.160754964104793"
"No worries","1994","no degree/no degree yet","general elemantary","","","",""
"No worries","1994","no degree/no degree yet","middle vocational","","","",""
"No worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1994","no degree/no degree yet","higher vocational","","","",""
"No worries","1994","no degree/no degree yet","higher education","","","",""
"Big worries","1995","lower secondary degree","in school","","","",""
"Big worries","1995","lower secondary degree","inadequately","","","",""
"Big worries","1995","lower secondary degree","general elemantary","768","0.517457787162613","0.49236185922798","0.542553715097247"
"Big worries","1995","lower secondary degree","middle vocational","1704","0.481064171341872","0.464396649529667","0.497731693154077"
"Big worries","1995","lower secondary degree","vocational + Abi","","","",""
"Big worries","1995","lower secondary degree","higher vocational","125","0.466692009664058","0.408047154099636","0.52533686522848"
"Big worries","1995","lower secondary degree","higher education","57","0.455617910867795","0.364594840908041","0.546640980827549"
"Big worries","1995","secondary school degree","in school","","","",""
"Big worries","1995","secondary school degree","inadequately","","","",""
"Big worries","1995","secondary school degree","general elemantary","223","0.460166961914651","0.415059424589023","0.50527449924028"
"Big worries","1995","secondary school degree","middle vocational","1011","0.421692154330178","0.401408608470457","0.441975700189899"
"Big worries","1995","secondary school degree","vocational + Abi","","","",""
"Big worries","1995","secondary school degree","higher vocational","142","0.39552287631844","0.343852145009127","0.447193607627752"
"Big worries","1995","secondary school degree","higher education","212","0.433638029565805","0.388882328889721","0.478393730241889"
"Big worries","1995","college entrance qualification","in school","","","",""
"Big worries","1995","college entrance qualification","inadequately","","","",""
"Big worries","1995","college entrance qualification","general elemantary","","","",""
"Big worries","1995","college entrance qualification","middle vocational","147","0.361467836132443","0.313163901110314","0.409771771154572"
"Big worries","1995","college entrance qualification","vocational + Abi","139","0.397338955510425","0.345851611819928","0.448826299200921"
"Big worries","1995","college entrance qualification","higher vocational","50","0.413778918944864","0.326384626220856","0.501173211668872"
"Big worries","1995","college entrance qualification","higher education","400","0.360250163446915","0.331295180266955","0.389205146626874"
"Big worries","1995","Other degree","in school","","","",""
"Big worries","1995","Other degree","inadequately","","","",""
"Big worries","1995","Other degree","general elemantary","288","0.590164150533024","0.546751528601968","0.633576772464081"
"Big worries","1995","Other degree","middle vocational","255","0.609844207035335","0.564369968291059","0.655318445779612"
"Big worries","1995","Other degree","vocational + Abi","82","0.712282014009938","0.62954331920618","0.795020708813695"
"Big worries","1995","Other degree","higher vocational","","","",""
"Big worries","1995","Other degree","higher education","56","0.648663492344431","0.550035951586938","0.747291033101925"
"Big worries","1995","no degree/no degree yet","in school","120","0.38388677660582","0.326511420863211","0.441262132348429"
"Big worries","1995","no degree/no degree yet","inadequately","273","0.531931278328878","0.488150811041075","0.575711745616682"
"Big worries","1995","no degree/no degree yet","general elemantary","","","",""
"Big worries","1995","no degree/no degree yet","middle vocational","37","0.418316709283573","0.3059265901307","0.530706828436447"
"Big worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1995","no degree/no degree yet","higher vocational","","","",""
"Big worries","1995","no degree/no degree yet","higher education","","","",""
