"plh0038","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1999","35-65 y.","(3a) lower tertiary education","336","0.522799077146006","0.484371430710253","0.561226723581759"
"Some worries","1999","35-65 y.","(3b) higher tertiary education","374","0.509648356973459","0.472668207128994","0.546628506817924"
"Some worries","1999","66 and older","(0) in school","","","",""
"Some worries","1999","66 and older","(1a) inadequately completed","","","",""
"Some worries","1999","66 and older","(1b) general elementary school","227","0.427450349534014","0.385092699020177","0.469808000047851"
"Some worries","1999","66 and older","(1c) basic vocational qualification","306","0.407684361388448","0.373065224459921","0.442303498316975"
"Some worries","1999","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1999","66 and older","(2a) intermediate vocational","51","0.333889836601905","0.260121006734437","0.407658666469372"
"Some worries","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","66 and older","(3a) lower tertiary education","46","0.382987465231587","0.292144558506293","0.473830371956881"
"Some worries","1999","66 and older","(3b) higher tertiary education","37","0.380695742677425","0.280380280331551","0.481011205023299"
"No worries","1999","16-34 y.","(0) in school","58","0.192444693108018","0.148979295462204","0.235910090753832"
"No worries","1999","16-34 y.","(1a) inadequately completed","","","",""
"No worries","1999","16-34 y.","(1b) general elementary school","85","0.176492380949077","0.142873642815899","0.210111119082256"
"No worries","1999","16-34 y.","(1c) basic vocational qualification","128","0.175610824504627","0.148805603515732","0.202416045493521"
"No worries","1999","16-34 y.","(2b) intermediate general qualification","57","0.115781969207786","0.0848485925829099","0.146715345832663"
"No worries","1999","16-34 y.","(2a) intermediate vocational","180","0.158258773159898","0.13680671854105","0.179710827778747"
"No worries","1999","16-34 y.","(2c_gen) general maturity certificate","61","0.156209464089351","0.119991383154728","0.192427545023975"
"No worries","1999","16-34 y.","(2c_voc) vocational maturity certificate","53","0.11145223802376","0.077753745532166","0.145150730515354"
"No worries","1999","16-34 y.","(3a) lower tertiary education","30","0.12841387479803","0.0814577860546261","0.175369963541435"
"No worries","1999","16-34 y.","(3b) higher tertiary education","42","0.22786281469851","0.172686134514916","0.283039494882104"
"No worries","1999","35-65 y.","(0) in school","","","",""
"No worries","1999","35-65 y.","(1a) inadequately completed","60","0.175352230679213","0.133688035828681","0.217016425529744"
"No worries","1999","35-65 y.","(1b) general elementary school","110","0.0889263864810765","0.0706131054564091","0.107239667505744"
"No worries","1999","35-65 y.","(1c) basic vocational qualification","289","0.110134974446648","0.0979913764932767","0.122278572400019"
"No worries","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1999","35-65 y.","(2a) intermediate vocational","206","0.127347925612298","0.110925997985316","0.143769853239281"
"No worries","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1999","35-65 y.","(2c_voc) vocational maturity certificate","37","0.102690379662807","0.0681093215868798","0.137271437738735"
"No worries","1999","35-65 y.","(3a) lower tertiary education","113","0.185535791868978","0.155628602844382","0.215442980893574"
"No worries","1999","35-65 y.","(3b) higher tertiary education","118","0.190467833831218","0.161420424071372","0.219515243591065"
"No worries","1999","66 and older","(0) in school","","","",""
"No worries","1999","66 and older","(1a) inadequately completed","","","",""
"No worries","1999","66 and older","(1b) general elementary school","57","0.112708848078933","0.0856322231857581","0.139785472972109"
"No worries","1999","66 and older","(1c) basic vocational qualification","90","0.120126150322121","0.0972224002682007","0.14302990037604"
"No worries","1999","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1999","66 and older","(2a) intermediate vocational","","","",""
"No worries","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","66 and older","(3a) lower tertiary education","","","",""
"No worries","1999","66 and older","(3b) higher tertiary education","","","",""
"Big worries","2000","16-34 y.","(0) in school","158","0.325364078104367","0.283624799121138","0.367103357087597"
"Big worries","2000","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2000","16-34 y.","(1b) general elementary school","210","0.297635753309043","0.263692344895926","0.33157916172216"
"Big worries","2000","16-34 y.","(1c) basic vocational qualification","334","0.294310743957875","0.268341127855307","0.320280360060443"
"Big worries","2000","16-34 y.","(2b) intermediate general qualification","181","0.30299392670732","0.265690471790281","0.34029738162436"
"Big worries","2000","16-34 y.","(2a) intermediate vocational","583","0.29940074644798","0.279067653497854","0.319733839398106"
"Big worries","2000","16-34 y.","(2c_gen) general maturity certificate","211","0.287936186138649","0.254248131113732","0.321624241163566"
"Big worries","2000","16-34 y.","(2c_voc) vocational maturity certificate","189","0.315199243414973","0.279482972244159","0.350915514585787"
"Big worries","2000","16-34 y.","(3a) lower tertiary education","72","0.222074727611105","0.177230181735712","0.266919273486498"
"Big worries","2000","16-34 y.","(3b) higher tertiary education","108","0.237607268769717","0.197331978459606","0.277882559079828"
"Big worries","2000","35-65 y.","(0) in school","","","",""
"Big worries","2000","35-65 y.","(1a) inadequately completed","83","0.327183794471026","0.270906064100535","0.383461524841517"
"Big worries","2000","35-65 y.","(1b) general elementary school","447","0.357653588985483","0.331457072070819","0.383850105900147"
"Big worries","2000","35-65 y.","(1c) basic vocational qualification","1738","0.356026761614464","0.34265945487817","0.369394068350758"
"Big worries","2000","35-65 y.","(2b) intermediate general qualification","41","0.417463883857623","0.322687026532351","0.512240741182895"
"Big worries","2000","35-65 y.","(2a) intermediate vocational","1058","0.323516073347944","0.307385259312273","0.339646887383614"
"Big worries","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","35-65 y.","(2c_voc) vocational maturity certificate","261","0.325875768060207","0.292727298349107","0.359024237771308"
"Big worries","2000","35-65 y.","(3a) lower tertiary education","334","0.264088170978495","0.238664136712933","0.289512205244056"
"Big worries","2000","35-65 y.","(3b) higher tertiary education","398","0.278423297029872","0.255595468628824","0.30125112543092"
"Big worries","2000","66 and older","(0) in school","","","",""
"Big worries","2000","66 and older","(1a) inadequately completed","","","",""
"Big worries","2000","66 and older","(1b) general elementary school","319","0.376947288535042","0.344763162481415","0.409131414588669"
"Big worries","2000","66 and older","(1c) basic vocational qualification","646","0.384853896666719","0.361482855799411","0.408224937534026"
"Big worries","2000","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2000","66 and older","(2a) intermediate vocational","140","0.368762139507386","0.319061327031016","0.418462951983757"
"Big worries","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","66 and older","(2c_voc) vocational maturity certificate","57","0.399403143011572","0.317389694399998","0.481416591623147"
"Big worries","2000","66 and older","(3a) lower tertiary education","83","0.392333891142555","0.326137339203896","0.458530443081213"
"Big worries","2000","66 and older","(3b) higher tertiary education","61","0.270316442207786","0.20966823151701","0.330964652898562"
"Some worries","2000","16-34 y.","(0) in school","227","0.478222505304483","0.433720140762942","0.522724869846023"
"Some worries","2000","16-34 y.","(1a) inadequately completed","31","0.415527361344639","0.304731586135598","0.526323136553679"
"Some worries","2000","16-34 y.","(1b) general elementary school","313","0.441810934975016","0.404943697664687","0.478678172285345"
"Some worries","2000","16-34 y.","(1c) basic vocational qualification","592","0.478368660907947","0.449903154359212","0.506834167456682"
"Some worries","2000","16-34 y.","(2b) intermediate general qualification","286","0.495172885161346","0.454588069472611","0.535757700850081"
"Some worries","2000","16-34 y.","(2a) intermediate vocational","1012","0.513845069188453","0.491655666299295","0.536034472077611"
"Some worries","2000","16-34 y.","(2c_gen) general maturity certificate","335","0.486159324427823","0.448973971674763","0.523344677180883"
"Some worries","2000","16-34 y.","(2c_voc) vocational maturity certificate","332","0.507884820913456","0.469451544463547","0.546318097363365"
"Some worries","2000","16-34 y.","(3a) lower tertiary education","200","0.598449273234097","0.545559098577788","0.651339447890406"
"Some worries","2000","16-34 y.","(3b) higher tertiary education","230","0.543208745089361","0.496071769707481","0.590345720471241"
"Some worries","2000","35-65 y.","(0) in school","","","",""
"Some worries","2000","35-65 y.","(1a) inadequately completed","118","0.439537309227225","0.38000349791299","0.499071120541461"
"Some worries","2000","35-65 y.","(1b) general elementary school","614","0.472556346328017","0.445270185014453","0.49984250764158"
"Some worries","2000","35-65 y.","(1c) basic vocational qualification","2358","0.478088522139166","0.464143433966196","0.492033610312136"
"Some worries","2000","35-65 y.","(2b) intermediate general qualification","45","0.415242196472355","0.320537792699193","0.509946600245518"
"Some worries","2000","35-65 y.","(2a) intermediate vocational","1612","0.496898520504142","0.479658361733474","0.514138679274809"
"Some worries","2000","35-65 y.","(2c_gen) general maturity certificate","62","0.581635834920828","0.492631757202921","0.670639912638736"
"Some worries","2000","35-65 y.","(2c_voc) vocational maturity certificate","376","0.502126488741927","0.466764754364684","0.537488223119171"
"Some worries","2000","35-65 y.","(3a) lower tertiary education","604","0.536915021427582","0.508158243540409","0.565671799314754"
"Some worries","2000","35-65 y.","(3b) higher tertiary education","805","0.526515673860747","0.501086689342606","0.551944658378889"
"Some worries","2000","66 and older","(0) in school","","","",""
"Some worries","2000","66 and older","(1a) inadequately completed","31","0.377365097226604","0.266924225245579","0.487805969207629"
"Some worries","2000","66 and older","(1b) general elementary school","407","0.458668014285407","0.425576237544472","0.491759791026341"
"Some worries","2000","66 and older","(1c) basic vocational qualification","716","0.4240168701058","0.400279236519068","0.447754503692532"
"Some worries","2000","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2000","66 and older","(2a) intermediate vocational","162","0.462798085467847","0.411434142098383","0.51416202883731"
"Some worries","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","66 and older","(2c_voc) vocational maturity certificate","56","0.380026154411449","0.298746614757525","0.461305694065373"
"Some worries","2000","66 and older","(3a) lower tertiary education","82","0.363697707873503","0.298478281636612","0.428917134110393"
"Some worries","2000","66 and older","(3b) higher tertiary education","93","0.480603378718926","0.412376194073315","0.548830563364537"
"No worries","2000","16-34 y.","(0) in school","99","0.19641341659115","0.161019605880847","0.231807227301453"
"No worries","2000","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2000","16-34 y.","(1b) general elementary school","174","0.260553311715941","0.227967133012296","0.293139490419585"
"No worries","2000","16-34 y.","(1c) basic vocational qualification","257","0.227320595134178","0.203438370486307","0.251202819782049"
"No worries","2000","16-34 y.","(2b) intermediate general qualification","116","0.201833188131334","0.169252748772037","0.234413627490631"
"No worries","2000","16-34 y.","(2a) intermediate vocational","354","0.186754184363567","0.169452504942865","0.204055863784269"
"No worries","2000","16-34 y.","(2c_gen) general maturity certificate","148","0.225904489433529","0.194792480054413","0.257016498812644"
"No worries","2000","16-34 y.","(2c_voc) vocational maturity certificate","129","0.176915935671571","0.147580199833237","0.206251671509905"
"No worries","2000","16-34 y.","(3a) lower tertiary education","58","0.179475999154798","0.138072222667308","0.220879775642287"
"No worries","2000","16-34 y.","(3b) higher tertiary education","91","0.219183986140922","0.180037010894075","0.258330961387768"
"No worries","2000","35-65 y.","(0) in school","","","",""
"No worries","2000","35-65 y.","(1a) inadequately completed","66","0.233278896301748","0.182550761425286","0.284007031178211"
"No worries","2000","35-65 y.","(1b) general elementary school","225","0.1697900646865","0.14927004813195","0.190310081241051"
"No worries","2000","35-65 y.","(1c) basic vocational qualification","833","0.16588471624637","0.155500232556563","0.176269199936178"
"No worries","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2000","35-65 y.","(2a) intermediate vocational","561","0.179585406147915","0.166350166140418","0.192820646155411"
"No worries","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2000","35-65 y.","(2c_voc) vocational maturity certificate","131","0.171997743197865","0.145307986456489","0.198687499939242"
"No worries","2000","35-65 y.","(3a) lower tertiary education","217","0.198996807593924","0.175971932810676","0.222021682377171"
"No worries","2000","35-65 y.","(3b) higher tertiary education","278","0.195061029109381","0.174880279479732","0.21524177873903"
"No worries","2000","66 and older","(0) in school","","","",""
"No worries","2000","66 and older","(1a) inadequately completed","","","",""
"No worries","2000","66 and older","(1b) general elementary school","145","0.164384697179551","0.13977122411225","0.188998170246853"
"No worries","2000","66 and older","(1c) basic vocational qualification","303","0.191129233227481","0.172243054258431","0.210015412196532"
"No worries","2000","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2000","66 and older","(2a) intermediate vocational","60","0.168439775024767","0.129886348224437","0.206993201825097"
"No worries","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","66 and older","(3a) lower tertiary education","44","0.243968400983942","0.185743104097951","0.302193697869934"
"No worries","2000","66 and older","(3b) higher tertiary education","52","0.249080179073288","0.19002189160585","0.308138466540726"
"Big worries","2001","16-34 y.","(0) in school","144","0.242602044714938","0.206514466316796","0.27868962311308"
"Big worries","2001","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2001","16-34 y.","(1b) general elementary school","179","0.310386562705895","0.273998695235479","0.346774430176312"
"Big worries","2001","16-34 y.","(1c) basic vocational qualification","293","0.323805594911876","0.293860573180239","0.353750616643512"
"Big worries","2001","16-34 y.","(2b) intermediate general qualification","159","0.293780690525349","0.255147650849572","0.332413730201126"
"Big worries","2001","16-34 y.","(2a) intermediate vocational","428","0.270345453965346","0.248902349114401","0.291788558816292"
"Big worries","2001","16-34 y.","(2c_gen) general maturity certificate","177","0.247419629453227","0.214647512522485","0.280191746383968"
"Big worries","2001","16-34 y.","(2c_voc) vocational maturity certificate","151","0.279023023556369","0.241470551626132","0.316575495486605"
"Big worries","2001","16-34 y.","(3a) lower tertiary education","59","0.233135354431959","0.182978511244726","0.283292197619192"
"Big worries","2001","16-34 y.","(3b) higher tertiary education","82","0.243509993394567","0.198925577207478","0.288094409581656"
"Big worries","2001","35-65 y.","(0) in school","","","",""
"Big worries","2001","35-65 y.","(1a) inadequately completed","47","0.278216070427462","0.215480367905595","0.34095177294933"
"Big worries","2001","35-65 y.","(1b) general elementary school","345","0.330946119759314","0.30284333008963","0.359048909428997"
"Big worries","2001","35-65 y.","(1c) basic vocational qualification","1313","0.308343800416161","0.294664214233182","0.32202338659914"
"Big worries","2001","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","2001","35-65 y.","(2a) intermediate vocational","894","0.296641560716835","0.280528274317793","0.312754847115878"
"Big worries","2001","35-65 y.","(2c_gen) general maturity certificate","33","0.303438924356512","0.217912198276832","0.388965650436193"
"Big worries","2001","35-65 y.","(2c_voc) vocational maturity certificate","223","0.272264331435738","0.240824157941703","0.303704504929773"
"Big worries","2001","35-65 y.","(3a) lower tertiary education","297","0.256908103522592","0.231192751005287","0.282623456039897"
"Big worries","2001","35-65 y.","(3b) higher tertiary education","321","0.23670168710613","0.214307883047677","0.259095491164583"
"Big worries","2001","66 and older","(0) in school","","","",""
"Big worries","2001","66 and older","(1a) inadequately completed","","","",""
"Big worries","2001","66 and older","(1b) general elementary school","239","0.310043273748943","0.277375103378998","0.342711444118889"
"Big worries","2001","66 and older","(1c) basic vocational qualification","569","0.360970447333114","0.337311036318436","0.384629858347792"
"Big worries","2001","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2001","66 and older","(2a) intermediate vocational","127","0.332874354758437","0.284596103008079","0.381152606508794"
"Big worries","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","66 and older","(2c_voc) vocational maturity certificate","45","0.35426352679316","0.274464163271177","0.434062890315143"
"Big worries","2001","66 and older","(3a) lower tertiary education","79","0.382605908832963","0.317639938145592","0.447571879520333"
"Big worries","2001","66 and older","(3b) higher tertiary education","65","0.296071946295403","0.233881212036365","0.35826268055444"
"Some worries","2001","16-34 y.","(0) in school","268","0.506932859923805","0.464843075658771","0.549022644188838"
"Some worries","2001","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2001","16-34 y.","(1b) general elementary school","259","0.413858898745327","0.375121582618672","0.452596214871983"
"Some worries","2001","16-34 y.","(1c) basic vocational qualification","422","0.431167713504303","0.399474818815543","0.462860608193064"
"Some worries","2001","16-34 y.","(2b) intermediate general qualification","242","0.442042884559294","0.399920778741978","0.484164990376611"
"Some worries","2001","16-34 y.","(2a) intermediate vocational","850","0.507895538457878","0.483758424686909","0.532032652228847"
"Some worries","2001","16-34 y.","(2c_gen) general maturity certificate","346","0.538563593029373","0.500703175352287","0.576424010706459"
"Some worries","2001","16-34 y.","(2c_voc) vocational maturity certificate","277","0.499353696914282","0.457490975911064","0.541216417917499"
"Some worries","2001","16-34 y.","(3a) lower tertiary education","161","0.561772334286255","0.502915508413457","0.620629160159053"
"Some worries","2001","16-34 y.","(3b) higher tertiary education","204","0.573757381804351","0.522386659704513","0.625128103904188"
"Some worries","2001","35-65 y.","(0) in school","","","",""
"Some worries","2001","35-65 y.","(1a) inadequately completed","93","0.444638569660328","0.37507025555251","0.514206883768147"
"Some worries","2001","35-65 y.","(1b) general elementary school","532","0.494779864634015","0.464920086702756","0.524639642565274"
"Some worries","2001","35-65 y.","(1c) basic vocational qualification","2277","0.509627574443344","0.494819462387899","0.524435686498789"
"Some worries","2001","35-65 y.","(2b) intermediate general qualification","44","0.558389104627794","0.452195880722609","0.664582328532979"
"Some worries","2001","35-65 y.","(2a) intermediate vocational","1596","0.50854024085363","0.490904795959085","0.526175685748175"
"Some worries","2001","35-65 y.","(2c_gen) general maturity certificate","56","0.558863376393282","0.46649443121405","0.651232321572514"
"Some worries","2001","35-65 y.","(2c_voc) vocational maturity certificate","403","0.527609994614212","0.492347779897589","0.562872209330835"
"Some worries","2001","35-65 y.","(3a) lower tertiary education","600","0.546685057369981","0.517386182894569","0.575983931845392"
"Some worries","2001","35-65 y.","(3b) higher tertiary education","776","0.554934588122917","0.528751982422924","0.58111719382291"
"Some worries","2001","66 and older","(0) in school","","","",""
"Some worries","2001","66 and older","(1a) inadequately completed","32","0.44998418742648","0.32996177898676","0.5700065958662"
"Some worries","2001","66 and older","(1b) general elementary school","362","0.461425068934732","0.426214228712796","0.496635909156668"
"Some worries","2001","66 and older","(1c) basic vocational qualification","691","0.43141737503088","0.407019430382664","0.455815319679096"
"Some worries","2001","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2001","66 and older","(2a) intermediate vocational","159","0.457054366483851","0.406019186362464","0.508089546605237"
"Some worries","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2001","66 and older","(2c_voc) vocational maturity certificate","58","0.39656564539654","0.314948555087825","0.478182735705255"
"Some worries","2001","66 and older","(3a) lower tertiary education","89","0.395374557028605","0.330019916607605","0.460729197449605"
"Some worries","2001","66 and older","(3b) higher tertiary education","86","0.439654869281151","0.372039307113167","0.507270431449134"
"No worries","2001","16-34 y.","(0) in school","130","0.250465095361257","0.213988190160515","0.286942000562"
"No worries","2001","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2001","16-34 y.","(1b) general elementary school","183","0.275754538548777","0.240606061139372","0.310903015958183"
"No worries","2001","16-34 y.","(1c) basic vocational qualification","223","0.245026691583821","0.217502208679609","0.272551174488034"
"No worries","2001","16-34 y.","(2b) intermediate general qualification","133","0.264176424915357","0.22678161406247","0.301571235768244"
"No worries","2001","16-34 y.","(2a) intermediate vocational","370","0.221759007576776","0.201701952208439","0.241816062945113"
"No worries","2001","16-34 y.","(2c_gen) general maturity certificate","143","0.2140167775174","0.182867962861485","0.245165592173316"
"No worries","2001","16-34 y.","(2c_voc) vocational maturity certificate","120","0.22162327952935","0.186848817528852","0.256397741529848"
"No worries","2001","16-34 y.","(3a) lower tertiary education","53","0.205092311281786","0.157196249422643","0.252988373140928"
"No worries","2001","16-34 y.","(3b) higher tertiary education","70","0.182732624801083","0.142589311070833","0.222875938531332"
"No worries","2001","35-65 y.","(0) in school","","","",""
"No worries","2001","35-65 y.","(1a) inadequately completed","56","0.277145359912209","0.214484067540685","0.339806652283734"
"No worries","2001","35-65 y.","(1b) general elementary school","200","0.174274015606672","0.151618469551211","0.196929561662132"
"No worries","2001","35-65 y.","(1c) basic vocational qualification","788","0.182028625140495","0.17059854936155","0.19345870091944"
"No worries","2001","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2001","35-65 y.","(2a) intermediate vocational","597","0.194818198429535","0.180846747395338","0.208789649463731"
"No worries","2001","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2001","35-65 y.","(2c_voc) vocational maturity certificate","144","0.20012567395005","0.171866138990465","0.228385208909635"
"No worries","2001","35-65 y.","(3a) lower tertiary education","212","0.196406839107427","0.173024996267498","0.219788681947356"
"No worries","2001","35-65 y.","(3b) higher tertiary education","287","0.208363724770953","0.18696667260351","0.229760776938396"
"No worries","2001","66 and older","(0) in school","","","",""
"No worries","2001","66 and older","(1a) inadequately completed","","","",""
"No worries","2001","66 and older","(1b) general elementary school","169","0.228531657316325","0.198874128044142","0.258189186588508"
"No worries","2001","66 and older","(1c) basic vocational qualification","323","0.207612177636006","0.187631834529255","0.227592520742757"
"No worries","2001","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2001","66 and older","(2a) intermediate vocational","80","0.210071278757713","0.168337775711721","0.251804781803705"
"No worries","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2001","66 and older","(2c_voc) vocational maturity certificate","35","0.2491708278103","0.177005645292292","0.321336010328309"
"No worries","2001","66 and older","(3a) lower tertiary education","47","0.222019534138433","0.166466369900572","0.277572698376293"
"No worries","2001","66 and older","(3b) higher tertiary education","56","0.264273184423447","0.204204549870209","0.324341818976684"
"Big worries","2002","16-34 y.","(0) in school","261","0.431677604351583","0.392306876336818","0.471048332366347"
"Big worries","2002","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2002","16-34 y.","(1b) general elementary school","176","0.34450770009025","0.304050723885008","0.384964676295493"
"Big worries","2002","16-34 y.","(1c) basic vocational qualification","305","0.408304715984192","0.374476513934092","0.442132918034292"
"Big worries","2002","16-34 y.","(2b) intermediate general qualification","212","0.404766252917446","0.362699095401995","0.446833410432898"
"Big worries","2002","16-34 y.","(2a) intermediate vocational","651","0.442320184903613","0.417554822292497","0.467085547514729"
"Big worries","2002","16-34 y.","(2c_gen) general maturity certificate","294","0.387909997455528","0.352966938617992","0.422853056293064"
"Big worries","2002","16-34 y.","(2c_voc) vocational maturity certificate","232","0.448632580310758","0.407180008519625","0.490085152101891"
"Big worries","2002","16-34 y.","(3a) lower tertiary education","102","0.445141729647094","0.384499044280595","0.505784415013594"
"Big worries","2002","16-34 y.","(3b) higher tertiary education","150","0.406592449839568","0.356406705431849","0.456778194247287"
"Big worries","2002","35-65 y.","(0) in school","","","",""
"Big worries","2002","35-65 y.","(1a) inadequately completed","65","0.411291811755671","0.338178149743011","0.484405473768331"
"Big worries","2002","35-65 y.","(1b) general elementary school","413","0.443717020705947","0.412784722107274","0.474649319304619"
"Big worries","2002","35-65 y.","(1c) basic vocational qualification","1863","0.453093564822068","0.437979307753389","0.468207821890747"
"Big worries","2002","35-65 y.","(2b) intermediate general qualification","42","0.443109051280328","0.34321797817377","0.543000124386886"
"Big worries","2002","35-65 y.","(2a) intermediate vocational","1498","0.4493389853827","0.432594282054343","0.466083688711056"
"Big worries","2002","35-65 y.","(2c_gen) general maturity certificate","54","0.378069241666848","0.295347852994714","0.460790630338981"
"Big worries","2002","35-65 y.","(2c_voc) vocational maturity certificate","385","0.467504723547566","0.434871437774114","0.500138009321018"
"Big worries","2002","35-65 y.","(3a) lower tertiary education","549","0.404029066802225","0.377364883431513","0.430693250172936"
"Big worries","2002","35-65 y.","(3b) higher tertiary education","843","0.391479345791296","0.370544250957114","0.412414440625479"
"Big worries","2002","66 and older","(0) in school","","","",""
"Big worries","2002","66 and older","(1a) inadequately completed","","","",""
"Big worries","2002","66 and older","(1b) general elementary school","367","0.490368436808054","0.454780492588393","0.525956381027715"
"Big worries","2002","66 and older","(1c) basic vocational qualification","839","0.506624726033775","0.482508661596251","0.530740790471299"
"Big worries","2002","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2002","66 and older","(2a) intermediate vocational","218","0.566452050672032","0.51770447944646","0.615199621897605"
"Big worries","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2002","66 and older","(2c_voc) vocational maturity certificate","74","0.521574873936874","0.436678802957144","0.606470944916605"
"Big worries","2002","66 and older","(3a) lower tertiary education","137","0.593312211039378","0.531295064599747","0.655329357479009"
"Big worries","2002","66 and older","(3b) higher tertiary education","157","0.537649487048655","0.481603233264081","0.59369574083323"
"Some worries","2002","16-34 y.","(0) in school","271","0.430013446836593","0.390661191751258","0.469365701921929"
"Some worries","2002","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2002","16-34 y.","(1b) general elementary school","259","0.495315345674757","0.45274951651099","0.537881174838524"
"Some worries","2002","16-34 y.","(1c) basic vocational qualification","401","0.456824349443923","0.422541064153147","0.491107634734698"
"Some worries","2002","16-34 y.","(2b) intermediate general qualification","231","0.402197662949606","0.360173814441132","0.444221511458081"
"Some worries","2002","16-34 y.","(2a) intermediate vocational","721","0.448279094639884","0.423481028595715","0.473077160684053"
"Some worries","2002","16-34 y.","(2c_gen) general maturity certificate","335","0.46305644239881","0.427298783806199","0.498814100991422"
"Some worries","2002","16-34 y.","(2c_voc) vocational maturity certificate","257","0.448274637486557","0.406825157753863","0.48972411721925"
"Some worries","2002","16-34 y.","(3a) lower tertiary education","125","0.441637623009287","0.381043661931648","0.502231584086925"
"Some worries","2002","16-34 y.","(3b) higher tertiary education","177","0.50339068140607","0.452306763315462","0.554474599496678"
"Some worries","2002","35-65 y.","(0) in school","","","",""
"Some worries","2002","35-65 y.","(1a) inadequately completed","82","0.441016790962025","0.367243287123184","0.514790294800867"
"Some worries","2002","35-65 y.","(1b) general elementary school","459","0.43075511797235","0.399924938408635","0.461585297536066"
"Some worries","2002","35-65 y.","(1c) basic vocational qualification","1825","0.434900755795632","0.419848770505673","0.449952741085591"
"Some worries","2002","35-65 y.","(2b) intermediate general qualification","43","0.439685559937663","0.339875734212197","0.53949538566313"
"Some worries","2002","35-65 y.","(2a) intermediate vocational","1511","0.439980763876955","0.423271144434993","0.456690383318916"
"Some worries","2002","35-65 y.","(2c_gen) general maturity certificate","58","0.49242963000244","0.407142923284857","0.577716336720022"
"Some worries","2002","35-65 y.","(2c_voc) vocational maturity certificate","409","0.406549654232782","0.374423487106337","0.438675821359227"
"Some worries","2002","35-65 y.","(3a) lower tertiary education","604","0.465613343866615","0.438508309994085","0.492718377739146"
"Some worries","2002","35-65 y.","(3b) higher tertiary education","998","0.487074924997624","0.465635768457498","0.508514081537751"
"Some worries","2002","66 and older","(0) in school","","","",""
"Some worries","2002","66 and older","(1a) inadequately completed","","","",""
"Some worries","2002","66 and older","(1b) general elementary school","292","0.387235693347059","0.352558183090906","0.421913203603212"
"Some worries","2002","66 and older","(1c) basic vocational qualification","636","0.383446795571736","0.35999304023464","0.406900550908832"
"Some worries","2002","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2002","66 and older","(2a) intermediate vocational","142","0.340750935809029","0.294128374659736","0.387373496958322"
"Some worries","2002","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2002","66 and older","(2c_voc) vocational maturity certificate","43","0.348397301738297","0.267422275208289","0.429372328268305"
"Some worries","2002","66 and older","(3a) lower tertiary education","82","0.315368425540021","0.256703687338969","0.374033163741073"
"Some worries","2002","66 and older","(3b) higher tertiary education","111","0.345097781009936","0.291657268613716","0.398538293406156"
"No worries","2002","16-34 y.","(0) in school","76","0.138308948811824","0.110868119459636","0.165749778164012"
"No worries","2002","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2002","16-34 y.","(1b) general elementary school","95","0.160176954234992","0.128951837843194","0.191402070626791"
"No worries","2002","16-34 y.","(1c) basic vocational qualification","105","0.134870934571885","0.11136176443932","0.158380104704451"
