"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2010","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2010","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2010","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2010","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2010","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2010","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2010","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2010","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2010","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2010","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2010","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2010","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2010","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2010","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2011","(0) in school","general elemantary","","","","","","","","","","",""
"2011","(0) in school","higher education","","","","","","","","","","",""
"2011","(0) in school","higher vocational","","","","","","","","","","",""
"2011","(0) in school","in school","","","","","","","","","","",""
"2011","(0) in school","inadequately","","","","","","","","","","",""
"2011","(0) in school","middle vocational","","","","","","","","","","",""
"2011","(0) in school","vocational + Abi","","","","","","","","","","",""
"2011","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2011","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2011","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2011","(1a) inadequately completed","in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2011","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2011","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2011","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2011","(1b) general elementary school","higher education","","","","","","","","","","",""
"2011","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2011","(1b) general elementary school","in school","","","","","","","","","","",""
"2011","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2011","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2011","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2011","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2011","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2011","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2011","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2011","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2011","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2011","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2011","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2011","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2011","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2011","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2011","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2011","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2011","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2011","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2011","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2011","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2011","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2011","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2011","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2011","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2012","(0) in school","general elemantary","","","","","","","","","","",""
"2012","(0) in school","higher education","","","","","","","","","","",""
"2012","(0) in school","higher vocational","","","","","","","","","","",""
"2012","(0) in school","in school","3.47","3","190","1","2","5","6","3.24","3.7","3","4"
"2012","(0) in school","inadequately","","","","","","","","","","",""
"2012","(0) in school","middle vocational","","","","","","","","","","",""
"2012","(0) in school","vocational + Abi","","","","","","","","","","",""
"2012","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2012","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2012","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2012","(1a) inadequately completed","in school","","","","","","","","","","",""
"2012","(1a) inadequately completed","inadequately","3.81","4","131","1","3","5","6","3.48","4.14","3","4"
"2012","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2012","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2012","(1b) general elementary school","general elemantary","3.93","4","548","1","3","5","6","3.79","4.07","4","4"
"2012","(1b) general elementary school","higher education","","","","","","","","","","",""
"2012","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2012","(1b) general elementary school","in school","","","","","","","","","","",""
"2012","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2012","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2012","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","higher vocational","4.35","5","60","2","3","6","6","3.9","4.8","4","5"
"2012","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","middle vocational","3.94","4","1070","2","3","5","6","3.84","4.04","4","4"
"2012","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2012","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2012","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2012","(2a) intermediate vocational","higher vocational","3.93","4","182","2","3","5","6","3.7","4.16","4","4"
"2012","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2012","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2012","(2a) intermediate vocational","middle vocational","3.69","4","1882","1","2","5","6","3.61","3.77","4","4"
"2012","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","general elemantary","3.77","4","231","1","3","5","6","3.55","3.99","3","4"
"2012","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","middle vocational","3.71","4","247","2","2","5","6","3.5","3.92","3","4"
"2012","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","higher vocational","3.8","4","119","1","2","5","6","3.5","4.1","4","4"
"2012","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","vocational + Abi","3.86","4","756","2","3","5","6","3.75","3.97","4","4"
"2012","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2012","(3a) lower tertiary education","higher education","3.79","4","453","2","2","5","6","3.65","3.93","4","4"
"2012","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2012","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2012","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2012","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2012","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2012","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2012","(3b) higher tertiary education","higher education","3.81","4","1041","2","3","5","6","3.72","3.9","4","4"
"2012","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2012","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2012","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2012","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2012","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2013","(0) in school","general elemantary","","","","","","","","","","",""
"2013","(0) in school","higher education","","","","","","","","","","",""
"2013","(0) in school","higher vocational","","","","","","","","","","",""
"2013","(0) in school","in school","4.02","4","259","2","2","6","6","3.82","4.22","4","4"
"2013","(0) in school","inadequately","","","","","","","","","","",""
"2013","(0) in school","middle vocational","","","","","","","","","","",""
"2013","(0) in school","vocational + Abi","","","","","","","","","","",""
"2013","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2013","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2013","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2013","(1a) inadequately completed","in school","","","","","","","","","","",""
"2013","(1a) inadequately completed","inadequately","3.84","4","157","1","3","5","6","3.55","4.13","4","4"
"2013","(1a) inadequately completed","middle vocational","3.92","4","61","1","3","5","6","3.46","4.38","3","4"
"2013","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2013","(1b) general elementary school","general elemantary","4.29","4","1369","2","3","5","6","4.2","4.38","4","4"
"2013","(1b) general elementary school","higher education","","","","","","","","","","",""
"2013","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2013","(1b) general elementary school","in school","","","","","","","","","","",""
"2013","(1b) general elementary school","inadequately","3.86","4","35","1","2","6","7","3.19","4.53","4","6"
"2013","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2013","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","higher vocational","4.35","4","370","2","3","6","6","4.19","4.51","4","5"
"2013","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","middle vocational","4.37","4","4429","2","3","6","6","4.32","4.42","4","4"
"2013","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2013","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2013","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2013","(2a) intermediate vocational","higher vocational","4.35","4","577","2","3","5","6","4.23","4.47","4","4"
"2013","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2013","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2013","(2a) intermediate vocational","middle vocational","4.13","4","3992","2","3","5","6","4.08","4.18","4","4"
"2013","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","general elemantary","4","4","467","2","3","5","6","3.85","4.15","4","4"
"2013","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","middle vocational","3.87","4","769","2","3","5","6","3.76","3.98","4","4"
"2013","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher vocational","4.1","4","357","2","3","5","6","3.94","4.26","4","4"
"2013","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","vocational + Abi","4.02","4","1098","2","3","5","6","3.92","4.12","4","4"
"2013","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2013","(3a) lower tertiary education","higher education","4.11","4","1679","2","3","5","6","4.04","4.18","4","4"
"2013","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2013","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2013","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2013","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2013","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2013","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2013","(3b) higher tertiary education","higher education","4.07","4","2780","2","3","5","6","4.01","4.13","4","4"
"2013","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2013","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2013","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2013","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2013","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2014","(0) in school","general elemantary","","","","","","","","","","",""
"2014","(0) in school","higher education","","","","","","","","","","",""
"2014","(0) in school","higher vocational","","","","","","","","","","",""
"2014","(0) in school","in school","","","","","","","","","","",""
"2014","(0) in school","inadequately","","","","","","","","","","",""
"2014","(0) in school","middle vocational","","","","","","","","","","",""
"2014","(0) in school","vocational + Abi","","","","","","","","","","",""
"2014","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2014","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2014","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2014","(1a) inadequately completed","in school","","","","","","","","","","",""
"2014","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2014","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2014","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2014","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2014","(1b) general elementary school","higher education","","","","","","","","","","",""
"2014","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2014","(1b) general elementary school","in school","","","","","","","","","","",""
"2014","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2014","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2014","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2014","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2014","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2014","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2014","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2014","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2014","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2014","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2014","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2014","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2014","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2014","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2014","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2014","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2014","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2014","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2014","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2014","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2014","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2014","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2014","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2014","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2015","(0) in school","general elemantary","","","","","","","","","","",""
"2015","(0) in school","higher education","","","","","","","","","","",""
"2015","(0) in school","higher vocational","","","","","","","","","","",""
"2015","(0) in school","in school","","","","","","","","","","",""
"2015","(0) in school","inadequately","","","","","","","","","","",""
"2015","(0) in school","middle vocational","","","","","","","","","","",""
"2015","(0) in school","vocational + Abi","","","","","","","","","","",""
"2015","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2015","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2015","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2015","(1a) inadequately completed","in school","","","","","","","","","","",""
"2015","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2015","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2015","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2015","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2015","(1b) general elementary school","higher education","","","","","","","","","","",""
"2015","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2015","(1b) general elementary school","in school","","","","","","","","","","",""
"2015","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2015","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2015","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2015","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2015","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2015","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2015","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2015","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2015","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2015","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2015","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2015","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2015","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2015","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2015","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2015","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2015","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2015","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2015","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2015","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2015","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2015","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2015","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2015","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2016","(0) in school","general elemantary","","","","","","","","","","",""
"2016","(0) in school","higher education","","","","","","","","","","",""
"2016","(0) in school","higher vocational","","","","","","","","","","",""
"2016","(0) in school","in school","","","","","","","","","","",""
"2016","(0) in school","inadequately","","","","","","","","","","",""
"2016","(0) in school","middle vocational","","","","","","","","","","",""
"2016","(0) in school","vocational + Abi","","","","","","","","","","",""
"2016","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2016","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2016","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2016","(1a) inadequately completed","in school","","","","","","","","","","",""
"2016","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2016","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2016","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2016","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2016","(1b) general elementary school","higher education","","","","","","","","","","",""
"2016","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2016","(1b) general elementary school","in school","","","","","","","","","","",""
"2016","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2016","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2016","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2016","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
