"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","3.96","4","2232","2","3","5","6","7","3.89","4.03","1","7","4","4"
"2017","Baden-W?rttemberg","Not Employed","4.32","4","1187","2","3","6","6","7","4.22","4.42","1","7","4","5"
"2017","Bavaria","Employed","4.08","4","3069","2","3","5","6","7","4.02","4.14","1","7","4","4"
"2017","Bavaria","Not Employed","4.37","4","1487","2","3","6","6","7","4.28","4.46","1","7","4","5"
"2017","Berlin","Employed","3.98","4","675","2","3","5","6","7","3.86","4.1","1","7","4","4"
"2017","Berlin","Not Employed","4.29","4","437","2","3","6","6","7","4.13","4.45","1","7","4","5"
"2017","Brandenburg","Employed","3.99","4","624","2","3","5","6","7","3.86","4.12","1","7","4","4"
"2017","Brandenburg","Not Employed","4.24","4","546","2","3","5","6","7","4.09","4.39","1","7","4","5"
"2017","Bremen","Employed","4.13","4","139","2","3","5","6","7","3.86","4.4","1","7","4","5"
"2017","Bremen","Not Employed","4.05","4","104","2","3","5","6","6","3.71","4.39","1","7","4","5"
"2017","Hamburg","Employed","3.92","4","318","2","3","5","6","7","3.75","4.09","1","7","4","4"
"2017","Hamburg","Not Employed","4.19","4","204","2","3","5","6","7","3.94","4.44","1","7","3","4"
"2017","Hesse","Employed","3.81","4","1294","2","3","5","6","7","3.72","3.9","1","7","4","4"
"2017","Hesse","Not Employed","4.32","4","748","2","3","6","6","7","4.18","4.46","1","7","4","4"
"2017","Lower Saxony","Employed","3.86","4","1830","2","3","5","6","7","3.79","3.93","1","7","4","4"
"2017","Lower Saxony","Not Employed","4.11","4","1085","2","3","5","6","7","4.01","4.21","1","7","4","4"
"2017","Mecklenburg-Western Pomerania","Employed","3.66","4","361","1","2","5","6","7","3.48","3.84","1","7","4","4"
"2017","Mecklenburg-Western Pomerania","Not Employed","4.31","4","253","2","4","5","6","7","4.12","4.5","1","7","4","5"
"2017","North Rhine-Westphalia","Employed","3.92","4","3721","2","3","5","6","7","3.87","3.97","1","7","4","4"
"2017","North Rhine-Westphalia","Not Employed","4.33","4","2270","2","3","6","6","7","4.26","4.4","1","7","4","4"
"2017","Rhineland-Palatinate,Saarland","Employed","3.96","4","1022","2","3","5","6","7","3.86","4.06","1","7","4","4"
"2017","Rhineland-Palatinate,Saarland","Not Employed","4.26","4","668","2","3","6","6","7","4.13","4.39","1","7","4","5"
"2017","Saxony","Employed","4.04","4","1102","2","3","5","6","7","3.95","4.13","1","7","4","4"
"2017","Saxony","Not Employed","4.11","4","652","2","3","5","6","7","3.99","4.23","1","7","4","4"
"2017","Saxony-Anhalt","Employed","4.01","4","578","2","3","5","6","7","3.88","4.14","1","7","4","4"
"2017","Saxony-Anhalt","Not Employed","4.49","5","424","2","4","6","7","7","4.33","4.65","1","7","4","4"
"2017","Schleswig-Holstein","Employed","3.92","4","654","2","3","5","6","7","3.8","4.04","1","7","4","4"
"2017","Schleswig-Holstein","Not Employed","4.34","4","454","3","3","5","6","7","4.19","4.49","1","7","4","4"
"2017","Thuringia","Employed","3.86","4","659","2","2","5","6","7","3.74","3.98","1","7","4","4"
"2017","Thuringia","Not Employed","4.27","4","389","2","3","5","6","7","4.11","4.43","1","7","4","5"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","3.92","4","2058","2","3","5","6","7","3.85","3.99","1","7","4","4"
"2019","Baden-W?rttemberg","Not Employed","4.33","4","742","2","3","5","6","7","4.22","4.44","1","7","4","5"
"2019","Bavaria","Employed","3.88","4","2850","2","3","5","6","7","3.82","3.94","1","7","4","4"
"2019","Bavaria","Not Employed","4.21","4","1107","2","3","5","6","7","4.12","4.3","1","7","4","4"
"2019","Berlin","Employed","3.81","4","726","2","3","5","6","7","3.69","3.93","1","7","4","4"
"2019","Berlin","Not Employed","4.07","4","312","2","3","5","6","7","3.9","4.24","1","7","4","4"
"2019","Brandenburg","Employed","3.97","4","693","2","3","5","6","7","3.85","4.09","1","7","4","4"
"2019","Brandenburg","Not Employed","4.33","4","419","2","3","5","6","7","4.18","4.48","1","7","4","4"
"2019","Bremen","Employed","4","4","133","2","3","5","6","6","3.73","4.27","1","7","4","4"
"2019","Bremen","Not Employed","4.51","5","88","2","4","6","6","7","4.17","4.85","1","7","4","5"
"2019","Hamburg","Employed","3.66","4","363","1","2","5","6","7","3.49","3.83","1","7","4","4"
"2019","Hamburg","Not Employed","4.04","4","170","2","3","5","6","7","3.81","4.27","1","7","4","4"
"2019","Hesse","Employed","3.82","4","1235","2","3","5","6","7","3.73","3.91","1","7","4","4"
"2019","Hesse","Not Employed","4.09","4","480","2","3","5","6","7","3.95","4.23","1","7","4","4"
"2019","Lower Saxony","Employed","3.77","4","1705","1","2","5","6","7","3.69","3.85","1","7","4","4"
"2019","Lower Saxony","Not Employed","4.14","4","784","2","3","5","6","7","4.02","4.26","1","7","4","4"
"2019","Mecklenburg-Western Pomerania","Employed","3.95","4","380","2","2","5","6","7","3.78","4.12","1","7","4","4"
"2019","Mecklenburg-Western Pomerania","Not Employed","4.19","4","233","2","3","5","6","7","4","4.38","1","7","4","4"
"2019","North Rhine-Westphalia","Employed","3.9","4","3658","2","3","5","6","7","3.85","3.95","1","7","4","4"
"2019","North Rhine-Westphalia","Not Employed","4.14","4","1747","2","3","5","6","7","4.06","4.22","1","7","4","4"
"2019","Rhineland-Palatinate,Saarland","Employed","3.76","4","986","2","2","5","6","7","3.66","3.86","1","7","4","4"
"2019","Rhineland-Palatinate,Saarland","Not Employed","4.08","4","477","2","3","5","6","7","3.93","4.23","1","7","4","4"
"2019","Saxony","Employed","3.98","4","1098","2","3","5","6","7","3.88","4.08","1","7","4","4"
"2019","Saxony","Not Employed","4.07","4","543","2","3","5","6","7","3.93","4.21","1","7","4","4"
"2019","Saxony-Anhalt","Employed","4","4","566","2","3","5","6","7","3.86","4.14","1","7","4","4"
"2019","Saxony-Anhalt","Not Employed","4.14","4","327","2","3","5","6","7","3.97","4.31","1","7","4","4"
"2019","Schleswig-Holstein","Employed","3.9","4","650","2","3","5","6","7","3.78","4.02","1","7","4","4"
"2019","Schleswig-Holstein","Not Employed","4.23","4","308","2","3","5","6","7","4.05","4.41","1","7","4","4"
"2019","Thuringia","Employed","3.92","4","600","2","3","5","6","7","3.79","4.05","1","7","4","4"
"2019","Thuringia","Not Employed","4.04","4","322","2","3","5","6","7","3.86","4.22","1","7","4","5"
