"plj0587","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2016","Hamburg","Male","","","",""
"Very often","2016","Hamburg","Female","","","",""
"Very often","2016","Lower Saxony","Male","","","",""
"Very often","2016","Lower Saxony","Female","","","",""
"Very often","2016","Bremen","Male","","","",""
"Very often","2016","Bremen","Female","","","",""
"Very often","2016","North Rhine-Westphalia","Male","66","0.150440162509683","0.118222323712393","0.182658001306974"
"Very often","2016","North Rhine-Westphalia","Female","55","0.157664088552007","0.116765603452137","0.198562573651877"
"Very often","2016","Hesse","Male","32","0.243754108929983","0.181205696631958","0.306302521228007"
"Very often","2016","Hesse","Female","33","0.299064042808122","0.220660856494411","0.377467229121834"
"Very often","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2016","Baden-Württemberg","Male","46","0.150365668326314","0.114043899332497","0.186687437320132"
"Very often","2016","Baden-Württemberg","Female","38","0.169293548227694","0.121650053743405","0.216937042711982"
"Very often","2016","Bavaria","Male","76","0.212186294156314","0.172610777555332","0.251761810757295"
"Very often","2016","Bavaria","Female","41","0.149621885159134","0.10171897613476","0.197524794183507"
"Very often","2016","Berlin","Male","30","0.242928848075012","0.177886269579243","0.307971426570781"
"Very often","2016","Berlin","Female","","","",""
"Very often","2016","Brandenburg","Male","","","",""
"Very often","2016","Brandenburg","Female","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2016","Saxony","Male","","","",""
"Very often","2016","Saxony","Female","","","",""
"Very often","2016","Saxony-Anhalt","Male","","","",""
"Very often","2016","Saxony-Anhalt","Female","","","",""
"Very often","2016","Thuringia","Male","","","",""
"Very often","2016","Thuringia","Female","","","",""
"Often","2016","Schleswig-Holstein","Male","","","",""
"Often","2016","Schleswig-Holstein","Female","","","",""
"Often","2016","Hamburg","Male","","","",""
"Often","2016","Hamburg","Female","","","",""
"Often","2016","Lower Saxony","Male","","","",""
"Often","2016","Lower Saxony","Female","","","",""
"Often","2016","Bremen","Male","","","",""
"Often","2016","Bremen","Female","","","",""
"Often","2016","North Rhine-Westphalia","Male","99","0.242700250679831","0.204064750447455","0.281335750912206"
"Often","2016","North Rhine-Westphalia","Female","51","0.231402271515972","0.184072813794398","0.278731729237547"
"Often","2016","Hesse","Male","38","0.271938034901722","0.20711521005152","0.336760859751925"
"Often","2016","Hesse","Female","","","",""
"Often","2016","Rhineland-Palatinate,Saarland","Male","38","0.226828780356423","0.166645128369026","0.28701243234382"
"Often","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2016","Baden-Württemberg","Male","67","0.170485749015508","0.132270861301488","0.208700636729529"
"Often","2016","Baden-Württemberg","Female","40","0.185531301771916","0.136145124902271","0.234917478641561"
"Often","2016","Bavaria","Male","74","0.15698229362225","0.121769551520079","0.192195035724421"
"Often","2016","Bavaria","Female","36","0.183055716942215","0.131122388629773","0.234989045254656"
"Often","2016","Berlin","Male","33","0.183419538718986","0.124723046775185","0.242116030662787"
"Often","2016","Berlin","Female","","","",""
"Often","2016","Brandenburg","Male","","","",""
"Often","2016","Brandenburg","Female","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2016","Saxony","Male","","","",""
"Often","2016","Saxony","Female","","","",""
"Often","2016","Saxony-Anhalt","Male","","","",""
"Often","2016","Saxony-Anhalt","Female","","","",""
"Often","2016","Thuringia","Male","","","",""
"Often","2016","Thuringia","Female","","","",""
"Sometimes","2016","Schleswig-Holstein","Male","40","0.248723720038799","0.179081008156723","0.318366431920875"
"Sometimes","2016","Schleswig-Holstein","Female","","","",""
"Sometimes","2016","Hamburg","Male","","","",""
"Sometimes","2016","Hamburg","Female","","","",""
"Sometimes","2016","Lower Saxony","Male","50","0.271232139434911","0.211665049342883","0.330799229526939"
"Sometimes","2016","Lower Saxony","Female","39","0.261251433278727","0.190711893261762","0.331790973295692"
"Sometimes","2016","Bremen","Male","","","",""
"Sometimes","2016","Bremen","Female","","","",""
"Sometimes","2016","North Rhine-Westphalia","Male","140","0.296741162200807","0.255572759543768","0.337909564857846"
"Sometimes","2016","North Rhine-Westphalia","Female","99","0.291083579123213","0.240103026062006","0.342064132184421"
"Sometimes","2016","Hesse","Male","49","0.255271601065602","0.191751817102706","0.318791385028498"
"Sometimes","2016","Hesse","Female","36","0.262557321104831","0.187206386446332","0.33790825576333"
"Sometimes","2016","Rhineland-Palatinate,Saarland","Male","57","0.297905506074009","0.232180797729979","0.363630214418039"
"Sometimes","2016","Rhineland-Palatinate,Saarland","Female","31","0.268001726554298","0.177495595181941","0.358507857926656"
"Sometimes","2016","Baden-Württemberg","Male","107","0.279971630011959","0.234346045820143","0.325597214203776"
"Sometimes","2016","Baden-Württemberg","Female","67","0.340737427145454","0.280523251802644","0.400951602488264"
"Sometimes","2016","Bavaria","Male","118","0.33817135062329","0.292378534707985","0.383964166538595"
"Sometimes","2016","Bavaria","Female","61","0.330250691455658","0.267091538920007","0.393409843991308"
"Sometimes","2016","Berlin","Male","53","0.303407180416871","0.233681577312367","0.373132783521375"
"Sometimes","2016","Berlin","Female","33","0.301724092564857","0.218552755361624","0.384895429768091"
"Sometimes","2016","Brandenburg","Male","45","0.333269306478832","0.256009617496583","0.410528995461082"
"Sometimes","2016","Brandenburg","Female","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2016","Saxony","Male","30","0.315741109257035","0.223715046223106","0.407767172290963"
"Sometimes","2016","Saxony","Female","33","0.556469333083615","0.441716269902269","0.67122239626496"
"Sometimes","2016","Saxony-Anhalt","Male","","","",""
"Sometimes","2016","Saxony-Anhalt","Female","","","",""
"Sometimes","2016","Thuringia","Male","","","",""
"Sometimes","2016","Thuringia","Female","","","",""
"Rarely ","2016","Schleswig-Holstein","Male","","","",""
"Rarely ","2016","Schleswig-Holstein","Female","","","",""
"Rarely ","2016","Hamburg","Male","","","",""
"Rarely ","2016","Hamburg","Female","","","",""
"Rarely ","2016","Lower Saxony","Male","44","0.155604525116393","0.1070393158741","0.204169734358685"
"Rarely ","2016","Lower Saxony","Female","31","0.172075720857187","0.111470496277083","0.23268094543729"
"Rarely ","2016","Bremen","Male","","","",""
"Rarely ","2016","Bremen","Female","","","",""
"Rarely ","2016","North Rhine-Westphalia","Male","80","0.141801095767624","0.110363357646093","0.173238833889154"
"Rarely ","2016","North Rhine-Westphalia","Female","43","0.145014454852317","0.10549752421331","0.184531385491324"
"Rarely ","2016","Hesse","Male","","","",""
"Rarely ","2016","Hesse","Female","","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely ","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely ","2016","Baden-Württemberg","Male","58","0.150186539261965","0.113882585198719","0.18649049332521"
"Rarely ","2016","Baden-Württemberg","Female","49","0.175043368123194","0.126765509097048","0.22332122714934"
"Rarely ","2016","Bavaria","Male","56","0.124776481431194","0.0927888546861949","0.156764108176193"
"Rarely ","2016","Bavaria","Female","","","",""
"Rarely ","2016","Berlin","Male","","","",""
"Rarely ","2016","Berlin","Female","","","",""
"Rarely ","2016","Brandenburg","Male","","","",""
"Rarely ","2016","Brandenburg","Female","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely ","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely ","2016","Saxony","Male","","","",""
"Rarely ","2016","Saxony","Female","","","",""
"Rarely ","2016","Saxony-Anhalt","Male","","","",""
"Rarely ","2016","Saxony-Anhalt","Female","","","",""
"Rarely ","2016","Thuringia","Male","","","",""
"Rarely ","2016","Thuringia","Female","","","",""
"Never","2016","Schleswig-Holstein","Male","34","0.224477556124297","0.157257188760953","0.291697923487641"
"Never","2016","Schleswig-Holstein","Female","","","",""
"Never","2016","Hamburg","Male","","","",""
"Never","2016","Hamburg","Female","","","",""
"Never","2016","Lower Saxony","Male","71","0.275429967535113","0.215576821381554","0.335283113688672"
"Never","2016","Lower Saxony","Female","40","0.213142215617192","0.147385847566776","0.278898583667609"
"Never","2016","Bremen","Male","","","",""
"Never","2016","Bremen","Female","","","",""
"Never","2016","North Rhine-Westphalia","Male","88","0.168317328842055","0.134599409908295","0.202035247775816"
"Never","2016","North Rhine-Westphalia","Female","57","0.17483560595649","0.132208744956619","0.217462466956361"
"Never","2016","Hesse","Male","45","0.167116876277658","0.112765444475318","0.221468308079998"
"Never","2016","Hesse","Female","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Male","37","0.165962975244696","0.112495473775458","0.219430476713935"
"Never","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2016","Baden-Württemberg","Male","94","0.248990413384253","0.20504731507513","0.292933511693376"
"Never","2016","Baden-Württemberg","Female","44","0.129394354731742","0.086753292335399","0.172035417128085"
"Never","2016","Bavaria","Male","86","0.167883580166952","0.131704933296267","0.204062227037638"
"Never","2016","Bavaria","Female","51","0.255822141246858","0.197226444004936","0.314417838488779"
"Never","2016","Berlin","Male","","","",""
"Never","2016","Berlin","Female","","","",""
"Never","2016","Brandenburg","Male","","","",""
"Never","2016","Brandenburg","Female","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2016","Saxony","Male","","","",""
"Never","2016","Saxony","Female","","","",""
"Never","2016","Saxony-Anhalt","Male","","","",""
"Never","2016","Saxony-Anhalt","Female","","","",""
"Never","2016","Thuringia","Male","","","",""
"Never","2016","Thuringia","Female","","","",""
"Very often","2017","Schleswig-Holstein","Male","","","",""
"Very often","2017","Schleswig-Holstein","Female","","","",""
"Very often","2017","Hamburg","Male","","","",""
"Very often","2017","Hamburg","Female","","","",""
"Very often","2017","Lower Saxony","Male","51","0.0132573840333304","0.00743231035658497","0.0190824577100758"
"Very often","2017","Lower Saxony","Female","54","0.0207041025504252","0.0137117168541212","0.0276964882467292"
"Very often","2017","Bremen","Male","","","",""
"Very often","2017","Bremen","Female","","","",""
"Very often","2017","North Rhine-Westphalia","Male","118","0.0213911714497643","0.0162445875573992","0.0265377553421294"
"Very often","2017","North Rhine-Westphalia","Female","146","0.0246909577217","0.0194226573599903","0.0299592580834096"
"Very often","2017","Hesse","Male","55","0.0160440230722148","0.00841517959376909","0.0236728665506605"
"Very often","2017","Hesse","Female","59","0.0280710581495747","0.0183144001758148","0.0378277161233347"
"Very often","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2017","Baden-Württemberg","Male","","","",""
"Very often","2017","Baden-Württemberg","Female","54","0.0293654863644029","0.021489187260812","0.0372417854679937"
"Very often","2017","Bavaria","Male","49","0.00951148981557722","0.00539625307233713","0.0136267265588173"
"Very often","2017","Bavaria","Female","73","0.0249054966255863","0.0187094323907093","0.0311015608604634"
"Very often","2017","Berlin","Male","","","",""
"Very often","2017","Berlin","Female","","","",""
"Very often","2017","Brandenburg","Male","","","",""
"Very often","2017","Brandenburg","Female","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2017","Saxony","Male","","","",""
"Very often","2017","Saxony","Female","","","",""
"Very often","2017","Saxony-Anhalt","Male","","","",""
"Very often","2017","Saxony-Anhalt","Female","","","",""
"Very often","2017","Thuringia","Male","","","",""
"Very often","2017","Thuringia","Female","","","",""
"Often","2017","Schleswig-Holstein","Male","50","0.086377541637745","0.0618764065332621","0.110878676742228"
"Often","2017","Schleswig-Holstein","Female","63","0.0919421809699479","0.0681799028273755","0.11570445911252"
"Often","2017","Hamburg","Male","","","",""
"Often","2017","Hamburg","Female","","","",""
"Often","2017","Lower Saxony","Male","123","0.0608135559663118","0.0486419840670228","0.0729851278656007"
"Often","2017","Lower Saxony","Female","168","0.0995691223986781","0.0848653851815249","0.114272859615831"
"Often","2017","Bremen","Male","","","",""
"Often","2017","Bremen","Female","","","",""
"Often","2017","North Rhine-Westphalia","Male","268","0.0687214747391067","0.0597227029733643","0.0777202465048491"
"Often","2017","North Rhine-Westphalia","Female","304","0.0778743645575744","0.068776850401978","0.0869718787131708"
"Often","2017","Hesse","Male","91","0.0533527846658011","0.0397073662170674","0.0669982031145348"
"Often","2017","Hesse","Female","105","0.0977469621097134","0.0802053201501099","0.115288604069317"
"Often","2017","Rhineland-Palatinate,Saarland","Male","58","0.0660772003252272","0.0488415390239962","0.0833128616264582"
"Often","2017","Rhineland-Palatinate,Saarland","Female","94","0.0930265256877757","0.0738893806104462","0.112163670765105"
"Often","2017","Baden-Württemberg","Male","120","0.0517511381747154","0.0406728259443912","0.0628294504050397"
"Often","2017","Baden-Württemberg","Female","164","0.0879302732235353","0.0747185651799136","0.101141981267157"
"Often","2017","Bavaria","Male","148","0.057499695972384","0.0476296459524874","0.0673697459922805"
"Often","2017","Bavaria","Female","192","0.0743866553750721","0.0639537018230488","0.0848196089270955"
"Often","2017","Berlin","Male","41","0.0686706619380417","0.0466358122923127","0.0907055115837707"
"Often","2017","Berlin","Female","55","0.0773339789918566","0.0548457171477001","0.099822240836013"
"Often","2017","Brandenburg","Male","47","0.116493762101161","0.0886232245437263","0.144364299658595"
"Often","2017","Brandenburg","Female","70","0.124007683125239","0.0974128952598157","0.150602470990662"
"Often","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2017","Mecklenburg-Western Pomerania","Female","31","0.0855078680617685","0.0550591781217768","0.11595655800176"
"Often","2017","Saxony","Male","62","0.0726311739800134","0.054910825284599","0.0903515226754278"
"Often","2017","Saxony","Female","75","0.104750822719403","0.0848651819757188","0.124636463463086"
"Often","2017","Saxony-Anhalt","Male","30","0.0591484501342009","0.0369031405261794","0.0813937597422224"
"Often","2017","Saxony-Anhalt","Female","49","0.0798856308789832","0.0568040581516777","0.102967203606289"
"Often","2017","Thuringia","Male","43","0.100756390714539","0.0738844178140438","0.127628363615034"
"Often","2017","Thuringia","Female","57","0.0819876815350064","0.059425947237933","0.10454941583208"
"Sometimes","2017","Schleswig-Holstein","Male","162","0.349351693968357","0.30776954016916","0.390933847767553"
"Sometimes","2017","Schleswig-Holstein","Female","199","0.368234986809785","0.328569368043285","0.407900605576285"
"Sometimes","2017","Hamburg","Male","69","0.284103168690296","0.229179256032589","0.339027081348004"
"Sometimes","2017","Hamburg","Female","95","0.247959559570957","0.198930791087636","0.296988328054278"
"Sometimes","2017","Lower Saxony","Male","463","0.286740087029945","0.263707714502398","0.309772459557491"
"Sometimes","2017","Lower Saxony","Female","500","0.311996399612252","0.289244883114347","0.334747916110156"
"Sometimes","2017","Bremen","Male","34","0.20202799903572","0.13192083066901","0.272135167402431"
"Sometimes","2017","Bremen","Female","41","0.272436810482344","0.19815597147224","0.346717649492449"
"Sometimes","2017","North Rhine-Westphalia","Male","882","0.298369962901956","0.282094668841421","0.314645256962491"
"Sometimes","2017","North Rhine-Westphalia","Female","1102","0.335693736312325","0.319661790849719","0.351725681774931"
"Sometimes","2017","Hesse","Male","297","0.258425864750407","0.231845587437634","0.285006142063179"
"Sometimes","2017","Hesse","Female","333","0.306048575417321","0.278826944050471","0.333270206784172"
"Sometimes","2017","Rhineland-Palatinate,Saarland","Male","232","0.283008744730188","0.251754896252851","0.314262593207525"
"Sometimes","2017","Rhineland-Palatinate,Saarland","Female","272","0.294510584975046","0.264479421305202","0.324541748644891"
"Sometimes","2017","Baden-Württemberg","Male","447","0.290603766526877","0.267897405344018","0.313310127709735"
"Sometimes","2017","Baden-Württemberg","Female","553","0.305000781539874","0.283521568261555","0.326479994818194"
"Sometimes","2017","Bavaria","Male","684","0.312358333301572","0.292708744319777","0.332007922283366"
"Sometimes","2017","Bavaria","Female","801","0.327655346076902","0.308993716640771","0.346316975513034"
"Sometimes","2017","Berlin","Male","168","0.352337520850236","0.310715165885806","0.393959875814666"
"Sometimes","2017","Berlin","Female","171","0.310632236462675","0.271674187870612","0.349590285054738"
"Sometimes","2017","Brandenburg","Male","149","0.31876685537484","0.278283764453244","0.359249946296437"
"Sometimes","2017","Brandenburg","Female","198","0.399437344413438","0.359916557838645","0.438958130988232"
"Sometimes","2017","Mecklenburg-Western Pomerania","Male","84","0.346975683566974","0.290613604319267","0.403337762814681"
"Sometimes","2017","Mecklenburg-Western Pomerania","Female","117","0.384730895168744","0.331753979324654","0.437707811012834"
"Sometimes","2017","Saxony","Male","242","0.314475494742306","0.282773296186637","0.346177693297976"
"Sometimes","2017","Saxony","Female","328","0.376696247149274","0.345230762877102","0.408161731421445"
"Sometimes","2017","Saxony-Anhalt","Male","123","0.31697312324627","0.273096183067121","0.360850063425419"
"Sometimes","2017","Saxony-Anhalt","Female","167","0.387496407052117","0.346020268505341","0.428972545598893"
"Sometimes","2017","Thuringia","Male","147","0.308713415722424","0.2674722067765","0.349954624668349"
"Sometimes","2017","Thuringia","Female","200","0.331146690673936","0.2924432501714","0.369850131176472"
"Rarely ","2017","Schleswig-Holstein","Male","189","0.40287565427855","0.360097671324105","0.445653637232995"
"Rarely ","2017","Schleswig-Holstein","Female","187","0.369326409915667","0.329636379851812","0.409016439979523"
"Rarely ","2017","Hamburg","Male","113","0.510088782432876","0.449208061405752","0.570969503459999"
"Rarely ","2017","Hamburg","Female","112","0.448215970550626","0.391752419793287","0.504679521307965"
"Rarely ","2017","Lower Saxony","Male","557","0.437812534278306","0.412545443741468","0.463079624815144"
"Rarely ","2017","Lower Saxony","Female","609","0.415582764559402","0.39138192264411","0.439783606474694"
"Rarely ","2017","Bremen","Male","53","0.474709884155618","0.387517898090462","0.561901870220774"
"Rarely ","2017","Bremen","Female","50","0.449774669325787","0.366775005312791","0.532774333338784"
"Rarely ","2017","North Rhine-Westphalia","Male","1095","0.420147760852929","0.402590494269443","0.437705027436415"
"Rarely ","2017","North Rhine-Westphalia","Female","1113","0.355119668880129","0.338873260591444","0.371366077168814"
"Rarely ","2017","Hesse","Male","413","0.495230244777475","0.464872851697665","0.525587637857285"
"Rarely ","2017","Hesse","Female","392","0.364018034125063","0.335597104325085","0.392438963925041"
"Rarely ","2017","Rhineland-Palatinate,Saarland","Male","311","0.436041046921638","0.401635055238745","0.470447038604531"
"Rarely ","2017","Rhineland-Palatinate,Saarland","Female","290","0.337649217711504","0.306492381131757","0.368806054291251"
"Rarely ","2017","Baden-Württemberg","Male","591","0.421485730213118","0.396791189174259","0.446180271251976"
"Rarely ","2017","Baden-Württemberg","Female","639","0.392368806252406","0.369589368356554","0.415148244148259"
"Rarely ","2017","Bavaria","Male","794","0.399121435913781","0.37835835902577","0.419884512801793"
"Rarely ","2017","Bavaria","Female","877","0.370993704426624","0.351786873195181","0.390200535658068"
"Rarely ","2017","Berlin","Male","201","0.394887762755658","0.352295801546344","0.437479723964971"
"Rarely ","2017","Berlin","Female","205","0.39402653653832","0.352889027903709","0.435164045172931"
"Rarely ","2017","Brandenburg","Male","202","0.383885291709379","0.341635874313184","0.426134709105574"
"Rarely ","2017","Brandenburg","Female","193","0.304602866575101","0.267465977000364","0.341739756149839"
"Rarely ","2017","Mecklenburg-Western Pomerania","Male","108","0.429617130934779","0.371003740756857","0.4882305211127"
"Rarely ","2017","Mecklenburg-Western Pomerania","Female","119","0.349972136664262","0.298037355389325","0.401906917939199"
"Rarely ","2017","Saxony","Male","340","0.428778173545812","0.394987004502994","0.462569342588631"
"Rarely ","2017","Saxony","Female","310","0.316398181971134","0.286198143461869","0.346598220480399"
"Rarely ","2017","Saxony-Anhalt","Male","198","0.457324519133188","0.410347164138013","0.504301874128363"
"Rarely ","2017","Saxony-Anhalt","Female","211","0.347330143438222","0.306795330632748","0.387864956243697"
"Rarely ","2017","Thuringia","Male","177","0.369262510365857","0.32617846212948","0.412346558602234"
"Rarely ","2017","Thuringia","Female","186","0.343634805139236","0.304578130173886","0.382691480104585"
"Never","2017","Schleswig-Holstein","Male","96","0.150787314739507","0.119577366958151","0.181997262520863"
"Never","2017","Schleswig-Holstein","Female","107","0.157624624175107","0.127657933374206","0.187591314976007"
"Never","2017","Hamburg","Male","58","0.189194398422073","0.141495240057788","0.236893556786358"
"Never","2017","Hamburg","Female","59","0.211994805807865","0.165589556612488","0.258400055003241"
"Never","2017","Lower Saxony","Male","287","0.201376438692107","0.180952196617194","0.22180068076702"
"Never","2017","Lower Saxony","Female","262","0.152147610879243","0.134510278642529","0.169784943115957"
"Never","2017","Bremen","Male","","","",""
"Never","2017","Bremen","Female","","","",""
"Never","2017","North Rhine-Westphalia","Male","673","0.191369630056245","0.177376697523492","0.205362562588998"
"Never","2017","North Rhine-Westphalia","Female","668","0.206621272528271","0.192875845834334","0.220366699222209"
"Never","2017","Hesse","Male","186","0.176947082734103","0.153775813986968","0.200118351481238"
"Never","2017","Hesse","Female","212","0.204115370198328","0.18030767548953","0.227923064907125"
"Never","2017","Rhineland-Palatinate,Saarland","Male","175","0.197547633501419","0.169923275596283","0.225171991406555"
"Never","2017","Rhineland-Palatinate,Saarland","Female","202","0.255011085857786","0.226294626551315","0.283727545164257"
"Never","2017","Baden-Württemberg","Male","349","0.219733580361948","0.19902634319914","0.240440817524756"
"Never","2017","Baden-Württemberg","Female","355","0.185334652619781","0.167206912265703","0.203462392973859"
"Never","2017","Bavaria","Male","462","0.221509044996686","0.203902734856817","0.239115355136554"
"Never","2017","Bavaria","Female","487","0.202058797495815","0.186093784305278","0.218023810686352"
"Never","2017","Berlin","Male","80","0.166494959227883","0.13403653047845","0.198953387977317"
"Never","2017","Berlin","Female","98","0.195800948370548","0.162393937256754","0.229207959484341"
"Never","2017","Brandenburg","Male","94","0.171630816172501","0.138874217422266","0.204387414922736"
"Never","2017","Brandenburg","Female","107","0.154285857298481","0.125138650595992","0.18343306400097"
"Never","2017","Mecklenburg-Western Pomerania","Male","53","0.156183066772795","0.113198366688167","0.199167766857423"
"Never","2017","Mecklenburg-Western Pomerania","Female","48","0.161427976958489","0.121365742105565","0.201490211811413"
"Never","2017","Saxony","Male","171","0.176486658593614","0.150456564066651","0.202516753120577"
"Never","2017","Saxony","Female","182","0.180607210220382","0.155626630445419","0.205587789995345"
"Never","2017","Saxony-Anhalt","Male","72","0.147902523373129","0.114426131040787","0.181378915705472"
"Never","2017","Saxony-Anhalt","Female","95","0.167219221492931","0.135449120080302","0.19898932290556"
"Never","2017","Thuringia","Male","103","0.212107765838065","0.175612522258872","0.248603009417257"
"Never","2017","Thuringia","Female","102","0.199276233199254","0.16642565367109","0.232126812727418"
"Very often","2018","Schleswig-Holstein","Male","","","",""
"Very often","2018","Schleswig-Holstein","Female","","","",""
"Very often","2018","Hamburg","Male","","","",""
"Very often","2018","Hamburg","Female","","","",""
"Very often","2018","Lower Saxony","Male","","","",""
"Very often","2018","Lower Saxony","Female","","","",""
"Very often","2018","Bremen","Male","","","",""
"Very often","2018","Bremen","Female","","","",""
"Very often","2018","North Rhine-Westphalia","Male","","","",""
"Very often","2018","North Rhine-Westphalia","Female","","","",""
"Very often","2018","Hesse","Male","","","",""
"Very often","2018","Hesse","Female","","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2018","Baden-Württemberg","Male","","","",""
"Very often","2018","Baden-Württemberg","Female","","","",""
"Very often","2018","Bavaria","Male","","","",""
"Very often","2018","Bavaria","Female","","","",""
"Very often","2018","Berlin","Male","","","",""
"Very often","2018","Berlin","Female","","","",""
"Very often","2018","Brandenburg","Male","","","",""
"Very often","2018","Brandenburg","Female","","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2018","Saxony","Male","","","",""
"Very often","2018","Saxony","Female","","","",""
"Very often","2018","Saxony-Anhalt","Male","","","",""
"Very often","2018","Saxony-Anhalt","Female","","","",""
"Very often","2018","Thuringia","Male","","","",""
"Very often","2018","Thuringia","Female","","","",""
"Often","2018","Schleswig-Holstein","Male","","","",""
"Often","2018","Schleswig-Holstein","Female","","","",""
"Often","2018","Hamburg","Male","","","",""
"Often","2018","Hamburg","Female","","","",""
"Often","2018","Lower Saxony","Male","","","",""
"Often","2018","Lower Saxony","Female","","","",""
"Often","2018","Bremen","Male","","","",""
"Often","2018","Bremen","Female","","","",""
"Often","2018","North Rhine-Westphalia","Male","","","",""
"Often","2018","North Rhine-Westphalia","Female","","","",""
"Often","2018","Hesse","Male","","","",""
"Often","2018","Hesse","Female","","","",""
"Often","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2018","Baden-Württemberg","Male","","","",""
"Often","2018","Baden-Württemberg","Female","","","",""
"Often","2018","Bavaria","Male","","","",""
"Often","2018","Bavaria","Female","","","",""
"Often","2018","Berlin","Male","","","",""
"Often","2018","Berlin","Female","","","",""
"Often","2018","Brandenburg","Male","","","",""
"Often","2018","Brandenburg","Female","","","",""
"Often","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2018","Saxony","Male","","","",""
"Often","2018","Saxony","Female","","","",""
"Often","2018","Saxony-Anhalt","Male","","","",""
"Often","2018","Saxony-Anhalt","Female","","","",""
"Often","2018","Thuringia","Male","","","",""
"Often","2018","Thuringia","Female","","","",""
"Sometimes","2018","Schleswig-Holstein","Male","","","",""
"Sometimes","2018","Schleswig-Holstein","Female","","","",""
"Sometimes","2018","Hamburg","Male","","","",""
"Sometimes","2018","Hamburg","Female","","","",""
"Sometimes","2018","Lower Saxony","Male","","","",""
"Sometimes","2018","Lower Saxony","Female","","","",""
"Sometimes","2018","Bremen","Male","","","",""
"Sometimes","2018","Bremen","Female","","","",""
"Sometimes","2018","North Rhine-Westphalia","Male","","","",""
"Sometimes","2018","North Rhine-Westphalia","Female","","","",""
"Sometimes","2018","Hesse","Male","","","",""
"Sometimes","2018","Hesse","Female","","","",""
"Sometimes","2018","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2018","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2018","Baden-Württemberg","Male","","","",""
"Sometimes","2018","Baden-Württemberg","Female","","","",""
"Sometimes","2018","Bavaria","Male","","","",""
"Sometimes","2018","Bavaria","Female","","","",""
"Sometimes","2018","Berlin","Male","","","",""
"Sometimes","2018","Berlin","Female","","","",""
"Sometimes","2018","Brandenburg","Male","","","",""
"Sometimes","2018","Brandenburg","Female","","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2018","Saxony","Male","","","",""
"Sometimes","2018","Saxony","Female","","","",""
"Sometimes","2018","Saxony-Anhalt","Male","","","",""
"Sometimes","2018","Saxony-Anhalt","Female","","","",""
"Sometimes","2018","Thuringia","Male","","","",""
"Sometimes","2018","Thuringia","Female","","","",""
"Rarely ","2018","Schleswig-Holstein","Male","","","",""
"Rarely ","2018","Schleswig-Holstein","Female","","","",""
"Rarely ","2018","Hamburg","Male","","","",""
"Rarely ","2018","Hamburg","Female","","","",""
"Rarely ","2018","Lower Saxony","Male","","","",""
"Rarely ","2018","Lower Saxony","Female","","","",""
"Rarely ","2018","Bremen","Male","","","",""
"Rarely ","2018","Bremen","Female","","","",""
"Rarely ","2018","North Rhine-Westphalia","Male","","","",""
"Rarely ","2018","North Rhine-Westphalia","Female","","","",""
"Rarely ","2018","Hesse","Male","","","",""
