"plj0587","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Sometimes","2018","Part Time","no degree/no degree yet","","","",""
"Sometimes","2018","Not Working","lower secondary degree","5","","",""
"Sometimes","2018","Not Working","secondary school degree","1","","",""
"Sometimes","2018","Not Working","college entrance qualification","1","","",""
"Sometimes","2018","Not Working","Other degree","58","0.30183233521675","0.234770631004088","0.368894039429411"
"Sometimes","2018","Not Working","no degree/no degree yet","52","0.404914986398751","0.33239408572545","0.477435887072051"
"Rarely ","2018","Full Time","lower secondary degree","","","",""
"Rarely ","2018","Full Time","secondary school degree","","","",""
"Rarely ","2018","Full Time","college entrance qualification","","","",""
"Rarely ","2018","Full Time","Other degree","","","",""
"Rarely ","2018","Full Time","no degree/no degree yet","","","",""
"Rarely ","2018","Part Time","lower secondary degree","","","",""
"Rarely ","2018","Part Time","secondary school degree","","","",""
"Rarely ","2018","Part Time","college entrance qualification","","","",""
"Rarely ","2018","Part Time","Other degree","","","",""
"Rarely ","2018","Part Time","no degree/no degree yet","","","",""
"Rarely ","2018","Not Working","lower secondary degree","4","","",""
"Rarely ","2018","Not Working","secondary school degree","1","","",""
"Rarely ","2018","Not Working","college entrance qualification","1","","",""
"Rarely ","2018","Not Working","Other degree","23","","",""
"Rarely ","2018","Not Working","no degree/no degree yet","17","","",""
"Never","2018","Full Time","lower secondary degree","","","",""
"Never","2018","Full Time","secondary school degree","","","",""
"Never","2018","Full Time","college entrance qualification","","","",""
"Never","2018","Full Time","Other degree","","","",""
"Never","2018","Full Time","no degree/no degree yet","","","",""
"Never","2018","Part Time","lower secondary degree","","","",""
"Never","2018","Part Time","secondary school degree","","","",""
"Never","2018","Part Time","college entrance qualification","","","",""
"Never","2018","Part Time","Other degree","","","",""
"Never","2018","Part Time","no degree/no degree yet","","","",""
"Never","2018","Not Working","lower secondary degree","3","","",""
"Never","2018","Not Working","secondary school degree","2","","",""
"Never","2018","Not Working","college entrance qualification","","","",""
"Never","2018","Not Working","Other degree","44","0.211075132056263","0.151461141259047","0.27068912285348"
"Never","2018","Not Working","no degree/no degree yet","46","0.260616157450102","0.195763555713282","0.325468759186921"
"Very often","2019","Full Time","lower secondary degree","","","",""
"Very often","2019","Full Time","secondary school degree","","","",""
"Very often","2019","Full Time","college entrance qualification","","","",""
"Very often","2019","Full Time","Other degree","","","",""
"Very often","2019","Full Time","no degree/no degree yet","","","",""
"Very often","2019","Part Time","lower secondary degree","","","",""
"Very often","2019","Part Time","secondary school degree","","","",""
"Very often","2019","Part Time","college entrance qualification","","","",""
"Very often","2019","Part Time","Other degree","","","",""
"Very often","2019","Part Time","no degree/no degree yet","","","",""
"Very often","2019","Not Working","lower secondary degree","1","","",""
"Very often","2019","Not Working","secondary school degree","","","",""
"Very often","2019","Not Working","college entrance qualification","","","",""
"Very often","2019","Not Working","Other degree","11","","",""
"Very often","2019","Not Working","no degree/no degree yet","22","","",""
"Often","2019","Full Time","lower secondary degree","","","",""
"Often","2019","Full Time","secondary school degree","","","",""
"Often","2019","Full Time","college entrance qualification","","","",""
"Often","2019","Full Time","Other degree","","","",""
"Often","2019","Full Time","no degree/no degree yet","","","",""
"Often","2019","Part Time","lower secondary degree","","","",""
"Often","2019","Part Time","secondary school degree","","","",""
"Often","2019","Part Time","college entrance qualification","","","",""
"Often","2019","Part Time","Other degree","","","",""
"Often","2019","Part Time","no degree/no degree yet","","","",""
"Often","2019","Not Working","lower secondary degree","","","",""
"Often","2019","Not Working","secondary school degree","","","",""
"Often","2019","Not Working","college entrance qualification","1","","",""
"Often","2019","Not Working","Other degree","21","","",""
"Often","2019","Not Working","no degree/no degree yet","33","0.237837133249514","0.167311369693142","0.308362896805886"
"Sometimes","2019","Full Time","lower secondary degree","","","",""
"Sometimes","2019","Full Time","secondary school degree","","","",""
"Sometimes","2019","Full Time","college entrance qualification","","","",""
"Sometimes","2019","Full Time","Other degree","","","",""
"Sometimes","2019","Full Time","no degree/no degree yet","","","",""
"Sometimes","2019","Part Time","lower secondary degree","","","",""
"Sometimes","2019","Part Time","secondary school degree","","","",""
"Sometimes","2019","Part Time","college entrance qualification","","","",""
"Sometimes","2019","Part Time","Other degree","","","",""
"Sometimes","2019","Part Time","no degree/no degree yet","","","",""
"Sometimes","2019","Not Working","lower secondary degree","4","","",""
"Sometimes","2019","Not Working","secondary school degree","2","","",""
"Sometimes","2019","Not Working","college entrance qualification","","","",""
"Sometimes","2019","Not Working","Other degree","34","0.413118275803693","0.310820642915969","0.515415908691417"
"Sometimes","2019","Not Working","no degree/no degree yet","49","0.291834552672481","0.216530249389085","0.367138855955877"
"Rarely ","2019","Full Time","lower secondary degree","","","",""
"Rarely ","2019","Full Time","secondary school degree","","","",""
"Rarely ","2019","Full Time","college entrance qualification","","","",""
"Rarely ","2019","Full Time","Other degree","","","",""
"Rarely ","2019","Full Time","no degree/no degree yet","","","",""
"Rarely ","2019","Part Time","lower secondary degree","","","",""
"Rarely ","2019","Part Time","secondary school degree","","","",""
"Rarely ","2019","Part Time","college entrance qualification","","","",""
"Rarely ","2019","Part Time","Other degree","","","",""
"Rarely ","2019","Part Time","no degree/no degree yet","","","",""
"Rarely ","2019","Not Working","lower secondary degree","1","","",""
"Rarely ","2019","Not Working","secondary school degree","1","","",""
"Rarely ","2019","Not Working","college entrance qualification","","","",""
"Rarely ","2019","Not Working","Other degree","12","","",""
"Rarely ","2019","Not Working","no degree/no degree yet","10","","",""
"Never","2019","Full Time","lower secondary degree","","","",""
"Never","2019","Full Time","secondary school degree","","","",""
"Never","2019","Full Time","college entrance qualification","","","",""
"Never","2019","Full Time","Other degree","","","",""
"Never","2019","Full Time","no degree/no degree yet","","","",""
"Never","2019","Part Time","lower secondary degree","","","",""
"Never","2019","Part Time","secondary school degree","","","",""
"Never","2019","Part Time","college entrance qualification","","","",""
"Never","2019","Part Time","Other degree","","","",""
"Never","2019","Part Time","no degree/no degree yet","","","",""
"Never","2019","Not Working","lower secondary degree","1","","",""
"Never","2019","Not Working","secondary school degree","2","","",""
"Never","2019","Not Working","college entrance qualification","","","",""
"Never","2019","Not Working","Other degree","11","","",""
"Never","2019","Not Working","no degree/no degree yet","26","","",""
