"plb0218","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, every 2 weeks","2018","(2a) intermediate vocational","","","",""
"Yes, every 2 weeks","2018","(2c_gen) general maturity certificate","","","",""
"Yes, every 2 weeks","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 2 weeks","2018","(3a) lower tertiary education","","","",""
"Yes, every 2 weeks","2018","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2018","(0) in school","","","",""
"Yes, every 3-4 weeks","2018","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2018","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2018","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2018","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2018","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2018","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2018","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2018","(3b) higher tertiary education","","","",""
"Rarely","2018","(0) in school","","","",""
"Rarely","2018","(1a) inadequately completed","","","",""
"Rarely","2018","(1b) general elementary school","","","",""
"Rarely","2018","(1c) basic vocational qualification","","","",""
"Rarely","2018","(2b) intermediate general qualification","","","",""
"Rarely","2018","(2a) intermediate vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","(3a) lower tertiary education","","","",""
"Rarely","2018","(3b) higher tertiary education","","","",""
"No, never","2019","(0) in school","21","","",""
"No, never","2019","(1a) inadequately completed","83","0.458781368185386","0.389198194409186","0.528364541961587"
"No, never","2019","(1b) general elementary school","318","0.39661200341085","0.361855424460646","0.431368582361055"
"No, never","2019","(1c) basic vocational qualification","882","0.397096000746158","0.376837887168157","0.417354114324158"
"No, never","2019","(2b) intermediate general qualification","245","0.475467396679341","0.431159126523255","0.519775666835427"
"No, never","2019","(2a) intermediate vocational","1804","0.43146210708501","0.416603198067668","0.446321016102352"
"No, never","2019","(2c_gen) general maturity certificate","432","0.459143507571874","0.427404864963046","0.490882150180701"
"No, never","2019","(2c_voc) vocational maturity certificate","932","0.465857608035124","0.444603377883782","0.487111838186466"
"No, never","2019","(3a) lower tertiary education","673","0.437973406958339","0.413632657229408","0.462314156687271"
"No, never","2019","(3b) higher tertiary education","1334","0.413030297999302","0.396869744949245","0.429190851049359"
"Yes, every week","2019","(0) in school","26","","",""
"Yes, every week","2019","(1a) inadequately completed","35","0.128424177497349","0.0817054546839349","0.175142900310764"
"Yes, every week","2019","(1b) general elementary school","122","0.16501170915119","0.138639085537443","0.191384332764937"
"Yes, every week","2019","(1c) basic vocational qualification","326","0.1297794064349","0.115865639229743","0.143693173640058"
"Yes, every week","2019","(2b) intermediate general qualification","68","0.136078746273398","0.105657961820015","0.166499530726781"
"Yes, every week","2019","(2a) intermediate vocational","568","0.125083311142109","0.115158576118037","0.135008046166182"
"Yes, every week","2019","(2c_gen) general maturity certificate","169","0.159719758958273","0.136387085654265","0.18305243226228"
"Yes, every week","2019","(2c_voc) vocational maturity certificate","235","0.102525256920479","0.089600665876089","0.11544984796487"
"Yes, every week","2019","(3a) lower tertiary education","198","0.0747825274172587","0.0618776575395451","0.0876873972949723"
"Yes, every week","2019","(3b) higher tertiary education","573","0.138189140767581","0.126862519974492","0.14951576156067"
"Yes, every 2 weeks","2019","(0) in school","12","","",""
"Yes, every 2 weeks","2019","(1a) inadequately completed","42","0.167851751455325","0.115662836423465","0.220040666487184"
"Yes, every 2 weeks","2019","(1b) general elementary school","151","0.21917577474454","0.189783805988566","0.248567743500513"
"Yes, every 2 weeks","2019","(1c) basic vocational qualification","365","0.157751561992153","0.142660003060903","0.172843120923404"
"Yes, every 2 weeks","2019","(2b) intermediate general qualification","88","0.135986504111243","0.105574408460003","0.166398599762484"
"Yes, every 2 weeks","2019","(2a) intermediate vocational","679","0.154333587432806","0.14349517551987","0.165171999345742"
"Yes, every 2 weeks","2019","(2c_gen) general maturity certificate","143","0.160994111128724","0.137586310952943","0.184401911304505"
"Yes, every 2 weeks","2019","(2c_voc) vocational maturity certificate","317","0.147364721729589","0.132261532197676","0.162467911261502"
"Yes, every 2 weeks","2019","(3a) lower tertiary education","155","0.105885416906906","0.0907899582822713","0.12098087553154"
"Yes, every 2 weeks","2019","(3b) higher tertiary education","434","0.111197287377867","0.100879009874772","0.121515564880963"
"Yes, every 3-4 weeks","2019","(0) in school","5","","",""
"Yes, every 3-4 weeks","2019","(1a) inadequately completed","6","","",""
"Yes, every 3-4 weeks","2019","(1b) general elementary school","38","0.0477889769754817","0.0326329199110025","0.062945034039961"
"Yes, every 3-4 weeks","2019","(1c) basic vocational qualification","211","0.104195417947651","0.0915463620132244","0.116844473882077"
"Yes, every 3-4 weeks","2019","(2b) intermediate general qualification","31","0.0643540073214926","0.0425828378355062","0.086125176807479"
"Yes, every 3-4 weeks","2019","(2a) intermediate vocational","389","0.0913828979340853","0.0827380212575698","0.100027774610601"
"Yes, every 3-4 weeks","2019","(2c_gen) general maturity certificate","70","0.0679141113623247","0.0518897371172181","0.0839384856074313"
"Yes, every 3-4 weeks","2019","(2c_voc) vocational maturity certificate","205","0.0857996374273737","0.073866526431342","0.0977327484234054"
"Yes, every 3-4 weeks","2019","(3a) lower tertiary education","142","0.0689023932275392","0.056475962415825","0.0813288240392533"
"Yes, every 3-4 weeks","2019","(3b) higher tertiary education","362","0.0923761125344858","0.0828724671847385","0.101879757884233"
"Rarely","2019","(0) in school","7","","",""
"Rarely","2019","(1a) inadequately completed","31","0.169169419257671","0.116817555930694","0.221521282584649"
"Rarely","2019","(1b) general elementary school","132","0.171411535717938","0.144635564844715","0.198187506591161"
"Rarely","2019","(1c) basic vocational qualification","457","0.211177612879138","0.194279402420604","0.228075823337673"
"Rarely","2019","(2b) intermediate general qualification","56","0.188113345614525","0.153440005068157","0.222786686160892"
"Rarely","2019","(2a) intermediate vocational","828","0.197738096405989","0.185788887745756","0.209687305066223"
"Rarely","2019","(2c_gen) general maturity certificate","133","0.152228510978805","0.129348274717733","0.175108747239876"
"Rarely","2019","(2c_voc) vocational maturity certificate","427","0.198452775887434","0.181459253594878","0.21544629817999"
"Rarely","2019","(3a) lower tertiary education","428","0.312456255489957","0.289716990277252","0.335195520702662"
"Rarely","2019","(3b) higher tertiary education","863","0.245207161320764","0.231087057760476","0.259327264881051"
