"plb0218","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes, every week","2012","Full Time","Couple + C. LE 16 ","276","0.145588520806792","0.129389445581563","0.161787596032021"
"Yes, every week","2012","Full Time","Couple + C. GT 16 ","5","","",""
"Yes, every week","2012","Full Time","Couple + C. LE and GT 16","56","0.13413765502873","0.099270634260944","0.169004675796516"
"Yes, every week","2012","Part Time","1-pers.-HH","4","","",""
"Yes, every week","2012","Part Time","(Married) couple without C. ","2","","",""
"Yes, every week","2012","Part Time","Single parent ","79","0.124198941399262","0.0986072239815313","0.149790658816994"
"Yes, every week","2012","Part Time","Couple + C. LE 16 ","165","0.13274610777279","0.113691128806449","0.15180108673913"
"Yes, every week","2012","Part Time","Couple + C. GT 16 ","8","","",""
"Yes, every week","2012","Part Time","Couple + C. LE and GT 16","39","0.141636594724534","0.0990076222335404","0.184265567215527"
"Yes, every week","2012","Not Working","1-pers.-HH","1","","",""
"Yes, every week","2012","Not Working","(Married) couple without C. ","","","",""
"Yes, every week","2012","Not Working","Single parent ","7","","",""
"Yes, every week","2012","Not Working","Couple + C. LE 16 ","20","","",""
"Yes, every week","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every week","2012","Not Working","Couple + C. LE and GT 16","6","","",""
"Yes, every 2 weeks","2012","Full Time","1-pers.-HH","11","","",""
"Yes, every 2 weeks","2012","Full Time","(Married) couple without C. ","5","","",""
"Yes, every 2 weeks","2012","Full Time","Single parent ","66","0.151521451076853","0.11702443456399","0.186018467589716"
"Yes, every 2 weeks","2012","Full Time","Couple + C. LE 16 ","307","0.172898413968791","0.155529684544284","0.190267143393297"
"Yes, every 2 weeks","2012","Full Time","Couple + C. GT 16 ","13","","",""
"Yes, every 2 weeks","2012","Full Time","Couple + C. LE and GT 16","69","0.226158981723542","0.183358579335083","0.268959384112001"
"Yes, every 2 weeks","2012","Part Time","1-pers.-HH","3","","",""
"Yes, every 2 weeks","2012","Part Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2012","Part Time","Single parent ","106","0.151442582188439","0.123626089385426","0.179259074991453"
"Yes, every 2 weeks","2012","Part Time","Couple + C. LE 16 ","196","0.17526997668112","0.153918195318504","0.196621758043735"
"Yes, every 2 weeks","2012","Part Time","Couple + C. GT 16 ","8","","",""
"Yes, every 2 weeks","2012","Part Time","Couple + C. LE and GT 16","35","0.158228050560961","0.113608982734359","0.202847118387564"
"Yes, every 2 weeks","2012","Not Working","1-pers.-HH","2","","",""
"Yes, every 2 weeks","2012","Not Working","(Married) couple without C. ","2","","",""
"Yes, every 2 weeks","2012","Not Working","Single parent ","6","","",""
"Yes, every 2 weeks","2012","Not Working","Couple + C. LE 16 ","22","","",""
"Yes, every 2 weeks","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2012","Not Working","Couple + C. LE and GT 16","2","","",""
"Yes, every 3-4 weeks","2012","Full Time","1-pers.-HH","4","","",""
"Yes, every 3-4 weeks","2012","Full Time","(Married) couple without C. ","2","","",""
"Yes, every 3-4 weeks","2012","Full Time","Single parent ","33","0.0806226045236065","0.0544287527566932","0.10681645629052"
"Yes, every 3-4 weeks","2012","Full Time","Couple + C. LE 16 ","191","0.108238303875669","0.0939688282403313","0.122507779511006"
"Yes, every 3-4 weeks","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2012","Full Time","Couple + C. LE and GT 16","40","0.0932506735315016","0.0635008312007115","0.123000515862292"
"Yes, every 3-4 weeks","2012","Part Time","1-pers.-HH","2","","",""
"Yes, every 3-4 weeks","2012","Part Time","(Married) couple without C. ","1","","",""
"Yes, every 3-4 weeks","2012","Part Time","Single parent ","47","0.0689527406638025","0.0492920223449626","0.0886134589826424"
"Yes, every 3-4 weeks","2012","Part Time","Couple + C. LE 16 ","101","0.0887133823086767","0.0727455298178326","0.104681234799521"
"Yes, every 3-4 weeks","2012","Part Time","Couple + C. GT 16 ","1","","",""
"Yes, every 3-4 weeks","2012","Part Time","Couple + C. LE and GT 16","26","","",""
"Yes, every 3-4 weeks","2012","Not Working","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2012","Not Working","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2012","Not Working","Single parent ","4","","",""
"Yes, every 3-4 weeks","2012","Not Working","Couple + C. LE 16 ","11","","",""
"Yes, every 3-4 weeks","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2012","Not Working","Couple + C. LE and GT 16","2","","",""
"Rarely","2012","Full Time","1-pers.-HH","4","","",""
"Rarely","2012","Full Time","(Married) couple without C. ","3","","",""
"Rarely","2012","Full Time","Single parent ","92","0.210011068500167","0.170822839415115","0.249199297585219"
"Rarely","2012","Full Time","Couple + C. LE 16 ","474","0.253915059495519","0.23392419917168","0.273905919819357"
"Rarely","2012","Full Time","Couple + C. GT 16 ","12","","",""
"Rarely","2012","Full Time","Couple + C. LE and GT 16","82","0.215427407531904","0.173366164531579","0.257488650532229"
"Rarely","2012","Part Time","1-pers.-HH","2","","",""
"Rarely","2012","Part Time","(Married) couple without C. ","1","","",""
"Rarely","2012","Part Time","Single parent ","93","0.143793210896558","0.11656643127946","0.171019990513656"
"Rarely","2012","Part Time","Couple + C. LE 16 ","180","0.1433516687457","0.123671577398144","0.163031760093256"
"Rarely","2012","Part Time","Couple + C. GT 16 ","5","","",""
"Rarely","2012","Part Time","Couple + C. LE and GT 16","47","0.153537210550752","0.109462213892511","0.197612207208993"
"Rarely","2012","Not Working","1-pers.-HH","","","",""
"Rarely","2012","Not Working","(Married) couple without C. ","","","",""
"Rarely","2012","Not Working","Single parent ","5","","",""
"Rarely","2012","Not Working","Couple + C. LE 16 ","18","","",""
"Rarely","2012","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2012","Not Working","Couple + C. LE and GT 16","4","","",""
"No, never","2013","Full Time","1-pers.-HH","371","0.314176242014249","0.2873596637308","0.340992820297698"
"No, never","2013","Full Time","(Married) couple without C. ","785","0.329099202617632","0.309799121037178","0.348399284198086"
"No, never","2013","Full Time","Single parent ","330","0.400986905083657","0.367360049013738","0.434613761153575"
"No, never","2013","Full Time","Couple + C. LE 16 ","907","0.298508038445768","0.282017365790615","0.314998711100921"
"No, never","2013","Full Time","Couple + C. GT 16 ","407","0.340175000527158","0.313391863866788","0.366958137187527"
"No, never","2013","Full Time","Couple + C. LE and GT 16","260","0.310349714955781","0.277945064179909","0.342754365731653"
"No, never","2013","Part Time","1-pers.-HH","189","0.399397371263104","0.354542298302408","0.444252444223799"
"No, never","2013","Part Time","(Married) couple without C. ","478","0.459268287780614","0.428595499068135","0.489941076493093"
"No, never","2013","Part Time","Single parent ","440","0.486901607734438","0.454586078965826","0.51921713650305"
"No, never","2013","Part Time","Couple + C. LE 16 ","949","0.470503747579255","0.448732018554609","0.492275476603901"
"No, never","2013","Part Time","Couple + C. GT 16 ","350","0.450028212036648","0.413789822914953","0.486266601158343"
"No, never","2013","Part Time","Couple + C. LE and GT 16","274","0.468112333038578","0.42861180915409","0.507612856923067"
"No, never","2013","Not Working","1-pers.-HH","12","","",""
"No, never","2013","Not Working","(Married) couple without C. ","21","","",""
"No, never","2013","Not Working","Single parent ","23","","",""
"No, never","2013","Not Working","Couple + C. LE 16 ","87","0.520031796398542","0.443098956038927","0.596964636758156"
"No, never","2013","Not Working","Couple + C. GT 16 ","14","","",""
"No, never","2013","Not Working","Couple + C. LE and GT 16","19","","",""
"Yes, every week","2013","Full Time","1-pers.-HH","191","0.175339208822268","0.153371355322181","0.197307062322356"
"Yes, every week","2013","Full Time","(Married) couple without C. ","309","0.122137455317107","0.108688013229719","0.135586897404495"
"Yes, every week","2013","Full Time","Single parent ","113","0.148366329347854","0.123977154930434","0.172755503765275"
"Yes, every week","2013","Full Time","Couple + C. LE 16 ","393","0.12192830355476","0.110136879421653","0.133719727687866"
"Yes, every week","2013","Full Time","Couple + C. GT 16 ","191","0.140702677160446","0.121045607940073","0.16035974638082"
"Yes, every week","2013","Full Time","Couple + C. LE and GT 16","117","0.124380144625962","0.101264791137642","0.147495498114282"
"Yes, every week","2013","Part Time","1-pers.-HH","67","0.171240759738987","0.136739645845015","0.20574187363296"
"Yes, every week","2013","Part Time","(Married) couple without C. ","111","0.119870814740849","0.0998786853756322","0.139862944106067"
"Yes, every week","2013","Part Time","Single parent ","111","0.119569949367915","0.0985926881295419","0.140547210606289"
"Yes, every week","2013","Part Time","Couple + C. LE 16 ","222","0.104848109886463","0.0914849673451299","0.118211252427795"
"Yes, every week","2013","Part Time","Couple + C. GT 16 ","102","0.138930149302118","0.113736200020185","0.164124098584051"
"Yes, every week","2013","Part Time","Couple + C. LE and GT 16","89","0.141647447454944","0.114044523965831","0.169250370944057"
"Yes, every week","2013","Not Working","1-pers.-HH","6","","",""
"Yes, every week","2013","Not Working","(Married) couple without C. ","7","","",""
"Yes, every week","2013","Not Working","Single parent ","10","","",""
"Yes, every week","2013","Not Working","Couple + C. LE 16 ","15","","",""
"Yes, every week","2013","Not Working","Couple + C. GT 16 ","6","","",""
"Yes, every week","2013","Not Working","Couple + C. LE and GT 16","5","","",""
"Yes, every 2 weeks","2013","Full Time","1-pers.-HH","185","0.150128909984435","0.129493213906225","0.170764606062645"
"Yes, every 2 weeks","2013","Full Time","(Married) couple without C. ","319","0.154284660422734","0.139447866855402","0.169121453990066"
"Yes, every 2 weeks","2013","Full Time","Single parent ","144","0.159421248720652","0.134304390237475","0.18453810720383"
"Yes, every 2 weeks","2013","Full Time","Couple + C. LE 16 ","490","0.166576994098375","0.153149676577904","0.180004311618845"
"Yes, every 2 weeks","2013","Full Time","Couple + C. GT 16 ","154","0.129811834291294","0.110811572409382","0.148812096173206"
"Yes, every 2 weeks","2013","Full Time","Couple + C. LE and GT 16","114","0.140527659688178","0.116185221875655","0.164870097500701"
"Yes, every 2 weeks","2013","Part Time","1-pers.-HH","80","0.16333378823705","0.129478268541987","0.197189307932113"
"Yes, every 2 weeks","2013","Part Time","(Married) couple without C. ","150","0.151743902166824","0.129661402494416","0.173826401839232"
"Yes, every 2 weeks","2013","Part Time","Single parent ","166","0.218895304330318","0.192161351201358","0.245629257459279"
"Yes, every 2 weeks","2013","Part Time","Couple + C. LE 16 ","317","0.163069661432819","0.146955371552034","0.179183951313605"
"Yes, every 2 weeks","2013","Part Time","Couple + C. GT 16 ","104","0.177930130226812","0.150071617852943","0.20578864260068"
"Yes, every 2 weeks","2013","Part Time","Couple + C. LE and GT 16","97","0.153983537929088","0.125411290159899","0.182555785698277"
"Yes, every 2 weeks","2013","Not Working","1-pers.-HH","6","","",""
"Yes, every 2 weeks","2013","Not Working","(Married) couple without C. ","5","","",""
"Yes, every 2 weeks","2013","Not Working","Single parent ","13","","",""
"Yes, every 2 weeks","2013","Not Working","Couple + C. LE 16 ","23","","",""
"Yes, every 2 weeks","2013","Not Working","Couple + C. GT 16 ","2","","",""
"Yes, every 2 weeks","2013","Not Working","Couple + C. LE and GT 16","5","","",""
"Yes, every 3-4 weeks","2013","Full Time","1-pers.-HH","110","0.0922629709277697","0.0755442067238614","0.108981735131678"
"Yes, every 3-4 weeks","2013","Full Time","(Married) couple without C. ","222","0.0966266471967124","0.0844913988419681","0.108761895551457"
"Yes, every 3-4 weeks","2013","Full Time","Single parent ","67","0.104510295040273","0.0835202752912782","0.125500314789267"
"Yes, every 3-4 weeks","2013","Full Time","Couple + C. LE 16 ","306","0.0991068151794265","0.0883387564124936","0.109874873946359"
"Yes, every 3-4 weeks","2013","Full Time","Couple + C. GT 16 ","112","0.103207943598338","0.0860091376678737","0.120406749528803"
"Yes, every 3-4 weeks","2013","Full Time","Couple + C. LE and GT 16","73","0.116183756531987","0.0937386895040009","0.138628823559973"
"Yes, every 3-4 weeks","2013","Part Time","1-pers.-HH","34","0.0816938906315578","0.0566094813236956","0.10677829993942"
"Yes, every 3-4 weeks","2013","Part Time","(Married) couple without C. ","68","0.0737449212716598","0.057658461663934","0.0898313808793856"
"Yes, every 3-4 weeks","2013","Part Time","Single parent ","62","0.0570416383440505","0.0420471176230433","0.0720361590650578"
"Yes, every 3-4 weeks","2013","Part Time","Couple + C. LE 16 ","162","0.0758622761951748","0.0643128285219061","0.0874117238684435"
"Yes, every 3-4 weeks","2013","Part Time","Couple + C. GT 16 ","51","0.0839532957751756","0.0637530575497452","0.104153534000606"
"Yes, every 3-4 weeks","2013","Part Time","Couple + C. LE and GT 16","46","0.0882882411884018","0.0658288456106155","0.110747636766188"
"Yes, every 3-4 weeks","2013","Not Working","1-pers.-HH","7","","",""
"Yes, every 3-4 weeks","2013","Not Working","(Married) couple without C. ","3","","",""
"Yes, every 3-4 weeks","2013","Not Working","Single parent ","3","","",""
"Yes, every 3-4 weeks","2013","Not Working","Couple + C. LE 16 ","12","","",""
"Yes, every 3-4 weeks","2013","Not Working","Couple + C. GT 16 ","2","","",""
"Yes, every 3-4 weeks","2013","Not Working","Couple + C. LE and GT 16","1","","",""
"Rarely","2013","Full Time","1-pers.-HH","294","0.268092668251278","0.242502040080861","0.293683296421695"
"Rarely","2013","Full Time","(Married) couple without C. ","642","0.297852034445815","0.279068332773096","0.316635736118534"
"Rarely","2013","Full Time","Single parent ","162","0.186715221807564","0.15997812822981","0.213452315385317"
"Rarely","2013","Full Time","Couple + C. LE 16 ","862","0.313879848721671","0.297156208695703","0.330603488747639"
"Rarely","2013","Full Time","Couple + C. GT 16 ","338","0.286102544422764","0.260553501595229","0.311651587250298"
"Rarely","2013","Full Time","Couple + C. LE and GT 16","219","0.308558724198092","0.276205782453476","0.340911665942709"
"Rarely","2013","Part Time","1-pers.-HH","88","0.184334190129301","0.148822247627215","0.219846132631387"
"Rarely","2013","Part Time","(Married) couple without C. ","207","0.195372074040053","0.17096824872024","0.219775899359865"
"Rarely","2013","Part Time","Single parent ","140","0.117591500223278","0.096765151203608","0.138417849242948"
"Rarely","2013","Part Time","Couple + C. LE 16 ","369","0.185716204906289","0.168753592924949","0.202678816887628"
"Rarely","2013","Part Time","Couple + C. GT 16 ","117","0.149158212659247","0.123208843832512","0.175107581485983"
"Rarely","2013","Part Time","Couple + C. LE and GT 16","107","0.147968440388988","0.119860421114874","0.176076459663102"
"Rarely","2013","Not Working","1-pers.-HH","5","","",""
"Rarely","2013","Not Working","(Married) couple without C. ","12","","",""
"Rarely","2013","Not Working","Single parent ","8","","",""
"Rarely","2013","Not Working","Couple + C. LE 16 ","25","","",""
"Rarely","2013","Not Working","Couple + C. GT 16 ","11","","",""
"Rarely","2013","Not Working","Couple + C. LE and GT 16","8","","",""
"No, never","2014","Full Time","1-pers.-HH","","","",""
"No, never","2014","Full Time","(Married) couple without C. ","","","",""
"No, never","2014","Full Time","Single parent ","","","",""
"No, never","2014","Full Time","Couple + C. LE 16 ","","","",""
"No, never","2014","Full Time","Couple + C. GT 16 ","","","",""
"No, never","2014","Full Time","Couple + C. LE and GT 16","","","",""
"No, never","2014","Part Time","1-pers.-HH","","","",""
"No, never","2014","Part Time","(Married) couple without C. ","","","",""
"No, never","2014","Part Time","Single parent ","","","",""
"No, never","2014","Part Time","Couple + C. LE 16 ","","","",""
"No, never","2014","Part Time","Couple + C. GT 16 ","","","",""
"No, never","2014","Part Time","Couple + C. LE and GT 16","","","",""
"No, never","2014","Not Working","1-pers.-HH","","","",""
"No, never","2014","Not Working","(Married) couple without C. ","","","",""
"No, never","2014","Not Working","Single parent ","","","",""
"No, never","2014","Not Working","Couple + C. LE 16 ","","","",""
"No, never","2014","Not Working","Couple + C. GT 16 ","","","",""
"No, never","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every week","2014","Full Time","1-pers.-HH","","","",""
"Yes, every week","2014","Full Time","(Married) couple without C. ","","","",""
"Yes, every week","2014","Full Time","Single parent ","","","",""
"Yes, every week","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2014","Part Time","1-pers.-HH","","","",""
"Yes, every week","2014","Part Time","(Married) couple without C. ","","","",""
"Yes, every week","2014","Part Time","Single parent ","","","",""
"Yes, every week","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every week","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every week","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every week","2014","Not Working","1-pers.-HH","","","",""
"Yes, every week","2014","Not Working","(Married) couple without C. ","","","",""
"Yes, every week","2014","Not Working","Single parent ","","","",""
"Yes, every week","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every week","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every week","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2014","Full Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2014","Full Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2014","Full Time","Single parent ","","","",""
"Yes, every 2 weeks","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2014","Part Time","1-pers.-HH","","","",""
"Yes, every 2 weeks","2014","Part Time","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2014","Part Time","Single parent ","","","",""
"Yes, every 2 weeks","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 2 weeks","2014","Not Working","1-pers.-HH","","","",""
"Yes, every 2 weeks","2014","Not Working","(Married) couple without C. ","","","",""
"Yes, every 2 weeks","2014","Not Working","Single parent ","","","",""
"Yes, every 2 weeks","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 2 weeks","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 2 weeks","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2014","Full Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2014","Full Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2014","Full Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2014","Part Time","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2014","Part Time","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2014","Part Time","Single parent ","","","",""
"Yes, every 3-4 weeks","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes, every 3-4 weeks","2014","Not Working","1-pers.-HH","","","",""
"Yes, every 3-4 weeks","2014","Not Working","(Married) couple without C. ","","","",""
"Yes, every 3-4 weeks","2014","Not Working","Single parent ","","","",""
"Yes, every 3-4 weeks","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes, every 3-4 weeks","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes, every 3-4 weeks","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Full Time","1-pers.-HH","","","",""
"Rarely","2014","Full Time","(Married) couple without C. ","","","",""
"Rarely","2014","Full Time","Single parent ","","","",""
"Rarely","2014","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","2014","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Part Time","1-pers.-HH","","","",""
"Rarely","2014","Part Time","(Married) couple without C. ","","","",""
"Rarely","2014","Part Time","Single parent ","","","",""
"Rarely","2014","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","2014","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","2014","Not Working","1-pers.-HH","","","",""
"Rarely","2014","Not Working","(Married) couple without C. ","","","",""
"Rarely","2014","Not Working","Single parent ","","","",""
"Rarely","2014","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","2014","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","2014","Not Working","Couple + C. LE and GT 16","","","",""
"No, never","2015","Full Time","1-pers.-HH","371","0.330826595057028","0.30318455750681","0.358468632607246"
"No, never","2015","Full Time","(Married) couple without C. ","816","0.313147355710677","0.294073184104223","0.332221527317131"
"No, never","2015","Full Time","Single parent ","270","0.373609322445674","0.338075691356243","0.409142953535104"
"No, never","2015","Full Time","Couple + C. LE 16 ","884","0.307938073456199","0.290914801479066","0.324961345433331"
"No, never","2015","Full Time","Couple + C. GT 16 ","467","0.407141630086409","0.379550297247109","0.434732962925709"
"No, never","2015","Full Time","Couple + C. LE and GT 16","285","0.347668494396118","0.315463346829511","0.379873641962725"
"No, never","2015","Part Time","1-pers.-HH","214","0.397780549232765","0.355302734761685","0.440258363703846"
"No, never","2015","Part Time","(Married) couple without C. ","526","0.462174327183958","0.432535774490446","0.49181287987747"
"No, never","2015","Part Time","Single parent ","335","0.420998825016037","0.385828181418218","0.456169468613856"
"No, never","2015","Part Time","Couple + C. LE 16 ","931","0.499247831628327","0.47672994560309","0.521765717653565"
"No, never","2015","Part Time","Couple + C. GT 16 ","361","0.464739175899584","0.428924805107774","0.500553546691394"
"No, never","2015","Part Time","Couple + C. LE and GT 16","264","0.429964316796644","0.391151486722392","0.468777146870895"
"No, never","2015","Not Working","1-pers.-HH","12","","",""
"No, never","2015","Not Working","(Married) couple without C. ","23","","",""
"No, never","2015","Not Working","Single parent ","27","","",""
"No, never","2015","Not Working","Couple + C. LE 16 ","53","0.572941336667505","0.48092065453261","0.664962018802399"
"No, never","2015","Not Working","Couple + C. GT 16 ","15","","",""
"No, never","2015","Not Working","Couple + C. LE and GT 16","33","0.67845247919414","0.564022345948176","0.792882612440105"
"Yes, every week","2015","Full Time","1-pers.-HH","179","0.172815218990906","0.150602957905254","0.195027480076559"
"Yes, every week","2015","Full Time","(Married) couple without C. ","314","0.146783341223835","0.132228496663293","0.161338185784378"
"Yes, every week","2015","Full Time","Single parent ","100","0.153610596039989","0.127125363509708","0.180095828570269"
"Yes, every week","2015","Full Time","Couple + C. LE 16 ","388","0.143472469685638","0.130545586768422","0.156399352602853"
"Yes, every week","2015","Full Time","Couple + C. GT 16 ","169","0.114915029199563","0.0970046266982407","0.132825431700886"
"Yes, every week","2015","Full Time","Couple + C. LE and GT 16","121","0.114341149545852","0.092821115279405","0.135861183812299"
"Yes, every week","2015","Part Time","1-pers.-HH","67","0.126613051796925","0.0977524362108661","0.155473667382983"
"Yes, every week","2015","Part Time","(Married) couple without C. ","122","0.109813144921921","0.0912264970085279","0.128399792835315"
"Yes, every week","2015","Part Time","Single parent ","95","0.132885575979748","0.108704407769302","0.157066744190193"
"Yes, every week","2015","Part Time","Couple + C. LE 16 ","215","0.0992406680677011","0.0857756379747432","0.112705698160659"
"Yes, every week","2015","Part Time","Couple + C. GT 16 ","91","0.119952899393699","0.0966221715403887","0.14328362724701"
"Yes, every week","2015","Part Time","Couple + C. LE and GT 16","94","0.140003794232115","0.112800202227102","0.167207386237128"
"Yes, every week","2015","Not Working","1-pers.-HH","5","","",""
"Yes, every week","2015","Not Working","(Married) couple without C. ","4","","",""
"Yes, every week","2015","Not Working","Single parent ","9","","",""
"Yes, every week","2015","Not Working","Couple + C. LE 16 ","16","","",""
"Yes, every week","2015","Not Working","Couple + C. GT 16 ","10","","",""
"Yes, every week","2015","Not Working","Couple + C. LE and GT 16","11","","",""
"Yes, every 2 weeks","2015","Full Time","1-pers.-HH","171","0.140966609626766","0.120522713827424","0.161410505426108"
"Yes, every 2 weeks","2015","Full Time","(Married) couple without C. ","317","0.148371658170399","0.133751904603831","0.162991411736967"
"Yes, every 2 weeks","2015","Full Time","Single parent ","125","0.199350326271271","0.170005074827454","0.228695577715088"
"Yes, every 2 weeks","2015","Full Time","Couple + C. LE 16 ","436","0.147560175086255","0.134481754143488","0.160638596029022"
"Yes, every 2 weeks","2015","Full Time","Couple + C. GT 16 ","154","0.134740551287051","0.115565047528444","0.153916055045659"
"Yes, every 2 weeks","2015","Full Time","Couple + C. LE and GT 16","143","0.161557342076659","0.136668282870353","0.186446401282966"
"Yes, every 2 weeks","2015","Part Time","1-pers.-HH","91","0.228460409176429","0.192022991885174","0.264897826467684"
"Yes, every 2 weeks","2015","Part Time","(Married) couple without C. ","160","0.170605924235724","0.148243914235051","0.192967934236397"
"Yes, every 2 weeks","2015","Part Time","Single parent ","161","0.235371494425279","0.205150947074247","0.265592041776311"
"Yes, every 2 weeks","2015","Part Time","Couple + C. LE 16 ","275","0.151211062409993","0.135076776768919","0.167345348051067"
"Yes, every 2 weeks","2015","Part Time","Couple + C. GT 16 ","118","0.182901957592806","0.155142165028015","0.210661750157597"
"Yes, every 2 weeks","2015","Part Time","Couple + C. LE and GT 16","104","0.180252992046163","0.150116739710627","0.210389244381699"
"Yes, every 2 weeks","2015","Not Working","1-pers.-HH","1","","",""
"Yes, every 2 weeks","2015","Not Working","(Married) couple without C. ","5","","",""
"Yes, every 2 weeks","2015","Not Working","Single parent ","17","","",""
"Yes, every 2 weeks","2015","Not Working","Couple + C. LE 16 ","19","","",""
"Yes, every 2 weeks","2015","Not Working","Couple + C. GT 16 ","12","","",""
"Yes, every 2 weeks","2015","Not Working","Couple + C. LE and GT 16","7","","",""
"Yes, every 3-4 weeks","2015","Full Time","1-pers.-HH","116","0.105822280333694","0.0877504979239643","0.123894062743423"
"Yes, every 3-4 weeks","2015","Full Time","(Married) couple without C. ","198","0.106391620886376","0.0937102310644018","0.119073010708351"
"Yes, every 3-4 weeks","2015","Full Time","Single parent ","59","0.0774743238306951","0.0578372748799323","0.0971113727814579"
"Yes, every 3-4 weeks","2015","Full Time","Couple + C. LE 16 ","327","0.108208827259887","0.096753650507453","0.119664004012322"
"Yes, every 3-4 weeks","2015","Full Time","Couple + C. GT 16 ","112","0.0886775107017014","0.0727125726592358","0.104642448744167"
"Yes, every 3-4 weeks","2015","Full Time","Couple + C. LE and GT 16","58","0.0700067564572097","0.0527516229887289","0.0872618899256904"
"Yes, every 3-4 weeks","2015","Part Time","1-pers.-HH","34","0.0462033040028619","0.0279841827426882","0.0644224252630356"
"Yes, every 3-4 weeks","2015","Part Time","(Married) couple without C. ","80","0.0614679963783809","0.047189502794112","0.0757464899626499"
"Yes, every 3-4 weeks","2015","Part Time","Single parent ","56","0.0773852592905031","0.0583508472255618","0.0964196713554444"
"Yes, every 3-4 weeks","2015","Part Time","Couple + C. LE 16 ","121","0.0629816345798572","0.0520410854901424","0.073922183669572"
"Yes, every 3-4 weeks","2015","Part Time","Couple + C. GT 16 ","47","0.057686008362016","0.0409441748517498","0.0744278418722823"
"Yes, every 3-4 weeks","2015","Part Time","Couple + C. LE and GT 16","49","0.114828308771819","0.0898337010731902","0.139822916470449"
"Yes, every 3-4 weeks","2015","Not Working","1-pers.-HH","1","","",""
"Yes, every 3-4 weeks","2015","Not Working","(Married) couple without C. ","4","","",""
"Yes, every 3-4 weeks","2015","Not Working","Single parent ","2","","",""
"Yes, every 3-4 weeks","2015","Not Working","Couple + C. LE 16 ","9","","",""
"Yes, every 3-4 weeks","2015","Not Working","Couple + C. GT 16 ","3","","",""
"Yes, every 3-4 weeks","2015","Not Working","Couple + C. LE and GT 16","6","","",""
