"plb0218","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2014","1-pers.-HH","Urban Area","","","",""
"Rarely","2014","1-pers.-HH","Rural Area","","","",""
"Rarely","2014","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2014","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2014","Single parent ","Urban Area","","","",""
"Rarely","2014","Single parent ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"No, never","2015","1-pers.-HH","Urban Area","422","0.359738522538736","0.331891585789702","0.387585459287769"
"No, never","2015","1-pers.-HH","Rural Area","175","0.333569759816132","0.292569470738799","0.374570048893466"
"No, never","2015","(Married) couple without C. ","Urban Area","882","0.359583890484775","0.339531415277874","0.379636365691676"
"No, never","2015","(Married) couple without C. ","Rural Area","483","0.368802328343813","0.341515308387128","0.396089348300499"
"No, never","2015","Single parent ","Urban Area","421","0.416101314029328","0.385334825898121","0.446867802160536"
"No, never","2015","Single parent ","Rural Area","211","0.362915588347837","0.322583280769421","0.403247895926253"
"No, never","2015","Couple + C. LE 16 ","Urban Area","1237","0.397200093215024","0.380060606319133","0.414339580110915"
"No, never","2015","Couple + C. LE 16 ","Rural Area","631","0.362470808731046","0.339612822986675","0.385328794475418"
"No, never","2015","Couple + C. GT 16 ","Urban Area","558","0.429974280472563","0.403377594339637","0.456570966605489"
"No, never","2015","Couple + C. GT 16 ","Rural Area","285","0.415990799991742","0.378889856725869","0.453091743257616"
"No, never","2015","Couple + C. LE and GT 16","Urban Area","394","0.404950940103054","0.374295499096249","0.435606381109858"
"No, never","2015","Couple + C. LE and GT 16","Rural Area","188","0.363098809644783","0.322688043522471","0.403509575767095"
"Yes, every week","2015","1-pers.-HH","Urban Area","174","0.155909094280177","0.134859893838953","0.176958294721401"
"Yes, every week","2015","1-pers.-HH","Rural Area","77","0.17008519521579","0.1374139078715","0.202756482560081"
"Yes, every week","2015","(Married) couple without C. ","Urban Area","286","0.135396877948335","0.121099727888622","0.149694028008048"
"Yes, every week","2015","(Married) couple without C. ","Rural Area","154","0.131956739237681","0.112815808146128","0.151097670329234"
"Yes, every week","2015","Single parent ","Urban Area","131","0.145068252610418","0.12308653897633","0.167049966244506"
"Yes, every week","2015","Single parent ","Rural Area","73","0.147479519353174","0.117737528412818","0.177221510293531"
"Yes, every week","2015","Couple + C. LE 16 ","Urban Area","395","0.126444088998317","0.114802797168634","0.138085380827999"
"Yes, every week","2015","Couple + C. LE 16 ","Rural Area","224","0.125247836746344","0.109508768049884","0.140986905442805"
"Yes, every week","2015","Couple + C. GT 16 ","Urban Area","193","0.120023651176706","0.102564304834266","0.137482997519146"
"Yes, every week","2015","Couple + C. GT 16 ","Rural Area","77","0.115260958540583","0.0912238649952474","0.139298052085918"
"Yes, every week","2015","Couple + C. LE and GT 16","Urban Area","145","0.120728451888015","0.100381643194443","0.141075260581587"
"Yes, every week","2015","Couple + C. LE and GT 16","Rural Area","81","0.138565395338599","0.109532711102977","0.167598079574222"
"Yes, every 2 weeks","2015","1-pers.-HH","Urban Area","178","0.162128242013064","0.140742546377275","0.183513937648853"
"Yes, every 2 weeks","2015","1-pers.-HH","Rural Area","85","0.170798874512259","0.138073194574405","0.203524554450114"
"Yes, every 2 weeks","2015","(Married) couple without C. ","Urban Area","293","0.144760957733856","0.1300579483733","0.159463967094411"
"Yes, every 2 weeks","2015","(Married) couple without C. ","Rural Area","189","0.173188774550865","0.151787499969503","0.194590049132226"
"Yes, every 2 weeks","2015","Single parent ","Urban Area","184","0.204990404446654","0.179792606742645","0.230188202150664"
"Yes, every 2 weeks","2015","Single parent ","Rural Area","119","0.248942827044884","0.212673618608143","0.285212035481625"
"Yes, every 2 weeks","2015","Couple + C. LE 16 ","Urban Area","448","0.134770455708912","0.122809398270706","0.146731513147117"
"Yes, every 2 weeks","2015","Couple + C. LE 16 ","Rural Area","282","0.180198468916479","0.161922462055099","0.198474475777858"
"Yes, every 2 weeks","2015","Couple + C. GT 16 ","Urban Area","191","0.159288183465892","0.139628595163852","0.178947771767931"
"Yes, every 2 weeks","2015","Couple + C. GT 16 ","Rural Area","93","0.138067704119314","0.112101057210087","0.16403435102854"
"Yes, every 2 weeks","2015","Couple + C. LE and GT 16","Urban Area","163","0.171760805202698","0.148206521652627","0.19531508875277"
"Yes, every 2 weeks","2015","Couple + C. LE and GT 16","Rural Area","91","0.149913295138938","0.119914740653171","0.179911849624704"
"Yes, every 3-4 weeks","2015","1-pers.-HH","Urban Area","108","0.090100835015164","0.0734871370809841","0.106714532949344"
"Yes, every 3-4 weeks","2015","1-pers.-HH","Rural Area","43","0.0816788951831252","0.0578629158421008","0.10549487452415"
"Yes, every 3-4 weeks","2015","(Married) couple without C. ","Urban Area","186","0.0956003542872037","0.0833133306641295","0.107887377910278"
"Yes, every 3-4 weeks","2015","(Married) couple without C. ","Rural Area","96","0.0859831079288922","0.0701283261880487","0.101837889669736"
"Yes, every 3-4 weeks","2015","Single parent ","Urban Area","73","0.0832151460173366","0.0659748571531999","0.100455434881473"
"Yes, every 3-4 weeks","2015","Single parent ","Rural Area","44","0.0643091388078004","0.0437334534326436","0.0848848241829572"
"Yes, every 3-4 weeks","2015","Couple + C. LE 16 ","Urban Area","283","0.0837243892974853","0.0740227390304537","0.0934260395645169"
"Yes, every 3-4 weeks","2015","Couple + C. LE 16 ","Rural Area","174","0.102008306844158","0.0876168310761454","0.116399782612171"
"Yes, every 3-4 weeks","2015","Couple + C. GT 16 ","Urban Area","105","0.079703739844665","0.0651537650242945","0.0942537146650356"
"Yes, every 3-4 weeks","2015","Couple + C. GT 16 ","Rural Area","57","0.0747132913219253","0.0549221727696418","0.0945044098742087"
"Yes, every 3-4 weeks","2015","Couple + C. LE and GT 16","Urban Area","71","0.0959114181346303","0.0775218883665982","0.114300947902662"
"Yes, every 3-4 weeks","2015","Couple + C. LE and GT 16","Rural Area","42","0.0673830883672725","0.046317395864805","0.08844878086974"
"Rarely","2015","1-pers.-HH","Urban Area","259","0.232123306152859","0.207626448093553","0.256620164212166"
"Rarely","2015","1-pers.-HH","Rural Area","128","0.243867275272693","0.206525753301598","0.281208797243788"
"Rarely","2015","(Married) couple without C. ","Urban Area","553","0.26465791954583","0.246223735996003","0.283092103095658"
"Rarely","2015","(Married) couple without C. ","Rural Area","279","0.240069049938749","0.215912676185567","0.264225423691931"
"Rarely","2015","Single parent ","Urban Area","177","0.150624882896263","0.128299045278715","0.17295072051381"
"Rarely","2015","Single parent ","Rural Area","99","0.176352926446304","0.144385057587636","0.208320795304972"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","768","0.257860972780262","0.242538036313234","0.27318390924729"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","388","0.230074578761972","0.210061677669101","0.250087479854843"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","284","0.211010145040174","0.18908984770578","0.232930442374569"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","166","0.255967246026436","0.223118297751905","0.288816194300967"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","212","0.206648384671603","0.181362460084691","0.231934309258515"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","142","0.281039411510407","0.243266122898847","0.318812700121967"
"No, never","2016","1-pers.-HH","Urban Area","","","",""
"No, never","2016","1-pers.-HH","Rural Area","","","",""
"No, never","2016","(Married) couple without C. ","Urban Area","","","",""
"No, never","2016","(Married) couple without C. ","Rural Area","","","",""
"No, never","2016","Single parent ","Urban Area","","","",""
"No, never","2016","Single parent ","Rural Area","","","",""
"No, never","2016","Couple + C. LE 16 ","Urban Area","","","",""
"No, never","2016","Couple + C. LE 16 ","Rural Area","","","",""
"No, never","2016","Couple + C. GT 16 ","Urban Area","","","",""
"No, never","2016","Couple + C. GT 16 ","Rural Area","","","",""
"No, never","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"No, never","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every week","2016","1-pers.-HH","Urban Area","","","",""
"Yes, every week","2016","1-pers.-HH","Rural Area","","","",""
"Yes, every week","2016","(Married) couple without C. ","Urban Area","","","",""
"Yes, every week","2016","(Married) couple without C. ","Rural Area","","","",""
"Yes, every week","2016","Single parent ","Urban Area","","","",""
"Yes, every week","2016","Single parent ","Rural Area","","","",""
"Yes, every week","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every week","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every week","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every week","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every week","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every week","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 2 weeks","2016","1-pers.-HH","Urban Area","","","",""
"Yes, every 2 weeks","2016","1-pers.-HH","Rural Area","","","",""
"Yes, every 2 weeks","2016","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 2 weeks","2016","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 2 weeks","2016","Single parent ","Urban Area","","","",""
"Yes, every 2 weeks","2016","Single parent ","Rural Area","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 3-4 weeks","2016","1-pers.-HH","Urban Area","","","",""
"Yes, every 3-4 weeks","2016","1-pers.-HH","Rural Area","","","",""
"Yes, every 3-4 weeks","2016","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 3-4 weeks","2016","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 3-4 weeks","2016","Single parent ","Urban Area","","","",""
"Yes, every 3-4 weeks","2016","Single parent ","Rural Area","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2016","1-pers.-HH","Urban Area","","","",""
"Rarely","2016","1-pers.-HH","Rural Area","","","",""
"Rarely","2016","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2016","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2016","Single parent ","Urban Area","","","",""
"Rarely","2016","Single parent ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"No, never","2017","1-pers.-HH","Urban Area","581","0.41736049154268","0.391739184923067","0.442981798162294"
"No, never","2017","1-pers.-HH","Rural Area","249","0.401095624135703","0.362485120054839","0.439706128216568"
"No, never","2017","(Married) couple without C. ","Urban Area","1133","0.408764935117942","0.389915632162282","0.427614238073601"
"No, never","2017","(Married) couple without C. ","Rural Area","634","0.395330318435946","0.370669994609992","0.419990642261899"
"No, never","2017","Single parent ","Urban Area","415","0.416495637846968","0.384846096775815","0.448145178918121"
"No, never","2017","Single parent ","Rural Area","238","0.439657965171581","0.398252027277158","0.481063903066004"
"No, never","2017","Couple + C. LE 16 ","Urban Area","1323","0.424645822688035","0.407203610308153","0.442088035067917"
"No, never","2017","Couple + C. LE 16 ","Rural Area","691","0.393351562528212","0.370218752515613","0.41648437254081"
"No, never","2017","Couple + C. GT 16 ","Urban Area","689","0.470658054782648","0.445296987415235","0.496019122150061"
"No, never","2017","Couple + C. GT 16 ","Rural Area","358","0.419869473362627","0.385902435644492","0.453836511080763"
"No, never","2017","Couple + C. LE and GT 16","Urban Area","417","0.415710239783851","0.385771588966663","0.44564889060104"
"No, never","2017","Couple + C. LE and GT 16","Rural Area","222","0.39684894036241","0.357203265217009","0.436494615507811"
"Yes, every week","2017","1-pers.-HH","Urban Area","205","0.140682759493886","0.122617556634117","0.158747962353656"
"Yes, every week","2017","1-pers.-HH","Rural Area","92","0.158574263121597","0.129798489160666","0.187350037082527"
"Yes, every week","2017","(Married) couple without C. ","Urban Area","320","0.136285436878614","0.123130516232327","0.149440357524901"
"Yes, every week","2017","(Married) couple without C. ","Rural Area","181","0.124283153262513","0.107643372444007","0.140922934081019"
"Yes, every week","2017","Single parent ","Urban Area","152","0.170468547575662","0.146326244704109","0.194610850447215"
"Yes, every week","2017","Single parent ","Rural Area","83","0.151120344573645","0.121241549313281","0.180999139834009"
"Yes, every week","2017","Couple + C. LE 16 ","Urban Area","372","0.10847265391475","0.0974990830078706","0.119446224821629"
"Yes, every week","2017","Couple + C. LE 16 ","Rural Area","220","0.125432334251312","0.10974782733378","0.141116841168844"
"Yes, every week","2017","Couple + C. GT 16 ","Urban Area","195","0.1189706430238","0.102520801444969","0.13542048460263"
"Yes, every week","2017","Couple + C. GT 16 ","Rural Area","95","0.126913397116521","0.104003662385253","0.149823131847789"
"Yes, every week","2017","Couple + C. LE and GT 16","Urban Area","180","0.14472532878814","0.123353198943518","0.166097458632761"
"Yes, every week","2017","Couple + C. LE and GT 16","Rural Area","102","0.153543424580891","0.124329620603472","0.18275722855831"
"Yes, every 2 weeks","2017","1-pers.-HH","Urban Area","218","0.15049981632682","0.131921970070736","0.169077662582904"
"Yes, every 2 weeks","2017","1-pers.-HH","Rural Area","97","0.136577177309853","0.109524914684647","0.163629439935059"
"Yes, every 2 weeks","2017","(Married) couple without C. ","Urban Area","329","0.129200157483238","0.116339325084388","0.142060989882087"
"Yes, every 2 weeks","2017","(Married) couple without C. ","Rural Area","265","0.16617209777175","0.147397230282664","0.184946965260836"
"Yes, every 2 weeks","2017","Single parent ","Urban Area","134","0.162624772367744","0.138933218816462","0.186316325919026"
"Yes, every 2 weeks","2017","Single parent ","Rural Area","102","0.198723278860526","0.165434781841255","0.232011775879796"
"Yes, every 2 weeks","2017","Couple + C. LE 16 ","Urban Area","447","0.156266556537375","0.143453399176387","0.169079713898364"
"Yes, every 2 weeks","2017","Couple + C. LE 16 ","Rural Area","267","0.152565102999846","0.135537630605159","0.169592575394533"
"Yes, every 2 weeks","2017","Couple + C. GT 16 ","Urban Area","205","0.13180013352088","0.114612566372359","0.148987700669402"
"Yes, every 2 weeks","2017","Couple + C. GT 16 ","Rural Area","126","0.154589778402758","0.129709124021823","0.179470432783693"
"Yes, every 2 weeks","2017","Couple + C. LE and GT 16","Urban Area","149","0.155481620696084","0.133469250473522","0.177493990918645"
"Yes, every 2 weeks","2017","Couple + C. LE and GT 16","Rural Area","107","0.174590150741323","0.143828130657699","0.205352170824947"
"Yes, every 3-4 weeks","2017","1-pers.-HH","Urban Area","116","0.0797227911210553","0.0656494821695734","0.0937961000725371"
"Yes, every 3-4 weeks","2017","1-pers.-HH","Rural Area","62","0.080366835501586","0.0589503347450168","0.101783336258155"
"Yes, every 3-4 weeks","2017","(Married) couple without C. ","Urban Area","238","0.0957822165678426","0.0844983653855494","0.107066067750136"
"Yes, every 3-4 weeks","2017","(Married) couple without C. ","Rural Area","127","0.0836828386789165","0.0697159159810292","0.0976497613768038"
"Yes, every 3-4 weeks","2017","Single parent ","Urban Area","99","0.0949387120043882","0.0761195276244245","0.113757896384352"
"Yes, every 3-4 weeks","2017","Single parent ","Rural Area","61","0.0936178263649615","0.0693174216575014","0.117918231072422"
"Yes, every 3-4 weeks","2017","Couple + C. LE 16 ","Urban Area","299","0.100506717377446","0.0898966775665839","0.111116757188309"
"Yes, every 3-4 weeks","2017","Couple + C. LE 16 ","Rural Area","175","0.0992878204894595","0.0851262826891475","0.113449358289771"
"Yes, every 3-4 weeks","2017","Couple + C. GT 16 ","Urban Area","120","0.0775039880195657","0.0639180102669767","0.0910899657721546"
"Yes, every 3-4 weeks","2017","Couple + C. GT 16 ","Rural Area","73","0.104447699728206","0.0833986458035748","0.125496753652838"
"Yes, every 3-4 weeks","2017","Couple + C. LE and GT 16","Urban Area","116","0.0817660126500253","0.0651209352895181","0.0984110900105326"
"Yes, every 3-4 weeks","2017","Couple + C. LE and GT 16","Rural Area","86","0.13613421630822","0.108344958868917","0.163923473747522"
"Rarely","2017","1-pers.-HH","Urban Area","303","0.211734141515558","0.190507687677939","0.232960595353177"
"Rarely","2017","1-pers.-HH","Rural Area","119","0.223386099931261","0.190574045813907","0.256198154048614"
"Rarely","2017","(Married) couple without C. ","Urban Area","593","0.229967253952364","0.213832364919684","0.246102142985044"
"Rarely","2017","(Married) couple without C. ","Rural Area","303","0.230531591850874","0.209288377130227","0.251774806571521"
"Rarely","2017","Single parent ","Urban Area","132","0.155472330205238","0.132208906520761","0.178735753889716"
"Rarely","2017","Single parent ","Rural Area","68","0.116880585029287","0.0900790630618608","0.143682106996713"
"Rarely","2017","Couple + C. LE 16 ","Urban Area","644","0.210108249482393","0.195732653849009","0.224483845115777"
"Rarely","2017","Couple + C. LE 16 ","Rural Area","360","0.229363179731172","0.209453872999988","0.249272486462355"
"Rarely","2017","Couple + C. GT 16 ","Urban Area","279","0.201067180653106","0.180702746347083","0.22143161495913"
"Rarely","2017","Couple + C. GT 16 ","Rural Area","159","0.194179651389888","0.166955231307652","0.221404071472124"
"Rarely","2017","Couple + C. LE and GT 16","Urban Area","179","0.2023167980819","0.177913196775794","0.226720399388006"
"Rarely","2017","Couple + C. LE and GT 16","Rural Area","68","0.138883268007156","0.11085952539361","0.166907010620702"
"No, never","2018","1-pers.-HH","Urban Area","","","",""
"No, never","2018","1-pers.-HH","Rural Area","","","",""
"No, never","2018","(Married) couple without C. ","Urban Area","","","",""
"No, never","2018","(Married) couple without C. ","Rural Area","","","",""
"No, never","2018","Single parent ","Urban Area","","","",""
"No, never","2018","Single parent ","Rural Area","","","",""
"No, never","2018","Couple + C. LE 16 ","Urban Area","","","",""
"No, never","2018","Couple + C. LE 16 ","Rural Area","","","",""
"No, never","2018","Couple + C. GT 16 ","Urban Area","","","",""
"No, never","2018","Couple + C. GT 16 ","Rural Area","","","",""
"No, never","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"No, never","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every week","2018","1-pers.-HH","Urban Area","","","",""
"Yes, every week","2018","1-pers.-HH","Rural Area","","","",""
"Yes, every week","2018","(Married) couple without C. ","Urban Area","","","",""
"Yes, every week","2018","(Married) couple without C. ","Rural Area","","","",""
"Yes, every week","2018","Single parent ","Urban Area","","","",""
"Yes, every week","2018","Single parent ","Rural Area","","","",""
"Yes, every week","2018","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every week","2018","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every week","2018","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every week","2018","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every week","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every week","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 2 weeks","2018","1-pers.-HH","Urban Area","","","",""
"Yes, every 2 weeks","2018","1-pers.-HH","Rural Area","","","",""
"Yes, every 2 weeks","2018","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 2 weeks","2018","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 2 weeks","2018","Single parent ","Urban Area","","","",""
"Yes, every 2 weeks","2018","Single parent ","Rural Area","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2018","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2018","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 3-4 weeks","2018","1-pers.-HH","Urban Area","","","",""
"Yes, every 3-4 weeks","2018","1-pers.-HH","Rural Area","","","",""
"Yes, every 3-4 weeks","2018","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 3-4 weeks","2018","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 3-4 weeks","2018","Single parent ","Urban Area","","","",""
"Yes, every 3-4 weeks","2018","Single parent ","Rural Area","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2018","1-pers.-HH","Urban Area","","","",""
"Rarely","2018","1-pers.-HH","Rural Area","","","",""
"Rarely","2018","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2018","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2018","Single parent ","Urban Area","","","",""
"Rarely","2018","Single parent ","Rural Area","","","",""
"Rarely","2018","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2018","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2018","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2018","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2018","Couple + C. LE and GT 16","Rural Area","","","",""
"No, never","2019","1-pers.-HH","Urban Area","558","0.46533744446161","0.438449583816041","0.492225305107178"
"No, never","2019","1-pers.-HH","Rural Area","244","0.385353476013127","0.347852868271244","0.422854083755009"
"No, never","2019","(Married) couple without C. ","Urban Area","1073","0.394215456738042","0.375877462739304","0.412553450736781"
"No, never","2019","(Married) couple without C. ","Rural Area","629","0.408449370058586","0.384250307982151","0.432648432135022"
"No, never","2019","Single parent ","Urban Area","409","0.455163697826186","0.422224147968063","0.48810324768431"
"No, never","2019","Single parent ","Rural Area","211","0.439298806907723","0.394477616226438","0.484119997589009"
"No, never","2019","Couple + C. LE 16 ","Urban Area","1082","0.438424617990252","0.419395747889641","0.457453488090863"
"No, never","2019","Couple + C. LE 16 ","Rural Area","613","0.377332014605037","0.353247749981218","0.401416279228857"
"No, never","2019","Couple + C. GT 16 ","Urban Area","624","0.480098845534808","0.453806121556227","0.506391569513388"
"No, never","2019","Couple + C. GT 16 ","Rural Area","312","0.407532810732448","0.373026954843445","0.442038666621451"
"No, never","2019","Couple + C. LE and GT 16","Urban Area","461","0.456321027721746","0.426092816661342","0.486549238782151"
"No, never","2019","Couple + C. LE and GT 16","Rural Area","252","0.456106677339433","0.415037694592571","0.497175660086294"
"Yes, every week","2019","1-pers.-HH","Urban Area","183","0.102991865541825","0.0866074099138675","0.119376321169782"
"Yes, every week","2019","1-pers.-HH","Rural Area","119","0.185673882823002","0.155711900578406","0.215635865067598"
"Yes, every week","2019","(Married) couple without C. ","Urban Area","407","0.132320416218074","0.119605338280096","0.145035494156052"
"Yes, every week","2019","(Married) couple without C. ","Rural Area","223","0.132697812363824","0.115996501477731","0.149399123249916"
"Yes, every week","2019","Single parent ","Urban Area","120","0.120920254992105","0.0993545084365124","0.142486001547698"
"Yes, every week","2019","Single parent ","Rural Area","69","0.121134789307444","0.0916679728239644","0.150601605790924"
"Yes, every week","2019","Couple + C. LE 16 ","Urban Area","352","0.100367985865559","0.0888442960419786","0.111891675689139"
"Yes, every week","2019","Couple + C. LE 16 ","Rural Area","214","0.11322789696086","0.0974835001712332","0.128972293750487"
"Yes, every week","2019","Couple + C. GT 16 ","Urban Area","202","0.124565360230884","0.107186536905644","0.141944183556123"
"Yes, every week","2019","Couple + C. GT 16 ","Rural Area","114","0.117871659377252","0.0952278261048891","0.140515492649615"
"Yes, every week","2019","Couple + C. LE and GT 16","Urban Area","158","0.152853483604917","0.13101498024388","0.174691986965954"
"Yes, every week","2019","Couple + C. LE and GT 16","Rural Area","76","0.116781099652338","0.090299493369283","0.143262705935394"
"Yes, every 2 weeks","2019","1-pers.-HH","Urban Area","209","0.162756276701228","0.142857462969438","0.182655090433018"
"Yes, every 2 weeks","2019","1-pers.-HH","Rural Area","92","0.118519405366314","0.0936138023936844","0.143425008338944"
"Yes, every 2 weeks","2019","(Married) couple without C. ","Urban Area","332","0.122741039039931","0.110427448379569","0.135054629700293"
"Yes, every 2 weeks","2019","(Married) couple without C. ","Rural Area","263","0.160479528011959","0.142409495979101","0.178549560044817"
"Yes, every 2 weeks","2019","Single parent ","Urban Area","147","0.180797045976194","0.155340923426718","0.206253168525671"
"Yes, every 2 weeks","2019","Single parent ","Rural Area","84","0.220354944309701","0.182922559070415","0.257787329548986"
"Yes, every 2 weeks","2019","Couple + C. LE 16 ","Urban Area","377","0.141543581348138","0.128175603390141","0.154911559306136"
"Yes, every 2 weeks","2019","Couple + C. LE 16 ","Rural Area","244","0.167489896642742","0.148936118535026","0.186043674750459"
"Yes, every 2 weeks","2019","Couple + C. GT 16 ","Urban Area","161","0.125743392774775","0.108294337870615","0.143192447678936"
"Yes, every 2 weeks","2019","Couple + C. GT 16 ","Rural Area","126","0.174891187259681","0.148215296023096","0.201567078496266"
"Yes, every 2 weeks","2019","Couple + C. LE and GT 16","Urban Area","158","0.153134027272547","0.131279111832375","0.174988942712718"
"Yes, every 2 weeks","2019","Couple + C. LE and GT 16","Rural Area","88","0.128527507636257","0.100931341442887","0.156123673829628"
"Yes, every 3-4 weeks","2019","1-pers.-HH","Urban Area","100","0.0668976164648005","0.053429640427703","0.080365592501898"
"Yes, every 3-4 weeks","2019","1-pers.-HH","Rural Area","59","0.0720687321325185","0.0521424031536205","0.0919950611114165"
"Yes, every 3-4 weeks","2019","(Married) couple without C. ","Urban Area","247","0.0864634878910844","0.075917063624848","0.0970099121573209"
"Yes, every 3-4 weeks","2019","(Married) couple without C. ","Rural Area","142","0.115418580195026","0.0996881634673664","0.131148996922685"
"Yes, every 3-4 weeks","2019","Single parent ","Urban Area","88","0.0985682628452347","0.0788514911982723","0.118285034492197"
"Yes, every 3-4 weeks","2019","Single parent ","Rural Area","52","0.104052172216225","0.0764778673177688","0.131626477114681"
