"plb0218","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2008","Part Time","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2008","Part Time","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2008","Part Time","(3b) higher tertiary education","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(0) in school","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(1b) general elementary school","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(2a) intermediate vocational","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2008","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2008","Full Time","(0) in school","","","",""
"Rarely","2008","Full Time","(1a) inadequately completed","","","",""
"Rarely","2008","Full Time","(1b) general elementary school","","","",""
"Rarely","2008","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2008","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2008","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2008","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2008","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2008","Part Time","(0) in school","","","",""
"Rarely","2008","Part Time","(1a) inadequately completed","","","",""
"Rarely","2008","Part Time","(1b) general elementary school","","","",""
"Rarely","2008","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2008","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2008","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2008","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2008","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2008","Not Working","(0) in school","","","",""
"Rarely","2008","Not Working","(1a) inadequately completed","","","",""
"Rarely","2008","Not Working","(1b) general elementary school","","","",""
"Rarely","2008","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2008","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2008","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2008","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2008","Not Working","(3b) higher tertiary education","","","",""
"No, never","2009","Full Time","(0) in school","1","","",""
"No, never","2009","Full Time","(1a) inadequately completed","13","","",""
"No, never","2009","Full Time","(1b) general elementary school","92","0.375430910263564","0.312438181894594","0.438423638632535"
"No, never","2009","Full Time","(1c) basic vocational qualification","429","0.311072585783427","0.286550129442981","0.335595042123873"
"No, never","2009","Full Time","(2b) intermediate general qualification","66","0.381396012367344","0.305174032837754","0.457617991896934"
"No, never","2009","Full Time","(2a) intermediate vocational","624","0.307731227186016","0.2877023703385","0.327760084033533"
"No, never","2009","Full Time","(2c_gen) general maturity certificate","56","0.470565269736229","0.387885316543256","0.553245222929203"
"No, never","2009","Full Time","(2c_voc) vocational maturity certificate","221","0.351686716331751","0.314131286806678","0.389242145856825"
"No, never","2009","Full Time","(3a) lower tertiary education","251","0.299447651436612","0.267075939029319","0.331819363843905"
"No, never","2009","Full Time","(3b) higher tertiary education","302","0.249657280025227","0.225420104913025","0.273894455137429"
"No, never","2009","Part Time","(0) in school","8","","",""
"No, never","2009","Part Time","(1a) inadequately completed","6","","",""
"No, never","2009","Part Time","(1b) general elementary school","109","0.52253999834829","0.452612446693702","0.592467550002877"
"No, never","2009","Part Time","(1c) basic vocational qualification","295","0.381859121532767","0.346197700643446","0.417520542422089"
"No, never","2009","Part Time","(2b) intermediate general qualification","39","0.367057198133675","0.264589322296264","0.469525073971086"
"No, never","2009","Part Time","(2a) intermediate vocational","449","0.457745837790184","0.426473565973634","0.489018109606733"
"No, never","2009","Part Time","(2c_gen) general maturity certificate","89","0.486001797296445","0.4163848086091","0.55561878598379"
"No, never","2009","Part Time","(2c_voc) vocational maturity certificate","147","0.458976532237466","0.402775031631661","0.51517803284327"
"No, never","2009","Part Time","(3a) lower tertiary education","135","0.484957320692397","0.424325416687915","0.545589224696879"
"No, never","2009","Part Time","(3b) higher tertiary education","186","0.426431371338784","0.381334711996226","0.471528030681341"
"No, never","2009","Not Working","(0) in school","","","",""
"No, never","2009","Not Working","(1a) inadequately completed","1","","",""
"No, never","2009","Not Working","(1b) general elementary school","3","","",""
"No, never","2009","Not Working","(1c) basic vocational qualification","9","","",""
"No, never","2009","Not Working","(2b) intermediate general qualification","3","","",""
"No, never","2009","Not Working","(2a) intermediate vocational","18","","",""
"No, never","2009","Not Working","(2c_gen) general maturity certificate","5","","",""
"No, never","2009","Not Working","(2c_voc) vocational maturity certificate","8","","",""
"No, never","2009","Not Working","(3a) lower tertiary education","4","","",""
"No, never","2009","Not Working","(3b) higher tertiary education","8","","",""
"Yes, every week","2009","Full Time","(0) in school","","","",""
"Yes, every week","2009","Full Time","(1a) inadequately completed","9","","",""
"Yes, every week","2009","Full Time","(1b) general elementary school","35","0.196045963118582","0.144400791548144","0.247691134689019"
"Yes, every week","2009","Full Time","(1c) basic vocational qualification","221","0.150272782387974","0.131343842350655","0.169201722425293"
"Yes, every week","2009","Full Time","(2b) intermediate general qualification","18","","",""
"Yes, every week","2009","Full Time","(2a) intermediate vocational","293","0.137648641319045","0.122697956096625","0.152599326541464"
"Yes, every week","2009","Full Time","(2c_gen) general maturity certificate","33","0.17220893796275","0.109666863282392","0.234751012643107"
"Yes, every week","2009","Full Time","(2c_voc) vocational maturity certificate","71","0.142034198404667","0.114578421209375","0.16948997559996"
"Yes, every week","2009","Full Time","(3a) lower tertiary education","98","0.12966469805355","0.105921506441469","0.153407889665632"
"Yes, every week","2009","Full Time","(3b) higher tertiary education","273","0.221841546464251","0.198574807972274","0.245108284956228"
"Yes, every week","2009","Part Time","(0) in school","12","","",""
"Yes, every week","2009","Part Time","(1a) inadequately completed","8","","",""
"Yes, every week","2009","Part Time","(1b) general elementary school","32","0.169711428915756","0.117159322251508","0.222263535580005"
"Yes, every week","2009","Part Time","(1c) basic vocational qualification","116","0.187636352803633","0.158978934841261","0.216293770766004"
"Yes, every week","2009","Part Time","(2b) intermediate general qualification","15","","",""
"Yes, every week","2009","Part Time","(2a) intermediate vocational","105","0.107918328229174","0.088442510741282","0.127394145717067"
"Yes, every week","2009","Part Time","(2c_gen) general maturity certificate","24","","",""
"Yes, every week","2009","Part Time","(2c_voc) vocational maturity certificate","37","0.126943928098872","0.0893972383126514","0.164490617885094"
"Yes, every week","2009","Part Time","(3a) lower tertiary education","24","","",""
"Yes, every week","2009","Part Time","(3b) higher tertiary education","80","0.148298737763317","0.115891689496211","0.180705786030423"
"Yes, every week","2009","Not Working","(0) in school","3","","",""
"Yes, every week","2009","Not Working","(1a) inadequately completed","","","",""
"Yes, every week","2009","Not Working","(1b) general elementary school","2","","",""
"Yes, every week","2009","Not Working","(1c) basic vocational qualification","4","","",""
"Yes, every week","2009","Not Working","(2b) intermediate general qualification","3","","",""
"Yes, every week","2009","Not Working","(2a) intermediate vocational","5","","",""
"Yes, every week","2009","Not Working","(2c_gen) general maturity certificate","3","","",""
"Yes, every week","2009","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes, every week","2009","Not Working","(3a) lower tertiary education","","","",""
"Yes, every week","2009","Not Working","(3b) higher tertiary education","3","","",""
"Yes, every 2 weeks","2009","Full Time","(0) in school","","","",""
"Yes, every 2 weeks","2009","Full Time","(1a) inadequately completed","4","","",""
"Yes, every 2 weeks","2009","Full Time","(1b) general elementary school","34","0.154840470650378","0.107781031165466","0.201899910135291"
"Yes, every 2 weeks","2009","Full Time","(1c) basic vocational qualification","216","0.171494854201211","0.151527546126916","0.191462162275505"
"Yes, every 2 weeks","2009","Full Time","(2b) intermediate general qualification","28","","",""
"Yes, every 2 weeks","2009","Full Time","(2a) intermediate vocational","325","0.170930769072076","0.154595039722122","0.187266498422031"
"Yes, every 2 weeks","2009","Full Time","(2c_gen) general maturity certificate","18","","",""
"Yes, every 2 weeks","2009","Full Time","(2c_voc) vocational maturity certificate","82","0.124510890963971","0.0985433195123908","0.150478462415551"
"Yes, every 2 weeks","2009","Full Time","(3a) lower tertiary education","69","0.101480919051708","0.0801386412261405","0.122823196877276"
"Yes, every 2 weeks","2009","Full Time","(3b) higher tertiary education","140","0.115864962022854","0.0979417678658568","0.133788156179851"
"Yes, every 2 weeks","2009","Part Time","(0) in school","3","","",""
"Yes, every 2 weeks","2009","Part Time","(1a) inadequately completed","5","","",""
"Yes, every 2 weeks","2009","Part Time","(1b) general elementary school","20","","",""
"Yes, every 2 weeks","2009","Part Time","(1c) basic vocational qualification","124","0.171867849924442","0.144176095552241","0.199559604296643"
"Yes, every 2 weeks","2009","Part Time","(2b) intermediate general qualification","12","","",""
"Yes, every 2 weeks","2009","Part Time","(2a) intermediate vocational","177","0.170716315719232","0.147098764905918","0.194333866532547"
"Yes, every 2 weeks","2009","Part Time","(2c_gen) general maturity certificate","36","0.130068975400495","0.0832151812448027","0.176922769556188"
"Yes, every 2 weeks","2009","Part Time","(2c_voc) vocational maturity certificate","39","0.162126557719122","0.120558387007325","0.203694728430919"
"Yes, every 2 weeks","2009","Part Time","(3a) lower tertiary education","24","","",""
"Yes, every 2 weeks","2009","Part Time","(3b) higher tertiary education","37","0.0854636424652244","0.0599707983518801","0.110956486578569"
"Yes, every 2 weeks","2009","Not Working","(0) in school","1","","",""
"Yes, every 2 weeks","2009","Not Working","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2009","Not Working","(1b) general elementary school","2","","",""
"Yes, every 2 weeks","2009","Not Working","(1c) basic vocational qualification","3","","",""
"Yes, every 2 weeks","2009","Not Working","(2b) intermediate general qualification","","","",""
"Yes, every 2 weeks","2009","Not Working","(2a) intermediate vocational","10","","",""
"Yes, every 2 weeks","2009","Not Working","(2c_gen) general maturity certificate","1","","",""
"Yes, every 2 weeks","2009","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes, every 2 weeks","2009","Not Working","(3a) lower tertiary education","1","","",""
"Yes, every 2 weeks","2009","Not Working","(3b) higher tertiary education","2","","",""
"Yes, every 3-4 weeks","2009","Full Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2009","Full Time","(1a) inadequately completed","3","","",""
"Yes, every 3-4 weeks","2009","Full Time","(1b) general elementary school","21","","",""
"Yes, every 3-4 weeks","2009","Full Time","(1c) basic vocational qualification","139","0.1064617138164","0.0901236842957356","0.122799743337065"
"Yes, every 3-4 weeks","2009","Full Time","(2b) intermediate general qualification","13","","",""
"Yes, every 3-4 weeks","2009","Full Time","(2a) intermediate vocational","210","0.0957404774679151","0.0829723459559029","0.108508608979927"
"Yes, every 3-4 weeks","2009","Full Time","(2c_gen) general maturity certificate","7","","",""
"Yes, every 3-4 weeks","2009","Full Time","(2c_voc) vocational maturity certificate","55","0.0827494294124823","0.0610809323172109","0.104417926507754"
"Yes, every 3-4 weeks","2009","Full Time","(3a) lower tertiary education","66","0.0716812485974295","0.0534491666829302","0.0899133305119288"
"Yes, every 3-4 weeks","2009","Full Time","(3b) higher tertiary education","147","0.118321691132066","0.100234659047343","0.136408723216789"
"Yes, every 3-4 weeks","2009","Part Time","(0) in school","2","","",""
"Yes, every 3-4 weeks","2009","Part Time","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2009","Part Time","(1b) general elementary school","10","","",""
"Yes, every 3-4 weeks","2009","Part Time","(1c) basic vocational qualification","46","0.0604015441623859","0.0429152212513815","0.0778878670733903"
"Yes, every 3-4 weeks","2009","Part Time","(2b) intermediate general qualification","5","","",""
"Yes, every 3-4 weeks","2009","Part Time","(2a) intermediate vocational","77","0.0818287216861816","0.0646234902780616","0.0990339530943016"
"Yes, every 3-4 weeks","2009","Part Time","(2c_gen) general maturity certificate","14","","",""
"Yes, every 3-4 weeks","2009","Part Time","(2c_voc) vocational maturity certificate","21","","",""
"Yes, every 3-4 weeks","2009","Part Time","(3a) lower tertiary education","18","","",""
"Yes, every 3-4 weeks","2009","Part Time","(3b) higher tertiary education","32","0.0539989110468908","0.0333895075378412","0.0746083145559404"
"Yes, every 3-4 weeks","2009","Not Working","(0) in school","","","",""
"Yes, every 3-4 weeks","2009","Not Working","(1a) inadequately completed","","","",""
"Yes, every 3-4 weeks","2009","Not Working","(1b) general elementary school","1","","",""
"Yes, every 3-4 weeks","2009","Not Working","(1c) basic vocational qualification","","","",""
"Yes, every 3-4 weeks","2009","Not Working","(2b) intermediate general qualification","1","","",""
"Yes, every 3-4 weeks","2009","Not Working","(2a) intermediate vocational","2","","",""
"Yes, every 3-4 weeks","2009","Not Working","(2c_gen) general maturity certificate","1","","",""
"Yes, every 3-4 weeks","2009","Not Working","(2c_voc) vocational maturity certificate","2","","",""
"Yes, every 3-4 weeks","2009","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2009","Not Working","(3b) higher tertiary education","4","","",""
"Rarely","2009","Full Time","(0) in school","","","",""
"Rarely","2009","Full Time","(1a) inadequately completed","4","","",""
"Rarely","2009","Full Time","(1b) general elementary school","45","0.199781997780678","0.147768327906128","0.251795667655229"
"Rarely","2009","Full Time","(1c) basic vocational qualification","364","0.260698063810988","0.237442536491228","0.283953591130748"
"Rarely","2009","Full Time","(2b) intermediate general qualification","31","0.222232298452908","0.156992241282997","0.287472355622818"
"Rarely","2009","Full Time","(2a) intermediate vocational","588","0.287948884954947","0.268299620701758","0.307598149208137"
"Rarely","2009","Full Time","(2c_gen) general maturity certificate","26","","",""
"Rarely","2009","Full Time","(2c_voc) vocational maturity certificate","192","0.299018764887128","0.263010291559935","0.335027238214321"
"Rarely","2009","Full Time","(3a) lower tertiary education","285","0.3977254828607","0.363133626090111","0.432317339631289"
"Rarely","2009","Full Time","(3b) higher tertiary education","363","0.294314520355602","0.268793885022659","0.319835155688545"
"Rarely","2009","Part Time","(0) in school","6","","",""
"Rarely","2009","Part Time","(1a) inadequately completed","2","","",""
"Rarely","2009","Part Time","(1b) general elementary school","25","","",""
"Rarely","2009","Part Time","(1c) basic vocational qualification","132","0.198235131576772","0.168972246006507","0.227498017147038"
"Rarely","2009","Part Time","(2b) intermediate general qualification","14","","",""
"Rarely","2009","Part Time","(2a) intermediate vocational","167","0.181790796575228","0.15758251792788","0.205999075222576"
"Rarely","2009","Part Time","(2c_gen) general maturity certificate","35","0.164023165796751","0.112445080947191","0.215601250646311"
"Rarely","2009","Part Time","(2c_voc) vocational maturity certificate","58","0.184048538057963","0.140342346181588","0.227754729934338"
"Rarely","2009","Part Time","(3a) lower tertiary education","60","0.237728305821477","0.186083912310525","0.289372699332429"
"Rarely","2009","Part Time","(3b) higher tertiary education","127","0.285807337385784","0.244609778583731","0.327004896187838"
"Rarely","2009","Not Working","(0) in school","2","","",""
"Rarely","2009","Not Working","(1a) inadequately completed","","","",""
"Rarely","2009","Not Working","(1b) general elementary school","","","",""
"Rarely","2009","Not Working","(1c) basic vocational qualification","1","","",""
"Rarely","2009","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2009","Not Working","(2a) intermediate vocational","4","","",""
"Rarely","2009","Not Working","(2c_gen) general maturity certificate","4","","",""
"Rarely","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","Not Working","(3a) lower tertiary education","1","","",""
"Rarely","2009","Not Working","(3b) higher tertiary education","1","","",""
"No, never","2010","Full Time","(0) in school","","","",""
"No, never","2010","Full Time","(1a) inadequately completed","14","","",""
"No, never","2010","Full Time","(1b) general elementary school","45","0.328556898130621","0.252107513672916","0.405006282588325"
"No, never","2010","Full Time","(1c) basic vocational qualification","133","0.252633349794596","0.215744366642732","0.28952233294646"
"No, never","2010","Full Time","(2b) intermediate general qualification","16","","",""
"No, never","2010","Full Time","(2a) intermediate vocational","199","0.283976627378089","0.251288179445763","0.316665075310415"
"No, never","2010","Full Time","(2c_gen) general maturity certificate","4","","",""
"No, never","2010","Full Time","(2c_voc) vocational maturity certificate","85","0.31395886712095","0.258703445136697","0.369214289105202"
"No, never","2010","Full Time","(3a) lower tertiary education","65","0.325392053739045","0.263054834984071","0.38772927249402"
"No, never","2010","Full Time","(3b) higher tertiary education","133","0.291833795289376","0.250951367672688","0.332716222906065"
"No, never","2010","Part Time","(0) in school","7","","",""
"No, never","2010","Part Time","(1a) inadequately completed","7","","",""
"No, never","2010","Part Time","(1b) general elementary school","53","0.438419998552624","0.345693738551182","0.531146258554066"
"No, never","2010","Part Time","(1c) basic vocational qualification","81","0.305731542489496","0.248621573062815","0.362841511916177"
"No, never","2010","Part Time","(2b) intermediate general qualification","26","","",""
"No, never","2010","Part Time","(2a) intermediate vocational","250","0.434204981036652","0.394709503956902","0.473700458116402"
"No, never","2010","Part Time","(2c_gen) general maturity certificate","20","","",""
"No, never","2010","Part Time","(2c_voc) vocational maturity certificate","128","0.475841022748227","0.415252510060786","0.536429535435669"
"No, never","2010","Part Time","(3a) lower tertiary education","50","0.487830276383119","0.392222158737376","0.583438394028862"
"No, never","2010","Part Time","(3b) higher tertiary education","107","0.4110820606548","0.353958231006715","0.468205890302885"
"No, never","2010","Not Working","(0) in school","3","","",""
"No, never","2010","Not Working","(1a) inadequately completed","3","","",""
"No, never","2010","Not Working","(1b) general elementary school","11","","",""
"No, never","2010","Not Working","(1c) basic vocational qualification","16","","",""
"No, never","2010","Not Working","(2b) intermediate general qualification","2","","",""
"No, never","2010","Not Working","(2a) intermediate vocational","31","0.484311052035","0.366393176127684","0.602228927942316"
"No, never","2010","Not Working","(2c_gen) general maturity certificate","3","","",""
"No, never","2010","Not Working","(2c_voc) vocational maturity certificate","16","","",""
"No, never","2010","Not Working","(3a) lower tertiary education","6","","",""
"No, never","2010","Not Working","(3b) higher tertiary education","9","","",""
"Yes, every week","2010","Full Time","(0) in school","1","","",""
"Yes, every week","2010","Full Time","(1a) inadequately completed","4","","",""
"Yes, every week","2010","Full Time","(1b) general elementary school","21","","",""
"Yes, every week","2010","Full Time","(1c) basic vocational qualification","78","0.13034151911568","0.101759017023784","0.158924021207576"
"Yes, every week","2010","Full Time","(2b) intermediate general qualification","10","","",""
"Yes, every week","2010","Full Time","(2a) intermediate vocational","102","0.150500553342921","0.124580254696453","0.176420851989389"
"Yes, every week","2010","Full Time","(2c_gen) general maturity certificate","4","","",""
"Yes, every week","2010","Full Time","(2c_voc) vocational maturity certificate","32","0.130743258510128","0.0906060530417691","0.170880463978487"
"Yes, every week","2010","Full Time","(3a) lower tertiary education","23","","",""
"Yes, every week","2010","Full Time","(3b) higher tertiary education","75","0.138218117126559","0.107180923018448","0.169255311234669"
"Yes, every week","2010","Part Time","(0) in school","2","","",""
"Yes, every week","2010","Part Time","(1a) inadequately completed","5","","",""
"Yes, every week","2010","Part Time","(1b) general elementary school","13","","",""
"Yes, every week","2010","Part Time","(1c) basic vocational qualification","51","0.181570385985498","0.133785422022026","0.229355349948969"
"Yes, every week","2010","Part Time","(2b) intermediate general qualification","8","","",""
"Yes, every week","2010","Part Time","(2a) intermediate vocational","86","0.136776864749311","0.109396561010402","0.164157168488219"
"Yes, every week","2010","Part Time","(2c_gen) general maturity certificate","20","","",""
"Yes, every week","2010","Part Time","(2c_voc) vocational maturity certificate","23","","",""
"Yes, every week","2010","Part Time","(3a) lower tertiary education","4","","",""
"Yes, every week","2010","Part Time","(3b) higher tertiary education","46","0.121792944227419","0.0838234172584357","0.159762471196402"
"Yes, every week","2010","Not Working","(0) in school","","","",""
"Yes, every week","2010","Not Working","(1a) inadequately completed","2","","",""
"Yes, every week","2010","Not Working","(1b) general elementary school","4","","",""
"Yes, every week","2010","Not Working","(1c) basic vocational qualification","6","","",""
"Yes, every week","2010","Not Working","(2b) intermediate general qualification","1","","",""
"Yes, every week","2010","Not Working","(2a) intermediate vocational","6","","",""
"Yes, every week","2010","Not Working","(2c_gen) general maturity certificate","1","","",""
"Yes, every week","2010","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes, every week","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes, every week","2010","Not Working","(3b) higher tertiary education","2","","",""
"Yes, every 2 weeks","2010","Full Time","(0) in school","1","","",""
"Yes, every 2 weeks","2010","Full Time","(1a) inadequately completed","8","","",""
"Yes, every 2 weeks","2010","Full Time","(1b) general elementary school","24","","",""
"Yes, every 2 weeks","2010","Full Time","(1c) basic vocational qualification","87","0.160485372087849","0.12932401614337","0.191646728032327"
"Yes, every 2 weeks","2010","Full Time","(2b) intermediate general qualification","11","","",""
"Yes, every 2 weeks","2010","Full Time","(2a) intermediate vocational","130","0.173805025508033","0.146334824209058","0.201275226807007"
"Yes, every 2 weeks","2010","Full Time","(2c_gen) general maturity certificate","15","","",""
"Yes, every 2 weeks","2010","Full Time","(2c_voc) vocational maturity certificate","42","0.142370771042214","0.100767866623366","0.183973675461062"
"Yes, every 2 weeks","2010","Full Time","(3a) lower tertiary education","23","","",""
"Yes, every 2 weeks","2010","Full Time","(3b) higher tertiary education","78","0.18351110251658","0.148700815812178","0.218321389220982"
"Yes, every 2 weeks","2010","Part Time","(0) in school","","","",""
"Yes, every 2 weeks","2010","Part Time","(1a) inadequately completed","5","","",""
"Yes, every 2 weeks","2010","Part Time","(1b) general elementary school","20","","",""
"Yes, every 2 weeks","2010","Part Time","(1c) basic vocational qualification","50","0.225451790218847","0.173651861987307","0.277251718450388"
"Yes, every 2 weeks","2010","Part Time","(2b) intermediate general qualification","14","","",""
"Yes, every 2 weeks","2010","Part Time","(2a) intermediate vocational","111","0.180135704146384","0.149513158452148","0.21075824984062"
"Yes, every 2 weeks","2010","Part Time","(2c_gen) general maturity certificate","14","","",""
"Yes, every 2 weeks","2010","Part Time","(2c_voc) vocational maturity certificate","43","0.146571786327431","0.103663958840633","0.189479613814228"
"Yes, every 2 weeks","2010","Part Time","(3a) lower tertiary education","18","","",""
"Yes, every 2 weeks","2010","Part Time","(3b) higher tertiary education","29","","",""
"Yes, every 2 weeks","2010","Not Working","(0) in school","1","","",""
"Yes, every 2 weeks","2010","Not Working","(1a) inadequately completed","","","",""
"Yes, every 2 weeks","2010","Not Working","(1b) general elementary school","1","","",""
"Yes, every 2 weeks","2010","Not Working","(1c) basic vocational qualification","3","","",""
"Yes, every 2 weeks","2010","Not Working","(2b) intermediate general qualification","3","","",""
"Yes, every 2 weeks","2010","Not Working","(2a) intermediate vocational","12","","",""
"Yes, every 2 weeks","2010","Not Working","(2c_gen) general maturity certificate","5","","",""
"Yes, every 2 weeks","2010","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"Yes, every 2 weeks","2010","Not Working","(3a) lower tertiary education","2","","",""
"Yes, every 2 weeks","2010","Not Working","(3b) higher tertiary education","2","","",""
"Yes, every 3-4 weeks","2010","Full Time","(0) in school","","","",""
"Yes, every 3-4 weeks","2010","Full Time","(1a) inadequately completed","7","","",""
"Yes, every 3-4 weeks","2010","Full Time","(1b) general elementary school","18","","",""
"Yes, every 3-4 weeks","2010","Full Time","(1c) basic vocational qualification","68","0.130432371063683","0.101841402821751","0.159023339305614"
"Yes, every 3-4 weeks","2010","Full Time","(2b) intermediate general qualification","2","","",""
"Yes, every 3-4 weeks","2010","Full Time","(2a) intermediate vocational","91","0.11962427998532","0.0960990921759798","0.14314946779466"
"Yes, every 3-4 weeks","2010","Full Time","(2c_gen) general maturity certificate","8","","",""
"Yes, every 3-4 weeks","2010","Full Time","(2c_voc) vocational maturity certificate","31","0.0989008281510002","0.063358186333437","0.134443469968563"
"Yes, every 3-4 weeks","2010","Full Time","(3a) lower tertiary education","14","","",""
"Yes, every 3-4 weeks","2010","Full Time","(3b) higher tertiary education","50","0.100447157032946","0.0734148288613971","0.127479485204494"
"Yes, every 3-4 weeks","2010","Part Time","(0) in school","2","","",""
"Yes, every 3-4 weeks","2010","Part Time","(1a) inadequately completed","1","","",""
"Yes, every 3-4 weeks","2010","Part Time","(1b) general elementary school","10","","",""
"Yes, every 3-4 weeks","2010","Part Time","(1c) basic vocational qualification","20","","",""
"Yes, every 3-4 weeks","2010","Part Time","(2b) intermediate general qualification","1","","",""
"Yes, every 3-4 weeks","2010","Part Time","(2a) intermediate vocational","42","0.0657583514307475","0.0460079705972431","0.085508732264252"
"Yes, every 3-4 weeks","2010","Part Time","(2c_gen) general maturity certificate","2","","",""
"Yes, every 3-4 weeks","2010","Part Time","(2c_voc) vocational maturity certificate","12","","",""
"Yes, every 3-4 weeks","2010","Part Time","(3a) lower tertiary education","4","","",""
"Yes, every 3-4 weeks","2010","Part Time","(3b) higher tertiary education","31","0.113620962956995","0.076777144640569","0.150464781273421"
"Yes, every 3-4 weeks","2010","Not Working","(0) in school","1","","",""
"Yes, every 3-4 weeks","2010","Not Working","(1a) inadequately completed","1","","",""
"Yes, every 3-4 weeks","2010","Not Working","(1b) general elementary school","2","","",""
"Yes, every 3-4 weeks","2010","Not Working","(1c) basic vocational qualification","1","","",""
"Yes, every 3-4 weeks","2010","Not Working","(2b) intermediate general qualification","1","","",""
"Yes, every 3-4 weeks","2010","Not Working","(2a) intermediate vocational","8","","",""
"Yes, every 3-4 weeks","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes, every 3-4 weeks","2010","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Yes, every 3-4 weeks","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes, every 3-4 weeks","2010","Not Working","(3b) higher tertiary education","3","","",""
"Rarely","2010","Full Time","(0) in school","","","",""
"Rarely","2010","Full Time","(1a) inadequately completed","8","","",""
"Rarely","2010","Full Time","(1b) general elementary school","37","0.25883255890034","0.187542050919281","0.3301230668814"
"Rarely","2010","Full Time","(1c) basic vocational qualification","167","0.326107387938192","0.286309488251349","0.365905287625036"
"Rarely","2010","Full Time","(2b) intermediate general qualification","6","","",""
"Rarely","2010","Full Time","(2a) intermediate vocational","209","0.272093513785638","0.239831884850492","0.304355142720783"
"Rarely","2010","Full Time","(2c_gen) general maturity certificate","20","","",""
"Rarely","2010","Full Time","(2c_voc) vocational maturity certificate","81","0.314026275175708","0.258767636707161","0.369284913644256"
"Rarely","2010","Full Time","(3a) lower tertiary education","92","0.417178490099519","0.351571975834941","0.482785004364098"
"Rarely","2010","Full Time","(3b) higher tertiary education","139","0.285989828034539","0.245352159938269","0.32662749613081"
"Rarely","2010","Part Time","(0) in school","1","","",""
"Rarely","2010","Part Time","(1a) inadequately completed","7","","",""
"Rarely","2010","Part Time","(1b) general elementary school","14","","",""
"Rarely","2010","Part Time","(1c) basic vocational qualification","48","0.187672843549764","0.139272962989427","0.236072724110102"
"Rarely","2010","Part Time","(2b) intermediate general qualification","8","","",""
"Rarely","2010","Part Time","(2a) intermediate vocational","116","0.183124098636906","0.152304910374019","0.213943286899792"
"Rarely","2010","Part Time","(2c_gen) general maturity certificate","8","","",""
"Rarely","2010","Part Time","(2c_voc) vocational maturity certificate","55","0.252859299414604","0.200127996753993","0.305590602075215"
