"plb0218","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes, every 2 weeks","2015","(Married) couple without C. ","no migration background","379","0.141839806685981","0.128880053709047","0.154799559662915","3"
"Yes, every 2 weeks","2015","(Married) couple without C. ","direct migration background","83","0.221646299299955","0.184135494938176","0.259157103661733","3"
"Yes, every 2 weeks","2015","(Married) couple without C. ","indirect migration background","20","","","","3"
"Yes, every 2 weeks","2015","Single parent ","no migration background","239","0.216325603636691","0.19322145516115","0.239429752112232","3"
"Yes, every 2 weeks","2015","Single parent ","indirect migration background","31","0.235106762697596","0.163306065194816","0.306907460200376","3"
"Yes, every 2 weeks","2015","Couple + C. LE 16 ","no migration background","494","0.141920911456718","0.130201315906617","0.153640507006818","3"
"Yes, every 2 weeks","2015","Couple + C. LE 16 ","direct migration background","181","0.161542226627774","0.139470002636957","0.18361445061859","3"
"Yes, every 2 weeks","2015","Couple + C. LE 16 ","indirect migration background","55","0.210029273788965","0.16771679128891","0.252341756289019","3"
"Yes, every 2 weeks","2015","Couple + C. GT 16 ","no migration background","212","0.155262463835135","0.137086087656007","0.173438840014263","3"
"Yes, every 2 weeks","2015","Couple + C. GT 16 ","direct migration background","54","0.139453790245695","0.102952156681389","0.175955423810001","3"
"Yes, every 2 weeks","2015","Couple + C. GT 16 ","indirect migration background","18","","","","3"
"Yes, every 2 weeks","2015","Single parent ","direct migration background","33","0.238628541360202","0.176010773908325","0.301246308812078","3"
"Yes, every 2 weeks","2015","Couple + C. LE and GT 16","no migration background","161","0.156270842956036","0.13432861476521","0.178213071146863","3"
"Yes, every 2 weeks","2015","Couple + C. LE and GT 16","direct migration background","70","0.189537943273361","0.148535573464966","0.230540313081755","3"
"Yes, every 2 weeks","2015","Couple + C. LE and GT 16","indirect migration background","23","","","","3"
"Yes, every 3-4 weeks","2015","1-pers.-HH","no migration background","126","0.0929384253428427","0.0774273609484063","0.108449489737279","4"
"Yes, every 3-4 weeks","2015","1-pers.-HH","direct migration background","18","","","","4"
"Yes, every 3-4 weeks","2015","1-pers.-HH","indirect migration background","7","","","","4"
"Yes, every 3-4 weeks","2015","(Married) couple without C. ","indirect migration background","12","","","","4"
"Yes, every 3-4 weeks","2015","Single parent ","no migration background","92","0.0757362820124042","0.0608899858837009","0.0905825781411076","4"
"Yes, every 3-4 weeks","2015","Single parent ","direct migration background","12","","","","4"
"Yes, every 3-4 weeks","2015","(Married) couple without C. ","no migration background","230","0.0893388787274703","0.078743606439718","0.0999341510152226","4"
"Yes, every 3-4 weeks","2015","(Married) couple without C. ","direct migration background","40","0.118993889597295","0.0897530776286547","0.148234701565936","4"
"Yes, every 3-4 weeks","2015","Single parent ","indirect migration background","13","","","","4"
"Yes, every 3-4 weeks","2015","Couple + C. LE 16 ","no migration background","321","0.0864637411911805","0.0770251826142854","0.0959022997680757","4"
"Yes, every 3-4 weeks","2015","Couple + C. LE 16 ","indirect migration background","43","0.134767206225107","0.0992955317293543","0.170238880720861","4"
"Yes, every 3-4 weeks","2015","Couple + C. GT 16 ","no migration background","127","0.077609275551396","0.0641807772843668","0.0910377738184253","4"
"Yes, every 3-4 weeks","2015","Couple + C. GT 16 ","direct migration background","30","0.10395469562841","0.0717960995122684","0.136113291744552","4"
"Yes, every 3-4 weeks","2015","Couple + C. GT 16 ","indirect migration background","5","","","","4"
"Yes, every 3-4 weeks","2015","Couple + C. LE 16 ","direct migration background","93","0.0882156578538504","0.0712065565325956","0.105224759175105","4"
"Yes, every 3-4 weeks","2015","Couple + C. LE and GT 16","no migration background","75","0.0736860992573199","0.0578986453662246","0.0894735531484151","4"
"Yes, every 3-4 weeks","2015","Couple + C. LE and GT 16","direct migration background","29","","","","4"
"Yes, every 3-4 weeks","2015","Couple + C. LE and GT 16","indirect migration background","9","","","","4"
"Yes, every week","2015","1-pers.-HH","no migration background","194","0.151286238647318","0.132143419524751","0.170429057769885","2"
"Yes, every week","2015","1-pers.-HH","direct migration background","39","0.223209304846446","0.164156631626817","0.282261978066075","2"
"Yes, every week","2015","1-pers.-HH","indirect migration background","18","","","","2"
"Yes, every week","2015","(Married) couple without C. ","no migration background","351","0.130907803698328","0.118378435585223","0.143437171811433","2"
"Yes, every week","2015","(Married) couple without C. ","direct migration background","69","0.153076571495182","0.120559301708145","0.185593841282218","2"
"Yes, every week","2015","(Married) couple without C. ","indirect migration background","20","","","","2"
"Yes, every week","2015","Single parent ","no migration background","154","0.131472458127253","0.11251075404667","0.150434162207835","2"
"Yes, every week","2015","Single parent ","direct migration background","27","","","","2"
"Yes, every week","2015","Single parent ","indirect migration background","23","","","","2"
"Yes, every week","2015","Couple + C. LE 16 ","no migration background","411","0.120894482872557","0.109946111687526","0.131842854057588","2"
"Yes, every week","2015","Couple + C. LE 16 ","direct migration background","159","0.15471984382992","0.133031029514072","0.176408658145768","2"
"Yes, every week","2015","Couple + C. LE 16 ","indirect migration background","49","0.108749641951729","0.0764098762936504","0.141089407609807","2"
"Yes, every week","2015","Couple + C. GT 16 ","indirect migration background","22","","","","2"
"Yes, every week","2015","Couple + C. GT 16 ","no migration background","191","0.113133286861726","0.0972354678301783","0.129031105893274","2"
"Yes, every week","2015","Couple + C. GT 16 ","direct migration background","57","0.127425699676577","0.0922907153670412","0.162560683986113","2"
"Yes, every week","2015","Couple + C. LE and GT 16","no migration background","152","0.11970923387422","0.100092932734761","0.139325535013679","2"
"Yes, every week","2015","Couple + C. LE and GT 16","direct migration background","51","0.150009158863222","0.112653143634475","0.187365174091968","2"
"Yes, every week","2015","Couple + C. LE and GT 16","indirect migration background","23","","","","2"
"No, never","2016","1-pers.-HH","no migration background","","","","","1"
"No, never","2016","1-pers.-HH","direct migration background","","","","","1"
"No, never","2016","1-pers.-HH","indirect migration background","","","","","1"
"No, never","2016","(Married) couple without C. ","no migration background","","","","","1"
"No, never","2016","Single parent ","no migration background","","","","","1"
"No, never","2016","Single parent ","direct migration background","","","","","1"
"No, never","2016","(Married) couple without C. ","direct migration background","","","","","1"
"No, never","2016","(Married) couple without C. ","indirect migration background","","","","","1"
"No, never","2016","Couple + C. LE 16 ","indirect migration background","","","","","1"
"No, never","2016","Couple + C. GT 16 ","direct migration background","","","","","1"
"No, never","2016","Single parent ","indirect migration background","","","","","1"
"No, never","2016","Couple + C. LE 16 ","no migration background","","","","","1"
"No, never","2016","Couple + C. LE 16 ","direct migration background","","","","","1"
"No, never","2016","Couple + C. GT 16 ","no migration background","","","","","1"
"No, never","2016","Couple + C. GT 16 ","indirect migration background","","","","","1"
"No, never","2016","Couple + C. LE and GT 16","no migration background","","","","","1"
"No, never","2016","Couple + C. LE and GT 16","direct migration background","","","","","1"
"No, never","2016","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Rarely","2016","1-pers.-HH","no migration background","","","","","5"
"Rarely","2016","1-pers.-HH","direct migration background","","","","","5"
"Rarely","2016","1-pers.-HH","indirect migration background","","","","","5"
"Rarely","2016","(Married) couple without C. ","no migration background","","","","","5"
"Rarely","2016","(Married) couple without C. ","direct migration background","","","","","5"
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","","","5"
"Rarely","2016","Single parent ","no migration background","","","","","5"
"Rarely","2016","Single parent ","direct migration background","","","","","5"
"Rarely","2016","Single parent ","indirect migration background","","","","","5"
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","","","5"
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","","","5"
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","","","5"
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","","","5"
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Rarely","2016","Couple + C. LE and GT 16","no migration background","","","","","5"
"Rarely","2016","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Rarely","2016","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Yes, every 2 weeks","2016","1-pers.-HH","no migration background","","","","","3"
"Yes, every 2 weeks","2016","1-pers.-HH","direct migration background","","","","","3"
"Yes, every 2 weeks","2016","1-pers.-HH","indirect migration background","","","","","3"
"Yes, every 2 weeks","2016","(Married) couple without C. ","no migration background","","","","","3"
"Yes, every 2 weeks","2016","(Married) couple without C. ","direct migration background","","","","","3"
"Yes, every 2 weeks","2016","(Married) couple without C. ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2016","Single parent ","no migration background","","","","","3"
"Yes, every 2 weeks","2016","Single parent ","direct migration background","","","","","3"
"Yes, every 2 weeks","2016","Single parent ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. LE 16 ","no migration background","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. LE 16 ","direct migration background","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. LE and GT 16","no migration background","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. GT 16 ","no migration background","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. GT 16 ","direct migration background","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Yes, every 2 weeks","2016","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Yes, every 3-4 weeks","2016","1-pers.-HH","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2016","1-pers.-HH","no migration background","","","","","4"
"Yes, every 3-4 weeks","2016","(Married) couple without C. ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Single parent ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2016","1-pers.-HH","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2016","(Married) couple without C. ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2016","(Married) couple without C. ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Single parent ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Single parent ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. LE 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. LE 16 ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. GT 16 ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. GT 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. LE and GT 16","no migration background","","","","","4"
"Yes, every 3-4 weeks","2016","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Yes, every week","2016","1-pers.-HH","no migration background","","","","","2"
"Yes, every week","2016","1-pers.-HH","direct migration background","","","","","2"
"Yes, every week","2016","1-pers.-HH","indirect migration background","","","","","2"
"Yes, every week","2016","(Married) couple without C. ","no migration background","","","","","2"
"Yes, every week","2016","(Married) couple without C. ","direct migration background","","","","","2"
"Yes, every week","2016","(Married) couple without C. ","indirect migration background","","","","","2"
"Yes, every week","2016","Single parent ","no migration background","","","","","2"
"Yes, every week","2016","Single parent ","direct migration background","","","","","2"
"Yes, every week","2016","Single parent ","indirect migration background","","","","","2"
"Yes, every week","2016","Couple + C. LE 16 ","no migration background","","","","","2"
"Yes, every week","2016","Couple + C. LE 16 ","direct migration background","","","","","2"
"Yes, every week","2016","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Yes, every week","2016","Couple + C. GT 16 ","no migration background","","","","","2"
"Yes, every week","2016","Couple + C. GT 16 ","direct migration background","","","","","2"
"Yes, every week","2016","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Yes, every week","2016","Couple + C. LE and GT 16","no migration background","","","","","2"
"Yes, every week","2016","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Yes, every week","2016","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"No, never","2017","1-pers.-HH","no migration background","663","0.404766492222433","0.381025029267247","0.428507955177619","1"
"No, never","2017","1-pers.-HH","direct migration background","109","0.431376001156543","0.372190880988502","0.490561121324584","1"
"No, never","2017","1-pers.-HH","indirect migration background","58","0.48008135481955","0.394527898602131","0.56563481103697","1"
"No, never","2017","(Married) couple without C. ","no migration background","1436","0.403018535473349","0.386457935210054","0.419579135736645","1"
"No, never","2017","(Married) couple without C. ","indirect migration background","80","0.445409523606375","0.373983319246611","0.51683572796614","1"
"No, never","2017","(Married) couple without C. ","direct migration background","251","0.398464382611666","0.35816652213064","0.438762243092692","1"
"No, never","2017","Single parent ","no migration background","516","0.431159783839645","0.402782591142681","0.459536976536609","1"
"No, never","2017","Single parent ","direct migration background","90","0.443851470532044","0.372257498954939","0.515445442109148","1"
"No, never","2017","Couple + C. GT 16 ","no migration background","823","0.462010692679752","0.438959845689103","0.485061539670401","1"
"No, never","2017","Couple + C. GT 16 ","indirect migration background","70","0.416741739787301","0.335364588272238","0.498118891302364","1"
"No, never","2017","Single parent ","indirect migration background","47","0.337600835188153","0.255996190130502","0.419205480245805","1"
"No, never","2017","Couple + C. LE 16 ","no migration background","1373","0.414644162924674","0.397898589611304","0.431389736238044","1"
"No, never","2017","Couple + C. LE 16 ","direct migration background","492","0.435045672422372","0.405814849076731","0.464276495768013","1"
"No, never","2017","Couple + C. LE 16 ","indirect migration background","149","0.344414952704698","0.295866018480297","0.392963886929099","1"
"No, never","2017","Couple + C. GT 16 ","direct migration background","154","0.429433288987144","0.378371555028077","0.480495022946211","1"
"No, never","2017","Couple + C. LE and GT 16","no migration background","450","0.396874711294747","0.368695794547229","0.425053628042266","1"
"No, never","2017","Couple + C. LE and GT 16","direct migration background","128","0.428844316972643","0.375767858309181","0.481920775636104","1"
"No, never","2017","Couple + C. LE and GT 16","indirect migration background","61","0.459563344239347","0.375183099371679","0.543943589107015","1"
"Rarely","2017","1-pers.-HH","no migration background","361","0.229384349304448","0.20904849982691","0.249720198781985","5"
"Rarely","2017","1-pers.-HH","direct migration background","43","0.137222152984925","0.0961040037659761","0.178340302203874","5"
"Rarely","2017","1-pers.-HH","indirect migration background","18","","","","5"
"Rarely","2017","(Married) couple without C. ","no migration background","768","0.240783337234873","0.226347923994884","0.255218750474862","5"
"Rarely","2017","(Married) couple without C. ","direct migration background","92","0.183861472280529","0.1519766597103","0.215746284850758","5"
"Rarely","2017","(Married) couple without C. ","indirect migration background","36","0.178842629782966","0.123769426169653","0.23391583339628","5"
"Rarely","2017","Single parent ","no migration background","156","0.144866397263304","0.124698715664673","0.165034078861936","5"
"Rarely","2017","Single parent ","direct migration background","23","","","","5"
"Rarely","2017","Single parent ","indirect migration background","21","","","","5"
"Rarely","2017","Couple + C. LE 16 ","no migration background","732","0.227466983034571","0.213218455868621","0.241715510200521","5"
"Rarely","2017","Couple + C. LE 16 ","direct migration background","201","0.173772355047734","0.151431121091412","0.196113589004056","5"
"Rarely","2017","Couple + C. LE 16 ","indirect migration background","71","0.221592064333124","0.179158949682732","0.264025178983516","5"
"Rarely","2017","Couple + C. GT 16 ","no migration background","352","0.203333409709482","0.184724680058293","0.221942139360671","5"
"Rarely","2017","Couple + C. GT 16 ","direct migration background","72","0.18836354703159","0.148029324304121","0.22869776975906","5"
"Rarely","2017","Couple + C. GT 16 ","indirect migration background","14","","","","5"
"Rarely","2017","Couple + C. LE and GT 16","no migration background","187","0.212434887531637","0.188876261044847","0.235993514018427","5"
"Rarely","2017","Couple + C. LE and GT 16","direct migration background","44","0.142706907527971","0.105195615996789","0.180218199059152","5"
"Rarely","2017","Couple + C. LE and GT 16","indirect migration background","16","","","","5"
"Yes, every 2 weeks","2017","1-pers.-HH","no migration background","248","0.147502229459202","0.130350519149878","0.164653939768527","3"
"Yes, every 2 weeks","2017","1-pers.-HH","direct migration background","49","0.15112789043249","0.108325759278208","0.193930021586773","3"
"Yes, every 2 weeks","2017","1-pers.-HH","indirect migration background","18","","","","3"
"Yes, every 2 weeks","2017","(Married) couple without C. ","indirect migration background","28","","","","3"
"Yes, every 2 weeks","2017","Single parent ","no migration background","184","0.179700867029581","0.157701186578784","0.201700547480377","3"
"Yes, every 2 weeks","2017","Couple + C. GT 16 ","indirect migration background","28","","","","3"
"Yes, every 2 weeks","2017","(Married) couple without C. ","no migration background","464","0.134665259218203","0.123139939117887","0.146190579318518","3"
"Yes, every 2 weeks","2017","(Married) couple without C. ","direct migration background","102","0.183266397038829","0.151421621315136","0.215111172762522","3"
"Yes, every 2 weeks","2017","Single parent ","direct migration background","30","0.148757545797009","0.0974798659180445","0.200035225675973","3"
"Yes, every 2 weeks","2017","Single parent ","indirect migration background","22","","","","3"
"Yes, every 2 weeks","2017","Couple + C. LE 16 ","no migration background","461","0.143406036577049","0.131492972232813","0.155319100921285","3"
"Yes, every 2 weeks","2017","Couple + C. LE 16 ","direct migration background","198","0.198560591460324","0.175039968084126","0.222081214836522","3"
"Yes, every 2 weeks","2017","Couple + C. LE 16 ","indirect migration background","55","0.154968452214931","0.117995656529606","0.191941247900256","3"
"Yes, every 2 weeks","2017","Couple + C. GT 16 ","no migration background","247","0.137173765677974","0.121267389332351","0.153080142023596","3"
"Yes, every 2 weeks","2017","Couple + C. GT 16 ","direct migration background","56","0.133676398492241","0.0985719680376328","0.168780828946848","3"
"Yes, every 2 weeks","2017","Couple + C. LE and GT 16","no migration background","163","0.140866152477394","0.120829389887103","0.160902915067684","3"
"Yes, every 2 weeks","2017","Couple + C. LE and GT 16","direct migration background","73","0.200476464773029","0.157540405534113","0.243412524011944","3"
"Yes, every 2 weeks","2017","Couple + C. LE and GT 16","indirect migration background","20","","","","3"
"Yes, every 3-4 weeks","2017","1-pers.-HH","no migration background","147","0.0824701807540107","0.0691650213635138","0.0957753401445077","4"
"Yes, every 3-4 weeks","2017","1-pers.-HH","direct migration background","22","","","","4"
"Yes, every 3-4 weeks","2017","1-pers.-HH","indirect migration background","9","","","","4"
"Yes, every 3-4 weeks","2017","(Married) couple without C. ","no migration background","292","0.0870493832903885","0.0775315162622319","0.096567250318545","4"
"Yes, every 3-4 weeks","2017","(Married) couple without C. ","direct migration background","54","0.114763284251481","0.088527880341196","0.140998688161766","4"
"Yes, every 3-4 weeks","2017","(Married) couple without C. ","indirect migration background","19","","","","4"
"Yes, every 3-4 weeks","2017","Single parent ","no migration background","131","0.0961935590237013","0.0792982603810685","0.113088857666334","4"
"Yes, every 3-4 weeks","2017","Single parent ","direct migration background","14","","","","4"
"Yes, every 3-4 weeks","2017","Single parent ","indirect migration background","15","","","","4"
"Yes, every 3-4 weeks","2017","Couple + C. LE 16 ","no migration background","347","0.104459402894097","0.0940633453471777","0.114855460441016","4"
"Yes, every 3-4 weeks","2017","Couple + C. LE 16 ","direct migration background","88","0.0832140091029667","0.0669285817628973","0.099499436443036","4"
"Yes, every 3-4 weeks","2017","Couple + C. LE 16 ","indirect migration background","39","0.102038112186769","0.0711113580779777","0.132964866295561","4"
"Yes, every 3-4 weeks","2017","Couple + C. LE and GT 16","no migration background","158","0.101162452538915","0.0837946813382492","0.11853022373958","4"
"Yes, every 3-4 weeks","2017","Couple + C. GT 16 ","no migration background","160","0.0844518446914167","0.0715954493545153","0.0973082400283182","4"
"Yes, every 3-4 weeks","2017","Couple + C. GT 16 ","direct migration background","27","","","","4"
"Yes, every 3-4 weeks","2017","Couple + C. GT 16 ","indirect migration background","6","","","","4"
"Yes, every 3-4 weeks","2017","Couple + C. LE and GT 16","direct migration background","33","0.0850875141760234","0.055165036418265","0.115009991933782","4"
"Yes, every 3-4 weeks","2017","Couple + C. LE and GT 16","indirect migration background","11","","","","4"
"Yes, every week","2017","1-pers.-HH","no migration background","223","0.135876748259906","0.119302954406403","0.152450542113409","2"
"Yes, every week","2017","1-pers.-HH","direct migration background","46","0.211560064766486","0.162754077366164","0.260366052166808","2"
"Yes, every week","2017","1-pers.-HH","indirect migration background","28","","","","2"
"Yes, every week","2017","(Married) couple without C. ","no migration background","410","0.134483484783187","0.122964736249601","0.146002233316772","2"
"Yes, every week","2017","Couple + C. LE 16 ","direct migration background","126","0.109407371966604","0.0910026274580532","0.127812116475154","2"
"Yes, every week","2017","(Married) couple without C. ","direct migration background","68","0.119644463817495","0.0929308947831749","0.146358032851815","2"
"Yes, every week","2017","(Married) couple without C. ","indirect migration background","23","","","","2"
"Yes, every week","2017","Single parent ","no migration background","183","0.148079392843769","0.127727629942828","0.168431155744709","2"
"Yes, every week","2017","Single parent ","direct migration background","28","","","","2"
"Yes, every week","2017","Single parent ","indirect migration background","24","","","","2"
"Yes, every week","2017","Couple + C. LE 16 ","no migration background","412","0.110023414569609","0.0993872728303188","0.1206595563089","2"
"Yes, every week","2017","Couple + C. LE 16 ","indirect migration background","54","0.176986418560478","0.137992430600672","0.215980406520284","2"
"Yes, every week","2017","Couple + C. GT 16 ","no migration background","215","0.113030287241376","0.0983908000764818","0.12766977440627","2"
"Yes, every week","2017","Couple + C. GT 16 ","direct migration background","52","0.145886402594631","0.109473129727581","0.182299675461681","2"
"Yes, every week","2017","Couple + C. GT 16 ","indirect migration background","23","","","","2"
"Yes, every week","2017","Couple + C. LE and GT 16","no migration background","200","0.148661796157307","0.128171673385677","0.169151918928937","2"
"Yes, every week","2017","Couple + C. LE and GT 16","indirect migration background","26","","","","2"
"Yes, every week","2017","Couple + C. LE and GT 16","direct migration background","56","0.142884796550335","0.105354027187855","0.180415565912814","2"
"No, never","2018","1-pers.-HH","no migration background","","","","","1"
"No, never","2018","1-pers.-HH","direct migration background","","","","","1"
"No, never","2018","1-pers.-HH","indirect migration background","","","","","1"
"No, never","2018","(Married) couple without C. ","no migration background","","","","","1"
"No, never","2018","Single parent ","no migration background","","","","","1"
"No, never","2018","(Married) couple without C. ","direct migration background","","","","","1"
"No, never","2018","(Married) couple without C. ","indirect migration background","","","","","1"
"No, never","2018","Single parent ","direct migration background","","","","","1"
"No, never","2018","Couple + C. GT 16 ","indirect migration background","","","","","1"
"No, never","2018","Single parent ","indirect migration background","","","","","1"
"No, never","2018","Couple + C. LE and GT 16","no migration background","","","","","1"
"No, never","2018","Couple + C. LE 16 ","no migration background","","","","","1"
"No, never","2018","Couple + C. LE 16 ","direct migration background","","","","","1"
"No, never","2018","Couple + C. GT 16 ","no migration background","","","","","1"
"No, never","2018","Couple + C. GT 16 ","direct migration background","","","","","1"
"No, never","2018","Couple + C. LE and GT 16","direct migration background","","","","","1"
"No, never","2018","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"No, never","2018","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Rarely","2018","1-pers.-HH","no migration background","","","","","5"
"Rarely","2018","1-pers.-HH","direct migration background","","","","","5"
"Rarely","2018","1-pers.-HH","indirect migration background","","","","","5"
"Rarely","2018","(Married) couple without C. ","no migration background","","","","","5"
"Rarely","2018","(Married) couple without C. ","direct migration background","","","","","5"
"Rarely","2018","(Married) couple without C. ","indirect migration background","","","","","5"
"Rarely","2018","Single parent ","no migration background","","","","","5"
"Rarely","2018","Single parent ","direct migration background","","","","","5"
"Rarely","2018","Couple + C. LE 16 ","direct migration background","","","","","5"
"Rarely","2018","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Rarely","2018","Couple + C. GT 16 ","no migration background","","","","","5"
"Rarely","2018","Couple + C. GT 16 ","direct migration background","","","","","5"
"Rarely","2018","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Rarely","2018","Couple + C. LE and GT 16","no migration background","","","","","5"
"Rarely","2018","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Rarely","2018","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2018","Single parent ","indirect migration background","","","","","5"
"Rarely","2018","Couple + C. LE 16 ","no migration background","","","","","5"
"Yes, every 2 weeks","2018","1-pers.-HH","no migration background","","","","","3"
"Yes, every 2 weeks","2018","1-pers.-HH","direct migration background","","","","","3"
"Yes, every 2 weeks","2018","1-pers.-HH","indirect migration background","","","","","3"
"Yes, every 2 weeks","2018","(Married) couple without C. ","direct migration background","","","","","3"
"Yes, every 2 weeks","2018","Single parent ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2018","Couple + C. LE 16 ","no migration background","","","","","3"
"Yes, every 2 weeks","2018","Couple + C. GT 16 ","direct migration background","","","","","3"
"Yes, every 2 weeks","2018","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Yes, every 2 weeks","2018","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Yes, every 2 weeks","2018","(Married) couple without C. ","no migration background","","","","","3"
"Yes, every 2 weeks","2018","(Married) couple without C. ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2018","Couple + C. GT 16 ","no migration background","","","","","3"
"Yes, every 2 weeks","2018","Single parent ","direct migration background","","","","","3"
"Yes, every 2 weeks","2018","Couple + C. LE and GT 16","no migration background","","","","","3"
"Yes, every 2 weeks","2018","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Yes, every 2 weeks","2018","Single parent ","no migration background","","","","","3"
"Yes, every 2 weeks","2018","Couple + C. LE 16 ","direct migration background","","","","","3"
"Yes, every 2 weeks","2018","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Yes, every 3-4 weeks","2018","1-pers.-HH","no migration background","","","","","4"
"Yes, every 3-4 weeks","2018","1-pers.-HH","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2018","1-pers.-HH","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2018","(Married) couple without C. ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2018","(Married) couple without C. ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2018","(Married) couple without C. ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Single parent ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Single parent ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Single parent ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. LE 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. LE 16 ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. GT 16 ","no migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. LE and GT 16","no migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. GT 16 ","direct migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Yes, every 3-4 weeks","2018","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Yes, every week","2018","1-pers.-HH","no migration background","","","","","2"
"Yes, every week","2018","1-pers.-HH","direct migration background","","","","","2"
"Yes, every week","2018","1-pers.-HH","indirect migration background","","","","","2"
"Yes, every week","2018","(Married) couple without C. ","no migration background","","","","","2"
"Yes, every week","2018","(Married) couple without C. ","direct migration background","","","","","2"
"Yes, every week","2018","(Married) couple without C. ","indirect migration background","","","","","2"
"Yes, every week","2018","Single parent ","no migration background","","","","","2"
"Yes, every week","2018","Single parent ","direct migration background","","","","","2"
"Yes, every week","2018","Single parent ","indirect migration background","","","","","2"
"Yes, every week","2018","Couple + C. LE 16 ","no migration background","","","","","2"
"Yes, every week","2018","Couple + C. LE 16 ","direct migration background","","","","","2"
"Yes, every week","2018","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Yes, every week","2018","Couple + C. LE and GT 16","no migration background","","","","","2"
