"plh0194","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Disagree fully","2013","66 and older","1-pers.-HH","17","","","","4"
"Disagree fully","2013","66 and older","(Married) couple without C. ","47","0.0136911337603602","0.00971187372882707","0.0176703937918934","4"
"Disagree fully","2013","66 and older","Single parent ","","","","","4"
"Disagree fully","2013","66 and older","Couple + C. LE 16 ","1","","","","4"
"Disagree fully","2013","66 and older","Couple + C. GT 16 ","2","","","","4"
"Disagree fully","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Fully agree","2013","16-34 y.","1-pers.-HH","236","0.360044993897565","0.323424075460636","0.396665912334494","1"
"Fully agree","2013","16-34 y.","(Married) couple without C. ","250","0.360863957416969","0.326652737582645","0.395075177251293","1"
"Fully agree","2013","16-34 y.","Single parent ","406","0.439280910286283","0.405516988844841","0.473044831727724","1"
"Fully agree","2013","16-34 y.","Couple + C. LE 16 ","756","0.398844334452759","0.375663030145404","0.422025638760115","1"
"Fully agree","2013","35-65 y.","1-pers.-HH","662","0.432646406918846","0.407747691613838","0.457545122223853","1"
"Fully agree","2013","35-65 y.","(Married) couple without C. ","1465","0.413920020864086","0.397835323413376","0.430004718314796","1"
"Fully agree","2013","66 and older","Couple + C. LE 16 ","8","","","","1"
"Fully agree","2013","66 and older","Couple + C. GT 16 ","69","0.473282710590415","0.393381829502136","0.553183591678695","1"
"Fully agree","2013","16-34 y.","Couple + C. GT 16 ","331","0.375402479156185","0.343678674309241","0.40712628400313","1"
"Fully agree","2013","16-34 y.","Couple + C. LE and GT 16","269","0.438050869785555","0.399277500323155","0.476824239247955","1"
"Fully agree","2013","35-65 y.","Single parent ","760","0.443522660649884","0.419927528398563","0.467117792901204","1"
"Fully agree","2013","35-65 y.","Couple + C. LE 16 ","1672","0.348802582524439","0.33522488844057","0.362380276608308","1"
"Fully agree","2013","35-65 y.","Couple + C. GT 16 ","686","0.405665248661707","0.382534002940011","0.428796494383403","1"
"Fully agree","2013","35-65 y.","Couple + C. LE and GT 16","514","0.404938459293685","0.379095518647368","0.430781399940003","1"
"Fully agree","2013","66 and older","1-pers.-HH","745","0.532510993158117","0.506281452739495","0.558740533576739","1"
"Fully agree","2013","66 and older","(Married) couple without C. ","1571","0.49066627638702","0.473547588826059","0.507784963947981","1"
"Fully agree","2013","66 and older","Single parent ","37","0.513188529923627","0.397736728285007","0.628640331562246","1"
"Fully agree","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather agree","2013","16-34 y.","(Married) couple without C. ","397","0.487809945271354","0.45220248100391","0.523417409538797","2"
"Rather agree","2013","16-34 y.","Single parent ","359","0.472295232040608","0.438331818390004","0.506258645691213","2"
"Rather agree","2013","16-34 y.","1-pers.-HH","306","0.468234513390386","0.430165825549727","0.506303201231045","2"
"Rather agree","2013","16-34 y.","Couple + C. LE 16 ","791","0.483319294540176","0.459661684402439","0.506976904677914","2"
"Rather agree","2013","16-34 y.","Couple + C. GT 16 ","451","0.506716875435551","0.47396264602174","0.539471104849361","2"
"Rather agree","2013","16-34 y.","Couple + C. LE and GT 16","295","0.453395512111697","0.414491179159838","0.492299845063557","2"
"Rather agree","2013","35-65 y.","1-pers.-HH","643","0.430570554514124","0.405686244246816","0.455454864781432","2"
"Rather agree","2013","35-65 y.","(Married) couple without C. ","1624","0.439998840260606","0.423788338194486","0.456209342326726","2"
"Rather agree","2013","35-65 y.","Single parent ","760","0.430929951739272","0.407410512036673","0.45444939144187","2"
"Rather agree","2013","35-65 y.","Couple + C. LE 16 ","2380","0.504835650671878","0.490591730485482","0.519079570858274","2"
"Rather agree","2013","35-65 y.","Couple + C. GT 16 ","827","0.463781290307114","0.440288903067624","0.487273677546604","2"
"Rather agree","2013","35-65 y.","Couple + C. LE and GT 16","692","0.475662491021585","0.449370626116563","0.501954355926607","2"
"Rather agree","2013","66 and older","1-pers.-HH","521","0.383259296514786","0.357700620910896","0.408817972118677","2"
"Rather agree","2013","66 and older","Single parent ","33","0.449221684482777","0.334326820442682","0.564116548522872","2"
"Rather agree","2013","66 and older","Couple + C. LE 16 ","2","","","","2"
"Rather agree","2013","66 and older","(Married) couple without C. ","1403","0.425174716458993","0.40824585343686","0.442103579481126","2"
"Rather agree","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2013","66 and older","Couple + C. GT 16 ","58","0.37067672274093","0.293384282896978","0.447969162584883","2"
"Rather disagree","2013","16-34 y.","1-pers.-HH","108","0.166364802303825","0.13795325613056","0.19477634847709","3"
"Rather disagree","2013","16-34 y.","(Married) couple without C. ","99","0.134115799734513","0.10984019649986","0.158391402969166","3"
"Rather disagree","2013","16-34 y.","Single parent ","61","0.0867397980220218","0.0675921465280797","0.105887449515964","3"
"Rather disagree","2013","16-34 y.","Couple + C. LE 16 ","151","0.110263705085935","0.095435464405629","0.12509194576624","3"
"Rather disagree","2013","35-65 y.","1-pers.-HH","187","0.117488824300859","0.101306463876907","0.133671184724811","3"
"Rather disagree","2013","35-65 y.","(Married) couple without C. ","444","0.128082154629316","0.117168798378435","0.138995510880197","3"
"Rather disagree","2013","16-34 y.","Couple + C. GT 16 ","105","0.105030104623677","0.0849439091007372","0.125116300146618","3"
"Rather disagree","2013","16-34 y.","Couple + C. LE and GT 16","60","0.101799476501867","0.0781684714759312","0.125430481527802","3"
"Rather disagree","2013","35-65 y.","Single parent ","162","0.116086863579913","0.100873084694408","0.131300642465418","3"
"Rather disagree","2013","35-65 y.","Couple + C. LE 16 ","611","0.127352726427977","0.117855357024819","0.136850095831135","3"
"Rather disagree","2013","35-65 y.","Couple + C. GT 16 ","201","0.116806158893762","0.101675409287536","0.131936908499988","3"
"Rather disagree","2013","35-65 y.","Couple + C. LE and GT 16","160","0.103718139201626","0.0876666201819692","0.119769658221282","3"
"Rather disagree","2013","66 and older","1-pers.-HH","107","0.0705867011195968","0.0571216943869455","0.0840517078522481","3"
"Rather disagree","2013","66 and older","Couple + C. LE 16 ","3","","","","3"
"Rather disagree","2013","66 and older","Couple + C. GT 16 ","21","","","","3"
"Rather disagree","2013","66 and older","(Married) couple without C. ","255","0.0704678733936265","0.0617038419021699","0.079231904885083","3"
"Rather disagree","2013","66 and older","Single parent ","2","","","","3"
"Rather disagree","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Disagree fully","2014","16-34 y.","1-pers.-HH","","","","","4"
"Disagree fully","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2014","16-34 y.","Single parent ","","","","","4"
"Disagree fully","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2014","35-65 y.","1-pers.-HH","","","","","4"
"Disagree fully","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2014","35-65 y.","Single parent ","","","","","4"
"Disagree fully","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2014","66 and older","1-pers.-HH","","","","","4"
"Disagree fully","2014","66 and older","(Married) couple without C. ","","","","","4"
"Disagree fully","2014","66 and older","Single parent ","","","","","4"
"Disagree fully","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Fully agree","2014","16-34 y.","1-pers.-HH","","","","","1"
"Fully agree","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2014","16-34 y.","Single parent ","","","","","1"
"Fully agree","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2014","35-65 y.","1-pers.-HH","","","","","1"
"Fully agree","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2014","66 and older","Single parent ","","","","","1"
"Fully agree","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2014","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2014","66 and older","(Married) couple without C. ","","","","","1"
"Fully agree","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2014","35-65 y.","Single parent ","","","","","1"
"Rather agree","2014","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2014","16-34 y.","Single parent ","","","","","2"
"Rather agree","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2014","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2014","35-65 y.","Single parent ","","","","","2"
"Rather agree","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2014","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2014","66 and older","(Married) couple without C. ","","","","","2"
"Rather agree","2014","66 and older","Single parent ","","","","","2"
"Rather agree","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather agree","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather disagree","2014","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2014","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2014","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2014","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2014","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2014","66 and older","Single parent ","","","","","3"
"Rather disagree","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2014","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Disagree fully","2015","16-34 y.","1-pers.-HH","","","","","4"
"Disagree fully","2015","16-34 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2015","16-34 y.","Single parent ","","","","","4"
"Disagree fully","2015","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2015","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2015","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2015","35-65 y.","1-pers.-HH","","","","","4"
"Disagree fully","2015","35-65 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2015","35-65 y.","Single parent ","","","","","4"
"Disagree fully","2015","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2015","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2015","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2015","66 and older","1-pers.-HH","","","","","4"
"Disagree fully","2015","66 and older","(Married) couple without C. ","","","","","4"
"Disagree fully","2015","66 and older","Single parent ","","","","","4"
"Disagree fully","2015","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2015","66 and older","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2015","66 and older","Couple + C. LE and GT 16","","","","","4"
"Fully agree","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2015","16-34 y.","1-pers.-HH","","","","","1"
"Fully agree","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2015","16-34 y.","Single parent ","","","","","1"
"Fully agree","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2015","35-65 y.","1-pers.-HH","","","","","1"
"Fully agree","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2015","35-65 y.","Single parent ","","","","","1"
"Fully agree","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2015","66 and older","Single parent ","","","","","1"
"Fully agree","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2015","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2015","66 and older","(Married) couple without C. ","","","","","1"
"Rather agree","2015","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2015","16-34 y.","Single parent ","","","","","2"
"Rather agree","2015","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2015","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2015","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2015","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2015","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2015","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2015","35-65 y.","Single parent ","","","","","2"
"Rather agree","2015","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2015","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2015","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2015","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2015","66 and older","Single parent ","","","","","2"
"Rather agree","2015","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2015","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather agree","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2015","66 and older","(Married) couple without C. ","","","","","2"
"Rather disagree","2015","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2015","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2015","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2015","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2015","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2015","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2015","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2015","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2015","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2015","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2015","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2015","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2015","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2015","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2015","66 and older","Single parent ","","","","","3"
"Rather disagree","2015","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2015","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2015","66 and older","Couple + C. GT 16 ","","","","","3"
"Disagree fully","2016","16-34 y.","1-pers.-HH","","","","","4"
"Disagree fully","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2016","16-34 y.","Single parent ","","","","","4"
"Disagree fully","2016","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2016","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2016","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2016","35-65 y.","1-pers.-HH","","","","","4"
"Disagree fully","2016","35-65 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2016","35-65 y.","Single parent ","","","","","4"
"Disagree fully","2016","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2016","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2016","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2016","66 and older","1-pers.-HH","","","","","4"
"Disagree fully","2016","66 and older","(Married) couple without C. ","","","","","4"
"Disagree fully","2016","66 and older","Single parent ","","","","","4"
"Disagree fully","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"Fully agree","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2016","16-34 y.","1-pers.-HH","","","","","1"
"Fully agree","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2016","16-34 y.","Single parent ","","","","","1"
"Fully agree","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2016","35-65 y.","1-pers.-HH","","","","","1"
"Fully agree","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2016","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2016","66 and older","(Married) couple without C. ","","","","","1"
"Fully agree","2016","66 and older","Single parent ","","","","","1"
"Fully agree","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2016","35-65 y.","Single parent ","","","","","1"
"Fully agree","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather agree","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2016","16-34 y.","Single parent ","","","","","2"
"Rather agree","2016","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2016","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2016","35-65 y.","Single parent ","","","","","2"
"Rather agree","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2016","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2016","66 and older","(Married) couple without C. ","","","","","2"
"Rather agree","2016","66 and older","Single parent ","","","","","2"
"Rather agree","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather disagree","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2016","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2016","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2016","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2016","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2016","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2016","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2016","66 and older","Single parent ","","","","","3"
"Rather disagree","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Disagree fully","2017","16-34 y.","1-pers.-HH","","","","","4"
"Disagree fully","2017","16-34 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2017","16-34 y.","Single parent ","","","","","4"
"Disagree fully","2017","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2017","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2017","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2017","35-65 y.","1-pers.-HH","","","","","4"
"Disagree fully","2017","35-65 y.","(Married) couple without C. ","","","","","4"
"Disagree fully","2017","35-65 y.","Single parent ","","","","","4"
"Disagree fully","2017","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2017","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2017","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Disagree fully","2017","66 and older","1-pers.-HH","","","","","4"
"Disagree fully","2017","66 and older","(Married) couple without C. ","","","","","4"
"Disagree fully","2017","66 and older","Single parent ","","","","","4"
"Disagree fully","2017","66 and older","Couple + C. LE 16 ","","","","","4"
"Disagree fully","2017","66 and older","Couple + C. GT 16 ","","","","","4"
"Disagree fully","2017","66 and older","Couple + C. LE and GT 16","","","","","4"
"Fully agree","2017","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2017","16-34 y.","1-pers.-HH","","","","","1"
"Fully agree","2017","16-34 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2017","16-34 y.","Single parent ","","","","","1"
"Fully agree","2017","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2017","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2017","35-65 y.","1-pers.-HH","","","","","1"
"Fully agree","2017","35-65 y.","(Married) couple without C. ","","","","","1"
"Fully agree","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"Fully agree","2017","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Fully agree","2017","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Fully agree","2017","66 and older","1-pers.-HH","","","","","1"
"Fully agree","2017","66 and older","(Married) couple without C. ","","","","","1"
"Fully agree","2017","66 and older","Single parent ","","","","","1"
"Fully agree","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"Fully agree","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"Fully agree","2017","35-65 y.","Single parent ","","","","","1"
"Fully agree","2017","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Rather agree","2017","16-34 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2017","16-34 y.","Single parent ","","","","","2"
"Rather agree","2017","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2017","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2017","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2017","16-34 y.","1-pers.-HH","","","","","2"
"Rather agree","2017","35-65 y.","1-pers.-HH","","","","","2"
"Rather agree","2017","35-65 y.","(Married) couple without C. ","","","","","2"
"Rather agree","2017","35-65 y.","Single parent ","","","","","2"
"Rather agree","2017","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Rather agree","2017","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Rather agree","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"Rather agree","2017","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Rather agree","2017","66 and older","1-pers.-HH","","","","","2"
"Rather agree","2017","66 and older","(Married) couple without C. ","","","","","2"
"Rather agree","2017","66 and older","Single parent ","","","","","2"
"Rather agree","2017","66 and older","Couple + C. GT 16 ","","","","","2"
"Rather agree","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rather disagree","2017","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2017","16-34 y.","Single parent ","","","","","3"
"Rather disagree","2017","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2017","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2017","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2017","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather disagree","2017","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2017","35-65 y.","1-pers.-HH","","","","","3"
"Rather disagree","2017","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather disagree","2017","35-65 y.","Single parent ","","","","","3"
"Rather disagree","2017","16-34 y.","1-pers.-HH","","","","","3"
"Rather disagree","2017","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2017","66 and older","1-pers.-HH","","","","","3"
"Rather disagree","2017","66 and older","(Married) couple without C. ","","","","","3"
"Rather disagree","2017","66 and older","Single parent ","","","","","3"
"Rather disagree","2017","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather disagree","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather disagree","2017","66 and older","Couple + C. GT 16 ","","","","","3"
"Disagree fully","2018","16-34 y.","1-pers.-HH","32","0.0155888254158599","0.00940379647966728","0.0217738543520526","4"
"Disagree fully","2018","16-34 y.","(Married) couple without C. ","24","","","","4"
"Disagree fully","2018","16-34 y.","Single parent ","11","","","","4"
"Disagree fully","2018","16-34 y.","Couple + C. LE 16 ","43","0.00973596464468838","0.00545087275648099","0.0140210565328958","4"
"Disagree fully","2018","16-34 y.","Couple + C. GT 16 ","18","","","","4"
"Disagree fully","2018","16-34 y.","Couple + C. LE and GT 16","14","","","","4"
"Disagree fully","2018","35-65 y.","1-pers.-HH","47","0.024292217154999","0.017459015344006","0.031125418965992","4"
"Disagree fully","2018","35-65 y.","(Married) couple without C. ","71","0.0182126299792743","0.0139219065764028","0.0225033533821458","4"
"Disagree fully","2018","35-65 y.","Single parent ","24","","","","4"
"Disagree fully","2018","35-65 y.","Couple + C. LE 16 ","114","0.0247233652613035","0.0204423362133659","0.0290043943092411","4"
"Disagree fully","2018","35-65 y.","Couple + C. GT 16 ","44","0.0178177463959103","0.0118362874120768","0.0237992053797438","4"
"Disagree fully","2018","35-65 y.","Couple + C. LE and GT 16","39","0.0214749889564679","0.0149012554375891","0.0280487224753467","4"
"Disagree fully","2018","66 and older","1-pers.-HH","18","","","","4"
"Disagree fully","2018","66 and older","(Married) couple without C. ","56","0.0151150124035842","0.0109318562197542","0.0192981685874142","4"
"Disagree fully","2018","66 and older","Single parent ","","","","","4"
"Disagree fully","2018","66 and older","Couple + C. LE 16 ","","","","","4"
