"m11125","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2003","66 and older","direct migration background","7","","","","0"
"0 Completely dissatisfied","2003","66 and older","indirect migration background","","","","","0"
"0 Completely dissatisfied","2003","35-65 y.","direct migration background","22","","","","0"
"1 on Scale 1 to 10","2003","35-65 y.","no migration background","112","0.0114227297187585","0.00943246216811883","0.0134129972693982","1"
"1 on Scale 1 to 10","2003","35-65 y.","direct migration background","24","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","indirect migration background","3","","","","1"
"1 on Scale 1 to 10","2003","66 and older","direct migration background","13","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","indirect migration background","3","","","","1"
"1 on Scale 1 to 10","2003","66 and older","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","no migration background","17","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","direct migration background","1","","","","1"
"1 on Scale 1 to 10","2003","66 and older","no migration background","90","0.0329191638701733","0.0268462570628196","0.038992070677527","1"
"10 Completely satisfied","2003","16-34 y.","no migration background","604","0.133155883777511","0.123296069410069","0.143015698144953","10"
"10 Completely satisfied","2003","16-34 y.","direct migration background","108","0.166244692667485","0.138241573772364","0.194247811562606","10"
"10 Completely satisfied","2003","16-34 y.","indirect migration background","122","0.16976841984095","0.14063671981352","0.19890011986838","10"
"10 Completely satisfied","2003","35-65 y.","no migration background","583","0.0534601254174718","0.0492469877989715","0.0576732630359722","10"
"10 Completely satisfied","2003","35-65 y.","direct migration background","115","0.0835907199331345","0.0700333265709744","0.0971481132952946","10"
"10 Completely satisfied","2003","66 and older","no migration background","115","0.0399193557626803","0.0332561005292013","0.0465826109961594","10"
"10 Completely satisfied","2003","66 and older","direct migration background","7","","","","10"
"10 Completely satisfied","2003","66 and older","indirect migration background","","","","","10"
"10 Completely satisfied","2003","35-65 y.","indirect migration background","3","","","","10"
"2 on Scale 1 to 10","2003","16-34 y.","no migration background","59","0.0153116016225653","0.011748093311792","0.0188751099333387","2"
"2 on Scale 1 to 10","2003","16-34 y.","direct migration background","6","","","","2"
"2 on Scale 1 to 10","2003","16-34 y.","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","no migration background","269","0.0273672711141459","0.0243115663695915","0.0304229758587004","2"
"2 on Scale 1 to 10","2003","35-65 y.","direct migration background","43","0.031818156838847","0.0232207317365361","0.0404155819411578","2"
"2 on Scale 1 to 10","2003","35-65 y.","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","2003","66 and older","no migration background","176","0.0620948058299135","0.0538809337071415","0.0703086779526855","2"
"2 on Scale 1 to 10","2003","66 and older","direct migration background","27","","","","2"
"2 on Scale 1 to 10","2003","66 and older","indirect migration background","2","","","","2"
"3 on Scale 1 to 10","2003","16-34 y.","no migration background","109","0.0285187764237969","0.0236881805648823","0.0333493722827115","3"
"3 on Scale 1 to 10","2003","35-65 y.","no migration background","521","0.0517025254463053","0.0475553789487822","0.0558496719438284","3"
"3 on Scale 1 to 10","2003","66 and older","direct migration background","29","","","","3"
"3 on Scale 1 to 10","2003","16-34 y.","direct migration background","7","","","","3"
"3 on Scale 1 to 10","2003","16-34 y.","indirect migration background","14","","","","3"
"3 on Scale 1 to 10","2003","35-65 y.","indirect migration background","5","","","","3"
"3 on Scale 1 to 10","2003","66 and older","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","2003","35-65 y.","direct migration background","92","0.0587433685192197","0.0472251351657232","0.0702616018727162","3"
"3 on Scale 1 to 10","2003","66 and older","no migration background","268","0.0766291020834918","0.0675754085466979","0.0856827956202857","3"
"4 on Scale 1 to 10","2003","16-34 y.","indirect migration background","16","","","","4"
"4 on Scale 1 to 10","2003","35-65 y.","no migration background","617","0.0606770189528276","0.0562056470514913","0.0651483908541638","4"
"4 on Scale 1 to 10","2003","16-34 y.","no migration background","142","0.0338488890739896","0.0286006598706493","0.0390971182773298","4"
"4 on Scale 1 to 10","2003","16-34 y.","direct migration background","13","","","","4"
"4 on Scale 1 to 10","2003","35-65 y.","direct migration background","105","0.0601814312356011","0.0485319739915771","0.0718308884796251","4"
"4 on Scale 1 to 10","2003","35-65 y.","indirect migration background","9","","","","4"
"4 on Scale 1 to 10","2003","66 and older","direct migration background","36","0.0687261154910787","0.0425563110271999","0.0948959199549575","4"
"4 on Scale 1 to 10","2003","66 and older","no migration background","288","0.0838509301002983","0.0744173216888538","0.0932845385117428","4"
"4 on Scale 1 to 10","2003","66 and older","indirect migration background","1","","","","4"
"5 on Scale 1 to 10","2003","16-34 y.","direct migration background","49","0.0752469887503394","0.0554056650049941","0.0950883124956848","5"
"5 on Scale 1 to 10","2003","16-34 y.","indirect migration background","35","0.0672178732469476","0.0477879876581027","0.0866477588357924","5"
"5 on Scale 1 to 10","2003","35-65 y.","indirect migration background","23","","","","5"
"5 on Scale 1 to 10","2003","35-65 y.","direct migration background","255","0.174904822264128","0.156296580442701","0.193513064085556","5"
"5 on Scale 1 to 10","2003","66 and older","no migration background","681","0.209694038603979","0.195838241949933","0.223549835258025","5"
"5 on Scale 1 to 10","2003","66 and older","indirect migration background","6","","","","5"
"5 on Scale 1 to 10","2003","66 and older","direct migration background","73","0.254020837666115","0.208991154956348","0.299050520375881","5"
"5 on Scale 1 to 10","2003","16-34 y.","no migration background","321","0.0709685505546866","0.0635166640712062","0.0784204370381669","5"
"5 on Scale 1 to 10","2003","35-65 y.","no migration background","1507","0.145767709856111","0.139158647357694","0.152376772354528","5"
"6 on Scale 1 to 10","2003","16-34 y.","indirect migration background","35","0.0689677595843342","0.0493050587788594","0.0886304603898091","6"
"6 on Scale 1 to 10","2003","35-65 y.","no migration background","1180","0.107612228132138","0.101808209222906","0.11341624704137","6"
"6 on Scale 1 to 10","2003","35-65 y.","indirect migration background","13","","","","6"
"6 on Scale 1 to 10","2003","16-34 y.","no migration background","310","0.0673546162484366","0.0600808387770686","0.0746283937198046","6"
"6 on Scale 1 to 10","2003","16-34 y.","direct migration background","62","0.109239667516818","0.0857766522574492","0.132702682776187","6"
"6 on Scale 1 to 10","2003","35-65 y.","direct migration background","175","0.104457275361957","0.0894754432196661","0.119439107504247","6"
"6 on Scale 1 to 10","2003","66 and older","no migration background","412","0.120141090746128","0.109075027874276","0.131207153617981","6"
"6 on Scale 1 to 10","2003","66 and older","direct migration background","48","0.121347999621566","0.0875706453806313","0.155125353862501","6"
"6 on Scale 1 to 10","2003","66 and older","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2003","16-34 y.","no migration background","734","0.169809348577227","0.158912829785399","0.180705867369054","7"
"7 on Scale 1 to 10","2003","16-34 y.","direct migration background","105","0.143944067911187","0.117540588559433","0.17034754726294","7"
"7 on Scale 1 to 10","2003","16-34 y.","indirect migration background","76","0.129551214251406","0.103493872586607","0.155608555916205","7"
"7 on Scale 1 to 10","2003","35-65 y.","no migration background","1962","0.174320306313925","0.167214702422213","0.181425910205636","7"
"7 on Scale 1 to 10","2003","66 and older","direct migration background","59","0.135929540698221","0.100478223968359","0.171380857428083","7"
"7 on Scale 1 to 10","2003","35-65 y.","indirect migration background","23","","","","7"
"7 on Scale 1 to 10","2003","66 and older","no migration background","510","0.147929545414043","0.135845675407702","0.160013415420385","7"
"7 on Scale 1 to 10","2003","35-65 y.","direct migration background","299","0.163668024270003","0.1455452911159","0.181790757424106","7"
"7 on Scale 1 to 10","2003","66 and older","indirect migration background","2","","","","7"
"8 on Scale 1 to 10","2003","16-34 y.","direct migration background","190","0.274831898507894","0.241253025273737","0.30841077174205","8"
"8 on Scale 1 to 10","2003","16-34 y.","indirect migration background","187","0.297878036326818","0.262391527767089","0.333364544886548","8"
"8 on Scale 1 to 10","2003","35-65 y.","no migration background","2895","0.252046436798965","0.243914410015438","0.260178463582492","8"
"8 on Scale 1 to 10","2003","35-65 y.","direct migration background","326","0.19493247638368","0.175527609008153","0.214337343759207","8"
"8 on Scale 1 to 10","2003","35-65 y.","indirect migration background","36","0.229060242721746","0.158948037433828","0.299172448009664","8"
"8 on Scale 1 to 10","2003","66 and older","direct migration background","47","0.147365914934316","0.1106984627618","0.184033367106831","8"
"8 on Scale 1 to 10","2003","66 and older","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2003","66 and older","no migration background","551","0.156874366207137","0.144496010203108","0.169252722211167","8"
"8 on Scale 1 to 10","2003","16-34 y.","no migration background","1343","0.281374093849696","0.268324062822587","0.294424124876805","8"
"9 on Scale 1 to 10","2003","16-34 y.","direct migration background","137","0.195266085575965","0.165449853080426","0.225082318071504","9"
"9 on Scale 1 to 10","2003","16-34 y.","no migration background","908","0.19097785480611","0.179570373517518","0.202385336094702","9"
"9 on Scale 1 to 10","2003","16-34 y.","indirect migration background","146","0.197316281490124","0.166435275485785","0.228197287494464","9"
"9 on Scale 1 to 10","2003","66 and older","no migration background","140","0.0440574781370816","0.0370724760960831","0.0510424801780802","9"
"9 on Scale 1 to 10","2003","35-65 y.","no migration background","1207","0.105919142220245","0.10015550247646","0.111682781964031","9"
"9 on Scale 1 to 10","2003","35-65 y.","direct migration background","145","0.0939518690823703","0.0796602717414881","0.108243466423252","9"
"9 on Scale 1 to 10","2003","35-65 y.","indirect migration background","20","","","","9"
"9 on Scale 1 to 10","2003","66 and older","direct migration background","13","","","","9"
"9 on Scale 1 to 10","2003","66 and older","indirect migration background","1","","","","9"
"0 Completely dissatisfied","2004","35-65 y.","no migration background","105","0.0142535921231423","0.0119890426981192","0.0165181415481655","0"
"0 Completely dissatisfied","2004","16-34 y.","no migration background","16","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","direct migration background","","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","indirect migration background","3","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","direct migration background","20","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","2004","66 and older","no migration background","139","0.0421167067292619","0.0353890362024179","0.0488443772561058","0"
