"m11125","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2006","indirect migration background","East Germany","4","","","","10"
"2 on Scale 1 to 10","2006","no migration background","West Germany","365","0.0313602798876351","0.0284398660342872","0.034280693740983","2"
"2 on Scale 1 to 10","2006","no migration background","East Germany","160","0.0385092427762861","0.0332477850251362","0.0437707005274361","2"
"2 on Scale 1 to 10","2006","direct migration background","West Germany","71","0.0339104453929124","0.0264679364054179","0.0413529543804069","2"
"2 on Scale 1 to 10","2006","direct migration background","East Germany","8","","","","2"
"2 on Scale 1 to 10","2006","indirect migration background","West Germany","13","","","","2"
"2 on Scale 1 to 10","2006","indirect migration background","East Germany","1","","","","2"
"3 on Scale 1 to 10","2006","no migration background","West Germany","669","0.0554464162609854","0.0516117873827347","0.0592810451392362","3"
"3 on Scale 1 to 10","2006","no migration background","East Germany","314","0.0630624598860407","0.0564159781640281","0.0697089416080533","3"
"3 on Scale 1 to 10","2006","direct migration background","West Germany","140","0.0685906317591117","0.0581974952904049","0.0789837682278186","3"
"3 on Scale 1 to 10","2006","indirect migration background","West Germany","27","","","","3"
"3 on Scale 1 to 10","2006","indirect migration background","East Germany","3","","","","3"
"3 on Scale 1 to 10","2006","direct migration background","East Germany","8","","","","3"
"4 on Scale 1 to 10","2006","no migration background","West Germany","792","0.0651763048947197","0.0610402811683068","0.0693123286211326","4"
"4 on Scale 1 to 10","2006","no migration background","East Germany","334","0.0705760128311673","0.0635729739243035","0.0775790517380311","4"
"4 on Scale 1 to 10","2006","direct migration background","West Germany","127","0.0656207986873026","0.0554389587639199","0.0758026386106853","4"
"4 on Scale 1 to 10","2006","indirect migration background","West Germany","19","","","","4"
"4 on Scale 1 to 10","2006","indirect migration background","East Germany","4","","","","4"
"4 on Scale 1 to 10","2006","direct migration background","East Germany","12","","","","4"
"5 on Scale 1 to 10","2006","no migration background","West Germany","1767","0.137463323124499","0.131693592958459","0.143233053290539","5"
"5 on Scale 1 to 10","2006","no migration background","East Germany","828","0.170594296778197","0.160309000565757","0.180879592990637","5"
"5 on Scale 1 to 10","2006","direct migration background","West Germany","313","0.137909618780735","0.123731532784084","0.152087704777385","5"
"5 on Scale 1 to 10","2006","direct migration background","East Germany","22","","","","5"
"5 on Scale 1 to 10","2006","indirect migration background","West Germany","64","0.089580181873742","0.06958999375595","0.109570369991534","5"
"5 on Scale 1 to 10","2006","indirect migration background","East Germany","3","","","","5"
"6 on Scale 1 to 10","2006","no migration background","West Germany","1340","0.0960208504347827","0.0910841670018502","0.100957533867715","6"
"6 on Scale 1 to 10","2006","direct migration background","East Germany","13","","","","6"
"6 on Scale 1 to 10","2006","indirect migration background","West Germany","55","0.0686284509543583","0.0509312883421856","0.086325613566531","6"
"6 on Scale 1 to 10","2006","indirect migration background","East Germany","1","","","","6"
"6 on Scale 1 to 10","2006","no migration background","East Germany","565","0.100156943198704","0.0919482323730151","0.108365654024393","6"
"6 on Scale 1 to 10","2006","direct migration background","West Germany","258","0.108940575639979","0.0961293082889602","0.121751842990997","6"
"7 on Scale 1 to 10","2006","no migration background","West Germany","2298","0.164401562945777","0.158191084219397","0.170612041672157","7"
"7 on Scale 1 to 10","2006","no migration background","East Germany","884","0.159300822754264","0.149294365104","0.169307280404528","7"
"7 on Scale 1 to 10","2006","direct migration background","West Germany","402","0.166556981920124","0.1512368217712","0.181877142069048","7"
"7 on Scale 1 to 10","2006","direct migration background","East Germany","14","","","","7"
"7 on Scale 1 to 10","2006","indirect migration background","East Germany","9","","","","7"
"7 on Scale 1 to 10","2006","indirect migration background","West Germany","126","0.166968661935317","0.140862789419673","0.19307453445096","7"
"8 on Scale 1 to 10","2006","no migration background","West Germany","3399","0.23680721762803","0.229683808429176","0.243930626826885","8"
"8 on Scale 1 to 10","2006","no migration background","East Germany","1175","0.2143550007633","0.203134014616749","0.225575986909851","8"
"8 on Scale 1 to 10","2006","direct migration background","West Germany","474","0.200016708895123","0.183568541238519","0.216464876551726","8"
"8 on Scale 1 to 10","2006","direct migration background","East Germany","15","","","","8"
"8 on Scale 1 to 10","2006","indirect migration background","West Germany","201","0.25174272320782","0.221362287569089","0.282123158846551","8"
"8 on Scale 1 to 10","2006","indirect migration background","East Germany","6","","","","8"
"9 on Scale 1 to 10","2006","no migration background","West Germany","1694","0.111905147687476","0.106622787552689","0.117187507822264","9"
"9 on Scale 1 to 10","2006","no migration background","East Germany","478","0.0884185071465288","0.080655671708387","0.0961813425846706","9"
"9 on Scale 1 to 10","2006","direct migration background","West Germany","230","0.101254850067077","0.0888506110852236","0.113659089048931","9"
"9 on Scale 1 to 10","2006","direct migration background","East Germany","7","","","","9"
"9 on Scale 1 to 10","2006","indirect migration background","West Germany","150","0.178620475618753","0.151808574034251","0.205432377203255","9"
"9 on Scale 1 to 10","2006","indirect migration background","East Germany","7","","","","9"
"0 Completely dissatisfied","2007","no migration background","West Germany","131","0.0124279394581764","0.0105066818655534","0.0143491970507995","0"
"0 Completely dissatisfied","2007","no migration background","East Germany","68","0.0174992471266404","0.0138245175259401","0.0211739767273407","0"
"0 Completely dissatisfied","2007","direct migration background","West Germany","27","","","","0"
"0 Completely dissatisfied","2007","direct migration background","East Germany","3","","","","0"
"0 Completely dissatisfied","2007","indirect migration background","East Germany","","","","","0"
"0 Completely dissatisfied","2007","indirect migration background","West Germany","1","","","","0"
"1 on Scale 1 to 10","2007","no migration background","West Germany","159","0.0141632165566317","0.0121140130424967","0.0162124200707667","1"
"1 on Scale 1 to 10","2007","no migration background","East Germany","69","0.0201983672742526","0.0162558239771815","0.0241409105713237","1"
"1 on Scale 1 to 10","2007","direct migration background","West Germany","22","","","","1"
"1 on Scale 1 to 10","2007","indirect migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","indirect migration background","West Germany","4","","","","1"
"10 Completely satisfied","2007","no migration background","West Germany","797","0.0599870215691597","0.0558689185250557","0.0641051246132637","10"
"10 Completely satisfied","2007","direct migration background","West Germany","137","0.0792756284232454","0.0675460968823223","0.0910051599641685","10"
"10 Completely satisfied","2007","direct migration background","East Germany","3","","","","10"
"10 Completely satisfied","2007","no migration background","East Germany","221","0.0500920351968323","0.0439787541417195","0.0562053162519451","10"
"10 Completely satisfied","2007","indirect migration background","West Germany","88","0.13442205990432","0.109895194541152","0.158948925267487","10"
"10 Completely satisfied","2007","indirect migration background","East Germany","4","","","","10"
"2 on Scale 1 to 10","2007","no migration background","West Germany","364","0.0337656217574471","0.030633199845723","0.0368980436691713","2"
"2 on Scale 1 to 10","2007","no migration background","East Germany","154","0.0329897683799883","0.027984188141513","0.0379953486184636","2"
"2 on Scale 1 to 10","2007","direct migration background","West Germany","80","0.0387121242283351","0.0303369040145922","0.0470873444420781","2"
"2 on Scale 1 to 10","2007","direct migration background","East Germany","7","","","","2"
"2 on Scale 1 to 10","2007","indirect migration background","West Germany","15","","","","2"
"2 on Scale 1 to 10","2007","indirect migration background","East Germany","1","","","","2"
"3 on Scale 1 to 10","2007","no migration background","West Germany","688","0.0553233942257559","0.0513588102267938","0.0592879782247181","3"
"3 on Scale 1 to 10","2007","no migration background","East Germany","282","0.0625060423595343","0.0557219070831175","0.0692901776359512","3"
"3 on Scale 1 to 10","2007","indirect migration background","West Germany","12","","","","3"
"3 on Scale 1 to 10","2007","direct migration background","West Germany","116","0.0669060742376238","0.0560582795624462","0.0777538689128014","3"
"3 on Scale 1 to 10","2007","direct migration background","East Germany","9","","","","3"
"3 on Scale 1 to 10","2007","indirect migration background","East Germany","2","","","","3"
"4 on Scale 1 to 10","2007","no migration background","West Germany","762","0.0643864368620903","0.060129991280071","0.0686428824441095","4"
"4 on Scale 1 to 10","2007","no migration background","East Germany","314","0.067655994687583","0.0606173264952616","0.0746946628799043","4"
"4 on Scale 1 to 10","2007","direct migration background","West Germany","115","0.0680533415008474","0.0571196640921032","0.0789870189095917","4"
"4 on Scale 1 to 10","2007","direct migration background","East Germany","7","","","","4"
"4 on Scale 1 to 10","2007","indirect migration background","West Germany","29","","","","4"
