"m11125","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","1994","Rural Area","East Germany","433","0.19887837681995","0.18295216672895","0.21480458691095","5"
"5 on Scale 1 to 10","1994","Rural Area","West Germany","251","0.138120700902527","0.122569822042389","0.153671579762665","5"
"6 on Scale 1 to 10","1994","Rural Area","West Germany","183","0.0933268730430008","0.0802160167872132","0.106437729298788","6"
"6 on Scale 1 to 10","1994","Rural Area","East Germany","282","0.11784074912119","0.104976315399753","0.130705182842626","6"
"6 on Scale 1 to 10","1994","Urban Area","East Germany","168","0.118806516937431","0.101635473925862","0.135977559949","6"
"6 on Scale 1 to 10","1994","Urban Area","West Germany","712","0.0986277449418601","0.0917606907372788","0.105494799146441","6"
"7 on Scale 1 to 10","1994","Urban Area","East Germany","223","0.13571132373877","0.117536158802655","0.153886488674885","7"
"7 on Scale 1 to 10","1994","Rural Area","West Germany","308","0.177539348512137","0.160316411937636","0.194762285086638","7"
"7 on Scale 1 to 10","1994","Rural Area","East Germany","410","0.164361017283107","0.149574081520759","0.179147953045455","7"
"7 on Scale 1 to 10","1994","Urban Area","West Germany","1119","0.16046944806327","0.152016012181396","0.168922883945144","7"
"8 on Scale 1 to 10","1994","Rural Area","West Germany","416","0.203497686676735","0.185351908996834","0.221643464356637","8"
"8 on Scale 1 to 10","1994","Rural Area","East Germany","492","0.18713946055203","0.171577649523706","0.202701271580354","8"
"8 on Scale 1 to 10","1994","Urban Area","West Germany","1668","0.223664880913161","0.214067729510594","0.233262032315727","8"
"8 on Scale 1 to 10","1994","Urban Area","East Germany","275","0.194791679432726","0.173774219225279","0.215809139640173","8"
"9 on Scale 1 to 10","1994","Rural Area","West Germany","235","0.106569147478846","0.0926616642387712","0.120476630718921","9"
"9 on Scale 1 to 10","1994","Rural Area","East Germany","246","0.0931126826012013","0.0815182229445317","0.104707142257871","9"
"9 on Scale 1 to 10","1994","Urban Area","East Germany","135","0.088336479539631","0.0732763662746195","0.103396592804643","9"
"9 on Scale 1 to 10","1994","Urban Area","West Germany","851","0.103139485786492","0.0961347176614109","0.110144253911573","9"
"0 Completely dissatisfied","1995","Urban Area","West Germany","123","0.0224665005955807","0.0191320984991649","0.0258009026919966","0"
"0 Completely dissatisfied","1995","Urban Area","East Germany","17","","","","0"
"0 Completely dissatisfied","1995","Rural Area","West Germany","25","","","","0"
"0 Completely dissatisfied","1995","Rural Area","East Germany","27","","","","0"
"1 on Scale 1 to 10","1995","Urban Area","West Germany","84","0.0135765489513378","0.0109727297871061","0.0161803681155696","1"
"1 on Scale 1 to 10","1995","Urban Area","East Germany","14","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","West Germany","15","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","East Germany","19","","","","1"
"10 Completely satisfied","1995","Urban Area","West Germany","707","0.0738919448549847","0.0680060322482977","0.0797778574616717","10"
"10 Completely satisfied","1995","Urban Area","East Germany","78","0.0611263039767209","0.0479457114468251","0.0743068965066168","10"
"10 Completely satisfied","1995","Rural Area","West Germany","199","0.0804035402670676","0.0686038871974506","0.0922031933366847","10"
"10 Completely satisfied","1995","Rural Area","East Germany","129","0.0457846330099438","0.037453520211319","0.0541157458085685","10"
"2 on Scale 1 to 10","1995","Urban Area","West Germany","211","0.0321857321751647","0.0282146201689251","0.0361568441814044","2"
"2 on Scale 1 to 10","1995","Urban Area","East Germany","31","0.0335197115354113","0.0236167768039032","0.0434226462669194","2"
"2 on Scale 1 to 10","1995","Rural Area","West Germany","53","0.0345060174549385","0.0265854697902887","0.0424265651195884","2"
"2 on Scale 1 to 10","1995","Rural Area","East Germany","61","0.0314072501613389","0.0244553183029756","0.0383591820197021","2"
"3 on Scale 1 to 10","1995","Urban Area","West Germany","408","0.0580778949787033","0.0528153313728939","0.0633404585845127","3"
"3 on Scale 1 to 10","1995","Urban Area","East Germany","67","0.0571698982585537","0.0443961689245742","0.0699436275925331","3"
"3 on Scale 1 to 10","1995","Rural Area","West Germany","100","0.0611180193569638","0.0507230516342362","0.0715129870796914","3"
"3 on Scale 1 to 10","1995","Rural Area","East Germany","127","0.0616077522838209","0.0520241268706167","0.0711913776970252","3"
"4 on Scale 1 to 10","1995","Urban Area","West Germany","406","0.060880034527125","0.0555000328411193","0.0662600362131307","4"
"4 on Scale 1 to 10","1995","Urban Area","East Germany","88","0.0740150372146683","0.0596111660566034","0.0884189083727331","4"
"4 on Scale 1 to 10","1995","Rural Area","West Germany","99","0.0494970859248994","0.0400847038252164","0.0589094680245824","4"
"4 on Scale 1 to 10","1995","Rural Area","East Germany","155","0.0598999882633409","0.050441530247123","0.0693584462795588","4"
"5 on Scale 1 to 10","1995","Urban Area","West Germany","1006","0.14095089076997","0.133121511380539","0.1487802701594","5"
"5 on Scale 1 to 10","1995","Urban Area","East Germany","221","0.197699580248996","0.175787245025822","0.219611915472169","5"
"5 on Scale 1 to 10","1995","Rural Area","West Germany","289","0.155908390356135","0.140166294850817","0.171650485861453","5"
"5 on Scale 1 to 10","1995","Rural Area","East Germany","412","0.190608360829607","0.174952740771528","0.206263980887687","5"
"6 on Scale 1 to 10","1995","Urban Area","West Germany","747","0.100257122015863","0.0934993854861149","0.10701485854561","6"
"6 on Scale 1 to 10","1995","Urban Area","East Germany","137","0.100304121809076","0.0837759607822982","0.116832282835854","6"
"6 on Scale 1 to 10","1995","Rural Area","West Germany","196","0.103542800660592","0.09032200049507","0.116763600826114","6"
"6 on Scale 1 to 10","1995","Rural Area","East Germany","286","0.122056480341214","0.10900878965184","0.135104171030588","6"
"7 on Scale 1 to 10","1995","Urban Area","West Germany","1215","0.167635544607619","0.159230805290052","0.176040283925185","7"
"7 on Scale 1 to 10","1995","Urban Area","East Germany","217","0.166256140790361","0.14577177833672","0.186740503244003","7"
"7 on Scale 1 to 10","1995","Rural Area","West Germany","320","0.160479374835831","0.144551482759298","0.176407266912363","7"
"7 on Scale 1 to 10","1995","Rural Area","East Germany","409","0.15436797742321","0.139967089846092","0.168768865000327","7"
"8 on Scale 1 to 10","1995","Urban Area","West Germany","1798","0.223042753839929","0.21367626004181","0.232409247638048","8"
"8 on Scale 1 to 10","1995","Urban Area","East Germany","263","0.190657244244622","0.169044486894589","0.212270001594655","8"
"8 on Scale 1 to 10","1995","Rural Area","West Germany","474","0.220178362600161","0.202197191783018","0.238159533417305","8"
"8 on Scale 1 to 10","1995","Rural Area","East Germany","550","0.222310648323286","0.205737571190133","0.23888372545644","8"
"9 on Scale 1 to 10","1995","Urban Area","West Germany","883","0.107035032683724","0.100078951956957","0.11399111341049","9"
"9 on Scale 1 to 10","1995","Urban Area","East Germany","136","0.0924443476110141","0.0765078055268689","0.108380889695159","9"
"9 on Scale 1 to 10","1995","Rural Area","West Germany","270","0.110052957638984","0.0964724517365948","0.123633463541374","9"
"9 on Scale 1 to 10","1995","Rural Area","East Germany","243","0.0899648772126981","0.0785601338836945","0.101369620541702","9"
"0 Completely dissatisfied","1996","Urban Area","West Germany","116","0.0202469860377445","0.0170340685947433","0.0234599034807458","0"
"0 Completely dissatisfied","1996","Urban Area","East Germany","18","","","","0"
"0 Completely dissatisfied","1996","Rural Area","West Germany","30","0.0141102498772772","0.00898705669531094","0.0192334430592434","0"
"0 Completely dissatisfied","1996","Rural Area","East Germany","28","","","","0"
"1 on Scale 1 to 10","1996","Urban Area","West Germany","87","0.0133400005206523","0.0107228858335427","0.015957115207762","1"
"1 on Scale 1 to 10","1996","Urban Area","East Germany","9","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","West Germany","22","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","East Germany","21","","","","1"
"10 Completely satisfied","1996","Urban Area","West Germany","642","0.0743773696543609","0.0683918968707068","0.0803628424380149","10"
"10 Completely satisfied","1996","Urban Area","East Germany","67","0.0532538337790355","0.0410338587133916","0.0654738088446794","10"
"10 Completely satisfied","1996","Rural Area","East Germany","117","0.0439467806052979","0.0357375983241854","0.0521559628864103","10"
"10 Completely satisfied","1996","Rural Area","West Germany","179","0.0741982752052977","0.0628137453090269","0.0855828051015686","10"
"2 on Scale 1 to 10","1996","Urban Area","East Germany","28","","","","2"
"2 on Scale 1 to 10","1996","Urban Area","West Germany","214","0.0351396037513712","0.0309391931987488","0.0393400143039936","2"
"2 on Scale 1 to 10","1996","Rural Area","East Germany","71","0.0298016570877538","0.0229916776121405","0.0366116365633671","2"
"2 on Scale 1 to 10","1996","Rural Area","West Germany","59","0.0337667225785378","0.0259207885085081","0.0416126566485674","2"
"3 on Scale 1 to 10","1996","Urban Area","West Germany","330","0.0478372538098012","0.0429687021410391","0.0527058054785634","3"
"3 on Scale 1 to 10","1996","Urban Area","East Germany","81","0.0691646545265534","0.0553558321942167","0.08297347685889","3"
"3 on Scale 1 to 10","1996","Rural Area","West Germany","110","0.0606513472524351","0.0502833985740918","0.0710192959307783","3"
"3 on Scale 1 to 10","1996","Rural Area","East Germany","121","0.0506039604995606","0.0418256428100899","0.0593822781890314","3"
"4 on Scale 1 to 10","1996","Urban Area","West Germany","434","0.0650877187263703","0.0594604710816188","0.0707149663711218","4"
"4 on Scale 1 to 10","1996","Urban Area","East Germany","101","0.0803224687257942","0.0655308938868316","0.0951140435647568","4"
"4 on Scale 1 to 10","1996","Rural Area","West Germany","102","0.0575183445659467","0.0474049058725873","0.0676317832593061","4"
"4 on Scale 1 to 10","1996","Rural Area","East Germany","124","0.0618714239097427","0.0522226624401463","0.0715201853793391","4"
"5 on Scale 1 to 10","1996","Urban Area","East Germany","224","0.193223797291906","0.171736343830873","0.214711250752939","5"
"5 on Scale 1 to 10","1996","Urban Area","West Germany","996","0.151217544540512","0.143044942373573","0.15939014670745","5"
"5 on Scale 1 to 10","1996","Rural Area","West Germany","273","0.150397981748698","0.134870966623629","0.165924996873766","5"
"5 on Scale 1 to 10","1996","Rural Area","East Germany","434","0.194450202343724","0.178599601544962","0.210300803142486","5"
"6 on Scale 1 to 10","1996","Urban Area","West Germany","779","0.102609664377345","0.0956874364015057","0.109531892353185","6"
"6 on Scale 1 to 10","1996","Urban Area","East Germany","148","0.10348332262893","0.0869068366090278","0.120059808648831","6"
"6 on Scale 1 to 10","1996","Rural Area","West Germany","218","0.108295493097609","0.0947973236228476","0.121793662572371","6"
"6 on Scale 1 to 10","1996","Rural Area","East Germany","280","0.119578074637009","0.106583366338145","0.132572782935874","6"
"7 on Scale 1 to 10","1996","Urban Area","West Germany","1191","0.165656853218342","0.157176027748681","0.174137678688003","7"
"7 on Scale 1 to 10","1996","Urban Area","East Germany","211","0.149563877023781","0.130154468113399","0.168973285934164","7"
"7 on Scale 1 to 10","1996","Rural Area","West Germany","323","0.159364516177988","0.143465916376594","0.175263115979382","7"
"7 on Scale 1 to 10","1996","Rural Area","East Germany","436","0.162859204282615","0.148071500595143","0.177646907970087","7"
"8 on Scale 1 to 10","1996","Urban Area","West Germany","1740","0.222742940235979","0.213251210094332","0.232234670377625","8"
"8 on Scale 1 to 10","1996","Urban Area","East Germany","288","0.211645041146159","0.189414857342953","0.233875224949366","8"
"8 on Scale 1 to 10","1996","Rural Area","West Germany","469","0.216211746792152","0.198330482507088","0.234093011077215","8"
"8 on Scale 1 to 10","1996","Rural Area","East Germany","542","0.230666494518737","0.213795335711683","0.247537653325792","8"
"9 on Scale 1 to 10","1996","Urban Area","West Germany","853","0.101744065127522","0.0948477728235979","0.108640357431447","9"
"9 on Scale 1 to 10","1996","Urban Area","East Germany","122","0.0860476062321566","0.0707856822209673","0.101309530243346","9"
"9 on Scale 1 to 10","1996","Rural Area","West Germany","251","0.108753332888286","0.0952301335041892","0.122276532272382","9"
"9 on Scale 1 to 10","1996","Rural Area","East Germany","221","0.0828585503872488","0.0718182177534106","0.093898883021087","9"
"0 Completely dissatisfied","1997","Urban Area","West Germany","85","0.0150191244948242","0.0122195930740539","0.0178186559155946","0"
"0 Completely dissatisfied","1997","Urban Area","East Germany","14","","","","0"
"0 Completely dissatisfied","1997","Rural Area","West Germany","21","","","","0"
"0 Completely dissatisfied","1997","Rural Area","East Germany","23","","","","0"
"1 on Scale 1 to 10","1997","Urban Area","East Germany","15","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","West Germany","83","0.0139075206152625","0.0112120610711122","0.0166029801594127","1"
"1 on Scale 1 to 10","1997","Rural Area","West Germany","30","0.0195138254676407","0.013433429724872","0.0255942212104094","1"
"1 on Scale 1 to 10","1997","Rural Area","East Germany","25","","","","1"
"10 Completely satisfied","1997","Urban Area","West Germany","608","0.0721505800971457","0.0661952230763982","0.0781059371178932","10"
"10 Completely satisfied","1997","Urban Area","East Germany","59","0.0475392242116555","0.0358546478284784","0.0592238005948327","10"
"10 Completely satisfied","1997","Rural Area","West Germany","173","0.071841354744902","0.0604902465088968","0.0831924629809072","10"
"10 Completely satisfied","1997","Rural Area","East Germany","98","0.0399628705277048","0.0320737317671646","0.047852009288245","10"
"2 on Scale 1 to 10","1997","Urban Area","West Germany","211","0.0328140549706933","0.0287135808289445","0.036914529112442","2"
"2 on Scale 1 to 10","1997","Rural Area","West Germany","44","0.0277157009595139","0.0204996520073998","0.0349317499116281","2"
"2 on Scale 1 to 10","1997","Rural Area","East Germany","63","0.0337810157802931","0.0265043676052893","0.0410576639552969","2"
"2 on Scale 1 to 10","1997","Urban Area","East Germany","32","0.0304573835767482","0.0210212707496155","0.0398934964038809","2"
"3 on Scale 1 to 10","1997","Urban Area","West Germany","364","0.0544548011555173","0.0492319412880095","0.0596776610230252","3"
"3 on Scale 1 to 10","1997","Urban Area","East Germany","87","0.0726322122182293","0.0583809275123858","0.0868834969240728","3"
"3 on Scale 1 to 10","1997","Rural Area","West Germany","111","0.0748715478938817","0.0633024545326555","0.086440641255108","3"
"3 on Scale 1 to 10","1997","Rural Area","East Germany","138","0.0626517017214634","0.0528911543080582","0.0724122491348687","3"
"4 on Scale 1 to 10","1997","Urban Area","West Germany","443","0.068738145908236","0.06291464761874","0.074561644197732","4"
"4 on Scale 1 to 10","1997","Urban Area","East Germany","111","0.0969035883366801","0.0806593121429515","0.113147864530409","4"
"4 on Scale 1 to 10","1997","Rural Area","West Germany","113","0.0619706798928212","0.0513722571556919","0.0725691026299505","4"
"4 on Scale 1 to 10","1997","Rural Area","East Germany","153","0.0679519553212469","0.0578157039800779","0.0780882066624159","4"
"5 on Scale 1 to 10","1997","Urban Area","West Germany","937","0.133434061819168","0.125607278714322","0.141260844924013","5"
"5 on Scale 1 to 10","1997","Urban Area","East Germany","206","0.168960747790766","0.148384458506251","0.189537037075281","5"
"5 on Scale 1 to 10","1997","Rural Area","West Germany","243","0.145474940114436","0.129976199991722","0.160973680237151","5"
"5 on Scale 1 to 10","1997","Rural Area","East Germany","407","0.185626881592437","0.16996696692369","0.201286796261184","5"
"6 on Scale 1 to 10","1997","Urban Area","West Germany","761","0.107740001479948","0.100603533218071","0.114876469741825","6"
"6 on Scale 1 to 10","1997","Urban Area","East Germany","139","0.106201585937121","0.0892835996737286","0.123119572200514","6"
"6 on Scale 1 to 10","1997","Rural Area","West Germany","207","0.0975176367860059","0.0844769385073022","0.11055833506471","6"
"6 on Scale 1 to 10","1997","Rural Area","East Germany","305","0.128908258965586","0.11541149784098","0.142405020090192","6"
"7 on Scale 1 to 10","1997","Urban Area","West Germany","1207","0.170994470498874","0.162328466492643","0.179660474505104","7"
"7 on Scale 1 to 10","1997","Urban Area","East Germany","217","0.163165052841518","0.142874361044564","0.183455744638472","7"
"7 on Scale 1 to 10","1997","Rural Area","West Germany","366","0.180434218718917","0.163530149539711","0.197338287898124","7"
"7 on Scale 1 to 10","1997","Rural Area","East Germany","440","0.176026190517901","0.160686994724554","0.191365386311248","7"
"8 on Scale 1 to 10","1997","Urban Area","West Germany","1746","0.234032145814784","0.224286914150815","0.243777377478752","8"
"8 on Scale 1 to 10","1997","Urban Area","East Germany","278","0.204576450966784","0.182425599787872","0.226727302145697","8"
"8 on Scale 1 to 10","1997","Rural Area","West Germany","455","0.208457881594","0.190601803550092","0.226313959637908","8"
"8 on Scale 1 to 10","1997","Rural Area","East Germany","507","0.198513186955525","0.182447469922","0.21457890398905","8"
"9 on Scale 1 to 10","1997","Urban Area","West Germany","806","0.0967150931455479","0.0899119651419953","0.103518221149101","9"
"9 on Scale 1 to 10","1997","Urban Area","East Germany","116","0.0799826130121797","0.0650869722923241","0.0948782537320353","9"
"9 on Scale 1 to 10","1997","Rural Area","West Germany","225","0.10075319559188","0.0875217051516388","0.113984686032122","9"
"9 on Scale 1 to 10","1997","Rural Area","East Germany","209","0.0847938372051537","0.0735736822581267","0.0960139921521806","9"
"0 Completely dissatisfied","1998","Urban Area","West Germany","105","0.0134422960588706","0.0109333501686508","0.0159512419490903","0"
"0 Completely dissatisfied","1998","Urban Area","East Germany","14","","","","0"
"0 Completely dissatisfied","1998","Rural Area","West Germany","31","0.0141707285277003","0.00934768437765054","0.0189937726777501","0"
"0 Completely dissatisfied","1998","Rural Area","East Germany","27","","","","0"
"1 on Scale 1 to 10","1998","Urban Area","West Germany","96","0.0131317311926278","0.0106515471699423","0.0156119152153134","1"
"1 on Scale 1 to 10","1998","Rural Area","West Germany","19","","","","1"
"1 on Scale 1 to 10","1998","Urban Area","East Germany","9","","","","1"
"1 on Scale 1 to 10","1998","Rural Area","East Germany","24","","","","1"
"10 Completely satisfied","1998","Urban Area","East Germany","64","0.0468759117136094","0.0354340595578451","0.0583177638693737","10"
"10 Completely satisfied","1998","Urban Area","West Germany","719","0.0841806044145767","0.0781313164447206","0.0902298923844327","10"
"10 Completely satisfied","1998","Rural Area","West Germany","264","0.106649147596406","0.0940536880859491","0.119244607106862","10"
"10 Completely satisfied","1998","Rural Area","East Germany","117","0.0499466252797246","0.0415132608991855","0.0583799896602637","10"
"2 on Scale 1 to 10","1998","Rural Area","West Germany","70","0.0456075253163829","0.0370940662772616","0.0541209843555042","2"
"2 on Scale 1 to 10","1998","Urban Area","West Germany","233","0.0376860863495416","0.0335370979284074","0.0418350747706759","2"
"2 on Scale 1 to 10","1998","Urban Area","East Germany","50","0.0394754885244897","0.0289349032079532","0.0500160738410262","2"
"2 on Scale 1 to 10","1998","Rural Area","East Germany","70","0.0278202378882688","0.0214533457045798","0.0341871300719578","2"
"3 on Scale 1 to 10","1998","Urban Area","West Germany","386","0.051323323452122","0.0465159283320761","0.0561307185721679","3"
"3 on Scale 1 to 10","1998","Urban Area","East Germany","80","0.0665761244102029","0.0530819769146631","0.0800702719057427","3"
"3 on Scale 1 to 10","1998","Rural Area","West Germany","96","0.0480788429875233","0.0393490933755374","0.0568085925995092","3"
"3 on Scale 1 to 10","1998","Rural Area","East Germany","154","0.0595457439662955","0.0503842143709341","0.0687072735616569","3"
"4 on Scale 1 to 10","1998","Rural Area","West Germany","117","0.049040418816621","0.0402282581204956","0.0578525795127463","4"
"4 on Scale 1 to 10","1998","Rural Area","East Germany","159","0.0712071593004358","0.061250926387675","0.0811633922131966","4"
"4 on Scale 1 to 10","1998","Urban Area","West Germany","435","0.0560621036171558","0.0510502344341972","0.0610739728001144","4"
"4 on Scale 1 to 10","1998","Urban Area","East Germany","85","0.0757201155801751","0.0613997491797007","0.0900404819806496","4"
"5 on Scale 1 to 10","1998","Urban Area","West Germany","1071","0.142983469550227","0.135356871890573","0.150610067209881","5"
"5 on Scale 1 to 10","1998","Urban Area","East Germany","221","0.172745868039261","0.152282832817619","0.193208903260902","5"
"5 on Scale 1 to 10","1998","Rural Area","West Germany","307","0.151143507998702","0.136527250687902","0.165759765309503","5"
"5 on Scale 1 to 10","1998","Rural Area","East Germany","418","0.174451748335121","0.159759688714431","0.189143807955811","5"
"6 on Scale 1 to 10","1998","Urban Area","West Germany","795","0.0968999315617174","0.0904549304948856","0.103344932628549","6"
"6 on Scale 1 to 10","1998","Urban Area","East Germany","152","0.119692125448121","0.102121111314316","0.137263139581925","6"
"6 on Scale 1 to 10","1998","Rural Area","West Germany","228","0.100983865026688","0.0886887093707759","0.1132790206826","6"
"6 on Scale 1 to 10","1998","Rural Area","East Germany","329","0.132574730706132","0.119446076805785","0.14570338460648","6"
"7 on Scale 1 to 10","1998","Urban Area","West Germany","1361","0.160996488848592","0.152989238402783","0.1690037392944","7"
"7 on Scale 1 to 10","1998","Rural Area","West Germany","389","0.162886949342093","0.147818814606652","0.177955084077534","7"
"7 on Scale 1 to 10","1998","Urban Area","East Germany","222","0.169696463306745","0.149377498193676","0.190015428419814","7"
"7 on Scale 1 to 10","1998","Rural Area","East Germany","448","0.165587280343333","0.151196719088993","0.179977841597674","7"
"8 on Scale 1 to 10","1998","Urban Area","West Germany","1993","0.234497128769304","0.225266410468331","0.243727847070277","8"
"8 on Scale 1 to 10","1998","Urban Area","East Germany","291","0.209144357940563","0.187129371089682","0.231159344791444","8"
"8 on Scale 1 to 10","1998","Rural Area","West Germany","502","0.203264156679233","0.186842692671432","0.219685620687034","8"
"8 on Scale 1 to 10","1998","Rural Area","East Germany","617","0.219575713682258","0.203549485299717","0.235601942064799","8"
"9 on Scale 1 to 10","1998","Urban Area","West Germany","899","0.108796836185265","0.102012774100355","0.115580898270175","9"
"9 on Scale 1 to 10","1998","Urban Area","East Germany","123","0.0804613852632907","0.0657373962873318","0.0951853742392496","9"
"9 on Scale 1 to 10","1998","Rural Area","West Germany","284","0.109248173128772","0.0965187199998124","0.121977626257731","9"
"9 on Scale 1 to 10","1998","Rural Area","East Germany","200","0.0733150685457079","0.0632240161543595","0.0834061209370563","9"
"0 Completely dissatisfied","1999","Urban Area","West Germany","111","0.0178848138681328","0.0149274582473785","0.0208421694888871","0"
"0 Completely dissatisfied","1999","Rural Area","West Germany","31","0.0194556504544096","0.013703665731113","0.0252076351777063","0"
"0 Completely dissatisfied","1999","Rural Area","East Germany","32","0.0142869580420173","0.00963792318679736","0.0189359928972373","0"
"0 Completely dissatisfied","1999","Urban Area","East Germany","19","","","","0"
"1 on Scale 1 to 10","1999","Rural Area","East Germany","24","","","","1"
"1 on Scale 1 to 10","1999","Urban Area","West Germany","88","0.0131647352989614","0.0106213712872639","0.0157080993106588","1"
"1 on Scale 1 to 10","1999","Rural Area","West Germany","25","","","","1"
"1 on Scale 1 to 10","1999","Urban Area","East Germany","13","","","","1"
"10 Completely satisfied","1999","Urban Area","West Germany","647","0.0791192148953302","0.073096076863973","0.0851423529266874","10"
"10 Completely satisfied","1999","Urban Area","East Germany","69","0.0529366412768372","0.0407416662481776","0.0651316163054969","10"
"10 Completely satisfied","1999","Rural Area","West Germany","190","0.0761209669946474","0.0650771060522212","0.0871648279370737","10"
"10 Completely satisfied","1999","Rural Area","East Germany","103","0.0432597799549667","0.0352898072331296","0.0512297526768037","10"
"2 on Scale 1 to 10","1999","Urban Area","West Germany","222","0.0327164589857713","0.0287469190914186","0.0366859988801239","2"
"2 on Scale 1 to 10","1999","Rural Area","West Germany","58","0.0290116871823986","0.0220220485987505","0.0360013257660466","2"
"2 on Scale 1 to 10","1999","Rural Area","East Germany","70","0.0306041110925492","0.023856374236536","0.0373518479485624","2"
"2 on Scale 1 to 10","1999","Urban Area","East Germany","44","0.0336640570576014","0.023840687092075","0.0434874270231278","2"
"3 on Scale 1 to 10","1999","Rural Area","West Germany","106","0.0581575564434812","0.0484109500015374","0.067904162885425","3"
"3 on Scale 1 to 10","1999","Rural Area","East Germany","155","0.0654698617569561","0.0557796105870574","0.0751601129268549","3"
"3 on Scale 1 to 10","1999","Urban Area","West Germany","391","0.0589692408969655","0.0537127634663013","0.0642257183276298","3"
"3 on Scale 1 to 10","1999","Urban Area","East Germany","68","0.0564833529877021","0.0439100834686038","0.0690566225068004","3"
"4 on Scale 1 to 10","1999","Rural Area","East Germany","175","0.0669952137377492","0.0572007313293551","0.0767896961461434","4"
"4 on Scale 1 to 10","1999","Rural Area","West Germany","110","0.0512604741634892","0.0420765977159729","0.0604443506110055","4"
"4 on Scale 1 to 10","1999","Urban Area","West Germany","411","0.0586876352566258","0.0534429393447156","0.063932331168536","4"
"4 on Scale 1 to 10","1999","Urban Area","East Germany","85","0.074803948110198","0.060475724442065","0.0891321717783309","4"
"5 on Scale 1 to 10","1999","Urban Area","West Germany","976","0.130135754658402","0.122628101800552","0.137643407516252","5"
"5 on Scale 1 to 10","1999","Urban Area","East Germany","233","0.192223820892571","0.170762209313374","0.213685432471769","5"
"5 on Scale 1 to 10","1999","Rural Area","West Germany","293","0.144744517113724","0.130092068056155","0.159396966171292","5"
"5 on Scale 1 to 10","1999","Rural Area","East Germany","419","0.182079731748024","0.166961397119061","0.197198066376987","5"
"6 on Scale 1 to 10","1999","Rural Area","West Germany","228","0.116893522885615","0.103513311196282","0.130273734574948","6"
"6 on Scale 1 to 10","1999","Urban Area","West Germany","796","0.104839239443359","0.0980033886468971","0.111675090239821","6"
"6 on Scale 1 to 10","1999","Urban Area","East Germany","133","0.103745128583352","0.0871373009784492","0.120352956188255","6"
"6 on Scale 1 to 10","1999","Rural Area","East Germany","295","0.107557874214916","0.0954203865284334","0.119695361901398","6"
"7 on Scale 1 to 10","1999","Urban Area","West Germany","1261","0.157577057478422","0.149447035643759","0.165707079313085","7"
"7 on Scale 1 to 10","1999","Urban Area","East Germany","229","0.162522921017832","0.142429356704785","0.182616485330878","7"
"7 on Scale 1 to 10","1999","Rural Area","West Germany","387","0.16922541502099","0.153610643973369","0.184840186068611","7"
"7 on Scale 1 to 10","1999","Rural Area","East Germany","483","0.183467868626497","0.168304897298761","0.198630839954233","7"
"8 on Scale 1 to 10","1999","Urban Area","West Germany","1833","0.228599275039044","0.21922888709427","0.237969662983817","8"
"8 on Scale 1 to 10","1999","Urban Area","East Germany","278","0.20733840227792","0.185258507990669","0.22941829656517","8"
"8 on Scale 1 to 10","1999","Rural Area","East Germany","534","0.207243262741921","0.191364090940224","0.223122434543617","8"
"8 on Scale 1 to 10","1999","Rural Area","West Germany","518","0.217983701267448","0.200789534316705","0.23517786821819","8"
"9 on Scale 1 to 10","1999","Urban Area","West Germany","979","0.118306574178986","0.111099759301578","0.125513389056394","9"
"9 on Scale 1 to 10","1999","Urban Area","East Germany","124","0.0817631906231751","0.0668397325006844","0.0966866487456659","9"
"9 on Scale 1 to 10","1999","Rural Area","West Germany","269","0.104889028850447","0.0921286168154008","0.117649440885493","9"
"9 on Scale 1 to 10","1999","Rural Area","East Germany","213","0.0833146868593118","0.0724881742503744","0.0941411994682492","9"
"0 Completely dissatisfied","2000","Urban Area","West Germany","198","0.0165799488224344","0.0144652323298839","0.0186946653149848","0"
"0 Completely dissatisfied","2000","Rural Area","West Germany","49","0.0117284225124039","0.00853017764539557","0.0149266673794122","0"
"0 Completely dissatisfied","2000","Rural Area","East Germany","63","0.0192879110549546","0.0149944933512666","0.0235813287586426","0"
"0 Completely dissatisfied","2000","Urban Area","East Germany","27","","","","0"
"1 on Scale 1 to 10","2000","Urban Area","West Germany","151","0.0125706658965008","0.0107255519803324","0.0144157798126692","1"
"1 on Scale 1 to 10","2000","Rural Area","East Germany","53","0.0189941050424319","0.0147328747340391","0.0232553353508247","1"
"1 on Scale 1 to 10","2000","Rural Area","West Germany","39","0.0101217200256895","0.00714819351343581","0.0130952465379431","1"
"1 on Scale 1 to 10","2000","Urban Area","East Germany","18","","","","1"
"10 Completely satisfied","2000","Urban Area","West Germany","1577","0.11089574671287","0.105695489575919","0.116096003849822","10"
"10 Completely satisfied","2000","Urban Area","East Germany","144","0.0793164675545634","0.0672384593952884","0.0913944757138383","10"
"10 Completely satisfied","2000","Rural Area","West Germany","476","0.107735622411673","0.0985251862384282","0.116946058584917","10"
"10 Completely satisfied","2000","Rural Area","East Germany","278","0.0734972844605348","0.0653512024884705","0.0816433664325991","10"
