"m11125","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"10 Completely satisfied","2002","Not Employed","West Germany","454","0.0649440848703426","0.058798219548457","0.0710899501922281"
"10 Completely satisfied","2002","Not Employed","East Germany","106","0.0468309244210497","0.0378096652376142","0.0558521836044853"
"10 Completely satisfied","2002","Employed","West Germany","1134","0.10063679528853","0.0951346944160022","0.106138896161058"
"10 Completely satisfied","2002","Employed","East Germany","219","0.075822914482285","0.0668387435350405","0.0848070854295294"
"0 Completely dissatisfied","2003","Not Employed","West Germany","121","0.0213040267273639","0.0176709041154097","0.0249371493393181"
"0 Completely dissatisfied","2003","Not Employed","East Germany","44","0.0210865095797181","0.0149879257712347","0.0271850933882014"
"0 Completely dissatisfied","2003","Employed","West Germany","50","0.0054530947995958","0.00406586554555276","0.00684032405363884"
"0 Completely dissatisfied","2003","Employed","East Germany","17","","",""
"1 on Scale 1 to 10","2003","Not Employed","West Germany","126","0.0271877018413625","0.0230957917721902","0.0312796119105349"
"1 on Scale 1 to 10","2003","Not Employed","East Germany","49","0.0286241970194035","0.021546128091823","0.035702265946984"
"1 on Scale 1 to 10","2003","Employed","West Germany","70","0.00607837242517887","0.00461422838815796","0.00754251646219978"
"1 on Scale 1 to 10","2003","Employed","East Germany","19","","",""
"2 on Scale 1 to 10","2003","Not Employed","West Germany","251","0.0483815653927574","0.0429827722675262","0.0537803585179887"
"2 on Scale 1 to 10","2003","Not Employed","East Germany","92","0.0543496641800258","0.044726492941035","0.0639728354190167"
"2 on Scale 1 to 10","2003","Employed","West Germany","179","0.0183546257105799","0.0158261187224874","0.0208831326986724"
"2 on Scale 1 to 10","2003","Employed","East Germany","62","0.0219145846163163","0.0168664070200801","0.0269627622125526"
"3 on Scale 1 to 10","2003","Not Employed","West Germany","393","0.0707578596193674","0.0643061160613336","0.0772096031774011"
"3 on Scale 1 to 10","2003","Not Employed","East Germany","165","0.0813960183128721","0.0697890116692841","0.0930030249564602"
"3 on Scale 1 to 10","2003","Employed","West Germany","368","0.0352017055554778","0.0317302293233694","0.0386731817875862"
"3 on Scale 1 to 10","2003","Employed","East Germany","120","0.0384584179999559","0.0318277183713134","0.0450891176285985"
"4 on Scale 1 to 10","2003","Not Employed","West Germany","408","0.0664658277536661","0.0601983958521121","0.0727332596552201"
"4 on Scale 1 to 10","2003","Not Employed","East Germany","191","0.0871731715777044","0.0751991479108754","0.0991471952445335"
"4 on Scale 1 to 10","2003","Employed","West Germany","467","0.0488937904713657","0.0448316452838533","0.052955935658878"
"4 on Scale 1 to 10","2003","Employed","East Germany","161","0.0509345703795757","0.0433534391773937","0.0585157015817577"
"5 on Scale 1 to 10","2003","Not Employed","West Germany","961","0.178085737424573","0.168459576164244","0.187711898684901"
"5 on Scale 1 to 10","2003","Not Employed","East Germany","427","0.212427562428124","0.195065345499862","0.229789779356386"
"5 on Scale 1 to 10","2003","Employed","West Germany","1151","0.112681505799939","0.106725156375114","0.118637855224764"
"5 on Scale 1 to 10","2003","Employed","East Germany","411","0.135750053690971","0.123939526123891","0.147560581258051"
"6 on Scale 1 to 10","2003","Not Employed","West Germany","630","0.10643223504691","0.0986728796717544","0.114191590422067"
"6 on Scale 1 to 10","2003","Not Employed","East Germany","266","0.127581048309269","0.113419520169988","0.141742576448549"
"6 on Scale 1 to 10","2003","Employed","West Germany","958","0.0907317187581618","0.0853211905032798","0.0961422470130439"
"6 on Scale 1 to 10","2003","Employed","East Germany","381","0.114675635158302","0.103688957130608","0.125662313185996"
"7 on Scale 1 to 10","2003","Not Employed","West Germany","958","0.150159859143539","0.141171697973705","0.159148020313374"
"7 on Scale 1 to 10","2003","Not Employed","East Germany","294","0.137382763093475","0.122770089607921","0.151995436579028"
"7 on Scale 1 to 10","2003","Employed","West Germany","1926","0.176820788816477","0.16963411492287","0.184007462710084"
"7 on Scale 1 to 10","2003","Employed","East Germany","592","0.175509655128859","0.162393005871394","0.188626304386324"
"8 on Scale 1 to 10","2003","Not Employed","West Germany","1245","0.187490255422703","0.177669860695374","0.197310650150031"
"8 on Scale 1 to 10","2003","Not Employed","East Germany","372","0.160543096129643","0.144960152108116","0.176126040151169"
"8 on Scale 1 to 10","2003","Employed","West Germany","3041","0.269621441304524","0.26126223006111","0.277980652547939"
"8 on Scale 1 to 10","2003","Employed","East Germany","917","0.275879378807266","0.260467886658398","0.291290870956135"
"9 on Scale 1 to 10","2003","Not Employed","West Germany","552","0.0806033580193995","0.0737539454055521","0.087452770633247"
"9 on Scale 1 to 10","2003","Not Employed","East Germany","148","0.0528432346592768","0.0433468101403337","0.06233965917822"
"9 on Scale 1 to 10","2003","Employed","West Germany","1649","0.145071028343433","0.138437120383579","0.151704936303288"
"9 on Scale 1 to 10","2003","Employed","East Germany","368","0.111461593417052","0.100610329205773","0.122312857628331"
"10 Completely satisfied","2003","Not Employed","West Germany","423","0.0631315736083582","0.0570124684919139","0.0692506787248025"
"10 Completely satisfied","2003","Not Employed","East Germany","84","0.0365927347104891","0.0286227611079566","0.0445627083130215"
"10 Completely satisfied","2003","Employed","West Germany","967","0.0910919280152663","0.0856717443008962","0.0965121117296363"
"10 Completely satisfied","2003","Employed","East Germany","183","0.0599200579693332","0.0517363877960138","0.0681037281426525"
"0 Completely dissatisfied","2004","Not Employed","West Germany","168","0.034864611626625","0.0302350490075655","0.0394941742456845"
"0 Completely dissatisfied","2004","Not Employed","East Germany","61","0.0361293857229373","0.0282578145114198","0.0440009569344548"
"0 Completely dissatisfied","2004","Employed","West Germany","53","0.00880898783760816","0.00701226122670153","0.0106057144485148"
"0 Completely dissatisfied","2004","Employed","East Germany","13","","",""
"1 on Scale 1 to 10","2004","Not Employed","West Germany","120","0.0234208102245918","0.0196039336448439","0.0272376868043397"
"1 on Scale 1 to 10","2004","Not Employed","East Germany","53","0.0249728023142147","0.0183907129464114","0.0315548916820181"
"1 on Scale 1 to 10","2004","Employed","West Germany","60","0.00657314687083955","0.00501934752968142","0.00812694621199768"
"1 on Scale 1 to 10","2004","Employed","East Germany","23","","",""
"2 on Scale 1 to 10","2004","Not Employed","West Germany","262","0.0526596396556786","0.0470226740050212","0.058296605306336"
"2 on Scale 1 to 10","2004","Not Employed","East Germany","129","0.0744610258043056","0.0633875583627348","0.0855344932458764"
"2 on Scale 1 to 10","2004","Employed","West Germany","198","0.0210782583695529","0.0183162075425983","0.0238403091965075"
"2 on Scale 1 to 10","2004","Employed","East Germany","72","0.0320974586172296","0.025866608587892","0.0383283086465672"
"3 on Scale 1 to 10","2004","Not Employed","West Germany","401","0.0715689522458352","0.0650633039043229","0.0780746005873474"
"3 on Scale 1 to 10","2004","Not Employed","East Germany","201","0.109903080957063","0.0967100265809401","0.123096135333186"
"3 on Scale 1 to 10","2004","Employed","West Germany","404","0.0415980845455787","0.0377587954059106","0.0454373736852469"
"3 on Scale 1 to 10","2004","Employed","East Germany","117","0.0394947854176847","0.0326095958473022","0.0463799749880671"
"4 on Scale 1 to 10","2004","Not Employed","West Germany","385","0.0653604612035768","0.0591226380867523","0.0715982843204013"
"4 on Scale 1 to 10","2004","Not Employed","East Germany","175","0.0875332332141545","0.0756121208108701","0.0994543456174388"
"4 on Scale 1 to 10","2004","Employed","West Germany","452","0.0449193580524853","0.0409366624997902","0.0489020536051804"
"4 on Scale 1 to 10","2004","Employed","East Germany","161","0.0553723949067568","0.0472875232577386","0.0634572665557749"
"5 on Scale 1 to 10","2004","Not Employed","West Germany","1014","0.189521664393343","0.179630360092895","0.199412968693791"
"5 on Scale 1 to 10","2004","Not Employed","East Germany","411","0.188452656155291","0.171956611192243","0.204948701118338"
"5 on Scale 1 to 10","2004","Employed","West Germany","1177","0.121404496263678","0.115124604029661","0.127684388497695"
"5 on Scale 1 to 10","2004","Employed","East Germany","457","0.142363137536364","0.130010870992513","0.154715404080216"
"6 on Scale 1 to 10","2004","Not Employed","West Germany","634","0.100756939588944","0.0931601611887023","0.108353717989186"
"6 on Scale 1 to 10","2004","Not Employed","East Germany","274","0.118264142669877","0.104642873816834","0.13188541152292"
"6 on Scale 1 to 10","2004","Employed","West Germany","978","0.0978498878071107","0.0921369448594804","0.103562830754741"
"6 on Scale 1 to 10","2004","Employed","East Germany","331","0.105896366522463","0.0950188282799051","0.116773904765021"
"7 on Scale 1 to 10","2004","Not Employed","West Germany","920","0.144709271565287","0.135830385408857","0.153588157721716"
"7 on Scale 1 to 10","2004","Not Employed","East Germany","275","0.119407343743189","0.105729273861593","0.133085413624785"
"7 on Scale 1 to 10","2004","Employed","West Germany","1908","0.183141297835621","0.175704141154568","0.190578454516674"
"7 on Scale 1 to 10","2004","Employed","East Germany","582","0.187842748595676","0.174035299849395","0.201650197341956"
"8 on Scale 1 to 10","2004","Not Employed","West Germany","1181","0.181258145841753","0.171535696489956","0.190980595193551"
"8 on Scale 1 to 10","2004","Not Employed","East Germany","339","0.147802120062623","0.132831757229192","0.162772482896055"
"8 on Scale 1 to 10","2004","Employed","West Germany","2806","0.254501924035336","0.246126455417859","0.262877392652812"
"8 on Scale 1 to 10","2004","Employed","East Germany","822","0.259492518896444","0.24399638695461","0.274988650838278"
"9 on Scale 1 to 10","2004","Not Employed","West Germany","523","0.0706541392269079","0.064187019277025","0.0771212591767908"
"9 on Scale 1 to 10","2004","Not Employed","East Germany","158","0.0617999561841441","0.0516430000251469","0.0719569123431413"
"9 on Scale 1 to 10","2004","Employed","West Germany","1475","0.130281389424714","0.123808906852635","0.136753871996793"
"9 on Scale 1 to 10","2004","Employed","East Germany","335","0.104930767595485","0.0940970902083174","0.115764444982653"
"10 Completely satisfied","2004","Not Employed","West Germany","423","0.065225364427457","0.058993540939827","0.071457187915087"
"10 Completely satisfied","2004","Not Employed","East Germany","83","0.0312742531722004","0.023932231452634","0.0386162748917669"
"10 Completely satisfied","2004","Employed","West Germany","879","0.0898431689574756","0.0843447102904561","0.0953416276244951"
"10 Completely satisfied","2004","Employed","East Germany","161","0.056564860840298","0.0483985568042366","0.0647311648763595"
"0 Completely dissatisfied","2005","Not Employed","West Germany","133","0.0254945772609007","0.0214349389138374","0.0295542156079641"
"0 Completely dissatisfied","2005","Not Employed","East Germany","45","0.0234476943545464","0.0169864874238052","0.0299089012852877"
"0 Completely dissatisfied","2005","Employed","West Germany","51","0.00581179174039362","0.00431513397820892","0.00730844950257832"
"0 Completely dissatisfied","2005","Employed","East Germany","7","","",""
"1 on Scale 1 to 10","2005","Not Employed","West Germany","136","0.0262177565168445","0.0221024707605317","0.0303330422731573"
"1 on Scale 1 to 10","2005","Not Employed","East Germany","59","0.0373437496712256","0.0292479378988685","0.0454395614435827"
"1 on Scale 1 to 10","2005","Employed","West Germany","63","0.00781470775235706","0.00608095988473813","0.00954845561997599"
"1 on Scale 1 to 10","2005","Employed","East Germany","22","","",""
"2 on Scale 1 to 10","2005","Not Employed","West Germany","247","0.0523562043148772","0.0466192954973193","0.0580931131324351"
"2 on Scale 1 to 10","2005","Not Employed","East Germany","102","0.055293762327588","0.045534830472921","0.065052694182255"
"2 on Scale 1 to 10","2005","Employed","West Germany","186","0.0219685677273647","0.0190824738415976","0.0248546616131318"
"2 on Scale 1 to 10","2005","Employed","East Germany","48","0.0224785860952843","0.0171212583743106","0.0278359138162581"
"3 on Scale 1 to 10","2005","Not Employed","West Germany","396","0.0775852017452417","0.0706951277452821","0.0844752757452012"
"3 on Scale 1 to 10","2005","Not Employed","East Germany","179","0.09435024725064","0.0818687271358736","0.106831767365406"
"3 on Scale 1 to 10","2005","Employed","West Germany","367","0.0428843657392006","0.0388953580116976","0.0468733734667036"
"3 on Scale 1 to 10","2005","Employed","East Germany","143","0.053708369361881","0.0455606875229343","0.0618560512008276"
"4 on Scale 1 to 10","2005","Not Employed","West Germany","405","0.075207427264787","0.0684150180684022","0.0819998364611718"
"4 on Scale 1 to 10","2005","Not Employed","East Germany","196","0.097582410367117","0.0849115714501057","0.110253249284128"
"4 on Scale 1 to 10","2005","Employed","West Germany","459","0.0482607915904991","0.0440410157831779","0.0524805673978203"
"4 on Scale 1 to 10","2005","Employed","East Germany","166","0.049137410650149","0.0413253502440591","0.0569494710562389"
"5 on Scale 1 to 10","2005","Not Employed","West Germany","924","0.174085899020441","0.164319812975525","0.183851985065357"
"5 on Scale 1 to 10","2005","Not Employed","East Germany","389","0.18387170046119","0.167331053656737","0.200412347265643"
"5 on Scale 1 to 10","2005","Employed","West Germany","1078","0.119316478398413","0.112933941629668","0.125699015167159"
"5 on Scale 1 to 10","2005","Employed","East Germany","377","0.135925956862248","0.123540065747457","0.148311847977039"
"6 on Scale 1 to 10","2005","Not Employed","West Germany","640","0.104282261209159","0.0964106775424367","0.112153844875882"
"6 on Scale 1 to 10","2005","Not Employed","East Germany","242","0.108841414959725","0.0955432899765758","0.122139539942874"
"6 on Scale 1 to 10","2005","Employed","West Germany","947","0.0997939256568489","0.0938925100631721","0.105695341250526"
"6 on Scale 1 to 10","2005","Employed","East Germany","325","0.100649164735067","0.0897756427350724","0.111522686735062"
"7 on Scale 1 to 10","2005","Not Employed","West Germany","861","0.144457253048412","0.135402807911797","0.153511698185027"
"7 on Scale 1 to 10","2005","Not Employed","East Germany","321","0.138621420246349","0.123866800236865","0.153376040255833"
"7 on Scale 1 to 10","2005","Employed","West Germany","1802","0.177426954747231","0.169905008714744","0.184948900779718"
"7 on Scale 1 to 10","2005","Employed","East Germany","553","0.186395332351641","0.172321096943093","0.200469567760189"
"8 on Scale 1 to 10","2005","Not Employed","West Germany","1089","0.174683262984454","0.164903973940678","0.18446255202823"
"8 on Scale 1 to 10","2005","Not Employed","East Germany","353","0.161950562824868","0.146220086500443","0.177681039149294"
"8 on Scale 1 to 10","2005","Employed","West Germany","2653","0.252893537959958","0.244335123992375","0.261451951927541"
"8 on Scale 1 to 10","2005","Employed","East Germany","783","0.262896299671816","0.246986778417831","0.278805820925802"
"9 on Scale 1 to 10","2005","Not Employed","West Germany","562","0.0845765054948059","0.0774100038585852","0.0917430071310266"
"9 on Scale 1 to 10","2005","Not Employed","East Germany","130","0.0550580473136171","0.0453187238264856","0.0647973708007485"
"9 on Scale 1 to 10","2005","Employed","West Germany","1409","0.12975526758796","0.123138949486036","0.136371585689884"
"9 on Scale 1 to 10","2005","Employed","East Germany","343","0.106601559889951","0.095448219580302","0.1177549001996"
"10 Completely satisfied","2005","Not Employed","West Germany","398","0.0610536511400773","0.0548870264459631","0.0672202758341914"
"10 Completely satisfied","2005","Not Employed","East Germany","91","0.0436389902231343","0.0349160258131826","0.052361954633086"
"10 Completely satisfied","2005","Employed","West Germany","894","0.0940736110997739","0.0883256537150326","0.0998215684845152"
"10 Completely satisfied","2005","Employed","East Germany","174","0.0680966628200835","0.0589923132014039","0.0772010124387632"
"0 Completely dissatisfied","2006","Not Employed","West Germany","152","0.0254084268364455","0.0215343146949387","0.0292825389779523"
"0 Completely dissatisfied","2006","Not Employed","East Germany","72","0.0377405565670573","0.0298257879388549","0.0456553251952597"
"0 Completely dissatisfied","2006","Employed","West Germany","50","0.00724227716263221","0.00561264109097522","0.00887191323428919"
"0 Completely dissatisfied","2006","Employed","East Germany","10","","",""
"1 on Scale 1 to 10","2006","Not Employed","West Germany","129","0.0258251797207363","0.0219202600897331","0.0297300993517395"
"1 on Scale 1 to 10","2006","Not Employed","East Germany","56","0.0320756852945437","0.0247576136955717","0.0393937568935157"
"1 on Scale 1 to 10","2006","Employed","West Germany","48","0.00566546454824877","0.00422296579535978","0.00710796330113775"
"1 on Scale 1 to 10","2006","Employed","East Germany","15","","",""
"2 on Scale 1 to 10","2006","Not Employed","West Germany","274","0.0465564529096034","0.0413695346060352","0.0517433712131717"
"2 on Scale 1 to 10","2006","Not Employed","East Germany","117","0.0631141016676354","0.0530147257879551","0.0732134775473158"
"2 on Scale 1 to 10","2006","Employed","West Germany","175","0.021462148584312","0.0186769457097311","0.0242473514588929"
"2 on Scale 1 to 10","2006","Employed","East Germany","52","0.0199760567808468","0.015020200278323","0.0249319132833706"
"3 on Scale 1 to 10","2006","Not Employed","West Germany","433","0.0756208384210892","0.0691117856737561","0.0821298911684223"
"3 on Scale 1 to 10","2006","Not Employed","East Germany","186","0.0857198172764491","0.0740928017070367","0.0973468328458616"
"3 on Scale 1 to 10","2006","Employed","West Germany","403","0.0452398508863335","0.0412455650017149","0.0492341367709521"
"3 on Scale 1 to 10","2006","Employed","East Germany","139","0.0448682806742782","0.0375358689056984","0.0522006924428581"
"4 on Scale 1 to 10","2006","Not Employed","West Germany","435","0.075088652031907","0.0686006768248753","0.0815766272389388"
"4 on Scale 1 to 10","2006","Not Employed","East Germany","195","0.0906978729051099","0.0787706142647998","0.10262513154542"
"4 on Scale 1 to 10","2006","Employed","West Germany","503","0.0551663390364632","0.0507785455203674","0.0595541325525589"
"4 on Scale 1 to 10","2006","Employed","East Germany","155","0.0554748105985753","0.0473670636734184","0.0635825575237322"
"5 on Scale 1 to 10","2006","Not Employed","West Germany","1027","0.170017137143211","0.160769029293894","0.179265244992529"
"5 on Scale 1 to 10","2006","Not Employed","East Germany","443","0.201101606586201","0.184454393964173","0.21774881920823"
"5 on Scale 1 to 10","2006","Employed","West Germany","1117","0.112221902167179","0.106155622231587","0.11828818210277"
"5 on Scale 1 to 10","2006","Employed","East Germany","410","0.141941487566757","0.12958034469494","0.154302630438574"
"6 on Scale 1 to 10","2006","Not Employed","West Germany","656","0.103064369279706","0.0955791093359621","0.110549629223449"
"6 on Scale 1 to 10","2006","Not Employed","East Germany","261","0.113667156257433","0.100484470451233","0.126849842063634"
"6 on Scale 1 to 10","2006","Employed","West Germany","997","0.0924707627800573","0.0869032149837174","0.0980383105763972"
"6 on Scale 1 to 10","2006","Employed","East Germany","318","0.0899824539243345","0.0798468577898866","0.100118050058782"
"7 on Scale 1 to 10","2006","Not Employed","West Germany","910","0.139496057588977","0.130966443693045","0.148025671484908"
"7 on Scale 1 to 10","2006","Not Employed","East Germany","332","0.138464299290957","0.124119531316703","0.152809067265211"
"7 on Scale 1 to 10","2006","Employed","West Germany","1916","0.18157948325537","0.174170594680503","0.188988371830237"
"7 on Scale 1 to 10","2006","Employed","East Germany","575","0.175039220761351","0.161579692638041","0.188498748884662"
"8 on Scale 1 to 10","2006","Not Employed","West Germany","1284","0.190134835428411","0.180474122446204","0.199795548410618"
"8 on Scale 1 to 10","2006","Not Employed","East Germany","356","0.147774986956502","0.13303606953201","0.162513904380993"
"8 on Scale 1 to 10","2006","Employed","West Germany","2790","0.259319042127543","0.250896092266148","0.267741991988939"
"8 on Scale 1 to 10","2006","Employed","East Germany","840","0.263517136841389","0.247913305323293","0.279120968359485"
"9 on Scale 1 to 10","2006","Not Employed","West Germany","595","0.082555602622071","0.0757801997171839","0.0893310055269581"
"9 on Scale 1 to 10","2006","Not Employed","East Germany","129","0.0493334280707713","0.0403390168089943","0.0583278393325482"
"9 on Scale 1 to 10","2006","Employed","West Germany","1479","0.133943960797447","0.127398111730984","0.140489809863909"
"9 on Scale 1 to 10","2006","Employed","East Germany","363","0.126384784033177","0.114615420218137","0.138154147848218"
"10 Completely satisfied","2006","Not Employed","West Germany","443","0.0662324480178431","0.0601099765991448","0.0723549194365415"
"10 Completely satisfied","2006","Not Employed","East Germany","80","0.0403104891273399","0.0321416114944719","0.048479366760208"
"10 Completely satisfied","2006","Employed","West Germany","922","0.0856887686544141","0.0803092873846175","0.0910682499242108"
"10 Completely satisfied","2006","Employed","East Germany","185","0.068158278555259","0.0592318880931419","0.077084669017376"
"0 Completely dissatisfied","2007","Not Employed","West Germany","119","0.0211057277833587","0.017431514010472","0.0247799415562454"
"0 Completely dissatisfied","2007","Not Employed","East Germany","60","0.0296690853522067","0.0224276974150399","0.0369104732893735"
"0 Completely dissatisfied","2007","Employed","West Germany","40","0.00545067482361491","0.00398357081230936","0.00691777883492047"
"0 Completely dissatisfied","2007","Employed","East Germany","11","","",""
"1 on Scale 1 to 10","2007","Not Employed","West Germany","125","0.023716520416515","0.0198268767515378","0.0276061640814922"
"1 on Scale 1 to 10","2007","Not Employed","East Germany","53","0.037036060612349","0.0289762060283321","0.0450959151963658"
"1 on Scale 1 to 10","2007","Employed","West Germany","60","0.0065972296081308","0.00498411179391569","0.00821034742234591"
"1 on Scale 1 to 10","2007","Employed","East Germany","16","","",""
"2 on Scale 1 to 10","2007","Not Employed","West Germany","277","0.0544717137340587","0.0486704963039584","0.060272931164159"
"2 on Scale 1 to 10","2007","Not Employed","East Germany","103","0.0532429960670657","0.0436609047042576","0.0628250874298738"
"2 on Scale 1 to 10","2007","Employed","West Germany","182","0.0211573562990057","0.0182898145819405","0.0240248980160708"
"2 on Scale 1 to 10","2007","Employed","East Germany","59","0.0184747097716672","0.0135879674881492","0.0233614520551851"
"3 on Scale 1 to 10","2007","Not Employed","West Germany","428","0.0762121736416814","0.0694295978966593","0.0829947493867035"
"3 on Scale 1 to 10","2007","Not Employed","East Germany","181","0.0925363698860083","0.0801689061815792","0.104903833590437"
"3 on Scale 1 to 10","2007","Employed","West Germany","388","0.0412726998312927","0.0373089924011128","0.0452364072614727"
"3 on Scale 1 to 10","2007","Employed","East Germany","112","0.0425631122286787","0.0352373698412608","0.0498888546160967"
"4 on Scale 1 to 10","2007","Not Employed","West Germany","428","0.0789955991225703","0.0721006881605655","0.085890510084575"
"4 on Scale 1 to 10","2007","Not Employed","East Germany","171","0.0795040803343747","0.0679585085955604","0.0910496520731889"
"4 on Scale 1 to 10","2007","Employed","West Germany","478","0.053243317966991","0.0487695407917119","0.05771709514227"
"4 on Scale 1 to 10","2007","Employed","East Germany","152","0.0573832492631954","0.0489432964014804","0.0658232021249105"
"5 on Scale 1 to 10","2007","Not Employed","West Germany","954","0.172568113966076","0.162908878264768","0.182227349667384"
"5 on Scale 1 to 10","2007","Not Employed","East Germany","413","0.203587164677298","0.186401983166967","0.220772346187628"
"5 on Scale 1 to 10","2007","Employed","West Germany","1013","0.117401028838672","0.110986861824694","0.123815195852651"
"5 on Scale 1 to 10","2007","Employed","East Germany","373","0.125324672185947","0.113309732270161","0.137339612101732"
"6 on Scale 1 to 10","2007","Not Employed","West Germany","655","0.11017794603167","0.102174163508828","0.118181728554512"
"6 on Scale 1 to 10","2007","Not Employed","East Germany","290","0.137685259116589","0.12297953448683","0.152390983746347"
"6 on Scale 1 to 10","2007","Employed","West Germany","964","0.103684283266825","0.09760979671389","0.10975876981976"
"6 on Scale 1 to 10","2007","Employed","East Germany","321","0.0886473357444134","0.0783326511141625","0.0989620203746643"
"7 on Scale 1 to 10","2007","Not Employed","West Germany","875","0.145105528299812","0.136102376046431","0.154108680553192"
"7 on Scale 1 to 10","2007","Not Employed","East Germany","313","0.140099396446719","0.125286088195206","0.154912704698232"
"7 on Scale 1 to 10","2007","Employed","West Germany","1848","0.182877389726843","0.175174632231916","0.19058014722177"
"7 on Scale 1 to 10","2007","Employed","East Germany","606","0.190222852835957","0.175980098616302","0.204465607055611"
"8 on Scale 1 to 10","2007","Not Employed","West Germany","1143","0.18047325829585","0.170642560283798","0.190303956307901"
"8 on Scale 1 to 10","2007","Not Employed","East Germany","346","0.150861155584163","0.135585921636829","0.166136389531497"
"8 on Scale 1 to 10","2007","Employed","West Germany","2595","0.260874707149484","0.252124917277245","0.269624497021722"
"8 on Scale 1 to 10","2007","Employed","East Germany","816","0.29610883441183","0.27954128341458","0.31267638540908"
"9 on Scale 1 to 10","2007","Not Employed","West Germany","524","0.0789928981972074","0.0720980949978037","0.0858877013966112"
"9 on Scale 1 to 10","2007","Not Employed","East Germany","109","0.0436174011075653","0.0349006323190863","0.0523341698960443"
"9 on Scale 1 to 10","2007","Employed","West Germany","1436","0.135127719692131","0.128315779643005","0.141939659741256"
"9 on Scale 1 to 10","2007","Employed","East Germany","293","0.105164282478512","0.094031962949043","0.116296602007982"
"10 Completely satisfied","2007","Not Employed","West Germany","351","0.0581805205112005","0.0521968317417959","0.064164209280605"
"10 Completely satisfied","2007","Not Employed","East Germany","70","0.0321610308156617","0.0246313540438077","0.0396907075875156"
"10 Completely satisfied","2007","Employed","West Germany","671","0.0723135927970103","0.0671526009801916","0.0774745846138291"
"10 Completely satisfied","2007","Employed","East Germany","158","0.0637727330774742","0.0549055018393835","0.072639964315565"
"0 Completely dissatisfied","2008","Not Employed","West Germany","113","0.0224287771986954","0.0185151159341938","0.0263424384631971"
"0 Completely dissatisfied","2008","Not Employed","East Germany","41","0.0210900350794908","0.014769150483093","0.0274109196758886"
"0 Completely dissatisfied","2008","Employed","West Germany","54","0.00803710836452798","0.00620428868832083","0.00986992804073514"
"0 Completely dissatisfied","2008","Employed","East Germany","8","","",""
"1 on Scale 1 to 10","2008","Not Employed","West Germany","107","0.0225497331288257","0.0186257758615718","0.0264736903960797"
"1 on Scale 1 to 10","2008","Not Employed","East Germany","49","0.0277875231341721","0.0205569395765491","0.0350181066917951"
"1 on Scale 1 to 10","2008","Employed","West Germany","44","0.00642794227497535","0.00478751197557561","0.00806837257437508"
"1 on Scale 1 to 10","2008","Employed","East Germany","8","","",""
"2 on Scale 1 to 10","2008","Not Employed","West Germany","251","0.0492425256235822","0.0435236419189741","0.0549614093281902"
"2 on Scale 1 to 10","2008","Not Employed","East Germany","88","0.0445044435785924","0.0354328442726625","0.0535760428845223"
"2 on Scale 1 to 10","2008","Employed","West Germany","168","0.0228025345545642","0.0197384211071261","0.0258666480020024"
"2 on Scale 1 to 10","2008","Employed","East Germany","56","0.0247246216545496","0.0189749574307711","0.030474285878328"
"3 on Scale 1 to 10","2008","Not Employed","West Germany","379","0.0698155256681769","0.0630800731241848","0.076550978212169"
"3 on Scale 1 to 10","2008","Not Employed","East Germany","182","0.0935634358904574","0.0807522414013349","0.10637463037958"
"3 on Scale 1 to 10","2008","Employed","West Germany","366","0.0408454001275576","0.036782482681959","0.0449083175731563"
"3 on Scale 1 to 10","2008","Employed","East Germany","121","0.048245055077623","0.0403108577067964","0.0561792524484497"
"4 on Scale 1 to 10","2008","Not Employed","West Germany","404","0.0771706331442285","0.0701173232387342","0.0842239430497227"
"4 on Scale 1 to 10","2008","Not Employed","East Germany","189","0.0950199728562483","0.0821198221580939","0.107920123554403"
"4 on Scale 1 to 10","2008","Employed","West Germany","470","0.0536879067286312","0.0490611406342787","0.0583146728229838"
"4 on Scale 1 to 10","2008","Employed","East Germany","181","0.0706468665983748","0.061159386858485","0.0801343463382645"
"5 on Scale 1 to 10","2008","Not Employed","West Germany","898","0.183042061310785","0.172821340416736","0.193262782204834"
"5 on Scale 1 to 10","2008","Not Employed","East Germany","401","0.194086269218303","0.176687860897186","0.21148467753942"
"5 on Scale 1 to 10","2008","Employed","West Germany","987","0.124067358563697","0.117300513436305","0.13083420369109"
"5 on Scale 1 to 10","2008","Employed","East Germany","347","0.113512245082109","0.101766738495083","0.125257751669135"
"6 on Scale 1 to 10","2008","Not Employed","West Germany","655","0.117446895565056","0.108937525218878","0.125956265911235"
"6 on Scale 1 to 10","2008","Not Employed","East Germany","242","0.119671690669075","0.105393082275368","0.133950299062782"
"6 on Scale 1 to 10","2008","Employed","West Germany","925","0.105876432627237","0.0995607465573045","0.112192118697169"
"6 on Scale 1 to 10","2008","Employed","East Germany","289","0.109990269767964","0.098405469875397","0.121575069660532"
"7 on Scale 1 to 10","2008","Not Employed","West Germany","860","0.14853732433322","0.139137779211214","0.157936869455225"
"7 on Scale 1 to 10","2008","Not Employed","East Germany","296","0.14107174030675","0.125758528367232","0.156384952246269"
"7 on Scale 1 to 10","2008","Employed","West Germany","1788","0.185767058894969","0.177783789210417","0.19375032857952"
"7 on Scale 1 to 10","2008","Employed","East Germany","578","0.204448929085778","0.189516155581189","0.219381702590368"
"8 on Scale 1 to 10","2008","Not Employed","West Germany","1040","0.176570543029144","0.16649244549433","0.186648640563958"
