"m11125","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2001","66 and older","Not Employed","101","0.0321607646877502","0.0261183958197234","0.0382031335557771","0"
"0 Completely dissatisfied","2001","66 and older","Employed","1","","","","0"
"1 on Scale 1 to 10","2001","16-34 y.","Employed","17","","","","1"
"1 on Scale 1 to 10","2001","16-34 y.","Not Employed","7","","","","1"
"1 on Scale 1 to 10","2001","66 and older","Not Employed","75","0.0236812962905275","0.0184736559891752","0.0288889365918798","1"
"1 on Scale 1 to 10","2001","35-65 y.","Not Employed","57","0.0203731900348908","0.0155027044293929","0.0252436756403887","1"
"1 on Scale 1 to 10","2001","35-65 y.","Employed","47","0.006379606707064","0.0047387335313778","0.00802047988275019","1"
"1 on Scale 1 to 10","2001","66 and older","Employed","1","","","","1"
"10 Completely satisfied","2001","16-34 y.","Not Employed","336","0.225347655707434","0.204856069619177","0.245839241795692","10"
"10 Completely satisfied","2001","16-34 y.","Employed","758","0.17570616723516","0.164806316765525","0.186606017704796","10"
"10 Completely satisfied","2001","35-65 y.","Not Employed","152","0.0489821890209102","0.0415412827288347","0.0564230953129857","10"
"10 Completely satisfied","2001","35-65 y.","Employed","697","0.0845280352162908","0.0787949192586833","0.0902611511738983","10"
"10 Completely satisfied","2001","66 and older","Employed","16","","","","10"
"10 Completely satisfied","2001","66 and older","Not Employed","129","0.0405836746636364","0.0338256203966666","0.0473417289306061","10"
"2 on Scale 1 to 10","2001","16-34 y.","Not Employed","14","","","","2"
"2 on Scale 1 to 10","2001","16-34 y.","Employed","48","0.00967554230612255","0.0068719657310234","0.0124791188812217","2"
"2 on Scale 1 to 10","2001","35-65 y.","Not Employed","145","0.046001827801779","0.0387795576348535","0.0532240979687045","2"
"2 on Scale 1 to 10","2001","35-65 y.","Employed","159","0.0189543869372748","0.0161439924474722","0.0217647814270774","2"
"2 on Scale 1 to 10","2001","66 and older","Not Employed","198","0.0627847822033167","0.0544769196908501","0.0710926447157834","2"
"2 on Scale 1 to 10","2001","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","2001","16-34 y.","Not Employed","39","0.0292541811562683","0.0209891904322593","0.0375191718802774","3"
"3 on Scale 1 to 10","2001","16-34 y.","Employed","122","0.0259759187334347","0.02142020614185","0.0305316313250193","3"
"3 on Scale 1 to 10","2001","35-65 y.","Not Employed","257","0.0759702863158929","0.0668359443799712","0.0851046282518145","3"
"3 on Scale 1 to 10","2001","35-65 y.","Employed","387","0.0458404598839573","0.0415302065582672","0.0501507132096473","3"
"3 on Scale 1 to 10","2001","66 and older","Not Employed","258","0.0812378479196472","0.0718811374292968","0.0905945584099975","3"
"3 on Scale 1 to 10","2001","66 and older","Employed","7","","","","3"
"4 on Scale 1 to 10","2001","16-34 y.","Not Employed","38","0.0207268824339043","0.0137394995566174","0.0277142653111912","4"
"4 on Scale 1 to 10","2001","16-34 y.","Employed","142","0.0302427280345757","0.0253378522139142","0.0351476038552372","4"
"4 on Scale 1 to 10","2001","35-65 y.","Not Employed","266","0.0813041868732843","0.071881934361981","0.0907264393845876","4"
"4 on Scale 1 to 10","2001","35-65 y.","Employed","489","0.0528475470633441","0.0482365995840246","0.0574584945426637","4"
"4 on Scale 1 to 10","2001","66 and older","Not Employed","250","0.0757621180478921","0.0666993602180061","0.0848248758777781","4"
"4 on Scale 1 to 10","2001","66 and older","Employed","5","","","","4"
"5 on Scale 1 to 10","2001","16-34 y.","Not Employed","119","0.07246534758854","0.0597500685682041","0.0851806266088759","5"
"5 on Scale 1 to 10","2001","16-34 y.","Employed","336","0.0677547810493648","0.0605566281478786","0.074952933950851","5"
"5 on Scale 1 to 10","2001","35-65 y.","Not Employed","581","0.183101487260297","0.169768041345216","0.196434933175378","5"
"5 on Scale 1 to 10","2001","35-65 y.","Employed","1156","0.129370716225866","0.122453960460539","0.136287471991194","5"
"5 on Scale 1 to 10","2001","66 and older","Not Employed","734","0.223059647107803","0.208802035381728","0.237317258833878","5"
"5 on Scale 1 to 10","2001","66 and older","Employed","23","","","","5"
"6 on Scale 1 to 10","2001","16-34 y.","Not Employed","88","0.0542486669630851","0.0431395727623211","0.065357761163849","6"
"6 on Scale 1 to 10","2001","16-34 y.","Employed","319","0.0738308747776035","0.0663414205855715","0.0813203289696356","6"
"6 on Scale 1 to 10","2001","35-65 y.","Not Employed","340","0.0993319704997855","0.0890200557503096","0.109643885249261","6"
"6 on Scale 1 to 10","2001","35-65 y.","Employed","972","0.106358977233286","0.100005134826941","0.11271281963963","6"
"6 on Scale 1 to 10","2001","66 and older","Not Employed","420","0.12703904744812","0.115633701514918","0.138444393381322","6"
"6 on Scale 1 to 10","2001","66 and older","Employed","14","","","","6"
"7 on Scale 1 to 10","2001","16-34 y.","Not Employed","222","0.144045860909067","0.126824349135507","0.161267372682627","7"
"7 on Scale 1 to 10","2001","16-34 y.","Employed","708","0.141521231838208","0.131538219875316","0.151504243801099","7"
"7 on Scale 1 to 10","2001","35-65 y.","Not Employed","498","0.151024397395215","0.138679611112272","0.163369183678157","7"
"7 on Scale 1 to 10","2001","35-65 y.","Employed","1670","0.181453344013945","0.173510573377206","0.189396114650684","7"
"7 on Scale 1 to 10","2001","66 and older","Not Employed","479","0.146704308787627","0.134586791445985","0.158821826129269","7"
"7 on Scale 1 to 10","2001","66 and older","Employed","33","0.210961994984553","0.146101931420341","0.275822058548766","7"
"8 on Scale 1 to 10","2001","16-34 y.","Not Employed","413","0.243809281972819","0.222750346114689","0.264868217830948","8"
"8 on Scale 1 to 10","2001","16-34 y.","Employed","1341","0.28537173091765","0.272437768853311","0.298305692981989","8"
"8 on Scale 1 to 10","2001","35-65 y.","Employed","2335","0.245367921313689","0.236499540424971","0.254236302202407","8"
"8 on Scale 1 to 10","2001","35-65 y.","Not Employed","626","0.193048726000145","0.17944150179408","0.206655950206211","8"
"8 on Scale 1 to 10","2001","66 and older","Not Employed","502","0.149769660105629","0.137548212221353","0.161991107989905","8"
"8 on Scale 1 to 10","2001","66 and older","Employed","37","0.27193776733448","0.201200983108705","0.342674551560254","8"
"9 on Scale 1 to 10","2001","16-34 y.","Not Employed","306","0.191126552255474","0.171842582776095","0.210410521734852","9"
"9 on Scale 1 to 10","2001","16-34 y.","Employed","875","0.181399854687998","0.170363125449293","0.192436583926703","9"
"9 on Scale 1 to 10","2001","35-65 y.","Not Employed","225","0.0733730717646182","0.0643836196363571","0.0823625238928794","9"
"9 on Scale 1 to 10","2001","35-65 y.","Employed","1071","0.120775417965537","0.11405947499345","0.127491360937624","9"
"9 on Scale 1 to 10","2001","66 and older","Employed","15","","","","9"
"9 on Scale 1 to 10","2001","66 and older","Not Employed","129","0.0372168527380508","0.0307338455860644","0.0436998598900372","9"
"0 Completely dissatisfied","2002","16-34 y.","Employed","16","","","","0"
"0 Completely dissatisfied","2002","16-34 y.","Not Employed","15","","","","0"
"0 Completely dissatisfied","2002","35-65 y.","Not Employed","86","0.0311640097517631","0.02515018997934","0.0371778295241863","0"
"0 Completely dissatisfied","2002","35-65 y.","Employed","53","0.00576630015135945","0.00428942162787292","0.00724317867484598","0"
"0 Completely dissatisfied","2002","66 and older","Not Employed","97","0.0279943653888689","0.022465089688063","0.0335236410896747","0"
"0 Completely dissatisfied","2002","66 and older","Employed","3","","","","0"
"1 on Scale 1 to 10","2002","16-34 y.","Employed","12","","","","1"
"1 on Scale 1 to 10","2002","16-34 y.","Not Employed","6","","","","1"
"1 on Scale 1 to 10","2002","35-65 y.","Not Employed","74","0.0292904114967175","0.0234545361434407","0.0351262868499944","1"
"1 on Scale 1 to 10","2002","35-65 y.","Employed","44","0.00578108864822342","0.00430232850277883","0.00725984879366802","1"
"1 on Scale 1 to 10","2002","66 and older","Not Employed","87","0.0258064876466023","0.0204917037930843","0.0311212715001203","1"
"1 on Scale 1 to 10","2002","66 and older","Employed","3","","","","1"
"10 Completely satisfied","2002","16-34 y.","Not Employed","329","0.202557651238823","0.183206321607286","0.221908980870359","10"
"10 Completely satisfied","2002","16-34 y.","Employed","626","0.141700568518944","0.131532648318835","0.151868488719054","10"
"10 Completely satisfied","2002","35-65 y.","Employed","702","0.0734660355062649","0.0683771124185408","0.078554958593989","10"
"10 Completely satisfied","2002","35-65 y.","Not Employed","132","0.0367819667322582","0.0302675072526219","0.0432964262118945","10"
"10 Completely satisfied","2002","66 and older","Not Employed","99","0.034070028449536","0.0279892719922578","0.0401507849068142","10"
"10 Completely satisfied","2002","66 and older","Employed","25","","","","10"
"2 on Scale 1 to 10","2002","16-34 y.","Not Employed","12","","","","2"
"2 on Scale 1 to 10","2002","16-34 y.","Employed","46","0.010125403498122","0.00720647686437828","0.0130443301318657","2"
"2 on Scale 1 to 10","2002","35-65 y.","Employed","199","0.0221690527997476","0.0192972317742333","0.0250408738252619","2"
"2 on Scale 1 to 10","2002","35-65 y.","Not Employed","152","0.0514689274750449","0.0438218242707137","0.0591160306793761","2"
"2 on Scale 1 to 10","2002","66 and older","Not Employed","208","0.0645055819656802","0.0562714506307919","0.0727397133005685","2"
"2 on Scale 1 to 10","2002","66 and older","Employed","4","","","","2"
"3 on Scale 1 to 10","2002","16-34 y.","Not Employed","42","0.0306283395078294","0.0223318623356303","0.0389248166800285","3"
"3 on Scale 1 to 10","2002","16-34 y.","Employed","109","0.0234386267981149","0.0190275687449182","0.0278496848513115","3"
"3 on Scale 1 to 10","2002","35-65 y.","Not Employed","238","0.0750350589567324","0.0659171896865233","0.0841529282269415","3"
"3 on Scale 1 to 10","2002","35-65 y.","Employed","423","0.0461455216958995","0.0420533131825752","0.0502377302092238","3"
"3 on Scale 1 to 10","2002","66 and older","Not Employed","263","0.0814853742491729","0.0723151192800835","0.0906556292182624","3"
"3 on Scale 1 to 10","2002","66 and older","Employed","10","","","","3"
"4 on Scale 1 to 10","2002","16-34 y.","Not Employed","43","0.0249470855301419","0.0174375887192159","0.032456582341068","4"
"4 on Scale 1 to 10","2002","16-34 y.","Employed","126","0.0288265916254606","0.0239482528173088","0.0337049304336124","4"
"4 on Scale 1 to 10","2002","35-65 y.","Not Employed","243","0.0763285992618736","0.0671389062059932","0.0855182923177541","4"
"4 on Scale 1 to 10","2002","35-65 y.","Employed","516","0.0542732536288952","0.049854216224137","0.0586922910336535","4"
"4 on Scale 1 to 10","2002","66 and older","Not Employed","295","0.0855895139487918","0.0762121792012215","0.0949668486963621","4"
"4 on Scale 1 to 10","2002","66 and older","Employed","7","","","","4"
"5 on Scale 1 to 10","2002","16-34 y.","Not Employed","121","0.076031058890259","0.0632692850862148","0.0887928326943032","5"
"5 on Scale 1 to 10","2002","16-34 y.","Employed","331","0.0803134493757571","0.0723895130417462","0.088237385709768","5"
"5 on Scale 1 to 10","2002","35-65 y.","Not Employed","618","0.203256270105473","0.189328553733096","0.217183986477851","5"
"5 on Scale 1 to 10","2002","35-65 y.","Employed","1315","0.14334545708045","0.136510327679233","0.150180586481668","5"
"5 on Scale 1 to 10","2002","66 and older","Not Employed","722","0.213102216003974","0.199375972952612","0.226828459055336","5"
"5 on Scale 1 to 10","2002","66 and older","Employed","29","","","","5"
"6 on Scale 1 to 10","2002","16-34 y.","Not Employed","103","0.0640141668714401","0.0522283544885317","0.0757999792543485","6"
"6 on Scale 1 to 10","2002","16-34 y.","Employed","324","0.0734307755321207","0.0658256758040466","0.0810358752601947","6"
"6 on Scale 1 to 10","2002","35-65 y.","Not Employed","348","0.105131010964439","0.0945154301587139","0.115746591770165","6"
"6 on Scale 1 to 10","2002","35-65 y.","Employed","1051","0.10382066752693","0.0978710193745636","0.109770315679296","6"
"6 on Scale 1 to 10","2002","66 and older","Not Employed","467","0.128222432585364","0.11701558691381","0.139429278256918","6"
"6 on Scale 1 to 10","2002","66 and older","Employed","18","","","","6"
"7 on Scale 1 to 10","2002","16-34 y.","Not Employed","229","0.150411313161162","0.133199308754861","0.167623317567462","7"
"7 on Scale 1 to 10","2002","16-34 y.","Employed","758","0.166648459798525","0.155783160509182","0.177513759087867","7"
"7 on Scale 1 to 10","2002","35-65 y.","Not Employed","499","0.157626134112852","0.145014679955827","0.170237588269877","7"
"7 on Scale 1 to 10","2002","35-65 y.","Employed","1896","0.179401031923341","0.171917099376242","0.186884964470441","7"
"7 on Scale 1 to 10","2002","66 and older","Not Employed","533","0.158025951545604","0.145799171470695","0.170252731620513","7"
"7 on Scale 1 to 10","2002","66 and older","Employed","34","0.137603558256775","0.0903318477380639","0.184875268775486","7"
"8 on Scale 1 to 10","2002","16-34 y.","Not Employed","409","0.235206983680566","0.214785659490528","0.255628307870604","8"
"8 on Scale 1 to 10","2002","16-34 y.","Employed","1257","0.270816343814921","0.257859989425317","0.283772698204524","8"
"8 on Scale 1 to 10","2002","35-65 y.","Not Employed","600","0.172524089945911","0.159447299530438","0.185600880361385","8"
"8 on Scale 1 to 10","2002","35-65 y.","Employed","2652","0.250725218333305","0.242271038535468","0.259179398131142","8"
"8 on Scale 1 to 10","2002","66 and older","Not Employed","518","0.139956726483093","0.128327372760043","0.151586080206144","8"
"8 on Scale 1 to 10","2002","66 and older","Employed","50","0.223551330898229","0.166380038202828","0.280722623593629","8"
"9 on Scale 1 to 10","2002","16-34 y.","Not Employed","348","0.19161702158284","0.172666879975023","0.210567163190657","9"
"9 on Scale 1 to 10","2002","35-65 y.","Not Employed","217","0.0613935211969342","0.0530854223247566","0.0697016200691118","9"
"9 on Scale 1 to 10","2002","35-65 y.","Employed","1246","0.115106372705584","0.108881261259999","0.121331484151168","9"
"9 on Scale 1 to 10","2002","16-34 y.","Employed","914","0.197741366043915","0.186128674640331","0.209354057447499","9"
"9 on Scale 1 to 10","2002","66 and older","Employed","21","","","","9"
"9 on Scale 1 to 10","2002","66 and older","Not Employed","130","0.0412413217333122","0.0345760250959229","0.0479066183707015","9"
"0 Completely dissatisfied","2003","16-34 y.","Not Employed","8","","","","0"
"0 Completely dissatisfied","2003","16-34 y.","Employed","10","","","","0"
"0 Completely dissatisfied","2003","66 and older","Not Employed","88","0.0249962410592379","0.0198094474603383","0.0301830346581376","0"
"0 Completely dissatisfied","2003","66 and older","Employed","4","","","","0"
"0 Completely dissatisfied","2003","35-65 y.","Not Employed","69","0.0244084463118599","0.0189489354977157","0.0298679571260041","0"
"0 Completely dissatisfied","2003","35-65 y.","Employed","53","0.00591636235968339","0.00438394582576101","0.00744877889360577","0"
"1 on Scale 1 to 10","2003","16-34 y.","Not Employed","8","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","Employed","13","","","","1"
"1 on Scale 1 to 10","2003","66 and older","Not Employed","104","0.035850980181651","0.0296739308739201","0.042028029489382","1"
"1 on Scale 1 to 10","2003","35-65 y.","Not Employed","63","0.0229842142872033","0.0176825128356837","0.0282859157387228","1"
"1 on Scale 1 to 10","2003","35-65 y.","Employed","76","0.00843193249313333","0.0066048304204478","0.0102590345658189","1"
"1 on Scale 1 to 10","2003","66 and older","Employed","","","","","1"
"10 Completely satisfied","2003","16-34 y.","Not Employed","299","0.178575830025116","0.160101460255761","0.197050199794472","10"
"10 Completely satisfied","2003","16-34 y.","Employed","535","0.127916979514897","0.117848242898625","0.137985716131169","10"
"10 Completely satisfied","2003","35-65 y.","Employed","593","0.0652015819064219","0.0602684124444962","0.0701347513683477","10"
"10 Completely satisfied","2003","35-65 y.","Not Employed","108","0.0345901164500828","0.028124922926827","0.0410553099733386","10"
"10 Completely satisfied","2003","66 and older","Not Employed","100","0.0344017430924346","0.0283462860199357","0.0404572001649335","10"
"10 Completely satisfied","2003","66 and older","Employed","22","","","","10"
"2 on Scale 1 to 10","2003","16-34 y.","Not Employed","20","","","","2"
"2 on Scale 1 to 10","2003","16-34 y.","Employed","46","0.0132244731029919","0.00978073321534493","0.0166682129906389","2"
"2 on Scale 1 to 10","2003","35-65 y.","Not Employed","125","0.0468826304787173","0.0394038837760293","0.0543613771814054","2"
"2 on Scale 1 to 10","2003","66 and older","Not Employed","198","0.0644979311480735","0.056336736476507","0.0726591258196401","2"
"2 on Scale 1 to 10","2003","66 and older","Employed","7","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","Employed","188","0.0211053669491153","0.0182332480738846","0.0239774858243459","2"
"3 on Scale 1 to 10","2003","16-34 y.","Not Employed","29","","","","3"
"3 on Scale 1 to 10","2003","16-34 y.","Employed","101","0.0256224821603084","0.0208592012521693","0.0303857630684476","3"
"3 on Scale 1 to 10","2003","35-65 y.","Not Employed","240","0.0884728877822697","0.0784258151084089","0.0985199604561305","3"
"3 on Scale 1 to 10","2003","35-65 y.","Employed","378","0.040330690457395","0.0363995676131773","0.0442618133016128","3"
"3 on Scale 1 to 10","2003","66 and older","Not Employed","289","0.0783996040108958","0.0694688787350135","0.0873303292867781","3"
"3 on Scale 1 to 10","2003","66 and older","Employed","9","","","","3"
"4 on Scale 1 to 10","2003","16-34 y.","Not Employed","51","0.0282147404862844","0.020227482026094","0.0362019989464748","4"
"4 on Scale 1 to 10","2003","16-34 y.","Employed","120","0.032780978414593","0.0274130670333294","0.0381488897958566","4"
"4 on Scale 1 to 10","2003","35-65 y.","Not Employed","233","0.0700928121569326","0.0610603491543379","0.0791252751595272","4"
"4 on Scale 1 to 10","2003","35-65 y.","Employed","498","0.0572027011974794","0.0525623012080153","0.0618431011869436","4"
"4 on Scale 1 to 10","2003","66 and older","Not Employed","315","0.085028007671148","0.0757609178861762","0.0942950974561198","4"
"4 on Scale 1 to 10","2003","66 and older","Employed","10","","","","4"
"5 on Scale 1 to 10","2003","16-34 y.","Employed","311","0.0763792130065932","0.068372276106579","0.0843861499066075","5"
"5 on Scale 1 to 10","2003","16-34 y.","Not Employed","94","0.0570659610674566","0.045876638882977","0.0682552832519362","5"
"5 on Scale 1 to 10","2003","35-65 y.","Not Employed","561","0.191996347218454","0.178061481374141","0.205931213062767","5"
"5 on Scale 1 to 10","2003","35-65 y.","Employed","1224","0.135750989214149","0.128906690893835","0.142595287534464","5"
"5 on Scale 1 to 10","2003","66 and older","Employed","27","","","","5"
"5 on Scale 1 to 10","2003","66 and older","Not Employed","733","0.222045912827408","0.208237084061744","0.235854741593071","5"
"6 on Scale 1 to 10","2003","66 and older","Not Employed","441","0.12085485608855","0.11002504670592","0.13168466547118","6"
"6 on Scale 1 to 10","2003","16-34 y.","Not Employed","108","0.0771243252795486","0.0642554129363998","0.0899932376226974","6"
"6 on Scale 1 to 10","2003","16-34 y.","Employed","299","0.0722146923134694","0.0644115685521097","0.0800178160748291","6"
"6 on Scale 1 to 10","2003","35-65 y.","Not Employed","347","0.11211700289924","0.100954457034142","0.123279548764339","6"
"6 on Scale 1 to 10","2003","35-65 y.","Employed","1021","0.105078662231036","0.098951100674147","0.111206223787925","6"
"6 on Scale 1 to 10","2003","66 and older","Employed","19","","","","6"
"7 on Scale 1 to 10","2003","16-34 y.","Not Employed","226","0.150197499708243","0.132964340183155","0.16743065923333","7"
"7 on Scale 1 to 10","2003","16-34 y.","Employed","689","0.166576305255886","0.155343932657254","0.177808677854517","7"
"7 on Scale 1 to 10","2003","35-65 y.","Not Employed","489","0.147242972036229","0.134706377270217","0.159779566802242","7"
"7 on Scale 1 to 10","2003","66 and older","Not Employed","537","0.146811059304354","0.135052328072066","0.158569790536642","7"
"7 on Scale 1 to 10","2003","66 and older","Employed","34","0.150309735385645","0.101859172799612","0.198760297971679","7"
"7 on Scale 1 to 10","2003","35-65 y.","Employed","1795","0.181915063697154","0.174206534653139","0.189623592741169","7"
"8 on Scale 1 to 10","2003","16-34 y.","Not Employed","441","0.264433341803457","0.243159610051208","0.285707073555705","8"
"8 on Scale 1 to 10","2003","16-34 y.","Employed","1279","0.288444384183296","0.274787002828383","0.302101765538209","8"
"8 on Scale 1 to 10","2003","66 and older","Not Employed","544","0.146183768497041","0.134445872716894","0.157921664277189","8"
"8 on Scale 1 to 10","2003","35-65 y.","Not Employed","632","0.194806780012923","0.180794728172415","0.20881883185343","8"
"8 on Scale 1 to 10","2003","35-65 y.","Employed","2625","0.261328788369775","0.252549542784233","0.270108033955316","8"
"8 on Scale 1 to 10","2003","66 and older","Employed","54","0.315531397614776","0.252526689473273","0.37853610575628","8"
"9 on Scale 1 to 10","2003","16-34 y.","Not Employed","367","0.197528483109642","0.178323928835387","0.216733037383897","9"
"9 on Scale 1 to 10","2003","16-34 y.","Employed","824","0.190267058604394","0.17843433628319","0.202099780925598","9"
"9 on Scale 1 to 10","2003","35-65 y.","Not Employed","202","0.066405790366088","0.0575966871920394","0.0752148935401367","9"
"9 on Scale 1 to 10","2003","66 and older","Not Employed","131","0.0409298961192063","0.0343471975753174","0.0475125946630953","9"
"9 on Scale 1 to 10","2003","35-65 y.","Employed","1170","0.117737861124657","0.111297727538713","0.124177994710602","9"
"9 on Scale 1 to 10","2003","66 and older","Employed","23","","","","9"
"0 Completely dissatisfied","2004","16-34 y.","Not Employed","8","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","Employed","11","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Employed","52","0.00879026397779715","0.00689316340547969","0.0106873645501146","0"
"0 Completely dissatisfied","2004","66 and older","Employed","3","","","","0"
"0 Completely dissatisfied","2004","66 and older","Not Employed","148","0.0439338101260281","0.0372137215508337","0.0506538987012225","0"
"0 Completely dissatisfied","2004","35-65 y.","Not Employed","73","0.0347142377601258","0.0280837676457444","0.0413447078745071","0"
"1 on Scale 1 to 10","2004","16-34 y.","Not Employed","6","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","Employed","12","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Not Employed","111","0.0333992786217422","0.0275078084425972","0.0392907488008871","1"
"1 on Scale 1 to 10","2004","35-65 y.","Not Employed","56","0.0192382444557859","0.0142628555268091","0.0242136333847627","1"
"1 on Scale 1 to 10","2004","35-65 y.","Employed","70","0.0075678461319442","0.0058065062181741","0.00932918604571429","1"
"1 on Scale 1 to 10","2004","66 and older","Employed","1","","","","1"
"10 Completely satisfied","2004","16-34 y.","Not Employed","304","0.185590339890039","0.167049371734328","0.204131308045751","10"
"10 Completely satisfied","2004","16-34 y.","Employed","510","0.140237924284332","0.129391483157373","0.15108436541129","10"
"10 Completely satisfied","2004","35-65 y.","Not Employed","104","0.0357056699553488","0.028984638088637","0.0424267018220606","10"
"10 Completely satisfied","2004","35-65 y.","Employed","512","0.0586128652307578","0.0538388123842217","0.063386918077294","10"
"10 Completely satisfied","2004","66 and older","Not Employed","98","0.0316867444582011","0.0259432218861745","0.0374302670302276","10"
"10 Completely satisfied","2004","66 and older","Employed","18","","","","10"
"2 on Scale 1 to 10","2004","16-34 y.","Not Employed","17","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","Employed","52","0.0145845631895608","0.0108398222599088","0.0183293041192128","2"
"2 on Scale 1 to 10","2004","35-65 y.","Employed","212","0.0260284092316745","0.0227924460279745","0.0292643724353745","2"
"2 on Scale 1 to 10","2004","66 and older","Not Employed","208","0.0688367218855684","0.0605352597113038","0.0771381840598331","2"
"2 on Scale 1 to 10","2004","66 and older","Employed","6","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","Not Employed","166","0.0617812547911953","0.0530607229930065","0.0705017865893842","2"
"3 on Scale 1 to 10","2004","16-34 y.","Not Employed","50","0.0290370083208477","0.0210292577093528","0.0370447589323426","3"
"3 on Scale 1 to 10","2004","16-34 y.","Employed","111","0.0257834372345016","0.0208327721763226","0.0307341022926805","3"
"3 on Scale 1 to 10","2004","35-65 y.","Not Employed","224","0.0852501219715748","0.0751352302175174","0.0953650137256322","3"
"3 on Scale 1 to 10","2004","35-65 y.","Employed","395","0.047459163995672","0.0431379232723396","0.0517804047190044","3"
"3 on Scale 1 to 10","2004","66 and older","Employed","15","","","","3"
"3 on Scale 1 to 10","2004","66 and older","Not Employed","328","0.092074831511359","0.0825944224443734","0.101555240578345","3"
"4 on Scale 1 to 10","2004","16-34 y.","Not Employed","41","0.0328316173384239","0.0243333488014813","0.0413298858753665","4"
"4 on Scale 1 to 10","2004","16-34 y.","Employed","106","0.0301334301877465","0.0247933759948795","0.0354734843806135","4"
"4 on Scale 1 to 10","2004","35-65 y.","Not Employed","231","0.076908928804051","0.0672579089030719","0.0865599487050302","4"
"4 on Scale 1 to 10","2004","35-65 y.","Employed","497","0.0544266991165648","0.049816069717065","0.0590373285160645","4"
"4 on Scale 1 to 10","2004","66 and older","Not Employed","288","0.0774237766369511","0.0686604320774563","0.086187121196446","4"
"4 on Scale 1 to 10","2004","66 and older","Employed","10","","","","4"
"5 on Scale 1 to 10","2004","16-34 y.","Employed","288","0.0768482014396813","0.0685282881985786","0.085168114680784","5"
"5 on Scale 1 to 10","2004","16-34 y.","Not Employed","109","0.0800692246052188","0.0671259653083721","0.0930124839020655","5"
"5 on Scale 1 to 10","2004","35-65 y.","Not Employed","521","0.186463971988585","0.172356525364569","0.200571418612601","5"
"5 on Scale 1 to 10","2004","35-65 y.","Employed","1309","0.144929954329589","0.137775334847501","0.152084573811678","5"
"5 on Scale 1 to 10","2004","66 and older","Not Employed","795","0.226307700446393","0.212587344260466","0.240028056632321","5"
"5 on Scale 1 to 10","2004","66 and older","Employed","37","0.165932442345815","0.117537338099152","0.214327546592479","5"
"6 on Scale 1 to 10","2004","16-34 y.","Not Employed","94","0.0529037045824163","0.0422285695444673","0.0635788396203653","6"
"6 on Scale 1 to 10","2004","16-34 y.","Employed","292","0.0796512800339114","0.0711938586459467","0.088108701421876","6"
"6 on Scale 1 to 10","2004","35-65 y.","Employed","999","0.109348129731178","0.103005544842118","0.115690714620238","6"
"6 on Scale 1 to 10","2004","66 and older","Not Employed","460","0.115769443239353","0.105278577845293","0.126260308633412","6"
"6 on Scale 1 to 10","2004","66 and older","Employed","18","","","","6"
"6 on Scale 1 to 10","2004","35-65 y.","Not Employed","354","0.112429291043477","0.100987242877556","0.123871339209399","6"
"7 on Scale 1 to 10","2004","16-34 y.","Not Employed","216","0.113053176124379","0.0979515594741284","0.128154792774629","7"
"7 on Scale 1 to 10","2004","16-34 y.","Employed","668","0.172729590920073","0.16092169542105","0.184537486419097","7"
"7 on Scale 1 to 10","2004","35-65 y.","Not Employed","448","0.14524289330458","0.132480522437101","0.15800526417206","7"
"7 on Scale 1 to 10","2004","35-65 y.","Employed","1779","0.187990322726524","0.180049692620522","0.195930952832527","7"
"7 on Scale 1 to 10","2004","66 and older","Not Employed","531","0.144224676074099","0.132705239210212","0.155744112937986","7"
"7 on Scale 1 to 10","2004","66 and older","Employed","43","0.212635439603105","0.159407345173424","0.265863534032786","7"
"8 on Scale 1 to 10","2004","66 and older","Not Employed","487","0.132743687159743","0.121618373702003","0.143869000617482","8"
"8 on Scale 1 to 10","2004","16-34 y.","Not Employed","474","0.291981388506159","0.27029769859504","0.313665078417279","8"
"8 on Scale 1 to 10","2004","16-34 y.","Employed","1135","0.26759230092972","0.253763687350488","0.281420914508951","8"
"8 on Scale 1 to 10","2004","35-65 y.","Not Employed","559","0.180014838470979","0.166098669154965","0.193931007786993","8"
"8 on Scale 1 to 10","2004","35-65 y.","Employed","2435","0.249933569694155","0.241133851240169","0.258733288148142","8"
"8 on Scale 1 to 10","2004","66 and older","Employed","58","0.255126056986928","0.198416799363164","0.311835314610692","8"
"9 on Scale 1 to 10","2004","16-34 y.","Not Employed","370","0.191369032873484","0.172608538366406","0.210129527380562","9"
"9 on Scale 1 to 10","2004","16-34 y.","Employed","752","0.178720213789503","0.166752869424568","0.190687558154437","9"
"9 on Scale 1 to 10","2004","35-65 y.","Employed","1040","0.104912775834143","0.098684705837643","0.111140845830642","9"
"9 on Scale 1 to 10","2004","66 and older","Not Employed","119","0.0335993298405627","0.0276908534873679","0.0395078061937575","9"
