"m11125","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on Scale 1 to 10","2003","Not Working","East Germany","191","0.0871731715777044","0.0751991479108754","0.0991471952445335"
"5 on Scale 1 to 10","2003","Full Time","West Germany","691","0.107970980049429","0.100550384118629","0.115391575980228"
"5 on Scale 1 to 10","2003","Full Time","East Germany","286","0.145170647336612","0.130453718508576","0.159887576164648"
"5 on Scale 1 to 10","2003","Part Time","West Germany","460","0.120601473371459","0.110641574857991","0.130561371884926"
"5 on Scale 1 to 10","2003","Part Time","East Germany","125","0.11797806583899","0.098277903394149","0.137678228283831"
"5 on Scale 1 to 10","2003","Not Working","West Germany","961","0.178085737424573","0.168459576164244","0.187711898684901"
"5 on Scale 1 to 10","2003","Not Working","East Germany","427","0.212427562428124","0.195065345499862","0.229789779356386"
"6 on Scale 1 to 10","2003","Full Time","West Germany","606","0.0933754179075404","0.0864183571704555","0.100332478644625"
"6 on Scale 1 to 10","2003","Full Time","East Germany","248","0.109554138680405","0.0965057698550885","0.122602507505721"
"6 on Scale 1 to 10","2003","Part Time","West Germany","352","0.0862867772291479","0.0776993549633388","0.094874199494957"
"6 on Scale 1 to 10","2003","Part Time","East Germany","133","0.124337358889615","0.10418626119731","0.144488456581921"
"6 on Scale 1 to 10","2003","Not Working","West Germany","630","0.10643223504691","0.0986728796717544","0.114191590422067"
"6 on Scale 1 to 10","2003","Not Working","East Germany","266","0.127581048309269","0.113419520169988","0.141742576448549"
"7 on Scale 1 to 10","2003","Full Time","West Germany","1216","0.177402133960995","0.168267966287739","0.186536301634251"
"7 on Scale 1 to 10","2003","Full Time","East Germany","410","0.176130348248646","0.16021616262681","0.192044533870481"
"7 on Scale 1 to 10","2003","Part Time","West Germany","710","0.175843353401345","0.164200656244783","0.187486050557907"
"7 on Scale 1 to 10","2003","Part Time","East Germany","182","0.174338715058669","0.151168644325567","0.197508785791771"
"7 on Scale 1 to 10","2003","Not Working","West Germany","958","0.150159859143539","0.141171697973705","0.159148020313374"
"7 on Scale 1 to 10","2003","Not Working","East Germany","294","0.137382763093475","0.122770089607921","0.151995436579028"
"8 on Scale 1 to 10","2003","Full Time","West Germany","1917","0.275608379106431","0.264924506816515","0.286292251396347"
"8 on Scale 1 to 10","2003","Full Time","East Germany","656","0.289976217260603","0.271019824086315","0.308932610434892"
"8 on Scale 1 to 10","2003","Part Time","West Germany","1124","0.259555398625813","0.246147921697258","0.272962875554368"
"8 on Scale 1 to 10","2003","Part Time","East Germany","261","0.249285636292967","0.222866691392522","0.275704581193413"
"8 on Scale 1 to 10","2003","Not Working","West Germany","1245","0.187490255422703","0.177669860695374","0.197310650150031"
"8 on Scale 1 to 10","2003","Not Working","East Germany","372","0.160543096129643","0.144960152108116","0.176126040151169"
"9 on Scale 1 to 10","2003","Full Time","West Germany","1024","0.148482374194928","0.139980199131021","0.156984549258834"
"9 on Scale 1 to 10","2003","Full Time","East Germany","241","0.107659093688677","0.0947103143356054","0.120607873041749"
"9 on Scale 1 to 10","2003","Part Time","West Germany","625","0.139335416237684","0.128744501656681","0.149926330818686"
"9 on Scale 1 to 10","2003","Part Time","East Germany","127","0.118635024468407","0.0988874466084542","0.138382602328359"
"9 on Scale 1 to 10","2003","Not Working","West Germany","552","0.0806033580193995","0.0737539454055521","0.087452770633247"
"9 on Scale 1 to 10","2003","Not Working","East Germany","148","0.0528432346592768","0.0433468101403337","0.06233965917822"
"10 Completely satisfied","2003","Full Time","West Germany","606","0.0881972001474984","0.0814165141955769","0.0949778860994199"
"10 Completely satisfied","2003","Full Time","East Germany","120","0.0574017407631708","0.0476840311343516","0.06711945039199"
"10 Completely satisfied","2003","Part Time","West Germany","361","0.0959589326884946","0.0869510541057156","0.104966811271274"
"10 Completely satisfied","2003","Part Time","East Germany","63","0.0646708735207561","0.0496510070570901","0.0796907399844222"
"10 Completely satisfied","2003","Not Working","West Germany","423","0.0631315736083582","0.0570124684919139","0.0692506787248025"
"10 Completely satisfied","2003","Not Working","East Germany","84","0.0365927347104891","0.0286227611079566","0.0445627083130215"
"0 Completely dissatisfied","2004","Full Time","West Germany","23","","",""
"0 Completely dissatisfied","2004","Full Time","East Germany","7","","",""
"0 Completely dissatisfied","2004","Part Time","West Germany","30","0.0134750240055117","0.00990243850316336","0.0170476095078601"
"0 Completely dissatisfied","2004","Part Time","East Germany","6","","",""
"0 Completely dissatisfied","2004","Not Working","West Germany","168","0.034864611626625","0.0302350490075655","0.0394941742456845"
"0 Completely dissatisfied","2004","Not Working","East Germany","61","0.0361293857229373","0.0282578145114198","0.0440009569344548"
"1 on Scale 1 to 10","2004","Full Time","West Germany","34","0.00654465573079387","0.00456746199761313","0.00852184946397461"
"1 on Scale 1 to 10","2004","Full Time","East Germany","10","","",""
"1 on Scale 1 to 10","2004","Part Time","West Germany","26","","",""
"1 on Scale 1 to 10","2004","Part Time","East Germany","13","","",""
"1 on Scale 1 to 10","2004","Not Working","West Germany","120","0.0234208102245918","0.0196039336448439","0.0272376868043397"
"1 on Scale 1 to 10","2004","Not Working","East Germany","53","0.0249728023142147","0.0183907129464114","0.0315548916820181"
"2 on Scale 1 to 10","2004","Full Time","West Germany","116","0.0196286061779536","0.0162270966406307","0.0230301157152765"
"2 on Scale 1 to 10","2004","Full Time","East Germany","40","0.0257051291783716","0.0188662324032429","0.0325440259535003"
"2 on Scale 1 to 10","2004","Part Time","West Germany","82","0.0234354785590079","0.0187478714990168","0.0281230856189989"
"2 on Scale 1 to 10","2004","Part Time","East Germany","32","0.0438210666775426","0.0312405443608625","0.0564015889942227"
"2 on Scale 1 to 10","2004","Not Working","West Germany","262","0.0526596396556786","0.0470226740050212","0.058296605306336"
"2 on Scale 1 to 10","2004","Not Working","East Germany","129","0.0744610258043056","0.0633875583627348","0.0855344932458764"
"3 on Scale 1 to 10","2004","Full Time","West Germany","240","0.0402093150039796","0.0353922417626115","0.0450263882453478"
"3 on Scale 1 to 10","2004","Full Time","East Germany","66","0.0306658768967971","0.0232152058425932","0.0381165479510009"
"3 on Scale 1 to 10","2004","Part Time","West Germany","164","0.0438563059458072","0.0375111628342625","0.050201449057352"
"3 on Scale 1 to 10","2004","Part Time","East Germany","51","0.0556871084337739","0.0415934770737935","0.0697807397937543"
"3 on Scale 1 to 10","2004","Not Working","West Germany","401","0.0715689522458352","0.0650633039043229","0.0780746005873474"
"3 on Scale 1 to 10","2004","Not Working","East Germany","201","0.109903080957063","0.0967100265809401","0.123096135333186"
"4 on Scale 1 to 10","2004","Full Time","West Germany","285","0.0467916261734383","0.0416130586812795","0.0519701936655971"
"4 on Scale 1 to 10","2004","Full Time","East Germany","102","0.0527704679562806","0.0431087571796465","0.0624321787329147"
"4 on Scale 1 to 10","2004","Part Time","West Germany","167","0.0418749393702947","0.0356683643268971","0.0480815144136924"
"4 on Scale 1 to 10","2004","Part Time","East Germany","59","0.060144359815749","0.0455321586046661","0.074756561026832"
"4 on Scale 1 to 10","2004","Not Working","West Germany","385","0.0653604612035768","0.0591226380867523","0.0715982843204013"
"4 on Scale 1 to 10","2004","Not Working","East Germany","175","0.0875332332141545","0.0756121208108701","0.0994543456174388"
"5 on Scale 1 to 10","2004","Full Time","West Germany","670","0.108990974554774","0.101349661957808","0.11663228715174"
"5 on Scale 1 to 10","2004","Full Time","East Germany","309","0.143537547972027","0.128385620925634","0.158689475018421"
"5 on Scale 1 to 10","2004","Part Time","West Germany","507","0.141589616642233","0.130787048875963","0.152392184408502"
"5 on Scale 1 to 10","2004","Part Time","East Germany","148","0.140209254858484","0.118870339626648","0.16154817009032"
"5 on Scale 1 to 10","2004","Not Working","West Germany","1014","0.189521664393343","0.179630360092895","0.199412968693791"
"5 on Scale 1 to 10","2004","Not Working","East Germany","411","0.188452656155291","0.171956611192243","0.204948701118338"
"6 on Scale 1 to 10","2004","Full Time","West Germany","613","0.100123609251901","0.0927633802969695","0.107483838206832"
"6 on Scale 1 to 10","2004","Full Time","East Germany","241","0.123637554803051","0.109412693909272","0.137862415696831"
"6 on Scale 1 to 10","2004","Part Time","West Germany","365","0.0941526822802158","0.0851035348229929","0.103201829737439"
"6 on Scale 1 to 10","2004","Part Time","East Germany","90","0.073358816648783","0.0573348669830016","0.0893827663145644"
"6 on Scale 1 to 10","2004","Not Working","West Germany","634","0.100756939588944","0.0931601611887023","0.108353717989186"
"6 on Scale 1 to 10","2004","Not Working","East Germany","274","0.118264142669877","0.104642873816834","0.13188541152292"
"7 on Scale 1 to 10","2004","Full Time","West Germany","1180","0.185433444484433","0.175903530799097","0.194963358169769"
"7 on Scale 1 to 10","2004","Full Time","East Germany","414","0.197984506743169","0.180764317211555","0.215204696274782"
"7 on Scale 1 to 10","2004","Part Time","West Germany","728","0.179414131837404","0.167524890138196","0.191303373536612"
"7 on Scale 1 to 10","2004","Part Time","East Germany","168","0.169242643782409","0.146197489880246","0.192287797684571"
"7 on Scale 1 to 10","2004","Not Working","West Germany","920","0.144709271565287","0.135830385408857","0.153588157721716"
"7 on Scale 1 to 10","2004","Not Working","East Germany","275","0.119407343743189","0.105729273861593","0.133085413624785"
"8 on Scale 1 to 10","2004","Full Time","West Germany","1785","0.269877487553899","0.258992878224479","0.28076209688332"
"8 on Scale 1 to 10","2004","Full Time","East Germany","553","0.265965567288597","0.246871349619978","0.285059784957215"
"8 on Scale 1 to 10","2004","Part Time","West Germany","1021","0.229500348512437","0.216470429590972","0.242530267433902"
"8 on Scale 1 to 10","2004","Part Time","East Germany","269","0.247620871317749","0.221093170673068","0.274148571962431"
"8 on Scale 1 to 10","2004","Not Working","West Germany","1181","0.181258145841753","0.171535696489956","0.190980595193551"
"8 on Scale 1 to 10","2004","Not Working","East Germany","339","0.147802120062623","0.132831757229192","0.162772482896055"
"9 on Scale 1 to 10","2004","Full Time","West Germany","921","0.131215986425243","0.12293692828977","0.139495044560715"
"9 on Scale 1 to 10","2004","Full Time","East Germany","208","0.0997640537324721","0.0868132666294801","0.112714840835464"
"9 on Scale 1 to 10","2004","Part Time","West Germany","554","0.128761679433989","0.118383393874107","0.139139964993871"
"9 on Scale 1 to 10","2004","Part Time","East Germany","127","0.11440658214308","0.0948438138856589","0.133969350400501"
"9 on Scale 1 to 10","2004","Not Working","West Germany","523","0.0706541392269079","0.064187019277025","0.0771212591767908"
"9 on Scale 1 to 10","2004","Not Working","East Germany","158","0.0617999561841441","0.0516430000251469","0.0719569123431413"
"10 Completely satisfied","2004","Full Time","West Germany","522","0.0852448433843342","0.0783975625761198","0.0920921241925486"
"10 Completely satisfied","2004","Full Time","East Germany","107","0.0514313399544572","0.0418862670311069","0.0609764128778076"
"10 Completely satisfied","2004","Part Time","West Germany","357","0.0973203182637089","0.0881363069692923","0.106504329558126"
"10 Completely satisfied","2004","Part Time","East Germany","54","0.0659797990737976","0.050722725395283","0.0812368727523122"
"10 Completely satisfied","2004","Not Working","West Germany","423","0.065225364427457","0.058993540939827","0.071457187915087"
"10 Completely satisfied","2004","Not Working","East Germany","83","0.0312742531722004","0.023932231452634","0.0386162748917669"
"0 Completely dissatisfied","2005","Full Time","West Germany","30","0.00552943838832245","0.00366885788035976","0.00739001889628514"
"0 Completely dissatisfied","2005","Full Time","East Germany","5","","",""
"0 Completely dissatisfied","2005","Part Time","West Germany","21","","",""
"0 Completely dissatisfied","2005","Part Time","East Germany","2","","",""
"0 Completely dissatisfied","2005","Not Working","West Germany","133","0.0254945772609007","0.0214349389138374","0.0295542156079641"
"0 Completely dissatisfied","2005","Not Working","East Germany","45","0.0234476943545464","0.0169864874238052","0.0299089012852877"
"1 on Scale 1 to 10","2005","Full Time","West Germany","35","0.00632236795520286","0.00433364342722818","0.00831109248317755"
"1 on Scale 1 to 10","2005","Full Time","East Germany","10","","",""
"1 on Scale 1 to 10","2005","Part Time","West Germany","28","","",""
"1 on Scale 1 to 10","2005","Part Time","East Germany","12","","",""
"1 on Scale 1 to 10","2005","Not Working","West Germany","136","0.0262177565168445","0.0221024707605317","0.0303330422731573"
"1 on Scale 1 to 10","2005","Not Working","East Germany","59","0.0373437496712256","0.0292479378988685","0.0454395614435827"
"2 on Scale 1 to 10","2005","Full Time","West Germany","100","0.0180769315095459","0.0147341108528079","0.0214197521662838"
"2 on Scale 1 to 10","2005","Full Time","East Germany","26","","",""
"2 on Scale 1 to 10","2005","Part Time","West Germany","86","0.0283269163832818","0.0230568463183497","0.0335969864482138"
"2 on Scale 1 to 10","2005","Part Time","East Germany","22","","",""
"2 on Scale 1 to 10","2005","Not Working","West Germany","247","0.0523562043148772","0.0466192954973193","0.0580931131324351"
"2 on Scale 1 to 10","2005","Not Working","East Germany","102","0.055293762327588","0.045534830472921","0.065052694182255"
"3 on Scale 1 to 10","2005","Full Time","West Germany","211","0.041801410615334","0.0367798903265875","0.0468229309040805"
"3 on Scale 1 to 10","2005","Full Time","East Germany","89","0.0420649687500047","0.0331162578661489","0.0510136796338605"
"3 on Scale 1 to 10","2005","Part Time","West Germany","156","0.0446537516403614","0.0380928121844627","0.0512146910962602"
"3 on Scale 1 to 10","2005","Part Time","East Germany","54","0.0740986470828264","0.0579288219389513","0.0902684722267015"
"3 on Scale 1 to 10","2005","Not Working","West Germany","396","0.0775852017452417","0.0706951277452821","0.0844752757452012"
"3 on Scale 1 to 10","2005","Not Working","East Germany","179","0.09435024725064","0.0818687271358736","0.106831767365406"
"4 on Scale 1 to 10","2005","Full Time","West Germany","282","0.0480356919357373","0.0426702642279239","0.0534011196435508"
"4 on Scale 1 to 10","2005","Full Time","East Germany","114","0.0499757112923709","0.0402621382463158","0.0596892843384261"
"4 on Scale 1 to 10","2005","Part Time","West Germany","177","0.0486285705932611","0.0417961049414671","0.0554610362450552"
"4 on Scale 1 to 10","2005","Part Time","East Germany","52","0.0476693530372282","0.0345161557523893","0.0608225503220671"
"4 on Scale 1 to 10","2005","Not Working","West Germany","405","0.075207427264787","0.0684150180684022","0.0819998364611718"
"4 on Scale 1 to 10","2005","Not Working","East Germany","196","0.097582410367117","0.0849115714501057","0.110253249284128"
"5 on Scale 1 to 10","2005","Full Time","West Germany","650","0.120212291287428","0.112052569112097","0.12837201346276"
"5 on Scale 1 to 10","2005","Full Time","East Germany","258","0.143689893354551","0.128052627848146","0.159327158860957"
"5 on Scale 1 to 10","2005","Part Time","West Germany","428","0.117852854780989","0.107610561140884","0.128095148421094"
"5 on Scale 1 to 10","2005","Part Time","East Germany","119","0.12232951484647","0.102101689339873","0.142557340353068"
"5 on Scale 1 to 10","2005","Not Working","West Germany","924","0.174085899020441","0.164319812975525","0.183851985065357"
"5 on Scale 1 to 10","2005","Not Working","East Germany","389","0.18387170046119","0.167331053656737","0.200412347265643"
"6 on Scale 1 to 10","2005","Full Time","West Germany","588","0.100865985500114","0.0933099050863036","0.108422065913925"
"6 on Scale 1 to 10","2005","Full Time","East Germany","209","0.0892692983588423","0.0765583424190267","0.101980254298658"
"6 on Scale 1 to 10","2005","Part Time","West Germany","359","0.098042341006599","0.088596153451996","0.107488528561202"
"6 on Scale 1 to 10","2005","Part Time","East Germany","116","0.120577933277292","0.100475417008373","0.140680449546211"
"6 on Scale 1 to 10","2005","Not Working","West Germany","640","0.104282261209159","0.0964106775424367","0.112153844875882"
"6 on Scale 1 to 10","2005","Not Working","East Germany","242","0.108841414959725","0.0955432899765758","0.122139539942874"
"7 on Scale 1 to 10","2005","Full Time","West Germany","1133","0.181859281525981","0.172181100775388","0.191537462276574"
"7 on Scale 1 to 10","2005","Full Time","East Germany","361","0.194205420850244","0.176570439333867","0.21184040236662"
"7 on Scale 1 to 10","2005","Part Time","West Germany","669","0.170185198982083","0.158247843292893","0.182122554671272"
"7 on Scale 1 to 10","2005","Part Time","East Germany","192","0.172718067536992","0.149382762630907","0.196053372443076"
"7 on Scale 1 to 10","2005","Not Working","West Germany","861","0.144457253048412","0.135402807911797","0.153511698185027"
"7 on Scale 1 to 10","2005","Not Working","East Germany","321","0.138621420246349","0.123866800236865","0.153376040255833"
"8 on Scale 1 to 10","2005","Full Time","West Germany","1650","0.255994541578592","0.245044509212732","0.266944573944453"
"8 on Scale 1 to 10","2005","Full Time","East Germany","533","0.279280192325726","0.259279940661168","0.299280443990284"
"8 on Scale 1 to 10","2005","Part Time","West Germany","1003","0.247826964136778","0.234112153633804","0.261541774639752"
"8 on Scale 1 to 10","2005","Part Time","East Germany","250","0.234204327927528","0.208060345864631","0.260348309990426"
"8 on Scale 1 to 10","2005","Not Working","West Germany","1089","0.174683262984454","0.164903973940678","0.18446255202823"
"8 on Scale 1 to 10","2005","Not Working","East Germany","353","0.161950562824868","0.146220086500443","0.177681039149294"
"9 on Scale 1 to 10","2005","Full Time","West Germany","861","0.125545090068478","0.117231653911661","0.133858526225295"
"9 on Scale 1 to 10","2005","Full Time","East Germany","215","0.101489778584938","0.0880279260916149","0.114951631078262"
"9 on Scale 1 to 10","2005","Part Time","West Germany","548","0.13663406485313","0.125723842503135","0.147544287203126"
"9 on Scale 1 to 10","2005","Part Time","East Germany","128","0.11555346697727","0.0958181045192059","0.135288829435335"
"9 on Scale 1 to 10","2005","Not Working","West Germany","562","0.0845765054948059","0.0774100038585852","0.0917430071310266"
"9 on Scale 1 to 10","2005","Not Working","East Germany","130","0.0550580473136171","0.0453187238264856","0.0647973708007485"
"10 Completely satisfied","2005","Full Time","West Germany","562","0.0957569696352638","0.0883738522861833","0.103140086984344"
"10 Completely satisfied","2005","Full Time","East Germany","113","0.0707013080180024","0.0592745362993831","0.0821280797366218"
"10 Completely satisfied","2005","Part Time","West Germany","332","0.091323256266362","0.0821726039717327","0.100473908560991"
"10 Completely satisfied","2005","Part Time","East Germany","61","0.0635353288318051","0.0484771945757293","0.0785934630878808"
"10 Completely satisfied","2005","Not Working","West Germany","398","0.0610536511400773","0.0548870264459631","0.0672202758341914"
"10 Completely satisfied","2005","Not Working","East Germany","91","0.0436389902231343","0.0349160258131826","0.052361954633086"
"0 Completely dissatisfied","2006","Full Time","West Germany","25","","",""
"0 Completely dissatisfied","2006","Full Time","East Germany","5","","",""
"0 Completely dissatisfied","2006","Part Time","West Germany","25","","",""
"0 Completely dissatisfied","2006","Part Time","East Germany","5","","",""
"0 Completely dissatisfied","2006","Not Working","West Germany","152","0.0254084268364455","0.0215343146949387","0.0292825389779523"
"0 Completely dissatisfied","2006","Not Working","East Germany","72","0.0377405565670573","0.0298257879388549","0.0456553251952597"
"1 on Scale 1 to 10","2006","Full Time","West Germany","20","","",""
"1 on Scale 1 to 10","2006","Full Time","East Germany","8","","",""
"1 on Scale 1 to 10","2006","Part Time","West Germany","28","","",""
"1 on Scale 1 to 10","2006","Part Time","East Germany","7","","",""
"1 on Scale 1 to 10","2006","Not Working","West Germany","129","0.0258251797207363","0.0219202600897331","0.0297300993517395"
"1 on Scale 1 to 10","2006","Not Working","East Germany","56","0.0320756852945437","0.0247576136955717","0.0393937568935157"
"2 on Scale 1 to 10","2006","Full Time","West Germany","90","0.016336195522241","0.0132363208778606","0.0194360701666213"
"2 on Scale 1 to 10","2006","Full Time","East Germany","30","0.0163841831099292","0.0108330291696567","0.0219353370502017"
"2 on Scale 1 to 10","2006","Part Time","West Germany","85","0.0300992021615685","0.0247883274833266","0.0354100768398104"
"2 on Scale 1 to 10","2006","Part Time","East Germany","22","","",""
"2 on Scale 1 to 10","2006","Not Working","West Germany","274","0.0465564529096034","0.0413695346060352","0.0517433712131717"
"2 on Scale 1 to 10","2006","Not Working","East Germany","117","0.0631141016676354","0.0530147257879551","0.0732134775473158"
"3 on Scale 1 to 10","2006","Full Time","West Germany","246","0.0428674658221508","0.0379141585540146","0.047820773090287"
"3 on Scale 1 to 10","2006","Full Time","East Germany","91","0.0426836920191126","0.0338444130591317","0.0515229709790935"
"3 on Scale 1 to 10","2006","Part Time","West Germany","157","0.0492372376468261","0.0425119970655174","0.0559624782281348"
"3 on Scale 1 to 10","2006","Part Time","East Germany","48","0.0486753050884933","0.035678020396175","0.0616725897808116"
"3 on Scale 1 to 10","2006","Not Working","West Germany","433","0.0756208384210892","0.0691117856737561","0.0821298911684223"
"3 on Scale 1 to 10","2006","Not Working","East Germany","186","0.0857198172764491","0.0740928017070367","0.0973468328458616"
"4 on Scale 1 to 10","2006","Full Time","West Germany","294","0.0516211851841338","0.0462105253287366","0.0570318450395311"
"4 on Scale 1 to 10","2006","Full Time","East Germany","90","0.0466072549513926","0.037389592369566","0.0558249175332193"
"4 on Scale 1 to 10","2006","Part Time","West Germany","209","0.0611398006330494","0.053692697358321","0.0685869039077778"
"4 on Scale 1 to 10","2006","Part Time","East Germany","65","0.0709280634402073","0.0554232113487458","0.0864329155316689"
"4 on Scale 1 to 10","2006","Not Working","West Germany","435","0.075088652031907","0.0686006768248753","0.0815766272389388"
"4 on Scale 1 to 10","2006","Not Working","East Germany","195","0.0906978729051099","0.0787706142647998","0.10262513154542"
"5 on Scale 1 to 10","2006","Full Time","West Germany","654","0.107053287172957","0.0994926551753875","0.114613919170527"
"5 on Scale 1 to 10","2006","Full Time","East Germany","271","0.137692923797165","0.122625295134471","0.15276055245986"
"5 on Scale 1 to 10","2006","Part Time","West Germany","463","0.120930839624219","0.11079627819539","0.131065401053048"
"5 on Scale 1 to 10","2006","Part Time","East Germany","139","0.149345346392966","0.127817212105583","0.170873480680349"
"5 on Scale 1 to 10","2006","Not Working","West Germany","1027","0.170017137143211","0.160769029293894","0.179265244992529"
"5 on Scale 1 to 10","2006","Not Working","East Germany","443","0.201101606586201","0.184454393964173","0.21774881920823"
"6 on Scale 1 to 10","2006","Full Time","West Germany","645","0.0938338460096279","0.0867031979489517","0.100964494070304"
"6 on Scale 1 to 10","2006","Full Time","East Germany","210","0.090023887944295","0.0775082785335029","0.102539497355087"
"6 on Scale 1 to 10","2006","Part Time","West Germany","352","0.0901740146940918","0.0812708424766336","0.09907718691155"
"6 on Scale 1 to 10","2006","Part Time","East Germany","108","0.0899102479622668","0.0726327593591547","0.107187736565379"
"6 on Scale 1 to 10","2006","Not Working","West Germany","656","0.103064369279706","0.0955791093359621","0.110549629223449"
"6 on Scale 1 to 10","2006","Not Working","East Germany","261","0.113667156257433","0.100484470451233","0.126849842063634"
"7 on Scale 1 to 10","2006","Full Time","West Germany","1217","0.188157438872153","0.178599991193676","0.197714886550631"
"7 on Scale 1 to 10","2006","Full Time","East Germany","385","0.189104730808046","0.171981263740975","0.206228197875117"
"7 on Scale 1 to 10","2006","Part Time","West Germany","699","0.170495855605448","0.15880648584349","0.182185225367406"
"7 on Scale 1 to 10","2006","Part Time","East Germany","190","0.150527631350897","0.128929476641128","0.172125786060666"
"7 on Scale 1 to 10","2006","Not Working","West Germany","910","0.139496057588977","0.130966443693045","0.148025671484908"
"7 on Scale 1 to 10","2006","Not Working","East Germany","332","0.138464299290957","0.124119531316703","0.152809067265211"
"8 on Scale 1 to 10","2006","Full Time","West Germany","1763","0.270084579966412","0.259227038692972","0.280942121239852"
"8 on Scale 1 to 10","2006","Full Time","East Germany","554","0.269699773493242","0.250293187940021","0.289106359046462"
"8 on Scale 1 to 10","2006","Part Time","West Germany","1027","0.241179483302804","0.227882148131104","0.254476818474504"
"8 on Scale 1 to 10","2006","Part Time","East Germany","286","0.252742820760342","0.226494086411355","0.278991555109329"
"8 on Scale 1 to 10","2006","Not Working","West Germany","1284","0.190134835428411","0.180474122446204","0.199795548410618"
"8 on Scale 1 to 10","2006","Not Working","East Germany","356","0.147774986956502","0.13303606953201","0.162513904380993"
"9 on Scale 1 to 10","2006","Full Time","West Germany","912","0.13453074655885","0.126186600012363","0.142874893105338"
"9 on Scale 1 to 10","2006","Full Time","East Germany","244","0.125904787156373","0.111398421675331","0.140411152637415"
"9 on Scale 1 to 10","2006","Part Time","West Germany","567","0.132955247089334","0.122401701244301","0.143508792934367"
"9 on Scale 1 to 10","2006","Part Time","East Germany","119","0.127221261794984","0.107094874127114","0.147347649462854"
"9 on Scale 1 to 10","2006","Not Working","West Germany","595","0.082555602622071","0.0757801997171839","0.0893310055269581"
"9 on Scale 1 to 10","2006","Not Working","East Germany","129","0.0493334280707713","0.0403390168089943","0.0583278393325482"
"10 Completely satisfied","2006","Full Time","West Germany","558","0.0845735247071958","0.0777693685134638","0.0913776809009278"
"10 Completely satisfied","2006","Full Time","East Germany","121","0.0730328264606917","0.061655260697973","0.0844103922234104"
"10 Completely satisfied","2006","Part Time","West Germany","364","0.0875679161236155","0.0787817849151013","0.0963540473321297"
"10 Completely satisfied","2006","Part Time","East Germany","64","0.0596635338625394","0.0453571448142641","0.0739699229108148"
"10 Completely satisfied","2006","Not Working","West Germany","443","0.0662324480178431","0.0601099765991448","0.0723549194365415"
"10 Completely satisfied","2006","Not Working","East Germany","80","0.0403104891273399","0.0321416114944719","0.048479366760208"
"0 Completely dissatisfied","2007","Full Time","West Germany","21","","",""
"0 Completely dissatisfied","2007","Full Time","East Germany","4","","",""
"0 Completely dissatisfied","2007","Part Time","West Germany","19","","",""
"0 Completely dissatisfied","2007","Part Time","East Germany","7","","",""
"0 Completely dissatisfied","2007","Not Working","West Germany","119","0.0211057277833587","0.017431514010472","0.0247799415562454"
"0 Completely dissatisfied","2007","Not Working","East Germany","60","0.0296690853522067","0.0224276974150399","0.0369104732893735"
"1 on Scale 1 to 10","2007","Full Time","West Germany","37","0.00714849250151028","0.00500697541278641","0.00929000959023415"
"1 on Scale 1 to 10","2007","Full Time","East Germany","10","","",""
"1 on Scale 1 to 10","2007","Part Time","West Germany","23","","",""
"1 on Scale 1 to 10","2007","Part Time","East Germany","6","","",""
"1 on Scale 1 to 10","2007","Not Working","West Germany","125","0.023716520416515","0.0198268767515378","0.0276061640814922"
"1 on Scale 1 to 10","2007","Not Working","East Germany","53","0.037036060612349","0.0289762060283321","0.0450959151963658"
"2 on Scale 1 to 10","2007","Full Time","West Germany","102","0.0173969394692507","0.0140734244633012","0.0207204544752002"
"2 on Scale 1 to 10","2007","Full Time","East Germany","36","0.0191730014879286","0.0130502237762011","0.0252957791996561"
"2 on Scale 1 to 10","2007","Part Time","West Germany","80","0.0273878572795431","0.0221501340383247","0.0326255805207614"
"2 on Scale 1 to 10","2007","Part Time","East Germany","23","","",""
"2 on Scale 1 to 10","2007","Not Working","West Germany","277","0.0544717137340587","0.0486704963039584","0.060272931164159"
"2 on Scale 1 to 10","2007","Not Working","East Germany","103","0.0532429960670657","0.0436609047042576","0.0628250874298738"
"3 on Scale 1 to 10","2007","Full Time","West Germany","230","0.0373257286574023","0.0325071828572377","0.042144274457567"
"3 on Scale 1 to 10","2007","Full Time","East Germany","75","0.0424535149853105","0.0334514116507687","0.0514556183198523"
"3 on Scale 1 to 10","2007","Part Time","West Germany","158","0.0478122960735208","0.0409649108759466","0.054659681271095"
"3 on Scale 1 to 10","2007","Part Time","East Germany","37","0.0427753111087377","0.0301705671597516","0.0553800550577239"
"3 on Scale 1 to 10","2007","Not Working","West Germany","428","0.0762121736416814","0.0694295978966593","0.0829947493867035"
"3 on Scale 1 to 10","2007","Not Working","East Germany","181","0.0925363698860083","0.0801689061815792","0.104903833590437"
"4 on Scale 1 to 10","2007","Full Time","West Germany","285","0.0532299794343744","0.0475234434589382","0.0589365154098107"
"4 on Scale 1 to 10","2007","Full Time","East Germany","97","0.0538853473164668","0.0438040955418153","0.0639665990911183"
"4 on Scale 1 to 10","2007","Part Time","West Germany","193","0.0532654181075628","0.046058817302646","0.0604720189124796"
"4 on Scale 1 to 10","2007","Part Time","East Germany","55","0.0641557816083577","0.0488924206542534","0.079419142562462"
"4 on Scale 1 to 10","2007","Not Working","West Germany","428","0.0789955991225703","0.0721006881605655","0.085890510084575"
"4 on Scale 1 to 10","2007","Not Working","East Germany","171","0.0795040803343747","0.0679585085955604","0.0910496520731889"
