"plh0182","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1991","inadequately","West Germany","9","","","","2"
"2 on Scale 1 to 10","1991","inadequately","East Germany","1","","","","2"
"2 on Scale 1 to 10","1991","general elemantary","West Germany","22","","","","2"
"2 on Scale 1 to 10","1991","general elemantary","East Germany","12","","","","2"
"2 on Scale 1 to 10","1991","middle vocational","West Germany","37","0.00973452172278501","0.00687886849061578","0.0125901749549542","2"
"2 on Scale 1 to 10","1991","middle vocational","East Germany","58","0.024283613568257","0.0180481917233229","0.030519035413191","2"
"2 on Scale 1 to 10","1991","higher vocational","West Germany","1","","","","2"
"2 on Scale 1 to 10","1991","higher vocational","East Germany","5","","","","2"
"2 on Scale 1 to 10","1991","in school","West Germany","","","","","2"
"2 on Scale 1 to 10","1991","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","vocational + Abi","West Germany","3","","","","2"
"2 on Scale 1 to 10","1991","vocational + Abi","East Germany","3","","","","2"
"3 on Scale 1 to 10","1991","in school","West Germany","2","","","","3"
"3 on Scale 1 to 10","1991","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","middle vocational","West Germany","67","0.0151034355756792","0.011556073448526","0.0186507977028324","3"
"3 on Scale 1 to 10","1991","inadequately","West Germany","17","","","","3"
"3 on Scale 1 to 10","1991","general elemantary","West Germany","44","0.0193824962215634","0.0138668405725497","0.0248981518705772","3"
"3 on Scale 1 to 10","1991","general elemantary","East Germany","16","","","","3"
"3 on Scale 1 to 10","1991","middle vocational","East Germany","143","0.0603301430018785","0.0506851435040787","0.0699751424996783","3"
"3 on Scale 1 to 10","1991","vocational + Abi","West Germany","6","","","","3"
"3 on Scale 1 to 10","1991","vocational + Abi","East Germany","5","","","","3"
"3 on Scale 1 to 10","1991","higher education","East Germany","79","0.0889897750320761","0.0709124852104149","0.107067064853737","3"
"3 on Scale 1 to 10","1991","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","higher vocational","West Germany","7","","","","3"
"3 on Scale 1 to 10","1991","higher vocational","East Germany","8","","","","3"
"3 on Scale 1 to 10","1991","higher education","West Germany","6","","","","3"
"4 on Scale 1 to 10","1991","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","inadequately","West Germany","23","","","","4"
"4 on Scale 1 to 10","1991","in school","West Germany","5","","","","4"
"4 on Scale 1 to 10","1991","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","general elemantary","West Germany","59","0.0255947178088504","0.0192766038086903","0.0319128318090105","4"
"4 on Scale 1 to 10","1991","general elemantary","East Germany","27","","","","4"
"4 on Scale 1 to 10","1991","middle vocational","West Germany","109","0.0220285295540139","0.0177595095783208","0.026297549529707","4"
"4 on Scale 1 to 10","1991","middle vocational","East Germany","159","0.0654565923332346","0.0554376051871937","0.0754755794792755","4"
"4 on Scale 1 to 10","1991","vocational + Abi","West Germany","5","","","","4"
"4 on Scale 1 to 10","1991","vocational + Abi","East Germany","2","","","","4"
"4 on Scale 1 to 10","1991","higher vocational","West Germany","12","","","","4"
"4 on Scale 1 to 10","1991","higher vocational","East Germany","11","","","","4"
"4 on Scale 1 to 10","1991","higher education","East Germany","62","0.0658671217793117","0.0501185812349005","0.0816156623237228","4"
"4 on Scale 1 to 10","1991","higher education","West Germany","17","","","","4"
"5 on Scale 1 to 10","1991","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","inadequately","West Germany","84","0.176901210479523","0.146865104356414","0.206937316602632","5"
"5 on Scale 1 to 10","1991","inadequately","East Germany","10","","","","5"
"5 on Scale 1 to 10","1991","general elemantary","West Germany","297","0.126543047735227","0.113242106700786","0.139843988769669","5"
"5 on Scale 1 to 10","1991","general elemantary","East Germany","124","0.282256415721798","0.240762402182021","0.323750429261575","5"
"5 on Scale 1 to 10","1991","middle vocational","West Germany","397","0.0929569101460044","0.084511375665421","0.101402444626588","5"
"5 on Scale 1 to 10","1991","middle vocational","East Germany","559","0.241964647197122","0.224615901825157","0.259313392569086","5"
"5 on Scale 1 to 10","1991","higher vocational","West Germany","42","0.0895794182079443","0.0649389819591383","0.11421985445675","5"
"5 on Scale 1 to 10","1991","higher vocational","East Germany","47","0.188666563729124","0.13885604380824","0.238477083650008","5"
"5 on Scale 1 to 10","1991","higher education","West Germany","53","0.076454938791304","0.0570723710800432","0.0958375065025648","5"
"5 on Scale 1 to 10","1991","higher education","East Germany","206","0.224124417428673","0.197649033310078","0.250599801547267","5"
"5 on Scale 1 to 10","1991","in school","West Germany","5","","","","5"
"5 on Scale 1 to 10","1991","vocational + Abi","West Germany","26","","","","5"
"5 on Scale 1 to 10","1991","vocational + Abi","East Germany","15","","","","5"
"6 on Scale 1 to 10","1991","in school","West Germany","6","","","","6"
"6 on Scale 1 to 10","1991","general elemantary","East Germany","51","0.110532697401538","0.0816266139759406","0.139438780827135","6"
"6 on Scale 1 to 10","1991","middle vocational","West Germany","423","0.0914172923289082","0.0830348851993504","0.0997996994584661","6"
"6 on Scale 1 to 10","1991","middle vocational","East Germany","308","0.128351741002411","0.114802377328838","0.141901104675984","6"
"6 on Scale 1 to 10","1991","vocational + Abi","West Germany","23","","","","6"
"6 on Scale 1 to 10","1991","in school","East Germany","3","","","","6"
"6 on Scale 1 to 10","1991","inadequately","West Germany","80","0.111696969374437","0.0869025745247807","0.136491364224094","6"
"6 on Scale 1 to 10","1991","inadequately","East Germany","6","","","","6"
"6 on Scale 1 to 10","1991","general elemantary","West Germany","223","0.0915848342261929","0.080045083169755","0.103124585282631","6"
"6 on Scale 1 to 10","1991","vocational + Abi","East Germany","10","","","","6"
"6 on Scale 1 to 10","1991","higher vocational","West Germany","42","0.0829154926610996","0.0591226812985107","0.106708304023688","6"
"6 on Scale 1 to 10","1991","higher vocational","East Germany","34","0.132030186754757","0.0889316180606755","0.175128755448839","6"
"6 on Scale 1 to 10","1991","higher education","West Germany","64","0.095968195615419","0.0744832127513071","0.117453178479531","6"
"6 on Scale 1 to 10","1991","higher education","East Germany","164","0.174919159534368","0.1507996438596","0.199038675209135","6"
"7 on Scale 1 to 10","1991","higher vocational","West Germany","95","0.182913453644136","0.149556982838277","0.216269924449996","7"
"7 on Scale 1 to 10","1991","in school","East Germany","5","","","","7"
"7 on Scale 1 to 10","1991","inadequately","West Germany","138","0.212383205038082","0.180189584880739","0.244576825195425","7"
"7 on Scale 1 to 10","1991","inadequately","East Germany","7","","","","7"
"7 on Scale 1 to 10","1991","middle vocational","West Germany","948","0.204889136993642","0.193149743767272","0.216628530220012","7"
"7 on Scale 1 to 10","1991","middle vocational","East Germany","436","0.174499663730247","0.159125082031351","0.189874245429143","7"
"7 on Scale 1 to 10","1991","vocational + Abi","West Germany","84","0.303898620270102","0.252449315004466","0.355347925535739","7"
"7 on Scale 1 to 10","1991","vocational + Abi","East Germany","16","","","","7"
"7 on Scale 1 to 10","1991","in school","West Germany","27","","","","7"
"7 on Scale 1 to 10","1991","higher education","East Germany","211","0.206930533240879","0.181210617348149","0.23265044913361","7"
"7 on Scale 1 to 10","1991","general elemantary","West Germany","424","0.184904108982177","0.16937236929254","0.200435848671814","7"
"7 on Scale 1 to 10","1991","general elemantary","East Germany","75","0.156447038667043","0.122956762851103","0.189937314482984","7"
"7 on Scale 1 to 10","1991","higher vocational","East Germany","59","0.247794635758068","0.192829401733337","0.302759869782799","7"
"7 on Scale 1 to 10","1991","higher education","West Germany","138","0.182970803027461","0.154768201094478","0.211173404960444","7"
"8 on Scale 1 to 10","1991","inadequately","West Germany","153","0.235751236386923","0.202339687565726","0.26916278520812","8"
"8 on Scale 1 to 10","1991","in school","East Germany","4","","","","8"
"8 on Scale 1 to 10","1991","inadequately","East Germany","6","","","","8"
"8 on Scale 1 to 10","1991","general elemantary","West Germany","778","0.303544205742688","0.285149187548989","0.321939223936388","8"
"8 on Scale 1 to 10","1991","middle vocational","West Germany","1508","0.333526239113959","0.319813352937291","0.347239125290626","8"
"8 on Scale 1 to 10","1991","higher vocational","West Germany","212","0.413947594692837","0.37145001976478","0.456445169620893","8"
"8 on Scale 1 to 10","1991","higher vocational","East Germany","57","0.247861062507648","0.192890889012763","0.302831236002534","8"
"8 on Scale 1 to 10","1991","in school","West Germany","46","0.300592354481902","0.227215918365132","0.373968790598672","8"
"8 on Scale 1 to 10","1991","general elemantary","East Germany","82","0.181292638464146","0.145775881284207","0.216809395644085","8"
"8 on Scale 1 to 10","1991","middle vocational","East Germany","450","0.199176610449245","0.182998234345737","0.215354986552753","8"
"8 on Scale 1 to 10","1991","vocational + Abi","West Germany","97","0.316640139771236","0.26460621075127","0.368674068791203","8"
"8 on Scale 1 to 10","1991","vocational + Abi","East Germany","13","","","","8"
"8 on Scale 1 to 10","1991","higher education","West Germany","280","0.393161603631469","0.357532773125176","0.428790434137762","8"
"8 on Scale 1 to 10","1991","higher education","East Germany","165","0.169934382763283","0.146089319312908","0.193779446213658","8"
"9 on Scale 1 to 10","1991","higher education","West Germany","111","0.148305426997385","0.122381549889569","0.174229304105201","9"
"9 on Scale 1 to 10","1991","in school","West Germany","42","0.284009820019355","0.211845475245907","0.356174164792804","9"
"9 on Scale 1 to 10","1991","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","inadequately","West Germany","64","0.0803707701311303","0.0589710696660864","0.101770470596174","9"
"9 on Scale 1 to 10","1991","inadequately","East Germany","5","","","","9"
"9 on Scale 1 to 10","1991","general elemantary","West Germany","288","0.118256759962112","0.105337830484287","0.131175689439937","9"
"9 on Scale 1 to 10","1991","general elemantary","East Germany","36","0.0815945097349911","0.0563581576461845","0.106830861823798","9"
"9 on Scale 1 to 10","1991","middle vocational","West Germany","663","0.142515903288245","0.132348336308371","0.152683470268119","9"
"9 on Scale 1 to 10","1991","middle vocational","East Germany","99","0.0435825035193609","0.035312089951035","0.0518529170876869","9"
"9 on Scale 1 to 10","1991","vocational + Abi","West Germany","40","0.132525487958828","0.0945977474569816","0.170453228460674","9"
"9 on Scale 1 to 10","1991","higher vocational","East Germany","7","","","","9"
"9 on Scale 1 to 10","1991","vocational + Abi","East Germany","4","","","","9"
"9 on Scale 1 to 10","1991","higher vocational","West Germany","59","0.0964483515352805","0.0709772846599451","0.121919418410616","9"
"9 on Scale 1 to 10","1991","higher education","East Germany","29","","","","9"
"0 Completely dissatisfied","1992","vocational + Abi","West Germany","","","","","0"
"0 Completely dissatisfied","1992","in school","West Germany","1","","","","0"
"0 Completely dissatisfied","1992","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1992","inadequately","West Germany","6","","","","0"
"0 Completely dissatisfied","1992","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1992","general elemantary","West Germany","13","","","","0"
"0 Completely dissatisfied","1992","general elemantary","East Germany","1","","","","0"
"0 Completely dissatisfied","1992","middle vocational","West Germany","13","","","","0"
"0 Completely dissatisfied","1992","middle vocational","East Germany","21","","","","0"
"0 Completely dissatisfied","1992","vocational + Abi","East Germany","1","","","","0"
"0 Completely dissatisfied","1992","higher vocational","West Germany","2","","","","0"
"0 Completely dissatisfied","1992","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1992","higher education","West Germany","","","","","0"
"0 Completely dissatisfied","1992","higher education","East Germany","2","","","","0"
"1 on Scale 1 to 10","1992","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","1992","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","inadequately","West Germany","4","","","","1"
"1 on Scale 1 to 10","1992","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","general elemantary","West Germany","7","","","","1"
"1 on Scale 1 to 10","1992","vocational + Abi","West Germany","2","","","","1"
"1 on Scale 1 to 10","1992","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","general elemantary","East Germany","5","","","","1"
"1 on Scale 1 to 10","1992","middle vocational","West Germany","14","","","","1"
"1 on Scale 1 to 10","1992","middle vocational","East Germany","13","","","","1"
"1 on Scale 1 to 10","1992","higher vocational","West Germany","","","","","1"
"1 on Scale 1 to 10","1992","higher vocational","East Germany","1","","","","1"
"1 on Scale 1 to 10","1992","higher education","West Germany","4","","","","1"
"1 on Scale 1 to 10","1992","higher education","East Germany","5","","","","1"
"10 Completely satisfied","1992","general elemantary","West Germany","205","0.098473859008016","0.0864118700053079","0.110535848010724","10"
"10 Completely satisfied","1992","general elemantary","East Germany","10","","","","10"
"10 Completely satisfied","1992","in school","East Germany","1","","","","10"
"10 Completely satisfied","1992","in school","West Germany","9","","","","10"
"10 Completely satisfied","1992","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1992","middle vocational","West Germany","327","0.0750990531773791","0.0673970586040733","0.0828010477506848","10"
"10 Completely satisfied","1992","middle vocational","East Germany","44","0.0211613247845683","0.0151636554780151","0.0271589940911215","10"
"10 Completely satisfied","1992","vocational + Abi","West Germany","20","","","","10"
"10 Completely satisfied","1992","higher vocational","West Germany","33","0.062159879541104","0.0416429786364601","0.0826767804457479","10"
"10 Completely satisfied","1992","higher education","West Germany","32","0.0506434061752837","0.0348237860879976","0.0664630262625697","10"
"10 Completely satisfied","1992","higher education","East Germany","11","","","","10"
"10 Completely satisfied","1992","inadequately","West Germany","46","0.0959263656410291","0.0724018471573351","0.119450884124723","10"
"10 Completely satisfied","1992","vocational + Abi","East Germany","1","","","","10"
"10 Completely satisfied","1992","higher vocational","East Germany","2","","","","10"
"2 on Scale 1 to 10","1992","higher education","West Germany","4","","","","2"
"2 on Scale 1 to 10","1992","higher education","East Germany","21","","","","2"
"2 on Scale 1 to 10","1992","in school","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","in school","East Germany","1","","","","2"
"2 on Scale 1 to 10","1992","inadequately","West Germany","13","","","","2"
"2 on Scale 1 to 10","1992","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1992","general elemantary","West Germany","15","","","","2"
"2 on Scale 1 to 10","1992","general elemantary","East Germany","9","","","","2"
"2 on Scale 1 to 10","1992","middle vocational","West Germany","31","0.00681025825810647","0.00440680174381836","0.00921371477239458","2"
"2 on Scale 1 to 10","1992","middle vocational","East Germany","45","0.0214757838033855","0.0154346865088151","0.0275168810979559","2"
"2 on Scale 1 to 10","1992","vocational + Abi","West Germany","1","","","","2"
"2 on Scale 1 to 10","1992","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1992","higher vocational","West Germany","3","","","","2"
"2 on Scale 1 to 10","1992","higher vocational","East Germany","3","","","","2"
"3 on Scale 1 to 10","1992","in school","West Germany","","","","","3"
"3 on Scale 1 to 10","1992","in school","East Germany","1","","","","3"
"3 on Scale 1 to 10","1992","inadequately","West Germany","19","","","","3"
"3 on Scale 1 to 10","1992","general elemantary","West Germany","48","0.0241412082980286","0.0179276227998253","0.0303547937962319","3"
"3 on Scale 1 to 10","1992","general elemantary","East Germany","20","","","","3"
"3 on Scale 1 to 10","1992","middle vocational","West Germany","75","0.0203838421350475","0.0162542290910795","0.0245134551790154","3"
"3 on Scale 1 to 10","1992","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1992","middle vocational","East Germany","106","0.049718093598907","0.0406599543306842","0.0587762328671299","3"
"3 on Scale 1 to 10","1992","vocational + Abi","West Germany","8","","","","3"
"3 on Scale 1 to 10","1992","vocational + Abi","East Germany","3","","","","3"
"3 on Scale 1 to 10","1992","higher education","East Germany","41","0.0511118195391625","0.0368346149620754","0.0653890241162496","3"
"3 on Scale 1 to 10","1992","higher vocational","West Germany","7","","","","3"
"3 on Scale 1 to 10","1992","higher vocational","East Germany","12","","","","3"
"3 on Scale 1 to 10","1992","higher education","West Germany","5","","","","3"
"4 on Scale 1 to 10","1992","in school","West Germany","4","","","","4"
"4 on Scale 1 to 10","1992","in school","East Germany","1","","","","4"
"4 on Scale 1 to 10","1992","inadequately","West Germany","18","","","","4"
"4 on Scale 1 to 10","1992","vocational + Abi","West Germany","7","","","","4"
"4 on Scale 1 to 10","1992","vocational + Abi","East Germany","3","","","","4"
"4 on Scale 1 to 10","1992","inadequately","East Germany","1","","","","4"
"4 on Scale 1 to 10","1992","general elemantary","West Germany","67","0.0331981163294747","0.0259454991811215","0.040450733477828","4"
"4 on Scale 1 to 10","1992","general elemantary","East Germany","33","0.0684062098131213","0.0450562586239979","0.0917561610022447","4"
"4 on Scale 1 to 10","1992","middle vocational","West Germany","113","0.0245776547609283","0.0200527969618939","0.0291025125599627","4"
"4 on Scale 1 to 10","1992","middle vocational","East Germany","156","0.0676107961117151","0.0571476528273626","0.0780739393960677","4"
"4 on Scale 1 to 10","1992","higher vocational","West Germany","21","","","","4"
"4 on Scale 1 to 10","1992","higher vocational","East Germany","15","","","","4"
"4 on Scale 1 to 10","1992","higher education","West Germany","16","","","","4"
"4 on Scale 1 to 10","1992","higher education","East Germany","59","0.06784112184286","0.0515381614384195","0.0841440822473006","4"
"5 on Scale 1 to 10","1992","in school","East Germany","3","","","","5"
"5 on Scale 1 to 10","1992","inadequately","West Germany","90","0.174773063071442","0.144435982002703","0.205110144140182","5"
"5 on Scale 1 to 10","1992","inadequately","East Germany","4","","","","5"
"5 on Scale 1 to 10","1992","general elemantary","West Germany","309","0.14508796131903","0.130830385397112","0.159345537240947","5"
"5 on Scale 1 to 10","1992","vocational + Abi","East Germany","12","","","","5"
"5 on Scale 1 to 10","1992","higher vocational","West Germany","29","","","","5"
"5 on Scale 1 to 10","1992","higher vocational","East Germany","48","0.215558579978807","0.162645016019003","0.268472143938611","5"
"5 on Scale 1 to 10","1992","higher education","West Germany","50","0.0741047024918125","0.0552063592189911","0.0930030457646339","5"
"5 on Scale 1 to 10","1992","in school","West Germany","6","","","","5"
"5 on Scale 1 to 10","1992","general elemantary","East Germany","105","0.23575917091544","0.196496997562523","0.275021344268356","5"
"5 on Scale 1 to 10","1992","middle vocational","West Germany","435","0.112204712469341","0.102981115206192","0.12142830973249","5"
"5 on Scale 1 to 10","1992","middle vocational","East Germany","555","0.254257757486161","0.236111502548158","0.272404012424163","5"
"5 on Scale 1 to 10","1992","vocational + Abi","West Germany","31","0.105356988148608","0.0716134132287505","0.139100563068466","5"
"5 on Scale 1 to 10","1992","higher education","East Germany","186","0.202314923571542","0.176271103496844","0.228358743646241","5"
"6 on Scale 1 to 10","1992","in school","West Germany","8","","","","6"
"6 on Scale 1 to 10","1992","general elemantary","East Germany","73","0.169509924825058","0.134805111753329","0.204214737896786","6"
"6 on Scale 1 to 10","1992","middle vocational","West Germany","472","0.102115140490383","0.0932661493710821","0.110964131609683","6"
"6 on Scale 1 to 10","1992","middle vocational","East Germany","363","0.162888983453544","0.147500603004677","0.178277363902411","6"
"6 on Scale 1 to 10","1992","vocational + Abi","West Germany","32","0.108782889271139","0.0745607949612825","0.143004983580996","6"
"6 on Scale 1 to 10","1992","in school","East Germany","8","","","","6"
"6 on Scale 1 to 10","1992","inadequately","West Germany","85","0.123144878421347","0.0968953235015016","0.149394433341193","6"
"6 on Scale 1 to 10","1992","inadequately","East Germany","3","","","","6"
"6 on Scale 1 to 10","1992","general elemantary","West Germany","253","0.105169282955946","0.0927503527690157","0.117588213142877","6"
"6 on Scale 1 to 10","1992","vocational + Abi","East Germany","17","","","","6"
"6 on Scale 1 to 10","1992","higher vocational","West Germany","54","0.100023265447412","0.0745280650149105","0.125518465879914","6"
"6 on Scale 1 to 10","1992","higher vocational","East Germany","40","0.160036591195026","0.112858112960189","0.207215069429863","6"
"6 on Scale 1 to 10","1992","higher education","West Germany","66","0.0824757231344601","0.0626288653274437","0.102322580941476","6"
"6 on Scale 1 to 10","1992","higher education","East Germany","168","0.187713985751584","0.162398993626688","0.213028977876481","6"
"7 on Scale 1 to 10","1992","in school","East Germany","16","","","","7"
"7 on Scale 1 to 10","1992","in school","West Germany","22","","","","7"
"7 on Scale 1 to 10","1992","inadequately","West Germany","117","0.170816724041064","0.140753170954278","0.200880277127849","7"
"7 on Scale 1 to 10","1992","inadequately","East Germany","3","","","","7"
"7 on Scale 1 to 10","1992","middle vocational","West Germany","904","0.194241163328387","0.182679733722872","0.205802592933902","7"
"7 on Scale 1 to 10","1992","middle vocational","East Germany","445","0.189817766379518","0.17347538592647","0.206160146832565","7"
"7 on Scale 1 to 10","1992","vocational + Abi","West Germany","72","0.240204023105749","0.193249961617434","0.287158084594065","7"
"7 on Scale 1 to 10","1992","vocational + Abi","East Germany","19","","","","7"
"7 on Scale 1 to 10","1992","higher vocational","West Germany","117","0.235786547217706","0.199715468890367","0.271857625545045","7"
"7 on Scale 1 to 10","1992","higher education","East Germany","227","0.241876166151002","0.214114750639342","0.269637581662662","7"
"7 on Scale 1 to 10","1992","general elemantary","West Germany","476","0.199214619587275","0.183045440975172","0.215383798199379","7"
"7 on Scale 1 to 10","1992","general elemantary","East Germany","86","0.171449055033851","0.136587072827212","0.206311037240491","7"
"7 on Scale 1 to 10","1992","higher vocational","East Germany","54","0.240147452754731","0.185179729039968","0.295115176469495","7"
"7 on Scale 1 to 10","1992","higher education","West Germany","170","0.221387874612455","0.191433696562262","0.251342052662649","7"
"8 on Scale 1 to 10","1992","inadequately","West Germany","147","0.22640696635363","0.192975839669067","0.259838093038194","8"
"8 on Scale 1 to 10","1992","in school","East Germany","11","","","","8"
"8 on Scale 1 to 10","1992","in school","West Germany","66","0.497779917714775","0.415542466447017","0.580017368982533","8"
"8 on Scale 1 to 10","1992","inadequately","East Germany","6","","","","8"
"8 on Scale 1 to 10","1992","general elemantary","West Germany","672","0.271462500210893","0.253459281181911","0.289465719239874","8"
"8 on Scale 1 to 10","1992","middle vocational","West Germany","1527","0.335846504550756","0.322044473087281","0.349648536014231","8"
"8 on Scale 1 to 10","1992","vocational + Abi","East Germany","10","","","","8"
"8 on Scale 1 to 10","1992","general elemantary","East Germany","86","0.195846494671726","0.159139206470969","0.232553782872484","8"
"8 on Scale 1 to 10","1992","middle vocational","East Germany","378","0.177304481706208","0.16138844426537","0.193220519147047","8"
"8 on Scale 1 to 10","1992","vocational + Abi","West Germany","102","0.31299323937653","0.262027008773707","0.363959469979352","8"
"8 on Scale 1 to 10","1992","higher vocational","West Germany","197","0.363725268279682","0.322846166037174","0.40460437052219","8"
"8 on Scale 1 to 10","1992","higher vocational","East Germany","42","0.164302920381206","0.116621280624967","0.211984560137445","8"
"8 on Scale 1 to 10","1992","higher education","West Germany","279","0.382627449203924","0.34756182053319","0.417693077874658","8"
"8 on Scale 1 to 10","1992","higher education","East Germany","173","0.179424639704055","0.154548941994076","0.204300337414033","8"
"9 on Scale 1 to 10","1992","higher education","West Germany","112","0.138539354734276","0.113614983488944","0.163463725979607","9"
"9 on Scale 1 to 10","1992","in school","West Germany","26","","","","9"
"9 on Scale 1 to 10","1992","in school","East Germany","2","","","","9"
"9 on Scale 1 to 10","1992","inadequately","West Germany","57","0.0908675598554104","0.0679077728087781","0.113827346902043","9"
"9 on Scale 1 to 10","1992","inadequately","East Germany","4","","","","9"
"9 on Scale 1 to 10","1992","general elemantary","West Germany","279","0.106935108053034","0.0944247150745732","0.119445501031495","9"
"9 on Scale 1 to 10","1992","general elemantary","East Germany","21","","","","9"
"9 on Scale 1 to 10","1992","middle vocational","West Germany","587","0.122651616736793","0.113065095379296","0.13223813809429","9"
"9 on Scale 1 to 10","1992","middle vocational","East Germany","86","0.0408964817307644","0.0326431130488855","0.0491498504126433","9"
"9 on Scale 1 to 10","1992","vocational + Abi","West Germany","43","0.138702196263463","0.100713632900751","0.176690759626175","9"
"9 on Scale 1 to 10","1992","vocational + Abi","East Germany","2","","","","9"
"9 on Scale 1 to 10","1992","higher vocational","West Germany","69","0.106986914330678","0.0807213632470244","0.133252465414333","9"
"9 on Scale 1 to 10","1992","higher vocational","East Germany","15","","","","9"
"9 on Scale 1 to 10","1992","higher education","East Germany","21","","","","9"
"0 Completely dissatisfied","1993","vocational + Abi","West Germany","2","","","","0"
"0 Completely dissatisfied","1993","in school","West Germany","","","","","0"
"0 Completely dissatisfied","1993","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1993","inadequately","West Germany","6","","","","0"
"0 Completely dissatisfied","1993","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1993","general elemantary","West Germany","17","","","","0"
"0 Completely dissatisfied","1993","general elemantary","East Germany","5","","","","0"
"0 Completely dissatisfied","1993","middle vocational","West Germany","21","","","","0"
"0 Completely dissatisfied","1993","middle vocational","East Germany","24","","","","0"
"0 Completely dissatisfied","1993","vocational + Abi","East Germany","1","","","","0"
"0 Completely dissatisfied","1993","higher vocational","West Germany","1","","","","0"
"0 Completely dissatisfied","1993","higher vocational","East Germany","1","","","","0"
"0 Completely dissatisfied","1993","higher education","West Germany","5","","","","0"
"0 Completely dissatisfied","1993","higher education","East Germany","2","","","","0"
"1 on Scale 1 to 10","1993","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","1993","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1993","inadequately","West Germany","5","","","","1"
"1 on Scale 1 to 10","1993","general elemantary","West Germany","8","","","","1"
"1 on Scale 1 to 10","1993","vocational + Abi","West Germany","1","","","","1"
"1 on Scale 1 to 10","1993","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","1993","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1993","general elemantary","East Germany","6","","","","1"
"1 on Scale 1 to 10","1993","middle vocational","West Germany","25","","","","1"
"1 on Scale 1 to 10","1993","middle vocational","East Germany","22","","","","1"
"1 on Scale 1 to 10","1993","higher vocational","West Germany","1","","","","1"
"1 on Scale 1 to 10","1993","higher vocational","East Germany","2","","","","1"
"1 on Scale 1 to 10","1993","higher education","West Germany","2","","","","1"
"1 on Scale 1 to 10","1993","higher education","East Germany","5","","","","1"
"10 Completely satisfied","1993","in school","East Germany","4","","","","10"
"10 Completely satisfied","1993","inadequately","West Germany","42","0.0913038065437068","0.068081350633441","0.114526262453973","10"
"10 Completely satisfied","1993","inadequately","East Germany","4","","","","10"
"10 Completely satisfied","1993","general elemantary","West Germany","213","0.106868377223378","0.094164793090869","0.119571961355886","10"
"10 Completely satisfied","1993","general elemantary","East Germany","13","","","","10"
"10 Completely satisfied","1993","middle vocational","West Germany","318","0.0714600837755476","0.063959706498278","0.0789604610528171","10"
"10 Completely satisfied","1993","middle vocational","East Germany","35","0.0196748830030177","0.0137755704738783","0.0255741955321572","10"
"10 Completely satisfied","1993","vocational + Abi","West Germany","13","","","","10"
"10 Completely satisfied","1993","higher vocational","West Germany","25","","","","10"
"10 Completely satisfied","1993","higher vocational","East Germany","2","","","","10"
"10 Completely satisfied","1993","higher education","West Germany","33","0.038509770414299","0.0248652173651695","0.0521543234634285","10"
"10 Completely satisfied","1993","higher education","East Germany","10","","","","10"
"10 Completely satisfied","1993","in school","West Germany","16","","","","10"
"10 Completely satisfied","1993","vocational + Abi","East Germany","1","","","","10"
"2 on Scale 1 to 10","1993","higher education","East Germany","21","","","","2"
"2 on Scale 1 to 10","1993","higher education","West Germany","8","","","","2"
"2 on Scale 1 to 10","1993","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1993","inadequately","West Germany","8","","","","2"
"2 on Scale 1 to 10","1993","general elemantary","West Germany","21","","","","2"
"2 on Scale 1 to 10","1993","general elemantary","East Germany","11","","","","2"
"2 on Scale 1 to 10","1993","middle vocational","West Germany","39","0.0101962235172332","0.00727109274358812","0.0131213542908783","2"
"2 on Scale 1 to 10","1993","middle vocational","East Germany","42","0.0240622569784109","0.0175528788905602","0.0305716350662617","2"
"2 on Scale 1 to 10","1993","vocational + Abi","West Germany","1","","","","2"
"2 on Scale 1 to 10","1993","vocational + Abi","East Germany","3","","","","2"
"2 on Scale 1 to 10","1993","higher vocational","West Germany","7","","","","2"
