"plh0182","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1996","Not Working","Urban Area","101","0.0333080019369051","0.0270126565938193","0.0396033472799909","3"
"3 on Scale 1 to 10","1996","Not Working","Rural Area","47","0.0282033489547302","0.0199241079924191","0.0364825899170413","3"
"4 on Scale 1 to 10","1996","Full Time","Urban Area","128","0.0359502825136012","0.0299654406428484","0.041935124384354","4"
"4 on Scale 1 to 10","1996","Part Time","Urban Area","58","0.0294316496888044","0.0217007129775071","0.0371625864001017","4"
"4 on Scale 1 to 10","1996","Not Working","Urban Area","120","0.0337857665541962","0.0274469992288956","0.0401245338794968","4"
"4 on Scale 1 to 10","1996","Part Time","Rural Area","34","0.0403393926246052","0.0271971334731377","0.0534816517760727","4"
"4 on Scale 1 to 10","1996","Full Time","Rural Area","67","0.0353911676536541","0.0273575843387745","0.0434247509685336","4"
"4 on Scale 1 to 10","1996","Not Working","Rural Area","64","0.0411712687775192","0.0312350732707294","0.0511074642843089","4"
"5 on Scale 1 to 10","1996","Full Time","Urban Area","376","0.103537746472056","0.0937435870579954","0.113331905886116","5"
"5 on Scale 1 to 10","1996","Full Time","Rural Area","274","0.134622375443244","0.119781904092716","0.149462846793773","5"
"5 on Scale 1 to 10","1996","Part Time","Urban Area","238","0.131269809603692","0.11582307668289","0.146716542524493","5"
"5 on Scale 1 to 10","1996","Part Time","Rural Area","139","0.160910754456781","0.136366879579743","0.185454629333819","5"
"5 on Scale 1 to 10","1996","Not Working","Urban Area","449","0.149505530596152","0.136995292280844","0.162015768911459","5"
"5 on Scale 1 to 10","1996","Not Working","Rural Area","302","0.188704752379611","0.169137341341821","0.208272163417401","5"
"6 on Scale 1 to 10","1996","Full Time","Urban Area","451","0.112817393008607","0.102646798263669","0.122987987753546","6"
"6 on Scale 1 to 10","1996","Full Time","Rural Area","264","0.128486410917807","0.113936781905599","0.143036039930016","6"
"6 on Scale 1 to 10","1996","Part Time","Urban Area","217","0.110118597685109","0.095799747211182","0.124437448159037","6"
"6 on Scale 1 to 10","1996","Part Time","Rural Area","109","0.115406193258064","0.0940642962174239","0.136748090298705","6"
"6 on Scale 1 to 10","1996","Not Working","Urban Area","377","0.109379473995923","0.0984294398875003","0.120329508104346","6"
"6 on Scale 1 to 10","1996","Not Working","Rural Area","203","0.126127609677284","0.109524800558587","0.142730418795981","6"
"7 on Scale 1 to 10","1996","Full Time","Urban Area","932","0.244876155798316","0.231052142214048","0.258700169382583","7"
"7 on Scale 1 to 10","1996","Part Time","Urban Area","391","0.220526806395263","0.201562234702096","0.239491378088431","7"
"7 on Scale 1 to 10","1996","Part Time","Rural Area","221","0.245202003871687","0.216466164188106","0.273937843555267","7"
"7 on Scale 1 to 10","1996","Full Time","Rural Area","545","0.249348714124235","0.230537842389434","0.268159585859036","7"
"7 on Scale 1 to 10","1996","Not Working","Urban Area","620","0.193784101116491","0.17991699122265","0.207651211010332","7"
"7 on Scale 1 to 10","1996","Not Working","Rural Area","271","0.158711693321049","0.140437872086421","0.176985514555678","7"
"8 on Scale 1 to 10","1996","Full Time","Urban Area","1166","0.328514331008189","0.313415360232457","0.343613301783922","8"
"8 on Scale 1 to 10","1996","Full Time","Rural Area","577","0.28794613944362","0.268258289435808","0.307633989451432","8"
"8 on Scale 1 to 10","1996","Part Time","Urban Area","591","0.320381528515384","0.299037417349112","0.341725639681657","8"
"8 on Scale 1 to 10","1996","Part Time","Rural Area","206","0.24695436887887","0.218149525460641","0.275759212297099","8"
"8 on Scale 1 to 10","1996","Not Working","Urban Area","858","0.275136159986276","0.259468531669966","0.290803788302586","8"
"8 on Scale 1 to 10","1996","Not Working","Rural Area","390","0.272353638042671","0.25009086521318","0.294616410872163","8"
"9 on Scale 1 to 10","1996","Full Time","Rural Area","184","0.101152797079472","0.0880423312460692","0.114263262912875","9"
"9 on Scale 1 to 10","1996","Part Time","Urban Area","183","0.102289038437962","0.0884280383997465","0.116150038476177","9"
"9 on Scale 1 to 10","1996","Full Time","Urban Area","392","0.104887785821352","0.0950374052266504","0.114738166416053","9"
"9 on Scale 1 to 10","1996","Part Time","Rural Area","67","0.0867057393609683","0.067909290715993","0.105502188005944","9"
"9 on Scale 1 to 10","1996","Not Working","Urban Area","305","0.098257149456372","0.0878141647770451","0.108700134135699","9"
"9 on Scale 1 to 10","1996","Not Working","Rural Area","106","0.0742360174138547","0.0611257981311994","0.08734623669651","9"
"0 Completely dissatisfied","1997","Full Time","Urban Area","10","","","","0"
"0 Completely dissatisfied","1997","Full Time","Rural Area","4","","","","0"
"0 Completely dissatisfied","1997","Not Working","Urban Area","24","","","","0"
"0 Completely dissatisfied","1997","Part Time","Urban Area","6","","","","0"
"0 Completely dissatisfied","1997","Part Time","Rural Area","2","","","","0"
"0 Completely dissatisfied","1997","Not Working","Rural Area","13","","","","0"
"1 on Scale 1 to 10","1997","Full Time","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1997","Full Time","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1997","Part Time","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1997","Part Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1997","Not Working","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1997","Not Working","Rural Area","8","","","","1"
"10 Completely satisfied","1997","Full Time","Rural Area","49","0.0288788229790862","0.0214611410980614","0.036296504860111","10"
"10 Completely satisfied","1997","Part Time","Rural Area","29","","","","10"
"10 Completely satisfied","1997","Full Time","Urban Area","127","0.0328350146673808","0.0270458448511025","0.038624184483659","10"
"10 Completely satisfied","1997","Part Time","Urban Area","57","0.0338778715610818","0.0253329989845827","0.042422744137581","10"
"10 Completely satisfied","1997","Not Working","Urban Area","180","0.0637340000935131","0.055227699627657","0.0722403005593691","10"
"10 Completely satisfied","1997","Not Working","Rural Area","84","0.0608546488766312","0.049029365636044","0.0726799321172184","10"
"2 on Scale 1 to 10","1997","Full Time","Urban Area","32","0.00848329233326468","0.00550388670347394","0.0114626979630554","2"
"2 on Scale 1 to 10","1997","Full Time","Rural Area","18","","","","2"
"2 on Scale 1 to 10","1997","Part Time","Rural Area","16","","","","2"
"2 on Scale 1 to 10","1997","Not Working","Urban Area","51","0.0174892537621084","0.0129245794231744","0.0220539281010424","2"
"2 on Scale 1 to 10","1997","Part Time","Urban Area","29","","","","2"
"2 on Scale 1 to 10","1997","Not Working","Rural Area","20","","","","2"
"3 on Scale 1 to 10","1997","Full Time","Urban Area","99","0.0259692898809973","0.0208025837432862","0.0311359960187083","3"
"3 on Scale 1 to 10","1997","Part Time","Urban Area","46","0.0277263686329985","0.0199715388819692","0.0354811983840277","3"
"3 on Scale 1 to 10","1997","Part Time","Rural Area","27","","","","3"
"3 on Scale 1 to 10","1997","Full Time","Rural Area","43","0.0227705339014028","0.0161631942717228","0.0293778735310828","3"
"3 on Scale 1 to 10","1997","Not Working","Urban Area","111","0.0433662499050402","0.036273669171044","0.0504588306390364","3"
"3 on Scale 1 to 10","1997","Not Working","Rural Area","60","0.0345603463107198","0.0255248944999091","0.0435957981215306","3"
"4 on Scale 1 to 10","1997","Full Time","Urban Area","141","0.0430958444606654","0.0364988014273472","0.0496928874939835","4"
"4 on Scale 1 to 10","1997","Full Time","Rural Area","67","0.035188743785082","0.0270273410418792","0.0433501465282849","4"
"4 on Scale 1 to 10","1997","Part Time","Urban Area","72","0.0358219070052255","0.0270441309148778","0.0445996830955733","4"
"4 on Scale 1 to 10","1997","Part Time","Rural Area","47","0.0655457364746126","0.0487089077666424","0.0823825651825828","4"
"4 on Scale 1 to 10","1997","Not Working","Urban Area","175","0.0592965980902826","0.0510723396173277","0.0675208565632375","4"
"4 on Scale 1 to 10","1997","Not Working","Rural Area","63","0.0462321556795031","0.0358451187678159","0.0566191925911904","4"
"5 on Scale 1 to 10","1997","Full Time","Rural Area","280","0.141852405062396","0.126398398444909","0.157306411679883","5"
"5 on Scale 1 to 10","1997","Full Time","Urban Area","415","0.111807592143451","0.101570265163932","0.12204491912297","5"
"5 on Scale 1 to 10","1997","Part Time","Urban Area","213","0.126648296534672","0.110940119773095","0.14235647329625","5"
"5 on Scale 1 to 10","1997","Part Time","Rural Area","135","0.165368116011012","0.140093624914858","0.190642607107165","5"
"5 on Scale 1 to 10","1997","Not Working","Rural Area","275","0.173310244728047","0.154586976439542","0.192033513016553","5"
"5 on Scale 1 to 10","1997","Not Working","Urban Area","473","0.137766570563779","0.125764950980973","0.149768190146585","5"
"6 on Scale 1 to 10","1997","Full Time","Urban Area","443","0.123017985436822","0.112347675167819","0.133688295705825","6"
"6 on Scale 1 to 10","1997","Full Time","Rural Area","283","0.133716742287402","0.118641489560967","0.148791995013837","6"
"6 on Scale 1 to 10","1997","Part Time","Urban Area","195","0.121713527796144","0.106270976968644","0.137156078623645","6"
"6 on Scale 1 to 10","1997","Part Time","Rural Area","118","0.138309471147428","0.114823384167979","0.161795558126877","6"
"6 on Scale 1 to 10","1997","Not Working","Urban Area","396","0.115862844377231","0.104717655865876","0.127008032888587","6"
"6 on Scale 1 to 10","1997","Not Working","Rural Area","220","0.143551319612493","0.126207189148716","0.16089545007627","6"
"7 on Scale 1 to 10","1997","Full Time","Urban Area","902","0.23573290601067","0.22194399131759","0.249521820703751","7"
"7 on Scale 1 to 10","1997","Full Time","Rural Area","556","0.273199501812747","0.253462130702466","0.292936872923028","7"
"7 on Scale 1 to 10","1997","Part Time","Urban Area","402","0.243679683761126","0.223403133807453","0.263956233714799","7"
"7 on Scale 1 to 10","1997","Part Time","Rural Area","203","0.201964683523066","0.174652412264915","0.229276954781216","7"
"7 on Scale 1 to 10","1997","Not Working","Urban Area","619","0.181851809194572","0.168420130175548","0.195283488213597","7"
"7 on Scale 1 to 10","1997","Not Working","Rural Area","343","0.212881136292039","0.192632908640815","0.233129363943263","7"
"8 on Scale 1 to 10","1997","Part Time","Urban Area","515","0.272690678874544","0.251656467165963","0.293724890583125","8"
"8 on Scale 1 to 10","1997","Full Time","Urban Area","1093","0.314680170835551","0.299594009884286","0.329766331786816","8"
"8 on Scale 1 to 10","1997","Full Time","Rural Area","529","0.275178458034764","0.25539671710804","0.294960198961489","8"
"8 on Scale 1 to 10","1997","Part Time","Rural Area","192","0.253665738833009","0.224064721243815","0.283266756422203","8"
"8 on Scale 1 to 10","1997","Not Working","Urban Area","837","0.276867616973491","0.261286431722527","0.292448802224456","8"
"8 on Scale 1 to 10","1997","Not Working","Rural Area","370","0.234789346113859","0.213822748423648","0.255755943804069","8"
"9 on Scale 1 to 10","1997","Full Time","Urban Area","364","0.0969099575435317","0.0872994322131115","0.106520482873952","9"
"9 on Scale 1 to 10","1997","Part Time","Urban Area","173","0.111182538915126","0.0963349443508433","0.12603013347941","9"
"9 on Scale 1 to 10","1997","Full Time","Rural Area","127","0.0659349995880388","0.0549427064657689","0.0769272927103088","9"
"9 on Scale 1 to 10","1997","Part Time","Rural Area","57","0.0709830638472094","0.0535128496026717","0.0884532780917471","9"
"9 on Scale 1 to 10","1997","Not Working","Urban Area","288","0.0858747678529795","0.0761183331802852","0.0956312025256739","9"
"9 on Scale 1 to 10","1997","Not Working","Rural Area","114","0.0692530233433869","0.0566946482371397","0.0818113984496341","9"
"0 Completely dissatisfied","1998","Full Time","Urban Area","7","","","","0"
"0 Completely dissatisfied","1998","Full Time","Rural Area","6","","","","0"
"0 Completely dissatisfied","1998","Part Time","Urban Area","10","","","","0"
"0 Completely dissatisfied","1998","Part Time","Rural Area","5","","","","0"
"0 Completely dissatisfied","1998","Not Working","Urban Area","23","","","","0"
"0 Completely dissatisfied","1998","Not Working","Rural Area","12","","","","0"
"1 on Scale 1 to 10","1998","Full Time","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1998","Full Time","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1998","Part Time","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1998","Part Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1998","Not Working","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1998","Not Working","Rural Area","11","","","","1"
"10 Completely satisfied","1998","Part Time","Rural Area","36","0.0375768529143901","0.0255408573322163","0.0496128484965639","10"
"10 Completely satisfied","1998","Full Time","Rural Area","80","0.0444353040065605","0.0356263191968385","0.0532442888162824","10"
"10 Completely satisfied","1998","Full Time","Urban Area","170","0.0443200496264756","0.0378526507510794","0.0507874485018718","10"
"10 Completely satisfied","1998","Part Time","Urban Area","92","0.0532140911636673","0.0431687889499385","0.0632593933773962","10"
"10 Completely satisfied","1998","Not Working","Urban Area","216","0.0661088009436456","0.0579966974770553","0.074220904410236","10"
"10 Completely satisfied","1998","Not Working","Rural Area","108","0.0660698535566602","0.054645042191767","0.0774946649215534","10"
"2 on Scale 1 to 10","1998","Full Time","Urban Area","29","","","","2"
"2 on Scale 1 to 10","1998","Full Time","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1998","Part Time","Urban Area","24","","","","2"
"2 on Scale 1 to 10","1998","Part Time","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1998","Not Working","Urban Area","60","0.0177564374456129","0.0134447902874355","0.0220680846037903","2"
"2 on Scale 1 to 10","1998","Not Working","Rural Area","41","0.0241173081705075","0.0170613923143017","0.0311732240267134","2"
"3 on Scale 1 to 10","1998","Full Time","Rural Area","42","0.0219722771522744","0.015705491332287","0.0282390629722617","3"
"3 on Scale 1 to 10","1998","Full Time","Urban Area","63","0.0155082475217386","0.0116253073994138","0.0193911876440634","3"
"3 on Scale 1 to 10","1998","Part Time","Urban Area","48","0.0245474450403463","0.017622281831829","0.0314726082488636","3"
"3 on Scale 1 to 10","1998","Part Time","Rural Area","23","","","","3"
"3 on Scale 1 to 10","1998","Not Working","Urban Area","109","0.0326842126338628","0.0268791240488307","0.0384893012188949","3"
"3 on Scale 1 to 10","1998","Not Working","Rural Area","61","0.0350946987066843","0.0266311348686378","0.0435582625447308","3"
"4 on Scale 1 to 10","1998","Part Time","Rural Area","40","0.0412274004042994","0.0286442447165479","0.053810556092051","4"
"4 on Scale 1 to 10","1998","Not Working","Urban Area","152","0.0414642812881623","0.0349555413189627","0.047973021257362","4"
