"plh0182","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1988","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Full Time","West Germany","1382","0.299268630103435","0.286016365495238","0.312520894711632","8"
"8 on Scale 1 to 10","1988","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Part Time","West Germany","507","0.275644977846389","0.255222520095896","0.296067435596883","8"
"8 on Scale 1 to 10","1988","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Not Working","West Germany","930","0.265741337719224","0.25121672420447","0.280265951233977","8"
"9 on Scale 1 to 10","1988","Part Time","West Germany","246","0.131721121483944","0.116264500608381","0.147177742359507","9"
"9 on Scale 1 to 10","1988","Full Time","West Germany","589","0.118553492977685","0.109198598810953","0.127908387144418","9"
"9 on Scale 1 to 10","1988","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Not Working","West Germany","419","0.105326221335077","0.0952325050420955","0.115419937628058","9"
"9 on Scale 1 to 10","1988","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1989","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Full Time","West Germany","17","","","","0"
"0 Completely dissatisfied","1989","Part Time","West Germany","20","","","","0"
"0 Completely dissatisfied","1989","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Working","West Germany","28","","","","0"
"0 Completely dissatisfied","1989","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","Part Time","West Germany","9","","","","1"
"1 on Scale 1 to 10","1989","Full Time","West Germany","10","","","","1"
"1 on Scale 1 to 10","1989","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Working","West Germany","30","0.00834880839674042","0.00530154833826993","0.0113960684552109","1"
"1 on Scale 1 to 10","1989","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1989","Full Time","West Germany","351","0.0739415456021279","0.066331487216566","0.0815516039876898","10"
"10 Completely satisfied","1989","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1989","Part Time","West Germany","127","0.0637492066630111","0.0521732583799859","0.0753251549460364","10"
"10 Completely satisfied","1989","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1989","Not Working","West Germany","356","0.114776958194196","0.104101868973281","0.125452047415111","10"
"10 Completely satisfied","1989","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Part Time","West Germany","22","","","","2"
"2 on Scale 1 to 10","1989","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Full Time","West Germany","31","0.00681906539284633","0.00442574334998192","0.00921238743571074","2"
"2 on Scale 1 to 10","1989","Not Working","West Germany","63","0.0184669820332533","0.0139581067456909","0.0229758573208157","2"
"2 on Scale 1 to 10","1989","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Full Time","West Germany","102","0.0267043651291348","0.0220158206260791","0.0313929096321905","3"
"3 on Scale 1 to 10","1989","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Part Time","West Germany","48","0.0306304615708288","0.0224656805584523","0.0387952425832053","3"
"3 on Scale 1 to 10","1989","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Not Working","West Germany","102","0.033993113802636","0.0279243059352846","0.0400619216699873","3"
"3 on Scale 1 to 10","1989","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Full Time","West Germany","159","0.0403980627784927","0.0346720758274757","0.0461240497295097","4"
"4 on Scale 1 to 10","1989","Part Time","West Germany","74","0.0432189873573283","0.0335836560172038","0.0528543186974529","4"
"4 on Scale 1 to 10","1989","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Not Working","West Germany","130","0.0364872961945213","0.0302079074995652","0.0427666848894774","4"
"4 on Scale 1 to 10","1989","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Full Time","West Germany","512","0.113945328124709","0.104704666922139","0.123185989327278","5"
"5 on Scale 1 to 10","1989","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Part Time","West Germany","219","0.131630686353216","0.11561100426766","0.147650368438771","5"
"5 on Scale 1 to 10","1989","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Not Working","West Germany","481","0.144189115062985","0.132424629414329","0.15595360071164","5"
"5 on Scale 1 to 10","1989","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Full Time","West Germany","466","0.099992116176078","0.0912678167455286","0.108716415606628","6"
"6 on Scale 1 to 10","1989","Part Time","West Germany","152","0.0880501022164673","0.0746232716684237","0.101476932764511","6"
"6 on Scale 1 to 10","1989","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Not Working","West Germany","378","0.112415719834925","0.101836926645781","0.122994513024069","6"
"6 on Scale 1 to 10","1989","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","Full Time","West Germany","867","0.193745251828504","0.182251119236516","0.205239384420492","7"
"7 on Scale 1 to 10","1989","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Part Time","West Germany","296","0.170866556501062","0.153031937487376","0.188701175514749","7"
"7 on Scale 1 to 10","1989","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Working","West Germany","565","0.154821116891035","0.142706568752354","0.166935665029716","7"
"7 on Scale 1 to 10","1989","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","Part Time","West Germany","495","0.297881321521704","0.276211766886082","0.319550876157326","8"
"8 on Scale 1 to 10","1989","Full Time","West Germany","1456","0.316637495186104","0.303109567604252","0.330165422767956","8"
"8 on Scale 1 to 10","1989","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Not Working","West Germany","852","0.250650589716262","0.236136347933907","0.265164831498618","8"
"8 on Scale 1 to 10","1989","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Part Time","West Germany","249","0.144908352922985","0.128229117896387","0.161587587949583","9"
"9 on Scale 1 to 10","1989","Full Time","West Germany","571","0.121336694189842","0.111840887819162","0.130832500560523","9"
"9 on Scale 1 to 10","1989","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Not Working","West Germany","440","0.117014628493479","0.106249613563241","0.127779643423718","9"
"9 on Scale 1 to 10","1989","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Full Time","West Germany","6","","","","0"
"0 Completely dissatisfied","1990","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Part Time","West Germany","13","","","","0"
"0 Completely dissatisfied","1990","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Working","West Germany","31","0.00958926833809073","0.00627778865232733","0.0129007480238541","0"
"0 Completely dissatisfied","1990","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1990","Full Time","West Germany","9","","","","1"
"1 on Scale 1 to 10","1990","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Part Time","West Germany","4","","","","1"
"1 on Scale 1 to 10","1990","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Working","West Germany","27","","","","1"
"1 on Scale 1 to 10","1990","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1990","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1990","Full Time","West Germany","363","0.0769301800035682","0.0690759363077296","0.0847844236994068","10"
"10 Completely satisfied","1990","Part Time","West Germany","134","0.0753597579719253","0.0629136843724059","0.0878058315714447","10"
"10 Completely satisfied","1990","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1990","Not Working","West Germany","362","0.111656506678612","0.100954772197652","0.122358241159573","10"
"10 Completely satisfied","1990","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Full Time","West Germany","23","","","","2"
"2 on Scale 1 to 10","1990","Not Working","West Germany","32","0.0104671183118434","0.00700891619557906","0.0139253204281078","2"
"2 on Scale 1 to 10","1990","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Part Time","West Germany","15","","","","2"
"2 on Scale 1 to 10","1990","Part Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Full Time","West Germany","62","0.0156783640371352","0.0120168760838269","0.0193398519904435","3"
"3 on Scale 1 to 10","1990","Part Time","West Germany","43","0.0257463474761526","0.0182789364552385","0.0332137584970666","3"
"3 on Scale 1 to 10","1990","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Working","West Germany","82","0.0269510319434356","0.0214483205160378","0.0324537433708334","3"
"3 on Scale 1 to 10","1990","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1990","Full Time","West Germany","91","0.0205756279574091","0.0163915407810479","0.0247597151337703","4"
"4 on Scale 1 to 10","1990","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Part Time","West Germany","50","0.0268473403510081","0.019226245915252","0.0344684347867641","4"
"4 on Scale 1 to 10","1990","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Working","West Germany","106","0.0335072128158663","0.0273923016638068","0.0396221239679259","4"
"4 on Scale 1 to 10","1990","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1990","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Full Time","West Germany","453","0.101826947690229","0.0929134102047208","0.110740485175737","5"
"5 on Scale 1 to 10","1990","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Part Time","West Germany","190","0.110569104467221","0.095783154796455","0.125355054137986","5"
"5 on Scale 1 to 10","1990","Not Working","West Germany","438","0.142615987135918","0.13073387935876","0.154498094913076","5"
"5 on Scale 1 to 10","1990","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Full Time","West Germany","417","0.0899123637827199","0.0814811512556806","0.0983435763097591","6"
"6 on Scale 1 to 10","1990","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Part Time","West Germany","149","0.0837729306220728","0.0707103304006145","0.0968355308435311","6"
"6 on Scale 1 to 10","1990","Not Working","West Germany","334","0.0973293015541143","0.0872574766623549","0.107401126445874","6"
"6 on Scale 1 to 10","1990","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Full Time","West Germany","907","0.213747450755755","0.201664577300844","0.225830324210666","7"
"7 on Scale 1 to 10","1990","Part Time","West Germany","365","0.224620320470072","0.204943362824107","0.244297278116037","7"
"7 on Scale 1 to 10","1990","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Not Working","West Germany","559","0.161663013802861","0.149153617840939","0.174172409764782","7"
"7 on Scale 1 to 10","1990","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1990","Full Time","West Germany","1512","0.347452434478062","0.333418078494625","0.361486790461499","8"
"8 on Scale 1 to 10","1990","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Part Time","West Germany","513","0.292226454626096","0.270783572933819","0.313669336318372","8"
"8 on Scale 1 to 10","1990","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Not Working","West Germany","938","0.27543674984832","0.260256784348032","0.290616715348609","8"
"9 on Scale 1 to 10","1990","Full Time","West Germany","579","0.126030331618916","0.116248404074775","0.135812259163057","9"
"9 on Scale 1 to 10","1990","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Part Time","West Germany","252","0.14313911837167","0.126626705117354","0.159651531625986","9"
"9 on Scale 1 to 10","1990","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Not Working","West Germany","418","0.121760470041569","0.11064874876677","0.132872191316369","9"
"0 Completely dissatisfied","1991","Full Time","West Germany","6","","","","0"
"0 Completely dissatisfied","1991","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Part Time","West Germany","10","","","","0"
"0 Completely dissatisfied","1991","Part Time","East Germany","","","","","0"
