"plh0182","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1993","35-65 y.","West Germany","530","0.116024969293015","0.106794263516247","0.125255675069782","9"
"9 on Scale 1 to 10","1993","66 and older","West Germany","128","0.114388175931415","0.0955706936709915","0.133205658191838","9"
"9 on Scale 1 to 10","1993","66 and older","East Germany","29","","","","9"
"0 Completely dissatisfied","1994","35-65 y.","East Germany","13","","","","0"
"0 Completely dissatisfied","1994","16-34 y.","West Germany","14","","","","0"
"0 Completely dissatisfied","1994","16-34 y.","East Germany","8","","","","0"
"0 Completely dissatisfied","1994","35-65 y.","West Germany","28","","","","0"
"0 Completely dissatisfied","1994","66 and older","West Germany","11","","","","0"
"0 Completely dissatisfied","1994","66 and older","East Germany","3","","","","0"
"1 on Scale 1 to 10","1994","16-34 y.","West Germany","11","","","","1"
"1 on Scale 1 to 10","1994","16-34 y.","East Germany","7","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","West Germany","16","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","East Germany","18","","","","1"
"1 on Scale 1 to 10","1994","66 and older","West Germany","6","","","","1"
"1 on Scale 1 to 10","1994","66 and older","East Germany","4","","","","1"
"10 Completely satisfied","1994","16-34 y.","West Germany","224","0.0582329063407009","0.0504999108279897","0.0659659018534123","10"
"10 Completely satisfied","1994","16-34 y.","East Germany","23","","","","10"
"10 Completely satisfied","1994","35-65 y.","East Germany","23","","","","10"
"10 Completely satisfied","1994","35-65 y.","West Germany","249","0.0527002179874391","0.0461552960904119","0.0592451398844663","10"
"10 Completely satisfied","1994","66 and older","West Germany","120","0.10588828875033","0.0877050347655434","0.124071542735117","10"
"10 Completely satisfied","1994","66 and older","East Germany","30","0.0853252364664593","0.0580838312043759","0.112566641728543","10"
"2 on Scale 1 to 10","1994","16-34 y.","West Germany","39","0.0125937849722152","0.00891149627746304","0.0162760736669673","2"
"2 on Scale 1 to 10","1994","16-34 y.","East Germany","20","","","","2"
"2 on Scale 1 to 10","1994","35-65 y.","West Germany","43","0.00886445711039006","0.006118794683476","0.0116101195373041","2"
"2 on Scale 1 to 10","1994","35-65 y.","East Germany","45","0.0218596015733695","0.0156040790691458","0.0281151240775932","2"
"2 on Scale 1 to 10","1994","66 and older","West Germany","17","","","","2"
"2 on Scale 1 to 10","1994","66 and older","East Germany","16","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","West Germany","78","0.0231618639792985","0.0181949135470399","0.0281288144115572","3"
"3 on Scale 1 to 10","1994","35-65 y.","West Germany","122","0.0272258550495075","0.0224587873743523","0.0319929227246626","3"
"3 on Scale 1 to 10","1994","35-65 y.","East Germany","108","0.0522217686574983","0.0427043094348456","0.0617392278801509","3"
"3 on Scale 1 to 10","1994","16-34 y.","East Germany","60","0.0505633716219866","0.03850834194374","0.0626184013002333","3"
"3 on Scale 1 to 10","1994","66 and older","West Germany","28","","","","3"
"3 on Scale 1 to 10","1994","66 and older","East Germany","6","","","","3"
"4 on Scale 1 to 10","1994","16-34 y.","West Germany","87","0.0267688465634431","0.0214390013113147","0.0320986918155716","4"
"4 on Scale 1 to 10","1994","35-65 y.","West Germany","158","0.0364447782619363","0.0309555599358212","0.0419339965880514","4"
"4 on Scale 1 to 10","1994","35-65 y.","East Germany","137","0.059668158251816","0.0495347915394026","0.0698015249642294","4"
"4 on Scale 1 to 10","1994","66 and older","West Germany","40","0.0355415272045687","0.0246004128438717","0.0464826415652657","4"
"4 on Scale 1 to 10","1994","66 and older","East Germany","15","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","East Germany","69","0.056171777104802","0.0435033457714381","0.0688402084381659","4"
"5 on Scale 1 to 10","1994","16-34 y.","East Germany","196","0.152634975901585","0.13284799301159","0.172421958791579","5"
"5 on Scale 1 to 10","1994","16-34 y.","West Germany","311","0.0921515869308184","0.082600564872404","0.101702608989233","5"
"5 on Scale 1 to 10","1994","35-65 y.","West Germany","563","0.124079222770837","0.114422350434211","0.133736095107463","5"
"5 on Scale 1 to 10","1994","35-65 y.","East Germany","456","0.229782958601134","0.211785659187985","0.247780258014282","5"
"5 on Scale 1 to 10","1994","66 and older","West Germany","140","0.146363789492398","0.125475398616625","0.167252180368171","5"
"5 on Scale 1 to 10","1994","66 and older","East Germany","77","0.18418361771257","0.146384721404134","0.221982514021006","5"
"6 on Scale 1 to 10","1994","16-34 y.","West Germany","359","0.100601009430352","0.0906682678509566","0.110533751009748","6"
"6 on Scale 1 to 10","1994","16-34 y.","East Germany","175","0.13049028289135","0.111957374194266","0.149023191588434","6"
"6 on Scale 1 to 10","1994","35-65 y.","West Germany","528","0.113297574807887","0.104013175750588","0.122581973865187","6"
"6 on Scale 1 to 10","1994","35-65 y.","East Germany","335","0.156275805787433","0.140741637825433","0.171809973749433","6"
"6 on Scale 1 to 10","1994","66 and older","West Germany","135","0.121008823372706","0.101735681190447","0.140281965554964","6"
"6 on Scale 1 to 10","1994","66 and older","East Germany","61","0.143506076959022","0.109319572442923","0.177692581475122","6"
"7 on Scale 1 to 10","1994","16-34 y.","West Germany","833","0.237509560351734","0.223457192215825","0.251561928487643","7"
"7 on Scale 1 to 10","1994","16-34 y.","East Germany","342","0.260504990748689","0.236356336826938","0.28465364467044","7"
"7 on Scale 1 to 10","1994","35-65 y.","East Germany","482","0.216118468074551","0.198510346493138","0.233726589655964","7"
"7 on Scale 1 to 10","1994","66 and older","West Germany","193","0.166141766154115","0.144146092341559","0.18813743996667","7"
"7 on Scale 1 to 10","1994","35-65 y.","West Germany","927","0.200660823642101","0.188929381895302","0.212392265388899","7"
"7 on Scale 1 to 10","1994","66 and older","East Germany","68","0.16195043760196","0.1260265504714","0.19787432473252","7"
"8 on Scale 1 to 10","1994","16-34 y.","West Germany","1099","0.305850933755378","0.290635895568653","0.321065971942103","8"
"8 on Scale 1 to 10","1994","16-34 y.","East Germany","295","0.255263403927963","0.231274361872615","0.279252445983311","8"
"8 on Scale 1 to 10","1994","35-65 y.","West Germany","1432","0.327739052054157","0.313989530624905","0.341488573483409","8"
"8 on Scale 1 to 10","1994","35-65 y.","East Germany","422","0.202524662077265","0.185332145155139","0.219717178999391","8"
"8 on Scale 1 to 10","1994","66 and older","West Germany","315","0.2843181058636","0.257660937057347","0.310975274669852","8"
"8 on Scale 1 to 10","1994","66 and older","East Germany","107","0.264763496882493","0.221740565973104","0.307786427791883","8"
"9 on Scale 1 to 10","1994","16-34 y.","West Germany","468","0.136308034977709","0.124977982076841","0.147638087878577","9"
"9 on Scale 1 to 10","1994","16-34 y.","East Germany","74","0.0521035885727573","0.0398762612746918","0.0643309158708229","9"
"9 on Scale 1 to 10","1994","35-65 y.","West Germany","411","0.0961819095777716","0.0875453304509638","0.104818488704579","9"
"9 on Scale 1 to 10","1994","35-65 y.","East Germany","60","0.0293545808253467","0.0221333684466273","0.0365757932040661","9"
"9 on Scale 1 to 10","1994","66 and older","West Germany","95","0.0799796305790846","0.0639493853293237","0.0960098758288455","9"
"9 on Scale 1 to 10","1994","66 and older","East Germany","17","","","","9"
"0 Completely dissatisfied","1995","35-65 y.","East Germany","15","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","West Germany","13","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","East Germany","3","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","West Germany","37","0.0106501504248877","0.0077356142136977","0.0135646866360778","0"
"0 Completely dissatisfied","1995","66 and older","West Germany","10","","","","0"
"0 Completely dissatisfied","1995","66 and older","East Germany","5","","","","0"
"1 on Scale 1 to 10","1995","35-65 y.","West Germany","18","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","West Germany","9","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","East Germany","7","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","East Germany","10","","","","1"
"1 on Scale 1 to 10","1995","66 and older","West Germany","8","","","","1"
"1 on Scale 1 to 10","1995","66 and older","East Germany","2","","","","1"
"10 Completely satisfied","1995","16-34 y.","East Germany","31","0.031197970282262","0.0214584386565875","0.0409375019079366","10"
"10 Completely satisfied","1995","16-34 y.","West Germany","242","0.0562201599074031","0.0488110335268415","0.0636292862879648","10"
"10 Completely satisfied","1995","35-65 y.","West Germany","232","0.0479363934640423","0.0418706743037046","0.0540021126243799","10"
"10 Completely satisfied","1995","35-65 y.","East Germany","38","0.0259799067860253","0.0191021798335481","0.0328576337385026","10"
"10 Completely satisfied","1995","66 and older","West Germany","121","0.101493311312098","0.0839017556909978","0.119084866933198","10"
"10 Completely satisfied","1995","66 and older","East Germany","28","","","","10"
"2 on Scale 1 to 10","1995","16-34 y.","West Germany","41","0.0126131373153198","0.00902358034400167","0.016202694286638","2"
"2 on Scale 1 to 10","1995","16-34 y.","East Germany","17","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","West Germany","57","0.0110287736461756","0.00806345015323622","0.013994097139115","2"
"2 on Scale 1 to 10","1995","35-65 y.","East Germany","35","0.0150047875611171","0.00974855995038001","0.0202610151718542","2"
"2 on Scale 1 to 10","1995","66 and older","West Germany","28","","","","2"
"2 on Scale 1 to 10","1995","66 and older","East Germany","9","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","West Germany","79","0.0211004210776923","0.0164776727696743","0.0257231693857103","3"
"3 on Scale 1 to 10","1995","16-34 y.","East Germany","29","","","","3"
"3 on Scale 1 to 10","1995","35-65 y.","West Germany","112","0.0248929650784175","0.0204693116142172","0.0293166185426177","3"
"3 on Scale 1 to 10","1995","35-65 y.","East Germany","94","0.0429064437325447","0.0341448999808116","0.0516679874842779","3"
"3 on Scale 1 to 10","1995","66 and older","West Germany","26","","","","3"
"3 on Scale 1 to 10","1995","66 and older","East Germany","21","","","","3"
"4 on Scale 1 to 10","1995","16-34 y.","West Germany","102","0.0326788313820779","0.0269600404341692","0.0383976223299867","4"
"4 on Scale 1 to 10","1995","16-34 y.","East Germany","50","0.0445717978855508","0.033011035189987","0.0561325605811146","4"
"4 on Scale 1 to 10","1995","35-65 y.","West Germany","166","0.0371292921203188","0.0317607179111154","0.0424978663295223","4"
"4 on Scale 1 to 10","1995","35-65 y.","East Germany","106","0.0535236885908454","0.0437924063238074","0.0632549708578833","4"
"4 on Scale 1 to 10","1995","66 and older","West Germany","41","0.0382093127136768","0.0270419717999928","0.0493766536273607","4"
"4 on Scale 1 to 10","1995","66 and older","East Germany","14","","","","4"
"5 on Scale 1 to 10","1995","16-34 y.","East Germany","181","0.152746128869753","0.132592685039575","0.172899572699931","5"
"5 on Scale 1 to 10","1995","16-34 y.","West Germany","363","0.10293438066157","0.0931602542748047","0.112708507048335","5"
"5 on Scale 1 to 10","1995","35-65 y.","West Germany","632","0.141377289498921","0.131484753263075","0.151269825734767","5"
"5 on Scale 1 to 10","1995","35-65 y.","East Germany","421","0.215621324412009","0.197840539778152","0.233402109045866","5"
"5 on Scale 1 to 10","1995","66 and older","West Germany","159","0.14576143027988","0.125205564354861","0.1663172962049","5"
"5 on Scale 1 to 10","1995","66 and older","East Germany","94","0.246682313732912","0.205056995045732","0.288307632420092","5"
"6 on Scale 1 to 10","1995","16-34 y.","West Germany","360","0.103690051571695","0.0938842461761153","0.113495856967276","6"
"6 on Scale 1 to 10","1995","16-34 y.","East Germany","197","0.151284743493855","0.131210649501721","0.171358837485989","6"
"6 on Scale 1 to 10","1995","35-65 y.","West Germany","551","0.108560664095109","0.0997278562785599","0.117393471911659","6"
"6 on Scale 1 to 10","1995","35-65 y.","East Germany","313","0.149631873849819","0.134209269337348","0.16505447836229","6"
"6 on Scale 1 to 10","1995","66 and older","West Germany","118","0.0995248968432716","0.0820856951516139","0.116964098534929","6"
"6 on Scale 1 to 10","1995","66 and older","East Germany","45","0.0964977677024518","0.0679860927379221","0.125009442666981","6"
"7 on Scale 1 to 10","1995","16-34 y.","West Germany","810","0.220423986925426","0.207090483494482","0.23375749035637","7"
"7 on Scale 1 to 10","1995","16-34 y.","East Germany","322","0.251548640933869","0.227240588727336","0.275856693140402","7"
"7 on Scale 1 to 10","1995","35-65 y.","East Germany","500","0.234205167450888","0.215894818112904","0.252515516788872","7"
"7 on Scale 1 to 10","1995","35-65 y.","West Germany","1047","0.213678300684141","0.202039801527611","0.225316799840672","7"
"7 on Scale 1 to 10","1995","66 and older","West Germany","202","0.172820766473116","0.150795424888371","0.194846108057862","7"
"7 on Scale 1 to 10","1995","66 and older","East Germany","65","0.136623597317504","0.10345993927535","0.169787255359659","7"
"8 on Scale 1 to 10","1995","35-65 y.","West Germany","1450","0.302692072596297","0.289647511735823","0.315736633456771","8"
"8 on Scale 1 to 10","1995","16-34 y.","West Germany","1182","0.312245900266959","0.29734026181715","0.327151538716767","8"
"8 on Scale 1 to 10","1995","16-34 y.","East Germany","304","0.244181467149226","0.220114437117724","0.268248497180727","8"
"8 on Scale 1 to 10","1995","35-65 y.","East Germany","446","0.207635425387915","0.190098420249488","0.225172430526342","8"
"8 on Scale 1 to 10","1995","66 and older","West Germany","317","0.273789710596781","0.247814167417441","0.299765253776121","8"
"8 on Scale 1 to 10","1995","66 and older","East Germany","99","0.251872157155524","0.209956384815855","0.293787929495193","8"
"9 on Scale 1 to 10","1995","16-34 y.","West Germany","512","0.132351728323275","0.12145183423846","0.14325162240809","9"
"9 on Scale 1 to 10","1995","16-34 y.","East Germany","83","0.0670198036315755","0.0530111895787627","0.0810284176843884","9"
"9 on Scale 1 to 10","1995","35-65 y.","West Germany","463","0.0976062503471185","0.0891796287438746","0.106032871950362","9"
"9 on Scale 1 to 10","1995","35-65 y.","East Germany","77","0.0412863301782543","0.0326845215040888","0.0498881388524198","9"
"9 on Scale 1 to 10","1995","66 and older","West Germany","102","0.0893465354348943","0.0727300065047679","0.105963064365021","9"
"9 on Scale 1 to 10","1995","66 and older","East Germany","30","0.0628294802350682","0.0393984963231199","0.0862604641470166","9"
"0 Completely dissatisfied","1996","16-34 y.","West Germany","13","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","East Germany","7","","","","0"
"0 Completely dissatisfied","1996","66 and older","West Germany","8","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","West Germany","24","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","East Germany","18","","","","0"
"0 Completely dissatisfied","1996","66 and older","East Germany","1","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","West Germany","7","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","East Germany","1","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","West Germany","19","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","East Germany","5","","","","1"
"1 on Scale 1 to 10","1996","66 and older","West Germany","7","","","","1"
"1 on Scale 1 to 10","1996","66 and older","East Germany","4","","","","1"
"10 Completely satisfied","1996","16-34 y.","East Germany","24","","","","10"
"10 Completely satisfied","1996","16-34 y.","West Germany","199","0.0469329449193167","0.040004955601606","0.0538609342370274","10"
"10 Completely satisfied","1996","35-65 y.","West Germany","197","0.0400116909976432","0.0343972671495854","0.0456261148457011","10"
"10 Completely satisfied","1996","35-65 y.","East Germany","28","","","","10"
"10 Completely satisfied","1996","66 and older","West Germany","131","0.111762847704748","0.0935527461588161","0.129972949250681","10"
"10 Completely satisfied","1996","66 and older","East Germany","32","0.0828989395677812","0.05665383858672","0.109144040548842","10"
"2 on Scale 1 to 10","1996","16-34 y.","East Germany","10","","","","2"
"2 on Scale 1 to 10","1996","16-34 y.","West Germany","33","0.0106744639717344","0.00730819181391983","0.0140407361295489","2"
"2 on Scale 1 to 10","1996","35-65 y.","East Germany","38","0.0177250748225881","0.0120504074459009","0.0233997421992753","2"
"2 on Scale 1 to 10","1996","66 and older","West Germany","17","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","West Germany","58","0.0133915504914288","0.0100987409063633","0.0166843600764943","2"
"2 on Scale 1 to 10","1996","66 and older","East Germany","9","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","West Germany","60","0.0177946879330898","0.0134640397350749","0.0221253361311047","3"
"3 on Scale 1 to 10","1996","35-65 y.","West Germany","111","0.0257874645443032","0.0212468990010635","0.030328030087543","3"
"3 on Scale 1 to 10","1996","35-65 y.","East Germany","92","0.0538293870124504","0.0441237445765603","0.0635350294483405","3"
"3 on Scale 1 to 10","1996","16-34 y.","East Germany","31","0.0208178680588381","0.0127127409678247","0.0289229951498515","3"
"3 on Scale 1 to 10","1996","66 and older","West Germany","28","","","","3"
"3 on Scale 1 to 10","1996","66 and older","East Germany","16","","","","3"
"4 on Scale 1 to 10","1996","16-34 y.","West Germany","77","0.0223773265230945","0.0175322983149683","0.0272223547312207","4"
"4 on Scale 1 to 10","1996","35-65 y.","West Germany","176","0.0369884397455136","0.0315817988280412","0.0423950806629861","4"
"4 on Scale 1 to 10","1996","35-65 y.","East Germany","114","0.0509583013292392","0.0415007226837433","0.0604158799747352","4"
"4 on Scale 1 to 10","1996","66 and older","West Germany","43","0.0374789802123226","0.0265016136966617","0.0484563467279836","4"
"4 on Scale 1 to 10","1996","66 and older","East Germany","15","","","","4"
"4 on Scale 1 to 10","1996","16-34 y.","East Germany","46","0.0435631449939677","0.031975432066868","0.0551508579210674","4"
"5 on Scale 1 to 10","1996","16-34 y.","West Germany","333","0.104205715554348","0.0941975036682342","0.114213927440461","5"
"5 on Scale 1 to 10","1996","16-34 y.","East Germany","211","0.188429082785386","0.166229379584412","0.21062878598636","5"
"5 on Scale 1 to 10","1996","35-65 y.","West Germany","582","0.122237920725884","0.112854306288843","0.131621535162924","5"
"5 on Scale 1 to 10","1996","35-65 y.","East Germany","412","0.214955347085531","0.197288821402938","0.232621872768125","5"
"5 on Scale 1 to 10","1996","66 and older","West Germany","161","0.152309311091116","0.131541960045341","0.17307666213689","5"
"5 on Scale 1 to 10","1996","66 and older","East Germany","79","0.193798261216302","0.156174521084934","0.23142200134767","5"
"6 on Scale 1 to 10","1996","16-34 y.","West Germany","369","0.105022662291967","0.094979878602602","0.115065445981332","6"
"6 on Scale 1 to 10","1996","16-34 y.","East Germany","161","0.139518920786065","0.119849245973036","0.159188595599095","6"
"6 on Scale 1 to 10","1996","35-65 y.","West Germany","574","0.115169252982146","0.106024391150423","0.124314114813869","6"
"6 on Scale 1 to 10","1996","35-65 y.","East Germany","344","0.157018419469405","0.141372028212325","0.172664810726486","6"
"6 on Scale 1 to 10","1996","66 and older","West Germany","118","0.0945455974565331","0.0776352271290439","0.111455967784022","6"
"6 on Scale 1 to 10","1996","66 and older","East Germany","56","0.121321791533493","0.0902440465913188","0.152399536475668","6"
"7 on Scale 1 to 10","1996","16-34 y.","West Germany","807","0.227773197269058","0.214034981838066","0.241511412700051","7"
"7 on Scale 1 to 10","1996","35-65 y.","West Germany","1080","0.226066580771482","0.214084044467066","0.238049117075899","7"
"7 on Scale 1 to 10","1996","35-65 y.","East Germany","521","0.228340851825556","0.210288474361098","0.246393229290014","7"
"7 on Scale 1 to 10","1996","16-34 y.","East Germany","316","0.260073562097557","0.235170523660618","0.284976600534496","7"
"7 on Scale 1 to 10","1996","66 and older","West Germany","185","0.163207836707142","0.141848956638869","0.184566716775415","7"
"7 on Scale 1 to 10","1996","66 and older","East Germany","71","0.164436255183233","0.129154210518749","0.199718299847717","7"
"8 on Scale 1 to 10","1996","16-34 y.","West Germany","1183","0.329862141942914","0.314460930204397","0.345263353681431","8"
"8 on Scale 1 to 10","1996","16-34 y.","East Germany","302","0.235413106550491","0.211328547080914","0.259497666020068","8"
"8 on Scale 1 to 10","1996","35-65 y.","West Germany","1407","0.30409107175501","0.290912850062104","0.317269293447915","8"
"8 on Scale 1 to 10","1996","35-65 y.","East Germany","423","0.20628445394758","0.188882599332528","0.223686308562631","8"
"8 on Scale 1 to 10","1996","66 and older","West Germany","361","0.3073221057604","0.280655868738839","0.333988342781961","8"
"8 on Scale 1 to 10","1996","66 and older","East Germany","112","0.256536910209521","0.214967888996158","0.298105931422884","8"
"9 on Scale 1 to 10","1996","16-34 y.","East Germany","83","0.0755157191104397","0.0605161628906516","0.0905152753302278","9"
"9 on Scale 1 to 10","1996","35-65 y.","West Germany","453","0.105442497772526","0.0966443602889147","0.114240635256138","9"
"9 on Scale 1 to 10","1996","16-34 y.","West Germany","499","0.129875151456064","0.118863298670458","0.14088700424167","9"
"9 on Scale 1 to 10","1996","35-65 y.","East Germany","82","0.0410408021594417","0.0325090579259419","0.0495725463929415","9"
"9 on Scale 1 to 10","1996","66 and older","West Germany","91","0.0762688187010613","0.060928107904932","0.0916095294971907","9"
"9 on Scale 1 to 10","1996","66 and older","East Germany","29","","","","9"
"0 Completely dissatisfied","1997","16-34 y.","West Germany","19","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","East Germany","6","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","West Germany","16","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","East Germany","12","","","","0"
"0 Completely dissatisfied","1997","66 and older","West Germany","6","","","","0"
"0 Completely dissatisfied","1997","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","West Germany","15","","","","1"
"1 on Scale 1 to 10","1997","16-34 y.","East Germany","2","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","West Germany","19","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","East Germany","9","","","","1"
"1 on Scale 1 to 10","1997","66 and older","West Germany","9","","","","1"
"1 on Scale 1 to 10","1997","66 and older","East Germany","2","","","","1"
"10 Completely satisfied","1997","16-34 y.","East Germany","22","","","","10"
"10 Completely satisfied","1997","16-34 y.","West Germany","179","0.0436149690223687","0.0368116830220256","0.0504182550227118","10"
"10 Completely satisfied","1997","35-65 y.","East Germany","33","0.0187605779601684","0.0128714623657813","0.0246496935545556","10"
"10 Completely satisfied","1997","35-65 y.","West Germany","170","0.0402980652921711","0.0346248995174983","0.0459712310668439","10"
"10 Completely satisfied","1997","66 and older","West Germany","102","0.0864176446871975","0.0702968024720543","0.102538486902341","10"
"10 Completely satisfied","1997","66 and older","East Germany","20","","","","10"
"2 on Scale 1 to 10","1997","16-34 y.","West Germany","35","0.0125537236386974","0.00884497346780755","0.0162624738095873","2"
"2 on Scale 1 to 10","1997","16-34 y.","East Germany","13","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","West Germany","55","0.0149144496647657","0.0114177705329434","0.018411128796588","2"
"2 on Scale 1 to 10","1997","35-65 y.","East Germany","38","0.022907489357528","0.0164137318485321","0.029401246866524","2"
"2 on Scale 1 to 10","1997","66 and older","West Germany","18","","","","2"
"2 on Scale 1 to 10","1997","66 and older","East Germany","7","","","","2"
"3 on Scale 1 to 10","1997","16-34 y.","East Germany","26","","","","3"
"3 on Scale 1 to 10","1997","16-34 y.","West Germany","70","0.0241865820928293","0.0190691133063747","0.0293040508792838","3"
"3 on Scale 1 to 10","1997","35-65 y.","West Germany","146","0.0324016623917191","0.0272937152549155","0.0375096095285228","3"
"3 on Scale 1 to 10","1997","35-65 y.","East Germany","91","0.0408207058902625","0.0322319624296478","0.0494094493508772","3"
"3 on Scale 1 to 10","1997","66 and older","West Germany","35","0.0368082221416378","0.0260052945055954","0.0476111497776802","3"
"3 on Scale 1 to 10","1997","66 and older","East Germany","18","","","","3"
"4 on Scale 1 to 10","1997","35-65 y.","East Germany","109","0.055745083373458","0.0457867332789024","0.0657034334680137","4"
"4 on Scale 1 to 10","1997","66 and older","West Germany","47","0.0423031038931141","0.030754943162466","0.0538512646237622","4"
"4 on Scale 1 to 10","1997","16-34 y.","West Germany","107","0.0354853313184793","0.0293227394015983","0.0416479232353604","4"
"4 on Scale 1 to 10","1997","16-34 y.","East Germany","55","0.04779667725105","0.0355515722021662","0.0600417822999338","4"
"4 on Scale 1 to 10","1997","35-65 y.","West Germany","228","0.0545186465459932","0.0479690551341983","0.0610682379577882","4"
"4 on Scale 1 to 10","1997","66 and older","East Germany","19","","","","4"
"5 on Scale 1 to 10","1997","16-34 y.","West Germany","310","0.0964081717227488","0.0865764940921211","0.106239849353376","5"
"5 on Scale 1 to 10","1997","16-34 y.","East Germany","192","0.170955042385603","0.149346333712602","0.192563751058603","5"
"5 on Scale 1 to 10","1997","35-65 y.","West Germany","598","0.12140684458292","0.111985113927799","0.130828575238041","5"
"5 on Scale 1 to 10","1997","35-65 y.","East Germany","436","0.227131544181042","0.208945803416589","0.245317284945495","5"
"5 on Scale 1 to 10","1997","66 and older","West Germany","177","0.152768283412807","0.132127300939834","0.173409265885781","5"
"5 on Scale 1 to 10","1997","66 and older","East Germany","78","0.175795122477795","0.140188003834443","0.211402241121146","5"
"6 on Scale 1 to 10","1997","35-65 y.","West Germany","598","0.130081352981663","0.120377101697189","0.139785604266136","6"
"6 on Scale 1 to 10","1997","16-34 y.","West Germany","334","0.094768425831549","0.0850118766206261","0.104524975042472","6"
"6 on Scale 1 to 10","1997","16-34 y.","East Germany","166","0.158918505981973","0.137933693569865","0.179903318394081","6"
"6 on Scale 1 to 10","1997","35-65 y.","East Germany","366","0.181704129000235","0.164967150581328","0.198441107419143","6"
"6 on Scale 1 to 10","1997","66 and older","West Germany","131","0.113154702187908","0.0949797657875679","0.131329638588248","6"
"6 on Scale 1 to 10","1997","66 and older","East Germany","60","0.11833483199568","0.0881197364515934","0.148549927539767","6"
"7 on Scale 1 to 10","1997","35-65 y.","West Germany","1067","0.215545903118851","0.203683604709221","0.227408201528481","7"
"7 on Scale 1 to 10","1997","16-34 y.","West Germany","837","0.246450566655155","0.232095495697503","0.260805637612808","7"
"7 on Scale 1 to 10","1997","16-34 y.","East Germany","323","0.261931825706205","0.236694624496393","0.287169026916018","7"
"7 on Scale 1 to 10","1997","35-65 y.","East Germany","501","0.229948555395483","0.211683765075467","0.248213345715499","7"
"7 on Scale 1 to 10","1997","66 and older","West Germany","213","0.176469807227241","0.154597850815822","0.19834176363866","7"
"7 on Scale 1 to 10","1997","66 and older","East Germany","84","0.203327671651274","0.165678628686475","0.240976714616073","7"
"8 on Scale 1 to 10","1997","16-34 y.","West Germany","1106","0.313268362392666","0.297818082352716","0.328718642432616","8"
"8 on Scale 1 to 10","1997","16-34 y.","East Germany","292","0.230843305781343","0.206657260011661","0.255029351551025","8"
"8 on Scale 1 to 10","1997","35-65 y.","West Germany","1317","0.293652169823415","0.280513811393453","0.306790528253378","8"
"8 on Scale 1 to 10","1997","35-65 y.","East Germany","377","0.173468509096009","0.157033138416287","0.189903879775732","8"
"8 on Scale 1 to 10","1997","66 and older","West Germany","321","0.280243964647147","0.25447639522356","0.306011534070733","8"
"8 on Scale 1 to 10","1997","66 and older","East Germany","124","0.274198143223544","0.232467303567619","0.315928982879468","8"
"9 on Scale 1 to 10","1997","16-34 y.","West Germany","450","0.1246078726992","0.113606202585752","0.135609542812649","9"
"9 on Scale 1 to 10","1997","16-34 y.","East Germany","69","0.0589518595543441","0.0454325818023901","0.0724711373062981","9"
"9 on Scale 1 to 10","1997","35-65 y.","West Germany","402","0.0869078739357125","0.0787814017609001","0.0950343461105248","9"
"9 on Scale 1 to 10","1997","35-65 y.","East Germany","67","0.0353846604428963","0.0273655891180853","0.0434037317677072","9"
"9 on Scale 1 to 10","1997","66 and older","West Germany","108","0.0790684076481614","0.0635863797705523","0.0945504355257706","9"
"9 on Scale 1 to 10","1997","66 and older","East Germany","27","","","","9"
"0 Completely dissatisfied","1998","16-34 y.","West Germany","8","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","East Germany","4","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","West Germany","24","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","East Germany","16","","","","0"
"0 Completely dissatisfied","1998","66 and older","West Germany","10","","","","0"
"0 Completely dissatisfied","1998","66 and older","East Germany","1","","","","0"
"1 on Scale 1 to 10","1998","16-34 y.","West Germany","11","","","","1"
