"plh0182","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1985","35-65 y.","higher vocational","7","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","higher education","3","","","","3"
"3 on Scale 1 to 10","1985","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","inadequately","2","","","","3"
"3 on Scale 1 to 10","1985","66 and older","middle vocational","18","","","","3"
"3 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","higher vocational","1","","","","3"
"3 on Scale 1 to 10","1985","66 and older","higher education","1","","","","3"
"3 on Scale 1 to 10","1985","66 and older","general elemantary","8","","","","3"
"4 on Scale 1 to 10","1985","66 and older","higher education","1","","","","4"
"4 on Scale 1 to 10","1985","66 and older","vocational + Abi","1","","","","4"
"4 on Scale 1 to 10","1985","66 and older","middle vocational","18","","","","4"
"4 on Scale 1 to 10","1985","66 and older","higher vocational","1","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","general elemantary","51","0.0373328403553507","0.0263521677617693","0.0483135129489321","4"
"4 on Scale 1 to 10","1985","16-34 y.","middle vocational","59","0.029322742668785","0.0218346621262792","0.0368108232112909","4"
"4 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","4","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","higher vocational","5","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","in school","4","","","","4"
"4 on Scale 1 to 10","1985","66 and older","general elemantary","17","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","inadequately","10","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","7","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","higher vocational","3","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","higher education","5","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","inadequately","25","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","general elemantary","47","0.0305484298079293","0.0218424982164461","0.0392543613994126","4"
"4 on Scale 1 to 10","1985","35-65 y.","middle vocational","75","0.0278021991283007","0.0216191869745342","0.0339852112820671","4"
"4 on Scale 1 to 10","1985","35-65 y.","higher education","12","","","","4"
"4 on Scale 1 to 10","1985","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","4"
"5 on Scale 1 to 10","1985","66 and older","middle vocational","67","0.130443462820516","0.101468393480775","0.159418532160257","5"
"5 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","in school","19","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","inadequately","35","0.164855630822486","0.117615989722484","0.212095271922488","5"
"5 on Scale 1 to 10","1985","16-34 y.","general elemantary","143","0.118273038975702","0.0995681434864136","0.136977934464991","5"
"5 on Scale 1 to 10","1985","16-34 y.","middle vocational","216","0.112947209875373","0.0988982791185768","0.126996140632169","5"
"5 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","9","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","higher vocational","16","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","higher education","18","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","inadequately","71","0.12128352698735","0.0950083265695761","0.147558727405124","5"
"5 on Scale 1 to 10","1985","35-65 y.","general elemantary","208","0.150265018184863","0.1321879316149","0.168342104754825","5"
"5 on Scale 1 to 10","1985","35-65 y.","middle vocational","362","0.137123787150709","0.124187374623014","0.150060199678404","5"
"5 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","16","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","higher vocational","32","0.096551134806676","0.0653859990427459","0.127716270570606","5"
"5 on Scale 1 to 10","1985","35-65 y.","higher education","35","0.0759969900720549","0.0518333703576932","0.100160609786417","5"
"5 on Scale 1 to 10","1985","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","5"
"5 on Scale 1 to 10","1985","66 and older","general elemantary","66","0.150879302896665","0.116688713227451","0.185069892565879","5"
"5 on Scale 1 to 10","1985","66 and older","higher vocational","8","","","","5"
"5 on Scale 1 to 10","1985","66 and older","higher education","5","","","","5"
"6 on Scale 1 to 10","1985","16-34 y.","in school","16","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","inadequately","17","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","21","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","higher vocational","16","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","higher education","21","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","inadequately","61","0.135635721848834","0.108077182781635","0.163194260916033","6"
"6 on Scale 1 to 10","1985","35-65 y.","general elemantary","146","0.093675359408423","0.0789348557578748","0.108415863058971","6"
"6 on Scale 1 to 10","1985","35-65 y.","higher vocational","32","0.0971638569905859","0.0659105926728046","0.128417121308367","6"
"6 on Scale 1 to 10","1985","35-65 y.","higher education","30","0.0665928237579615","0.0438587959747955","0.0893268515411274","6"
"6 on Scale 1 to 10","1985","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","middle vocational","44","0.0866175736596209","0.0624187784145351","0.110816368904707","6"
"6 on Scale 1 to 10","1985","66 and older","vocational + Abi","1","","","","6"
"6 on Scale 1 to 10","1985","66 and older","higher vocational","10","","","","6"
"6 on Scale 1 to 10","1985","66 and older","higher education","4","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","general elemantary","103","0.0980404604740452","0.0808161618273868","0.115264759120704","6"
"6 on Scale 1 to 10","1985","16-34 y.","middle vocational","183","0.0934216464646322","0.0805047786141992","0.106338514315065","6"
"6 on Scale 1 to 10","1985","35-65 y.","middle vocational","236","0.0885424004680124","0.0778585675061777","0.0992262334298472","6"
"6 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","11","","","","6"
"6 on Scale 1 to 10","1985","66 and older","inadequately","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","general elemantary","41","0.0908075334628922","0.0633604693299888","0.118254597595796","6"
"7 on Scale 1 to 10","1985","66 and older","higher education","5","","","","7"
"7 on Scale 1 to 10","1985","66 and older","middle vocational","69","0.130082280731197","0.101141344786761","0.159023216675633","7"
"7 on Scale 1 to 10","1985","66 and older","vocational + Abi","2","","","","7"
"7 on Scale 1 to 10","1985","66 and older","higher vocational","14","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","general elemantary","192","0.193128974033712","0.170263978300282","0.215993969767141","7"
"7 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","18","","","","7"
"7 on Scale 1 to 10","1985","66 and older","general elemantary","46","0.116507983970087","0.0858611086581738","0.147154859281999","7"
"7 on Scale 1 to 10","1985","16-34 y.","higher vocational","36","0.19533743456759","0.139834020994063","0.250840848141118","7"
"7 on Scale 1 to 10","1985","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","in school","28","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","inadequately","34","0.0930161164721234","0.0560373172462469","0.129994915698","7"
"7 on Scale 1 to 10","1985","16-34 y.","middle vocational","385","0.200689577723013","0.18291288633915","0.218466269106876","7"
"7 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","32","0.229366830855989","0.161860560763532","0.296873100948446","7"
"7 on Scale 1 to 10","1985","16-34 y.","higher education","57","0.268366805297823","0.212189585862589","0.324544024733058","7"
"7 on Scale 1 to 10","1985","35-65 y.","inadequately","110","0.170671066216626","0.140390492186456","0.200951640246797","7"
"7 on Scale 1 to 10","1985","35-65 y.","general elemantary","267","0.176074645036594","0.156806048217151","0.195343241856037","7"
"7 on Scale 1 to 10","1985","35-65 y.","middle vocational","453","0.160010124436357","0.146222356489799","0.173797892382916","7"
"7 on Scale 1 to 10","1985","35-65 y.","higher vocational","72","0.205386064409039","0.16275736146522","0.248014767352859","7"
"7 on Scale 1 to 10","1985","35-65 y.","higher education","90","0.195094233827341","0.158959751326158","0.231228716328524","7"
"7 on Scale 1 to 10","1985","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","1985","66 and older","inadequately","5","","","","7"
"8 on Scale 1 to 10","1985","35-65 y.","higher education","169","0.359160994945971","0.315414208614292","0.40290778127765","8"
"8 on Scale 1 to 10","1985","66 and older","middle vocational","121","0.22884843983128","0.192706766109914","0.264990113552646","8"
"8 on Scale 1 to 10","1985","66 and older","general elemantary","103","0.248276289750328","0.207009204920033","0.289543374580622","8"
"8 on Scale 1 to 10","1985","16-34 y.","middle vocational","545","0.281085230641557","0.261133135753169","0.301037325529946","8"
"8 on Scale 1 to 10","1985","16-34 y.","general elemantary","281","0.253103652491509","0.227919651851364","0.278287653131654","8"
"8 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","8"
"8 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","46","0.321049755756407","0.246084486849144","0.39601502466367","8"
"8 on Scale 1 to 10","1985","35-65 y.","middle vocational","734","0.265565885874664","0.248956798425519","0.28217497332381","8"
"8 on Scale 1 to 10","1985","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","1985","66 and older","vocational + Abi","8","","","","8"
"8 on Scale 1 to 10","1985","66 and older","higher vocational","19","","","","8"
"8 on Scale 1 to 10","1985","66 and older","higher education","12","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","general elemantary","352","0.237815664188892","0.216277534739348","0.259353793638436","8"
"8 on Scale 1 to 10","1985","35-65 y.","higher vocational","110","0.320407996135014","0.271168415377161","0.369647576892867","8"
"8 on Scale 1 to 10","1985","16-34 y.","in school","53","0.274494127597431","0.210533269341226","0.338454985853637","8"
"8 on Scale 1 to 10","1985","16-34 y.","inadequately","54","0.215897804041053","0.163515527910079","0.268280080172026","8"
"8 on Scale 1 to 10","1985","16-34 y.","higher vocational","75","0.409937258474666","0.341083468908031","0.478791048041301","8"
"8 on Scale 1 to 10","1985","16-34 y.","higher education","69","0.279203174949322","0.222328916220554","0.33607743367809","8"
"8 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","26","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","inadequately","122","0.184805152232553","0.153565334247444","0.216044970217662","8"
"9 on Scale 1 to 10","1985","16-34 y.","higher vocational","20","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","general elemantary","166","0.136878054660651","0.11696910542199","0.156787003899313","9"
"9 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","12","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","middle vocational","254","0.132723874949884","0.117665295412351","0.147782454487416","9"
"9 on Scale 1 to 10","1985","16-34 y.","in school","44","0.244850848219082","0.183220522410521","0.306481174027643","9"
"9 on Scale 1 to 10","1985","16-34 y.","inadequately","30","0.109139292221605","0.0694412228127955","0.148837361630415","9"
"9 on Scale 1 to 10","1985","16-34 y.","higher education","35","0.146632026137203","0.101785198399866","0.19147885387454","9"
"9 on Scale 1 to 10","1985","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","inadequately","71","0.0977006033163014","0.0738035308465399","0.121597675786063","9"
"9 on Scale 1 to 10","1985","35-65 y.","general elemantary","155","0.0952425383083556","0.0803920986218108","0.1100929779949","9"
"9 on Scale 1 to 10","1985","35-65 y.","middle vocational","340","0.126345521848421","0.113850615980617","0.138840427716225","9"
"9 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","10","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","higher vocational","42","0.112016838852034","0.0787368965300688","0.145296781173999","9"
"9 on Scale 1 to 10","1985","35-65 y.","higher education","69","0.148639251440936","0.1162015053717","0.181076997510171","9"
"9 on Scale 1 to 10","1985","66 and older","middle vocational","55","0.108213749112202","0.0814876225880008","0.134939875636404","9"
"9 on Scale 1 to 10","1985","66 and older","vocational + Abi","2","","","","9"
"9 on Scale 1 to 10","1985","66 and older","higher vocational","4","","","","9"
"9 on Scale 1 to 10","1985","66 and older","higher education","5","","","","9"
"9 on Scale 1 to 10","1985","66 and older","inadequately","2","","","","9"
"9 on Scale 1 to 10","1985","66 and older","general elemantary","47","0.122682448687117","0.0913440594883358","0.154020837885898","9"
"9 on Scale 1 to 10","1985","66 and older","in school","","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","general elemantary","6","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","middle vocational","5","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","higher vocational","","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","higher education","","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","inadequately","8","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","general elemantary","9","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","middle vocational","15","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","higher vocational","2","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","higher education","3","","","","0"
"0 Completely dissatisfied","1986","66 and older","in school","","","","","0"
"0 Completely dissatisfied","1986","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","1986","66 and older","general elemantary","5","","","","0"
