"plh0182","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1995","Part Time","no migration background","82","0.0380118180943419","0.0294583612964117","0.0465652748922721","4"
"4 on Scale 1 to 10","1995","Not Working","no migration background","141","0.0408328500119479","0.0343117453335197","0.047353954690376","4"
"5 on Scale 1 to 10","1995","Full Time","direct migration background","129","0.120432800591382","0.101695230147151","0.139170371035613","5"
"5 on Scale 1 to 10","1995","Full Time","no migration background","553","0.120602936378325","0.111120443909345","0.130085428847305","5"
"5 on Scale 1 to 10","1995","Full Time","indirect migration background","20","","","","5"
"5 on Scale 1 to 10","1995","Not Working","indirect migration background","19","","","","5"
"5 on Scale 1 to 10","1995","Part Time","no migration background","267","0.143572053516884","0.127887294590752","0.159256812443015","5"
"5 on Scale 1 to 10","1995","Part Time","direct migration background","80","0.154920606372187","0.124515117451067","0.185326095293306","5"
"5 on Scale 1 to 10","1995","Part Time","indirect migration background","17","","","","5"
"5 on Scale 1 to 10","1995","Not Working","no migration background","574","0.165901395483952","0.153643867494934","0.17815892347297","5"
"5 on Scale 1 to 10","1995","Not Working","direct migration background","191","0.179354331332022","0.156651576843224","0.20205708582082","5"
"6 on Scale 1 to 10","1995","Full Time","no migration background","571","0.1192388434444","0.109802819941468","0.128674866947331","6"
"6 on Scale 1 to 10","1995","Part Time","direct migration background","64","0.149723236901391","0.119740353194762","0.17970612060802","6"
"6 on Scale 1 to 10","1995","Full Time","direct migration background","126","0.111021124532103","0.0929346090456308","0.129107640018575","6"
"6 on Scale 1 to 10","1995","Part Time","no migration background","232","0.112997778767957","0.0988367506987986","0.127158806837116","6"
"6 on Scale 1 to 10","1995","Part Time","indirect migration background","10","","","","6"
"6 on Scale 1 to 10","1995","Not Working","direct migration background","128","0.0994214380427404","0.081714413071931","0.11712846301355","6"
"6 on Scale 1 to 10","1995","Not Working","indirect migration background","14","","","","6"
"6 on Scale 1 to 10","1995","Full Time","indirect migration background","15","","","","6"
"6 on Scale 1 to 10","1995","Not Working","no migration background","424","0.105867756248532","0.0957297650613748","0.11600574743569","6"
"7 on Scale 1 to 10","1995","Full Time","no migration background","1145","0.249278538778542","0.236682530982368","0.261874546574715","7"
"7 on Scale 1 to 10","1995","Part Time","direct migration background","113","0.182825713706119","0.150345070108908","0.215306357303331","7"
"7 on Scale 1 to 10","1995","Full Time","direct migration background","267","0.211408178435677","0.18790138454022","0.234914972331134","7"
"7 on Scale 1 to 10","1995","Part Time","no migration background","445","0.226311451178439","0.207594555234492","0.245028347122386","7"
"7 on Scale 1 to 10","1995","Full Time","indirect migration background","34","0.199310264943558","0.144625276567478","0.253995253319638","7"
"7 on Scale 1 to 10","1995","Part Time","indirect migration background","30","0.222925640232457","0.152975282835861","0.292875997629054","7"
"7 on Scale 1 to 10","1995","Not Working","no migration background","696","0.182759744379278","0.170025173259619","0.195494315498937","7"
"7 on Scale 1 to 10","1995","Not Working","direct migration background","188","0.137652799202808","0.117264622925378","0.158040975480239","7"
"7 on Scale 1 to 10","1995","Not Working","indirect migration background","28","","","","7"
"8 on Scale 1 to 10","1995","Full Time","no migration background","1366","0.31140651994898","0.297923214792397","0.324889825105563","8"
"8 on Scale 1 to 10","1995","Part Time","indirect migration background","42","0.275847822841785","0.200732534707583","0.350963110975987","8"
"8 on Scale 1 to 10","1995","Not Working","no migration background","912","0.261514081091309","0.247033438808541","0.275994723374077","8"
"8 on Scale 1 to 10","1995","Full Time","direct migration background","370","0.321996843850183","0.295097106582152","0.348896581118214","8"
"8 on Scale 1 to 10","1995","Full Time","indirect migration background","71","0.321287171632165","0.257363622138705","0.385210721125625","8"
"8 on Scale 1 to 10","1995","Part Time","no migration background","539","0.286469413216129","0.266246537945843","0.306692288486415","8"
"8 on Scale 1 to 10","1995","Part Time","direct migration background","158","0.271862117808706","0.234474327162105","0.309249908455307","8"
"8 on Scale 1 to 10","1995","Not Working","indirect migration background","51","0.262425735873654","0.196484645375287","0.328366826372021","8"
"8 on Scale 1 to 10","1995","Not Working","direct migration background","289","0.258464277279876","0.232557637912506","0.284370916647245","8"
"9 on Scale 1 to 10","1995","Part Time","no migration background","158","0.088338812490456","0.0756450611088888","0.101032563872023","9"
"9 on Scale 1 to 10","1995","Full Time","indirect migration background","35","0.126836646578655","0.0812810974329512","0.172392195724359","9"
"9 on Scale 1 to 10","1995","Full Time","no migration background","428","0.0993809498834563","0.0906698459349148","0.108092053831998","9"
"9 on Scale 1 to 10","1995","Full Time","direct migration background","129","0.101604315801366","0.0842104434194349","0.118998188183297","9"
"9 on Scale 1 to 10","1995","Part Time","direct migration background","49","0.0810273392215128","0.0580967230028137","0.103957955440212","9"
"9 on Scale 1 to 10","1995","Part Time","indirect migration background","18","","","","9"
"9 on Scale 1 to 10","1995","Not Working","direct migration background","101","0.109978051559135","0.0914641416451981","0.128491961473073","9"
"9 on Scale 1 to 10","1995","Not Working","no migration background","319","0.0914517145426291","0.0819535626743084","0.10094986641095","9"
"9 on Scale 1 to 10","1995","Not Working","indirect migration background","30","0.177229273446922","0.119994867419912","0.234463679473932","9"
"0 Completely dissatisfied","1996","Full Time","no migration background","18","","","","0"
"0 Completely dissatisfied","1996","Full Time","direct migration background","2","","","","0"
"0 Completely dissatisfied","1996","Full Time","indirect migration background","2","","","","0"
"0 Completely dissatisfied","1996","Part Time","no migration background","16","","","","0"
"0 Completely dissatisfied","1996","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1996","Not Working","no migration background","22","","","","0"
"0 Completely dissatisfied","1996","Not Working","direct migration background","9","","","","0"
"0 Completely dissatisfied","1996","Part Time","direct migration background","2","","","","0"
"0 Completely dissatisfied","1996","Not Working","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1996","Full Time","no migration background","8","","","","1"
"1 on Scale 1 to 10","1996","Full Time","direct migration background","4","","","","1"
"1 on Scale 1 to 10","1996","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1996","Part Time","no migration background","7","","","","1"
"1 on Scale 1 to 10","1996","Part Time","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1996","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1996","Not Working","no migration background","14","","","","1"
"1 on Scale 1 to 10","1996","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1996","Not Working","direct migration background","9","","","","1"
"10 Completely satisfied","1996","Full Time","no migration background","128","0.0283540680910007","0.0235163058628611","0.0331918303191403","10"
"10 Completely satisfied","1996","Full Time","direct migration background","48","0.0461586580622806","0.0331988665816675","0.0591184495428938","10"
"10 Completely satisfied","1996","Full Time","indirect migration background","15","","","","10"
"10 Completely satisfied","1996","Part Time","no migration background","76","0.037109524815726","0.0287473530661381","0.045471696565314","10"
"10 Completely satisfied","1996","Part Time","direct migration background","27","","","","10"
"10 Completely satisfied","1996","Part Time","indirect migration background","12","","","","10"
"10 Completely satisfied","1996","Not Working","no migration background","232","0.0720703754133322","0.0634498385487323","0.0806909122779322","10"
"10 Completely satisfied","1996","Not Working","direct migration background","58","0.0895444177011787","0.072030477609731","0.107058357792626","10"
"10 Completely satisfied","1996","Not Working","indirect migration background","15","","","","10"
"2 on Scale 1 to 10","1996","Full Time","no migration background","38","0.00887593917846423","0.00614221949078014","0.0116096588661483","2"
"2 on Scale 1 to 10","1996","Full Time","direct migration background","11","","","","2"
"2 on Scale 1 to 10","1996","Full Time","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1996","Part Time","no migration background","17","","","","2"
"2 on Scale 1 to 10","1996","Part Time","direct migration background","10","","","","2"
"2 on Scale 1 to 10","1996","Part Time","indirect migration background","3","","","","2"
"2 on Scale 1 to 10","1996","Not Working","no migration background","62","0.0190971284590741","0.0145347066043265","0.0236595503138216","2"
"2 on Scale 1 to 10","1996","Not Working","direct migration background","23","","","","2"
"2 on Scale 1 to 10","1996","Not Working","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1996","Full Time","no migration background","99","0.0212943543342589","0.0170866899009413","0.0255020187675765","3"
"3 on Scale 1 to 10","1996","Full Time","direct migration background","11","","","","3"
"3 on Scale 1 to 10","1996","Full Time","indirect migration background","8","","","","3"
"3 on Scale 1 to 10","1996","Part Time","no migration background","54","0.0249313910718432","0.0180340963420915","0.031828685801595","3"
"3 on Scale 1 to 10","1996","Part Time","direct migration background","14","","","","3"
"3 on Scale 1 to 10","1996","Not Working","direct migration background","29","","","","3"
"3 on Scale 1 to 10","1996","Not Working","indirect migration background","3","","","","3"
"3 on Scale 1 to 10","1996","Part Time","indirect migration background","4","","","","3"
