"plh0182","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1992","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1992","16-34 y.","Not Employed","3","","","","1"
"1 on Scale 1 to 10","1992","16-34 y.","Employed","12","","","","1"
"1 on Scale 1 to 10","1992","35-65 y.","Not Employed","11","","","","1"
"1 on Scale 1 to 10","1992","35-65 y.","Employed","18","","","","1"
"1 on Scale 1 to 10","1992","66 and older","Not Employed","11","","","","1"
"1 on Scale 1 to 10","1992","66 and older","Employed","","","","","1"
"10 Completely satisfied","1992","16-34 y.","Not Employed","70","0.054068929289551","0.0409062229011114","0.0672316356779905","10"
"10 Completely satisfied","1992","16-34 y.","Employed","190","0.048065767219456","0.0412922626690006","0.0548392717699113","10"
"10 Completely satisfied","1992","35-65 y.","Employed","228","0.050994743208634","0.0450126616653715","0.0569768247518966","10"
"10 Completely satisfied","1992","35-65 y.","Not Employed","120","0.0819852239641355","0.0688471012261559","0.0951233467021152","10"
"10 Completely satisfied","1992","66 and older","Not Employed","152","0.111797093293978","0.0954532067666705","0.128140979821285","10"
"10 Completely satisfied","1992","66 and older","Employed","4","","","","10"
"2 on Scale 1 to 10","1992","16-34 y.","Not Employed","11","","","","2"
"2 on Scale 1 to 10","1992","16-34 y.","Employed","34","0.00648724715394157","0.00394505156872232","0.00902944273916083","2"
"2 on Scale 1 to 10","1992","35-65 y.","Not Employed","30","0.0143090700333821","0.00862163079219726","0.019996509274567","2"
"2 on Scale 1 to 10","1992","66 and older","Not Employed","24","","","","2"
"2 on Scale 1 to 10","1992","35-65 y.","Employed","48","0.0080643229315236","0.00563222518255022","0.010496420680497","2"
"2 on Scale 1 to 10","1992","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1992","16-34 y.","Not Employed","24","","","","3"
"3 on Scale 1 to 10","1992","16-34 y.","Employed","85","0.0196170264105237","0.0152255911616493","0.0240084616593981","3"
"3 on Scale 1 to 10","1992","35-65 y.","Employed","125","0.0202270951601814","0.016398981830199","0.0240552084901637","3"
"3 on Scale 1 to 10","1992","35-65 y.","Not Employed","62","0.0367953671259148","0.0277797276401625","0.0458110066116671","3"
"3 on Scale 1 to 10","1992","66 and older","Not Employed","55","0.0388184193244889","0.0287998517757677","0.0488369868732102","3"
"3 on Scale 1 to 10","1992","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1992","16-34 y.","Not Employed","40","0.0339033432700274","0.0233698331514718","0.0444368533885829","4"
"4 on Scale 1 to 10","1992","16-34 y.","Employed","147","0.0382612090692129","0.0321868574675808","0.0443355606708451","4"
"4 on Scale 1 to 10","1992","35-65 y.","Employed","187","0.0308105977353695","0.0261115516394073","0.0355096438313317","4"
"4 on Scale 1 to 10","1992","66 and older","Not Employed","57","0.0359403021278885","0.0262858682383185","0.0455947360174584","4"
"4 on Scale 1 to 10","1992","35-65 y.","Not Employed","91","0.0474080170883006","0.037231010826358","0.0575850233502432","4"
"4 on Scale 1 to 10","1992","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","1992","16-34 y.","Not Employed","127","0.116373243824849","0.0977093367831476","0.135037150866551","5"
"5 on Scale 1 to 10","1992","16-34 y.","Employed","461","0.108066757548127","0.0982356091711879","0.117897905925066","5"
"5 on Scale 1 to 10","1992","35-65 y.","Not Employed","266","0.155844212334739","0.138474312034651","0.173214112634828","5"
"5 on Scale 1 to 10","1992","35-65 y.","Employed","790","0.141034913375872","0.131570223481612","0.150499603270132","5"
"5 on Scale 1 to 10","1992","66 and older","Not Employed","232","0.163407568302926","0.144230728663607","0.182584407942244","5"
"5 on Scale 1 to 10","1992","66 and older","Employed","2","","","","5"
"6 on Scale 1 to 10","1992","66 and older","Not Employed","158","0.104902365674626","0.0890091479456613","0.120795583403591","6"
"6 on Scale 1 to 10","1992","16-34 y.","Not Employed","119","0.096356160868223","0.0791818249261143","0.113530496810332","6"
"6 on Scale 1 to 10","1992","16-34 y.","Employed","483","0.122100157332355","0.11173269150831","0.1324676231564","6"
"6 on Scale 1 to 10","1992","35-65 y.","Not Employed","209","0.117779970752752","0.102342901121099","0.133217040384405","6"
"6 on Scale 1 to 10","1992","35-65 y.","Employed","692","0.117234032925795","0.108486109788211","0.125981956063379","6"
"6 on Scale 1 to 10","1992","66 and older","Employed","2","","","","6"
"7 on Scale 1 to 10","1992","16-34 y.","Not Employed","234","0.194064997134326","0.171047124749533","0.217082869519119","7"
"7 on Scale 1 to 10","1992","16-34 y.","Employed","824","0.219488100231698","0.206381584016166","0.232594616447231","7"
"7 on Scale 1 to 10","1992","66 and older","Not Employed","238","0.168359501765488","0.14895195603443","0.187767047496546","7"
"7 on Scale 1 to 10","1992","35-65 y.","Employed","1142","0.215278450160308","0.204101755568633","0.226455144751983","7"
"7 on Scale 1 to 10","1992","35-65 y.","Not Employed","315","0.180307681797142","0.161896857526051","0.198718506068234","7"
"7 on Scale 1 to 10","1992","66 and older","Employed","7","","","","7"
"8 on Scale 1 to 10","1992","16-34 y.","Not Employed","370","0.336406996944147","0.308907485838275","0.363906508050018","8"
"8 on Scale 1 to 10","1992","16-34 y.","Employed","1116","0.310823004185358","0.296167054067651","0.325478954303065","8"
"8 on Scale 1 to 10","1992","35-65 y.","Not Employed","431","0.268922929010482","0.24768871533173","0.290157142689233","8"
"8 on Scale 1 to 10","1992","35-65 y.","Employed","1446","0.301817760698113","0.289334957895808","0.314300563500417","8"
"8 on Scale 1 to 10","1992","66 and older","Not Employed","369","0.265013956736689","0.242123318249521","0.287904595223858","8"
"8 on Scale 1 to 10","1992","66 and older","Employed","18","","","","8"
"9 on Scale 1 to 10","1992","16-34 y.","Not Employed","133","0.128898578694859","0.109395642981308","0.148401514408409","9"
"9 on Scale 1 to 10","1992","16-34 y.","Employed","467","0.122937364667851","0.112539377685125","0.133335351650578","9"
"9 on Scale 1 to 10","1992","35-65 y.","Not Employed","128","0.0787226509180202","0.0658257388978213","0.0916195629382192","9"
"9 on Scale 1 to 10","1992","35-65 y.","Employed","495","0.108543339740542","0.100084573522687","0.117002105958397","9"
"9 on Scale 1 to 10","1992","66 and older","Not Employed","123","0.083477911803121","0.0691315676921459","0.097824255914096","9"
"9 on Scale 1 to 10","1992","66 and older","Employed","5","","","","9"
"0 Completely dissatisfied","1993","35-65 y.","Employed","28","","","","0"
"0 Completely dissatisfied","1993","16-34 y.","Not Employed","4","","","","0"
"0 Completely dissatisfied","1993","16-34 y.","Employed","22","","","","0"
"0 Completely dissatisfied","1993","35-65 y.","Not Employed","25","","","","0"
"0 Completely dissatisfied","1993","66 and older","Not Employed","8","","","","0"
"0 Completely dissatisfied","1993","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1993","16-34 y.","Not Employed","9","","","","1"
"1 on Scale 1 to 10","1993","35-65 y.","Not Employed","9","","","","1"
"1 on Scale 1 to 10","1993","35-65 y.","Employed","23","","","","1"
"1 on Scale 1 to 10","1993","16-34 y.","Employed","20","","","","1"
"1 on Scale 1 to 10","1993","66 and older","Not Employed","16","","","","1"
"1 on Scale 1 to 10","1993","66 and older","Employed","","","","","1"
"10 Completely satisfied","1993","16-34 y.","Employed","190","0.0464534072385964","0.0397001201439167","0.0532066943332761","10"
"10 Completely satisfied","1993","16-34 y.","Not Employed","70","0.059469193428364","0.0458944586689205","0.0730439281878076","10"
"10 Completely satisfied","1993","35-65 y.","Not Employed","117","0.0743903761413425","0.062271466631668","0.0865092856510171","10"
"10 Completely satisfied","1993","35-65 y.","Employed","210","0.0481489553205783","0.042170640009212","0.0541272706319445","10"
"10 Completely satisfied","1993","66 and older","Not Employed","161","0.116609721946045","0.100095501698922","0.133123942193167","10"
"10 Completely satisfied","1993","66 and older","Employed","5","","","","10"
"2 on Scale 1 to 10","1993","16-34 y.","Not Employed","17","","","","2"
"2 on Scale 1 to 10","1993","16-34 y.","Employed","40","0.0103053587647441","0.00706481692086374","0.0135459006086245","2"
"2 on Scale 1 to 10","1993","35-65 y.","Not Employed","38","0.0268706454762671","0.0194024518246538","0.0343388391278803","2"
"2 on Scale 1 to 10","1993","35-65 y.","Employed","49","0.0103119189306377","0.00749081034717492","0.0131330275141004","2"
"2 on Scale 1 to 10","1993","66 and older","Not Employed","26","","","","2"
"2 on Scale 1 to 10","1993","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1993","16-34 y.","Employed","84","0.0252788891642144","0.020242089869892","0.0303156884585368","3"
"3 on Scale 1 to 10","1993","16-34 y.","Not Employed","30","0.0238248198744583","0.0150714050662591","0.0325782346826575","3"
"3 on Scale 1 to 10","1993","35-65 y.","Not Employed","79","0.0370945515208072","0.0283660816117184","0.045823021429896","3"
"3 on Scale 1 to 10","1993","35-65 y.","Employed","141","0.0228824564958177","0.0187067918227374","0.027058121168898","3"
"3 on Scale 1 to 10","1993","66 and older","Not Employed","46","0.0338683934593527","0.0245609623997432","0.0431758245189622","3"
"3 on Scale 1 to 10","1993","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1993","16-34 y.","Not Employed","44","0.0330304937506264","0.0227724927286958","0.0432884947725571","4"
"4 on Scale 1 to 10","1993","16-34 y.","Employed","113","0.0294111846860079","0.0239898107086097","0.0348325586634062","4"
"4 on Scale 1 to 10","1993","35-65 y.","Not Employed","99","0.0474143053536462","0.0375991323626982","0.0572294783445941","4"
"4 on Scale 1 to 10","1993","35-65 y.","Employed","207","0.034373270214552","0.0292856351381142","0.0394609052909898","4"
"4 on Scale 1 to 10","1993","66 and older","Not Employed","64","0.0455072532792962","0.0347836432390363","0.0562308633195562","4"
"4 on Scale 1 to 10","1993","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","1993","16-34 y.","Not Employed","141","0.119389954616098","0.100778748152361","0.138001161079835","5"
"5 on Scale 1 to 10","1993","16-34 y.","Employed","411","0.0997358198534757","0.0901208919323872","0.109350747774564","5"
"5 on Scale 1 to 10","1993","35-65 y.","Not Employed","336","0.178204387077637","0.160530489268899","0.195878284886376","5"
"5 on Scale 1 to 10","1993","35-65 y.","Employed","681","0.13195369365671","0.122502577305019","0.1414048100084","5"
"5 on Scale 1 to 10","1993","66 and older","Not Employed","214","0.137979626449439","0.120234437322004","0.155724815576873","5"
"5 on Scale 1 to 10","1993","66 and older","Employed","3","","","","5"
"6 on Scale 1 to 10","1993","16-34 y.","Not Employed","126","0.117011076242632","0.0985613498218083","0.135460802663457","6"
"6 on Scale 1 to 10","1993","16-34 y.","Employed","439","0.109813986985428","0.0997815906838199","0.119846383287037","6"
"6 on Scale 1 to 10","1993","35-65 y.","Not Employed","226","0.116354936235232","0.101546044137546","0.131163828332918","6"
"6 on Scale 1 to 10","1993","35-65 y.","Employed","657","0.124023111231379","0.114818646833262","0.133227575629496","6"
"6 on Scale 1 to 10","1993","66 and older","Not Employed","135","0.0902822224222195","0.075536405203814","0.105028039640625","6"
"6 on Scale 1 to 10","1993","66 and older","Employed","3","","","","6"
"7 on Scale 1 to 10","1993","16-34 y.","Employed","835","0.244805274419311","0.231008571086716","0.258601977751905","7"
"7 on Scale 1 to 10","1993","16-34 y.","Not Employed","277","0.245984242637721","0.221264572532583","0.270703912742859","7"
"7 on Scale 1 to 10","1993","35-65 y.","Employed","1058","0.200709101504137","0.189524079198928","0.211894123809345","7"
"7 on Scale 1 to 10","1993","66 and older","Not Employed","234","0.156612554884359","0.137912570758269","0.175312539010448","7"
"7 on Scale 1 to 10","1993","35-65 y.","Not Employed","293","0.163051039870005","0.145990117450958","0.180111962289052","7"
"7 on Scale 1 to 10","1993","66 and older","Employed","9","","","","7"
"8 on Scale 1 to 10","1993","16-34 y.","Not Employed","311","0.255351306189569","0.230322301844601","0.280380310534536","8"
"8 on Scale 1 to 10","1993","16-34 y.","Employed","1126","0.305207165711016","0.290431042807383","0.319983288614648","8"
"8 on Scale 1 to 10","1993","35-65 y.","Not Employed","422","0.247886518885387","0.22794494759098","0.267828090179794","8"
"8 on Scale 1 to 10","1993","35-65 y.","Employed","1409","0.311877420463634","0.298940653401269","0.324814187525998","8"
"8 on Scale 1 to 10","1993","66 and older","Not Employed","398","0.278428490044299","0.255365749690905","0.301491230397692","8"
"8 on Scale 1 to 10","1993","66 and older","Employed","9","","","","8"
"9 on Scale 1 to 10","1993","16-34 y.","Not Employed","137","0.12405233684225","0.105131498731218","0.142973174953282","9"
"9 on Scale 1 to 10","1993","16-34 y.","Employed","451","0.118896235686479","0.108510600880541","0.129281870492416","9"
"9 on Scale 1 to 10","1993","35-65 y.","Employed","463","0.105166416304489","0.0965997754054622","0.113733057203515","9"
"9 on Scale 1 to 10","1993","35-65 y.","Not Employed","157","0.0914945958289445","0.0781792419328335","0.104809949725056","9"
"9 on Scale 1 to 10","1993","66 and older","Not Employed","149","0.10737216978917","0.0914429149194766","0.123301424658863","9"
"9 on Scale 1 to 10","1993","66 and older","Employed","8","","","","9"
"0 Completely dissatisfied","1994","35-65 y.","Employed","18","","","","0"
"0 Completely dissatisfied","1994","16-34 y.","Not Employed","10","","","","0"
"0 Completely dissatisfied","1994","16-34 y.","Employed","12","","","","0"
"0 Completely dissatisfied","1994","35-65 y.","Not Employed","23","","","","0"
"0 Completely dissatisfied","1994","66 and older","Not Employed","14","","","","0"
"0 Completely dissatisfied","1994","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1994","16-34 y.","Not Employed","6","","","","1"
"1 on Scale 1 to 10","1994","16-34 y.","Employed","12","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","Not Employed","18","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","Employed","16","","","","1"
"1 on Scale 1 to 10","1994","66 and older","Not Employed","10","","","","1"
"1 on Scale 1 to 10","1994","66 and older","Employed","","","","","1"
"10 Completely satisfied","1994","16-34 y.","Not Employed","76","0.0586334845698207","0.0454177601710315","0.07184920896861","10"
"10 Completely satisfied","1994","16-34 y.","Employed","171","0.0468703912113475","0.0399448583767476","0.0537959240459474","10"
"10 Completely satisfied","1994","35-65 y.","Employed","181","0.0410744238109986","0.035399372718605","0.0467494749033922","10"
"10 Completely satisfied","1994","35-65 y.","Not Employed","91","0.055327517595637","0.0449877322715819","0.0656673029196922","10"
"10 Completely satisfied","1994","66 and older","Not Employed","147","0.102749050106337","0.0872010279848397","0.118297072227833","10"
"10 Completely satisfied","1994","66 and older","Employed","3","","","","10"
"2 on Scale 1 to 10","1994","16-34 y.","Not Employed","23","","","","2"
"2 on Scale 1 to 10","1994","16-34 y.","Employed","36","0.0108758012188374","0.00747732709923828","0.0142742753384366","2"
"2 on Scale 1 to 10","1994","35-65 y.","Not Employed","35","0.0133892888249453","0.0081911010314392","0.0185874766184513","2"
"2 on Scale 1 to 10","1994","35-65 y.","Employed","53","0.0107020051986747","0.00775969993975241","0.0136443104575969","2"
"2 on Scale 1 to 10","1994","66 and older","Not Employed","32","0.02252970936303","0.0149306671603425","0.0301287515657176","2"
"2 on Scale 1 to 10","1994","66 and older","Employed","1","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","Not Employed","44","0.0322951409660125","0.0223507360223826","0.0422395459096425","3"
"3 on Scale 1 to 10","1994","35-65 y.","Not Employed","84","0.0453690113358294","0.0359566689070197","0.0547813537646392","3"
"3 on Scale 1 to 10","1994","35-65 y.","Employed","146","0.0267752160445567","0.0221592281978195","0.0313912038912938","3"
"3 on Scale 1 to 10","1994","16-34 y.","Employed","94","0.027375435845419","0.0220287943957197","0.0327220772951183","3"
"3 on Scale 1 to 10","1994","66 and older","Not Employed","34","0.0270283544922013","0.0187243194360576","0.0353323895483451","3"
"3 on Scale 1 to 10","1994","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1994","16-34 y.","Not Employed","41","0.0372640693469833","0.0266094613055639","0.0479186773884027","4"
"4 on Scale 1 to 10","1994","35-65 y.","Not Employed","111","0.0578900808616554","0.0473279106166966","0.0684522511066143","4"
"4 on Scale 1 to 10","1994","35-65 y.","Employed","184","0.0340888914672793","0.0289000953720126","0.039277687562546","4"
"4 on Scale 1 to 10","1994","66 and older","Not Employed","55","0.0372856952966266","0.0275839668557962","0.046987423737457","4"
"4 on Scale 1 to 10","1994","66 and older","Employed","","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","Employed","115","0.0310648410945276","0.0253801110129801","0.0367495711760751","4"
"5 on Scale 1 to 10","1994","16-34 y.","Employed","385","0.107167962023179","0.0970324593661001","0.117303464680257","5"
"5 on Scale 1 to 10","1994","16-34 y.","Not Employed","122","0.0946866530812902","0.078217070504453","0.111156235658127","5"
"5 on Scale 1 to 10","1994","35-65 y.","Not Employed","359","0.174405101789191","0.157243279923128","0.191566923655255","5"
"5 on Scale 1 to 10","1994","35-65 y.","Employed","660","0.133318136988042","0.123598141642456","0.143038132333628","5"
"5 on Scale 1 to 10","1994","66 and older","Not Employed","213","0.155251749859414","0.136707418408803","0.173796081310025","5"
"5 on Scale 1 to 10","1994","66 and older","Employed","4","","","","5"
"6 on Scale 1 to 10","1994","16-34 y.","Not Employed","136","0.108112989889743","0.0906454153176422","0.125580564461843","6"
"6 on Scale 1 to 10","1994","16-34 y.","Employed","398","0.105991829034051","0.0959054598505896","0.116078198217512","6"
"6 on Scale 1 to 10","1994","35-65 y.","Not Employed","236","0.114814889800175","0.100396510250589","0.129233269349762","6"
"6 on Scale 1 to 10","1994","35-65 y.","Employed","627","0.125051860373984","0.115593239474342","0.134510481273626","6"
"6 on Scale 1 to 10","1994","66 and older","Not Employed","191","0.124160346504295","0.107274103351079","0.141046589657512","6"
"6 on Scale 1 to 10","1994","66 and older","Employed","5","","","","6"
"7 on Scale 1 to 10","1994","16-34 y.","Not Employed","279","0.223709302161007","0.200267393995616","0.247151210326398","7"
"7 on Scale 1 to 10","1994","16-34 y.","Employed","896","0.248006704070616","0.233856372456558","0.262157035684674","7"
"7 on Scale 1 to 10","1994","35-65 y.","Employed","1094","0.222428504164128","0.210536447460312","0.234320560867945","7"
"7 on Scale 1 to 10","1994","66 and older","Not Employed","254","0.163722828636566","0.144775018724891","0.182670638548241","7"
"7 on Scale 1 to 10","1994","35-65 y.","Not Employed","315","0.159658602644174","0.14309234778791","0.176224857500438","7"
"7 on Scale 1 to 10","1994","66 and older","Employed","7","","","","7"
"8 on Scale 1 to 10","1994","16-34 y.","Not Employed","346","0.295882699355797","0.270207073330523","0.321558325381071","8"
"8 on Scale 1 to 10","1994","16-34 y.","Employed","1048","0.295836525212137","0.280881382337177","0.310791668087098","8"
"8 on Scale 1 to 10","1994","35-65 y.","Not Employed","476","0.271777024220977","0.251656520225057","0.291897528216898","8"
"8 on Scale 1 to 10","1994","35-65 y.","Employed","1378","0.315252688369643","0.301966936040989","0.328538440698297","8"
"8 on Scale 1 to 10","1994","66 and older","Not Employed","407","0.279287620761462","0.256313647424529","0.302261594098395","8"
"8 on Scale 1 to 10","1994","66 and older","Employed","15","","","","8"
"9 on Scale 1 to 10","1994","16-34 y.","Not Employed","131","0.115472171215685","0.09749451115249","0.133449831278881","9"
"9 on Scale 1 to 10","1994","16-34 y.","Employed","411","0.121014907114796","0.110328342557388","0.131701471672203","9"
"9 on Scale 1 to 10","1994","35-65 y.","Not Employed","130","0.0814170185100975","0.0690485168468686","0.0937855201733264","9"
"9 on Scale 1 to 10","1994","35-65 y.","Employed","341","0.0831422574478246","0.0752472331803014","0.0910372817153479","9"
"9 on Scale 1 to 10","1994","66 and older","Not Employed","108","0.0718266629704229","0.0586049821785479","0.0850483437622978","9"
"9 on Scale 1 to 10","1994","66 and older","Employed","4","","","","9"
"0 Completely dissatisfied","1995","35-65 y.","Employed","19","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Not Employed","8","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Employed","8","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Not Employed","33","0.02326728198747","0.0165745587521651","0.0299600052227749","0"
"0 Completely dissatisfied","1995","66 and older","Not Employed","15","","","","0"
"0 Completely dissatisfied","1995","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1995","35-65 y.","Not Employed","11","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","Not Employed","5","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","Employed","11","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Employed","17","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Not Employed","10","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Employed","","","","","1"
"10 Completely satisfied","1995","16-34 y.","Employed","186","0.0456140034623026","0.0387802854297585","0.0524477214948467","10"
"10 Completely satisfied","1995","16-34 y.","Not Employed","87","0.0676838598260391","0.0543135212097111","0.0810541984423671","10"
"10 Completely satisfied","1995","35-65 y.","Not Employed","96","0.058840567532531","0.0483930719177219","0.0692880631473402","10"
"10 Completely satisfied","1995","35-65 y.","Employed","174","0.036878228703442","0.0315856825620284","0.0421707748448555","10"
"10 Completely satisfied","1995","66 and older","Not Employed","145","0.0969444118904662","0.0819759775282858","0.111912846252647","10"
"10 Completely satisfied","1995","66 and older","Employed","4","","","","10"
"2 on Scale 1 to 10","1995","16-34 y.","Not Employed","15","","","","2"
"2 on Scale 1 to 10","1995","16-34 y.","Employed","43","0.0134408965963702","0.00966933152828372","0.0172124616644567","2"
"2 on Scale 1 to 10","1995","35-65 y.","Not Employed","38","0.0176483702704112","0.0118027855400205","0.0234939550008019","2"
"2 on Scale 1 to 10","1995","35-65 y.","Employed","54","0.00921630265541639","0.00653277042145296","0.0118998348893798","2"
"2 on Scale 1 to 10","1995","66 and older","Not Employed","37","0.0269984332534236","0.0187990007370043","0.0351978657698429","2"
"2 on Scale 1 to 10","1995","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","Not Employed","32","0.0261683356430035","0.0176716755873243","0.0346649956986827","3"
"3 on Scale 1 to 10","1995","16-34 y.","Employed","76","0.0224362550834784","0.0175856752345458","0.0272868349324109","3"
"3 on Scale 1 to 10","1995","35-65 y.","Not Employed","76","0.0382656000900353","0.0297488478994237","0.0467823522806469","3"
"3 on Scale 1 to 10","1995","35-65 y.","Employed","130","0.0240580714395632","0.0197549716294272","0.0283611712496992","3"
"3 on Scale 1 to 10","1995","66 and older","Not Employed","47","0.0374593223540712","0.0278532191259243","0.0470654255822181","3"
"3 on Scale 1 to 10","1995","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1995","16-34 y.","Not Employed","49","0.0427155734385166","0.0319526100347081","0.0534785368423251","4"
"4 on Scale 1 to 10","1995","16-34 y.","Employed","103","0.032214698896442","0.0264315752271637","0.0379978225657202","4"
"4 on Scale 1 to 10","1995","35-65 y.","Not Employed","83","0.0408504545244973","0.0320625813487466","0.049638327700248","4"
"4 on Scale 1 to 10","1995","35-65 y.","Employed","189","0.0401201704499029","0.0346091903370533","0.0456311505627525","4"
"4 on Scale 1 to 10","1995","66 and older","Not Employed","55","0.0390263397717638","0.029229355799007","0.0488233237445206","4"
"4 on Scale 1 to 10","1995","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","1995","16-34 y.","Employed","379","0.110908880712728","0.100623929690649","0.121193831734807","5"
"5 on Scale 1 to 10","1995","16-34 y.","Not Employed","165","0.11707238622514","0.0999601001748637","0.134184672275416","5"
"5 on Scale 1 to 10","1995","35-65 y.","Not Employed","370","0.190561224877706","0.173125040943625","0.207997408811787","5"
"5 on Scale 1 to 10","1995","35-65 y.","Employed","683","0.140569627396536","0.1308087215872","0.150330533205871","5"
"5 on Scale 1 to 10","1995","66 and older","Not Employed","249","0.16814264797112","0.149222648678517","0.187062647263724","5"
"5 on Scale 1 to 10","1995","66 and older","Employed","4","","","","5"
"6 on Scale 1 to 10","1995","16-34 y.","Not Employed","155","0.118705597812496","0.101490307464022","0.135920888160971","6"
"6 on Scale 1 to 10","1995","16-34 y.","Employed","402","0.110773933769416","0.100494461667873","0.121053405870959","6"
"6 on Scale 1 to 10","1995","35-65 y.","Not Employed","257","0.1123066031935","0.0982889176899659","0.126324288697034","6"
"6 on Scale 1 to 10","1995","35-65 y.","Employed","607","0.118528723541808","0.109451460671694","0.127605986411922","6"
"6 on Scale 1 to 10","1995","66 and older","Not Employed","154","0.0922527811608871","0.0776131564962241","0.10689240582555","6"
"6 on Scale 1 to 10","1995","66 and older","Employed","9","","","","6"
"7 on Scale 1 to 10","1995","16-34 y.","Not Employed","292","0.204602735693928","0.183131056447366","0.226074414940491","7"
"7 on Scale 1 to 10","1995","16-34 y.","Employed","840","0.23417201540461","0.220301932931808","0.248042097877411","7"
"7 on Scale 1 to 10","1995","35-65 y.","Employed","1184","0.236742614126033","0.224805131475113","0.248680096776954","7"
"7 on Scale 1 to 10","1995","35-65 y.","Not Employed","363","0.174815048902699","0.157953120960925","0.191676976844474","7"
"7 on Scale 1 to 10","1995","66 and older","Not Employed","257","0.163155285498096","0.144462210112348","0.181848360883843","7"
"7 on Scale 1 to 10","1995","66 and older","Employed","10","","","","7"
"8 on Scale 1 to 10","1995","35-65 y.","Not Employed","467","0.248756058175624","0.229564090830764","0.267948025520484","8"
"8 on Scale 1 to 10","1995","16-34 y.","Not Employed","380","0.264231328836412","0.240763060431944","0.28769959724088","8"
"8 on Scale 1 to 10","1995","16-34 y.","Employed","1106","0.311550947826657","0.296382317332362","0.326719578320952","8"
"8 on Scale 1 to 10","1995","35-65 y.","Employed","1429","0.299715292917126","0.286849670573136","0.312580915261116","8"
"8 on Scale 1 to 10","1995","66 and older","Not Employed","405","0.270237764908478","0.247771987190466","0.292703542626489","8"
"8 on Scale 1 to 10","1995","66 and older","Employed","11","","","","8"
"9 on Scale 1 to 10","1995","16-34 y.","Not Employed","168","0.134356474119214","0.116204783195531","0.152508165042897","9"
"9 on Scale 1 to 10","1995","16-34 y.","Employed","427","0.114587617773382","0.104155137517398","0.125020098029365","9"
"9 on Scale 1 to 10","1995","35-65 y.","Not Employed","155","0.0892702871866767","0.0766115497981259","0.101929024575228","9"
"9 on Scale 1 to 10","1995","35-65 y.","Employed","385","0.085357443824362","0.0775107730922298","0.0932041145564943","9"
"9 on Scale 1 to 10","1995","66 and older","Not Employed","127","0.084638262469339","0.0705571329918071","0.0987193919468709","9"
"9 on Scale 1 to 10","1995","66 and older","Employed","5","","","","9"
"0 Completely dissatisfied","1996","16-34 y.","Not Employed","6","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","Employed","14","","","","0"
"0 Completely dissatisfied","1996","66 and older","Not Employed","8","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","Not Employed","17","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","Employed","25","","","","0"
"0 Completely dissatisfied","1996","66 and older","Employed","1","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","Not Employed","1","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","Employed","7","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Not Employed","11","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Employed","13","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Not Employed","11","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Employed","","","","","1"
"10 Completely satisfied","1996","16-34 y.","Employed","153","0.0361405820323168","0.0299528867295181","0.0423282773351155","10"
"10 Completely satisfied","1996","16-34 y.","Not Employed","70","0.0559510459973565","0.0433457222273468","0.0685563697673661","10"
"10 Completely satisfied","1996","35-65 y.","Not Employed","77","0.0441779726545462","0.0348343208773554","0.053521624431737","10"
"10 Completely satisfied","1996","35-65 y.","Employed","148","0.0325597731535121","0.0275903862958972","0.037529160011127","10"
"10 Completely satisfied","1996","66 and older","Not Employed","158","0.106621229823209","0.0911210121506786","0.12212144749574","10"
"10 Completely satisfied","1996","66 and older","Employed","5","","","","10"
