"plh0182","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1990","Employed","middle vocational","1038","0.328526587451323","0.312064541022217","0.344988633880429","8"
"8 on Scale 1 to 10","1990","Employed","vocational + Abi","77","0.345464170850364","0.281150001921923","0.409778339778805","8"
"8 on Scale 1 to 10","1990","Employed","higher vocational","147","0.381772633139026","0.332601641507916","0.430943624770135","8"
"8 on Scale 1 to 10","1990","Employed","higher education","206","0.361752312790332","0.322131429783571","0.401373195797093","8"
"9 on Scale 1 to 10","1990","Not Employed","in school","42","0.295591843671853","0.221575083013489","0.369608604330216","9"
"9 on Scale 1 to 10","1990","Not Employed","inadequately","28","","","","9"
"9 on Scale 1 to 10","1990","Not Employed","general elemantary","107","0.0983265248178733","0.0805848566271919","0.116068193008555","9"
"9 on Scale 1 to 10","1990","Not Employed","middle vocational","180","0.120616545787802","0.103677204920421","0.137555886655182","9"
"9 on Scale 1 to 10","1990","Not Employed","vocational + Abi","10","","","","9"
"9 on Scale 1 to 10","1990","Not Employed","higher vocational","18","","","","9"
"9 on Scale 1 to 10","1990","Not Employed","higher education","22","","","","9"
"9 on Scale 1 to 10","1990","Employed","general elemantary","172","0.110464036694092","0.0939908835336978","0.126937189854486","9"
"9 on Scale 1 to 10","1990","Employed","middle vocational","428","0.126690957193088","0.115032503885825","0.138349410500351","9"
"9 on Scale 1 to 10","1990","Employed","vocational + Abi","23","","","","9"
"9 on Scale 1 to 10","1990","Employed","higher vocational","50","0.137819518358587","0.102930647472803","0.172708389244372","9"
"9 on Scale 1 to 10","1990","Employed","in school","3","","","","9"
"9 on Scale 1 to 10","1990","Employed","inadequately","30","0.0669662330976227","0.0414274148447348","0.0925050513505107","9"
"9 on Scale 1 to 10","1990","Employed","higher education","106","0.183430882009501","0.15151869488587","0.215343069133133","9"
"0 Completely dissatisfied","1991","Not Employed","higher education","","","","","0"
"0 Completely dissatisfied","1991","Employed","middle vocational","4","","","","0"
"0 Completely dissatisfied","1991","Employed","higher education","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1991","Employed","inadequately","3","","","","0"
"0 Completely dissatisfied","1991","Not Employed","in school","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","inadequately","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","higher vocational","1","","","","0"
"0 Completely dissatisfied","1991","Employed","in school","","","","","0"
"0 Completely dissatisfied","1991","Employed","general elemantary","7","","","","0"
"0 Completely dissatisfied","1991","Employed","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1991","Employed","higher vocational","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","general elemantary","9","","","","0"
"0 Completely dissatisfied","1991","Not Employed","middle vocational","9","","","","0"
"1 on Scale 1 to 10","1991","Not Employed","in school","1","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","inadequately","","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","general elemantary","8","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","middle vocational","7","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","higher vocational","","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","higher education","1","","","","1"
"1 on Scale 1 to 10","1991","Employed","in school","","","","","1"
"1 on Scale 1 to 10","1991","Employed","inadequately","","","","","1"
"1 on Scale 1 to 10","1991","Employed","general elemantary","2","","","","1"
"1 on Scale 1 to 10","1991","Employed","middle vocational","5","","","","1"
"1 on Scale 1 to 10","1991","Employed","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1991","Employed","higher vocational","","","","","1"
"1 on Scale 1 to 10","1991","Employed","higher education","2","","","","1"
"10 Completely satisfied","1991","Not Employed","inadequately","15","","","","10"
"10 Completely satisfied","1991","Not Employed","vocational + Abi","8","","","","10"
"10 Completely satisfied","1991","Not Employed","in school","16","","","","10"
"10 Completely satisfied","1991","Not Employed","higher vocational","15","","","","10"
"10 Completely satisfied","1991","Not Employed","middle vocational","142","0.100888434686905","0.085167946858846","0.116608922514963","10"
"10 Completely satisfied","1991","Not Employed","higher education","18","","","","10"
"10 Completely satisfied","1991","Employed","inadequately","34","0.122504567006741","0.0888688855399696","0.156140248473513","10"
"10 Completely satisfied","1991","Employed","general elemantary","114","0.0834668563409702","0.0687832991623015","0.098150413519639","10"
"10 Completely satisfied","1991","Employed","higher vocational","30","0.0721783136588913","0.0460559157152956","0.0983007116024871","10"
"10 Completely satisfied","1991","Employed","higher education","30","0.0422296601725774","0.0258199968919245","0.0586393234532302","10"
"10 Completely satisfied","1991","Not Employed","general elemantary","124","0.118712447897748","0.0989879989739828","0.138436896821514","10"
"10 Completely satisfied","1991","Employed","in school","","","","","10"
"10 Completely satisfied","1991","Employed","middle vocational","221","0.0671802673939143","0.0583765297552962","0.0759840050325324","10"
"10 Completely satisfied","1991","Employed","vocational + Abi","12","","","","10"
"2 on Scale 1 to 10","1991","Employed","higher vocational","","","","","2"
"2 on Scale 1 to 10","1991","Employed","higher education","1","","","","2"
"2 on Scale 1 to 10","1991","Not Employed","general elemantary","11","","","","2"
"2 on Scale 1 to 10","1991","Not Employed","middle vocational","17","","","","2"
"2 on Scale 1 to 10","1991","Not Employed","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1991","Not Employed","higher vocational","1","","","","2"
"2 on Scale 1 to 10","1991","Not Employed","higher education","1","","","","2"
"2 on Scale 1 to 10","1991","Employed","in school","","","","","2"
"2 on Scale 1 to 10","1991","Employed","middle vocational","20","","","","2"
"2 on Scale 1 to 10","1991","Employed","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1991","Not Employed","in school","","","","","2"
"2 on Scale 1 to 10","1991","Not Employed","inadequately","6","","","","2"
"2 on Scale 1 to 10","1991","Employed","inadequately","3","","","","2"
"2 on Scale 1 to 10","1991","Employed","general elemantary","11","","","","2"
"3 on Scale 1 to 10","1991","Not Employed","in school","2","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","inadequately","7","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","higher education","","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","general elemantary","27","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","higher vocational","2","","","","3"
"3 on Scale 1 to 10","1991","Employed","in school","","","","","3"
"3 on Scale 1 to 10","1991","Employed","inadequately","10","","","","3"
"3 on Scale 1 to 10","1991","Employed","general elemantary","17","","","","3"
"3 on Scale 1 to 10","1991","Employed","higher education","6","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","middle vocational","23","","","","3"
"3 on Scale 1 to 10","1991","Employed","middle vocational","44","0.0137389438176987","0.00964520640951317","0.0178326812258842","3"
"3 on Scale 1 to 10","1991","Employed","vocational + Abi","6","","","","3"
"3 on Scale 1 to 10","1991","Employed","higher vocational","5","","","","3"
"4 on Scale 1 to 10","1991","Not Employed","inadequately","13","","","","4"
"4 on Scale 1 to 10","1991","Not Employed","general elemantary","31","0.0296137829212629","0.0192762433687079","0.039951322473818","4"
"4 on Scale 1 to 10","1991","Not Employed","in school","4","","","","4"
"4 on Scale 1 to 10","1991","Not Employed","middle vocational","39","0.0248060208156121","0.016687767618468","0.0329242740127562","4"
"4 on Scale 1 to 10","1991","Not Employed","vocational + Abi","3","","","","4"
"4 on Scale 1 to 10","1991","Not Employed","higher vocational","6","","","","4"
"4 on Scale 1 to 10","1991","Not Employed","higher education","4","","","","4"
"4 on Scale 1 to 10","1991","Employed","in school","1","","","","4"
"4 on Scale 1 to 10","1991","Employed","inadequately","10","","","","4"
"4 on Scale 1 to 10","1991","Employed","general elemantary","27","","","","4"
"4 on Scale 1 to 10","1991","Employed","middle vocational","69","0.0204736891911569","0.0154934125043551","0.0254539658779587","4"
"4 on Scale 1 to 10","1991","Employed","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","1991","Employed","higher education","13","","","","4"
"4 on Scale 1 to 10","1991","Employed","higher vocational","6","","","","4"
"5 on Scale 1 to 10","1991","Not Employed","inadequately","34","0.185807747491473","0.138068739213224","0.233546755769723","5"
"5 on Scale 1 to 10","1991","Not Employed","general elemantary","138","0.133977397826768","0.113205397877529","0.154749397776008","5"
"5 on Scale 1 to 10","1991","Not Employed","middle vocational","138","0.101799342851993","0.08601604667677","0.117582639027216","5"
"5 on Scale 1 to 10","1991","Not Employed","vocational + Abi","7","","","","5"
"5 on Scale 1 to 10","1991","Not Employed","higher vocational","15","","","","5"
"5 on Scale 1 to 10","1991","Not Employed","higher education","16","","","","5"
"5 on Scale 1 to 10","1991","Employed","in school","","","","","5"
"5 on Scale 1 to 10","1991","Employed","middle vocational","256","0.0878027316662346","0.0778499205343028","0.0977555427981664","5"
"5 on Scale 1 to 10","1991","Employed","vocational + Abi","19","","","","5"
"5 on Scale 1 to 10","1991","Employed","higher vocational","27","","","","5"
"5 on Scale 1 to 10","1991","Employed","higher education","37","0.0618466193702545","0.0421924320417527","0.0815008066987563","5"
"5 on Scale 1 to 10","1991","Not Employed","in school","5","","","","5"
"5 on Scale 1 to 10","1991","Employed","inadequately","50","0.170042485333719","0.131502786946401","0.208582183721036","5"
"5 on Scale 1 to 10","1991","Employed","general elemantary","158","0.117619818649494","0.100516976462493","0.134722660836494","5"
"6 on Scale 1 to 10","1991","Not Employed","in school","5","","","","6"
"6 on Scale 1 to 10","1991","Not Employed","higher vocational","15","","","","6"
"6 on Scale 1 to 10","1991","Not Employed","higher education","12","","","","6"
"6 on Scale 1 to 10","1991","Employed","in school","1","","","","6"
"6 on Scale 1 to 10","1991","Employed","inadequately","39","0.0873628822174624","0.0583951698499095","0.116330594585015","6"
"6 on Scale 1 to 10","1991","Not Employed","inadequately","41","0.143296493091785","0.100292275151586","0.186300711031984","6"
"6 on Scale 1 to 10","1991","Not Employed","general elemantary","97","0.085464852153118","0.0684161272268876","0.102513577079348","6"
"6 on Scale 1 to 10","1991","Not Employed","middle vocational","129","0.0907669472265328","0.0757721703885774","0.105761724064488","6"
"6 on Scale 1 to 10","1991","Not Employed","vocational + Abi","5","","","","6"
"6 on Scale 1 to 10","1991","Employed","general elemantary","126","0.0992091168469943","0.0833387141789406","0.115079519515048","6"
"6 on Scale 1 to 10","1991","Employed","middle vocational","293","0.0920697963463673","0.0819018747567358","0.102237717935999","6"
"6 on Scale 1 to 10","1991","Employed","vocational + Abi","18","","","","6"
"6 on Scale 1 to 10","1991","Employed","higher vocational","27","","","","6"
"6 on Scale 1 to 10","1991","Employed","higher education","51","0.0982017093725353","0.0739202708671294","0.122483147877941","6"
"7 on Scale 1 to 10","1991","Employed","middle vocational","683","0.219049889523709","0.204504326717612","0.233595452329807","7"
"7 on Scale 1 to 10","1991","Not Employed","inadequately","63","0.208720775031236","0.158840858057889","0.258600692004583","7"
"7 on Scale 1 to 10","1991","Not Employed","general elemantary","187","0.193815075029546","0.169709969142771","0.21792018091632","7"
"7 on Scale 1 to 10","1991","Not Employed","middle vocational","261","0.180902164348623","0.160809926745601","0.200994401951646","7"
"7 on Scale 1 to 10","1991","Not Employed","higher education","17","","","","7"
"7 on Scale 1 to 10","1991","Employed","in school","4","","","","7"
"7 on Scale 1 to 10","1991","Employed","inadequately","75","0.215203560553251","0.173043143621462","0.257363977485039","7"
"7 on Scale 1 to 10","1991","Employed","general elemantary","236","0.174045588126012","0.153917166951963","0.194174009300061","7"
"7 on Scale 1 to 10","1991","Not Employed","in school","23","","","","7"
"7 on Scale 1 to 10","1991","Employed","higher education","121","0.198785700689151","0.166222498883923","0.231348902494379","7"
"7 on Scale 1 to 10","1991","Not Employed","vocational + Abi","19","","","","7"
"7 on Scale 1 to 10","1991","Not Employed","higher vocational","20","","","","7"
"7 on Scale 1 to 10","1991","Employed","vocational + Abi","64","0.309046359085625","0.249455674918355","0.368637043252895","7"
"7 on Scale 1 to 10","1991","Employed","higher vocational","75","0.194513550432117","0.154557599984667","0.234469500879567","7"
"8 on Scale 1 to 10","1991","Not Employed","general elemantary","289","0.268117810863319","0.241104280090005","0.295131341636632","8"
