"plh0182","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2004","16-34 y.","(Married) couple without C. ","3","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","Single parent ","","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","Couple + C. LE 16 ","1","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","Couple + C. GT 16 ","6","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","Couple + C. LE and GT 16","1","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","1-pers.-HH","13","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","(Married) couple without C. ","11","","","","0"
"0 Completely dissatisfied","2004","66 and older","Single parent ","4","","","","0"
"0 Completely dissatisfied","2004","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2004","66 and older","Couple + C. GT 16 ","2","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Single parent ","7","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Couple + C. LE 16 ","6","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Couple + C. GT 16 ","14","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Couple + C. LE and GT 16","5","","","","0"
"0 Completely dissatisfied","2004","66 and older","1-pers.-HH","10","","","","0"
"0 Completely dissatisfied","2004","66 and older","(Married) couple without C. ","18","","","","0"
"0 Completely dissatisfied","2004","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","2004","16-34 y.","1-pers.-HH","2","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","Single parent ","2","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE 16 ","6","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","(Married) couple without C. ","1","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","Couple + C. GT 16 ","5","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE and GT 16","3","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","1-pers.-HH","16","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","(Married) couple without C. ","15","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Single parent ","3","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE 16 ","6","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Couple + C. GT 16 ","10","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE and GT 16","5","","","","1"
"1 on Scale 1 to 10","2004","66 and older","1-pers.-HH","6","","","","1"
"1 on Scale 1 to 10","2004","66 and older","(Married) couple without C. ","6","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Single parent ","1","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Couple + C. GT 16 ","1","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","2004","16-34 y.","1-pers.-HH","19","","","","10"
"10 Completely satisfied","2004","16-34 y.","(Married) couple without C. ","30","0.0233229713869146","0.0141102871776935","0.0325356555961356","10"
"10 Completely satisfied","2004","16-34 y.","Single parent ","11","","","","10"
"10 Completely satisfied","2004","16-34 y.","Couple + C. LE 16 ","50","0.0374710748414059","0.0268187297042667","0.0481234199785451","10"
"10 Completely satisfied","2004","16-34 y.","Couple + C. GT 16 ","49","0.042094684888054","0.0317518704498663","0.0524374993262416","10"
"10 Completely satisfied","2004","16-34 y.","Couple + C. LE and GT 16","45","0.0682756639713422","0.0491204211299723","0.0874309068127121","10"
"10 Completely satisfied","2004","35-65 y.","1-pers.-HH","38","0.0411570784991718","0.0299267655157494","0.0523873914825941","10"
"10 Completely satisfied","2004","35-65 y.","(Married) couple without C. ","159","0.0375706606838369","0.03161111674532","0.0435302046223537","10"
"10 Completely satisfied","2004","35-65 y.","Single parent ","5","","","","10"
"10 Completely satisfied","2004","35-65 y.","Couple + C. LE 16 ","82","0.0253738193063442","0.0195861069916466","0.0311615316210418","10"
"10 Completely satisfied","2004","35-65 y.","Couple + C. GT 16 ","54","0.0283727258075471","0.0215945472493923","0.0351509043657019","10"
"10 Completely satisfied","2004","35-65 y.","Couple + C. LE and GT 16","37","0.0342048549464437","0.0235698413849792","0.0448398685079081","10"
"10 Completely satisfied","2004","66 and older","1-pers.-HH","62","0.0695235732742813","0.0543264745261964","0.0847206720223662","10"
"10 Completely satisfied","2004","66 and older","(Married) couple without C. ","157","0.0665149865124124","0.0564102475104733","0.0766197255143516","10"
"10 Completely satisfied","2004","66 and older","Single parent ","2","","","","10"
"10 Completely satisfied","2004","66 and older","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2004","66 and older","Couple + C. GT 16 ","6","","","","10"
"10 Completely satisfied","2004","66 and older","Couple + C. LE and GT 16","1","","","","10"
"2 on Scale 1 to 10","2004","16-34 y.","1-pers.-HH","8","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","(Married) couple without C. ","20","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","Single parent ","11","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE 16 ","16","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","Couple + C. GT 16 ","9","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","1-pers.-HH","36","0.0335489263297864","0.0233694577406984","0.0437283949188743","2"
"2 on Scale 1 to 10","2004","35-65 y.","(Married) couple without C. ","63","0.0197647284296662","0.0154024360395017","0.0241270208198307","2"
"2 on Scale 1 to 10","2004","66 and older","1-pers.-HH","20","","","","2"
"2 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE and GT 16","5","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","Single parent ","17","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE 16 ","27","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","Couple + C. GT 16 ","34","0.0112120146571286","0.00691362240318329","0.0155104069110739","2"
"2 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE and GT 16","17","","","","2"
"2 on Scale 1 to 10","2004","66 and older","(Married) couple without C. ","39","0.01861062252828","0.0131302157028379","0.0240910293537221","2"
"2 on Scale 1 to 10","2004","66 and older","Single parent ","2","","","","2"
"2 on Scale 1 to 10","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","2004","66 and older","Couple + C. GT 16 ","2","","","","2"
"2 on Scale 1 to 10","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","2004","16-34 y.","1-pers.-HH","19","","","","3"
"3 on Scale 1 to 10","2004","16-34 y.","(Married) couple without C. ","26","","","","3"
"3 on Scale 1 to 10","2004","16-34 y.","Single parent ","15","","","","3"
"3 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE 16 ","24","","","","3"
"3 on Scale 1 to 10","2004","16-34 y.","Couple + C. GT 16 ","34","0.0266180778252428","0.0183273283244994","0.0349088273259862","3"
"3 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE and GT 16","11","","","","3"
"3 on Scale 1 to 10","2004","35-65 y.","1-pers.-HH","73","0.0602913438141581","0.0468352206740995","0.0737474669542168","3"
"3 on Scale 1 to 10","2004","35-65 y.","(Married) couple without C. ","114","0.0347218853560074","0.0289842616492519","0.0404595090627629","3"
"3 on Scale 1 to 10","2004","35-65 y.","Single parent ","33","0.0653148341916592","0.044905328661192","0.0857243397221264","3"
"3 on Scale 1 to 10","2004","66 and older","1-pers.-HH","46","0.0505569496389689","0.0374661297766408","0.0636477695012971","3"
"3 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE 16 ","81","0.0304128865927422","0.0240928845830584","0.0367328886024259","3"
"3 on Scale 1 to 10","2004","35-65 y.","Couple + C. GT 16 ","93","0.0462264050902463","0.0376544411783698","0.0547983690021228","3"
"3 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE and GT 16","38","0.045201411217273","0.0330456112796968","0.0573572111548492","3"
"3 on Scale 1 to 10","2004","66 and older","Couple + C. GT 16 ","2","","","","3"
"3 on Scale 1 to 10","2004","66 and older","Single parent ","3","","","","3"
"3 on Scale 1 to 10","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"3 on Scale 1 to 10","2004","66 and older","(Married) couple without C. ","51","0.0224085631990063","0.016406544118195","0.0284105822798176","3"
"4 on Scale 1 to 10","2004","16-34 y.","1-pers.-HH","29","","","","4"
"4 on Scale 1 to 10","2004","16-34 y.","(Married) couple without C. ","33","0.0364120323697443","0.0249783294819429","0.0478457352575456","4"
"4 on Scale 1 to 10","2004","16-34 y.","Single parent ","22","","","","4"
"4 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE 16 ","45","0.0465403642653852","0.0347247500084157","0.0583559785223547","4"
"4 on Scale 1 to 10","2004","16-34 y.","Couple + C. GT 16 ","52","0.0491558293625386","0.038020424848044","0.0602912338770333","4"
"4 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE and GT 16","17","","","","4"
"4 on Scale 1 to 10","2004","35-65 y.","1-pers.-HH","87","0.0712269872805356","0.0566867016270566","0.0857672729340147","4"
"4 on Scale 1 to 10","2004","35-65 y.","(Married) couple without C. ","174","0.0534285106746298","0.046380485820184","0.0604765355290755","4"
"4 on Scale 1 to 10","2004","35-65 y.","Single parent ","36","0.0502888840802278","0.0322368704176031","0.0683408977428524","4"
"4 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE 16 ","95","0.0447136812805546","0.0371072320628471","0.0523201304982622","4"
"4 on Scale 1 to 10","2004","66 and older","Couple + C. GT 16 ","2","","","","4"
"4 on Scale 1 to 10","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","2004","66 and older","(Married) couple without C. ","99","0.0406831514512012","0.032671906672184","0.0486943962302183","4"
"4 on Scale 1 to 10","2004","35-65 y.","Couple + C. GT 16 ","115","0.0494503436090016","0.040599499580453","0.0583011876375501","4"
"4 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE and GT 16","54","0.0603289966852329","0.0463973443958606","0.0742606489746052","4"
"4 on Scale 1 to 10","2004","66 and older","1-pers.-HH","53","0.0505020669649285","0.0374179763291439","0.063586157600713","4"
"4 on Scale 1 to 10","2004","66 and older","Single parent ","7","","","","4"
"4 on Scale 1 to 10","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"5 on Scale 1 to 10","2004","16-34 y.","1-pers.-HH","71","0.127764742739179","0.102061795821679","0.153467689656678","5"
"5 on Scale 1 to 10","2004","16-34 y.","(Married) couple without C. ","89","0.0927312241809863","0.075026069013601","0.110436379348372","5"
"5 on Scale 1 to 10","2004","16-34 y.","Single parent ","73","0.184953454491118","0.149511304636426","0.220395604345809","5"
"5 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE 16 ","141","0.132118482962194","0.113125102495107","0.15111186342928","5"
"5 on Scale 1 to 10","2004","16-34 y.","Couple + C. GT 16 ","121","0.101425873556302","0.0858764195818274","0.116975327530777","5"
"5 on Scale 1 to 10","2004","35-65 y.","Single parent ","129","0.246177806718378","0.210593967576659","0.281761645860096","5"
"5 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE 16 ","325","0.136068993365211","0.123450308507395","0.148687678223027","5"
"5 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE and GT 16","54","0.127386191058899","0.102065054633392","0.152707327484405","5"
"5 on Scale 1 to 10","2004","35-65 y.","1-pers.-HH","210","0.179252359841091","0.157568673352442","0.20093604632974","5"
"5 on Scale 1 to 10","2004","35-65 y.","(Married) couple without C. ","516","0.139652151839293","0.128788770187321","0.150515533491265","5"
"5 on Scale 1 to 10","2004","35-65 y.","Couple + C. GT 16 ","312","0.155304278806496","0.140518150042976","0.170090407570016","5"
"5 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE and GT 16","149","0.138996464327935","0.118754343793852","0.159238584862018","5"
"5 on Scale 1 to 10","2004","66 and older","1-pers.-HH","218","0.202072972069443","0.178080353047816","0.22606559109107","5"
"5 on Scale 1 to 10","2004","66 and older","(Married) couple without C. ","343","0.141790035470773","0.127644112015494","0.155935958926053","5"
"5 on Scale 1 to 10","2004","66 and older","Single parent ","14","","","","5"
"5 on Scale 1 to 10","2004","66 and older","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","2004","66 and older","Couple + C. GT 16 ","26","","","","5"
"5 on Scale 1 to 10","2004","66 and older","Couple + C. LE and GT 16","1","","","","5"
"6 on Scale 1 to 10","2004","16-34 y.","1-pers.-HH","85","0.119522633635861","0.0945453754357027","0.144499891836019","6"
"6 on Scale 1 to 10","2004","16-34 y.","(Married) couple without C. ","120","0.122412152233832","0.10240541235441","0.142418892113253","6"
"6 on Scale 1 to 10","2004","16-34 y.","Single parent ","70","0.151304521849871","0.118593092137046","0.184015951562696","6"
"6 on Scale 1 to 10","2004","35-65 y.","1-pers.-HH","162","0.131620290278658","0.112508027280511","0.150732553276804","6"
"6 on Scale 1 to 10","2004","35-65 y.","(Married) couple without C. ","465","0.126094405050374","0.115690788152532","0.136498021948217","6"
"6 on Scale 1 to 10","2004","66 and older","1-pers.-HH","134","0.116162355180403","0.0970171111055054","0.135307599255301","6"
"6 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE 16 ","156","0.134036829231431","0.114927209593671","0.15314644886919","6"
"6 on Scale 1 to 10","2004","16-34 y.","Couple + C. GT 16 ","186","0.120117871305436","0.103373074876232","0.136862667734641","6"
"6 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE and GT 16","64","0.115021860730056","0.0907910780593855","0.139252643400726","6"
"6 on Scale 1 to 10","2004","35-65 y.","Single parent ","75","0.130764548243814","0.102915675681086","0.158613420806542","6"
"6 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE 16 ","338","0.127202015293197","0.114938955631932","0.139465074954462","6"
"6 on Scale 1 to 10","2004","35-65 y.","Couple + C. GT 16 ","290","0.127485027083281","0.113869681762183","0.141100372404378","6"
"6 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE and GT 16","120","0.104074257361473","0.0862069408611972","0.121941573861748","6"
"6 on Scale 1 to 10","2004","66 and older","(Married) couple without C. ","266","0.11338759048494","0.100529948233203","0.126245232736676","6"
"6 on Scale 1 to 10","2004","66 and older","Single parent ","10","","","","6"
"6 on Scale 1 to 10","2004","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","2004","66 and older","Couple + C. GT 16 ","22","","","","6"
"6 on Scale 1 to 10","2004","66 and older","Couple + C. LE and GT 16","","","","","6"
"7 on Scale 1 to 10","2004","16-34 y.","1-pers.-HH","176","0.267974846464964","0.233873572354296","0.302076120575633","7"
"7 on Scale 1 to 10","2004","16-34 y.","(Married) couple without C. ","291","0.276011337322799","0.248724820432561","0.303297854213038","7"
"7 on Scale 1 to 10","2004","16-34 y.","Single parent ","107","0.190833644242992","0.154962600898012","0.226704687587973","7"
"7 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE 16 ","305","0.232962309230546","0.20925176935242","0.256672849108672","7"
"7 on Scale 1 to 10","2004","16-34 y.","Couple + C. GT 16 ","375","0.252200286535548","0.229832178837","0.274568394234095","7"
"7 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE and GT 16","176","0.260485524089957","0.227152392794995","0.29381865538492","7"
"7 on Scale 1 to 10","2004","35-65 y.","1-pers.-HH","216","0.170122996650215","0.148881542997956","0.191364450302474","7"
"7 on Scale 1 to 10","2004","35-65 y.","(Married) couple without C. ","866","0.220909926496228","0.207908062043599","0.233911790948857","7"
"7 on Scale 1 to 10","2004","35-65 y.","Single parent ","126","0.213933845100519","0.180060101894749","0.247807588306288","7"
"7 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE 16 ","668","0.22786690202666","0.212429234400955","0.243304569652365","7"
"7 on Scale 1 to 10","2004","35-65 y.","Couple + C. GT 16 ","565","0.248022073652801","0.23039174778962","0.265652399515982","7"
"7 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE and GT 16","269","0.269583840891972","0.243619112905365","0.29554856887858","7"
"7 on Scale 1 to 10","2004","66 and older","1-pers.-HH","173","0.147247682414919","0.126074914182078","0.16842045064776","7"
"7 on Scale 1 to 10","2004","66 and older","(Married) couple without C. ","439","0.201186017740171","0.184929280059604","0.217442755420738","7"
"7 on Scale 1 to 10","2004","66 and older","Single parent ","15","","","","7"
"7 on Scale 1 to 10","2004","66 and older","Couple + C. LE 16 ","1","","","","7"
"7 on Scale 1 to 10","2004","66 and older","Couple + C. GT 16 ","44","0.23179051753073","0.167598398636775","0.295982636424686","7"
"7 on Scale 1 to 10","2004","66 and older","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","2004","16-34 y.","1-pers.-HH","174","0.256956787211535","0.223313558295585","0.290600016127486","8"
"8 on Scale 1 to 10","2004","16-34 y.","(Married) couple without C. ","301","0.266049609390424","0.239076350289447","0.293022868491402","8"
"8 on Scale 1 to 10","2004","16-34 y.","Single parent ","99","0.229107420718631","0.190744281405349","0.267470560031913","8"
"8 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE 16 ","357","0.264117998840173","0.239389750794058","0.288846246886287","8"
"8 on Scale 1 to 10","2004","16-34 y.","Couple + C. GT 16 ","446","0.287971492188086","0.264648339819754","0.311294644556418","8"
"8 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE and GT 16","186","0.25432367174123","0.221250218145847","0.287397125336613","8"
"8 on Scale 1 to 10","2004","35-65 y.","1-pers.-HH","296","0.241897220358181","0.217688304518149","0.266106136198213","8"
"8 on Scale 1 to 10","2004","35-65 y.","(Married) couple without C. ","1113","0.256940240429904","0.243246183863556","0.270634296996253","8"
"8 on Scale 1 to 10","2004","35-65 y.","Single parent ","107","0.187976485362666","0.155704182312339","0.220248788412993","8"
"8 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE 16 ","922","0.309088894068349","0.292081108764314","0.326096679372383","8"
"8 on Scale 1 to 10","2004","35-65 y.","Couple + C. GT 16 ","622","0.243838917994107","0.226309346576082","0.261368489412132","8"
"8 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE and GT 16","333","0.256027430120773","0.230490224532383","0.281564635709163","8"
"8 on Scale 1 to 10","2004","66 and older","1-pers.-HH","281","0.262816277750307","0.236516265310216","0.289116290190397","8"
"8 on Scale 1 to 10","2004","66 and older","(Married) couple without C. ","717","0.309027848480586","0.290289092618567","0.327766604342606","8"
"8 on Scale 1 to 10","2004","66 and older","Couple + C. GT 16 ","45","0.267495659586422","0.200158077501278","0.334833241671567","8"
"8 on Scale 1 to 10","2004","66 and older","Single parent ","11","","","","8"
"8 on Scale 1 to 10","2004","66 and older","Couple + C. LE 16 ","1","","","","8"
"8 on Scale 1 to 10","2004","66 and older","Couple + C. LE and GT 16","1","","","","8"
"9 on Scale 1 to 10","2004","16-34 y.","1-pers.-HH","62","0.0817341807719389","0.0606407775609923","0.102827583982886","9"
"9 on Scale 1 to 10","2004","16-34 y.","(Married) couple without C. ","117","0.113621800869728","0.0942504848794377","0.132993116860018","9"
"9 on Scale 1 to 10","2004","16-34 y.","Single parent ","51","0.108154663552756","0.0798038826005705","0.136505444504941","9"
"9 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE 16 ","120","0.107272528611681","0.089914757085369","0.124630300137994","9"
"9 on Scale 1 to 10","2004","16-34 y.","Couple + C. GT 16 ","165","0.10876131038111","0.0927252367563355","0.124797384005884","9"
"9 on Scale 1 to 10","2004","35-65 y.","1-pers.-HH","55","0.0423667585914885","0.0309797910495942","0.0537537261333829","9"
"9 on Scale 1 to 10","2004","35-65 y.","(Married) couple without C. ","415","0.101895532421391","0.0924147281039532","0.111376336738828","9"
"9 on Scale 1 to 10","2004","66 and older","1-pers.-HH","73","0.0649325360061289","0.0502095936820582","0.0796554783301996","9"
"9 on Scale 1 to 10","2004","66 and older","(Married) couple without C. ","201","0.0750382481022887","0.0643547149463888","0.0857217812581886","9"
"9 on Scale 1 to 10","2004","16-34 y.","Couple + C. LE and GT 16","104","0.124620035722212","0.0995356648458761","0.149704406598548","9"
"9 on Scale 1 to 10","2004","35-65 y.","Single parent ","25","","","","9"
"9 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE 16 ","286","0.0850425976710394","0.0747763042176609","0.0953088911244178","9"
"9 on Scale 1 to 10","2004","35-65 y.","Couple + C. GT 16 ","196","0.0810756919874701","0.0699328023752464","0.0922185815996938","9"
"9 on Scale 1 to 10","2004","35-65 y.","Couple + C. LE and GT 16","95","0.0636419910147406","0.0493581664906208","0.0779258155388603","9"
"9 on Scale 1 to 10","2004","66 and older","Single parent ","1","","","","9"
"9 on Scale 1 to 10","2004","66 and older","Couple + C. LE 16 ","2","","","","9"
"9 on Scale 1 to 10","2004","66 and older","Couple + C. GT 16 ","14","","","","9"
"9 on Scale 1 to 10","2004","66 and older","Couple + C. LE and GT 16","","","","","9"
"0 Completely dissatisfied","2005","16-34 y.","1-pers.-HH","3","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","(Married) couple without C. ","1","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Single parent ","2","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Couple + C. LE 16 ","1","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Couple + C. GT 16 ","1","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Couple + C. LE and GT 16","3","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","1-pers.-HH","19","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","(Married) couple without C. ","15","","","","0"
"0 Completely dissatisfied","2005","66 and older","1-pers.-HH","5","","","","0"
"0 Completely dissatisfied","2005","66 and older","(Married) couple without C. ","13","","","","0"
"0 Completely dissatisfied","2005","66 and older","Single parent ","1","","","","0"
"0 Completely dissatisfied","2005","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2005","66 and older","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Single parent ","7","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Couple + C. LE 16 ","4","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Couple + C. GT 16 ","10","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Couple + C. LE and GT 16","5","","","","0"
"0 Completely dissatisfied","2005","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE 16 ","2","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","1-pers.-HH","4","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","(Married) couple without C. ","4","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","Single parent ","2","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","1-pers.-HH","13","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","(Married) couple without C. ","19","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Single parent ","5","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE 16 ","10","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Couple + C. GT 16 ","11","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE and GT 16","1","","","","1"
"1 on Scale 1 to 10","2005","66 and older","1-pers.-HH","1","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","Couple + C. GT 16 ","5","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE and GT 16","3","","","","1"
"1 on Scale 1 to 10","2005","66 and older","(Married) couple without C. ","18","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Single parent ","2","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Couple + C. GT 16 ","1","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","2005","35-65 y.","(Married) couple without C. ","154","0.0423229183412062","0.0358663739938641","0.0487794626885483","10"
"10 Completely satisfied","2005","35-65 y.","Single parent ","14","","","","10"
"10 Completely satisfied","2005","16-34 y.","1-pers.-HH","21","","","","10"
"10 Completely satisfied","2005","16-34 y.","(Married) couple without C. ","41","0.0374869454993501","0.0253824731001063","0.049591417898594","10"
"10 Completely satisfied","2005","16-34 y.","Single parent ","10","","","","10"
"10 Completely satisfied","2005","16-34 y.","Couple + C. LE 16 ","47","0.0532096845799388","0.0399215181258177","0.0664978510340599","10"
"10 Completely satisfied","2005","16-34 y.","Couple + C. GT 16 ","44","0.0412967395075313","0.0306550626036602","0.0519384164114024","10"
"10 Completely satisfied","2005","16-34 y.","Couple + C. LE and GT 16","46","0.0751877646045717","0.0546455810282818","0.0957299481808617","10"
"10 Completely satisfied","2005","35-65 y.","1-pers.-HH","32","0.0264954525408263","0.0173858256274789","0.0356050794541737","10"
"10 Completely satisfied","2005","35-65 y.","Couple + C. LE 16 ","80","0.0268707533078252","0.0206729551594238","0.0330685514562266","10"
"10 Completely satisfied","2005","35-65 y.","Couple + C. GT 16 ","49","0.0233192652434368","0.0169311985407964","0.0297073319460773","10"
"10 Completely satisfied","2005","35-65 y.","Couple + C. LE and GT 16","34","0.0306376544926677","0.0202924204883737","0.0409828884969617","10"
"10 Completely satisfied","2005","66 and older","1-pers.-HH","71","0.0691995204074038","0.054070351012642","0.0843286898021657","10"
"10 Completely satisfied","2005","66 and older","(Married) couple without C. ","169","0.0825361014159408","0.0714386152568673","0.0936335875750142","10"
"10 Completely satisfied","2005","66 and older","Single parent ","","","","","10"
"10 Completely satisfied","2005","66 and older","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2005","66 and older","Couple + C. GT 16 ","10","","","","10"
"10 Completely satisfied","2005","66 and older","Couple + C. LE and GT 16","1","","","","10"
"2 on Scale 1 to 10","2005","16-34 y.","1-pers.-HH","11","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","(Married) couple without C. ","6","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Single parent ","6","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE 16 ","6","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Couple + C. GT 16 ","17","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Couple + C. LE and GT 16","8","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","1-pers.-HH","37","0.0316278451982161","0.0217012142420513","0.0415544761543809","2"
"2 on Scale 1 to 10","2005","35-65 y.","(Married) couple without C. ","53","0.0150745510819717","0.0111668020752233","0.0189823000887201","2"
"2 on Scale 1 to 10","2005","35-65 y.","Single parent ","16","","","","2"
"2 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE 16 ","34","0.0177013455910667","0.0126473232248588","0.0227553679572747","2"
"2 on Scale 1 to 10","2005","35-65 y.","Couple + C. GT 16 ","37","0.0141810658203091","0.00917624291692517","0.0191858887236931","2"
"2 on Scale 1 to 10","2005","35-65 y.","Couple + C. LE and GT 16","16","","","","2"
"2 on Scale 1 to 10","2005","66 and older","1-pers.-HH","26","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Single parent ","","","","","2"
"2 on Scale 1 to 10","2005","66 and older","(Married) couple without C. ","31","0.0139231721379659","0.0091978369824445","0.0186485072934872","2"
"2 on Scale 1 to 10","2005","66 and older","Couple + C. GT 16 ","5","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
