"plh0182","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1987","vocational + Abi","Urban Area","2","","","","0"
"0 Completely dissatisfied","1987","vocational + Abi","Rural Area","","","","","0"
"0 Completely dissatisfied","1987","higher vocational","Urban Area","2","","","","0"
"0 Completely dissatisfied","1987","higher vocational","Rural Area","1","","","","0"
"0 Completely dissatisfied","1987","higher education","Urban Area","1","","","","0"
"0 Completely dissatisfied","1987","higher education","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1987","higher education","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1987","inadequately","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1987","inadequately","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1987","in school","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1987","in school","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1987","general elemantary","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1987","general elemantary","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1987","middle vocational","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1987","middle vocational","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1987","vocational + Abi","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1987","vocational + Abi","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1987","higher vocational","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1987","higher vocational","Rural Area","","","","","1"
"1 on Scale 1 to 10","1987","higher education","Rural Area","","","","","1"
"10 Completely satisfied","1987","in school","Urban Area","21","","","","10"
"10 Completely satisfied","1987","in school","Rural Area","3","","","","10"
"10 Completely satisfied","1987","inadequately","Rural Area","11","","","","10"
"10 Completely satisfied","1987","general elemantary","Urban Area","239","0.106002456142459","0.0931183319586039","0.118886580326315","10"
"10 Completely satisfied","1987","general elemantary","Rural Area","92","0.135717054825663","0.109448469475013","0.161985640176313","10"
"10 Completely satisfied","1987","middle vocational","Urban Area","354","0.0913900465261217","0.0823380561533478","0.100442036898896","10"
"10 Completely satisfied","1987","middle vocational","Rural Area","98","0.0982611310977778","0.0805000808374461","0.11602218135811","10"
"10 Completely satisfied","1987","vocational + Abi","Urban Area","29","","","","10"
"10 Completely satisfied","1987","vocational + Abi","Rural Area","2","","","","10"
"10 Completely satisfied","1987","higher vocational","Urban Area","32","0.0725600678821677","0.0486714663854064","0.096448669378929","10"
"10 Completely satisfied","1987","higher vocational","Rural Area","14","","","","10"
"10 Completely satisfied","1987","higher education","Urban Area","49","0.0804182588087319","0.0590643899974929","0.101772127619971","10"
"10 Completely satisfied","1987","higher education","Rural Area","8","","","","10"
"10 Completely satisfied","1987","inadequately","Urban Area","64","0.0832667699629834","0.0621885724701904","0.104344967455777","10"
"2 on Scale 1 to 10","1987","in school","Urban Area","1","","","","2"
"2 on Scale 1 to 10","1987","in school","Rural Area","","","","","2"
"2 on Scale 1 to 10","1987","inadequately","Urban Area","12","","","","2"
"2 on Scale 1 to 10","1987","inadequately","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1987","general elemantary","Urban Area","33","0.0170095303556784","0.0115976325124364","0.0224214281989204","2"
"2 on Scale 1 to 10","1987","general elemantary","Rural Area","9","","","","2"
"2 on Scale 1 to 10","1987","middle vocational","Urban Area","43","0.0119914006509737","0.00857222660450732","0.01541057469744","2"
"2 on Scale 1 to 10","1987","middle vocational","Rural Area","11","","","","2"
"2 on Scale 1 to 10","1987","vocational + Abi","Urban Area","3","","","","2"
"2 on Scale 1 to 10","1987","vocational + Abi","Rural Area","","","","","2"
"2 on Scale 1 to 10","1987","higher education","Rural Area","2","","","","2"
"2 on Scale 1 to 10","1987","higher vocational","Rural Area","1","","","","2"
"2 on Scale 1 to 10","1987","higher education","Urban Area","11","","","","2"
"2 on Scale 1 to 10","1987","higher vocational","Urban Area","6","","","","2"
"3 on Scale 1 to 10","1987","in school","Rural Area","","","","","3"
"3 on Scale 1 to 10","1987","in school","Urban Area","2","","","","3"
"3 on Scale 1 to 10","1987","vocational + Abi","Rural Area","3","","","","3"
"3 on Scale 1 to 10","1987","higher vocational","Urban Area","11","","","","3"
"3 on Scale 1 to 10","1987","inadequately","Urban Area","23","","","","3"
"3 on Scale 1 to 10","1987","inadequately","Rural Area","3","","","","3"
"3 on Scale 1 to 10","1987","general elemantary","Urban Area","52","0.0235450186810096","0.0171989552675752","0.0298910820944439","3"
"3 on Scale 1 to 10","1987","general elemantary","Rural Area","19","","","","3"
"3 on Scale 1 to 10","1987","middle vocational","Urban Area","106","0.0290353702378856","0.0237609919113304","0.0343097485644408","3"
"3 on Scale 1 to 10","1987","middle vocational","Rural Area","26","","","","3"
"3 on Scale 1 to 10","1987","vocational + Abi","Urban Area","4","","","","3"
"3 on Scale 1 to 10","1987","higher vocational","Rural Area","1","","","","3"
"3 on Scale 1 to 10","1987","higher education","Urban Area","18","","","","3"
"3 on Scale 1 to 10","1987","higher education","Rural Area","1","","","","3"
"4 on Scale 1 to 10","1987","in school","Rural Area","","","","","4"
"4 on Scale 1 to 10","1987","inadequately","Urban Area","26","","","","4"
"4 on Scale 1 to 10","1987","inadequately","Rural Area","6","","","","4"
"4 on Scale 1 to 10","1987","general elemantary","Urban Area","79","0.041074286881274","0.0327680124952623","0.0493805612672857","4"
"4 on Scale 1 to 10","1987","general elemantary","Rural Area","19","","","","4"
"4 on Scale 1 to 10","1987","middle vocational","Urban Area","138","0.0365925102756281","0.0306944799660295","0.0424905405852268","4"
"4 on Scale 1 to 10","1987","middle vocational","Rural Area","34","0.036511651616993","0.0253204597481795","0.0477028434858064","4"
"4 on Scale 1 to 10","1987","vocational + Abi","Urban Area","6","","","","4"
"4 on Scale 1 to 10","1987","vocational + Abi","Rural Area","2","","","","4"
"4 on Scale 1 to 10","1987","higher vocational","Urban Area","11","","","","4"
"4 on Scale 1 to 10","1987","higher vocational","Rural Area","1","","","","4"
"4 on Scale 1 to 10","1987","higher education","Urban Area","28","","","","4"
"4 on Scale 1 to 10","1987","higher education","Rural Area","1","","","","4"
"4 on Scale 1 to 10","1987","in school","Urban Area","9","","","","4"
"5 on Scale 1 to 10","1987","in school","Urban Area","10","","","","5"
"5 on Scale 1 to 10","1987","inadequately","Urban Area","102","0.179154417254718","0.149898035365509","0.208410799143927","5"
"5 on Scale 1 to 10","1987","inadequately","Rural Area","20","","","","5"
"5 on Scale 1 to 10","1987","general elemantary","Urban Area","273","0.143850064917512","0.129162198288372","0.158537931546651","5"
"5 on Scale 1 to 10","1987","general elemantary","Rural Area","93","0.142903477047723","0.116060680173917","0.169746273921529","5"
"5 on Scale 1 to 10","1987","middle vocational","Urban Area","460","0.121650189136123","0.111381948460816","0.131918429811431","5"
"5 on Scale 1 to 10","1987","middle vocational","Rural Area","148","0.134568763457513","0.114206512637089","0.154931014277937","5"
"5 on Scale 1 to 10","1987","higher vocational","Urban Area","42","0.0957017456150192","0.0686113862613504","0.122792104968688","5"
"5 on Scale 1 to 10","1987","higher vocational","Rural Area","11","","","","5"
"5 on Scale 1 to 10","1987","higher education","Urban Area","43","0.0669935311264546","0.0473616086769515","0.0866254535759577","5"
"5 on Scale 1 to 10","1987","higher education","Rural Area","8","","","","5"
"5 on Scale 1 to 10","1987","in school","Rural Area","1","","","","5"
"5 on Scale 1 to 10","1987","vocational + Abi","Urban Area","22","","","","5"
"5 on Scale 1 to 10","1987","vocational + Abi","Rural Area","3","","","","5"
"6 on Scale 1 to 10","1987","middle vocational","Rural Area","98","0.0926489031402804","0.0753489393542498","0.109948866926311","6"
"6 on Scale 1 to 10","1987","vocational + Abi","Urban Area","25","","","","6"
"6 on Scale 1 to 10","1987","in school","Rural Area","3","","","","6"
"6 on Scale 1 to 10","1987","in school","Urban Area","13","","","","6"
"6 on Scale 1 to 10","1987","inadequately","Urban Area","78","0.156768237922933","0.129030014618727","0.18450646122714","6"
"6 on Scale 1 to 10","1987","general elemantary","Rural Area","78","0.126250550503259","0.100776289264327","0.151724811742192","6"
"6 on Scale 1 to 10","1987","middle vocational","Urban Area","400","0.107310211890659","0.09758773994361","0.117032683837708","6"
"6 on Scale 1 to 10","1987","inadequately","Rural Area","3","","","","6"
"6 on Scale 1 to 10","1987","general elemantary","Urban Area","210","0.088989611537397","0.0770727993346106","0.100906423740183","6"
"6 on Scale 1 to 10","1987","vocational + Abi","Rural Area","3","","","","6"
"6 on Scale 1 to 10","1987","higher education","Rural Area","8","","","","6"
"6 on Scale 1 to 10","1987","higher vocational","Urban Area","39","0.0758948383863507","0.05150742116505","0.100282255607651","6"
"6 on Scale 1 to 10","1987","higher vocational","Rural Area","7","","","","6"
"6 on Scale 1 to 10","1987","higher education","Urban Area","51","0.0767445548147316","0.0558425091540845","0.0976466004753786","6"
"7 on Scale 1 to 10","1987","inadequately","Urban Area","101","0.137342172045026","0.111082012355274","0.163602331734779","7"
"7 on Scale 1 to 10","1987","in school","Rural Area","5","","","","7"
"7 on Scale 1 to 10","1987","in school","Urban Area","29","","","","7"
"7 on Scale 1 to 10","1987","vocational + Abi","Urban Area","46","0.214904346973921","0.162275476552327","0.267533217395515","7"
"7 on Scale 1 to 10","1987","vocational + Abi","Rural Area","10","","","","7"
"7 on Scale 1 to 10","1987","inadequately","Rural Area","7","","","","7"
"7 on Scale 1 to 10","1987","general elemantary","Urban Area","405","0.175732457004948","0.159803444056585","0.191661469953312","7"
"7 on Scale 1 to 10","1987","general elemantary","Rural Area","126","0.19132404686889","0.161154864231775","0.221493229506005","7"
"7 on Scale 1 to 10","1987","middle vocational","Urban Area","725","0.184653727516955","0.172465067207668","0.196842387826242","7"
"7 on Scale 1 to 10","1987","middle vocational","Rural Area","250","0.229910392105598","0.204803826924739","0.255016957286458","7"
"7 on Scale 1 to 10","1987","higher vocational","Urban Area","124","0.268893679816523","0.228063663225081","0.309723696407965","7"
"7 on Scale 1 to 10","1987","higher education","Urban Area","118","0.197192900970942","0.16594971543671","0.228436086505173","7"
"7 on Scale 1 to 10","1987","higher education","Rural Area","24","","","","7"
"7 on Scale 1 to 10","1987","higher vocational","Rural Area","27","","","","7"
"8 on Scale 1 to 10","1987","in school","Urban Area","48","0.28998826539116","0.220329260807836","0.359647269974485","8"
"8 on Scale 1 to 10","1987","in school","Rural Area","7","","","","8"
"8 on Scale 1 to 10","1987","inadequately","Urban Area","174","0.22732396966091","0.195349933713696","0.259298005608124","8"
"8 on Scale 1 to 10","1987","inadequately","Rural Area","27","","","","8"
"8 on Scale 1 to 10","1987","general elemantary","Urban Area","568","0.25862433861255","0.240297707681658","0.276950969543442","8"
"8 on Scale 1 to 10","1987","general elemantary","Rural Area","149","0.254603820688859","0.221190661496197","0.288016979881521","8"
"8 on Scale 1 to 10","1987","middle vocational","Urban Area","1101","0.278377129929264","0.264297935386036","0.292456324472493","8"
"8 on Scale 1 to 10","1987","middle vocational","Rural Area","285","0.255160124809458","0.229148035827852","0.281172213791064","8"
"8 on Scale 1 to 10","1987","vocational + Abi","Urban Area","76","0.321770548057133","0.261915383391068","0.381625712723197","8"
"8 on Scale 1 to 10","1987","vocational + Abi","Rural Area","11","","","","8"
"8 on Scale 1 to 10","1987","higher vocational","Urban Area","127","0.287319204701408","0.245648691818023","0.328989717584793","8"
"8 on Scale 1 to 10","1987","higher vocational","Rural Area","34","0.279472343585024","0.197811503682466","0.361133183487582","8"
"8 on Scale 1 to 10","1987","higher education","Urban Area","193","0.312191388899807","0.275804214527508","0.348578563272107","8"
"8 on Scale 1 to 10","1987","higher education","Rural Area","44","0.332284359802489","0.24800752962507","0.416561189979908","8"
"9 on Scale 1 to 10","1987","inadequately","Rural Area","15","","","","9"
"9 on Scale 1 to 10","1987","general elemantary","Urban Area","296","0.126982937945032","0.113047750129591","0.140918125760474","9"
"9 on Scale 1 to 10","1987","general elemantary","Rural Area","55","0.0566736418480821","0.0389393828900127","0.0744079008061516","9"
"9 on Scale 1 to 10","1987","in school","Urban Area","28","","","","9"
"9 on Scale 1 to 10","1987","in school","Rural Area","6","","","","9"
"9 on Scale 1 to 10","1987","inadequately","Urban Area","64","0.0860144901351561","0.0646234654840324","0.10740551478628","9"
"9 on Scale 1 to 10","1987","middle vocational","Urban Area","530","0.129584122686275","0.119034299334871","0.140133946037678","9"
"9 on Scale 1 to 10","1987","middle vocational","Rural Area","122","0.106067046013445","0.0876940458325811","0.124440046194308","9"
"9 on Scale 1 to 10","1987","vocational + Abi","Urban Area","20","","","","9"
"9 on Scale 1 to 10","1987","vocational + Abi","Rural Area","7","","","","9"
"9 on Scale 1 to 10","1987","higher vocational","Urban Area","58","0.127046582285775","0.0963792486448633","0.157713915926686","9"
"9 on Scale 1 to 10","1987","higher vocational","Rural Area","19","","","","9"
"9 on Scale 1 to 10","1987","higher education","Urban Area","109","0.169304999860227","0.13985673179442","0.198753267926035","9"
"9 on Scale 1 to 10","1987","higher education","Rural Area","23","","","","9"
"0 Completely dissatisfied","1988","higher vocational","Urban Area","1","","","","0"
"0 Completely dissatisfied","1988","in school","Rural Area","","","","","0"
