"plh0182","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1991","Employed","West Germany","10","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","West Germany","17","","","","1"
"10 Completely satisfied","1991","Not Employed","West Germany","341","0.107279233705924","0.0966101268452752","0.117948340566573","10"
"10 Completely satisfied","1991","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1991","Employed","West Germany","455","0.0675986823199351","0.0613236437580187","0.0738737208818515","10"
"10 Completely satisfied","1991","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1991","Not Employed","West Germany","40","0.0147397756207941","0.0105851363067849","0.0188944149348034","2"
"2 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Employed","West Germany","36","0.00626777778359044","0.00429518551793581","0.00824037004924508","2"
"2 on Scale 1 to 10","1991","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1991","Employed","West Germany","90","0.0139792565049384","0.0110447781721404","0.0169137348377365","3"
"3 on Scale 1 to 10","1991","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Not Employed","West Germany","61","0.0188487809107751","0.0141604093586754","0.0235371524628748","3"
"4 on Scale 1 to 10","1991","Employed","West Germany","131","0.0210174344506854","0.0174321536610719","0.0246027152402989","4"
"4 on Scale 1 to 10","1991","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Not Employed","West Germany","101","0.0280483342566043","0.0223560276270838","0.0337406408861249","4"
"5 on Scale 1 to 10","1991","Not Employed","West Germany","355","0.113542002907652","0.102604459952788","0.124479545862515","5"
"5 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Employed","West Germany","558","0.0913204435463316","0.0841203982392558","0.0985204888534074","5"
"5 on Scale 1 to 10","1991","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Employed","West Germany","566","0.0910702514261118","0.0838790861363664","0.0982614167158573","6"
"6 on Scale 1 to 10","1991","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Not Employed","West Germany","309","0.0891289323432903","0.0793057948942358","0.0989520697923447","6"
"7 on Scale 1 to 10","1991","Employed","West Germany","1277","0.210169745366897","0.199986227580531","0.220353263153264","7"
"7 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1991","Not Employed","West Germany","608","0.187850137988699","0.174384210808328","0.20131606516907","7"
"7 on Scale 1 to 10","1991","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1991","Not Employed","West Germany","976","0.302829725719872","0.286988780309985","0.318670671129759","8"
"8 on Scale 1 to 10","1991","Employed","West Germany","2132","0.35220518114499","0.340266332408787","0.364144029881194","8"
"8 on Scale 1 to 10","1991","Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1991","Employed","West Germany","878","0.141465019573907","0.132754393439519","0.150175645708296","9"
"9 on Scale 1 to 10","1991","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Not Employed","West Germany","404","0.12241084939929","0.111111121296963","0.133710577501617","9"
"0 Completely dissatisfied","1992","Employed","West Germany","16","","","","0"
"0 Completely dissatisfied","1992","Employed","East Germany","20","","","","0"
"0 Completely dissatisfied","1992","Not Employed","East Germany","5","","","","0"
"0 Completely dissatisfied","1992","Not Employed","West Germany","19","","","","0"
"1 on Scale 1 to 10","1992","Employed","West Germany","14","","","","1"
"1 on Scale 1 to 10","1992","Employed","East Germany","16","","","","1"
"1 on Scale 1 to 10","1992","Not Employed","East Germany","8","","","","1"
"1 on Scale 1 to 10","1992","Not Employed","West Germany","17","","","","1"
"10 Completely satisfied","1992","Not Employed","West Germany","314","0.102574437879912","0.0920721208823264","0.113076754877497","10"
"10 Completely satisfied","1992","Not Employed","East Germany","28","","","","10"
"10 Completely satisfied","1992","Employed","West Germany","381","0.0605311866151983","0.05456445926384","0.0664979139665566","10"
"10 Completely satisfied","1992","Employed","East Germany","41","0.0126523980402523","0.00860399245087598","0.0167008036296286","10"
"2 on Scale 1 to 10","1992","Not Employed","West Germany","35","0.00963144645493258","0.00625071627712457","0.0130121766327406","2"
"2 on Scale 1 to 10","1992","Not Employed","East Germany","30","0.0324900446367851","0.0216676931790839","0.0433123960944863","2"
"2 on Scale 1 to 10","1992","Employed","East Germany","50","0.0159837237940446","0.0114411428064529","0.0205263047816362","2"
"2 on Scale 1 to 10","1992","Employed","West Germany","32","0.00497488536256925","0.00321447475960562","0.00673529596553288","2"
"3 on Scale 1 to 10","1992","Employed","West Germany","78","0.0124955292672987","0.00971612142340891","0.0152749371111885","3"
"3 on Scale 1 to 10","1992","Employed","East Germany","132","0.0461022641206293","0.0385064454070843","0.0536980828341743","3"
"3 on Scale 1 to 10","1992","Not Employed","East Germany","53","0.0534376977757341","0.0397093829464813","0.0671660126049869","3"
"3 on Scale 1 to 10","1992","Not Employed","West Germany","88","0.0319078897872095","0.0258241068008203","0.0379916727735988","3"
"4 on Scale 1 to 10","1992","Employed","East Germany","188","0.0661525167834236","0.0571497973238403","0.075155236243007","4"
"4 on Scale 1 to 10","1992","Employed","West Germany","146","0.0244355455387013","0.0205723702066919","0.0282987208707107","4"
"4 on Scale 1 to 10","1992","Not Employed","East Germany","80","0.0691533426156078","0.0536664453030677","0.0846402399281479","4"
"4 on Scale 1 to 10","1992","Not Employed","West Germany","108","0.0336333417891085","0.0273927997797324","0.0398738837984845","4"
"5 on Scale 1 to 10","1992","Not Employed","West Germany","386","0.136227940421403","0.124353886868664","0.148101993974143","5"
"5 on Scale 1 to 10","1992","Not Employed","East Germany","239","0.231241969973419","0.205505621920399","0.256978318026438","5"
"5 on Scale 1 to 10","1992","Employed","West Germany","576","0.0970364859539021","0.0896300708855259","0.104442901022278","5"
"5 on Scale 1 to 10","1992","Employed","East Germany","677","0.23567657654609","0.220303550963828","0.251049602128351","5"
"6 on Scale 1 to 10","1992","Employed","West Germany","656","0.102292203821414","0.0947100222270928","0.109874385415734","6"
"6 on Scale 1 to 10","1992","Employed","East Germany","521","0.177125731288103","0.163297388901032","0.190954073675174","6"
"6 on Scale 1 to 10","1992","Not Employed","East Germany","154","0.156548723270453","0.134368111346318","0.178729335194588","6"
"6 on Scale 1 to 10","1992","Not Employed","West Germany","332","0.098039313134859","0.0877458795599024","0.108332746709816","6"
"7 on Scale 1 to 10","1992","Employed","West Germany","1318","0.216949095990083","0.206636230920992","0.227261961059173","7"
"7 on Scale 1 to 10","1992","Employed","East Germany","655","0.217008073856052","0.202077409146068","0.231938738566036","7"
"7 on Scale 1 to 10","1992","Not Employed","East Germany","198","0.178384612925498","0.155016064540809","0.201753161310188","7"
"7 on Scale 1 to 10","1992","Not Employed","West Germany","589","0.176945870958697","0.163735933928191","0.190155807989204","7"
"8 on Scale 1 to 10","1992","Employed","West Germany","2060","0.341918345099312","0.33004955336735","0.353787136831273","8"
"8 on Scale 1 to 10","1992","Employed","East Germany","520","0.181123472064642","0.167173956248134","0.19507298788115","8"
"8 on Scale 1 to 10","1992","Not Employed","West Germany","979","0.2987946565463","0.282950272748455","0.314639040344145","8"
"8 on Scale 1 to 10","1992","Not Employed","East Germany","191","0.182789157929096","0.159197360288816","0.206380955569375","8"
"9 on Scale 1 to 10","1992","Employed","East Germany","108","0.0368272662189497","0.0300054598945177","0.0436490725433817","9"
"9 on Scale 1 to 10","1992","Employed","West Germany","859","0.135859263144397","0.127286076427717","0.144432449861076","9"
"9 on Scale 1 to 10","1992","Not Employed","East Germany","45","0.0460800305387852","0.0332823546323626","0.0588777064452078","9"
"9 on Scale 1 to 10","1992","Not Employed","West Germany","339","0.0988245856127802","0.0884945099995341","0.109154661226026","9"
"0 Completely dissatisfied","1993","Not Employed","West Germany","19","","","","0"
"0 Completely dissatisfied","1993","Not Employed","East Germany","18","","","","0"
"0 Completely dissatisfied","1993","Employed","West Germany","35","0.00508257572301322","0.0033015674070544","0.00686358403897205","0"
"0 Completely dissatisfied","1993","Employed","East Germany","15","","","","0"
"1 on Scale 1 to 10","1993","Not Employed","East Germany","15","","","","1"
"1 on Scale 1 to 10","1993","Not Employed","West Germany","19","","","","1"
"1 on Scale 1 to 10","1993","Employed","West Germany","23","","","","1"
"1 on Scale 1 to 10","1993","Employed","East Germany","20","","","","1"
"10 Completely satisfied","1993","Not Employed","East Germany","47","0.0418174789300041","0.0306984602247948","0.0529364976352134","10"
"10 Completely satisfied","1993","Employed","West Germany","380","0.0568672377190067","0.0510669707621822","0.0626675046758311","10"
"10 Completely satisfied","1993","Employed","East Germany","25","","","","10"
"10 Completely satisfied","1993","Not Employed","West Germany","301","0.103185486517557","0.0926009053639699","0.113770067671145","10"
"2 on Scale 1 to 10","1993","Not Employed","West Germany","43","0.0152539070259006","0.0109894304261864","0.0195183836256147","2"
"2 on Scale 1 to 10","1993","Not Employed","East Germany","38","0.0366883789786316","0.0262457204535643","0.0471310375036989","2"
"2 on Scale 1 to 10","1993","Employed","West Germany","46","0.00786710182234952","0.00565440042083202","0.010079803223867","2"
"2 on Scale 1 to 10","1993","Employed","East Germany","43","0.019883662105377","0.014486461867383","0.025280862343371","2"
"3 on Scale 1 to 10","1993","Employed","West Germany","121","0.0188019416211008","0.0154001305514806","0.022203752690721","3"
"3 on Scale 1 to 10","1993","Employed","East Germany","104","0.043526397873998","0.0356378986464088","0.0514148971015872","3"
"3 on Scale 1 to 10","1993","Not Employed","East Germany","66","0.0497930931238651","0.0377105860132092","0.061875600234521","3"
"3 on Scale 1 to 10","1993","Not Employed","West Germany","89","0.0291486240091185","0.0232953553353274","0.0350018926829095","3"
"4 on Scale 1 to 10","1993","Employed","East Germany","162","0.0628871776740134","0.0535016537366029","0.0722727016114238","4"
"4 on Scale 1 to 10","1993","Employed","West Germany","158","0.0246052825782643","0.0207252544133912","0.0284853107431374","4"
"4 on Scale 1 to 10","1993","Not Employed","West Germany","125","0.0397018294172277","0.0329078947654022","0.0464957640690532","4"
"4 on Scale 1 to 10","1993","Not Employed","East Germany","82","0.0612001044777009","0.0478855691790404","0.0745146397763613","4"
"5 on Scale 1 to 10","1993","Not Employed","West Germany","412","0.131249757530812","0.11950051741998","0.142998997641644","5"
"5 on Scale 1 to 10","1993","Not Employed","East Germany","279","0.222247099091042","0.199152932961286","0.245341265220798","5"
"5 on Scale 1 to 10","1993","Employed","West Germany","600","0.100974108740605","0.0934280251122971","0.108520192368913","5"
"5 on Scale 1 to 10","1993","Employed","East Germany","495","0.192489465724459","0.177246863679663","0.207732067769256","5"
"6 on Scale 1 to 10","1993","Employed","West Germany","662","0.107370072147405","0.0996163926667768","0.115123751628034","6"
"6 on Scale 1 to 10","1993","Employed","East Germany","437","0.161553363557331","0.147324269668406","0.175782457446255","6"
"6 on Scale 1 to 10","1993","Not Employed","East Germany","163","0.127997512162105","0.109439859515024","0.146555164809185","6"
"6 on Scale 1 to 10","1993","Not Employed","West Germany","324","0.0987624499912675","0.0883817026319701","0.109143197350565","6"
"7 on Scale 1 to 10","1993","Employed","West Germany","1324","0.218639618634109","0.208287705383732","0.228991531884485","7"
"7 on Scale 1 to 10","1993","Employed","East Germany","578","0.218848348253852","0.202863046323559","0.234833650184145","7"
"7 on Scale 1 to 10","1993","Not Employed","East Germany","210","0.170658382841814","0.149760900934551","0.191555864749077","7"
"7 on Scale 1 to 10","1993","Not Employed","West Germany","594","0.176003477556265","0.162752852390081","0.189254102722449","7"
"8 on Scale 1 to 10","1993","Employed","West Germany","1977","0.330646452113408","0.318863876964333","0.342429027262484","8"
"8 on Scale 1 to 10","1993","Employed","East Germany","567","0.22053295664721","0.204503560646977","0.236562352647443","8"
"8 on Scale 1 to 10","1993","Not Employed","West Germany","883","0.279138239640514","0.26353018715975","0.294746292121278","8"
"8 on Scale 1 to 10","1993","Not Employed","East Germany","248","0.198713011241067","0.176547864390548","0.220878158091587","8"
"9 on Scale 1 to 10","1993","Employed","West Germany","798","0.12557804600974","0.117278623258096","0.133877468761384","9"
"9 on Scale 1 to 10","1993","Employed","East Germany","124","0.0524564634037192","0.0438369922662317","0.0610759345412068","9"
"9 on Scale 1 to 10","1993","Not Employed","East Germany","79","0.0674039419207801","0.0534770934326637","0.0813307904088966","9"
