"plh0182","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2009","Urban Area","147","0.0168393518371913","0.0145205301035099","0.0191581735708727","2"
"3 on Scale 1 to 10","2009","Rural Area","211","0.0426979549521704","0.0376824548968077","0.0477134550075331","3"
"3 on Scale 1 to 10","2009","Urban Area","307","0.0301333969423136","0.027052533266552","0.0332142606180752","3"
"4 on Scale 1 to 10","2009","Rural Area","268","0.0455128721145517","0.0403423027557446","0.0506834414733588","4"
"4 on Scale 1 to 10","2009","Urban Area","453","0.0460303482338218","0.0422539147228502","0.0498067817447935","4"
"5 on Scale 1 to 10","2009","Rural Area","890","0.143422060135849","0.13472689909576","0.152117221175937","5"
"5 on Scale 1 to 10","2009","Urban Area","1338","0.124689354926766","0.118735637379642","0.130643072473891","5"
"6 on Scale 1 to 10","2009","Rural Area","800","0.121756590431534","0.113644367114957","0.129868813748112","6"
"6 on Scale 1 to 10","2009","Urban Area","1317","0.115078709977739","0.109327724811559","0.120829695143919","6"
"7 on Scale 1 to 10","2009","Rural Area","1410","0.219518319440225","0.209249915365989","0.229786723514462","7"
"7 on Scale 1 to 10","2009","Urban Area","2747","0.221378944725307","0.213896842089192","0.228861047361423","7"
"8 on Scale 1 to 10","2009","Rural Area","1754","0.26951196647006","0.258504641503037","0.280519291437083","8"
"8 on Scale 1 to 10","2009","Urban Area","3650","0.296898895568001","0.288664995075695","0.305132796060307","8"
"9 on Scale 1 to 10","2009","Rural Area","550","0.0861981947272442","0.0792357573837352","0.0931606320707531","9"
"9 on Scale 1 to 10","2009","Urban Area","1305","0.0980293319936213","0.0926705429349323","0.10338812105231","9"
"0 Completely dissatisfied","2010","Urban Area","40","0.00302355716718992","0.00216757223281511","0.00387954210156473","0"
"0 Completely dissatisfied","2010","Rural Area","29","","","","0"
"1 on Scale 1 to 10","2010","Rural Area","42","0.00783108256138667","0.00592636295444272","0.00973580216833062","1"
"1 on Scale 1 to 10","2010","Urban Area","47","0.00420124465814491","0.00319282951975532","0.0052096597965345","1"
"10 Completely satisfied","2010","Rural Area","447","0.044485645041609","0.0400305610472907","0.0489407290359274","10"
"10 Completely satisfied","2010","Urban Area","895","0.0501442865588881","0.0467417395931631","0.053546833524613","10"
"2 on Scale 1 to 10","2010","Rural Area","98","0.0141851919461945","0.0116298876831327","0.0167404962092564","2"
"2 on Scale 1 to 10","2010","Urban Area","194","0.0165424146953658","0.0145538402707505","0.018530989119981","2"
"3 on Scale 1 to 10","2010","Rural Area","187","0.0266058111372074","0.0231283685466859","0.0300832537277289","3"
"3 on Scale 1 to 10","2010","Urban Area","327","0.0259866227845289","0.0235062214149205","0.0284670241541372","3"
"4 on Scale 1 to 10","2010","Rural Area","273","0.0384721215125509","0.0343160658968614","0.0426281771282403","4"
"4 on Scale 1 to 10","2010","Urban Area","426","0.0325930949632351","0.0298246749957191","0.0353615149307511","4"
"5 on Scale 1 to 10","2010","Rural Area","931","0.119385644281468","0.112379222521831","0.126392066041105","5"
"5 on Scale 1 to 10","2010","Urban Area","1407","0.107590808416009","0.102759840165742","0.112421776666276","5"
"6 on Scale 1 to 10","2010","Rural Area","831","0.110642398308437","0.103864011571159","0.117420785045715","6"
"6 on Scale 1 to 10","2010","Urban Area","1469","0.105400310101623","0.100612908106159","0.110187712097087","6"
"7 on Scale 1 to 10","2010","Rural Area","1734","0.217025754406748","0.208118236211377","0.225933272602119","7"
"7 on Scale 1 to 10","2010","Urban Area","3340","0.217201344746267","0.210772678625132","0.223630010867403","7"
"8 on Scale 1 to 10","2010","Urban Area","5210","0.312037152146193","0.304813609749372","0.319260694543014","8"
"8 on Scale 1 to 10","2010","Rural Area","2532","0.297319370023384","0.287442531914284","0.307196208132484","8"
"9 on Scale 1 to 10","2010","Rural Area","1123","0.121294646158022","0.114240088383048","0.128349203932996","9"
"9 on Scale 1 to 10","2010","Urban Area","2449","0.125279163762555","0.120118105767457","0.130440221757652","9"
"0 Completely dissatisfied","2011","Rural Area","28","","","","0"
"0 Completely dissatisfied","2011","Urban Area","53","0.00387558576342485","0.00293511374851065","0.00481605777833905","0"
"1 on Scale 1 to 10","2011","Rural Area","33","0.00451063982529162","0.00313552031659113","0.0058857593339921","1"
"1 on Scale 1 to 10","2011","Urban Area","61","0.00485580142198092","0.00380361213513615","0.00590799070882569","1"
"10 Completely satisfied","2011","Rural Area","447","0.0401977827163815","0.0361669480897943","0.0442286173429686","10"
"10 Completely satisfied","2011","Urban Area","930","0.0518603859040229","0.048503980381523","0.0552167914265228","10"
"2 on Scale 1 to 10","2011","Rural Area","101","0.0153702128016538","0.0128456889267761","0.0178947366765315","2"
"2 on Scale 1 to 10","2011","Urban Area","156","0.0117265227839409","0.0100970631557216","0.0133559824121603","2"
"3 on Scale 1 to 10","2011","Rural Area","226","0.0255549010521514","0.0223165878773189","0.0287932142269839","3"
"3 on Scale 1 to 10","2011","Urban Area","351","0.0278967419796579","0.0254041376159152","0.0303893463434006","3"
"4 on Scale 1 to 10","2011","Rural Area","311","0.0417756774171945","0.0376698716281278","0.0458814832062613","4"
"4 on Scale 1 to 10","2011","Urban Area","485","0.0347584873189809","0.0319860046594253","0.0375309699785366","4"
"5 on Scale 1 to 10","2011","Rural Area","1090","0.139107927791617","0.132006374475488","0.146209481107746","5"
"5 on Scale 1 to 10","2011","Urban Area","1656","0.115441712528967","0.110604835823929","0.120278589234005","5"
"6 on Scale 1 to 10","2011","Rural Area","966","0.120066239902719","0.11339604533515","0.126736434470289","6"
"6 on Scale 1 to 10","2011","Urban Area","1629","0.107974568746197","0.103277036543549","0.112672100948845","6"
"7 on Scale 1 to 10","2011","Rural Area","1908","0.21785199220843","0.209381116748986","0.226322867667873","7"
"7 on Scale 1 to 10","2011","Urban Area","3552","0.218478017839663","0.212223484938884","0.224732550740442","7"
"8 on Scale 1 to 10","2011","Urban Area","5322","0.299132415294408","0.29220182645659","0.306063004132227","8"
"8 on Scale 1 to 10","2011","Rural Area","2793","0.281018275069809","0.271794063304714","0.290242486834905","8"
"9 on Scale 1 to 10","2011","Rural Area","1219","0.111066586953199","0.104618522267626","0.117514651638771","9"
"9 on Scale 1 to 10","2011","Urban Area","2572","0.123999760418756","0.119011111462604","0.128988409374907","9"
"0 Completely dissatisfied","2012","Rural Area","28","","","","0"
"0 Completely dissatisfied","2012","Urban Area","44","0.0025278630253359","0.0017730523866822","0.0032826736639896","0"
"1 on Scale 1 to 10","2012","Rural Area","36","0.00409662223183074","0.00281172642441718","0.0053815180392443","1"
"1 on Scale 1 to 10","2012","Urban Area","66","0.00375442859946373","0.00283511013286476","0.00467374706606271","1"
"10 Completely satisfied","2012","Rural Area","492","0.0492968184900108","0.0449419176558602","0.0536517193241613","10"
"10 Completely satisfied","2012","Urban Area","936","0.0508889082863227","0.0475853577961638","0.0541924587764815","10"
"2 on Scale 1 to 10","2012","Rural Area","86","0.00926829770194751","0.00734066463259292","0.0111959307713021","2"
"2 on Scale 1 to 10","2012","Urban Area","163","0.0106135138054202","0.00907314952574226","0.0121538780850981","2"
"3 on Scale 1 to 10","2012","Rural Area","217","0.0219947604444091","0.0190443899278293","0.0249451309609888","3"
"3 on Scale 1 to 10","2012","Urban Area","360","0.0244069066307075","0.0220873681287159","0.0267264451326991","3"
"4 on Scale 1 to 10","2012","Rural Area","340","0.0365153494003704","0.0327421784599999","0.0402885203407408","4"
"4 on Scale 1 to 10","2012","Urban Area","530","0.0353255543250625","0.0325506645466204","0.0381004441035046","4"
"5 on Scale 1 to 10","2012","Rural Area","1134","0.133050034360438","0.126217987083325","0.13988208163755","5"
"5 on Scale 1 to 10","2012","Urban Area","1609","0.105763133334286","0.101140341931043","0.11038592473753","5"
"6 on Scale 1 to 10","2012","Urban Area","1618","0.0975688217244092","0.0931084255648071","0.102029217884011","6"
"6 on Scale 1 to 10","2012","Rural Area","968","0.108403857002048","0.102149929989348","0.114657784014749","6"
"7 on Scale 1 to 10","2012","Rural Area","2005","0.215092155999149","0.206826678050097","0.223357633948201","7"
"7 on Scale 1 to 10","2012","Urban Area","3596","0.220721014238714","0.214486836479467","0.226955191997961","7"
"8 on Scale 1 to 10","2012","Urban Area","5498","0.313931641442384","0.306955551073905","0.320907731810862","8"
"8 on Scale 1 to 10","2012","Rural Area","2894","0.295451413994883","0.286273481463375","0.304629346526391","8"
"9 on Scale 1 to 10","2012","Rural Area","1293","0.123167179969788","0.116556406916727","0.129777953022849","9"
"9 on Scale 1 to 10","2012","Urban Area","2581","0.134498214587894","0.129369564127534","0.139626865048254","9"
"0 Completely dissatisfied","2013","Urban Area","78","0.00300259069127371","0.0022513973351442","0.00375378404740322","0"
"0 Completely dissatisfied","2013","Rural Area","32","0.00458767180458136","0.00328319158053633","0.00589215202862639","0"
"1 on Scale 1 to 10","2013","Rural Area","51","0.0052249925742157","0.00383329428688242","0.00661669086154897","1"
"1 on Scale 1 to 10","2013","Urban Area","70","0.00439205982974259","0.00348416622710047","0.0052999534323847","1"
"10 Completely satisfied","2013","Urban Area","1444","0.0633485848772737","0.0600042164711295","0.0666929532834179","10"
"10 Completely satisfied","2013","Rural Area","688","0.0548656463923475","0.0504698573119912","0.0592614354727038","10"
"2 on Scale 1 to 10","2013","Rural Area","104","0.0114663862154514","0.00941121113739079","0.013521561293512","2"
"2 on Scale 1 to 10","2013","Urban Area","202","0.0109268852637774","0.00949957283934129","0.0123541976882134","2"
"3 on Scale 1 to 10","2013","Rural Area","215","0.0257691653333629","0.0227105776687993","0.0288277529979264","3"
"3 on Scale 1 to 10","2013","Urban Area","404","0.0242180062035111","0.0221074241095071","0.0263285882975152","3"
"4 on Scale 1 to 10","2013","Rural Area","265","0.0288683961342283","0.0256362559171527","0.032100536351304","4"
"4 on Scale 1 to 10","2013","Urban Area","519","0.0298084255242732","0.0274735973549246","0.0321432536936218","4"
"5 on Scale 1 to 10","2013","Rural Area","1040","0.118525386283192","0.112285877282762","0.124764895283622","5"
"5 on Scale 1 to 10","2013","Urban Area","1818","0.0987334678008666","0.0946378872312966","0.102829048370437","5"
"6 on Scale 1 to 10","2013","Urban Area","1843","0.0923271345410875","0.0883526024201595","0.0963016666620156","6"
"6 on Scale 1 to 10","2013","Rural Area","962","0.101437109134099","0.0956092037477413","0.107265014520456","6"
"7 on Scale 1 to 10","2013","Urban Area","4212","0.215878361038426","0.210229603525293","0.221527118551559","7"
"7 on Scale 1 to 10","2013","Rural Area","2041","0.207861804967714","0.200028813643626","0.215694796291802","7"
"8 on Scale 1 to 10","2013","Urban Area","6498","0.316880007335172","0.310492188744015","0.32326782592633","8"
"8 on Scale 1 to 10","2013","Rural Area","3285","0.304749053838932","0.295863555327496","0.313634552350368","8"
"9 on Scale 1 to 10","2013","Rural Area","1626","0.136644387321876","0.130014127028886","0.143274647614866","9"
"9 on Scale 1 to 10","2013","Urban Area","3291","0.140484476894596","0.135713605738561","0.145255348050632","9"
"0 Completely dissatisfied","2014","Urban Area","49","0.00286789563845363","0.00208323052357163","0.00365256075333562","0"
"0 Completely dissatisfied","2014","Rural Area","26","","","","0"
"1 on Scale 1 to 10","2014","Rural Area","37","0.00378215561925216","0.00253307299179843","0.00503123824670588","1"
"1 on Scale 1 to 10","2014","Urban Area","55","0.00325918764559763","0.00242286833108102","0.00409550696011424","1"
"10 Completely satisfied","2014","Urban Area","1031","0.053513871264809","0.0502115704245431","0.0568161721050749","10"
"10 Completely satisfied","2014","Rural Area","495","0.0513896670165209","0.0468967733520936","0.0558825606809481","10"
"2 on Scale 1 to 10","2014","Rural Area","98","0.012542370974867","0.0102777612471934","0.0148069807025406","2"
"2 on Scale 1 to 10","2014","Urban Area","179","0.0101935614218893","0.00871967359202398","0.0116674492517546","2"
"3 on Scale 1 to 10","2014","Rural Area","224","0.0281776674978268","0.0248103019035528","0.0315450330921008","3"
"3 on Scale 1 to 10","2014","Urban Area","417","0.0267116598430863","0.0243457536471224","0.0290775660390502","3"
"4 on Scale 1 to 10","2014","Rural Area","279","0.0286327246025743","0.0252390719840381","0.0320263772211105","4"
"4 on Scale 1 to 10","2014","Urban Area","515","0.0307202833955184","0.0281882846001764","0.0332522821908605","4"
"5 on Scale 1 to 10","2014","Rural Area","891","0.102492631595918","0.0963208628305103","0.108664400361325","5"
"5 on Scale 1 to 10","2014","Urban Area","1615","0.0963956197509375","0.0920650589826023","0.100726180519273","5"
"6 on Scale 1 to 10","2014","Rural Area","894","0.106321133221041","0.100048572773714","0.112593693668369","6"
"6 on Scale 1 to 10","2014","Urban Area","1591","0.0935996537220318","0.0893257623869159","0.0978735450571476","6"
"7 on Scale 1 to 10","2014","Rural Area","2004","0.217146865302243","0.208756879182346","0.225536851422139","7"
"7 on Scale 1 to 10","2014","Urban Area","3754","0.2103208349568","0.204340950233938","0.216300719679662","7"
"8 on Scale 1 to 10","2014","Rural Area","2968","0.317515313706696","0.308042628476485","0.326987998936907","8"
"8 on Scale 1 to 10","2014","Urban Area","5929","0.330700801640476","0.323797543721651","0.337604059559302","8"
"9 on Scale 1 to 10","2014","Rural Area","1361","0.127855789671445","0.121060645692502","0.134650933650388","9"
"9 on Scale 1 to 10","2014","Urban Area","2707","0.1417166307204","0.136599198709007","0.146834062731793","9"
"0 Completely dissatisfied","2015","Urban Area","47","0.00356203759386502","0.00268505171321698","0.00443902347451306","0"
"0 Completely dissatisfied","2015","Rural Area","32","0.00296023299861607","0.00184828977834113","0.00407217621889102","0"
"1 on Scale 1 to 10","2015","Rural Area","31","0.00425469038135458","0.0029224839110951","0.00558689685161407","1"
"1 on Scale 1 to 10","2015","Urban Area","72","0.00453563949140155","0.00354651639815157","0.00552476258465152","1"
"10 Completely satisfied","2015","Rural Area","647","0.0551817068375882","0.0505082833742342","0.0598551303009422","10"
"10 Completely satisfied","2015","Urban Area","1207","0.0626930872305947","0.0591247248038821","0.0662614496573073","10"
"2 on Scale 1 to 10","2015","Rural Area","98","0.0132792233133684","0.0109363602967746","0.0156220863299623","2"
"2 on Scale 1 to 10","2015","Urban Area","193","0.0119265844235138","0.0103286061502969","0.0135245626967306","2"
"3 on Scale 1 to 10","2015","Rural Area","187","0.0223948485684221","0.0193664067889435","0.0254232903479007","3"
"3 on Scale 1 to 10","2015","Urban Area","323","0.0210354646472758","0.0189230568895068","0.0231478724050447","3"
"4 on Scale 1 to 10","2015","Rural Area","220","0.0286169507515525","0.0252044688117732","0.0320294326913318","4"
"4 on Scale 1 to 10","2015","Urban Area","456","0.0278511397273875","0.0254289615265997","0.0302733179281752","4"
"5 on Scale 1 to 10","2015","Rural Area","803","0.0985306727367294","0.0924307459238839","0.104630599549575","5"
"5 on Scale 1 to 10","2015","Urban Area","1416","0.0874236364512353","0.0832658013514598","0.0915814715510109","5"
"6 on Scale 1 to 10","2015","Rural Area","836","0.0999297084628157","0.0937913966338451","0.106068020291786","6"
"6 on Scale 1 to 10","2015","Urban Area","1470","0.0848486377336628","0.080746718340815","0.0889505571265106","6"
"7 on Scale 1 to 10","2015","Rural Area","1857","0.205041961176375","0.196778596878478","0.213305325474272","7"
"7 on Scale 1 to 10","2015","Urban Area","3504","0.200041275071747","0.194152678303337","0.205929871840157","7"
"8 on Scale 1 to 10","2015","Rural Area","2989","0.325084306505861","0.315497230096658","0.334671382915064","8"
"8 on Scale 1 to 10","2015","Urban Area","5917","0.330964892600184","0.324038076823621","0.337891708376748","8"
"9 on Scale 1 to 10","2015","Rural Area","1470","0.144725698267317","0.137524762093605","0.15192663444103","9"
"9 on Scale 1 to 10","2015","Urban Area","3123","0.165117605029133","0.159652134441712","0.170583075616553","9"
"0 Completely dissatisfied","2016","Urban Area","79","0.00246634340264272","0.00176044967878208","0.00317223712650335","0"
"0 Completely dissatisfied","2016","Rural Area","59","0.00266240057425491","0.0016399372619438","0.00368486388656601","0"
"1 on Scale 1 to 10","2016","Rural Area","44","0.00371204887440322","0.00250537691587584","0.0049187208329306","1"
"1 on Scale 1 to 10","2016","Urban Area","88","0.00371137734363419","0.00284599324571431","0.00457676144155407","1"
"10 Completely satisfied","2016","Urban Area","1651","0.0617285802464617","0.0583036150952737","0.0651535453976497","10"
"10 Completely satisfied","2016","Rural Area","831","0.0474501988386774","0.0432317498459899","0.0516686478313649","10"
"2 on Scale 1 to 10","2016","Rural Area","101","0.0137807459251577","0.0114675466906146","0.0160939451597009","2"
"2 on Scale 1 to 10","2016","Urban Area","186","0.0120867032420655","0.0105315896616825","0.0136418168224486","2"
"3 on Scale 1 to 10","2016","Rural Area","216","0.0263204281087165","0.0231439604185448","0.0294968957988882","3"
"3 on Scale 1 to 10","2016","Urban Area","368","0.0222647428126849","0.0201649896290655","0.0243644959963043","3"
"4 on Scale 1 to 10","2016","Rural Area","278","0.0314021186822287","0.0279416002149342","0.0348626371495232","4"
"4 on Scale 1 to 10","2016","Urban Area","487","0.028693246481783","0.0263174085182701","0.0310690844452958","4"
"5 on Scale 1 to 10","2016","Rural Area","1010","0.106003281402371","0.0998950208270579","0.112111541977685","5"
"5 on Scale 1 to 10","2016","Urban Area","1599","0.0823971260835914","0.0784839248333727","0.0863103273338101","5"
"6 on Scale 1 to 10","2016","Rural Area","811","0.091813635514274","0.0860839469155584","0.0975433241129896","6"
"6 on Scale 1 to 10","2016","Urban Area","1648","0.0859544259568695","0.0819654004245825","0.0899434514891564","6"
"7 on Scale 1 to 10","2016","Rural Area","1897","0.201483854031733","0.19352497480845","0.209442733255016","7"
"7 on Scale 1 to 10","2016","Urban Area","3645","0.205113487310762","0.199367053056757","0.210859921564766","7"
"8 on Scale 1 to 10","2016","Urban Area","6134","0.33319804628285","0.326489963339889","0.339906129225812","8"
"8 on Scale 1 to 10","2016","Rural Area","2983","0.32305543231555","0.313776350234923","0.332334514396176","8"
"9 on Scale 1 to 10","2016","Rural Area","1527","0.152315855732634","0.145186019971087","0.159445691494181","9"
"9 on Scale 1 to 10","2016","Urban Area","3082","0.162385920836655","0.157137303151712","0.167634538521598","9"
"0 Completely dissatisfied","2017","Rural Area","40","0.00359942146270716","0.00248083889678393","0.00471800402863038","0"
"0 Completely dissatisfied","2017","Urban Area","111","0.00367907943936688","0.00286415256167454","0.00449400631705923","0"
"1 on Scale 1 to 10","2017","Rural Area","38","0.00297341930279348","0.00195643053513109","0.00399040807045587","1"
"1 on Scale 1 to 10","2017","Urban Area","86","0.00449380885723836","0.00359352655069492","0.0053940911637818","1"
"10 Completely satisfied","2017","Rural Area","825","0.0552780250708963","0.0510096460399513","0.0595464041018412","10"
"10 Completely satisfied","2017","Urban Area","1725","0.0578110472213183","0.0546696427576539","0.0609524516849827","10"
"2 on Scale 1 to 10","2017","Urban Area","189","0.0101816779872591","0.00883042440771486","0.0115329315668033","2"
"2 on Scale 1 to 10","2017","Rural Area","142","0.0139523277983483","0.0117615062628495","0.0161431493338471","2"
"3 on Scale 1 to 10","2017","Rural Area","225","0.0237654318795753","0.0209204162534268","0.0266104475057238","3"
"3 on Scale 1 to 10","2017","Urban Area","420","0.01994035863319","0.0180586942282223","0.0218220230381576","3"
"4 on Scale 1 to 10","2017","Rural Area","295","0.0307183119887499","0.0274953262251408","0.033941297752359","4"
"4 on Scale 1 to 10","2017","Urban Area","500","0.0235767989982733","0.0215345396158318","0.0256190583807148","4"
"5 on Scale 1 to 10","2017","Rural Area","1022","0.0974929992382094","0.0919525278693053","0.103033470607113","5"
"5 on Scale 1 to 10","2017","Urban Area","1870","0.0832894423675199","0.0795701482081591","0.0870087365268806","5"
"6 on Scale 1 to 10","2017","Rural Area","979","0.096035162562715","0.0905318317908201","0.10153849333461","6"
"6 on Scale 1 to 10","2017","Urban Area","1900","0.0950539342594403","0.0911062189038078","0.0990016496150729","6"
"7 on Scale 1 to 10","2017","Rural Area","2267","0.207670638749432","0.200094025241056","0.215247252257807","7"
"7 on Scale 1 to 10","2017","Urban Area","4258","0.211830920200415","0.206331032683967","0.217330807716863","7"
"8 on Scale 1 to 10","2017","Urban Area","6822","0.332276286417548","0.325936165971938","0.338616406863159","8"
"8 on Scale 1 to 10","2017","Rural Area","3605","0.338675612891686","0.329835985856976","0.347515239926396","8"
"9 on Scale 1 to 10","2017","Rural Area","1573","0.129838649054887","0.123560428063844","0.13611687004593","9"
"9 on Scale 1 to 10","2017","Urban Area","3322","0.157866645618431","0.152958865925514","0.162774425311348","9"
"0 Completely dissatisfied","2018","Rural Area","31","0.00189536914035575","0.00105149724259643","0.00273924103811508","0"
"0 Completely dissatisfied","2018","Urban Area","84","0.00335668543395838","0.00255202079560055","0.0041613500723162","0"
"1 on Scale 1 to 10","2018","Rural Area","44","0.00383169011525682","0.00263301045323491","0.00503036977727873","1"
"1 on Scale 1 to 10","2018","Urban Area","83","0.00389627734508791","0.00302958107286566","0.00476297361731015","1"
"10 Completely satisfied","2018","Rural Area","795","0.0638124774208244","0.0590703216713472","0.0685546331703017","10"
"10 Completely satisfied","2018","Urban Area","1649","0.0688849131264158","0.0653615820475265","0.072408244205305","10"
"2 on Scale 1 to 10","2018","Rural Area","95","0.0106870950836391","0.00869211639698706","0.0126820737702911","2"
"2 on Scale 1 to 10","2018","Urban Area","186","0.0105915069516258","0.00916735473490423","0.0120156591683474","2"
"3 on Scale 1 to 10","2018","Rural Area","188","0.0192335880368426","0.0165688499244272","0.0218983261492579","3"
"3 on Scale 1 to 10","2018","Urban Area","388","0.0188158334298451","0.0169255509418934","0.0207061159177969","3"
"4 on Scale 1 to 10","2018","Rural Area","247","0.028051449130915","0.0248478300207281","0.0312550682411019","4"
"4 on Scale 1 to 10","2018","Urban Area","498","0.0262446568040016","0.0240206552250388","0.0284686583829645","4"
"5 on Scale 1 to 10","2018","Rural Area","898","0.0903554989216443","0.0847931948069004","0.0959178030363882","5"
"5 on Scale 1 to 10","2018","Urban Area","1647","0.0777141553992393","0.0739896161722649","0.0814386946262136","5"
"6 on Scale 1 to 10","2018","Urban Area","1598","0.0854783849221303","0.081588696120181","0.0893680737240796","6"
"6 on Scale 1 to 10","2018","Rural Area","807","0.0884841425172532","0.0829740812992609","0.0939942037352454","6"
"7 on Scale 1 to 10","2018","Rural Area","2008","0.199221001918145","0.191471648217565","0.206970355618725","7"
"7 on Scale 1 to 10","2018","Urban Area","3831","0.198699877273915","0.193148686924793","0.204251067623037","7"
"8 on Scale 1 to 10","2018","Rural Area","3488","0.352090954474342","0.342824234447054","0.36135767450163","8"
"8 on Scale 1 to 10","2018","Urban Area","6619","0.349077707477006","0.342446152938972","0.355709262015039","8"
"9 on Scale 1 to 10","2018","Rural Area","1604","0.142336733240782","0.13555784477401","0.149115621707554","9"
"9 on Scale 1 to 10","2018","Urban Area","3265","0.157240001836775","0.152175657901923","0.162304345771627","9"
"0 Completely dissatisfied","2019","Rural Area","43","0.00432100571617685","0.00302881546807971","0.00561319596427399","0"
"0 Completely dissatisfied","2019","Urban Area","52","0.00253549891366169","0.00180286124835469","0.00326813657896869","0"
"1 on Scale 1 to 10","2019","Rural Area","31","0.00374952515402897","0.00254546891417483","0.00495358139388311","1"
"1 on Scale 1 to 10","2019","Urban Area","52","0.00401632305439148","0.00309492087932711","0.00493772522945585","1"
"10 Completely satisfied","2019","Rural Area","854","0.0631714009323874","0.0583788725836633","0.0679639292811115","10"
"10 Completely satisfied","2019","Urban Area","1602","0.0718358614267144","0.0680740948113091","0.0755976280421198","10"
"2 on Scale 1 to 10","2019","Rural Area","84","0.0104944504836679","0.008486914516976","0.0125019864503598","2"
"2 on Scale 1 to 10","2019","Urban Area","160","0.00962332117850489","0.00820108573836218","0.0110455566186476","2"
"3 on Scale 1 to 10","2019","Rural Area","171","0.0193309683108158","0.0166185141893604","0.0220434224322711","3"
"3 on Scale 1 to 10","2019","Urban Area","316","0.0191773119557813","0.0171793007405658","0.0211753231709969","3"
"4 on Scale 1 to 10","2019","Rural Area","183","0.0206179958068636","0.0178185397829741","0.0234174518307532","4"
"4 on Scale 1 to 10","2019","Urban Area","362","0.0197038437119261","0.0176791332332149","0.0217285541906373","4"
"5 on Scale 1 to 10","2019","Rural Area","771","0.0921342929776019","0.0864366422118082","0.0978319437433956","5"
"5 on Scale 1 to 10","2019","Urban Area","1275","0.0699591307127904","0.0662430766599131","0.0736751847656677","5"
"6 on Scale 1 to 10","2019","Urban Area","1353","0.0772159354025931","0.0733271648885208","0.0811047059166655","6"
"6 on Scale 1 to 10","2019","Rural Area","740","0.0793260915594882","0.0740021250789215","0.0846500580400549","6"
"7 on Scale 1 to 10","2019","Rural Area","1850","0.208216342104989","0.200217354210873","0.216215329999105","7"
"7 on Scale 1 to 10","2019","Urban Area","3352","0.192621430934667","0.186876302860971","0.198366559008362","7"
"8 on Scale 1 to 10","2019","Rural Area","3400","0.332059864851573","0.322781929762712","0.341337799940435","8"
"8 on Scale 1 to 10","2019","Urban Area","6026","0.349331906275948","0.342386339580228","0.356277472971668","8"
"9 on Scale 1 to 10","2019","Rural Area","1771","0.166578062102407","0.15923772960047","0.173918394604345","9"
"9 on Scale 1 to 10","2019","Urban Area","3550","0.183979436433022","0.178334695726855","0.189624177139188","9"
