"plh0182","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1991","no migration background","West Germany","1331","0.200939627128595","0.191259261859264","0.210619992397925","7"
"7 on Scale 1 to 10","1991","no migration background","East Germany","795","0.188180407012148","0.176022192438814","0.200338621585482","7"
"7 on Scale 1 to 10","1991","direct migration background","West Germany","510","0.209314547045069","0.193338739955905","0.225290354134233","7"
"7 on Scale 1 to 10","1991","direct migration background","East Germany","15","","","","7"
"7 on Scale 1 to 10","1991","indirect migration background","West Germany","50","0.135605780186168","0.0995308856996956","0.17168067467264","7"
"7 on Scale 1 to 10","1991","indirect migration background","East Germany","1","","","","7"
"8 on Scale 1 to 10","1991","no migration background","West Germany","2254","0.339257813592875","0.32781981340029","0.350695813785461","8"
"8 on Scale 1 to 10","1991","no migration background","East Germany","748","0.192406298715825","0.180144365631053","0.204668231800597","8"
"8 on Scale 1 to 10","1991","direct migration background","West Germany","749","0.290325388763396","0.272500231519801","0.30815054600699","8"
"8 on Scale 1 to 10","1991","direct migration background","East Germany","28","","","","8"
"8 on Scale 1 to 10","1991","indirect migration background","West Germany","120","0.304157959371989","0.255683277622038","0.35263264112194","8"
"8 on Scale 1 to 10","1991","indirect migration background","East Germany","1","","","","8"
"9 on Scale 1 to 10","1991","no migration background","West Germany","931","0.13590431855562","0.127625531765895","0.144183105345345","9"
"9 on Scale 1 to 10","1991","direct migration background","West Germany","286","0.116560221646369","0.103958645018101","0.129161798274638","9"
"9 on Scale 1 to 10","1991","no migration background","East Germany","172","0.0450578911726763","0.0386054093368583","0.0515103730084943","9"
"9 on Scale 1 to 10","1991","direct migration background","East Germany","8","","","","9"
"9 on Scale 1 to 10","1991","indirect migration background","West Germany","71","0.169647454454441","0.13010032404101","0.209194584867872","9"
"9 on Scale 1 to 10","1991","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1992","no migration background","West Germany","26","","","","0"
"0 Completely dissatisfied","1992","no migration background","East Germany","23","","","","0"
"0 Completely dissatisfied","1992","direct migration background","West Germany","8","","","","0"
"0 Completely dissatisfied","1992","direct migration background","East Germany","2","","","","0"
"0 Completely dissatisfied","1992","indirect migration background","West Germany","1","","","","0"
"0 Completely dissatisfied","1992","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1992","no migration background","West Germany","18","","","","1"
"1 on Scale 1 to 10","1992","no migration background","East Germany","23","","","","1"
"1 on Scale 1 to 10","1992","direct migration background","West Germany","11","","","","1"
"1 on Scale 1 to 10","1992","direct migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","1992","indirect migration background","West Germany","2","","","","1"
"1 on Scale 1 to 10","1992","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1992","no migration background","West Germany","490","0.0765649860519503","0.0701167151331105","0.0830132569707902","10"
"10 Completely satisfied","1992","no migration background","East Germany","64","0.0183489302880934","0.0140845619722108","0.0226132986039761","10"
"10 Completely satisfied","1992","direct migration background","East Germany","4","","","","10"
"10 Completely satisfied","1992","direct migration background","West Germany","176","0.0812275085187895","0.0703275464126165","0.0921274706249625","10"
"10 Completely satisfied","1992","indirect migration background","West Germany","29","","","","10"
"10 Completely satisfied","1992","indirect migration background","East Germany","1","","","","10"
"2 on Scale 1 to 10","1992","no migration background","West Germany","41","0.00634377458353111","0.00441839238041185","0.00826915678665037","2"
"2 on Scale 1 to 10","1992","no migration background","East Germany","77","0.0212037717708636","0.016626323295099","0.0257812202466282","2"
"2 on Scale 1 to 10","1992","direct migration background","West Germany","25","","","","2"
"2 on Scale 1 to 10","1992","indirect migration background","West Germany","1","","","","2"
"2 on Scale 1 to 10","1992","direct migration background","East Germany","3","","","","2"
"2 on Scale 1 to 10","1992","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1992","no migration background","West Germany","107","0.0197509742350275","0.0163766448505308","0.0231253036195241","3"
"3 on Scale 1 to 10","1992","no migration background","East Germany","176","0.0478445406967113","0.0410628045914396","0.0546262768019829","3"
"3 on Scale 1 to 10","1992","direct migration background","East Germany","8","","","","3"
"3 on Scale 1 to 10","1992","direct migration background","West Germany","55","0.0243377959320666","0.0181894287842141","0.0304861630799191","3"
"3 on Scale 1 to 10","1992","indirect migration background","West Germany","4","","","","3"
"3 on Scale 1 to 10","1992","indirect migration background","East Germany","1","","","","3"
"4 on Scale 1 to 10","1992","no migration background","West Germany","170","0.0279431467461839","0.0239463828649824","0.0319399106273854","4"
"4 on Scale 1 to 10","1992","no migration background","East Germany","262","0.0686847715551303","0.0606485973670048","0.0767209457432558","4"
"4 on Scale 1 to 10","1992","direct migration background","East Germany","5","","","","4"
"4 on Scale 1 to 10","1992","indirect migration background","West Germany","7","","","","4"
"4 on Scale 1 to 10","1992","direct migration background","West Germany","77","0.0303193471876981","0.0234779671128142","0.0371607272625821","4"
"4 on Scale 1 to 10","1992","indirect migration background","East Germany","1","","","","4"
"5 on Scale 1 to 10","1992","no migration background","West Germany","640","0.110151417256807","0.102559034324708","0.117743800188906","5"
"5 on Scale 1 to 10","1992","no migration background","East Germany","876","0.233426790090607","0.219986057886092","0.246867522295122","5"
"5 on Scale 1 to 10","1992","direct migration background","West Germany","283","0.124535218676473","0.111360696775224","0.137709740577722","5"
"5 on Scale 1 to 10","1992","direct migration background","East Germany","40","0.261626979460274","0.190087913868705","0.333166045051844","5"
"5 on Scale 1 to 10","1992","indirect migration background","West Germany","39","0.146361201299084","0.111591345196447","0.18113105740172","5"
"5 on Scale 1 to 10","1992","indirect migration background","East Germany","","","","","5"
"6 on Scale 1 to 10","1992","indirect migration background","West Germany","35","0.0909805464116609","0.0626918003753624","0.119269292447959","6"
"6 on Scale 1 to 10","1992","no migration background","West Germany","643","0.0978001102065406","0.0905965687493197","0.105003651663762","6"
"6 on Scale 1 to 10","1992","no migration background","East Germany","650","0.171134536483485","0.159167637803357","0.183101435163613","6"
"6 on Scale 1 to 10","1992","direct migration background","West Germany","310","0.120891245585238","0.1078839155824","0.133898575588076","6"
"6 on Scale 1 to 10","1992","direct migration background","East Germany","22","","","","6"
"6 on Scale 1 to 10","1992","indirect migration background","East Germany","3","","","","6"
"7 on Scale 1 to 10","1992","no migration background","West Germany","1331","0.201344311425102","0.191619650227244","0.211068972622961","7"
"7 on Scale 1 to 10","1992","no migration background","East Germany","815","0.202904991947612","0.190126718691484","0.21568326520374","7"
"7 on Scale 1 to 10","1992","indirect migration background","West Germany","58","0.150420605859879","0.115255778497787","0.185585433221971","7"
"7 on Scale 1 to 10","1992","direct migration background","East Germany","35","0.237677503863093","0.168394374304406","0.306960633421781","7"
"7 on Scale 1 to 10","1992","direct migration background","West Germany","518","0.205962385758523","0.189826830132306","0.222097941384739","7"
"7 on Scale 1 to 10","1992","indirect migration background","East Germany","3","","","","7"
"8 on Scale 1 to 10","1992","no migration background","West Germany","2207","0.330762101853275","0.319352430429056","0.342171773277495","8"
"8 on Scale 1 to 10","1992","no migration background","East Germany","690","0.18347255509515","0.171174350652571","0.195770759537728","8"
"8 on Scale 1 to 10","1992","direct migration background","West Germany","700","0.286956767791702","0.268908497053682","0.305005038529721","8"
"8 on Scale 1 to 10","1992","direct migration background","East Germany","21","","","","8"
"8 on Scale 1 to 10","1992","indirect migration background","West Germany","132","0.307425371877401","0.262035811131071","0.352814932623732","8"
"8 on Scale 1 to 10","1992","indirect migration background","East Germany","","","","","8"
"9 on Scale 1 to 10","1992","no migration background","West Germany","859","0.121540160325395","0.113616134882723","0.129464185768067","9"
"9 on Scale 1 to 10","1992","no migration background","East Germany","149","0.0404928812226131","0.0342298554210209","0.0467559070242054","9"
"9 on Scale 1 to 10","1992","direct migration background","West Germany","250","0.109954988268073","0.097473025477225","0.122436951058921","9"
"9 on Scale 1 to 10","1992","direct migration background","East Germany","4","","","","9"
"9 on Scale 1 to 10","1992","indirect migration background","West Germany","89","0.193430904711764","0.154576831165382","0.232284978258146","9"
"9 on Scale 1 to 10","1992","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1993","direct migration background","East Germany","1","","","","0"
"0 Completely dissatisfied","1993","no migration background","West Germany","35","0.00560736495871696","0.00378982089238092","0.00742490902505301","0"
"0 Completely dissatisfied","1993","no migration background","East Germany","32","0.0091647144528469","0.00608044127403469","0.0122489876316591","0"
"0 Completely dissatisfied","1993","direct migration background","West Germany","18","","","","0"
"0 Completely dissatisfied","1993","indirect migration background","West Germany","1","","","","0"
"0 Completely dissatisfied","1993","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1993","no migration background","West Germany","30","0.00512387975903294","0.0033860366900442","0.00686172282802168","1"
"1 on Scale 1 to 10","1993","direct migration background","West Germany","10","","","","1"
"1 on Scale 1 to 10","1993","direct migration background","East Germany","4","","","","1"
"1 on Scale 1 to 10","1993","no migration background","East Germany","31","0.00985535274410335","0.00665809207946945","0.0130526134087372","1"
"1 on Scale 1 to 10","1993","indirect migration background","West Germany","2","","","","1"
"1 on Scale 1 to 10","1993","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1993","no migration background","East Germany","65","0.0210559296027361","0.0164090781863658","0.0257027810191064","10"
"10 Completely satisfied","1993","no migration background","West Germany","461","0.0703546511527537","0.064129761670255","0.0765795406352523","10"
"10 Completely satisfied","1993","direct migration background","West Germany","181","0.0973510141767001","0.0853734966007169","0.109328531752683","10"
"10 Completely satisfied","1993","direct migration background","East Germany","7","","","","10"
"10 Completely satisfied","1993","indirect migration background","West Germany","39","0.122302705123995","0.0923621680412244","0.152243242206765","10"
"10 Completely satisfied","1993","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1993","no migration background","West Germany","56","0.0108712462793843","0.00834722699588017","0.0133952655628885","2"
"2 on Scale 1 to 10","1993","no migration background","East Germany","77","0.0263140482424061","0.0211332590467662","0.031494837438046","2"
"2 on Scale 1 to 10","1993","direct migration background","West Germany","30","0.010980484090318","0.00676982285906828","0.0151911453215678","2"
"2 on Scale 1 to 10","1993","direct migration background","East Germany","4","","","","2"
"2 on Scale 1 to 10","1993","indirect migration background","West Germany","3","","","","2"
"2 on Scale 1 to 10","1993","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1993","no migration background","East Germany","159","0.044666502226889","0.0379805832164326","0.0513524212373455","3"
"3 on Scale 1 to 10","1993","no migration background","West Germany","134","0.0212725874656357","0.0177604814001338","0.0247846935311376","3"
"3 on Scale 1 to 10","1993","direct migration background","West Germany","65","0.0285331278661333","0.0218060598864538","0.0352601958458128","3"
"3 on Scale 1 to 10","1993","direct migration background","East Germany","11","","","","3"
"3 on Scale 1 to 10","1993","indirect migration background","West Germany","11","","","","3"
"3 on Scale 1 to 10","1993","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1993","no migration background","West Germany","170","0.0293013026816739","0.0251963110540416","0.0334062943093062","4"
"4 on Scale 1 to 10","1993","no migration background","East Germany","231","0.0593206071750929","0.0516749249271206","0.0669662894230652","4"
"4 on Scale 1 to 10","1993","direct migration background","West Germany","102","0.0398594528116287","0.0319550293432459","0.0477638762800115","4"
"4 on Scale 1 to 10","1993","direct migration background","East Germany","12","","","","4"
"4 on Scale 1 to 10","1993","indirect migration background","West Germany","11","","","","4"
"4 on Scale 1 to 10","1993","indirect migration background","East Germany","1","","","","4"
"5 on Scale 1 to 10","1993","no migration background","West Germany","659","0.108001064092471","0.100446267542833","0.115555860642109","5"
"5 on Scale 1 to 10","1993","no migration background","East Germany","736","0.203763722901888","0.190726741387766","0.216800704416009","5"
"5 on Scale 1 to 10","1993","direct migration background","West Germany","319","0.147204371189527","0.132888428093474","0.16152031428558","5"
"5 on Scale 1 to 10","1993","direct migration background","East Germany","35","0.210413068007198","0.141399890730279","0.279426245284118","5"
"5 on Scale 1 to 10","1993","indirect migration background","West Germany","34","0.0906552934608532","0.0644173355692032","0.116893251352503","5"
"5 on Scale 1 to 10","1993","indirect migration background","East Germany","3","","","","5"
"6 on Scale 1 to 10","1993","no migration background","West Germany","636","0.102118813516326","0.0947484500753017","0.109489176957351","6"
"6 on Scale 1 to 10","1993","no migration background","East Germany","587","0.151529566338228","0.139924177854012","0.163134954822444","6"
"6 on Scale 1 to 10","1993","direct migration background","West Germany","310","0.116484158639378","0.103521988089531","0.129446329189226","6"
"6 on Scale 1 to 10","1993","direct migration background","East Germany","10","","","","6"
"6 on Scale 1 to 10","1993","indirect migration background","West Germany","40","0.0997875220624032","0.0723982929736701","0.127176751151136","6"
"6 on Scale 1 to 10","1993","indirect migration background","East Germany","3","","","","6"
"7 on Scale 1 to 10","1993","no migration background","East Germany","766","0.202674079235962","0.189663109043939","0.215685049427984","7"
"7 on Scale 1 to 10","1993","no migration background","West Germany","1344","0.203714016930702","0.193910733035143","0.213517300826261","7"
"7 on Scale 1 to 10","1993","direct migration background","East Germany","18","","","","7"
"7 on Scale 1 to 10","1993","indirect migration background","West Germany","84","0.166320155382908","0.132291775916536","0.200348534849281","7"
"7 on Scale 1 to 10","1993","direct migration background","West Germany","490","0.195997423416748","0.179957915923286","0.212036930910209","7"
"7 on Scale 1 to 10","1993","indirect migration background","East Germany","4","","","","7"
"8 on Scale 1 to 10","1993","no migration background","West Germany","2106","0.318416830466554","0.307077588458269","0.32975607247484","8"
"8 on Scale 1 to 10","1993","no migration background","East Germany","785","0.211821273601314","0.19859645335122","0.225046093851408","8"
"8 on Scale 1 to 10","1993","direct migration background","West Germany","599","0.265768335444868","0.247919688436688","0.283616982453048","8"
"8 on Scale 1 to 10","1993","direct migration background","East Germany","28","","","","8"
"8 on Scale 1 to 10","1993","indirect migration background","West Germany","155","0.272573518495496","0.231881844268658","0.313265192722334","8"
"8 on Scale 1 to 10","1993","indirect migration background","East Germany","2","","","","8"
"9 on Scale 1 to 10","1993","no migration background","West Germany","853","0.125218242696749","0.117162413508303","0.133274071885195","9"
"9 on Scale 1 to 10","1993","no migration background","East Germany","198","0.0598342034785339","0.0521575910157057","0.067510815941362","9"
"9 on Scale 1 to 10","1993","direct migration background","East Germany","4","","","","9"
"9 on Scale 1 to 10","1993","direct migration background","West Germany","229","0.0869618532325957","0.0755765138217193","0.0983471926434722","9"
"9 on Scale 1 to 10","1993","indirect migration background","West Germany","80","0.164396578103704","0.130526541434374","0.198266614773033","9"
"9 on Scale 1 to 10","1993","indirect migration background","East Germany","1","","","","9"
"0 Completely dissatisfied","1994","direct migration background","East Germany","2","","","","0"
"0 Completely dissatisfied","1994","no migration background","West Germany","35","0.00667444308079169","0.00467958765813174","0.00866929850345165","0"
"0 Completely dissatisfied","1994","no migration background","East Germany","22","","","","0"
"0 Completely dissatisfied","1994","direct migration background","West Germany","16","","","","0"
"0 Completely dissatisfied","1994","indirect migration background","West Germany","2","","","","0"
"0 Completely dissatisfied","1994","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1994","no migration background","West Germany","21","","","","1"
"1 on Scale 1 to 10","1994","no migration background","East Germany","27","","","","1"
"1 on Scale 1 to 10","1994","direct migration background","West Germany","10","","","","1"
"1 on Scale 1 to 10","1994","direct migration background","East Germany","2","","","","1"
"1 on Scale 1 to 10","1994","indirect migration background","West Germany","2","","","","1"
"1 on Scale 1 to 10","1994","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1994","no migration background","West Germany","413","0.0636030769550255","0.0576240961919043","0.0695820577181467","10"
"10 Completely satisfied","1994","no migration background","East Germany","68","0.0267930024971786","0.0215283789654146","0.0320576260289426","10"
"10 Completely satisfied","1994","direct migration background","East Germany","8","","","","10"
"10 Completely satisfied","1994","direct migration background","West Germany","148","0.0704602040907888","0.0598263909235612","0.0810940172580163","10"
"10 Completely satisfied","1994","indirect migration background","West Germany","32","0.0622257144244058","0.040501934627219","0.0839494942215925","10"
"10 Completely satisfied","1994","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1994","no migration background","West Germany","62","0.0109920884505612","0.0084376344054141","0.0135465424957083","2"
"2 on Scale 1 to 10","1994","no migration background","East Germany","79","0.0249677019801069","0.0198808066229668","0.0300545973372469","2"
"2 on Scale 1 to 10","1994","direct migration background","West Germany","33","0.0168705817602899","0.0115193537194522","0.0222218098011276","2"
"2 on Scale 1 to 10","1994","direct migration background","East Germany","2","","","","2"
"2 on Scale 1 to 10","1994","indirect migration background","West Germany","4","","","","2"
"2 on Scale 1 to 10","1994","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1994","no migration background","West Germany","153","0.025708562526495","0.0218311550447778","0.0295859700082122","3"
"3 on Scale 1 to 10","1994","direct migration background","West Germany","66","0.0303687599980407","0.0232385895359256","0.0374989304601557","3"
"3 on Scale 1 to 10","1994","direct migration background","East Germany","4","","","","3"
"3 on Scale 1 to 10","1994","no migration background","East Germany","169","0.0466032512944811","0.0397310011605295","0.0534755014284327","3"
"3 on Scale 1 to 10","1994","indirect migration background","West Germany","9","","","","3"
"3 on Scale 1 to 10","1994","indirect migration background","East Germany","1","","","","3"
"4 on Scale 1 to 10","1994","no migration background","West Germany","195","0.0330064285031341","0.0286295029047599","0.0373833541015083","4"
"4 on Scale 1 to 10","1994","direct migration background","West Germany","72","0.0345027121929332","0.026918940850253","0.0420864835356135","4"
"4 on Scale 1 to 10","1994","direct migration background","East Germany","14","","","","4"
"4 on Scale 1 to 10","1994","indirect migration background","West Germany","18","","","","4"
"4 on Scale 1 to 10","1994","indirect migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1994","no migration background","East Germany","207","0.0530796352724882","0.045770353398452","0.0603889171465244","4"
"5 on Scale 1 to 10","1994","no migration background","East Germany","697","0.198690075916318","0.185681122291874","0.211699029540762","5"
"5 on Scale 1 to 10","1994","no migration background","West Germany","648","0.111210528081286","0.103508049376139","0.118913006786432","5"
"5 on Scale 1 to 10","1994","direct migration background","West Germany","323","0.161823792757594","0.146520956348532","0.177126629166656","5"
"5 on Scale 1 to 10","1994","direct migration background","East Germany","30","0.194120846611032","0.129066702421012","0.259174990801052","5"
"5 on Scale 1 to 10","1994","indirect migration background","West Germany","43","0.128368806464889","0.0982874497335557","0.158450163196222","5"
"5 on Scale 1 to 10","1994","indirect migration background","East Germany","2","","","","5"
"6 on Scale 1 to 10","1994","no migration background","West Germany","711","0.111979678372627","0.104253954815479","0.119705401929775","6"
"6 on Scale 1 to 10","1994","no migration background","East Germany","550","0.14803659399896","0.136458181187465","0.159615006810455","6"
"6 on Scale 1 to 10","1994","direct migration background","West Germany","268","0.108067838900789","0.0951676155782538","0.120968062223324","6"
"6 on Scale 1 to 10","1994","direct migration background","East Germany","19","","","","6"
"6 on Scale 1 to 10","1994","indirect migration background","West Germany","43","0.0874375949523234","0.0620347899494169","0.11284039995523","6"
"6 on Scale 1 to 10","1994","indirect migration background","East Germany","2","","","","6"
"7 on Scale 1 to 10","1994","no migration background","West Germany","1400","0.208103149164131","0.198157531995928","0.218048766332334","7"
"7 on Scale 1 to 10","1994","no migration background","East Germany","860","0.221622311929122","0.208081149527172","0.235163474331071","7"
"7 on Scale 1 to 10","1994","direct migration background","East Germany","28","","","","7"
"7 on Scale 1 to 10","1994","indirect migration background","West Germany","86","0.173433314759243","0.139384147324561","0.207482482193924","7"
"7 on Scale 1 to 10","1994","direct migration background","West Germany","467","0.193882616109241","0.177455865553188","0.210309366665294","7"
"7 on Scale 1 to 10","1994","indirect migration background","East Germany","4","","","","7"
"8 on Scale 1 to 10","1994","no migration background","West Germany","2041","0.317427126337349","0.306023193912537","0.32883105876216","8"
"8 on Scale 1 to 10","1994","no migration background","East Germany","795","0.229779141135009","0.216063473398434","0.243494808871583","8"
"8 on Scale 1 to 10","1994","direct migration background","West Germany","634","0.278266706174877","0.259645745754637","0.296887666595116","8"
"8 on Scale 1 to 10","1994","direct migration background","East Germany","26","","","","8"
"8 on Scale 1 to 10","1994","indirect migration background","West Germany","171","0.349814420623848","0.306926123097176","0.39270271815052","8"
"8 on Scale 1 to 10","1994","indirect migration background","East Germany","3","","","","8"
"9 on Scale 1 to 10","1994","no migration background","West Germany","721","0.107147779938399","0.0995700437096755","0.114725516167123","9"
"9 on Scale 1 to 10","1994","no migration background","East Germany","140","0.0365280951725979","0.0304118194216872","0.0426443709235087","9"
"9 on Scale 1 to 10","1994","direct migration background","West Germany","188","0.0911472177956046","0.0791880334002034","0.103106402191006","9"
"9 on Scale 1 to 10","1994","direct migration background","East Germany","7","","","","9"
"9 on Scale 1 to 10","1994","indirect migration background","West Germany","65","0.125543941719559","0.0957472421771978","0.155340641261921","9"
"9 on Scale 1 to 10","1994","indirect migration background","East Germany","4","","","","9"
"0 Completely dissatisfied","1995","direct migration background","East Germany","2","","","","0"
"0 Completely dissatisfied","1995","no migration background","West Germany","34","0.00794916682028458","0.00578265342210761","0.0101156802184616","0"
"0 Completely dissatisfied","1995","no migration background","East Germany","21","","","","0"
"0 Completely dissatisfied","1995","direct migration background","West Germany","26","","","","0"
"0 Completely dissatisfied","1995","indirect migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1995","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1995","direct migration background","West Germany","12","","","","1"
"1 on Scale 1 to 10","1995","no migration background","West Germany","20","","","","1"
"1 on Scale 1 to 10","1995","no migration background","East Germany","18","","","","1"
"1 on Scale 1 to 10","1995","direct migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","1995","indirect migration background","West Germany","3","","","","1"
"1 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1995","no migration background","East Germany","89","0.0337720852357837","0.0278172176276912","0.0397269528438762","10"
"10 Completely satisfied","1995","no migration background","West Germany","381","0.0568962117805597","0.0512448250066382","0.0625475985544811","10"
"10 Completely satisfied","1995","direct migration background","West Germany","168","0.076402946838585","0.0663080102154946","0.0864978834616753","10"
"10 Completely satisfied","1995","direct migration background","East Germany","8","","","","10"
"10 Completely satisfied","1995","indirect migration background","West Germany","46","0.0822184370574414","0.058043712992574","0.106393161122309","10"
"10 Completely satisfied","1995","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1995","no migration background","West Germany","84","0.0149014411868648","0.0119455558109414","0.0178573265627882","2"
"2 on Scale 1 to 10","1995","no migration background","East Germany","58","0.0155350684373537","0.0114583558663978","0.0196117810083097","2"
"2 on Scale 1 to 10","1995","direct migration background","West Germany","40","0.0149485331020045","0.0103370988344678","0.0195599673695412","2"
"2 on Scale 1 to 10","1995","direct migration background","East Germany","3","","","","2"
"2 on Scale 1 to 10","1995","indirect migration background","West Germany","2","","","","2"
"2 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1995","no migration background","West Germany","150","0.0252099998599206","0.0213854919384602","0.029034507781381","3"
"3 on Scale 1 to 10","1995","no migration background","East Germany","134","0.0431368057547052","0.036439466507831","0.0498341450015795","3"
"3 on Scale 1 to 10","1995","direct migration background","West Germany","56","0.0197844945647191","0.0144923641668704","0.0250766249625679","3"
"3 on Scale 1 to 10","1995","direct migration background","East Germany","9","","","","3"
"3 on Scale 1 to 10","1995","indirect migration background","West Germany","11","","","","3"
"3 on Scale 1 to 10","1995","indirect migration background","East Germany","1","","","","3"
"4 on Scale 1 to 10","1995","no migration background","West Germany","210","0.0356090492984529","0.0310879883353148","0.0401301102615909","4"
"4 on Scale 1 to 10","1995","no migration background","East Germany","161","0.046443866144058","0.0395065626197677","0.0533811696683482","4"
"4 on Scale 1 to 10","1995","direct migration background","West Germany","84","0.0352916815555796","0.0282796887746415","0.0423036743365178","4"
"4 on Scale 1 to 10","1995","direct migration background","East Germany","9","","","","4"
"4 on Scale 1 to 10","1995","indirect migration background","West Germany","15","","","","4"
"4 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1995","no migration background","East Germany","665","0.203305642766921","0.190038604894384","0.216572680639459","5"
"5 on Scale 1 to 10","1995","no migration background","West Germany","729","0.126921340697024","0.118800002009653","0.135042679384394","5"
"5 on Scale 1 to 10","1995","direct migration background","West Germany","373","0.151081496459889","0.137471879208276","0.164691113711502","5"
"5 on Scale 1 to 10","1995","direct migration background","East Germany","27","","","","5"
"5 on Scale 1 to 10","1995","indirect migration background","West Germany","52","0.118641430140369","0.0901836018085351","0.147099258472202","5"
"5 on Scale 1 to 10","1995","indirect migration background","East Germany","4","","","","5"
"6 on Scale 1 to 10","1995","no migration background","West Germany","686","0.104113533769705","0.096662548717748","0.111564518821662","6"
"6 on Scale 1 to 10","1995","no migration background","East Germany","541","0.142693823822521","0.131163966151661","0.154223681493381","6"
"6 on Scale 1 to 10","1995","direct migration background","West Germany","305","0.114609257592388","0.1025037052266","0.126714809958175","6"
"6 on Scale 1 to 10","1995","direct migration background","East Germany","13","","","","6"
"6 on Scale 1 to 10","1995","indirect migration background","West Germany","38","0.0827338643542751","0.0584902934967976","0.106977435211753","6"
"6 on Scale 1 to 10","1995","indirect migration background","East Germany","1","","","","6"
"7 on Scale 1 to 10","1995","no migration background","West Germany","1425","0.21530449012319","0.205276572959902","0.225332407286478","7"
"7 on Scale 1 to 10","1995","no migration background","East Germany","861","0.224989808718242","0.211224418983874","0.238755198452609","7"
"7 on Scale 1 to 10","1995","direct migration background","East Germany","22","","","","7"
"7 on Scale 1 to 10","1995","direct migration background","West Germany","546","0.174892880297967","0.16045682606013","0.189328934535803","7"
"7 on Scale 1 to 10","1995","indirect migration background","West Germany","88","0.180114832921393","0.146296008476214","0.213933657366572","7"
"7 on Scale 1 to 10","1995","indirect migration background","East Germany","4","","","","7"
"8 on Scale 1 to 10","1995","direct migration background","West Germany","783","0.287446817001885","0.270248154789857","0.304645479213913","8"
"8 on Scale 1 to 10","1995","no migration background","West Germany","2008","0.303039591306358","0.29182748129081","0.314251701321905","8"
"8 on Scale 1 to 10","1995","no migration background","East Germany","809","0.2256478263042","0.211868175249049","0.23942747735935","8"
"8 on Scale 1 to 10","1995","direct migration background","East Germany","34","0.235552702868829","0.165261351327327","0.305844054410331","8"
"8 on Scale 1 to 10","1995","indirect migration background","West Germany","158","0.282328002572832","0.242714136309963","0.321941868835702","8"
"8 on Scale 1 to 10","1995","indirect migration background","East Germany","6","","","","8"
"9 on Scale 1 to 10","1995","no migration background","West Germany","727","0.105924226938467","0.0984163278722335","0.1134321260047","9"
"9 on Scale 1 to 10","1995","no migration background","East Germany","178","0.0517838075899248","0.0444790794774358","0.0590885357024138","9"
"9 on Scale 1 to 10","1995","direct migration background","West Germany","267","0.102819596668455","0.0912774892948804","0.114361704042029","9"
"9 on Scale 1 to 10","1995","direct migration background","East Germany","12","","","","9"
"9 on Scale 1 to 10","1995","indirect migration background","West Germany","83","0.151674889481785","0.120107021073781","0.18324275788979","9"
"9 on Scale 1 to 10","1995","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1996","no migration background","West Germany","33","0.00628108461022771","0.00434703247732505","0.00821513674313038","0"
"0 Completely dissatisfied","1996","no migration background","East Germany","23","","","","0"
"0 Completely dissatisfied","1996","indirect migration background","West Germany","","","","","0"
"0 Completely dissatisfied","1996","direct migration background","West Germany","12","","","","0"
"0 Completely dissatisfied","1996","direct migration background","East Germany","1","","","","0"
"0 Completely dissatisfied","1996","indirect migration background","East Germany","2","","","","0"
"1 on Scale 1 to 10","1996","no migration background","West Germany","20","","","","1"
"1 on Scale 1 to 10","1996","no migration background","East Germany","9","","","","1"
"1 on Scale 1 to 10","1996","direct migration background","West Germany","13","","","","1"
"1 on Scale 1 to 10","1996","direct migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","1996","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1996","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1996","no migration background","East Germany","77","0.0295583327302203","0.0239728279478192","0.0351438375126215","10"
