"plh0182","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1994","16-34 y.","Urban Area","987","0.302413344548093","0.286607881419867","0.318218807676319","8"
"8 on Scale 1 to 10","1994","35-65 y.","Urban Area","1331","0.324842151070713","0.310917252197298","0.338767049944127","8"
"8 on Scale 1 to 10","1994","16-34 y.","Rural Area","407","0.280605833423879","0.258224064049156","0.302987602798602","8"
"8 on Scale 1 to 10","1994","66 and older","Urban Area","281","0.28202030354151","0.254060583402319","0.309980023680702","8"
"8 on Scale 1 to 10","1994","66 and older","Rural Area","141","0.277782973727085","0.2388716618927","0.316694285561471","8"
"8 on Scale 1 to 10","1994","35-65 y.","Rural Area","523","0.248884949971549","0.230943776072549","0.26682612387055","8"
"9 on Scale 1 to 10","1994","16-34 y.","Urban Area","408","0.12635488868273","0.114921598703466","0.137788178661994","9"
"9 on Scale 1 to 10","1994","16-34 y.","Rural Area","134","0.104109597719324","0.0888958770193972","0.11932331841925","9"
"9 on Scale 1 to 10","1994","35-65 y.","Urban Area","324","0.0835878664780276","0.0753584273694291","0.0918173055866261","9"
"9 on Scale 1 to 10","1994","35-65 y.","Rural Area","147","0.0803539451804752","0.0690738629883244","0.091634027372626","9"
"9 on Scale 1 to 10","1994","66 and older","Urban Area","79","0.0756827968193682","0.0592487070431719","0.0921168865955644","9"
"9 on Scale 1 to 10","1994","66 and older","Rural Area","33","0.0642822718627803","0.0429760111320366","0.085588532593524","9"
"0 Completely dissatisfied","1995","35-65 y.","Rural Area","20","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Urban Area","12","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Rural Area","4","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Urban Area","32","0.00994681913220555","0.0070409205286785","0.0128527177357326","0"
"0 Completely dissatisfied","1995","66 and older","Urban Area","9","","","","0"
"0 Completely dissatisfied","1995","66 and older","Rural Area","6","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Rural Area","2","","","","1"
"10 Completely satisfied","1995","16-34 y.","Rural Area","72","0.044769060359295","0.0346927389408836","0.0548453817777064","10"
"10 Completely satisfied","1995","16-34 y.","Urban Area","201","0.0544085386114121","0.0466918714882278","0.0621252057345964","10"
"10 Completely satisfied","1995","35-65 y.","Urban Area","211","0.0494787589937741","0.0431283836355336","0.0558291343520147","10"
"10 Completely satisfied","1995","35-65 y.","Rural Area","59","0.0302028667102465","0.0232685337123545","0.0371371997081385","10"
"10 Completely satisfied","1995","66 and older","Urban Area","104","0.0949733974660472","0.0771723363513749","0.112774458580719","10"
"10 Completely satisfied","1995","66 and older","Rural Area","45","0.096670979070085","0.0708205787825743","0.122521379357596","10"
"2 on Scale 1 to 10","1995","16-34 y.","Urban Area","40","0.0147511199041289","0.0106497405929932","0.0188524992152646","2"
"2 on Scale 1 to 10","1995","16-34 y.","Rural Area","18","","","","2"
"2 on Scale 1 to 10","1995","35-65 y.","Urban Area","54","0.0109534672991968","0.00790561964988552","0.014001314948508","2"
"2 on Scale 1 to 10","1995","35-65 y.","Rural Area","38","0.0137717388275671","0.0090497682897024","0.0184937093654319","2"
"2 on Scale 1 to 10","1995","66 and older","Urban Area","26","","","","2"
"2 on Scale 1 to 10","1995","66 and older","Rural Area","11","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","Urban Area","76","0.0245427669478042","0.0192788340648337","0.0298066998307748","3"
"3 on Scale 1 to 10","1995","35-65 y.","Urban Area","123","0.0266432086273109","0.021927593214786","0.0313588240398358","3"
"3 on Scale 1 to 10","1995","35-65 y.","Rural Area","83","0.0325185970917852","0.0253319325114446","0.0397052616721258","3"
"3 on Scale 1 to 10","1995","16-34 y.","Rural Area","32","0.0209268531676921","0.0139522682617293","0.0279014380736549","3"
"3 on Scale 1 to 10","1995","66 and older","Urban Area","23","","","","3"
"3 on Scale 1 to 10","1995","66 and older","Rural Area","24","","","","3"
"4 on Scale 1 to 10","1995","16-34 y.","Urban Area","104","0.0367418133672328","0.030341575535639","0.0431420511988267","4"
"4 on Scale 1 to 10","1995","35-65 y.","Urban Area","178","0.0393190095375918","0.0336278603908936","0.04501015868429","4"
"4 on Scale 1 to 10","1995","35-65 y.","Rural Area","94","0.0426994152855764","0.0345076917196494","0.0508911388515033","4"
"4 on Scale 1 to 10","1995","66 and older","Urban Area","34","0.036229690938041","0.0248839381222266","0.0475754437538554","4"
"4 on Scale 1 to 10","1995","66 and older","Rural Area","21","","","","4"
"4 on Scale 1 to 10","1995","16-34 y.","Rural Area","48","0.0310566108955658","0.0226041131267112","0.0395091086644204","4"
"5 on Scale 1 to 10","1995","16-34 y.","Rural Area","209","0.127785266616862","0.111518136768485","0.14405239646524","5"
"5 on Scale 1 to 10","1995","16-34 y.","Urban Area","335","0.105609354156066","0.0951535056443707","0.116065202667762","5"
"5 on Scale 1 to 10","1995","35-65 y.","Urban Area","642","0.145106052859805","0.134792507821279","0.155419597898331","5"
"5 on Scale 1 to 10","1995","35-65 y.","Rural Area","411","0.180807823467951","0.165214392949851","0.196401253986052","5"
"5 on Scale 1 to 10","1995","66 and older","Urban Area","176","0.174078374186202","0.151055684418839","0.197101063953564","5"
"5 on Scale 1 to 10","1995","66 and older","Rural Area","77","0.142885867297176","0.112272563724252","0.1734991708701","5"
"6 on Scale 1 to 10","1995","16-34 y.","Urban Area","365","0.115103570433284","0.10424593928451","0.125961201582058","6"
"6 on Scale 1 to 10","1995","16-34 y.","Rural Area","192","0.107890978435477","0.0927741611515157","0.123007795719439","6"
"6 on Scale 1 to 10","1995","35-65 y.","Urban Area","569","0.119877887391176","0.11036636377225","0.129389411010101","6"
"6 on Scale 1 to 10","1995","35-65 y.","Rural Area","295","0.10912689364202","0.0964936758546527","0.121760111429388","6"
"6 on Scale 1 to 10","1995","66 and older","Urban Area","116","0.102148523808222","0.0837606070316938","0.120536440584749","6"
"6 on Scale 1 to 10","1995","66 and older","Rural Area","47","0.0914950898236957","0.0662742951900884","0.116715884457303","6"
"7 on Scale 1 to 10","1995","16-34 y.","Rural Area","403","0.241547647041277","0.220691965363717","0.262403328718837","7"
"7 on Scale 1 to 10","1995","16-34 y.","Urban Area","729","0.219559373341698","0.205476528625597","0.233642218057798","7"
"7 on Scale 1 to 10","1995","35-65 y.","Rural Area","561","0.228951091566393","0.211927449284369","0.245974733848417","7"
"7 on Scale 1 to 10","1995","35-65 y.","Urban Area","986","0.212805261774009","0.200820170210709","0.224790353337308","7"
"7 on Scale 1 to 10","1995","66 and older","Urban Area","181","0.167318383803456","0.144654958428566","0.189981809178345","7"
"7 on Scale 1 to 10","1995","66 and older","Rural Area","86","0.162976138493168","0.13066686715225","0.195285409834085","7"
"8 on Scale 1 to 10","1995","35-65 y.","Urban Area","1299","0.291711963253164","0.27840156170975","0.305022364796578","8"
"8 on Scale 1 to 10","1995","16-34 y.","Urban Area","1025","0.304642299745124","0.288984032481066","0.320300567009181","8"
"8 on Scale 1 to 10","1995","16-34 y.","Rural Area","461","0.287000836466307","0.264959144754122","0.309042528178493","8"
"8 on Scale 1 to 10","1995","35-65 y.","Rural Area","597","0.266455957500435","0.248543054389493","0.284368860611377","8"
"8 on Scale 1 to 10","1995","66 and older","Urban Area","282","0.268095665995553","0.241199753223355","0.294991578767751","8"
"8 on Scale 1 to 10","1995","66 and older","Rural Area","134","0.273349274324694","0.234362432965411","0.312336115683977","8"
"9 on Scale 1 to 10","1995","16-34 y.","Urban Area","421","0.11800905796123","0.107033308145046","0.128984807777415","9"
"9 on Scale 1 to 10","1995","16-34 y.","Rural Area","174","0.123663110282891","0.10762273732292","0.139703483242862","9"
"9 on Scale 1 to 10","1995","35-65 y.","Urban Area","364","0.0885832423242008","0.0802628582342939","0.0969036264141078","9"
"9 on Scale 1 to 10","1995","35-65 y.","Rural Area","176","0.0819162779737518","0.0708049386252024","0.0930276173223013","9"
"9 on Scale 1 to 10","1995","66 and older","Urban Area","83","0.077413929512775","0.0611873405746218","0.0936405184509281","9"
"9 on Scale 1 to 10","1995","66 and older","Rural Area","49","0.100600175383179","0.0742870763266052","0.126913274439752","9"
"0 Completely dissatisfied","1996","35-65 y.","Rural Area","19","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","Urban Area","9","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","Rural Area","11","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","Urban Area","23","","","","0"
"0 Completely dissatisfied","1996","66 and older","Urban Area","7","","","","0"
"0 Completely dissatisfied","1996","66 and older","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Urban Area","19","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Rural Area","5","","","","1"
"10 Completely satisfied","1996","16-34 y.","Rural Area","66","0.0437707971645223","0.0336380911690251","0.0539035031600195","10"
"10 Completely satisfied","1996","16-34 y.","Urban Area","157","0.0403116445525542","0.0335021567748657","0.0471211323302427","10"
"10 Completely satisfied","1996","35-65 y.","Urban Area","167","0.0383549947434523","0.0326803313331699","0.0440296581537346","10"
"10 Completely satisfied","1996","35-65 y.","Rural Area","58","0.0304511803549383","0.0235159147634072","0.0373864459464695","10"
"10 Completely satisfied","1996","66 and older","Urban Area","117","0.109292073302374","0.0905886445591406","0.127995502045608","10"
"10 Completely satisfied","1996","66 and older","Rural Area","46","0.0998688516708919","0.0737189340379721","0.126018769303812","10"
"2 on Scale 1 to 10","1996","16-34 y.","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1996","16-34 y.","Urban Area","30","0.0112400918963346","0.00759033086994959","0.0148898529227197","2"
"2 on Scale 1 to 10","1996","35-65 y.","Urban Area","51","0.0127685707535525","0.00945113605406778","0.0160860054530372","2"
"2 on Scale 1 to 10","1996","35-65 y.","Rural Area","45","0.0176502136394938","0.0123354463745979","0.0229649809043897","2"
"2 on Scale 1 to 10","1996","66 and older","Urban Area","13","","","","2"
"2 on Scale 1 to 10","1996","66 and older","Rural Area","13","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","Urban Area","63","0.0190641790331478","0.0143297956336181","0.0237985624326775","3"
"3 on Scale 1 to 10","1996","35-65 y.","Urban Area","128","0.0304700806361552","0.0253915373031581","0.0355486239691524","3"
"3 on Scale 1 to 10","1996","16-34 y.","Rural Area","28","","","","3"
"3 on Scale 1 to 10","1996","35-65 y.","Rural Area","75","0.0329279078051717","0.0257253345428313","0.0401304810675121","3"
"3 on Scale 1 to 10","1996","66 and older","Urban Area","28","","","","3"
"3 on Scale 1 to 10","1996","66 and older","Rural Area","16","","","","3"
"4 on Scale 1 to 10","1996","16-34 y.","Urban Area","81","0.0259992777630436","0.020490003976041","0.0315085515500461","4"
"4 on Scale 1 to 10","1996","35-65 y.","Urban Area","186","0.037152933910178","0.0315644118966341","0.0427414559237218","4"
"4 on Scale 1 to 10","1996","66 and older","Urban Area","39","0.0367415258837456","0.0254641189463463","0.0480189328211449","4"
"4 on Scale 1 to 10","1996","35-65 y.","Rural Area","104","0.0456260447718424","0.037203527867924","0.0540485616757608","4"
"4 on Scale 1 to 10","1996","16-34 y.","Rural Area","42","0.0273765708224766","0.0192946591548203","0.0354584824901329","4"
"4 on Scale 1 to 10","1996","66 and older","Rural Area","19","","","","4"
"5 on Scale 1 to 10","1996","16-34 y.","Urban Area","325","0.108884242832496","0.0981001491146735","0.119668336550318","5"
"5 on Scale 1 to 10","1996","16-34 y.","Rural Area","219","0.146541015771714","0.1290254916157","0.164056539927727","5"
"5 on Scale 1 to 10","1996","35-65 y.","Urban Area","579","0.126635327301621","0.11680886931145","0.136461785291793","5"
"5 on Scale 1 to 10","1996","35-65 y.","Rural Area","415","0.171820022607802","0.156594386715225","0.18704565850038","5"
"5 on Scale 1 to 10","1996","66 and older","Urban Area","159","0.159023858648223","0.137101755366738","0.180945961929709","5"
"5 on Scale 1 to 10","1996","66 and older","Rural Area","81","0.161725739423889","0.129612431745536","0.193839047102243","5"
"6 on Scale 1 to 10","1996","16-34 y.","Urban Area","336","0.101278348213235","0.09083343150043","0.11172326492604","6"
"6 on Scale 1 to 10","1996","16-34 y.","Rural Area","193","0.134202185169643","0.117319549495732","0.151084820843553","6"
"6 on Scale 1 to 10","1996","35-65 y.","Urban Area","596","0.121951536363529","0.112282690556097","0.131620382170961","6"
"6 on Scale 1 to 10","1996","35-65 y.","Rural Area","322","0.126308056482841","0.112899844037844","0.139716268927839","6"
"6 on Scale 1 to 10","1996","66 and older","Urban Area","113","0.0961650225380583","0.0784919370059527","0.113838108070164","6"
"6 on Scale 1 to 10","1996","66 and older","Rural Area","61","0.107212491262906","0.0802289373570015","0.134196045168811","6"
"7 on Scale 1 to 10","1996","16-34 y.","Urban Area","758","0.243933128047772","0.229065230108537","0.258801025987007","7"
"7 on Scale 1 to 10","1996","35-65 y.","Urban Area","1005","0.224130804027192","0.211809213217718","0.236452394836667","7"
"7 on Scale 1 to 10","1996","35-65 y.","Rural Area","596","0.232071140204209","0.215032016603103","0.249110263805314","7"
"7 on Scale 1 to 10","1996","16-34 y.","Rural Area","365","0.21108980589578","0.190878255612912","0.231301356178647","7"
"7 on Scale 1 to 10","1996","66 and older","Urban Area","180","0.169088150723094","0.146618656242421","0.191557645203768","7"
"7 on Scale 1 to 10","1996","66 and older","Rural Area","76","0.149691795628004","0.118575378431913","0.180808212824096","7"
"8 on Scale 1 to 10","1996","16-34 y.","Urban Area","1035","0.324914222403472","0.308699933221453","0.341128511585491","8"
"8 on Scale 1 to 10","1996","16-34 y.","Rural Area","450","0.282282672888005","0.259989543419332","0.304575802356678","8"
"8 on Scale 1 to 10","1996","35-65 y.","Urban Area","1259","0.296127896293234","0.282638009964957","0.309617782621511","8"
"8 on Scale 1 to 10","1996","35-65 y.","Rural Area","571","0.25957668340233","0.241881744251119","0.277271622553541","8"
"8 on Scale 1 to 10","1996","66 and older","Urban Area","321","0.298021488889694","0.270602910260939","0.32544006751845","8"
"8 on Scale 1 to 10","1996","66 and older","Rural Area","152","0.29842186056406","0.258514248395639","0.338329472732481","8"
"9 on Scale 1 to 10","1996","16-34 y.","Rural Area","175","0.116063301163937","0.100199390548839","0.131927211779035","9"
"9 on Scale 1 to 10","1996","35-65 y.","Urban Area","387","0.100672988760962","0.0917822663122765","0.109563711209648","9"
"9 on Scale 1 to 10","1996","16-34 y.","Urban Area","407","0.121114563238931","0.109819247068495","0.132409879409367","9"
"9 on Scale 1 to 10","1996","35-65 y.","Rural Area","148","0.0750211584373071","0.0643886931640519","0.0856536237105623","9"
"9 on Scale 1 to 10","1996","66 and older","Urban Area","86","0.0752459131462661","0.0594329293269618","0.0910588969655703","9"
"9 on Scale 1 to 10","1996","66 and older","Rural Area","34","0.0743796211975109","0.0514948888775723","0.0972643535174495","9"
"0 Completely dissatisfied","1997","16-34 y.","Urban Area","15","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","Rural Area","10","","","","0"
"0 Completely dissatisfied","1997","66 and older","Urban Area","6","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","Urban Area","19","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","1997","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1997","16-34 y.","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Rural Area","5","","","","1"
"10 Completely satisfied","1997","16-34 y.","Rural Area","66","0.0444036443688879","0.0340378676242514","0.0547694211135245","10"
"10 Completely satisfied","1997","35-65 y.","Rural Area","58","0.0326651336603834","0.0254427502473957","0.0398875170733711","10"
"10 Completely satisfied","1997","16-34 y.","Urban Area","135","0.0380108884633332","0.0312903049045859","0.0447314720220804","10"
"10 Completely satisfied","1997","35-65 y.","Urban Area","145","0.0376449057406988","0.0319743549231132","0.0433154565582844","10"
"10 Completely satisfied","1997","66 and older","Urban Area","84","0.0800584896830593","0.0639623928460828","0.0961545865200357","10"
"10 Completely satisfied","1997","66 and older","Rural Area","38","0.0753251745084518","0.0525096150901545","0.0981407339267491","10"
"2 on Scale 1 to 10","1997","16-34 y.","Urban Area","32","0.0102316718432903","0.00669489242850628","0.0137684512580744","2"
"2 on Scale 1 to 10","1997","16-34 y.","Rural Area","16","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","Rural Area","31","0.0185084724292781","0.0130322829687834","0.0239846618897727","2"
"2 on Scale 1 to 10","1997","66 and older","Urban Area","18","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","Urban Area","62","0.0155757454597635","0.0118866487676735","0.0192648421518535","2"
"2 on Scale 1 to 10","1997","66 and older","Rural Area","7","","","","2"
"3 on Scale 1 to 10","1997","16-34 y.","Urban Area","70","0.0274600451733444","0.0217166030847641","0.0332034872619248","3"
"3 on Scale 1 to 10","1997","35-65 y.","Urban Area","151","0.0349349242951922","0.0294646051051011","0.0404052434852833","3"
"3 on Scale 1 to 10","1997","35-65 y.","Rural Area","86","0.0318629970963986","0.024726885695836","0.0389991084969612","3"
"3 on Scale 1 to 10","1997","16-34 y.","Rural Area","26","","","","3"
"3 on Scale 1 to 10","1997","66 and older","Urban Area","35","0.0393535611323862","0.0278214032514545","0.0508857190133178","3"
"3 on Scale 1 to 10","1997","66 and older","Rural Area","18","","","","3"
"4 on Scale 1 to 10","1997","16-34 y.","Urban Area","109","0.036144173092215","0.0295843355828977","0.0427040106015324","4"
"4 on Scale 1 to 10","1997","16-34 y.","Rural Area","53","0.0418679293765713","0.0317891316197138","0.0519467271334288","4"
"4 on Scale 1 to 10","1997","35-65 y.","Urban Area","227","0.0553443362539425","0.04853228631656","0.0621563861913249","4"
"4 on Scale 1 to 10","1997","35-65 y.","Rural Area","110","0.0533650533615156","0.0442329747794301","0.0624971319436011","4"
"4 on Scale 1 to 10","1997","66 and older","Urban Area","52","0.0492956215143503","0.0364556608833308","0.0621355821453699","4"
"4 on Scale 1 to 10","1997","66 and older","Rural Area","14","","","","4"
"5 on Scale 1 to 10","1997","16-34 y.","Rural Area","199","0.14405302497328","0.126382887733352","0.161723162213208","5"
"5 on Scale 1 to 10","1997","16-34 y.","Urban Area","303","0.0964139985845691","0.086040561173575","0.106787435995563","5"
"5 on Scale 1 to 10","1997","35-65 y.","Urban Area","633","0.135095255390738","0.124911483729853","0.145279027051623","5"
"5 on Scale 1 to 10","1997","35-65 y.","Rural Area","401","0.157311694260407","0.142518434366698","0.172104954154116","5"
"5 on Scale 1 to 10","1997","66 and older","Rural Area","90","0.190811920189715","0.156842039558696","0.224781800820735","5"
"5 on Scale 1 to 10","1997","66 and older","Urban Area","165","0.142857131527655","0.12210253272461","0.1636117303307","5"
"6 on Scale 1 to 10","1997","16-34 y.","Urban Area","305","0.100457394109737","0.0898923887995819","0.111022399419891","6"
"6 on Scale 1 to 10","1997","16-34 y.","Rural Area","195","0.122632055968068","0.106125814779596","0.139138297156541","6"
"6 on Scale 1 to 10","1997","35-65 y.","Urban Area","601","0.134299988507498","0.124141568517086","0.14445840849791","6"
"6 on Scale 1 to 10","1997","35-65 y.","Rural Area","363","0.153416407757646","0.138773722489553","0.168059093025739","6"
"6 on Scale 1 to 10","1997","66 and older","Urban Area","128","0.109848198450669","0.0913015568875437","0.128394840013793","6"
"6 on Scale 1 to 10","1997","66 and older","Rural Area","63","0.12431241311777","0.0957892046057128","0.152835621629827","6"
"7 on Scale 1 to 10","1997","16-34 y.","Urban Area","765","0.251968393530635","0.236710277813247","0.267226509248023","7"
"7 on Scale 1 to 10","1997","16-34 y.","Rural Area","395","0.244003465173236","0.222390557410252","0.26561637293622","7"
"7 on Scale 1 to 10","1997","35-65 y.","Urban Area","970","0.210252338964415","0.198112328612704","0.222392349316126","7"
"7 on Scale 1 to 10","1997","35-65 y.","Rural Area","598","0.237290125680379","0.22000512436068","0.254575127000077","7"
"7 on Scale 1 to 10","1997","66 and older","Urban Area","188","0.170255854698195","0.147963297081108","0.192548412315281","7"
"7 on Scale 1 to 10","1997","66 and older","Rural Area","109","0.207938298635904","0.172853961001508","0.243022636270301","7"
"8 on Scale 1 to 10","1997","35-65 y.","Urban Area","1155","0.279466673327922","0.266097747491062","0.292835599164782","8"
"8 on Scale 1 to 10","1997","16-34 y.","Urban Area","972","0.305970385520559","0.289774802207133","0.322165968833985","8"
"8 on Scale 1 to 10","1997","16-34 y.","Rural Area","425","0.276367614095382","0.25386370976283","0.298871518427934","8"
"8 on Scale 1 to 10","1997","35-65 y.","Rural Area","539","0.249599881299256","0.232015846536888","0.267183916061624","8"
"8 on Scale 1 to 10","1997","66 and older","Urban Area","318","0.299415057514632","0.272250415267092","0.326579699762172","8"
"8 on Scale 1 to 10","1997","66 and older","Rural Area","127","0.230261357414406","0.193865772224241","0.266656942604571","8"
"9 on Scale 1 to 10","1997","16-34 y.","Urban Area","390","0.124953422584236","0.113332046389918","0.136574798778554","9"
"9 on Scale 1 to 10","1997","35-65 y.","Urban Area","343","0.0850791991796058","0.0767671536698816","0.0933912446893299","9"
"9 on Scale 1 to 10","1997","16-34 y.","Rural Area","129","0.082231239492608","0.0684070284774741","0.096055450507742","9"
"9 on Scale 1 to 10","1997","35-65 y.","Rural Area","126","0.0580102359493044","0.0485123859343117","0.0675080859642972","9"
"9 on Scale 1 to 10","1997","66 and older","Urban Area","92","0.0764192060740451","0.0606621355387461","0.092176276609344","9"
"9 on Scale 1 to 10","1997","66 and older","Rural Area","43","0.0748538444570009","0.0521039827521285","0.0976037061618733","9"
"0 Completely dissatisfied","1998","16-34 y.","Urban Area","6","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","Rural Area","6","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","Urban Area","27","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","Rural Area","13","","","","0"
"0 Completely dissatisfied","1998","66 and older","Urban Area","7","","","","0"
"0 Completely dissatisfied","1998","66 and older","Rural Area","4","","","","0"
"1 on Scale 1 to 10","1998","16-34 y.","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1998","16-34 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Rural Area","12","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Urban Area","15","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Rural Area","2","","","","1"
"10 Completely satisfied","1998","35-65 y.","Rural Area","98","0.0434724946926076","0.0357246364391595","0.0512203529460556","10"
"10 Completely satisfied","1998","16-34 y.","Rural Area","74","0.0493654182224287","0.038773896350218","0.0599569400946394","10"
"10 Completely satisfied","1998","16-34 y.","Urban Area","152","0.0460011509494649","0.0388188211806932","0.0531834807182365","10"
"10 Completely satisfied","1998","35-65 y.","Urban Area","215","0.0473050474325892","0.0413439650410601","0.0532661298241184","10"
"10 Completely satisfied","1998","66 and older","Urban Area","111","0.0902365595857226","0.074490929657676","0.105982189513769","10"
"10 Completely satisfied","1998","66 and older","Rural Area","52","0.0834412205167206","0.0614772966530982","0.105405144380343","10"
"2 on Scale 1 to 10","1998","16-34 y.","Urban Area","31","0.0108723885062935","0.00731692920954581","0.0144278478030411","2"
"2 on Scale 1 to 10","1998","16-34 y.","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1998","35-65 y.","Urban Area","66","0.0138087447482789","0.010531928218478","0.0170855612780797","2"
"2 on Scale 1 to 10","1998","35-65 y.","Rural Area","40","0.0175069096327353","0.0125238607087191","0.0224899585567515","2"
"2 on Scale 1 to 10","1998","66 and older","Urban Area","16","","","","2"
"2 on Scale 1 to 10","1998","66 and older","Rural Area","16","","","","2"
"3 on Scale 1 to 10","1998","16-34 y.","Rural Area","29","","","","3"
"3 on Scale 1 to 10","1998","16-34 y.","Urban Area","49","0.016323404989382","0.011978916868627","0.0206678931101369","3"
"3 on Scale 1 to 10","1998","35-65 y.","Urban Area","133","0.0270832354344852","0.0225251488867633","0.0316413219822071","3"
"3 on Scale 1 to 10","1998","35-65 y.","Rural Area","79","0.0281290983490091","0.0218469548983419","0.0344112417996762","3"
"3 on Scale 1 to 10","1998","66 and older","Urban Area","38","0.029748468267769","0.0204120777598171","0.0390848587757208","3"
"3 on Scale 1 to 10","1998","66 and older","Rural Area","18","","","","3"
"4 on Scale 1 to 10","1998","35-65 y.","Rural Area","121","0.0435051326966524","0.0357544987793448","0.0512557666139601","4"
"4 on Scale 1 to 10","1998","66 and older","Urban Area","44","0.0346936539951484","0.0246368001773238","0.0447505078129729","4"
"4 on Scale 1 to 10","1998","16-34 y.","Urban Area","82","0.0337842212954116","0.0275897950493789","0.0399786475414443","4"
"4 on Scale 1 to 10","1998","16-34 y.","Rural Area","40","0.0255728901233928","0.01785489076701","0.0332908894797756","4"
"4 on Scale 1 to 10","1998","35-65 y.","Urban Area","196","0.0377377999770178","0.0323868677138291","0.0430887322402065","4"
"4 on Scale 1 to 10","1998","66 and older","Rural Area","26","","","","4"
"5 on Scale 1 to 10","1998","16-34 y.","Urban Area","323","0.105281075374146","0.0947584154489718","0.11580373529932","5"
"5 on Scale 1 to 10","1998","16-34 y.","Rural Area","171","0.10509773592251","0.090103489767989","0.120091982077032","5"
"5 on Scale 1 to 10","1998","35-65 y.","Urban Area","606","0.120360578897574","0.11122388811365","0.129497269681499","5"
"5 on Scale 1 to 10","1998","35-65 y.","Rural Area","377","0.138075474771711","0.124968014637136","0.151182934906286","5"
"5 on Scale 1 to 10","1998","66 and older","Urban Area","196","0.162540957141187","0.142265636548458","0.182816277733916","5"
"5 on Scale 1 to 10","1998","66 and older","Rural Area","90","0.156307104890086","0.127465395257485","0.185148814522687","5"
"6 on Scale 1 to 10","1998","16-34 y.","Urban Area","334","0.101804312367724","0.0914367743327353","0.112171850402712","6"
"6 on Scale 1 to 10","1998","16-34 y.","Rural Area","183","0.118741472162155","0.102925604096879","0.13455734022743","6"
"6 on Scale 1 to 10","1998","35-65 y.","Urban Area","645","0.123570968457633","0.114330136901237","0.132811800014028","6"
"6 on Scale 1 to 10","1998","35-65 y.","Rural Area","386","0.136827294636291","0.123769769417815","0.149884819854768","6"
"6 on Scale 1 to 10","1998","66 and older","Urban Area","139","0.0969718655945642","0.0807097122696193","0.113234018919509","6"
"6 on Scale 1 to 10","1998","66 and older","Rural Area","68","0.108244215707398","0.0835687839049502","0.132919647509845","6"
"7 on Scale 1 to 10","1998","16-34 y.","Urban Area","798","0.243351243302173","0.228639267117672","0.258063219486673","7"
"7 on Scale 1 to 10","1998","35-65 y.","Urban Area","1071","0.211525836583555","0.200058306307953","0.222993366859157","7"
"7 on Scale 1 to 10","1998","35-65 y.","Rural Area","619","0.216527920788133","0.200878640519633","0.232177201056633","7"
"7 on Scale 1 to 10","1998","16-34 y.","Rural Area","376","0.213909107700235","0.193860178926451","0.23395803647402","7"
