"plh0162","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2010","indirect migration background","Female","","","","","5"
"5 on Scale 1 to 10","2010","indirect migration background","Male","","","","","5"
"6 on Scale 1 to 10","2010","direct migration background","Male","","","","","6"
"6 on Scale 1 to 10","2010","direct migration background","Female","","","","","6"
"6 on Scale 1 to 10","2010","no migration background","Male","","","","","6"
"6 on Scale 1 to 10","2010","no migration background","Female","","","","","6"
"6 on Scale 1 to 10","2010","indirect migration background","Male","","","","","6"
"6 on Scale 1 to 10","2010","indirect migration background","Female","","","","","6"
"7 on Scale 1 to 10","2010","no migration background","Male","","","","","7"
"7 on Scale 1 to 10","2010","no migration background","Female","","","","","7"
"7 on Scale 1 to 10","2010","direct migration background","Male","","","","","7"
"7 on Scale 1 to 10","2010","direct migration background","Female","","","","","7"
"7 on Scale 1 to 10","2010","indirect migration background","Male","","","","","7"
"7 on Scale 1 to 10","2010","indirect migration background","Female","","","","","7"
"8 on Scale 1 to 10","2010","no migration background","Female","","","","","8"
"8 on Scale 1 to 10","2010","direct migration background","Male","","","","","8"
"8 on Scale 1 to 10","2010","direct migration background","Female","","","","","8"
"8 on Scale 1 to 10","2010","indirect migration background","Male","","","","","8"
"8 on Scale 1 to 10","2010","no migration background","Male","","","","","8"
"8 on Scale 1 to 10","2010","indirect migration background","Female","","","","","8"
"9 on Scale 1 to 10","2010","direct migration background","Male","","","","","9"
"9 on Scale 1 to 10","2010","no migration background","Male","","","","","9"
"9 on Scale 1 to 10","2010","no migration background","Female","","","","","9"
"9 on Scale 1 to 10","2010","direct migration background","Female","","","","","9"
"9 on Scale 1 to 10","2010","indirect migration background","Male","","","","","9"
"9 on Scale 1 to 10","2010","indirect migration background","Female","","","","","9"
"0 Completely dissatisfied","2011","no migration background","Male","","","","","0"
"0 Completely dissatisfied","2011","no migration background","Female","","","","","0"
"0 Completely dissatisfied","2011","direct migration background","Female","","","","","0"
"0 Completely dissatisfied","2011","indirect migration background","Female","","","","","0"
"0 Completely dissatisfied","2011","indirect migration background","Male","","","","","0"
"0 Completely dissatisfied","2011","direct migration background","Male","","","","","0"
"1 on Scale 1 to 10","2011","no migration background","Male","","","","","1"
"1 on Scale 1 to 10","2011","no migration background","Female","","","","","1"
"1 on Scale 1 to 10","2011","direct migration background","Male","","","","","1"
"1 on Scale 1 to 10","2011","indirect migration background","Male","","","","","1"
"1 on Scale 1 to 10","2011","direct migration background","Female","","","","","1"
"1 on Scale 1 to 10","2011","indirect migration background","Female","","","","","1"
"10 Completely satisfied","2011","no migration background","Male","","","","","10"
"10 Completely satisfied","2011","no migration background","Female","","","","","10"
"10 Completely satisfied","2011","indirect migration background","Male","","","","","10"
"10 Completely satisfied","2011","indirect migration background","Female","","","","","10"
"10 Completely satisfied","2011","direct migration background","Male","","","","","10"
"10 Completely satisfied","2011","direct migration background","Female","","","","","10"
"2 on Scale 1 to 10","2011","no migration background","Male","","","","","2"
"2 on Scale 1 to 10","2011","no migration background","Female","","","","","2"
"2 on Scale 1 to 10","2011","direct migration background","Male","","","","","2"
"2 on Scale 1 to 10","2011","indirect migration background","Female","","","","","2"
"2 on Scale 1 to 10","2011","indirect migration background","Male","","","","","2"
"2 on Scale 1 to 10","2011","direct migration background","Female","","","","","2"
"3 on Scale 1 to 10","2011","no migration background","Male","","","","","3"
"3 on Scale 1 to 10","2011","no migration background","Female","","","","","3"
"3 on Scale 1 to 10","2011","direct migration background","Male","","","","","3"
"3 on Scale 1 to 10","2011","direct migration background","Female","","","","","3"
"3 on Scale 1 to 10","2011","indirect migration background","Male","","","","","3"
"3 on Scale 1 to 10","2011","indirect migration background","Female","","","","","3"
"4 on Scale 1 to 10","2011","no migration background","Male","","","","","4"
"4 on Scale 1 to 10","2011","no migration background","Female","","","","","4"
"4 on Scale 1 to 10","2011","direct migration background","Female","","","","","4"
"4 on Scale 1 to 10","2011","indirect migration background","Male","","","","","4"
"4 on Scale 1 to 10","2011","indirect migration background","Female","","","","","4"
"4 on Scale 1 to 10","2011","direct migration background","Male","","","","","4"
"5 on Scale 1 to 10","2011","no migration background","Male","","","","","5"
"5 on Scale 1 to 10","2011","no migration background","Female","","","","","5"
"5 on Scale 1 to 10","2011","direct migration background","Male","","","","","5"
"5 on Scale 1 to 10","2011","direct migration background","Female","","","","","5"
"5 on Scale 1 to 10","2011","indirect migration background","Male","","","","","5"
"5 on Scale 1 to 10","2011","indirect migration background","Female","","","","","5"
"6 on Scale 1 to 10","2011","no migration background","Female","","","","","6"
"6 on Scale 1 to 10","2011","direct migration background","Male","","","","","6"
"6 on Scale 1 to 10","2011","direct migration background","Female","","","","","6"
"6 on Scale 1 to 10","2011","indirect migration background","Male","","","","","6"
"6 on Scale 1 to 10","2011","no migration background","Male","","","","","6"
"6 on Scale 1 to 10","2011","indirect migration background","Female","","","","","6"
"7 on Scale 1 to 10","2011","no migration background","Male","","","","","7"
"7 on Scale 1 to 10","2011","direct migration background","Male","","","","","7"
"7 on Scale 1 to 10","2011","direct migration background","Female","","","","","7"
"7 on Scale 1 to 10","2011","no migration background","Female","","","","","7"
"7 on Scale 1 to 10","2011","indirect migration background","Male","","","","","7"
"7 on Scale 1 to 10","2011","indirect migration background","Female","","","","","7"
"8 on Scale 1 to 10","2011","direct migration background","Male","","","","","8"
"8 on Scale 1 to 10","2011","no migration background","Male","","","","","8"
"8 on Scale 1 to 10","2011","no migration background","Female","","","","","8"
"8 on Scale 1 to 10","2011","direct migration background","Female","","","","","8"
"8 on Scale 1 to 10","2011","indirect migration background","Male","","","","","8"
"8 on Scale 1 to 10","2011","indirect migration background","Female","","","","","8"
"9 on Scale 1 to 10","2011","no migration background","Male","","","","","9"
"9 on Scale 1 to 10","2011","no migration background","Female","","","","","9"
"9 on Scale 1 to 10","2011","direct migration background","Male","","","","","9"
"9 on Scale 1 to 10","2011","direct migration background","Female","","","","","9"
"9 on Scale 1 to 10","2011","indirect migration background","Female","","","","","9"
"9 on Scale 1 to 10","2011","indirect migration background","Male","","","","","9"
"0 Completely dissatisfied","2012","no migration background","Male","","","","","0"
"0 Completely dissatisfied","2012","no migration background","Female","","","","","0"
"0 Completely dissatisfied","2012","direct migration background","Female","","","","","0"
"0 Completely dissatisfied","2012","indirect migration background","Female","","","","","0"
"0 Completely dissatisfied","2012","direct migration background","Male","","","","","0"
"0 Completely dissatisfied","2012","indirect migration background","Male","","","","","0"
"1 on Scale 1 to 10","2012","no migration background","Male","","","","","1"
"1 on Scale 1 to 10","2012","no migration background","Female","","","","","1"
"1 on Scale 1 to 10","2012","direct migration background","Male","","","","","1"
"1 on Scale 1 to 10","2012","indirect migration background","Male","","","","","1"
"1 on Scale 1 to 10","2012","direct migration background","Female","","","","","1"
"1 on Scale 1 to 10","2012","indirect migration background","Female","","","","","1"
"10 Completely satisfied","2012","no migration background","Male","","","","","10"
"10 Completely satisfied","2012","no migration background","Female","","","","","10"
"10 Completely satisfied","2012","direct migration background","Male","","","","","10"
"10 Completely satisfied","2012","direct migration background","Female","","","","","10"
"10 Completely satisfied","2012","indirect migration background","Male","","","","","10"
"10 Completely satisfied","2012","indirect migration background","Female","","","","","10"
"2 on Scale 1 to 10","2012","no migration background","Male","","","","","2"
"2 on Scale 1 to 10","2012","no migration background","Female","","","","","2"
"2 on Scale 1 to 10","2012","direct migration background","Male","","","","","2"
"2 on Scale 1 to 10","2012","direct migration background","Female","","","","","2"
"2 on Scale 1 to 10","2012","indirect migration background","Female","","","","","2"
"2 on Scale 1 to 10","2012","indirect migration background","Male","","","","","2"
"3 on Scale 1 to 10","2012","no migration background","Male","","","","","3"
"3 on Scale 1 to 10","2012","no migration background","Female","","","","","3"
"3 on Scale 1 to 10","2012","direct migration background","Male","","","","","3"
"3 on Scale 1 to 10","2012","direct migration background","Female","","","","","3"
"3 on Scale 1 to 10","2012","indirect migration background","Male","","","","","3"
"3 on Scale 1 to 10","2012","indirect migration background","Female","","","","","3"
"4 on Scale 1 to 10","2012","no migration background","Male","","","","","4"
"4 on Scale 1 to 10","2012","no migration background","Female","","","","","4"
"4 on Scale 1 to 10","2012","direct migration background","Male","","","","","4"
"4 on Scale 1 to 10","2012","direct migration background","Female","","","","","4"
"4 on Scale 1 to 10","2012","indirect migration background","Female","","","","","4"
"4 on Scale 1 to 10","2012","indirect migration background","Male","","","","","4"
"5 on Scale 1 to 10","2012","no migration background","Male","","","","","5"
"5 on Scale 1 to 10","2012","no migration background","Female","","","","","5"
"5 on Scale 1 to 10","2012","direct migration background","Male","","","","","5"
"5 on Scale 1 to 10","2012","direct migration background","Female","","","","","5"
"5 on Scale 1 to 10","2012","indirect migration background","Female","","","","","5"
"5 on Scale 1 to 10","2012","indirect migration background","Male","","","","","5"
"6 on Scale 1 to 10","2012","no migration background","Male","","","","","6"
"6 on Scale 1 to 10","2012","no migration background","Female","","","","","6"
"6 on Scale 1 to 10","2012","direct migration background","Female","","","","","6"
"6 on Scale 1 to 10","2012","direct migration background","Male","","","","","6"
"6 on Scale 1 to 10","2012","indirect migration background","Female","","","","","6"
"6 on Scale 1 to 10","2012","indirect migration background","Male","","","","","6"
"7 on Scale 1 to 10","2012","no migration background","Male","","","","","7"
"7 on Scale 1 to 10","2012","no migration background","Female","","","","","7"
"7 on Scale 1 to 10","2012","direct migration background","Male","","","","","7"
"7 on Scale 1 to 10","2012","direct migration background","Female","","","","","7"
"7 on Scale 1 to 10","2012","indirect migration background","Female","","","","","7"
"7 on Scale 1 to 10","2012","indirect migration background","Male","","","","","7"
"8 on Scale 1 to 10","2012","no migration background","Female","","","","","8"
"8 on Scale 1 to 10","2012","direct migration background","Male","","","","","8"
"8 on Scale 1 to 10","2012","no migration background","Male","","","","","8"
"8 on Scale 1 to 10","2012","direct migration background","Female","","","","","8"
"8 on Scale 1 to 10","2012","indirect migration background","Male","","","","","8"
"8 on Scale 1 to 10","2012","indirect migration background","Female","","","","","8"
"9 on Scale 1 to 10","2012","direct migration background","Male","","","","","9"
"9 on Scale 1 to 10","2012","no migration background","Female","","","","","9"
"9 on Scale 1 to 10","2012","no migration background","Male","","","","","9"
"9 on Scale 1 to 10","2012","direct migration background","Female","","","","","9"
"9 on Scale 1 to 10","2012","indirect migration background","Female","","","","","9"
"9 on Scale 1 to 10","2012","indirect migration background","Male","","","","","9"
"0 Completely dissatisfied","2013","no migration background","Male","32","0.00558606289145713","0.00394794023473723","0.00722418554817703","0"
"0 Completely dissatisfied","2013","no migration background","Female","35","0.00408294381814781","0.00275597692243923","0.0054099107138564","0"
"0 Completely dissatisfied","2013","direct migration background","Male","14","","","","0"
"0 Completely dissatisfied","2013","indirect migration background","Female","4","","","","0"
"0 Completely dissatisfied","2013","direct migration background","Female","19","","","","0"
"0 Completely dissatisfied","2013","indirect migration background","Male","13","","","","0"
"1 on Scale 1 to 10","2013","no migration background","Male","28","","","","1"
"1 on Scale 1 to 10","2013","no migration background","Female","32","0.0046248827651978","0.0032129775072544","0.0060367880231412","1"
"1 on Scale 1 to 10","2013","direct migration background","Male","14","","","","1"
"1 on Scale 1 to 10","2013","indirect migration background","Male","9","","","","1"
"1 on Scale 1 to 10","2013","indirect migration background","Female","8","","","","1"
"1 on Scale 1 to 10","2013","direct migration background","Female","28","","","","1"
"10 Completely satisfied","2013","no migration background","Male","978","0.112999993365113","0.106041568762236","0.119958417967989","10"
"10 Completely satisfied","2013","no migration background","Female","1268","0.144903878712964","0.137578850952258","0.15222890647367","10"
"10 Completely satisfied","2013","indirect migration background","Female","126","0.138556036593789","0.114923912723187","0.16218816046439","10"
"10 Completely satisfied","2013","direct migration background","Male","302","0.113822042830892","0.101199700188049","0.126444385473736","10"
"10 Completely satisfied","2013","direct migration background","Female","424","0.132184794882996","0.119969027732676","0.144400562033316","10"
"10 Completely satisfied","2013","indirect migration background","Male","135","0.152520726607808","0.127987758610066","0.17705369460555","10"
"2 on Scale 1 to 10","2013","direct migration background","Male","45","0.0248789517248889","0.0186886529625697","0.0310692504872081","2"
"2 on Scale 1 to 10","2013","no migration background","Male","81","0.0148596810980854","0.0122004033666957","0.0175189588294751","2"
"2 on Scale 1 to 10","2013","no migration background","Female","101","0.0123720099350793","0.010071740936986","0.0146722789331725","2"
"2 on Scale 1 to 10","2013","indirect migration background","Female","12","","","","2"
"2 on Scale 1 to 10","2013","direct migration background","Female","52","0.0165604484990053","0.0119576045623746","0.0211632924356359","2"
"2 on Scale 1 to 10","2013","indirect migration background","Male","6","","","","2"
"3 on Scale 1 to 10","2013","no migration background","Male","119","0.0143597154458624","0.0117448939592099","0.016974536932515","3"
"3 on Scale 1 to 10","2013","no migration background","Female","161","0.0236158979952227","0.0204559903967112","0.0267758055937341","3"
"3 on Scale 1 to 10","2013","direct migration background","Female","70","0.0245032692445117","0.0189270313591297","0.0300795071298937","3"
"3 on Scale 1 to 10","2013","indirect migration background","Male","18","","","","3"
"3 on Scale 1 to 10","2013","indirect migration background","Female","15","","","","3"
"3 on Scale 1 to 10","2013","direct migration background","Male","75","0.0384837282896665","0.0308386278639057","0.0461288287154274","3"
"4 on Scale 1 to 10","2013","no migration background","Male","232","0.0311286493475864","0.0273116410764162","0.0349456576187566","4"
"4 on Scale 1 to 10","2013","direct migration background","Female","113","0.0370531638145143","0.0302402927310186","0.0438660348980101","4"
"4 on Scale 1 to 10","2013","direct migration background","Male","86","0.04649841833618","0.0381299475412533","0.0548668891311067","4"
"4 on Scale 1 to 10","2013","indirect migration background","Female","33","0.0524140282426417","0.0371696543144839","0.0676584021707995","4"
"4 on Scale 1 to 10","2013","no migration background","Female","233","0.0252441576723135","0.0219798569068046","0.0285084584378224","4"
"4 on Scale 1 to 10","2013","indirect migration background","Male","30","0.0298191041894294","0.0182127779939655","0.0414254303848933","4"
"5 on Scale 1 to 10","2013","direct migration background","Male","289","0.11182586283736","0.0993006101549871","0.124351115519732","5"
"5 on Scale 1 to 10","2013","direct migration background","Female","349","0.121590769555135","0.10980344839756","0.13337809071271","5"
"5 on Scale 1 to 10","2013","indirect migration background","Female","59","0.0781552586124361","0.0597947585229304","0.0965157587019419","5"
"5 on Scale 1 to 10","2013","no migration background","Male","545","0.0736741284848789","0.0679323120274553","0.0794159449423025","5"
"5 on Scale 1 to 10","2013","no migration background","Female","671","0.0818178696641318","0.0761142533415209","0.0875214859867427","5"
"5 on Scale 1 to 10","2013","indirect migration background","Male","56","0.0728752158951967","0.0551382169834034","0.09061221480699","5"
"6 on Scale 1 to 10","2013","direct migration background","Male","238","0.0891018305411107","0.077779273074141","0.10042438800808","6"
"6 on Scale 1 to 10","2013","direct migration background","Female","252","0.0912668583629193","0.0808798351607057","0.101653881565133","6"
"6 on Scale 1 to 10","2013","no migration background","Female","644","0.0749410736485796","0.0694620086077228","0.0804201386894365","6"
"6 on Scale 1 to 10","2013","indirect migration background","Female","66","0.0775528859802045","0.0592573038427623","0.0958484681176467","6"
"6 on Scale 1 to 10","2013","no migration background","Male","618","0.0874275130471475","0.0812192851182558","0.0936357409760392","6"
"6 on Scale 1 to 10","2013","indirect migration background","Male","65","0.0921399483528983","0.072404156680589","0.111875740025208","6"
"7 on Scale 1 to 10","2013","no migration background","Male","1326","0.16250781462977","0.154399372676756","0.170616256582784","7"
"7 on Scale 1 to 10","2013","no migration background","Female","1361","0.152317475617365","0.144840029656321","0.159794921578409","7"
"7 on Scale 1 to 10","2013","direct migration background","Male","392","0.153564858644231","0.13923608339534","0.167893633893122","7"
"7 on Scale 1 to 10","2013","direct migration background","Female","498","0.162410509227375","0.149107832374605","0.175713186080145","7"
"7 on Scale 1 to 10","2013","indirect migration background","Male","128","0.14778742734843","0.123570790463786","0.172004064233073","7"
"7 on Scale 1 to 10","2013","indirect migration background","Female","125","0.13965647886972","0.115945853822292","0.163367103917148","7"
"8 on Scale 1 to 10","2013","indirect migration background","Female","200","0.25405341961427","0.224275599733637","0.283831239494903","8"
"8 on Scale 1 to 10","2013","direct migration background","Female","704","0.240902091788171","0.225478499004116","0.256325684572226","8"
"8 on Scale 1 to 10","2013","indirect migration background","Male","225","0.274362138586835","0.24391523206827","0.304809045105401","8"
"8 on Scale 1 to 10","2013","no migration background","Female","2598","0.286245122930964","0.276839113849431","0.295651132012496","8"
"8 on Scale 1 to 10","2013","direct migration background","Male","622","0.271547634799874","0.253871394506383","0.289223875093365","8"
"8 on Scale 1 to 10","2013","no migration background","Male","2482","0.30880926783148","0.298654873577119","0.318963662085841","8"
"9 on Scale 1 to 10","2013","no migration background","Male","1511","0.183652741054057","0.175142417299328","0.192163064808787","9"
"9 on Scale 1 to 10","2013","direct migration background","Male","355","0.140528489314324","0.126716245457388","0.154340733171259","9"
"9 on Scale 1 to 10","2013","no migration background","Female","1767","0.189834687240035","0.181673818185789","0.197995556294282","9"
"9 on Scale 1 to 10","2013","direct migration background","Female","444","0.156923275859043","0.143804491298033","0.170042060420053","9"
"9 on Scale 1 to 10","2013","indirect migration background","Male","140","0.167356906109529","0.141884358762294","0.192829453456764","9"
"9 on Scale 1 to 10","2013","indirect migration background","Female","173","0.219801919322904","0.191475303569367","0.248128535076441","9"
"0 Completely dissatisfied","2014","no migration background","Male","","","","","0"
"0 Completely dissatisfied","2014","no migration background","Female","","","","","0"
"0 Completely dissatisfied","2014","direct migration background","Male","","","","","0"
"0 Completely dissatisfied","2014","direct migration background","Female","","","","","0"
"0 Completely dissatisfied","2014","indirect migration background","Male","","","","","0"
"0 Completely dissatisfied","2014","indirect migration background","Female","","","","","0"
"1 on Scale 1 to 10","2014","no migration background","Male","","","","","1"
"1 on Scale 1 to 10","2014","no migration background","Female","","","","","1"
"1 on Scale 1 to 10","2014","direct migration background","Male","","","","","1"
"1 on Scale 1 to 10","2014","indirect migration background","Male","","","","","1"
"1 on Scale 1 to 10","2014","indirect migration background","Female","","","","","1"
"1 on Scale 1 to 10","2014","direct migration background","Female","","","","","1"
"10 Completely satisfied","2014","no migration background","Male","","","","","10"
"10 Completely satisfied","2014","no migration background","Female","","","","","10"
"10 Completely satisfied","2014","direct migration background","Male","","","","","10"
"10 Completely satisfied","2014","direct migration background","Female","","","","","10"
"10 Completely satisfied","2014","indirect migration background","Male","","","","","10"
"10 Completely satisfied","2014","indirect migration background","Female","","","","","10"
"2 on Scale 1 to 10","2014","no migration background","Male","","","","","2"
"2 on Scale 1 to 10","2014","no migration background","Female","","","","","2"
"2 on Scale 1 to 10","2014","direct migration background","Male","","","","","2"
"2 on Scale 1 to 10","2014","direct migration background","Female","","","","","2"
"2 on Scale 1 to 10","2014","indirect migration background","Male","","","","","2"
"2 on Scale 1 to 10","2014","indirect migration background","Female","","","","","2"
"3 on Scale 1 to 10","2014","no migration background","Male","","","","","3"
"3 on Scale 1 to 10","2014","direct migration background","Female","","","","","3"
"3 on Scale 1 to 10","2014","direct migration background","Male","","","","","3"
"3 on Scale 1 to 10","2014","indirect migration background","Female","","","","","3"
"3 on Scale 1 to 10","2014","no migration background","Female","","","","","3"
"3 on Scale 1 to 10","2014","indirect migration background","Male","","","","","3"
"4 on Scale 1 to 10","2014","no migration background","Male","","","","","4"
"4 on Scale 1 to 10","2014","direct migration background","Male","","","","","4"
"4 on Scale 1 to 10","2014","direct migration background","Female","","","","","4"
"4 on Scale 1 to 10","2014","no migration background","Female","","","","","4"
"4 on Scale 1 to 10","2014","indirect migration background","Male","","","","","4"
"4 on Scale 1 to 10","2014","indirect migration background","Female","","","","","4"
"5 on Scale 1 to 10","2014","no migration background","Male","","","","","5"
"5 on Scale 1 to 10","2014","indirect migration background","Male","","","","","5"
"5 on Scale 1 to 10","2014","no migration background","Female","","","","","5"
"5 on Scale 1 to 10","2014","direct migration background","Male","","","","","5"
"5 on Scale 1 to 10","2014","direct migration background","Female","","","","","5"
"5 on Scale 1 to 10","2014","indirect migration background","Female","","","","","5"
"6 on Scale 1 to 10","2014","direct migration background","Male","","","","","6"
"6 on Scale 1 to 10","2014","no migration background","Male","","","","","6"
"6 on Scale 1 to 10","2014","direct migration background","Female","","","","","6"
"6 on Scale 1 to 10","2014","indirect migration background","Male","","","","","6"
"6 on Scale 1 to 10","2014","indirect migration background","Female","","","","","6"
"6 on Scale 1 to 10","2014","no migration background","Female","","","","","6"
"7 on Scale 1 to 10","2014","no migration background","Male","","","","","7"
"7 on Scale 1 to 10","2014","no migration background","Female","","","","","7"
"7 on Scale 1 to 10","2014","direct migration background","Female","","","","","7"
"7 on Scale 1 to 10","2014","indirect migration background","Male","","","","","7"
"7 on Scale 1 to 10","2014","direct migration background","Male","","","","","7"
"7 on Scale 1 to 10","2014","indirect migration background","Female","","","","","7"
"8 on Scale 1 to 10","2014","indirect migration background","Female","","","","","8"
"8 on Scale 1 to 10","2014","no migration background","Male","","","","","8"
"8 on Scale 1 to 10","2014","no migration background","Female","","","","","8"
"8 on Scale 1 to 10","2014","direct migration background","Male","","","","","8"
"8 on Scale 1 to 10","2014","direct migration background","Female","","","","","8"
"8 on Scale 1 to 10","2014","indirect migration background","Male","","","","","8"
"9 on Scale 1 to 10","2014","no migration background","Male","","","","","9"
"9 on Scale 1 to 10","2014","no migration background","Female","","","","","9"
"9 on Scale 1 to 10","2014","direct migration background","Male","","","","","9"
"9 on Scale 1 to 10","2014","direct migration background","Female","","","","","9"
"9 on Scale 1 to 10","2014","indirect migration background","Male","","","","","9"
"9 on Scale 1 to 10","2014","indirect migration background","Female","","","","","9"
"0 Completely dissatisfied","2015","no migration background","Male","","","","","0"
"0 Completely dissatisfied","2015","no migration background","Female","","","","","0"
"0 Completely dissatisfied","2015","direct migration background","Female","","","","","0"
"0 Completely dissatisfied","2015","direct migration background","Male","","","","","0"
"0 Completely dissatisfied","2015","indirect migration background","Male","","","","","0"
"0 Completely dissatisfied","2015","indirect migration background","Female","","","","","0"
"1 on Scale 1 to 10","2015","direct migration background","Male","","","","","1"
"1 on Scale 1 to 10","2015","no migration background","Male","","","","","1"
"1 on Scale 1 to 10","2015","no migration background","Female","","","","","1"
"1 on Scale 1 to 10","2015","indirect migration background","Female","","","","","1"
"1 on Scale 1 to 10","2015","direct migration background","Female","","","","","1"
"1 on Scale 1 to 10","2015","indirect migration background","Male","","","","","1"
"10 Completely satisfied","2015","no migration background","Male","","","","","10"
"10 Completely satisfied","2015","no migration background","Female","","","","","10"
"10 Completely satisfied","2015","indirect migration background","Female","","","","","10"
"10 Completely satisfied","2015","direct migration background","Male","","","","","10"
"10 Completely satisfied","2015","direct migration background","Female","","","","","10"
"10 Completely satisfied","2015","indirect migration background","Male","","","","","10"
"2 on Scale 1 to 10","2015","no migration background","Female","","","","","2"
"2 on Scale 1 to 10","2015","direct migration background","Male","","","","","2"
"2 on Scale 1 to 10","2015","no migration background","Male","","","","","2"
"2 on Scale 1 to 10","2015","direct migration background","Female","","","","","2"
"2 on Scale 1 to 10","2015","indirect migration background","Male","","","","","2"
"2 on Scale 1 to 10","2015","indirect migration background","Female","","","","","2"
"3 on Scale 1 to 10","2015","direct migration background","Male","","","","","3"
"3 on Scale 1 to 10","2015","no migration background","Female","","","","","3"
"3 on Scale 1 to 10","2015","direct migration background","Female","","","","","3"
"3 on Scale 1 to 10","2015","indirect migration background","Male","","","","","3"
"3 on Scale 1 to 10","2015","no migration background","Male","","","","","3"
"3 on Scale 1 to 10","2015","indirect migration background","Female","","","","","3"
"4 on Scale 1 to 10","2015","no migration background","Male","","","","","4"
"4 on Scale 1 to 10","2015","no migration background","Female","","","","","4"
"4 on Scale 1 to 10","2015","direct migration background","Male","","","","","4"
"4 on Scale 1 to 10","2015","direct migration background","Female","","","","","4"
"4 on Scale 1 to 10","2015","indirect migration background","Male","","","","","4"
"4 on Scale 1 to 10","2015","indirect migration background","Female","","","","","4"
"5 on Scale 1 to 10","2015","indirect migration background","Male","","","","","5"
"5 on Scale 1 to 10","2015","no migration background","Male","","","","","5"
"5 on Scale 1 to 10","2015","no migration background","Female","","","","","5"
"5 on Scale 1 to 10","2015","direct migration background","Male","","","","","5"
"5 on Scale 1 to 10","2015","direct migration background","Female","","","","","5"
"5 on Scale 1 to 10","2015","indirect migration background","Female","","","","","5"
"6 on Scale 1 to 10","2015","direct migration background","Female","","","","","6"
"6 on Scale 1 to 10","2015","indirect migration background","Female","","","","","6"
"6 on Scale 1 to 10","2015","no migration background","Female","","","","","6"
"6 on Scale 1 to 10","2015","no migration background","Male","","","","","6"
"6 on Scale 1 to 10","2015","direct migration background","Male","","","","","6"
"6 on Scale 1 to 10","2015","indirect migration background","Male","","","","","6"
"7 on Scale 1 to 10","2015","no migration background","Male","","","","","7"
"7 on Scale 1 to 10","2015","no migration background","Female","","","","","7"
"7 on Scale 1 to 10","2015","indirect migration background","Male","","","","","7"
"7 on Scale 1 to 10","2015","indirect migration background","Female","","","","","7"
"7 on Scale 1 to 10","2015","direct migration background","Male","","","","","7"
"7 on Scale 1 to 10","2015","direct migration background","Female","","","","","7"
"8 on Scale 1 to 10","2015","no migration background","Male","","","","","8"
"8 on Scale 1 to 10","2015","no migration background","Female","","","","","8"
"8 on Scale 1 to 10","2015","direct migration background","Male","","","","","8"
"8 on Scale 1 to 10","2015","direct migration background","Female","","","","","8"
"8 on Scale 1 to 10","2015","indirect migration background","Male","","","","","8"
"8 on Scale 1 to 10","2015","indirect migration background","Female","","","","","8"
"9 on Scale 1 to 10","2015","no migration background","Male","","","","","9"
"9 on Scale 1 to 10","2015","no migration background","Female","","","","","9"
"9 on Scale 1 to 10","2015","indirect migration background","Male","","","","","9"
"9 on Scale 1 to 10","2015","direct migration background","Male","","","","","9"
"9 on Scale 1 to 10","2015","direct migration background","Female","","","","","9"
"9 on Scale 1 to 10","2015","indirect migration background","Female","","","","","9"
"0 Completely dissatisfied","2016","no migration background","Male","","","","","0"
"0 Completely dissatisfied","2016","no migration background","Female","","","","","0"
"0 Completely dissatisfied","2016","direct migration background","Male","","","","","0"
"0 Completely dissatisfied","2016","direct migration background","Female","","","","","0"
"0 Completely dissatisfied","2016","indirect migration background","Male","","","","","0"
"0 Completely dissatisfied","2016","indirect migration background","Female","","","","","0"
"1 on Scale 1 to 10","2016","no migration background","Male","","","","","1"
"1 on Scale 1 to 10","2016","no migration background","Female","","","","","1"
"1 on Scale 1 to 10","2016","direct migration background","Male","","","","","1"
"1 on Scale 1 to 10","2016","direct migration background","Female","","","","","1"
"1 on Scale 1 to 10","2016","indirect migration background","Male","","","","","1"
"1 on Scale 1 to 10","2016","indirect migration background","Female","","","","","1"
"10 Completely satisfied","2016","no migration background","Male","","","","","10"
"10 Completely satisfied","2016","no migration background","Female","","","","","10"
"10 Completely satisfied","2016","direct migration background","Male","","","","","10"
"10 Completely satisfied","2016","direct migration background","Female","","","","","10"
"10 Completely satisfied","2016","indirect migration background","Male","","","","","10"
"10 Completely satisfied","2016","indirect migration background","Female","","","","","10"
"2 on Scale 1 to 10","2016","direct migration background","Male","","","","","2"
"2 on Scale 1 to 10","2016","no migration background","Female","","","","","2"
"2 on Scale 1 to 10","2016","no migration background","Male","","","","","2"
"2 on Scale 1 to 10","2016","direct migration background","Female","","","","","2"
"2 on Scale 1 to 10","2016","indirect migration background","Female","","","","","2"
"2 on Scale 1 to 10","2016","indirect migration background","Male","","","","","2"
"3 on Scale 1 to 10","2016","no migration background","Male","","","","","3"
"3 on Scale 1 to 10","2016","no migration background","Female","","","","","3"
"3 on Scale 1 to 10","2016","direct migration background","Female","","","","","3"
"3 on Scale 1 to 10","2016","indirect migration background","Female","","","","","3"
"3 on Scale 1 to 10","2016","direct migration background","Male","","","","","3"
"3 on Scale 1 to 10","2016","indirect migration background","Male","","","","","3"
"4 on Scale 1 to 10","2016","no migration background","Female","","","","","4"
"4 on Scale 1 to 10","2016","direct migration background","Male","","","","","4"
"4 on Scale 1 to 10","2016","indirect migration background","Male","","","","","4"
