"plh0162","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1997","16-34 y.","no migration background","107","0.03486630258681","0.0286132316797068","0.0411193734939132","3"
"3 on Scale 1 to 10","1997","16-34 y.","direct migration background","25","","","","3"
"3 on Scale 1 to 10","1997","16-34 y.","indirect migration background","14","","","","3"
"3 on Scale 1 to 10","1997","35-65 y.","no migration background","223","0.0481017912786791","0.0422548156851039","0.0539487668722542","3"
"3 on Scale 1 to 10","1997","35-65 y.","direct migration background","76","0.0637579136848126","0.0512469602607726","0.0762688671088525","3"
"3 on Scale 1 to 10","1997","35-65 y.","indirect migration background","4","","","","3"
"3 on Scale 1 to 10","1997","66 and older","direct migration background","9","","","","3"
"3 on Scale 1 to 10","1997","66 and older","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1997","66 and older","no migration background","23","","","","3"
"4 on Scale 1 to 10","1997","16-34 y.","no migration background","150","0.0511049026564816","0.0435984102348387","0.0586113950781246","4"
"4 on Scale 1 to 10","1997","16-34 y.","direct migration background","57","0.0642857117261508","0.0470848013541988","0.0814866220981028","4"
"4 on Scale 1 to 10","1997","16-34 y.","indirect migration background","26","","","","4"
"4 on Scale 1 to 10","1997","35-65 y.","indirect migration background","2","","","","4"
"4 on Scale 1 to 10","1997","35-65 y.","no migration background","309","0.0546695978679299","0.0484577594015492","0.0608814363343105","4"
"4 on Scale 1 to 10","1997","35-65 y.","direct migration background","121","0.0703888035955618","0.0572899965920176","0.0834876105991061","4"
"4 on Scale 1 to 10","1997","66 and older","no migration background","37","0.0287464066149638","0.0198462661616936","0.037646547068234","4"
"4 on Scale 1 to 10","1997","66 and older","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1997","66 and older","direct migration background","17","","","","4"
"5 on Scale 1 to 10","1997","16-34 y.","no migration background","408","0.122212773894954","0.111048008660855","0.133377539129052","5"
"5 on Scale 1 to 10","1997","16-34 y.","direct migration background","106","0.133891299176637","0.110008515076412","0.157774083276862","5"
"5 on Scale 1 to 10","1997","16-34 y.","indirect migration background","65","0.0956027571310408","0.0705926441305337","0.120612870131548","5"
"5 on Scale 1 to 10","1997","35-65 y.","no migration background","806","0.145559107731308","0.135922679167478","0.155195536295138","5"
"5 on Scale 1 to 10","1997","35-65 y.","direct migration background","267","0.175214303092795","0.155747949087598","0.194680657097993","5"
"5 on Scale 1 to 10","1997","35-65 y.","indirect migration background","6","","","","5"
"5 on Scale 1 to 10","1997","66 and older","no migration background","184","0.130609908377407","0.112661160201586","0.148558656553228","5"
"5 on Scale 1 to 10","1997","66 and older","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1997","66 and older","direct migration background","36","0.178458516778369","0.129812979893034","0.227104053663704","5"
"6 on Scale 1 to 10","1997","16-34 y.","no migration background","476","0.14060312948912","0.128753874539079","0.15245238443916","6"
"6 on Scale 1 to 10","1997","16-34 y.","direct migration background","100","0.110544858637802","0.0885534082357372","0.132536309039868","6"
"6 on Scale 1 to 10","1997","16-34 y.","indirect migration background","70","0.130315864424685","0.101681981229477","0.158949747619892","6"
"6 on Scale 1 to 10","1997","35-65 y.","no migration background","784","0.133019645955972","0.123740288100893","0.142299003811051","6"
"6 on Scale 1 to 10","1997","35-65 y.","direct migration background","232","0.157207431330882","0.138568278759209","0.175846583902555","6"
"6 on Scale 1 to 10","1997","35-65 y.","indirect migration background","3","","","","6"
"6 on Scale 1 to 10","1997","66 and older","no migration background","164","0.115113047227498","0.0981132034665759","0.13211289098842","6"
"6 on Scale 1 to 10","1997","66 and older","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1997","66 and older","direct migration background","22","","","","6"
"7 on Scale 1 to 10","1997","16-34 y.","no migration background","795","0.24367157306969","0.229037867532303","0.258305278607078","7"
"7 on Scale 1 to 10","1997","16-34 y.","direct migration background","191","0.248440883089103","0.218135785983095","0.278745980195111","7"
"7 on Scale 1 to 10","1997","16-34 y.","indirect migration background","131","0.25813034873208","0.220909680393001","0.295351017071159","7"
"7 on Scale 1 to 10","1997","35-65 y.","no migration background","1155","0.21396212038805","0.202756250236241","0.225167990539858","7"
"7 on Scale 1 to 10","1997","66 and older","direct migration background","42","0.133514896592383","0.0903028311909781","0.176726961993789","7"
"7 on Scale 1 to 10","1997","35-65 y.","direct migration background","307","0.181738563738684","0.161991666489478","0.201485460987891","7"
"7 on Scale 1 to 10","1997","35-65 y.","indirect migration background","9","","","","7"
"7 on Scale 1 to 10","1997","66 and older","indirect migration background","2","","","","7"
"7 on Scale 1 to 10","1997","66 and older","no migration background","231","0.164896640440881","0.145130823083439","0.184662457798324","7"
"8 on Scale 1 to 10","1997","16-34 y.","no migration background","805","0.237693641344681","0.223183547558108","0.252203735131253","8"
"8 on Scale 1 to 10","1997","16-34 y.","direct migration background","160","0.219144665490027","0.190132956229936","0.248156374750119","8"
"8 on Scale 1 to 10","1997","16-34 y.","indirect migration background","127","0.252831357350614","0.215863386156226","0.289799328545002","8"
"8 on Scale 1 to 10","1997","35-65 y.","no migration background","1132","0.238972429231741","0.227319650604574","0.250625207858907","8"
"8 on Scale 1 to 10","1997","35-65 y.","direct migration background","271","0.21104063250817","0.190145764258365","0.231935500757975","8"
"8 on Scale 1 to 10","1997","35-65 y.","indirect migration background","5","","","","8"
"8 on Scale 1 to 10","1997","66 and older","indirect migration background","1","","","","8"
"8 on Scale 1 to 10","1997","66 and older","direct migration background","52","0.214353879919417","0.16221775219056","0.266490007648274","8"
"8 on Scale 1 to 10","1997","66 and older","no migration background","389","0.281254539772347","0.257306162746829","0.305202916797865","8"
"9 on Scale 1 to 10","1997","16-34 y.","direct migration background","78","0.108690474380234","0.0868615372437692","0.130519411516699","9"
"9 on Scale 1 to 10","1997","16-34 y.","no migration background","338","0.102300140714453","0.0919701397872793","0.112630141641627","9"
"9 on Scale 1 to 10","1997","16-34 y.","indirect migration background","54","0.107043724748777","0.080747310438785","0.13334013905877","9"
"9 on Scale 1 to 10","1997","35-65 y.","no migration background","395","0.0902592072723316","0.0824292391606048","0.0980891753840585","9"
"9 on Scale 1 to 10","1997","35-65 y.","direct migration background","80","0.0547891194213772","0.0431360376215174","0.066442201221237","9"
"9 on Scale 1 to 10","1997","35-65 y.","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1997","66 and older","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1997","66 and older","no migration background","151","0.111695149262422","0.0949172751265627","0.128473023398281","9"
"9 on Scale 1 to 10","1997","66 and older","direct migration background","24","","","","9"
"0 Completely dissatisfied","1998","16-34 y.","no migration background","17","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","direct migration background","10","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","no migration background","26","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","direct migration background","7","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1998","66 and older","no migration background","4","","","","0"
"0 Completely dissatisfied","1998","66 and older","direct migration background","","","","","0"
"0 Completely dissatisfied","1998","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1998","16-34 y.","no migration background","18","","","","1"
"1 on Scale 1 to 10","1998","16-34 y.","direct migration background","5","","","","1"
"1 on Scale 1 to 10","1998","16-34 y.","indirect migration background","4","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","no migration background","36","0.00784622283409114","0.00562057053916899","0.0100718751290133","1"
"1 on Scale 1 to 10","1998","35-65 y.","direct migration background","8","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1998","66 and older","no migration background","4","","","","1"
"1 on Scale 1 to 10","1998","66 and older","direct migration background","","","","","1"
"1 on Scale 1 to 10","1998","66 and older","indirect migration background","","","","","1"
"10 Completely satisfied","1998","16-34 y.","no migration background","192","0.0607486858781353","0.0529425299580203","0.0685548417982503","10"
"10 Completely satisfied","1998","16-34 y.","direct migration background","30","0.0519884747718776","0.0357950078301884","0.0681819417135669","10"
"10 Completely satisfied","1998","16-34 y.","indirect migration background","38","0.121106649501785","0.0938655661178276","0.148347732885742","10"
"10 Completely satisfied","1998","35-65 y.","no migration background","351","0.0723334849127156","0.0657991237018378","0.0788678461235934","10"
"10 Completely satisfied","1998","35-65 y.","direct migration background","71","0.0674655546430135","0.054496951640766","0.0804341576452611","10"
"10 Completely satisfied","1998","35-65 y.","indirect migration background","3","","","","10"
"10 Completely satisfied","1998","66 and older","direct migration background","29","","","","10"
"10 Completely satisfied","1998","66 and older","indirect migration background","1","","","","10"
"10 Completely satisfied","1998","66 and older","no migration background","218","0.143773617447234","0.126672401787879","0.16087483310659","10"
"2 on Scale 1 to 10","1998","16-34 y.","direct migration background","8","","","","2"
"2 on Scale 1 to 10","1998","16-34 y.","no migration background","51","0.0158318839337987","0.011752648077996","0.0199111197896014","2"
"2 on Scale 1 to 10","1998","16-34 y.","indirect migration background","10","","","","2"
"2 on Scale 1 to 10","1998","35-65 y.","no migration background","104","0.017453346512667","0.0141500051982937","0.0207566878270403","2"
"2 on Scale 1 to 10","1998","35-65 y.","direct migration background","22","","","","2"
"2 on Scale 1 to 10","1998","35-65 y.","indirect migration background","3","","","","2"
"2 on Scale 1 to 10","1998","66 and older","no migration background","14","","","","2"
"2 on Scale 1 to 10","1998","66 and older","direct migration background","4","","","","2"
"2 on Scale 1 to 10","1998","66 and older","indirect migration background","","","","","2"
"3 on Scale 1 to 10","1998","16-34 y.","direct migration background","26","","","","3"
"3 on Scale 1 to 10","1998","16-34 y.","no migration background","98","0.0291507874612181","0.0236531144055437","0.0346484605168925","3"
