"plh0162","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2009","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2009","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","2009","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","2009","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2009","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","2009","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2009","Rural Area","Female","","","","","4"
"5 on Scale 1 to 10","2009","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2009","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","2009","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","2009","Rural Area","Female","","","","","5"
"6 on Scale 1 to 10","2009","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2009","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","2009","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2009","Rural Area","Female","","","","","6"
"7 on Scale 1 to 10","2009","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2009","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2009","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","2009","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","2009","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2009","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","2009","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","2009","Rural Area","Male","","","","","8"
"9 on Scale 1 to 10","2009","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2009","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","2009","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","2009","Rural Area","Female","","","","","9"
"0 Completely dissatisfied","2010","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2010","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","2010","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","2010","Urban Area","Female","","","","","0"
"1 on Scale 1 to 10","2010","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","2010","Urban Area","Female","","","","","1"
"10 Completely satisfied","2010","Rural Area","Male","","","","","10"
"10 Completely satisfied","2010","Rural Area","Female","","","","","10"
"10 Completely satisfied","2010","Urban Area","Male","","","","","10"
"10 Completely satisfied","2010","Urban Area","Female","","","","","10"
"2 on Scale 1 to 10","2010","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","2010","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","2010","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2010","Rural Area","Female","","","","","2"
"3 on Scale 1 to 10","2010","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2010","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2010","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","2010","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","2010","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2010","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","2010","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","2010","Rural Area","Male","","","","","4"
"5 on Scale 1 to 10","2010","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2010","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","2010","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","2010","Rural Area","Female","","","","","5"
"6 on Scale 1 to 10","2010","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2010","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","2010","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2010","Rural Area","Female","","","","","6"
"7 on Scale 1 to 10","2010","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2010","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","2010","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2010","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","2010","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","2010","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2010","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","2010","Rural Area","Female","","","","","8"
"9 on Scale 1 to 10","2010","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","2010","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","2010","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2010","Urban Area","Female","","","","","9"
"0 Completely dissatisfied","2011","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2011","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","2011","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","2011","Rural Area","Female","","","","","0"
"1 on Scale 1 to 10","2011","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","2011","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","Female","","","","","1"
"10 Completely satisfied","2011","Rural Area","Male","","","","","10"
"10 Completely satisfied","2011","Rural Area","Female","","","","","10"
"10 Completely satisfied","2011","Urban Area","Male","","","","","10"
"10 Completely satisfied","2011","Urban Area","Female","","","","","10"
"2 on Scale 1 to 10","2011","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","2011","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","2011","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2011","Rural Area","Female","","","","","2"
"3 on Scale 1 to 10","2011","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2011","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2011","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","2011","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","2011","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2011","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","2011","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2011","Rural Area","Female","","","","","4"
"5 on Scale 1 to 10","2011","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2011","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","2011","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","2011","Rural Area","Female","","","","","5"
"6 on Scale 1 to 10","2011","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","2011","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2011","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2011","Urban Area","Female","","","","","6"
"7 on Scale 1 to 10","2011","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","2011","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2011","Rural Area","Female","","","","","7"
"7 on Scale 1 to 10","2011","Urban Area","Male","","","","","7"
"8 on Scale 1 to 10","2011","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","2011","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2011","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","2011","Rural Area","Female","","","","","8"
"9 on Scale 1 to 10","2011","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","2011","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","2011","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2011","Urban Area","Female","","","","","9"
"0 Completely dissatisfied","2012","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2012","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","2012","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","2012","Rural Area","Female","","","","","0"
"1 on Scale 1 to 10","2012","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","2012","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","Female","","","","","1"
"10 Completely satisfied","2012","Rural Area","Female","","","","","10"
"10 Completely satisfied","2012","Rural Area","Male","","","","","10"
"10 Completely satisfied","2012","Urban Area","Male","","","","","10"
"10 Completely satisfied","2012","Urban Area","Female","","","","","10"
"2 on Scale 1 to 10","2012","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","2012","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","2012","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2012","Rural Area","Female","","","","","2"
"3 on Scale 1 to 10","2012","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2012","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2012","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","2012","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","2012","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2012","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","2012","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2012","Rural Area","Female","","","","","4"
"5 on Scale 1 to 10","2012","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2012","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","2012","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","2012","Rural Area","Female","","","","","5"
"6 on Scale 1 to 10","2012","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2012","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","2012","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2012","Rural Area","Female","","","","","6"
"7 on Scale 1 to 10","2012","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2012","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","2012","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2012","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","2012","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2012","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","2012","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","2012","Rural Area","Female","","","","","8"
"9 on Scale 1 to 10","2012","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","2012","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","2012","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","2012","Urban Area","Male","","","","","9"
"0 Completely dissatisfied","2013","Urban Area","Male","42","0.00609403499516303","0.00433504126607375","0.00785302872425231","0"
"0 Completely dissatisfied","2013","Urban Area","Female","43","0.00505672528011337","0.00355552185965704","0.00655792870056971","0"
"0 Completely dissatisfied","2013","Rural Area","Female","15","","","","0"
"0 Completely dissatisfied","2013","Rural Area","Male","17","","","","0"
"1 on Scale 1 to 10","2013","Urban Area","Male","36","0.00559661056396945","0.00391051178983933","0.00728270933809957","1"
"1 on Scale 1 to 10","2013","Urban Area","Female","49","0.00557881375393559","0.00400243047148292","0.00715519703638827","1"
"1 on Scale 1 to 10","2013","Rural Area","Male","15","","","","1"
"1 on Scale 1 to 10","2013","Rural Area","Female","19","","","","1"
"10 Completely satisfied","2013","Rural Area","Female","520","0.126827257790905","0.116602320992781","0.137052194589028","10"
"10 Completely satisfied","2013","Urban Area","Male","985","0.121121387065536","0.113747201931194","0.128495572199878","10"
"10 Completely satisfied","2013","Urban Area","Female","1298","0.149947820212116","0.142391704918014","0.157503935506219","10"
"10 Completely satisfied","2013","Rural Area","Male","430","0.102467922792443","0.0926817536207614","0.112254091964124","10"
"2 on Scale 1 to 10","2013","Urban Area","Male","93","0.0148722503830345","0.0121365168658075","0.0176079839002615","2"
"2 on Scale 1 to 10","2013","Urban Area","Female","106","0.0108066494876682","0.00861842521190962","0.0129948737634268","2"
"2 on Scale 1 to 10","2013","Rural Area","Male","39","0.0184910482448647","0.0141437277188528","0.0228383687708765","2"
"2 on Scale 1 to 10","2013","Rural Area","Female","59","0.0177603579591942","0.0137021076320443","0.0218186082863442","2"
"3 on Scale 1 to 10","2013","Urban Area","Male","139","0.018046539041808","0.0150378203368676","0.0210552577467484","3"
"3 on Scale 1 to 10","2013","Rural Area","Male","73","0.0185197728038353","0.0141691406214935","0.0228704049861771","3"
"3 on Scale 1 to 10","2013","Urban Area","Female","173","0.0209838254963904","0.0179503326768079","0.0240173183159729","3"
"3 on Scale 1 to 10","2013","Rural Area","Female","73","0.0288103733386955","0.0236707569336263","0.0339499897437648","3"
"4 on Scale 1 to 10","2013","Rural Area","Female","118","0.0254782367728846","0.0206366836448285","0.0303197899009407","4"
"4 on Scale 1 to 10","2013","Urban Area","Male","225","0.030159860707744","0.0262943764075852","0.0340253450079028","4"
"4 on Scale 1 to 10","2013","Rural Area","Male","123","0.0396986931887329","0.0333980392218594","0.0459993471556063","4"
"4 on Scale 1 to 10","2013","Urban Area","Female","261","0.0292587265586026","0.0256918739587114","0.0328255791584937","4"
"5 on Scale 1 to 10","2013","Urban Area","Male","580","0.0764517111031416","0.0704460256861663","0.0824573965201169","5"
"5 on Scale 1 to 10","2013","Urban Area","Female","723","0.0857921893282837","0.0798649557251396","0.0917194229314279","5"
"5 on Scale 1 to 10","2013","Rural Area","Male","310","0.0843886176908081","0.0754186414769954","0.0933585939046208","5"
"5 on Scale 1 to 10","2013","Rural Area","Female","356","0.0911844326452716","0.0823393381904461","0.100029527100097","5"
"6 on Scale 1 to 10","2013","Rural Area","Female","326","0.079335626062136","0.0710315935337937","0.0876396585904784","6"
"6 on Scale 1 to 10","2013","Rural Area","Male","338","0.101961763423458","0.0921970422535235","0.111726484593392","6"
"6 on Scale 1 to 10","2013","Urban Area","Female","636","0.0765722167633814","0.0709443632668327","0.08220007025993","6"
"6 on Scale 1 to 10","2013","Urban Area","Male","583","0.0812476863218923","0.075072587745613","0.0874227848981716","6"
"7 on Scale 1 to 10","2013","Urban Area","Male","1238","0.161440495131496","0.153124535851058","0.169756454411933","7"
"7 on Scale 1 to 10","2013","Urban Area","Female","1327","0.151285118700091","0.143701356290863","0.158868881109319","7"
"7 on Scale 1 to 10","2013","Rural Area","Male","608","0.158512923659607","0.146727374417422","0.170298472901793","7"
"7 on Scale 1 to 10","2013","Rural Area","Female","657","0.157678095990392","0.146480392154395","0.168875799826388","7"
"8 on Scale 1 to 10","2013","Urban Area","Male","2233","0.300895089831078","0.29052893008213","0.311261249580027","8"
"8 on Scale 1 to 10","2013","Rural Area","Female","1166","0.294344444430297","0.280341203849623","0.308347685010972","8"
"8 on Scale 1 to 10","2013","Urban Area","Female","2336","0.271113280540018","0.261704981355157","0.280521579724879","8"
"8 on Scale 1 to 10","2013","Rural Area","Male","1096","0.303749118448137","0.288909109748865","0.31858912714741","8"
"9 on Scale 1 to 10","2013","Rural Area","Female","760","0.169944166688877","0.158404027948641","0.181484305429113","9"
"9 on Scale 1 to 10","2013","Rural Area","Male","640","0.16129344037688","0.149424631512812","0.173162249240948","9"
"9 on Scale 1 to 10","2013","Urban Area","Male","1366","0.184074334855137","0.175315202521616","0.192833467188659","9"
"9 on Scale 1 to 10","2013","Urban Area","Female","1624","0.193604633879399","0.185242105771884","0.201967161986915","9"
"0 Completely dissatisfied","2014","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2014","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","2014","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","2014","Rural Area","Male","","","","","0"
"1 on Scale 1 to 10","2014","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","2014","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","2014","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2014","Rural Area","Female","","","","","1"
"10 Completely satisfied","2014","Rural Area","Female","","","","","10"
"10 Completely satisfied","2014","Urban Area","Male","","","","","10"
"10 Completely satisfied","2014","Urban Area","Female","","","","","10"
"10 Completely satisfied","2014","Rural Area","Male","","","","","10"
"2 on Scale 1 to 10","2014","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","2014","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","2014","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","2014","Rural Area","Male","","","","","2"
"3 on Scale 1 to 10","2014","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2014","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","2014","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2014","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","2014","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2014","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","2014","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2014","Rural Area","Female","","","","","4"
"5 on Scale 1 to 10","2014","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","2014","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","2014","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2014","Rural Area","Male","","","","","5"
"6 on Scale 1 to 10","2014","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2014","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","2014","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","2014","Rural Area","Male","","","","","6"
"7 on Scale 1 to 10","2014","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2014","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2014","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","2014","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","2014","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2014","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","2014","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","2014","Urban Area","Female","","","","","8"
"9 on Scale 1 to 10","2014","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","2014","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2014","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","2014","Rural Area","Male","","","","","9"
"0 Completely dissatisfied","2015","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2015","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","2015","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","2015","Rural Area","Female","","","","","0"
"1 on Scale 1 to 10","2015","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","2015","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2015","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","2015","Urban Area","Female","","","","","1"
"10 Completely satisfied","2015","Rural Area","Female","","","","","10"
"10 Completely satisfied","2015","Urban Area","Male","","","","","10"
"10 Completely satisfied","2015","Urban Area","Female","","","","","10"
"10 Completely satisfied","2015","Rural Area","Male","","","","","10"
"2 on Scale 1 to 10","2015","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2015","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","Female","","","","","2"
"3 on Scale 1 to 10","2015","Rural Area","Female","","","","","3"
"3 on Scale 1 to 10","2015","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2015","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2015","Rural Area","Male","","","","","3"
"4 on Scale 1 to 10","2015","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","2015","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2015","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2015","Urban Area","Female","","","","","4"
"5 on Scale 1 to 10","2015","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","2015","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","2015","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2015","Urban Area","Female","","","","","5"
"6 on Scale 1 to 10","2015","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","2015","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2015","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","2015","Urban Area","Male","","","","","6"
"7 on Scale 1 to 10","2015","Rural Area","Female","","","","","7"
"7 on Scale 1 to 10","2015","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2015","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2015","Rural Area","Male","","","","","7"
"8 on Scale 1 to 10","2015","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2015","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","2015","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","2015","Rural Area","Male","","","","","8"
"9 on Scale 1 to 10","2015","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","2015","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","2015","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2015","Rural Area","Male","","","","","9"
"0 Completely dissatisfied","2016","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","2016","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2016","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","2016","Rural Area","Male","","","","","0"
"1 on Scale 1 to 10","2016","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","2016","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","Female","","","","","1"
"10 Completely satisfied","2016","Urban Area","Male","","","","","10"
"10 Completely satisfied","2016","Urban Area","Female","","","","","10"
"10 Completely satisfied","2016","Rural Area","Male","","","","","10"
"10 Completely satisfied","2016","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","2016","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","2016","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2016","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","2016","Urban Area","Female","","","","","2"
"3 on Scale 1 to 10","2016","Rural Area","Female","","","","","3"
"3 on Scale 1 to 10","2016","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","2016","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2016","Rural Area","Male","","","","","3"
"4 on Scale 1 to 10","2016","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2016","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","2016","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","2016","Urban Area","Female","","","","","4"
"5 on Scale 1 to 10","2016","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","2016","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","2016","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2016","Urban Area","Female","","","","","5"
"6 on Scale 1 to 10","2016","Rural Area","Female","","","","","6"
"6 on Scale 1 to 10","2016","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2016","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2016","Urban Area","Female","","","","","6"
"7 on Scale 1 to 10","2016","Rural Area","Female","","","","","7"
"7 on Scale 1 to 10","2016","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2016","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2016","Rural Area","Male","","","","","7"
"8 on Scale 1 to 10","2016","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","2016","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2016","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","2016","Rural Area","Female","","","","","8"
"9 on Scale 1 to 10","2016","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","2016","Rural Area","Female","","","","","9"
"9 on Scale 1 to 10","2016","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2016","Urban Area","Female","","","","","9"
"0 Completely dissatisfied","2017","Urban Area","Male","","","","","0"
"0 Completely dissatisfied","2017","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","2017","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","2017","Rural Area","Female","","","","","0"
"1 on Scale 1 to 10","2017","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","2017","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","Male","","","","","1"
"10 Completely satisfied","2017","Urban Area","Male","","","","","10"
"10 Completely satisfied","2017","Urban Area","Female","","","","","10"
"10 Completely satisfied","2017","Rural Area","Male","","","","","10"
"10 Completely satisfied","2017","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","2017","Rural Area","Female","","","","","2"
"2 on Scale 1 to 10","2017","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","2017","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","2017","Urban Area","Female","","","","","2"
"3 on Scale 1 to 10","2017","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","2017","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","2017","Rural Area","Female","","","","","3"
"3 on Scale 1 to 10","2017","Urban Area","Male","","","","","3"
"4 on Scale 1 to 10","2017","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","2017","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","2017","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","2017","Urban Area","Male","","","","","4"
"5 on Scale 1 to 10","2017","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","2017","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","2017","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","2017","Urban Area","Female","","","","","5"
"6 on Scale 1 to 10","2017","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","2017","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","2017","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","2017","Rural Area","Female","","","","","6"
"7 on Scale 1 to 10","2017","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","2017","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","2017","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","2017","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","2017","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","2017","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","2017","Urban Area","Male","","","","","8"
"8 on Scale 1 to 10","2017","Urban Area","Female","","","","","8"
"9 on Scale 1 to 10","2017","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","2017","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","2017","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","2017","Rural Area","Female","","","","","9"
"0 Completely dissatisfied","2018","Urban Area","Male","35","0.00343473176375195","0.00211981649424344","0.00474964703326045","0"
"0 Completely dissatisfied","2018","Rural Area","Female","13","","","","0"
"0 Completely dissatisfied","2018","Rural Area","Male","10","","","","0"
"0 Completely dissatisfied","2018","Urban Area","Female","37","0.00277459051175694","0.00168840022726872","0.00386078079624517","0"
"1 on Scale 1 to 10","2018","Rural Area","Female","14","","","","1"
"1 on Scale 1 to 10","2018","Rural Area","Male","24","","","","1"
"1 on Scale 1 to 10","2018","Urban Area","Male","32","0.00383165815475927","0.00244311868972675","0.0052201976197918","1"
"1 on Scale 1 to 10","2018","Urban Area","Female","60","0.00517337956701359","0.00369198527042512","0.00665477386360206","1"
"10 Completely satisfied","2018","Urban Area","Male","959","0.117392235743291","0.110157843693667","0.124626627792914","10"
"10 Completely satisfied","2018","Urban Area","Female","1372","0.160802496002642","0.153216924924443","0.168388067080842","10"
"10 Completely satisfied","2018","Rural Area","Male","448","0.0991027644611324","0.0900543304687419","0.108151198453523","10"
"10 Completely satisfied","2018","Rural Area","Female","625","0.127290688982087","0.11788235667228","0.136699021291893","10"
