"plh0162","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2006","66 and older","West Germany","459","0.118175844562879","0.107219756236505","0.129131932889253","9"
"9 on Scale 1 to 10","2006","66 and older","East Germany","115","0.10961621452723","0.0914651131943057","0.127767315860154","9"
"0 Completely dissatisfied","2007","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2007","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","2007","66 and older","East Germany","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","West Germany","","","","","0"
"1 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2007","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2007","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2007","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2007","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2007","35-65 y.","West Germany","","","","","10"
"10 Completely satisfied","2007","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","66 and older","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","66 and older","West Germany","","","","","2"
"3 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","West Germany","","","","","3"
"4 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2007","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2007","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","66 and older","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","66 and older","West Germany","","","","","9"
"0 Completely dissatisfied","2008","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2008","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","2008","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","2008","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2008","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2008","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2008","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2008","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2008","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2008","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2008","66 and older","East Germany","","","","","10"
"10 Completely satisfied","2008","35-65 y.","West Germany","","","","","10"
"2 on Scale 1 to 10","2008","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2008","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2008","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","2008","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2008","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2008","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2008","66 and older","East Germany","","","","","3"
"3 on Scale 1 to 10","2008","35-65 y.","East Germany","","","","","3"
"4 on Scale 1 to 10","2008","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2008","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2008","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2008","66 and older","East Germany","","","","","4"
"4 on Scale 1 to 10","2008","66 and older","West Germany","","","","","4"
"5 on Scale 1 to 10","2008","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2008","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2008","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2008","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2008","66 and older","East Germany","","","","","5"
"5 on Scale 1 to 10","2008","66 and older","West Germany","","","","","5"
"6 on Scale 1 to 10","2008","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2008","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2008","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2008","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2008","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2008","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2008","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2008","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2008","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2008","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2008","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2008","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2008","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2008","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2008","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2008","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2008","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2008","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2008","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2008","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2008","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2008","66 and older","East Germany","","","","","9"
"9 on Scale 1 to 10","2008","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2008","66 and older","West Germany","","","","","9"
"0 Completely dissatisfied","2009","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2009","66 and older","West Germany","","","","","0"
"0 Completely dissatisfied","2009","66 and older","East Germany","","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","West Germany","","","","","0"
"1 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","2009","66 and older","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","66 and older","East Germany","","","","","1"
"10 Completely satisfied","2009","16-34 y.","West Germany","","","","","10"
"10 Completely satisfied","2009","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","2009","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","2009","66 and older","West Germany","","","","","10"
"10 Completely satisfied","2009","66 and older","East Germany","","","","","10"
"10 Completely satisfied","2009","35-65 y.","West Germany","","","","","10"
"2 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","2009","66 and older","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","66 and older","East Germany","","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","2"
"3 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2009","66 and older","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","3"
"3 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","2009","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","2009","66 and older","West Germany","","","","","4"
"4 on Scale 1 to 10","2009","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","2009","66 and older","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","2009","66 and older","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","66 and older","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","7"
"7 on Scale 1 to 10","2009","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2009","66 and older","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","2009","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","2009","16-34 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2009","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","35-65 y.","West Germany","","","","","9"
"9 on Scale 1 to 10","2009","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","66 and older","West Germany","","","","","9"
"9 on Scale 1 to 10","2009","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","2010","16-34 y.","West Germany","","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","East Germany","","","","","0"
