"plh0162","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1996","66 and older","Rural Area","39","0.0626474692168908","0.041491347028808","0.0838035914049736","6"
"7 on Scale 1 to 10","1996","16-34 y.","Urban Area","696","0.226068012370613","0.211582275965152","0.240553748776074","7"
"7 on Scale 1 to 10","1996","16-34 y.","Rural Area","355","0.210866701412185","0.190656524880373","0.231076877943997","7"
"7 on Scale 1 to 10","1996","35-65 y.","Urban Area","929","0.20128415475605","0.189430027216285","0.213138282295816","7"
"7 on Scale 1 to 10","1996","35-65 y.","Rural Area","529","0.198454437289097","0.182353067887962","0.214555806690233","7"
"7 on Scale 1 to 10","1996","66 and older","Urban Area","170","0.16036805890173","0.138340168819185","0.182395948984275","7"
"7 on Scale 1 to 10","1996","66 and older","Rural Area","77","0.150311262047543","0.119110980401384","0.181511543693702","7"
"8 on Scale 1 to 10","1996","16-34 y.","Rural Area","401","0.26400058838926","0.242161620936815","0.285839555841705","8"
"8 on Scale 1 to 10","1996","16-34 y.","Urban Area","872","0.285232128616802","0.269595203564378","0.300869053669226","8"
"8 on Scale 1 to 10","1996","35-65 y.","Urban Area","1220","0.284066398984753","0.270733795688822","0.297399002280683","8"
"8 on Scale 1 to 10","1996","35-65 y.","Rural Area","576","0.259553148924991","0.241854977552164","0.277251320297817","8"
"8 on Scale 1 to 10","1996","66 and older","Urban Area","307","0.278836963939127","0.251917810958098","0.305756116920155","8"
"8 on Scale 1 to 10","1996","66 and older","Rural Area","163","0.319162104106456","0.278465296504622","0.35985891170829","8"
"9 on Scale 1 to 10","1996","16-34 y.","Urban Area","405","0.121727060438819","0.110403631998067","0.133050488879571","9"
"9 on Scale 1 to 10","1996","35-65 y.","Urban Area","487","0.129013735876134","0.119103310858241","0.138924160894027","9"
"9 on Scale 1 to 10","1996","16-34 y.","Rural Area","207","0.124092802160287","0.107758775373932","0.140426828946642","9"
"9 on Scale 1 to 10","1996","35-65 y.","Rural Area","234","0.126221851229933","0.112814710674774","0.139628991785092","9"
"9 on Scale 1 to 10","1996","66 and older","Urban Area","162","0.149692398880701","0.128275460189756","0.171109337571646","9"
"9 on Scale 1 to 10","1996","66 and older","Rural Area","72","0.138702316052354","0.108527035334842","0.168877596769866","9"
"0 Completely dissatisfied","1997","35-65 y.","Urban Area","24","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","Rural Area","15","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","Urban Area","15","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","1997","66 and older","Urban Area","5","","","","0"
"0 Completely dissatisfied","1997","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1997","16-34 y.","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Urban Area","24","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Rural Area","3","","","","1"
"10 Completely satisfied","1997","35-65 y.","Rural Area","83","0.0421918624571439","0.0340205800196897","0.050363144894598","10"
"10 Completely satisfied","1997","16-34 y.","Rural Area","64","0.0424923536579573","0.0323252157471339","0.0526594915687807","10"
"10 Completely satisfied","1997","16-34 y.","Urban Area","157","0.046394796216716","0.0389964230883832","0.0537931693450488","10"
"10 Completely satisfied","1997","35-65 y.","Urban Area","170","0.044921738184971","0.038743643949601","0.0510998324203409","10"
"10 Completely satisfied","1997","66 and older","Urban Area","139","0.139929234348696","0.119296608618017","0.160561860079375","10"
"10 Completely satisfied","1997","66 and older","Rural Area","47","0.0986539201732617","0.0728496031271285","0.124458237219395","10"
"2 on Scale 1 to 10","1997","16-34 y.","Urban Area","42","0.0125174138282848","0.0086068505585161","0.0164279770980536","2"
"2 on Scale 1 to 10","1997","16-34 y.","Rural Area","17","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","Urban Area","93","0.0182633589939833","0.0142694827809599","0.0222572352070068","2"
"2 on Scale 1 to 10","1997","66 and older","Urban Area","11","","","","2"
"2 on Scale 1 to 10","1997","66 and older","Rural Area","4","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","Rural Area","38","0.0257860378834283","0.0193435131382178","0.0322285626286389","2"
"3 on Scale 1 to 10","1997","16-34 y.","Urban Area","99","0.0316147253409375","0.0254603201775723","0.0377691305043027","3"
"3 on Scale 1 to 10","1997","16-34 y.","Rural Area","47","0.0411263718386722","0.0311168557594445","0.0511358879178999","3"
"3 on Scale 1 to 10","1997","66 and older","Urban Area","25","","","","3"
"3 on Scale 1 to 10","1997","35-65 y.","Urban Area","206","0.0532101807271356","0.0465154836817019","0.0599048777725692","3"
"3 on Scale 1 to 10","1997","35-65 y.","Rural Area","97","0.0468337860681677","0.0382456173796164","0.0554219547567189","3"
"3 on Scale 1 to 10","1997","66 and older","Rural Area","7","","","","3"
"4 on Scale 1 to 10","1997","16-34 y.","Urban Area","164","0.052333122805518","0.0445000265235528","0.0601662190874831","4"
"4 on Scale 1 to 10","1997","66 and older","Rural Area","18","","","","4"
"4 on Scale 1 to 10","1997","16-34 y.","Rural Area","69","0.0516636208056833","0.0405066622216568","0.0628205793897098","4"
"4 on Scale 1 to 10","1997","35-65 y.","Urban Area","284","0.0571665957193355","0.0502419841362058","0.0640912073024652","4"
"4 on Scale 1 to 10","1997","35-65 y.","Rural Area","148","0.0565492766655682","0.047160483960906","0.0659380693702303","4"
"4 on Scale 1 to 10","1997","66 and older","Urban Area","36","0.0338295311658319","0.0230770659210152","0.0445819964106486","4"
"5 on Scale 1 to 10","1997","16-34 y.","Urban Area","380","0.112815620881213","0.101687832681369","0.123943409081056","5"
"5 on Scale 1 to 10","1997","16-34 y.","Rural Area","199","0.143483071309664","0.125812910449383","0.161153232169945","5"
"5 on Scale 1 to 10","1997","35-65 y.","Urban Area","667","0.143198091983685","0.132750514513798","0.153645669453572","5"
"5 on Scale 1 to 10","1997","35-65 y.","Rural Area","412","0.167490961709215","0.152312534259156","0.182669389159273","5"
"5 on Scale 1 to 10","1997","66 and older","Urban Area","147","0.130396666004238","0.110369153102271","0.150424178906205","5"
"5 on Scale 1 to 10","1997","66 and older","Rural Area","75","0.154432363745353","0.123162013618639","0.185702713872067","5"
"6 on Scale 1 to 10","1997","35-65 y.","Rural Area","354","0.129593717590868","0.115941927715042","0.143245507466693","6"
"6 on Scale 1 to 10","1997","16-34 y.","Urban Area","437","0.14031231264409","0.128096129542035","0.152528495746146","6"
"6 on Scale 1 to 10","1997","16-34 y.","Rural Area","209","0.125967343437208","0.109242386415012","0.142692300459404","6"
"6 on Scale 1 to 10","1997","35-65 y.","Urban Area","665","0.139303043830859","0.128975139446242","0.149630948215475","6"
"6 on Scale 1 to 10","1997","66 and older","Urban Area","114","0.102613795292043","0.0845659338441998","0.120661656739886","6"
"6 on Scale 1 to 10","1997","66 and older","Rural Area","73","0.129125709701085","0.100107306951679","0.158144112450491","6"
"7 on Scale 1 to 10","1997","16-34 y.","Urban Area","729","0.244095465031912","0.228986642513201","0.259204287550623","7"
"7 on Scale 1 to 10","1997","16-34 y.","Rural Area","388","0.248540042546871","0.226756761166975","0.270323323926767","7"
"7 on Scale 1 to 10","1997","35-65 y.","Urban Area","912","0.204448196914323","0.192419110449768","0.216477283378878","7"
"7 on Scale 1 to 10","1997","35-65 y.","Rural Area","559","0.220408269788577","0.203558880402932","0.237257659174223","7"
"7 on Scale 1 to 10","1997","66 and older","Urban Area","184","0.153061008945601","0.131647318123962","0.17447469976724","7"
"7 on Scale 1 to 10","1997","66 and older","Rural Area","91","0.186021677386455","0.152349003358304","0.219694351414606","7"
"8 on Scale 1 to 10","1997","35-65 y.","Urban Area","946","0.242465566362545","0.229682560243046","0.255248572482043","8"
"8 on Scale 1 to 10","1997","16-34 y.","Rural Area","354","0.222703979790786","0.201732484051617","0.243675475529954","8"
"8 on Scale 1 to 10","1997","16-34 y.","Urban Area","737","0.241462777806868","0.22640950842641","0.256516047187325","8"
"8 on Scale 1 to 10","1997","35-65 y.","Rural Area","462","0.214941847330983","0.198244479480281","0.231639215181686","8"
"8 on Scale 1 to 10","1997","66 and older","Urban Area","295","0.277158074276995","0.250537426876538","0.303778721677452","8"
"8 on Scale 1 to 10","1997","66 and older","Rural Area","147","0.263055009421371","0.224954548263783","0.30115547057896","8"
"9 on Scale 1 to 10","1997","16-34 y.","Urban Area","320","0.106170667176797","0.0953352193979028","0.117006114955691","9"
"9 on Scale 1 to 10","1997","35-65 y.","Urban Area","327","0.0833953548495749","0.0751488725827272","0.0916418371164226","9"
"9 on Scale 1 to 10","1997","16-34 y.","Rural Area","150","0.0973514240132275","0.0824096315330052","0.11229321649345","9"
"9 on Scale 1 to 10","1997","35-65 y.","Rural Area","149","0.0868949713120137","0.0754452661937837","0.0983446764302438","9"
"9 on Scale 1 to 10","1997","66 and older","Urban Area","128","0.117363491256073","0.0982213449123838","0.136505637599763","9"
"9 on Scale 1 to 10","1997","66 and older","Rural Area","48","0.0911416786178984","0.0662361356692615","0.116047221566535","9"
"0 Completely dissatisfied","1998","35-65 y.","Rural Area","15","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","Urban Area","18","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","Urban Area","19","","","","0"
"0 Completely dissatisfied","1998","66 and older","Urban Area","2","","","","0"
"0 Completely dissatisfied","1998","66 and older","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1998","16-34 y.","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1998","16-34 y.","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Urban Area","30","0.00837924613456639","0.00581702923435494","0.0109414630347778","1"
"1 on Scale 1 to 10","1998","66 and older","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Rural Area","","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Rural Area","14","","","","1"
"10 Completely satisfied","1998","35-65 y.","Rural Area","144","0.070220602963927","0.0605030639694604","0.0799381419583936","10"
"10 Completely satisfied","1998","16-34 y.","Urban Area","173","0.0622824642367645","0.0539904800236389","0.0705744484498901","10"
"10 Completely satisfied","1998","16-34 y.","Rural Area","87","0.0696234302006426","0.057179795791732","0.0820670646095531","10"
"10 Completely satisfied","1998","35-65 y.","Urban Area","281","0.0723333714505448","0.0650521215856973","0.0796146213153922","10"
"10 Completely satisfied","1998","66 and older","Urban Area","170","0.143926390011074","0.124621292418115","0.163231487604034","10"
"10 Completely satisfied","1998","66 and older","Rural Area","78","0.143866652794385","0.115924326780617","0.171808978808153","10"
"2 on Scale 1 to 10","1998","16-34 y.","Urban Area","46","0.017327192748627","0.0128499759295824","0.0218044095676715","2"
"2 on Scale 1 to 10","1998","66 and older","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1998","16-34 y.","Rural Area","23","","","","2"
"2 on Scale 1 to 10","1998","35-65 y.","Urban Area","71","0.0164536031216038","0.0128778415861128","0.0200293646570948","2"
"2 on Scale 1 to 10","1998","35-65 y.","Rural Area","58","0.0194980575166104","0.0142396534098728","0.024756461623348","2"
"2 on Scale 1 to 10","1998","66 and older","Urban Area","13","","","","2"
"3 on Scale 1 to 10","1998","16-34 y.","Urban Area","92","0.0290564061336967","0.0232932882504594","0.034819524016934","3"
"3 on Scale 1 to 10","1998","16-34 y.","Rural Area","46","0.034649859111351","0.0257078867880437","0.0435918314346583","3"
"3 on Scale 1 to 10","1998","35-65 y.","Urban Area","145","0.0256233204297761","0.0211819013065233","0.0300647395530289","3"
"3 on Scale 1 to 10","1998","35-65 y.","Rural Area","91","0.0331049199587449","0.026300830704373","0.0399090092131168","3"
"3 on Scale 1 to 10","1998","66 and older","Urban Area","31","0.0263560192643148","0.0175458098733601","0.0351662286552695","3"
"3 on Scale 1 to 10","1998","66 and older","Rural Area","14","","","","3"
"4 on Scale 1 to 10","1998","16-34 y.","Urban Area","150","0.0417103357820545","0.0348505619184507","0.0485701096456582","4"
"4 on Scale 1 to 10","1998","16-34 y.","Rural Area","54","0.0361028171934179","0.0269821616482291","0.0452234727386067","4"
"4 on Scale 1 to 10","1998","66 and older","Urban Area","42","0.0329093443295665","0.0230977532679726","0.0427209353911605","4"
"4 on Scale 1 to 10","1998","66 and older","Rural Area","20","","","","4"
"4 on Scale 1 to 10","1998","35-65 y.","Urban Area","242","0.0444463320840319","0.0386535643010512","0.0502390998670127","4"
"4 on Scale 1 to 10","1998","35-65 y.","Rural Area","143","0.0505800964632441","0.0422461050568751","0.058914087869613","4"
"5 on Scale 1 to 10","1998","16-34 y.","Rural Area","189","0.120748089588036","0.104817313002212","0.136678866173859","5"
"5 on Scale 1 to 10","1998","16-34 y.","Urban Area","404","0.123183820783707","0.111907415749021","0.134460225818393","5"
"5 on Scale 1 to 10","1998","35-65 y.","Urban Area","649","0.133159823737921","0.123609969663104","0.142709677812738","5"
"5 on Scale 1 to 10","1998","35-65 y.","Rural Area","333","0.114744860143888","0.10262395912751","0.126865761160266","5"
"5 on Scale 1 to 10","1998","66 and older","Rural Area","64","0.102126740243987","0.0780171942213375","0.126236286266636","5"
"5 on Scale 1 to 10","1998","66 and older","Urban Area","140","0.123840220540033","0.105723952181466","0.1419564888986","5"
"6 on Scale 1 to 10","1998","16-34 y.","Rural Area","207","0.122750817226698","0.106706773576422","0.138794860876975","6"
"6 on Scale 1 to 10","1998","35-65 y.","Urban Area","639","0.11348837819114","0.104572614988764","0.122404141393515","6"
"6 on Scale 1 to 10","1998","16-34 y.","Urban Area","408","0.116604312221721","0.105592101898504","0.127616522544937","6"
"6 on Scale 1 to 10","1998","35-65 y.","Rural Area","388","0.139458730157419","0.126283968706028","0.152633491608811","6"
"6 on Scale 1 to 10","1998","66 and older","Urban Area","155","0.104178664009634","0.0873772310507301","0.120980096968538","6"
"6 on Scale 1 to 10","1998","66 and older","Rural Area","69","0.104113696375384","0.0797976949424749","0.128429697808294","6"
"7 on Scale 1 to 10","1998","16-34 y.","Urban Area","740","0.218589339109532","0.204408768435739","0.232769909783326","7"
"7 on Scale 1 to 10","1998","16-34 y.","Rural Area","374","0.210261342230473","0.190338028788765","0.230184655672182","7"
"7 on Scale 1 to 10","1998","35-65 y.","Urban Area","1057","0.202809416341459","0.191507144427945","0.214111688254973","7"
"7 on Scale 1 to 10","1998","35-65 y.","Rural Area","629","0.21083934922877","0.195326463252009","0.226352235205531","7"
"7 on Scale 1 to 10","1998","66 and older","Urban Area","224","0.168680954416043","0.148085891618347","0.189276017213739","7"
"7 on Scale 1 to 10","1998","66 and older","Rural Area","113","0.197582187534351","0.165880239185788","0.229284135882914","7"
"8 on Scale 1 to 10","1998","16-34 y.","Urban Area","848","0.258159990134466","0.243144512608329","0.273175467660602","8"
"8 on Scale 1 to 10","1998","16-34 y.","Rural Area","439","0.267483325062428","0.245841331329179","0.289125318795678","8"
"8 on Scale 1 to 10","1998","35-65 y.","Urban Area","1249","0.266599703325389","0.254170566031612","0.279028840619166","8"
"8 on Scale 1 to 10","1998","35-65 y.","Rural Area","652","0.263587254887429","0.246831773588995","0.280342736185864","8"
"8 on Scale 1 to 10","1998","66 and older","Urban Area","337","0.261767664036902","0.237590755842922","0.285944572230883","8"
"8 on Scale 1 to 10","1998","66 and older","Rural Area","167","0.265492150761901","0.230333205154121","0.300651096369681","8"
"9 on Scale 1 to 10","1998","16-34 y.","Urban Area","368","0.119809958497121","0.10866767412434","0.130952242869902","9"
"9 on Scale 1 to 10","1998","16-34 y.","Rural Area","168","0.114565575880242","0.0989935389442645","0.130137612816219","9"
"9 on Scale 1 to 10","1998","35-65 y.","Rural Area","189","0.0856829076283724","0.0750383020750269","0.0963275131817179","9"
"9 on Scale 1 to 10","1998","66 and older","Urban Area","152","0.124648505481612","0.106481597885943","0.142815413077281","9"
"9 on Scale 1 to 10","1998","35-65 y.","Urban Area","480","0.112225881811744","0.103353537917038","0.121098225706451","9"
"9 on Scale 1 to 10","1998","66 and older","Rural Area","74","0.1192842808044","0.0934782470470245","0.145090314561775","9"
"0 Completely dissatisfied","1999","35-65 y.","Rural Area","12","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","Urban Area","19","","","","0"
"0 Completely dissatisfied","1999","16-34 y.","Rural Area","4","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","Urban Area","21","","","","0"
"0 Completely dissatisfied","1999","66 and older","Urban Area","6","","","","0"
"0 Completely dissatisfied","1999","66 and older","Rural Area","4","","","","0"
"1 on Scale 1 to 10","1999","16-34 y.","Urban Area","13","","","","1"
"1 on Scale 1 to 10","1999","16-34 y.","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","Rural Area","12","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1999","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1999","35-65 y.","Rural Area","136","0.0716736468229361","0.0616990321003298","0.0816482615455424","10"
"10 Completely satisfied","1999","16-34 y.","Urban Area","175","0.066392976732302","0.0575702774258013","0.0752156760388027","10"
"10 Completely satisfied","1999","16-34 y.","Rural Area","78","0.061850000167809","0.0498192218461239","0.0738807784894941","10"
"10 Completely satisfied","1999","35-65 y.","Urban Area","281","0.0690756061258452","0.061842070106491","0.0763091421451994","10"
"10 Completely satisfied","1999","66 and older","Urban Area","177","0.168079871987696","0.147071061076709","0.189088682898683","10"
"10 Completely satisfied","1999","66 and older","Rural Area","75","0.146123966672427","0.118000431102928","0.174247502241927","10"
"2 on Scale 1 to 10","1999","16-34 y.","Urban Area","34","0.0109692761146128","0.00727820656710332","0.0146603456621223","2"
"2 on Scale 1 to 10","1999","35-65 y.","Urban Area","62","0.0142077376292971","0.010831863405757","0.0175836118528372","2"
"2 on Scale 1 to 10","1999","35-65 y.","Rural Area","43","0.0153296270122478","0.0105787119246365","0.0200805420998592","2"
"2 on Scale 1 to 10","1999","16-34 y.","Rural Area","19","","","","2"
"2 on Scale 1 to 10","1999","66 and older","Urban Area","13","","","","2"
"2 on Scale 1 to 10","1999","66 and older","Rural Area","4","","","","2"
"3 on Scale 1 to 10","1999","16-34 y.","Urban Area","73","0.0221044785861113","0.0168943946667866","0.0273145625054359","3"
"3 on Scale 1 to 10","1999","35-65 y.","Rural Area","91","0.0283203958586238","0.0219056826861946","0.0347351090310529","3"
"3 on Scale 1 to 10","1999","35-65 y.","Urban Area","139","0.0330364323463861","0.0279380462976587","0.0381348183951135","3"
"3 on Scale 1 to 10","1999","16-34 y.","Rural Area","39","0.028819668319971","0.0204639813998626","0.0371753552400793","3"
"3 on Scale 1 to 10","1999","66 and older","Urban Area","22","","","","3"
"3 on Scale 1 to 10","1999","66 and older","Rural Area","11","","","","3"
"4 on Scale 1 to 10","1999","16-34 y.","Urban Area","133","0.0501082100434999","0.0423769574233927","0.0578394626636071","4"
"4 on Scale 1 to 10","1999","16-34 y.","Rural Area","56","0.0420751512002564","0.0320482602241846","0.0521020421763283","4"
"4 on Scale 1 to 10","1999","35-65 y.","Urban Area","205","0.0445369828462482","0.038652633777678","0.0504213319148185","4"
"4 on Scale 1 to 10","1999","35-65 y.","Rural Area","121","0.0519788377592957","0.0433948648738057","0.0605628106447856","4"
"4 on Scale 1 to 10","1999","66 and older","Urban Area","32","0.0299490795525891","0.0203729104250853","0.0395252486800928","4"
"4 on Scale 1 to 10","1999","66 and older","Rural Area","11","","","","4"
"5 on Scale 1 to 10","1999","16-34 y.","Urban Area","349","0.108153818303779","0.097147951325221","0.119159685282338","5"
"5 on Scale 1 to 10","1999","16-34 y.","Rural Area","168","0.102204716760852","0.0870756597368617","0.117333773784842","5"
"5 on Scale 1 to 10","1999","35-65 y.","Urban Area","608","0.117307591693991","0.108128518224986","0.126486665162996","5"
"5 on Scale 1 to 10","1999","35-65 y.","Rural Area","309","0.112607815849728","0.100383963203913","0.124831668495543","5"
"5 on Scale 1 to 10","1999","66 and older","Urban Area","116","0.0929730808482498","0.076657914682287","0.109288247014213","5"
"5 on Scale 1 to 10","1999","66 and older","Rural Area","56","0.0890373248163865","0.0663622816823196","0.111712367950453","5"
"6 on Scale 1 to 10","1999","16-34 y.","Urban Area","383","0.125832985509945","0.114079875251144","0.137586095768745","6"
"6 on Scale 1 to 10","1999","16-34 y.","Rural Area","189","0.12422421371628","0.107750658890199","0.140697768542361","6"
"6 on Scale 1 to 10","1999","35-65 y.","Urban Area","558","0.102523929602127","0.0938711597678098","0.111176699436443","6"
"6 on Scale 1 to 10","1999","35-65 y.","Rural Area","317","0.106509423327615","0.0945803957169381","0.118438450938293","6"
"6 on Scale 1 to 10","1999","66 and older","Urban Area","116","0.0918692274582634","0.075641338392258","0.108097116524269","6"
"6 on Scale 1 to 10","1999","66 and older","Rural Area","61","0.0992692104063163","0.0754615583439612","0.123076862468671","6"
"7 on Scale 1 to 10","1999","16-34 y.","Urban Area","659","0.204273156441887","0.189985993199841","0.218560319683932","7"
"7 on Scale 1 to 10","1999","35-65 y.","Urban Area","961","0.196045527803101","0.184720864771681","0.20737019083452","7"
"7 on Scale 1 to 10","1999","35-65 y.","Rural Area","625","0.231730888722696","0.215414851451007","0.248046925994384","7"
"7 on Scale 1 to 10","1999","16-34 y.","Rural Area","343","0.21640054185756","0.195833872503979","0.236967211211141","7"
"7 on Scale 1 to 10","1999","66 and older","Urban Area","222","0.168891783456005","0.147842571042457","0.189940995869553","7"
"7 on Scale 1 to 10","1999","66 and older","Rural Area","137","0.223313754924433","0.190155449850257","0.256472059998608","7"
"8 on Scale 1 to 10","1999","35-65 y.","Urban Area","1322","0.285487226098411","0.272603857570386","0.298370594626435","8"
"8 on Scale 1 to 10","1999","35-65 y.","Rural Area","621","0.251706082698559","0.234923878474244","0.268488286922874","8"
"8 on Scale 1 to 10","1999","16-34 y.","Urban Area","826","0.261515565989456","0.245942368274099","0.277088763704813","8"
"8 on Scale 1 to 10","1999","16-34 y.","Rural Area","433","0.271375567168142","0.249166773576027","0.293584360760257","8"
"8 on Scale 1 to 10","1999","66 and older","Urban Area","333","0.267421797681783","0.242554522518798","0.292289072844768","8"
"8 on Scale 1 to 10","1999","66 and older","Rural Area","155","0.240728630729356","0.206689836805538","0.274767424653173","8"
"9 on Scale 1 to 10","1999","16-34 y.","Urban Area","395","0.139703984171362","0.12741865763546","0.151989310707265","9"
"9 on Scale 1 to 10","1999","16-34 y.","Rural Area","198","0.129361347554404","0.112599998587641","0.146122696521167","9"
"9 on Scale 1 to 10","1999","35-65 y.","Urban Area","543","0.127366871515937","0.117856988386604","0.13687675464527","9"
"9 on Scale 1 to 10","1999","35-65 y.","Rural Area","282","0.118719128350359","0.106211252542433","0.131227004158284","9"
"9 on Scale 1 to 10","1999","66 and older","Urban Area","173","0.142792439328406","0.123136291724727","0.162448586932084","9"
"9 on Scale 1 to 10","1999","66 and older","Rural Area","91","0.153251081700964","0.124570306963855","0.181931856438072","9"
"0 Completely dissatisfied","2000","35-65 y.","Rural Area","24","","","","0"
"0 Completely dissatisfied","2000","16-34 y.","Urban Area","23","","","","0"
"0 Completely dissatisfied","2000","16-34 y.","Rural Area","12","","","","0"
"0 Completely dissatisfied","2000","35-65 y.","Urban Area","36","0.00545375853008474","0.00391754079181857","0.00698997626835091","0"
"0 Completely dissatisfied","2000","66 and older","Urban Area","7","","","","0"
"0 Completely dissatisfied","2000","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","2000","16-34 y.","Rural Area","9","","","","1"
"1 on Scale 1 to 10","2000","66 and older","Urban Area","9","","","","1"
"1 on Scale 1 to 10","2000","16-34 y.","Urban Area","17","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","Rural Area","24","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","Urban Area","41","0.00487112344388056","0.00341885612347247","0.00632339076428865","1"
"1 on Scale 1 to 10","2000","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","2000","16-34 y.","Urban Area","391","0.0892079549625271","0.0810544995819707","0.0973614103430834","10"
"10 Completely satisfied","2000","16-34 y.","Rural Area","173","0.0787443630911373","0.068035465371769","0.0894532608105056","10"
"10 Completely satisfied","2000","35-65 y.","Urban Area","810","0.0971940743044122","0.0910151990544196","0.103372949554405","10"
"10 Completely satisfied","2000","35-65 y.","Rural Area","337","0.0831246244002035","0.075156235305583","0.0910930134948241","10"
"10 Completely satisfied","2000","66 and older","Rural Area","161","0.137141665377953","0.118025870592651","0.156257460163254","10"
"10 Completely satisfied","2000","66 and older","Urban Area","344","0.153487255501886","0.139014908047372","0.1679596029564","10"
"2 on Scale 1 to 10","2000","16-34 y.","Urban Area","44","0.0117543458234111","0.00867142776781146","0.0148372638790106","2"
"2 on Scale 1 to 10","2000","16-34 y.","Rural Area","32","0.0137710741125705","0.00913748275577557","0.0184046654693654","2"
"2 on Scale 1 to 10","2000","35-65 y.","Urban Area","92","0.0105571688621687","0.00842529541798626","0.0126890423063511","2"
"2 on Scale 1 to 10","2000","35-65 y.","Rural Area","65","0.0144352600892632","0.0109925106572813","0.0178780095212451","2"
"2 on Scale 1 to 10","2000","66 and older","Urban Area","17","","","","2"
"2 on Scale 1 to 10","2000","66 and older","Rural Area","8","","","","2"
"3 on Scale 1 to 10","2000","16-34 y.","Urban Area","99","0.0204235523065157","0.0163776527102349","0.0244694519027965","3"
"3 on Scale 1 to 10","2000","16-34 y.","Rural Area","42","0.0179201268360018","0.0126455345030446","0.023194719168959","3"
"3 on Scale 1 to 10","2000","35-65 y.","Urban Area","189","0.0241360600501928","0.0209348058846186","0.0273373142157669","3"
"3 on Scale 1 to 10","2000","35-65 y.","Rural Area","133","0.0267045548749111","0.0220512067179962","0.031357903031826","3"
"3 on Scale 1 to 10","2000","66 and older","Urban Area","31","0.0141045306207839","0.00936995754263181","0.0188391036989359","3"
"3 on Scale 1 to 10","2000","66 and older","Rural Area","17","","","","3"
"4 on Scale 1 to 10","2000","16-34 y.","Urban Area","153","0.0300695750249354","0.0251845788372297","0.034954571212641","4"
"4 on Scale 1 to 10","2000","16-34 y.","Rural Area","83","0.0323580380816809","0.0253225636059908","0.039393512557371","4"
"4 on Scale 1 to 10","2000","35-65 y.","Urban Area","299","0.0312864774155238","0.027655125422931","0.0349178294081165","4"
"4 on Scale 1 to 10","2000","35-65 y.","Rural Area","166","0.0353485110581085","0.0300185834301512","0.0406784386860658","4"
"4 on Scale 1 to 10","2000","66 and older","Urban Area","62","0.0297819602256885","0.0229570430991162","0.0366068773522608","4"
"4 on Scale 1 to 10","2000","66 and older","Rural Area","33","0.0300167229466396","0.0205346855755098","0.0394987603177694","4"
"5 on Scale 1 to 10","2000","16-34 y.","Rural Area","241","0.100635705578513","0.0886741180376821","0.112597293119344","5"
"5 on Scale 1 to 10","2000","16-34 y.","Urban Area","485","0.104612272382876","0.0958578563928844","0.113366688372867","5"
"5 on Scale 1 to 10","2000","35-65 y.","Rural Area","575","0.122600572893246","0.113133941808792","0.132067203977699","5"
"5 on Scale 1 to 10","2000","35-65 y.","Urban Area","1007","0.109864960685509","0.103341923062572","0.116387998308445","5"
"5 on Scale 1 to 10","2000","66 and older","Rural Area","129","0.0996117329568502","0.0829696354513622","0.116253830462338","5"
"5 on Scale 1 to 10","2000","66 and older","Urban Area","224","0.0963397600256509","0.0844932224291332","0.108186297622169","5"
"6 on Scale 1 to 10","2000","16-34 y.","Rural Area","274","0.108883754602005","0.0964988211077938","0.121268688096216","6"
