"plh0162","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2010","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2010","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2010","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2010","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2010","Not Working","West Germany","","","","","8"
"9 on Scale 1 to 10","2010","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2010","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2010","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","2010","Not Working","West Germany","","","","","9"
"0 Completely dissatisfied","2011","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2011","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2011","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2011","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2011","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2011","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","2011","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2011","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2011","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2011","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2011","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2011","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2011","Not Working","East Germany","","","","","10"
"10 Completely satisfied","2011","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2011","Part Time","East Germany","","","","","10"
"2 on Scale 1 to 10","2011","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2011","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2011","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2011","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2011","Not Working","West Germany","","","","","2"
"3 on Scale 1 to 10","2011","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2011","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2011","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2011","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2011","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2011","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2011","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","2011","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2011","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2011","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","2011","Not Working","West Germany","","","","","5"
"6 on Scale 1 to 10","2011","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2011","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2011","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2011","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2011","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2011","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2011","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2011","Not Working","East Germany","","","","","7"
"7 on Scale 1 to 10","2011","Not Working","West Germany","","","","","7"
"8 on Scale 1 to 10","2011","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2011","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2011","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2011","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2011","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2011","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2011","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","2011","Not Working","West Germany","","","","","9"
"0 Completely dissatisfied","2012","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2012","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2012","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2012","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2012","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2012","Part Time","West Germany","","","","","0"
"1 on Scale 1 to 10","2012","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2012","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2012","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2012","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2012","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2012","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2012","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","2012","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Not Working","West Germany","","","","","2"
"3 on Scale 1 to 10","2012","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2012","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","2012","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2012","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2012","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Not Working","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Not Working","West Germany","","","","","7"
"8 on Scale 1 to 10","2012","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2012","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Not Working","West Germany","","","","","9"
"0 Completely dissatisfied","2013","Full Time","West Germany","7","","","","0"
"0 Completely dissatisfied","2013","Full Time","East Germany","4","","","","0"
"0 Completely dissatisfied","2013","Part Time","East Germany","3","","","","0"
"0 Completely dissatisfied","2013","Not Working","East Germany","18","","","","0"
"0 Completely dissatisfied","2013","Not Working","West Germany","65","0.00701037538109156","0.00537909106746446","0.00864165969471865","0"
"0 Completely dissatisfied","2013","Part Time","West Germany","20","","","","0"
"1 on Scale 1 to 10","2013","Full Time","West Germany","11","","","","1"
"1 on Scale 1 to 10","2013","Full Time","East Germany","1","","","","1"
"1 on Scale 1 to 10","2013","Part Time","West Germany","10","","","","1"
"1 on Scale 1 to 10","2013","Not Working","West Germany","70","0.00619391412618114","0.00465993276098334","0.00772789549137894","1"
"1 on Scale 1 to 10","2013","Part Time","East Germany","5","","","","1"
"1 on Scale 1 to 10","2013","Not Working","East Germany","22","","","","1"
"10 Completely satisfied","2013","Full Time","West Germany","669","0.116642376944106","0.107996449832164","0.125288304056048","10"
"10 Completely satisfied","2013","Full Time","East Germany","131","0.0773902555759896","0.064612763826015","0.0901677473259643","10"
"10 Completely satisfied","2013","Not Working","East Germany","186","0.0770819467478141","0.0660365329721073","0.088127360523521","10"
"10 Completely satisfied","2013","Part Time","West Germany","509","0.131937918764006","0.120997837523048","0.142878000004964","10"
"10 Completely satisfied","2013","Part Time","East Germany","81","0.079997544799016","0.0624098947570429","0.0975851948409892","10"
"10 Completely satisfied","2013","Not Working","West Germany","1657","0.162305283014171","0.155095936763847","0.169514629264496","10"
"2 on Scale 1 to 10","2013","Full Time","East Germany","15","","","","2"
"2 on Scale 1 to 10","2013","Full Time","West Germany","43","0.00967052874873364","0.00703462182605721","0.0123064356714101","2"
"2 on Scale 1 to 10","2013","Part Time","West Germany","32","0.0114124898648145","0.00797882344111347","0.0148461562885156","2"
"2 on Scale 1 to 10","2013","Not Working","East Germany","35","0.0212861266680704","0.0153088924334841","0.0272633609026567","2"
"2 on Scale 1 to 10","2013","Part Time","East Germany","16","","","","2"
"2 on Scale 1 to 10","2013","Not Working","West Germany","156","0.0177140013857952","0.0151349263250319","0.0202930764465586","2"
"3 on Scale 1 to 10","2013","Full Time","West Germany","63","0.0125621792694233","0.00956230895144329","0.0155620495874034","3"
"3 on Scale 1 to 10","2013","Full Time","East Germany","26","","","","3"
"3 on Scale 1 to 10","2013","Part Time","West Germany","61","0.0209656446414667","0.0163342326493196","0.0255970566336137","3"
"3 on Scale 1 to 10","2013","Not Working","West Germany","234","0.0263523990240963","0.0232205728750752","0.0294842251731174","3"
"3 on Scale 1 to 10","2013","Part Time","East Germany","21","","","","3"
"3 on Scale 1 to 10","2013","Not Working","East Germany","53","0.0259741398563197","0.0193872574088344","0.0325610223038049","3"
"4 on Scale 1 to 10","2013","Full Time","West Germany","99","0.0213311084157948","0.0174394052089453","0.0252228116226443","4"
"4 on Scale 1 to 10","2013","Full Time","East Germany","58","0.0348725872320055","0.0260999966671148","0.0436451777968962","4"
"4 on Scale 1 to 10","2013","Part Time","East Germany","38","0.0391258298564478","0.0265556922012122","0.0516959675116834","4"
"4 on Scale 1 to 10","2013","Part Time","West Germany","88","0.0257175500386517","0.0206005245979418","0.0308345754793616","4"
"4 on Scale 1 to 10","2013","Not Working","East Germany","118","0.0529727968928509","0.0436974158318945","0.0622481779538072","4"
"4 on Scale 1 to 10","2013","Not Working","West Germany","326","0.0335952578435781","0.0300723183567262","0.03711819733043","4"
"5 on Scale 1 to 10","2013","Part Time","East Germany","97","0.10897922497335","0.0887773924813213","0.129181057465378","5"
"5 on Scale 1 to 10","2013","Part Time","West Germany","255","0.0794469747606009","0.0707047206350934","0.0881892288861084","5"
"5 on Scale 1 to 10","2013","Not Working","West Germany","964","0.0959104874563887","0.0901531003248615","0.101667874587916","5"
"5 on Scale 1 to 10","2013","Not Working","East Germany","246","0.122329438588648","0.108760204367628","0.135898672809668","5"
"5 on Scale 1 to 10","2013","Full Time","East Germany","120","0.0724941387666992","0.0600946657188944","0.084893611814504","5"
"5 on Scale 1 to 10","2013","Full Time","West Germany","287","0.0576907615128868","0.0514106845061064","0.0639708385196672","5"
"6 on Scale 1 to 10","2013","Part Time","West Germany","262","0.0709233112418683","0.0626251738112668","0.0792214486724697","6"
"6 on Scale 1 to 10","2013","Part Time","East Germany","90","0.110444473912596","0.0901240146344897","0.130764933190703","6"
"6 on Scale 1 to 10","2013","Full Time","East Germany","161","0.0920855452934509","0.0782590647301108","0.105912025856791","6"
"6 on Scale 1 to 10","2013","Full Time","West Germany","355","0.0740079030665683","0.0669567880573063","0.0810590180758304","6"
"6 on Scale 1 to 10","2013","Not Working","West Germany","772","0.083181653539775","0.0777822959589175","0.0885810111206326","6"
"6 on Scale 1 to 10","2013","Not Working","East Germany","243","0.11508148684147","0.101866143388234","0.128296830294705","6"
"7 on Scale 1 to 10","2013","Full Time","West Germany","926","0.171541074465508","0.161387132838088","0.181695016092927","7"
"7 on Scale 1 to 10","2013","Full Time","East Germany","330","0.190452174737851","0.171675975998833","0.209228373476869","7"
"7 on Scale 1 to 10","2013","Part Time","East Germany","168","0.190203182446335","0.164759971677197","0.215646393215473","7"
"7 on Scale 1 to 10","2013","Not Working","West Germany","1440","0.136361514347746","0.129651884386524","0.143071144308968","7"
"7 on Scale 1 to 10","2013","Part Time","West Germany","577","0.154616160267144","0.142928845187485","0.166303475346803","7"
"7 on Scale 1 to 10","2013","Not Working","East Germany","389","0.162255384299091","0.14698747880161","0.177523289796573","7"
"8 on Scale 1 to 10","2013","Part Time","East Germany","254","0.262893940139468","0.234355497368985","0.291432382909951","8"
"8 on Scale 1 to 10","2013","Not Working","East Germany","656","0.290857017618498","0.27204953106746","0.309664504169536","8"
"8 on Scale 1 to 10","2013","Full Time","East Germany","539","0.326292790961255","0.303872936616362","0.348712645306147","8"
"8 on Scale 1 to 10","2013","Part Time","West Germany","1107","0.296927087295644","0.28215691940855","0.311697255182737","8"
"8 on Scale 1 to 10","2013","Full Time","West Germany","1709","0.32137364808649","0.308794952700823","0.333952343472157","8"
"8 on Scale 1 to 10","2013","Not Working","West Germany","2566","0.258435831225258","0.249876547948335","0.266995114502181","8"
"9 on Scale 1 to 10","2013","Full Time","West Germany","1126","0.210364293911116","0.199386514206202","0.221342073616029","9"
"9 on Scale 1 to 10","2013","Part Time","West Germany","755","0.197156298117502","0.184295107660579","0.210017488574426","9"
"9 on Scale 1 to 10","2013","Full Time","East Germany","295","0.174771208023893","0.156611219062793","0.192931196984993","9"
"9 on Scale 1 to 10","2013","Part Time","East Germany","141","0.143981700136275","0.121221809735886","0.166741590536664","9"
"9 on Scale 1 to 10","2013","Not Working","West Germany","1799","0.172939282655918","0.165544895402359","0.180333669909477","9"
"9 on Scale 1 to 10","2013","Not Working","East Germany","274","0.107961066921477","0.0951096926857896","0.120812441157164","9"
"0 Completely dissatisfied","2014","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2014","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2014","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Not Working","West Germany","","","","","0"
"1 on Scale 1 to 10","2014","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","Not Working","West Germany","","","","","1"
"10 Completely satisfied","2014","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2014","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2014","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2014","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2014","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2014","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","2014","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","2014","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2014","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2014","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","Not Working","West Germany","","","","","4"
"5 on Scale 1 to 10","2014","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2014","Full Time","West Germany","","","","","5"
"6 on Scale 1 to 10","2014","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2014","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2014","Not Working","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","Not Working","West Germany","","","","","6"
"7 on Scale 1 to 10","2014","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2014","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2014","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2014","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2014","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","2014","Full Time","East Germany","","","","","8"
"9 on Scale 1 to 10","2014","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","Not Working","East Germany","","","","","9"
"9 on Scale 1 to 10","2014","Not Working","West Germany","","","","","9"
"0 Completely dissatisfied","2015","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2015","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2015","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","2015","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","East Germany","","","","","1"
"10 Completely satisfied","2015","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2015","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2015","Not Working","East Germany","","","","","10"
"10 Completely satisfied","2015","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2015","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2015","Not Working","West Germany","","","","","10"
"2 on Scale 1 to 10","2015","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2015","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","West Germany","","","","","2"
"3 on Scale 1 to 10","2015","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2015","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","Full Time","West Germany","","","","","4"
"5 on Scale 1 to 10","2015","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2015","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2015","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","Part Time","West Germany","","","","","6"
"7 on Scale 1 to 10","2015","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","2015","Full Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","2015","Full Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","2016","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2016","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2016","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2016","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2016","Not Working","West Germany","","","","","0"
"0 Completely dissatisfied","2016","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","2016","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","West Germany","","","","","1"
"10 Completely satisfied","2016","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2016","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2016","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2016","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2016","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2016","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","2016","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2016","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Full Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2016","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","2016","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2016","Full Time","West Germany","","","","","4"
