"plh0162","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2017","Single parent ","","","","","5"
"5 on Scale 1 to 10","2017","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","2017","Couple + C. GT 16 ","","","","","5"
"5 on Scale 1 to 10","2017","Couple + C. LE and GT 16","","","","","5"
"6 on Scale 1 to 10","2017","1-pers.-HH","","","","","6"
"6 on Scale 1 to 10","2017","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","2017","(Married) couple without C. ","","","","","6"
"6 on Scale 1 to 10","2017","Single parent ","","","","","6"
"6 on Scale 1 to 10","2017","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","2017","Couple + C. GT 16 ","","","","","6"
"7 on Scale 1 to 10","2017","1-pers.-HH","","","","","7"
"7 on Scale 1 to 10","2017","(Married) couple without C. ","","","","","7"
"7 on Scale 1 to 10","2017","Single parent ","","","","","7"
"7 on Scale 1 to 10","2017","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","2017","Couple + C. GT 16 ","","","","","7"
"7 on Scale 1 to 10","2017","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","2017","1-pers.-HH","","","","","8"
"8 on Scale 1 to 10","2017","(Married) couple without C. ","","","","","8"
"8 on Scale 1 to 10","2017","Single parent ","","","","","8"
"8 on Scale 1 to 10","2017","Couple + C. GT 16 ","","","","","8"
"8 on Scale 1 to 10","2017","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","2017","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","2017","1-pers.-HH","","","","","9"
"9 on Scale 1 to 10","2017","(Married) couple without C. ","","","","","9"
"9 on Scale 1 to 10","2017","Single parent ","","","","","9"
"9 on Scale 1 to 10","2017","Couple + C. GT 16 ","","","","","9"
"9 on Scale 1 to 10","2017","Couple + C. LE and GT 16","","","","","9"
"9 on Scale 1 to 10","2017","Couple + C. LE 16 ","","","","","9"
"0 Completely dissatisfied","2018","1-pers.-HH","39","0.0054397090551021","0.00319210741131004","0.00768731069889417","0"
"0 Completely dissatisfied","2018","(Married) couple without C. ","11","","","","0"
"0 Completely dissatisfied","2018","Single parent ","19","","","","0"
"0 Completely dissatisfied","2018","Couple + C. LE 16 ","9","","","","0"
"0 Completely dissatisfied","2018","Couple + C. GT 16 ","8","","","","0"
"0 Completely dissatisfied","2018","Couple + C. LE and GT 16","4","","","","0"
"1 on Scale 1 to 10","2018","1-pers.-HH","49","0.00904361960946499","0.00615084657864414","0.0119363926402858","1"
"1 on Scale 1 to 10","2018","(Married) couple without C. ","19","","","","1"
"1 on Scale 1 to 10","2018","Single parent ","28","","","","1"
"1 on Scale 1 to 10","2018","Couple + C. LE 16 ","12","","","","1"
"1 on Scale 1 to 10","2018","Couple + C. GT 16 ","10","","","","1"
"1 on Scale 1 to 10","2018","Couple + C. LE and GT 16","7","","","","1"
"10 Completely satisfied","2018","1-pers.-HH","421","0.106226113518607","0.0968105693647544","0.115641657672461","10"
"10 Completely satisfied","2018","(Married) couple without C. ","1197","0.15033189214661","0.14248305313144","0.158180731161781","10"
"10 Completely satisfied","2018","Single parent ","160","0.0761745532647877","0.0651046135627855","0.0872444929667899","10"
"10 Completely satisfied","2018","Couple + C. LE 16 ","713","0.134652752053521","0.125584329480949","0.143721174626093","10"
"10 Completely satisfied","2018","Couple + C. GT 16 ","421","0.127979904711486","0.116025674875242","0.139934134547729","10"
"10 Completely satisfied","2018","Couple + C. LE and GT 16","395","0.196717414579633","0.180045811810335","0.213389017348932","10"
"2 on Scale 1 to 10","2018","1-pers.-HH","69","0.0171641869609646","0.0131953061932087","0.0211330677287205","2"
"2 on Scale 1 to 10","2018","(Married) couple without C. ","48","0.00611160729362756","0.00440000945050863","0.0078232051367465","2"
"2 on Scale 1 to 10","2018","Couple + C. LE 16 ","25","","","","2"
"2 on Scale 1 to 10","2018","Couple + C. LE and GT 16","19","","","","2"
"2 on Scale 1 to 10","2018","Single parent ","53","0.0206361120600449","0.0147036998667199","0.02656852425337","2"
"2 on Scale 1 to 10","2018","Couple + C. GT 16 ","17","","","","2"
"3 on Scale 1 to 10","2018","1-pers.-HH","154","0.030932755089494","0.0256421882432392","0.0362233219357489","3"
"3 on Scale 1 to 10","2018","(Married) couple without C. ","85","0.0134642184498927","0.0109331598721046","0.0159952770276808","3"
"3 on Scale 1 to 10","2018","Single parent ","78","0.0366261050501999","0.0287875115647564","0.0444646985356434","3"
"3 on Scale 1 to 10","2018","Couple + C. LE 16 ","65","0.00927126479036277","0.00672516280211866","0.0118173667786069","3"
"3 on Scale 1 to 10","2018","Couple + C. GT 16 ","29","","","","3"
"3 on Scale 1 to 10","2018","Couple + C. LE and GT 16","28","","","","3"
"4 on Scale 1 to 10","2018","1-pers.-HH","164","0.0407884601217737","0.0347442187429609","0.0468327015005865","4"
"4 on Scale 1 to 10","2018","(Married) couple without C. ","95","0.0121997714487712","0.00978894687606408","0.0146105960214782","4"
"4 on Scale 1 to 10","2018","Single parent ","115","0.0483359847196114","0.0393859968594744","0.0572859725797484","4"
"4 on Scale 1 to 10","2018","Couple + C. LE 16 ","89","0.0139309332160731","0.0108172623970161","0.0170446040351301","4"
"4 on Scale 1 to 10","2018","Couple + C. GT 16 ","55","0.0209187310839171","0.0157976163823817","0.0260398457854525","4"
"4 on Scale 1 to 10","2018","Couple + C. LE and GT 16","43","0.0156451467722017","0.0104405458023657","0.0208497477420377","4"
"5 on Scale 1 to 10","2018","1-pers.-HH","423","0.104953111437947","0.0955874921441228","0.114318730731772","5"
"5 on Scale 1 to 10","2018","(Married) couple without C. ","362","0.0490941125874362","0.0443490857159777","0.0538391394588947","5"
"5 on Scale 1 to 10","2018","Single parent ","270","0.120235180024723","0.106663162502581","0.133807197546866","5"
"5 on Scale 1 to 10","2018","Couple + C. LE 16 ","259","0.040121718798521","0.0349082500888855","0.0453351875081566","5"
"5 on Scale 1 to 10","2018","Couple + C. GT 16 ","148","0.0557301953254856","0.0475213741029567","0.0639390165480145","5"
"5 on Scale 1 to 10","2018","Couple + C. LE and GT 16","140","0.0620190076123441","0.0519036509772087","0.0721343642474795","5"
"6 on Scale 1 to 10","2018","(Married) couple without C. ","525","0.0670985753071505","0.0616040556861862","0.0725930949281149","6"
"6 on Scale 1 to 10","2018","1-pers.-HH","414","0.0968011577402599","0.0877657468067896","0.10583656867373","6"
"6 on Scale 1 to 10","2018","Single parent ","230","0.116468130771194","0.10308184786076","0.129854413681628","6"
"6 on Scale 1 to 10","2018","Couple + C. LE 16 ","363","0.0734291954788431","0.0664996840604035","0.0803587068972827","6"
"6 on Scale 1 to 10","2018","Couple + C. GT 16 ","201","0.0776446387898144","0.0680684579498491","0.0872208196297797","6"
"6 on Scale 1 to 10","2018","Couple + C. LE and GT 16","161","0.0907655912500671","0.0787174423609238","0.10281374013921","6"
"7 on Scale 1 to 10","2018","1-pers.-HH","726","0.187255435567911","0.175334503841315","0.199176367294507","7"
"7 on Scale 1 to 10","2018","(Married) couple without C. ","1282","0.157894809139178","0.149886841684121","0.165902776594234","7"
"7 on Scale 1 to 10","2018","Single parent ","434","0.17637367982571","0.160468912015698","0.192278447635722","7"
"7 on Scale 1 to 10","2018","Couple + C. LE 16 ","956","0.181700357756722","0.171456512822822","0.191944202690623","7"
"7 on Scale 1 to 10","2018","Couple + C. GT 16 ","488","0.161571781097437","0.148401253783281","0.174742308411593","7"
"7 on Scale 1 to 10","2018","Couple + C. LE and GT 16","357","0.152791148880399","0.137701952372363","0.167880345388434","7"
"8 on Scale 1 to 10","2018","1-pers.-HH","1100","0.268348364859836","0.254808398112736","0.281888331606936","8"
"8 on Scale 1 to 10","2018","(Married) couple without C. ","2600","0.326791115070852","0.316490450606229","0.337091779535476","8"
"8 on Scale 1 to 10","2018","Single parent ","545","0.263504288907006","0.245120954297317","0.281887623516694","8"
"8 on Scale 1 to 10","2018","Couple + C. LE 16 ","1713","0.322301835123519","0.30988592763931","0.334717742607729","8"
"8 on Scale 1 to 10","2018","Couple + C. GT 16 ","936","0.31443122237766","0.297817160983353","0.331045283771966","8"
"8 on Scale 1 to 10","2018","Couple + C. LE and GT 16","590","0.271389478379118","0.252740029751879","0.290038927006358","8"
"9 on Scale 1 to 10","2018","1-pers.-HH","555","0.133047086038638","0.122669021042803","0.143425151034474","9"
"9 on Scale 1 to 10","2018","(Married) couple without C. ","1741","0.213516778563062","0.204517329231786","0.222516227894338","9"
"9 on Scale 1 to 10","2018","Couple + C. GT 16 ","687","0.222006452769325","0.207134833448512","0.236878072090139","9"
"9 on Scale 1 to 10","2018","Single parent ","274","0.119493547094752","0.105957750015228","0.133029344174276","9"
"9 on Scale 1 to 10","2018","Couple + C. LE 16 ","1239","0.218647739057623","0.20766716979073","0.229628308324516","9"
"9 on Scale 1 to 10","2018","Couple + C. LE and GT 16","440","0.182006764374758","0.165824458916527","0.198189069832988","9"
