"plh0162","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2017","Not Employed","direct migration background","","","","","4"
"4 on Scale 1 to 10","2017","Employed","direct migration background","","","","","4"
"5 on Scale 1 to 10","2017","Not Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2017","Not Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2017","Not Employed","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2017","Employed","no migration background","","","","","5"
"5 on Scale 1 to 10","2017","Employed","direct migration background","","","","","5"
"5 on Scale 1 to 10","2017","Employed","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2017","Not Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2017","Not Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2017","Not Employed","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2017","Employed","no migration background","","","","","6"
"6 on Scale 1 to 10","2017","Employed","direct migration background","","","","","6"
"6 on Scale 1 to 10","2017","Employed","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2017","Not Employed","no migration background","","","","","7"
"7 on Scale 1 to 10","2017","Not Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2017","Not Employed","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2017","Employed","direct migration background","","","","","7"
"7 on Scale 1 to 10","2017","Employed","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2017","Employed","no migration background","","","","","7"
"8 on Scale 1 to 10","2017","Not Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2017","Not Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2017","Not Employed","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2017","Employed","no migration background","","","","","8"
"8 on Scale 1 to 10","2017","Employed","direct migration background","","","","","8"
"8 on Scale 1 to 10","2017","Employed","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2017","Not Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2017","Not Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2017","Employed","direct migration background","","","","","9"
"9 on Scale 1 to 10","2017","Employed","no migration background","","","","","9"
"9 on Scale 1 to 10","2017","Not Employed","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2017","Employed","indirect migration background","","","","","9"
"0 Completely dissatisfied","2018","Not Employed","no migration background","39","0.00508358306099336","0.00335388535512341","0.00681328076686331","0"
"0 Completely dissatisfied","2018","Not Employed","direct migration background","15","","","","0"
"0 Completely dissatisfied","2018","Employed","no migration background","26","","","","0"
"0 Completely dissatisfied","2018","Not Employed","indirect migration background","6","","","","0"
"0 Completely dissatisfied","2018","Employed","direct migration background","8","","","","0"
"0 Completely dissatisfied","2018","Employed","indirect migration background","1","","","","0"
"1 on Scale 1 to 10","2018","Not Employed","no migration background","54","0.00875500541721501","0.00648926233800693","0.0110207484964231","1"
"1 on Scale 1 to 10","2018","Not Employed","indirect migration background","5","","","","1"
"1 on Scale 1 to 10","2018","Employed","no migration background","43","0.00250587978791647","0.00164829255077702","0.00336346702505591","1"
"1 on Scale 1 to 10","2018","Not Employed","direct migration background","14","","","","1"
"1 on Scale 1 to 10","2018","Employed","direct migration background","7","","","","1"
"1 on Scale 1 to 10","2018","Employed","indirect migration background","7","","","","1"
"10 Completely satisfied","2018","Not Employed","no migration background","987","0.151417099882509","0.142698905482289","0.160135294282729","10"
"10 Completely satisfied","2018","Not Employed","direct migration background","144","0.0954360163145322","0.0794765488334141","0.11139548379565","10"
"10 Completely satisfied","2018","Not Employed","indirect migration background","71","0.178438369886593","0.140389874460242","0.216486865312945","10"
"10 Completely satisfied","2018","Employed","no migration background","1636","0.121290123561122","0.115690246490116","0.126890000632127","10"
"10 Completely satisfied","2018","Employed","direct migration background","360","0.123079808986051","0.111477453320754","0.134682164651347","10"
"10 Completely satisfied","2018","Employed","indirect migration background","206","0.163528564604214","0.143446967346131","0.183610161862297","10"
"2 on Scale 1 to 10","2018","Not Employed","direct migration background","34","0.0208638280351224","0.0131002639264603","0.0286273921437846","2"
"2 on Scale 1 to 10","2018","Not Employed","no migration background","88","0.013033026994455","0.0102745719766543","0.0157914820122557","2"
"2 on Scale 1 to 10","2018","Not Employed","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","2018","Employed","no migration background","88","0.00663193017867338","0.00523967740727819","0.00802418295006857","2"
"2 on Scale 1 to 10","2018","Employed","indirect migration background","11","","","","2"
"2 on Scale 1 to 10","2018","Employed","direct migration background","18","","","","2"
"3 on Scale 1 to 10","2018","Not Employed","no migration background","149","0.0256603068056693","0.0218145831920074","0.0295060304193312","3"
"3 on Scale 1 to 10","2018","Not Employed","direct migration background","57","0.0482103063165523","0.0365748600941926","0.0598457525389121","3"
"3 on Scale 1 to 10","2018","Not Employed","indirect migration background","16","","","","3"
"3 on Scale 1 to 10","2018","Employed","direct migration background","48","0.0160383194287971","0.0116018115715441","0.0204748272860501","3"
"3 on Scale 1 to 10","2018","Employed","indirect migration background","18","","","","3"
"3 on Scale 1 to 10","2018","Employed","no migration background","168","0.0121900253998068","0.0103077549283662","0.0140722958712474","3"
"4 on Scale 1 to 10","2018","Not Employed","indirect migration background","9","","","","4"
"4 on Scale 1 to 10","2018","Employed","no migration background","229","0.0183753749443595","0.0160716329058429","0.0206791169828761","4"
"4 on Scale 1 to 10","2018","Employed","direct migration background","70","0.0218417677874646","0.0166797299603339","0.0270038056145952","4"
"4 on Scale 1 to 10","2018","Employed","indirect migration background","26","","","","4"
"4 on Scale 1 to 10","2018","Not Employed","direct migration background","65","0.0399331890614904","0.0292976299831265","0.0505687481398542","4"
"4 on Scale 1 to 10","2018","Not Employed","no migration background","189","0.0323370826650698","0.0280347457538942","0.0366394195762453","4"
"5 on Scale 1 to 10","2018","Not Employed","no migration background","455","0.0818953830532002","0.0752262751547399","0.0885644909516606","5"
"5 on Scale 1 to 10","2018","Not Employed","direct migration background","162","0.140492360322126","0.121617062016432","0.15936765862782","5"
"5 on Scale 1 to 10","2018","Not Employed","indirect migration background","23","","","","5"
"5 on Scale 1 to 10","2018","Employed","no migration background","684","0.0520191626765365","0.0482100442234688","0.0558282811296041","5"
"5 on Scale 1 to 10","2018","Employed","direct migration background","246","0.0769558430876536","0.0675433478013225","0.0863683383739846","5"
"5 on Scale 1 to 10","2018","Employed","indirect migration background","96","0.0723122488308301","0.0582490949704182","0.086375402691242","5"
"6 on Scale 1 to 10","2018","Not Employed","no migration background","518","0.0807106416112184","0.0740856784885516","0.0873356047338851","6"
"6 on Scale 1 to 10","2018","Not Employed","direct migration background","137","0.106872110948236","0.0900905784522614","0.123653643444212","6"
"6 on Scale 1 to 10","2018","Not Employed","indirect migration background","34","0.0897368426495285","0.0613352845835252","0.118138400715532","6"
"6 on Scale 1 to 10","2018","Employed","no migration background","885","0.0753362097215531","0.0708089352071364","0.0798634842359699","6"
"6 on Scale 1 to 10","2018","Employed","direct migration background","262","0.0927530864955052","0.0825083765330091","0.102997796458001","6"
"6 on Scale 1 to 10","2018","Employed","indirect migration background","106","0.0925910860096071","0.0768526347726936","0.108329537246521","6"
"7 on Scale 1 to 10","2018","Not Employed","no migration background","1002","0.153083633901306","0.144326205545501","0.161841062257111","7"
"7 on Scale 1 to 10","2018","Not Employed","direct migration background","224","0.152385276752416","0.132863769388649","0.171906784116184","7"
"7 on Scale 1 to 10","2018","Not Employed","indirect migration background","64","0.170874531863601","0.133470184027759","0.208278879699443","7"
"7 on Scale 1 to 10","2018","Employed","no migration background","2233","0.175597107926685","0.169070741512053","0.182123474341317","7"
"7 on Scale 1 to 10","2018","Employed","direct migration background","633","0.207153917633169","0.192841475277323","0.221466359989016","7"
"7 on Scale 1 to 10","2018","Employed","indirect migration background","235","0.166049923464084","0.14584462595648","0.186255220971688","7"
"8 on Scale 1 to 10","2018","Not Employed","no migration background","1852","0.279485552027926","0.268571325164549","0.290399778891302","8"
"8 on Scale 1 to 10","2018","Not Employed","direct migration background","282","0.260927483984285","0.237074317553377","0.284780650415192","8"
"8 on Scale 1 to 10","2018","Not Employed","indirect migration background","98","0.242596228166075","0.199999225188198","0.285193231143953","8"
