"plh0162","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2002","Urban Area","1587","0.115408977186867","0.110368988433832","0.120448965939902","5"
"6 on Scale 1 to 10","2002","Rural Area","884","0.120622546732463","0.113321901310424","0.127923192154502","6"
"6 on Scale 1 to 10","2002","Urban Area","1687","0.116481385948552","0.111421105066519","0.121541666830585","6"
"7 on Scale 1 to 10","2002","Rural Area","1703","0.213204650810335","0.204023680663203","0.222385620957466","7"
"7 on Scale 1 to 10","2002","Urban Area","3328","0.213556961662633","0.207092549922851","0.220021373402415","7"
"8 on Scale 1 to 10","2002","Rural Area","2099","0.265180739151649","0.255285629748894","0.275075848554404","8"
"8 on Scale 1 to 10","2002","Urban Area","4498","0.27870006684912","0.271627696579405","0.285772437118834","8"
"9 on Scale 1 to 10","2002","Rural Area","830","0.0957094835315949","0.0891148476594267","0.102304119403763","9"
"9 on Scale 1 to 10","2002","Urban Area","1937","0.113059551065346","0.108064506510373","0.118054595620318","9"
"0 Completely dissatisfied","2003","Rural Area","36","0.0053015112687876","0.00363931448992285","0.00696370804765234","0"
"0 Completely dissatisfied","2003","Urban Area","51","0.0051101208749426","0.00396586013691441","0.00625438161297078","0"
"1 on Scale 1 to 10","2003","Rural Area","47","0.00631956943167586","0.00450570854398451","0.00813343031936722","1"
"1 on Scale 1 to 10","2003","Urban Area","61","0.00592903318919865","0.00469699962540893","0.00716106675298837","1"
"10 Completely satisfied","2003","Rural Area","440","0.0670930889597322","0.0613665145043947","0.0728196634150696","10"
"10 Completely satisfied","2003","Urban Area","1072","0.0703115916351828","0.0662085674560376","0.074414615814328","10"
"2 on Scale 1 to 10","2003","Rural Area","108","0.0189402992767708","0.0158201311249309","0.0220604674286108","2"
"2 on Scale 1 to 10","2003","Urban Area","189","0.0166901824413004","0.0146343030488759","0.0187460618337248","2"
"3 on Scale 1 to 10","2003","Rural Area","221","0.0334079843847126","0.029294748636901","0.0375212201325242","3"
"3 on Scale 1 to 10","2003","Urban Area","336","0.0260404621523974","0.0234847219478417","0.0285962023569532","3"
"4 on Scale 1 to 10","2003","Rural Area","312","0.0440650154555974","0.0393671778051443","0.0487628531060504","4"
"4 on Scale 1 to 10","2003","Urban Area","518","0.0379988724170079","0.034930591994811","0.0410671528392048","4"
"5 on Scale 1 to 10","2003","Urban Area","1529","0.11163721453704","0.106583373492567","0.116691055581512","5"
"5 on Scale 1 to 10","2003","Rural Area","897","0.128547860145614","0.120886761419161","0.136208958872067","5"
"6 on Scale 1 to 10","2003","Rural Area","868","0.121850395684098","0.114362934400044","0.129337856968153","6"
"6 on Scale 1 to 10","2003","Urban Area","1624","0.113390657911008","0.108302311234157","0.118479004587859","6"
"7 on Scale 1 to 10","2003","Rural Area","1587","0.203956543996568","0.194733504397246","0.21317958359589","7"
"7 on Scale 1 to 10","2003","Urban Area","3133","0.212134956133554","0.205574199337482","0.218695712929627","7"
"8 on Scale 1 to 10","2003","Rural Area","2056","0.271953903301051","0.261768834898513","0.282138971703588","8"
"8 on Scale 1 to 10","2003","Urban Area","4445","0.28896878698057","0.281694478669149","0.29624309529199","8"
"9 on Scale 1 to 10","2003","Rural Area","760","0.0985638280953926","0.0917410203362683","0.105386635854517","9"
"9 on Scale 1 to 10","2003","Urban Area","1958","0.111788121727799","0.106731295595285","0.116844947860313","9"
"0 Completely dissatisfied","2004","Rural Area","30","0.00676284054965168","0.00486247115259195","0.00866320994671142","0"
"0 Completely dissatisfied","2004","Urban Area","40","0.00455620155411029","0.00345875419634705","0.00565364891187353","0"
"1 on Scale 1 to 10","2004","Rural Area","37","0.00595333240486183","0.00416959702141719","0.00773706778830647","1"
"1 on Scale 1 to 10","2004","Urban Area","71","0.00739419168405152","0.00599812031955156","0.00879026304855148","1"
"10 Completely satisfied","2004","Rural Area","413","0.0601226671249983","0.0546107626610326","0.0656345715889639","10"
"10 Completely satisfied","2004","Urban Area","1026","0.0655978100160958","0.0615633496368061","0.0696322703953854","10"
"2 on Scale 1 to 10","2004","Rural Area","103","0.0159675936471647","0.0130610863953104","0.0188741008990191","2"
"2 on Scale 1 to 10","2004","Urban Area","185","0.0165628470369315","0.0144830801378727","0.0186426139359903","2"
"3 on Scale 1 to 10","2004","Rural Area","232","0.0387869674153208","0.0343098373385059","0.0432640974921357","3"
"3 on Scale 1 to 10","2004","Urban Area","335","0.0279368543677","0.0252514490074025","0.0306222597279974","3"
"4 on Scale 1 to 10","2004","Rural Area","316","0.0445754799617929","0.0397903561434934","0.0493606037800923","4"
"4 on Scale 1 to 10","2004","Urban Area","520","0.0398327468027775","0.0366458541602523","0.0430196394453027","4"
"5 on Scale 1 to 10","2004","Urban Area","1533","0.117566113528004","0.112317361807129","0.122814865248879","5"
"5 on Scale 1 to 10","2004","Rural Area","871","0.132119486956923","0.124267846895185","0.139971127018661","5"
"6 on Scale 1 to 10","2004","Rural Area","887","0.124516298140593","0.11686061222594","0.132171984055246","6"
"6 on Scale 1 to 10","2004","Urban Area","1613","0.122682382375364","0.117336204719766","0.128028560030961","6"
"7 on Scale 1 to 10","2004","Rural Area","1531","0.207191132518287","0.19779353575589","0.216588729280685","7"
"7 on Scale 1 to 10","2004","Urban Area","3013","0.210169229818091","0.203529881530949","0.216808578105232","7"
"8 on Scale 1 to 10","2004","Rural Area","1946","0.26135003481353","0.251162300828511","0.271537768798549","8"
"8 on Scale 1 to 10","2004","Urban Area","4273","0.277571314233367","0.27027407402168","0.284868554445054","8"
"9 on Scale 1 to 10","2004","Rural Area","779","0.102654166466877","0.0956167186058749","0.109691614327878","9"
"9 on Scale 1 to 10","2004","Urban Area","1857","0.110130308583509","0.105028895445917","0.1152317217211","9"
"0 Completely dissatisfied","2005","Rural Area","40","0.00878998644274738","0.00657986388684508","0.0110001089986497","0"
"0 Completely dissatisfied","2005","Urban Area","50","0.00450493158527938","0.00339080981760405","0.0056190533529547","0"
"1 on Scale 1 to 10","2005","Rural Area","49","0.00694936274110383","0.00498239334952117","0.00891633213268648","1"
"1 on Scale 1 to 10","2005","Urban Area","71","0.00943313484698906","0.00782493904986369","0.0110413306441144","1"
"10 Completely satisfied","2005","Rural Area","469","0.0682855303621584","0.0623131813734579","0.0742578793508589","10"
"10 Completely satisfied","2005","Urban Area","1049","0.074599000821587","0.0702278027057502","0.0789701989374237","10"
"2 on Scale 1 to 10","2005","Rural Area","114","0.0187022259564261","0.0154945796783685","0.0219098722344838","2"
"2 on Scale 1 to 10","2005","Urban Area","178","0.0188130099198696","0.0165526685387459","0.0210733513009934","2"
"3 on Scale 1 to 10","2005","Rural Area","235","0.037032902155117","0.0325615485933041","0.0415042557169298","3"
"3 on Scale 1 to 10","2005","Urban Area","332","0.0280027696776178","0.0252580246244881","0.0307475147307476","3"
"4 on Scale 1 to 10","2005","Rural Area","285","0.04502428853503","0.0401145427458091","0.0499340343242509","4"
"4 on Scale 1 to 10","2005","Urban Area","507","0.0418718242014113","0.0385395421802695","0.0452041062225532","4"
"5 on Scale 1 to 10","2005","Urban Area","1507","0.119538718447358","0.114141395158981","0.124936041735734","5"
"5 on Scale 1 to 10","2005","Rural Area","844","0.133129672179968","0.12508600830829","0.141173336051646","5"
"6 on Scale 1 to 10","2005","Rural Area","770","0.121098294593751","0.113373648682432","0.12882294050507","6"
"6 on Scale 1 to 10","2005","Urban Area","1412","0.111185389904433","0.105955428821259","0.116415350987607","6"
"7 on Scale 1 to 10","2005","Rural Area","1465","0.202333136749984","0.192820877097593","0.211845396402375","7"
"7 on Scale 1 to 10","2005","Urban Area","2800","0.19850987248243","0.19187383016303","0.20514591480183","7"
"8 on Scale 1 to 10","2005","Rural Area","1830","0.254221340593816","0.243911536995592","0.26453114419204","8"
"8 on Scale 1 to 10","2005","Urban Area","4062","0.273192173947497","0.265778850864602","0.280605497030392","8"
"9 on Scale 1 to 10","2005","Rural Area","751","0.104433259689898","0.0971921052710124","0.111674414108785","9"
"9 on Scale 1 to 10","2005","Urban Area","1911","0.120349174165528","0.114936078308936","0.12576227002212","9"
"0 Completely dissatisfied","2006","Rural Area","41","0.00778609617137994","0.00578213912752505","0.00979005321523483","0"
"0 Completely dissatisfied","2006","Urban Area","52","0.00492592748009481","0.00379090219620703","0.00606095276398259","0"
"1 on Scale 1 to 10","2006","Rural Area","37","0.00652346642924535","0.0046880107824985","0.00835892207599219","1"
"1 on Scale 1 to 10","2006","Urban Area","72","0.0075977256558004","0.00618999521101402","0.00900545610058679","1"
"10 Completely satisfied","2006","Rural Area","546","0.0776171683735811","0.0715167394062414","0.0837175973409209","10"
"10 Completely satisfied","2006","Urban Area","1323","0.0810597174887826","0.0766350563954432","0.085484378582122","10"
"2 on Scale 1 to 10","2006","Rural Area","114","0.0199098968512352","0.016725014613756","0.0230947790887145","2"
"2 on Scale 1 to 10","2006","Urban Area","176","0.0155181541740172","0.0135143387692998","0.0175219695787345","2"
"3 on Scale 1 to 10","2006","Rural Area","211","0.0314106586230613","0.0274338541734101","0.0353874630727125","3"
"3 on Scale 1 to 10","2006","Urban Area","344","0.0324555531882708","0.0295826976097047","0.0353284087668368","3"
"4 on Scale 1 to 10","2006","Rural Area","294","0.0456776870525275","0.0409174841669017","0.0504378899381532","4"
"4 on Scale 1 to 10","2006","Urban Area","544","0.0469062715903061","0.0434784588654191","0.0503340843151931","4"
"5 on Scale 1 to 10","2006","Rural Area","805","0.110508135025691","0.103359979601538","0.117656290449843","5"
"5 on Scale 1 to 10","2006","Urban Area","1405","0.107588073474178","0.102564664094622","0.112611482853734","5"
"6 on Scale 1 to 10","2006","Rural Area","805","0.117287846968838","0.10995180289524","0.124623891042436","6"
"6 on Scale 1 to 10","2006","Urban Area","1444","0.109958830839937","0.104887126495607","0.115030535184268","6"
"7 on Scale 1 to 10","2006","Rural Area","1454","0.184534499703271","0.175690118482382","0.19337888092416","7"
"7 on Scale 1 to 10","2006","Urban Area","2781","0.19323914528366","0.186838057449795","0.199640233117525","7"
"8 on Scale 1 to 10","2006","Rural Area","2084","0.271273778482621","0.261136719380936","0.281410837584307","8"
"8 on Scale 1 to 10","2006","Urban Area","4313","0.27330525839267","0.266080325352401","0.280530191432939","8"
"9 on Scale 1 to 10","2006","Rural Area","999","0.127470766318548","0.119867133027116","0.13507439960998","9"
"9 on Scale 1 to 10","2006","Urban Area","2162","0.127445342432283","0.122039142177675","0.13285154268689","9"
"0 Completely dissatisfied","2007","Rural Area","","","","","0"
"0 Completely dissatisfied","2007","Urban Area","","","","","0"
"1 on Scale 1 to 10","2007","Rural Area","","","","","1"
"1 on Scale 1 to 10","2007","Urban Area","","","","","1"
"10 Completely satisfied","2007","Rural Area","","","","","10"
"10 Completely satisfied","2007","Urban Area","","","","","10"
"2 on Scale 1 to 10","2007","Rural Area","","","","","2"
"2 on Scale 1 to 10","2007","Urban Area","","","","","2"
"3 on Scale 1 to 10","2007","Rural Area","","","","","3"
"3 on Scale 1 to 10","2007","Urban Area","","","","","3"
"4 on Scale 1 to 10","2007","Rural Area","","","","","4"
"4 on Scale 1 to 10","2007","Urban Area","","","","","4"
"5 on Scale 1 to 10","2007","Urban Area","","","","","5"
"5 on Scale 1 to 10","2007","Rural Area","","","","","5"
"6 on Scale 1 to 10","2007","Rural Area","","","","","6"
"6 on Scale 1 to 10","2007","Urban Area","","","","","6"
"7 on Scale 1 to 10","2007","Rural Area","","","","","7"
"7 on Scale 1 to 10","2007","Urban Area","","","","","7"
"8 on Scale 1 to 10","2007","Rural Area","","","","","8"
"8 on Scale 1 to 10","2007","Urban Area","","","","","8"
"9 on Scale 1 to 10","2007","Rural Area","","","","","9"
"9 on Scale 1 to 10","2007","Urban Area","","","","","9"
"0 Completely dissatisfied","2008","Rural Area","","","","","0"
"0 Completely dissatisfied","2008","Urban Area","","","","","0"
"1 on Scale 1 to 10","2008","Urban Area","","","","","1"
"1 on Scale 1 to 10","2008","Rural Area","","","","","1"
"10 Completely satisfied","2008","Urban Area","","","","","10"
"10 Completely satisfied","2008","Rural Area","","","","","10"
"2 on Scale 1 to 10","2008","Rural Area","","","","","2"
"2 on Scale 1 to 10","2008","Urban Area","","","","","2"
"3 on Scale 1 to 10","2008","Urban Area","","","","","3"
"3 on Scale 1 to 10","2008","Rural Area","","","","","3"
"4 on Scale 1 to 10","2008","Rural Area","","","","","4"
"4 on Scale 1 to 10","2008","Urban Area","","","","","4"
"5 on Scale 1 to 10","2008","Urban Area","","","","","5"
"5 on Scale 1 to 10","2008","Rural Area","","","","","5"
"6 on Scale 1 to 10","2008","Urban Area","","","","","6"
"6 on Scale 1 to 10","2008","Rural Area","","","","","6"
"7 on Scale 1 to 10","2008","Urban Area","","","","","7"
"7 on Scale 1 to 10","2008","Rural Area","","","","","7"
"8 on Scale 1 to 10","2008","Urban Area","","","","","8"
"8 on Scale 1 to 10","2008","Rural Area","","","","","8"
"9 on Scale 1 to 10","2008","Rural Area","","","","","9"
"9 on Scale 1 to 10","2008","Urban Area","","","","","9"
"0 Completely dissatisfied","2009","Rural Area","","","","","0"
"0 Completely dissatisfied","2009","Urban Area","","","","","0"
"1 on Scale 1 to 10","2009","Urban Area","","","","","1"
"1 on Scale 1 to 10","2009","Rural Area","","","","","1"
"10 Completely satisfied","2009","Urban Area","","","","","10"
"10 Completely satisfied","2009","Rural Area","","","","","10"
"2 on Scale 1 to 10","2009","Rural Area","","","","","2"
"2 on Scale 1 to 10","2009","Urban Area","","","","","2"
"3 on Scale 1 to 10","2009","Rural Area","","","","","3"
"3 on Scale 1 to 10","2009","Urban Area","","","","","3"
"4 on Scale 1 to 10","2009","Rural Area","","","","","4"
"4 on Scale 1 to 10","2009","Urban Area","","","","","4"
"5 on Scale 1 to 10","2009","Urban Area","","","","","5"
"5 on Scale 1 to 10","2009","Rural Area","","","","","5"
"6 on Scale 1 to 10","2009","Urban Area","","","","","6"
"6 on Scale 1 to 10","2009","Rural Area","","","","","6"
"7 on Scale 1 to 10","2009","Rural Area","","","","","7"
"7 on Scale 1 to 10","2009","Urban Area","","","","","7"
"8 on Scale 1 to 10","2009","Urban Area","","","","","8"
"8 on Scale 1 to 10","2009","Rural Area","","","","","8"
"9 on Scale 1 to 10","2009","Rural Area","","","","","9"
"9 on Scale 1 to 10","2009","Urban Area","","","","","9"
"0 Completely dissatisfied","2010","Rural Area","","","","","0"
"0 Completely dissatisfied","2010","Urban Area","","","","","0"
"1 on Scale 1 to 10","2010","Urban Area","","","","","1"
"1 on Scale 1 to 10","2010","Rural Area","","","","","1"
"10 Completely satisfied","2010","Urban Area","","","","","10"
"10 Completely satisfied","2010","Rural Area","","","","","10"
"2 on Scale 1 to 10","2010","Rural Area","","","","","2"
"2 on Scale 1 to 10","2010","Urban Area","","","","","2"
"3 on Scale 1 to 10","2010","Urban Area","","","","","3"
"3 on Scale 1 to 10","2010","Rural Area","","","","","3"
"4 on Scale 1 to 10","2010","Rural Area","","","","","4"
"4 on Scale 1 to 10","2010","Urban Area","","","","","4"
"5 on Scale 1 to 10","2010","Urban Area","","","","","5"
"5 on Scale 1 to 10","2010","Rural Area","","","","","5"
"6 on Scale 1 to 10","2010","Urban Area","","","","","6"
"6 on Scale 1 to 10","2010","Rural Area","","","","","6"
"7 on Scale 1 to 10","2010","Rural Area","","","","","7"
"7 on Scale 1 to 10","2010","Urban Area","","","","","7"
"8 on Scale 1 to 10","2010","Rural Area","","","","","8"
"8 on Scale 1 to 10","2010","Urban Area","","","","","8"
"9 on Scale 1 to 10","2010","Urban Area","","","","","9"
"9 on Scale 1 to 10","2010","Rural Area","","","","","9"
"0 Completely dissatisfied","2011","Rural Area","","","","","0"
"0 Completely dissatisfied","2011","Urban Area","","","","","0"
"1 on Scale 1 to 10","2011","Urban Area","","","","","1"
"1 on Scale 1 to 10","2011","Rural Area","","","","","1"
"10 Completely satisfied","2011","Urban Area","","","","","10"
"10 Completely satisfied","2011","Rural Area","","","","","10"
"2 on Scale 1 to 10","2011","Rural Area","","","","","2"
"2 on Scale 1 to 10","2011","Urban Area","","","","","2"
"3 on Scale 1 to 10","2011","Urban Area","","","","","3"
"3 on Scale 1 to 10","2011","Rural Area","","","","","3"
"4 on Scale 1 to 10","2011","Rural Area","","","","","4"
"4 on Scale 1 to 10","2011","Urban Area","","","","","4"
"5 on Scale 1 to 10","2011","Urban Area","","","","","5"
"5 on Scale 1 to 10","2011","Rural Area","","","","","5"
"6 on Scale 1 to 10","2011","Rural Area","","","","","6"
"6 on Scale 1 to 10","2011","Urban Area","","","","","6"
"7 on Scale 1 to 10","2011","Rural Area","","","","","7"
"7 on Scale 1 to 10","2011","Urban Area","","","","","7"
"8 on Scale 1 to 10","2011","Urban Area","","","","","8"
"8 on Scale 1 to 10","2011","Rural Area","","","","","8"
"9 on Scale 1 to 10","2011","Rural Area","","","","","9"
"9 on Scale 1 to 10","2011","Urban Area","","","","","9"
"0 Completely dissatisfied","2012","Rural Area","","","","","0"
"0 Completely dissatisfied","2012","Urban Area","","","","","0"
"1 on Scale 1 to 10","2012","Urban Area","","","","","1"
"1 on Scale 1 to 10","2012","Rural Area","","","","","1"
"10 Completely satisfied","2012","Urban Area","","","","","10"
"10 Completely satisfied","2012","Rural Area","","","","","10"
"2 on Scale 1 to 10","2012","Rural Area","","","","","2"
"2 on Scale 1 to 10","2012","Urban Area","","","","","2"
"3 on Scale 1 to 10","2012","Urban Area","","","","","3"
"3 on Scale 1 to 10","2012","Rural Area","","","","","3"
"4 on Scale 1 to 10","2012","Rural Area","","","","","4"
"4 on Scale 1 to 10","2012","Urban Area","","","","","4"
"5 on Scale 1 to 10","2012","Urban Area","","","","","5"
"5 on Scale 1 to 10","2012","Rural Area","","","","","5"
"6 on Scale 1 to 10","2012","Urban Area","","","","","6"
"6 on Scale 1 to 10","2012","Rural Area","","","","","6"
"7 on Scale 1 to 10","2012","Rural Area","","","","","7"
"7 on Scale 1 to 10","2012","Urban Area","","","","","7"
"8 on Scale 1 to 10","2012","Urban Area","","","","","8"
"8 on Scale 1 to 10","2012","Rural Area","","","","","8"
"9 on Scale 1 to 10","2012","Rural Area","","","","","9"
"9 on Scale 1 to 10","2012","Urban Area","","","","","9"
"0 Completely dissatisfied","2013","Rural Area","32","0.00538713796810799","0.00375829473456644","0.00701598120164954","0"
"0 Completely dissatisfied","2013","Urban Area","85","0.00556101347333496","0.00441218509722711","0.00670984184944281","0"
"1 on Scale 1 to 10","2013","Urban Area","85","0.0055874656744246","0.00443592352651218","0.00673900782233702","1"
"1 on Scale 1 to 10","2013","Rural Area","34","0.00438882705035639","0.00291789599313014","0.00585975810758264","1"
"10 Completely satisfied","2013","Rural Area","950","0.114657087742995","0.107567362347139","0.12174681313885","10"
"10 Completely satisfied","2013","Urban Area","2283","0.135933847646733","0.130639329870063","0.141228365423402","10"
"2 on Scale 1 to 10","2013","Rural Area","98","0.018125418213488","0.0151568623226091","0.0210939741043669","2"
"2 on Scale 1 to 10","2013","Urban Area","199","0.0127831416578839","0.0110476833224558","0.014518599993312","2"
"3 on Scale 1 to 10","2013","Rural Area","146","0.0236690852693672","0.0202863932324394","0.0270517773062951","3"
"3 on Scale 1 to 10","2013","Urban Area","312","0.0195558634734138","0.0174167243317586","0.0216950026150689","3"
"4 on Scale 1 to 10","2013","Rural Area","241","0.0325829205727788","0.0286322111930942","0.0365336299524633","4"
"4 on Scale 1 to 10","2013","Urban Area","486","0.0296968129905792","0.0270744200911284","0.0323192058900299","4"
"5 on Scale 1 to 10","2013","Urban Area","1303","0.0812513151615388","0.0770304383793459","0.0854721919437317","5"
"5 on Scale 1 to 10","2013","Rural Area","666","0.0877891747855979","0.0814920645271595","0.0940862850440364","5"
"6 on Scale 1 to 10","2013","Rural Area","664","0.0906398730472054","0.084251345063416","0.0970284010309948","6"
"6 on Scale 1 to 10","2013","Urban Area","1219","0.0788451966284269","0.0746818454977999","0.083008547759054","6"
"7 on Scale 1 to 10","2013","Urban Area","2565","0.156222155688926","0.150613297221341","0.161831014156512","7"
"7 on Scale 1 to 10","2013","Rural Area","1265","0.158095184334375","0.14997690443186","0.166213464236891","7"
"8 on Scale 1 to 10","2013","Rural Area","2262","0.299043114654649","0.288855189163034","0.309231040146263","8"
"8 on Scale 1 to 10","2013","Urban Area","4569","0.285591709287347","0.278613642044143","0.292569776530551","8"
"9 on Scale 1 to 10","2013","Urban Area","2990","0.188971478317392","0.182923568545757","0.195019388089027","9"
"9 on Scale 1 to 10","2013","Rural Area","1400","0.16562217636108","0.157350113551237","0.173894239170922","9"
"0 Completely dissatisfied","2014","Rural Area","","","","","0"
"0 Completely dissatisfied","2014","Urban Area","","","","","0"
"1 on Scale 1 to 10","2014","Urban Area","","","","","1"
"1 on Scale 1 to 10","2014","Rural Area","","","","","1"
"10 Completely satisfied","2014","Urban Area","","","","","10"
"10 Completely satisfied","2014","Rural Area","","","","","10"
"2 on Scale 1 to 10","2014","Rural Area","","","","","2"
"2 on Scale 1 to 10","2014","Urban Area","","","","","2"
"3 on Scale 1 to 10","2014","Rural Area","","","","","3"
"3 on Scale 1 to 10","2014","Urban Area","","","","","3"
"4 on Scale 1 to 10","2014","Rural Area","","","","","4"
"4 on Scale 1 to 10","2014","Urban Area","","","","","4"
"5 on Scale 1 to 10","2014","Urban Area","","","","","5"
"5 on Scale 1 to 10","2014","Rural Area","","","","","5"
"6 on Scale 1 to 10","2014","Rural Area","","","","","6"
"6 on Scale 1 to 10","2014","Urban Area","","","","","6"
"7 on Scale 1 to 10","2014","Urban Area","","","","","7"
"7 on Scale 1 to 10","2014","Rural Area","","","","","7"
"8 on Scale 1 to 10","2014","Urban Area","","","","","8"
"8 on Scale 1 to 10","2014","Rural Area","","","","","8"
"9 on Scale 1 to 10","2014","Urban Area","","","","","9"
"9 on Scale 1 to 10","2014","Rural Area","","","","","9"
"0 Completely dissatisfied","2015","Rural Area","","","","","0"
"0 Completely dissatisfied","2015","Urban Area","","","","","0"
"1 on Scale 1 to 10","2015","Urban Area","","","","","1"
"1 on Scale 1 to 10","2015","Rural Area","","","","","1"
"10 Completely satisfied","2015","Urban Area","","","","","10"
"10 Completely satisfied","2015","Rural Area","","","","","10"
"2 on Scale 1 to 10","2015","Rural Area","","","","","2"
"2 on Scale 1 to 10","2015","Urban Area","","","","","2"
"3 on Scale 1 to 10","2015","Rural Area","","","","","3"
"3 on Scale 1 to 10","2015","Urban Area","","","","","3"
"4 on Scale 1 to 10","2015","Urban Area","","","","","4"
"4 on Scale 1 to 10","2015","Rural Area","","","","","4"
"5 on Scale 1 to 10","2015","Urban Area","","","","","5"
"5 on Scale 1 to 10","2015","Rural Area","","","","","5"
"6 on Scale 1 to 10","2015","Rural Area","","","","","6"
"6 on Scale 1 to 10","2015","Urban Area","","","","","6"
"7 on Scale 1 to 10","2015","Rural Area","","","","","7"
"7 on Scale 1 to 10","2015","Urban Area","","","","","7"
"8 on Scale 1 to 10","2015","Rural Area","","","","","8"
"8 on Scale 1 to 10","2015","Urban Area","","","","","8"
"9 on Scale 1 to 10","2015","Rural Area","","","","","9"
"9 on Scale 1 to 10","2015","Urban Area","","","","","9"
"0 Completely dissatisfied","2016","Rural Area","","","","","0"
"0 Completely dissatisfied","2016","Urban Area","","","","","0"
"1 on Scale 1 to 10","2016","Rural Area","","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","","","","","1"
"10 Completely satisfied","2016","Urban Area","","","","","10"
"10 Completely satisfied","2016","Rural Area","","","","","10"
"2 on Scale 1 to 10","2016","Urban Area","","","","","2"
"2 on Scale 1 to 10","2016","Rural Area","","","","","2"
"3 on Scale 1 to 10","2016","Rural Area","","","","","3"
"3 on Scale 1 to 10","2016","Urban Area","","","","","3"
"4 on Scale 1 to 10","2016","Urban Area","","","","","4"
"4 on Scale 1 to 10","2016","Rural Area","","","","","4"
"5 on Scale 1 to 10","2016","Rural Area","","","","","5"
"5 on Scale 1 to 10","2016","Urban Area","","","","","5"
"6 on Scale 1 to 10","2016","Urban Area","","","","","6"
"6 on Scale 1 to 10","2016","Rural Area","","","","","6"
"7 on Scale 1 to 10","2016","Urban Area","","","","","7"
"7 on Scale 1 to 10","2016","Rural Area","","","","","7"
"8 on Scale 1 to 10","2016","Rural Area","","","","","8"
"8 on Scale 1 to 10","2016","Urban Area","","","","","8"
"9 on Scale 1 to 10","2016","Rural Area","","","","","9"
"9 on Scale 1 to 10","2016","Urban Area","","","","","9"
"0 Completely dissatisfied","2017","Rural Area","","","","","0"
"0 Completely dissatisfied","2017","Urban Area","","","","","0"
"1 on Scale 1 to 10","2017","Rural Area","","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","","","","","1"
"10 Completely satisfied","2017","Urban Area","","","","","10"
"10 Completely satisfied","2017","Rural Area","","","","","10"
"2 on Scale 1 to 10","2017","Urban Area","","","","","2"
"2 on Scale 1 to 10","2017","Rural Area","","","","","2"
"3 on Scale 1 to 10","2017","Rural Area","","","","","3"
"3 on Scale 1 to 10","2017","Urban Area","","","","","3"
"4 on Scale 1 to 10","2017","Rural Area","","","","","4"
"4 on Scale 1 to 10","2017","Urban Area","","","","","4"
"5 on Scale 1 to 10","2017","Rural Area","","","","","5"
"5 on Scale 1 to 10","2017","Urban Area","","","","","5"
"6 on Scale 1 to 10","2017","Urban Area","","","","","6"
"6 on Scale 1 to 10","2017","Rural Area","","","","","6"
"7 on Scale 1 to 10","2017","Rural Area","","","","","7"
"7 on Scale 1 to 10","2017","Urban Area","","","","","7"
"8 on Scale 1 to 10","2017","Urban Area","","","","","8"
"8 on Scale 1 to 10","2017","Rural Area","","","","","8"
"9 on Scale 1 to 10","2017","Rural Area","","","","","9"
"9 on Scale 1 to 10","2017","Urban Area","","","","","9"
"0 Completely dissatisfied","2018","Rural Area","23","","","","0"
"0 Completely dissatisfied","2018","Urban Area","72","0.00309633371757045","0.00225151901079411","0.00394114842434679","0"
"1 on Scale 1 to 10","2018","Urban Area","92","0.00451944414458282","0.0034995152619192","0.00553937302724644","1"
"1 on Scale 1 to 10","2018","Rural Area","38","0.00453836046074847","0.00315049472615353","0.00592622619534341","1"
"10 Completely satisfied","2018","Urban Area","2331","0.139644969096343","0.134374339621767","0.144915598570918","10"
"10 Completely satisfied","2018","Rural Area","1073","0.113405790528805","0.10685843753733","0.11995314352028","10"
"2 on Scale 1 to 10","2018","Rural Area","105","0.0146040286871433","0.0121270205948811","0.0170810367794055","2"
"2 on Scale 1 to 10","2018","Urban Area","136","0.00664014743640954","0.00540518669746917","0.00787510817534991","2"
"3 on Scale 1 to 10","2018","Urban Area","293","0.0181871278220782","0.0161552040638175","0.020219051580339","3"
"3 on Scale 1 to 10","2018","Rural Area","163","0.0199257964084167","0.017040283516445","0.0228113093003884","3"
"4 on Scale 1 to 10","2018","Urban Area","367","0.0233502000891491","0.0210539154328847","0.0256464847454134","4"
"4 on Scale 1 to 10","2018","Rural Area","221","0.0253050832229833","0.0220622550973562","0.0285479113486104","4"
"5 on Scale 1 to 10","2018","Urban Area","1080","0.0651760533288186","0.0614226958320912","0.0689294108255461","5"
"5 on Scale 1 to 10","2018","Rural Area","586","0.0755244787252561","0.07006844216474","0.0809805152857722","5"
"6 on Scale 1 to 10","2018","Rural Area","699","0.0846573950623097","0.0789094847284637","0.0904053053961557","6"
"6 on Scale 1 to 10","2018","Urban Area","1243","0.0795792971559783","0.0754639713188547","0.0836946229931019","6"
"7 on Scale 1 to 10","2018","Rural Area","1603","0.177180870349326","0.169296876062617","0.185064864636034","7"
"7 on Scale 1 to 10","2018","Urban Area","2788","0.167967241285842","0.162282725256527","0.173651757315157","7"
"8 on Scale 1 to 10","2018","Rural Area","2771","0.304914359590154","0.295408447523923","0.314420271656384","8"
"8 on Scale 1 to 10","2018","Urban Area","4897","0.30099825920922","0.294023453593238","0.307973064825202","8"
