"plh0162","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2002","West Germany","Male","2539","0.279769918697044","0.270230508185455","0.289309329208634","8"
"8 on Scale 1 to 10","2002","West Germany","Female","2749","0.287267369132415","0.277989911410719","0.296544826854112","8"
"8 on Scale 1 to 10","2002","East Germany","Male","591","0.21688784507493","0.201146122628462","0.232629567521399","8"
"9 on Scale 1 to 10","2002","East Germany","Female","244","0.0740306700146903","0.0643449697361414","0.0837163702932391","9"
"9 on Scale 1 to 10","2002","East Germany","Male","198","0.0720365374615321","0.0621609141842178","0.0819121607388464","9"
"9 on Scale 1 to 10","2002","West Germany","Female","1198","0.115331405309004","0.108782230068649","0.121880580549359","9"
"9 on Scale 1 to 10","2002","West Germany","Male","1127","0.116052962875274","0.109246419124893","0.122859506625655","9"
"0 Completely dissatisfied","2003","West Germany","Male","24","","","","0"
"0 Completely dissatisfied","2003","West Germany","Female","29","","","","0"
"0 Completely dissatisfied","2003","East Germany","Male","13","","","","0"
"0 Completely dissatisfied","2003","East Germany","Female","21","","","","0"
"1 on Scale 1 to 10","2003","West Germany","Male","30","0.00519471964290388","0.00363065777943222","0.00675878150637553","1"
"1 on Scale 1 to 10","2003","East Germany","Male","30","0.0148972130829399","0.0102317850160633","0.0195626411498166","1"
"1 on Scale 1 to 10","2003","East Germany","Female","11","","","","1"
"1 on Scale 1 to 10","2003","West Germany","Female","37","0.00544417860137317","0.00390414903651075","0.00698420816623559","1"
"10 Completely satisfied","2003","East Germany","Male","65","0.0213930524679462","0.0158206980057989","0.0269654069300934","10"
"10 Completely satisfied","2003","West Germany","Male","557","0.06937303754433","0.0638447961340576","0.0749012789546023","10"
"10 Completely satisfied","2003","West Germany","Female","791","0.0870674287663936","0.0811668378693852","0.092968019663402","10"
"10 Completely satisfied","2003","East Germany","Female","99","0.0371654555140895","0.030124708851466","0.0442062021767129","10"
"2 on Scale 1 to 10","2003","East Germany","Male","44","0.0198656354809871","0.0144917024721745","0.0252395684897997","2"
"2 on Scale 1 to 10","2003","West Germany","Male","100","0.0179274228983429","0.0150405042045815","0.0208143415921042","2"
"2 on Scale 1 to 10","2003","West Germany","Female","101","0.0156913779552333","0.013090353229721","0.0182924026807456","2"
"2 on Scale 1 to 10","2003","East Germany","Female","52","0.0202466112268237","0.0150044820915181","0.0254887403621292","2"
"3 on Scale 1 to 10","2003","West Germany","Male","160","0.0214928390215615","0.0183375966455245","0.0246480813975985","3"
"3 on Scale 1 to 10","2003","East Germany","Female","117","0.0463543402509859","0.0385288441997163","0.0541798363022555","3"
"3 on Scale 1 to 10","2003","West Germany","Female","172","0.0262795394398489","0.022931625257411","0.0296274536222868","3"
"3 on Scale 1 to 10","2003","East Germany","Male","108","0.0481187862688427","0.0398765147133617","0.0563610578243237","3"
"4 on Scale 1 to 10","2003","East Germany","Male","133","0.0595194922956822","0.0504077229526995","0.0686312616386648","4"
"4 on Scale 1 to 10","2003","West Germany","Female","281","0.0347851702196724","0.0309502409908524","0.0386200994484924","4"
"4 on Scale 1 to 10","2003","West Germany","Male","268","0.0358067135059608","0.0317640451851067","0.0398493818268149","4"
"4 on Scale 1 to 10","2003","East Germany","Female","148","0.0601400593500622","0.0512912130435992","0.0689889056565252","4"
"5 on Scale 1 to 10","2003","East Germany","Male","384","0.156420871157462","0.142431168876537","0.170410573438386","5"
"5 on Scale 1 to 10","2003","West Germany","Female","888","0.110584879472727","0.104021184006645","0.11714857493881","5"
"5 on Scale 1 to 10","2003","West Germany","Male","756","0.104731028889731","0.0980688194676648","0.111393238311797","5"
"5 on Scale 1 to 10","2003","East Germany","Female","398","0.156473332728501","0.142951276701372","0.16999538875563","5"
"6 on Scale 1 to 10","2003","East Germany","Male","393","0.157662516816084","0.143627740351504","0.171697293280664","6"
"6 on Scale 1 to 10","2003","East Germany","Female","374","0.133851206804658","0.121178174144318","0.146524239464997","6"
"6 on Scale 1 to 10","2003","West Germany","Male","850","0.115779719193714","0.10881825953435","0.122741178853078","6"
"6 on Scale 1 to 10","2003","West Germany","Female","875","0.103036326999843","0.09667378142879","0.109398872570896","6"
"7 on Scale 1 to 10","2003","East Germany","Male","599","0.215522211478886","0.199686610421518","0.231357812536254","7"
"7 on Scale 1 to 10","2003","East Germany","Female","616","0.208006401018353","0.192899605807598","0.223113196229108","7"
"7 on Scale 1 to 10","2003","West Germany","Female","1735","0.198846085391081","0.190492656179264","0.207199514602898","7"
"7 on Scale 1 to 10","2003","West Germany","Male","1770","0.220096045502346","0.211081776585552","0.229110314419141","7"
"8 on Scale 1 to 10","2003","East Germany","Female","710","0.2482623971471","0.232183296049637","0.264341498244562","8"
"8 on Scale 1 to 10","2003","East Germany","Male","631","0.223934943579368","0.207880021306357","0.239989865852379","8"
"8 on Scale 1 to 10","2003","West Germany","Male","2518","0.293844202708542","0.283933312689317","0.303755092727767","8"
"8 on Scale 1 to 10","2003","West Germany","Female","2642","0.295362917668285","0.285814992064078","0.304910843272492","8"
"9 on Scale 1 to 10","2003","East Germany","Male","190","0.075960305001829","0.0657570938817047","0.0861635161219533","9"
"9 on Scale 1 to 10","2003","West Germany","Female","1219","0.11797138939915","0.111220235973021","0.124722542825279","9"
"9 on Scale 1 to 10","2003","West Germany","Male","1082","0.111774321128404","0.104918862541588","0.11862977971522","9"
"9 on Scale 1 to 10","2003","East Germany","Female","227","0.07619013089786","0.0663156604398455","0.0860646013558746","9"
"0 Completely dissatisfied","2004","East Germany","Male","14","","","","0"
"0 Completely dissatisfied","2004","West Germany","Male","22","","","","0"
"0 Completely dissatisfied","2004","East Germany","Female","8","","","","0"
"0 Completely dissatisfied","2004","West Germany","Female","26","","","","0"
"1 on Scale 1 to 10","2004","East Germany","Female","19","","","","1"
"1 on Scale 1 to 10","2004","West Germany","Male","36","0.00768310779182663","0.00575584517472542","0.00961037040892784","1"
"1 on Scale 1 to 10","2004","East Germany","Male","12","","","","1"
"1 on Scale 1 to 10","2004","West Germany","Female","41","0.00611081507501744","0.00445503800472379","0.00776659214531109","1"
"10 Completely satisfied","2004","East Germany","Male","60","0.0229135708903798","0.0170364950378074","0.0287906467429521","10"
"10 Completely satisfied","2004","West Germany","Male","549","0.0640994340343014","0.0586932703031824","0.0695055977654204","10"
"10 Completely satisfied","2004","East Germany","Female","94","0.0319507775792981","0.0253487915423187","0.0385527636162774","10"
"10 Completely satisfied","2004","West Germany","Female","736","0.0797369828213246","0.073981666544547","0.0854922990981022","10"
"2 on Scale 1 to 10","2004","East Germany","Male","55","0.0297890849856297","0.0231116437106401","0.0364665262606192","2"
"2 on Scale 1 to 10","2004","West Germany","Male","95","0.0157344004716748","0.0129875912591456","0.018481209684204","2"
"2 on Scale 1 to 10","2004","East Germany","Female","48","0.0184191637075481","0.0133715843608368","0.0234667430542594","2"
"2 on Scale 1 to 10","2004","West Germany","Female","90","0.013632451065463","0.0111687405760255","0.0160961615549006","2"
"3 on Scale 1 to 10","2004","East Germany","Male","97","0.0586627944986388","0.0494327795739625","0.0678928094233151","3"
"3 on Scale 1 to 10","2004","East Germany","Female","103","0.0443019861091337","0.0365777221693802","0.0520262500488873","3"
"3 on Scale 1 to 10","2004","West Germany","Female","198","0.0273312493189883","0.0238671085271079","0.0307953901108688","3"
"3 on Scale 1 to 10","2004","West Germany","Male","169","0.0261308245153981","0.0226097589763046","0.0296518900544915","3"
"4 on Scale 1 to 10","2004","East Germany","Female","141","0.0568859592123469","0.0481909546678414","0.0655809637568523","4"
"4 on Scale 1 to 10","2004","East Germany","Male","141","0.0556269424475104","0.0466244491562464","0.0646294357387744","4"
"4 on Scale 1 to 10","2004","West Germany","Male","249","0.0373604093547534","0.0331745472739505","0.0415462714355564","4"
"4 on Scale 1 to 10","2004","West Germany","Female","305","0.0384144985431594","0.0343310710508015","0.0424979260355172","4"
"5 on Scale 1 to 10","2004","West Germany","Male","777","0.110307647406312","0.103393000911387","0.117222293901236","5"
"5 on Scale 1 to 10","2004","East Germany","Male","351","0.16248337662092","0.147994003265915","0.176972749975925","5"
"5 on Scale 1 to 10","2004","West Germany","Female","863","0.113631930539116","0.106889126242711","0.12037473483552","5"
"5 on Scale 1 to 10","2004","East Germany","Female","413","0.170069280271031","0.155966036187311","0.184172524354752","5"
"6 on Scale 1 to 10","2004","East Germany","Male","358","0.133094963217821","0.119753145867185","0.146436780568457","6"
"6 on Scale 1 to 10","2004","East Germany","Female","393","0.145047511244577","0.131828124864621","0.158266897624533","6"
"6 on Scale 1 to 10","2004","West Germany","Female","864","0.111587441260438","0.104897869526435","0.118277012994442","6"
"6 on Scale 1 to 10","2004","West Germany","Male","885","0.128188617372986","0.120809859810418","0.135567374935554","6"
"7 on Scale 1 to 10","2004","East Germany","Female","577","0.197852361119438","0.18289748090695","0.212807241331926","7"
"7 on Scale 1 to 10","2004","East Germany","Male","572","0.211979286867052","0.195926000704686","0.228032573029419","7"
"7 on Scale 1 to 10","2004","West Germany","Male","1675","0.218898984602986","0.209772096692499","0.228025872513474","7"
"7 on Scale 1 to 10","2004","West Germany","Female","1720","0.202147045461153","0.193614503379223","0.210679587543084","7"
"8 on Scale 1 to 10","2004","East Germany","Male","641","0.246349056746145","0.229424823858413","0.263273289633877","8"
"8 on Scale 1 to 10","2004","West Germany","Male","2377","0.27190355764921","0.262082706205126","0.281724409093294","8"
"8 on Scale 1 to 10","2004","East Germany","Female","668","0.233835290105377","0.217946118159407","0.249724462051347","8"
"8 on Scale 1 to 10","2004","West Germany","Female","2533","0.287498386003826","0.277882397339907","0.297114374667746","8"
"9 on Scale 1 to 10","2004","East Germany","Male","189","0.0658478721056747","0.0561063214370258","0.0755894227743237","9"
"9 on Scale 1 to 10","2004","West Germany","Female","1134","0.114917007752786","0.108141100337078","0.121692915168495","9"
"9 on Scale 1 to 10","2004","East Germany","Female","262","0.0875558830143725","0.0769455022538028","0.0981662637749422","9"
"9 on Scale 1 to 10","2004","West Germany","Male","1051","0.114731780096322","0.107697388439959","0.121766171752686","9"
"0 Completely dissatisfied","2005","West Germany","Male","26","","","","0"
"0 Completely dissatisfied","2005","East Germany","Male","16","","","","0"
"0 Completely dissatisfied","2005","East Germany","Female","12","","","","0"
"0 Completely dissatisfied","2005","West Germany","Female","36","0.00561936911696914","0.00400143336016177","0.0072373048737765","0"
"1 on Scale 1 to 10","2005","West Germany","Male","40","0.00957396724450658","0.00736868503306858","0.0117792494559446","1"
"1 on Scale 1 to 10","2005","East Germany","Female","25","","","","1"
"1 on Scale 1 to 10","2005","East Germany","Male","20","","","","1"
"1 on Scale 1 to 10","2005","West Germany","Female","35","0.00697877955210426","0.00517696467095161","0.00878059443325691","1"
"10 Completely satisfied","2005","West Germany","Male","555","0.0712203215482124","0.0653957296807516","0.0770449134156733","10"
"10 Completely satisfied","2005","West Germany","Female","754","0.0874072376119887","0.0812942520158121","0.0935202232081653","10"
"10 Completely satisfied","2005","East Germany","Male","92","0.0399671637088831","0.0321660657729291","0.0477682616448371","10"
"10 Completely satisfied","2005","East Germany","Female","117","0.0440112588652076","0.0361554912835795","0.0518670264468357","10"
"2 on Scale 1 to 10","2005","East Germany","Male","52","0.0333334916131011","0.0261845827362984","0.0404824004899038","2"
"2 on Scale 1 to 10","2005","East Germany","Female","45","0.0193939569544438","0.0141124137337548","0.0246755001751328","2"
"2 on Scale 1 to 10","2005","West Germany","Female","103","0.016837447114461","0.0140526603161361","0.0196222339127859","2"
"2 on Scale 1 to 10","2005","West Germany","Male","92","0.0173367238567716","0.014380801236143","0.0202926464774002","2"
"3 on Scale 1 to 10","2005","East Germany","Female","99","0.0416918457697033","0.0340366113397203","0.0493470801996862","3"
"3 on Scale 1 to 10","2005","East Germany","Male","90","0.0378749771975724","0.0302725378053516","0.0454774165897932","3"
"3 on Scale 1 to 10","2005","West Germany","Male","188","0.0303173441397248","0.0264343425101629","0.0342003457692867","3"
"3 on Scale 1 to 10","2005","West Germany","Female","190","0.0273237025852088","0.023795162089574","0.0308522430808436","3"
"4 on Scale 1 to 10","2005","East Germany","Male","117","0.0562149429701692","0.0470416881608199","0.0653881977795184","4"
"4 on Scale 1 to 10","2005","East Germany","Female","134","0.0539884725093196","0.0453332332812691","0.0626437117373702","4"
"4 on Scale 1 to 10","2005","West Germany","Male","235","0.0372845974226792","0.0329939693358629","0.0415752255094955","4"
"4 on Scale 1 to 10","2005","West Germany","Female","306","0.042678635532827","0.0383036632742983","0.0470536077913558","4"
"5 on Scale 1 to 10","2005","West Germany","Male","792","0.118738441549443","0.111412638014293","0.126064245084593","5"
"5 on Scale 1 to 10","2005","East Germany","Female","373","0.15950673904996","0.14548386679175","0.17352961130817","5"
"5 on Scale 1 to 10","2005","East Germany","Male","343","0.153583105965242","0.139224082465462","0.167942129465023","5"
"5 on Scale 1 to 10","2005","West Germany","Female","843","0.114045966109751","0.107165993265316","0.120925938954186","5"
"6 on Scale 1 to 10","2005","West Germany","Male","734","0.111642710848769","0.104510630883223","0.118774790814315","6"
"6 on Scale 1 to 10","2005","East Germany","Female","343","0.134093858149","0.121043567171234","0.147144149126765","6"
"6 on Scale 1 to 10","2005","East Germany","Male","323","0.127460598777134","0.114179270158493","0.140741927395774","6"
"6 on Scale 1 to 10","2005","West Germany","Female","782","0.109451141093034","0.102693732380318","0.11620854980575","6"
"7 on Scale 1 to 10","2005","West Germany","Female","1602","0.18918893389408","0.180711803499811","0.197666064288349","7"
"7 on Scale 1 to 10","2005","East Germany","Male","574","0.219089847589707","0.20261684818457","0.235562846994844","7"
"7 on Scale 1 to 10","2005","West Germany","Male","1562","0.208644723249974","0.199442417976607","0.217847028523341","7"
"7 on Scale 1 to 10","2005","East Germany","Female","527","0.190555593814541","0.175514316930562","0.205596870698519","7"
"8 on Scale 1 to 10","2005","West Germany","Male","2233","0.276429577833571","0.266301201256149","0.286557954410993","8"
"8 on Scale 1 to 10","2005","East Germany","Male","583","0.229419492248845","0.212674490844761","0.246164493652929","8"
"8 on Scale 1 to 10","2005","East Germany","Female","698","0.259795269127152","0.243000583100732","0.276589955153572","8"
"8 on Scale 1 to 10","2005","West Germany","Female","2378","0.268613174449582","0.259019645596272","0.278206703302893","8"
"9 on Scale 1 to 10","2005","East Germany","Male","212","0.0829266994862549","0.0719439712625883","0.0939094277099215","9"
"9 on Scale 1 to 10","2005","West Germany","Male","1033","0.113464473708662","0.106281815419462","0.120647131997861","9"
"9 on Scale 1 to 10","2005","West Germany","Female","1171","0.131855612939994","0.124532656401229","0.139178569478759","9"
"9 on Scale 1 to 10","2005","East Germany","Female","246","0.0811747048522042","0.0707152952136035","0.0916341144908049","9"
"0 Completely dissatisfied","2006","West Germany","Male","28","","","","0"
"0 Completely dissatisfied","2006","East Germany","Female","17","","","","0"
"0 Completely dissatisfied","2006","West Germany","Female","30","0.00449383144932526","0.00309335169821407","0.00589431120043645","0"
"0 Completely dissatisfied","2006","East Germany","Male","18","","","","0"
"1 on Scale 1 to 10","2006","East Germany","Female","15","","","","1"
"1 on Scale 1 to 10","2006","East Germany","Male","19","","","","1"
"1 on Scale 1 to 10","2006","West Germany","Female","39","0.00637291176547697","0.00470671176306644","0.0080391117678875","1"
"1 on Scale 1 to 10","2006","West Germany","Male","36","0.00789700583738772","0.00595241404509234","0.00984159762968311","1"
"10 Completely satisfied","2006","West Germany","Male","690","0.074066499157671","0.0683131643728946","0.0798198339424474","10"
"10 Completely satisfied","2006","West Germany","Female","960","0.101760646420465","0.0954302277388782","0.108091065102051","10"
"10 Completely satisfied","2006","East Germany","Male","89","0.0350135270756594","0.0278481656779358","0.0421788884733831","10"
"10 Completely satisfied","2006","East Germany","Female","130","0.0521426553123759","0.0438441902575375","0.0604411203672142","10"
"2 on Scale 1 to 10","2006","West Germany","Female","106","0.0162800912860385","0.0136303064228101","0.0189298761492669","2"
"2 on Scale 1 to 10","2006","East Germany","Male","42","0.0196694620598476","0.0142564117539949","0.0250825123657002","2"
"2 on Scale 1 to 10","2006","East Germany","Female","45","0.0197088728362308","0.0145204168429966","0.024897328829465","2"
"2 on Scale 1 to 10","2006","West Germany","Male","97","0.0162198751375754","0.013444692216284","0.0189950580588667","2"
"3 on Scale 1 to 10","2006","East Germany","Male","98","0.0485806850949438","0.0402000418103174","0.0569613283795701","3"
"3 on Scale 1 to 10","2006","East Germany","Female","74","0.028358521505626","0.0221623344025143","0.0345547086087377","3"
"3 on Scale 1 to 10","2006","West Germany","Male","175","0.0322865139330911","0.0284031972088741","0.036169830657308","3"
"3 on Scale 1 to 10","2006","West Germany","Female","208","0.0291985254274778","0.0256732574177224","0.0327237934372332","3"
"4 on Scale 1 to 10","2006","East Germany","Male","100","0.0419296192984685","0.0341166031348134","0.0497426354621236","4"
"4 on Scale 1 to 10","2006","East Germany","Female","130","0.0581150033683234","0.0493818159355461","0.0668481908011008","4"
"4 on Scale 1 to 10","2006","West Germany","Male","286","0.0466034930780905","0.0419725989556492","0.0512343872005319","4"
"4 on Scale 1 to 10","2006","West Germany","Female","322","0.0448326322213287","0.0404996857482846","0.0491655786943728","4"
"5 on Scale 1 to 10","2006","East Germany","Female","359","0.139603849075453","0.126667026151372","0.152540671999534","5"
"5 on Scale 1 to 10","2006","West Germany","Male","680","0.0930284258762915","0.0866469150146444","0.0994099367379386","5"
"5 on Scale 1 to 10","2006","West Germany","Female","846","0.108461357368256","0.101950261795691","0.114972452940821","5"
"5 on Scale 1 to 10","2006","East Germany","Male","325","0.142548489857409","0.128920065394174","0.156176914320645","5"
"6 on Scale 1 to 10","2006","East Germany","Male","351","0.142568361532456","0.128939145114442","0.15619757795047","6"
"6 on Scale 1 to 10","2006","West Germany","Male","750","0.10647672883311","0.0997003274446888","0.113253130221531","6"
"6 on Scale 1 to 10","2006","West Germany","Female","802","0.105990932929412","0.0995455045681267","0.112436361290697","6"
"6 on Scale 1 to 10","2006","East Germany","Female","346","0.13432201076222","0.12159338588045","0.147050635643989","6"
"7 on Scale 1 to 10","2006","West Germany","Female","1490","0.170052481765086","0.162186312830277","0.177918650699894","7"
"7 on Scale 1 to 10","2006","East Germany","Male","581","0.219787772348126","0.203645387537408","0.235930157158845","7"
"7 on Scale 1 to 10","2006","West Germany","Male","1543","0.199586665877874","0.190805710751142","0.208367621004607","7"
"7 on Scale 1 to 10","2006","East Germany","Female","621","0.214688558494911","0.199361630383769","0.230015486606054","7"
"8 on Scale 1 to 10","2006","West Germany","Male","2453","0.289822142407356","0.279855056910024","0.299789227904688","8"
"8 on Scale 1 to 10","2006","West Germany","Female","2566","0.274388410940077","0.265045516240585","0.283731305639569","8"
"8 on Scale 1 to 10","2006","East Germany","Male","646","0.22740044725653","0.211061185145908","0.243739709367152","8"
"8 on Scale 1 to 10","2006","East Germany","Female","732","0.238151206731189","0.222251449502406","0.254050963959972","8"
"9 on Scale 1 to 10","2006","West Germany","Male","1221","0.128577682553502","0.121223812105344","0.135931553001661","9"
"9 on Scale 1 to 10","2006","West Germany","Female","1393","0.138168178427057","0.130942780911901","0.145393575942213","9"
"9 on Scale 1 to 10","2006","East Germany","Female","288","0.100049299914616","0.0888485759464967","0.111250023882735","9"
"9 on Scale 1 to 10","2006","East Germany","Male","259","0.102254120583662","0.0904433923778421","0.114064848789483","9"
"0 Completely dissatisfied","2007","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2007","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2007","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2007","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","2007","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2007","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2007","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","2007","West Germany","Male","","","","","1"
"10 Completely satisfied","2007","West Germany","Female","","","","","10"
"10 Completely satisfied","2007","West Germany","Male","","","","","10"
"10 Completely satisfied","2007","East Germany","Male","","","","","10"
"10 Completely satisfied","2007","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","2007","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","2007","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2007","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2007","West Germany","Male","","","","","2"
"3 on Scale 1 to 10","2007","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2007","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2007","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2007","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","2007","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2007","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2007","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2007","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","2007","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","2007","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2007","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2007","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","2007","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2007","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2007","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2007","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","2007","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2007","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2007","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","2007","West Germany","Male","","","","","7"
"8 on Scale 1 to 10","2007","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2007","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2007","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2007","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","2007","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2007","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2007","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","2007","East Germany","Male","","","","","9"
"0 Completely dissatisfied","2008","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2008","East Germany","Female","","","","","0"
"0 Completely dissatisfied","2008","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2008","West Germany","Female","","","","","0"
"1 on Scale 1 to 10","2008","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2008","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","2008","West Germany","Male","","","","","1"
"1 on Scale 1 to 10","2008","East Germany","Female","","","","","1"
"10 Completely satisfied","2008","West Germany","Male","","","","","10"
"10 Completely satisfied","2008","West Germany","Female","","","","","10"
"10 Completely satisfied","2008","East Germany","Male","","","","","10"
"10 Completely satisfied","2008","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","2008","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2008","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2008","West Germany","Female","","","","","2"
"2 on Scale 1 to 10","2008","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","2008","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2008","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2008","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2008","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","2008","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2008","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2008","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2008","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","2008","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","2008","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2008","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2008","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","2008","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2008","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2008","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2008","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","2008","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2008","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2008","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2008","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","2008","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2008","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2008","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2008","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","2008","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2008","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2008","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","2008","East Germany","Female","","","","","9"
"0 Completely dissatisfied","2009","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2009","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2009","West Germany","Female","","","","","0"
"0 Completely dissatisfied","2009","East Germany","Female","","","","","0"
"1 on Scale 1 to 10","2009","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","2009","West Germany","Female","","","","","1"
"1 on Scale 1 to 10","2009","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","2009","West Germany","Male","","","","","1"
"10 Completely satisfied","2009","West Germany","Male","","","","","10"
"10 Completely satisfied","2009","West Germany","Female","","","","","10"
"10 Completely satisfied","2009","East Germany","Male","","","","","10"
"10 Completely satisfied","2009","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","2009","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","2009","West Germany","Male","","","","","2"
"2 on Scale 1 to 10","2009","East Germany","Female","","","","","2"
"2 on Scale 1 to 10","2009","West Germany","Female","","","","","2"
"3 on Scale 1 to 10","2009","West Germany","Male","","","","","3"
"3 on Scale 1 to 10","2009","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2009","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","2009","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","2009","West Germany","Male","","","","","4"
"4 on Scale 1 to 10","2009","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2009","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2009","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","2009","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2009","West Germany","Female","","","","","5"
"5 on Scale 1 to 10","2009","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2009","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","2009","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2009","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2009","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2009","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","2009","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2009","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2009","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2009","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","2009","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2009","West Germany","Female","","","","","8"
"8 on Scale 1 to 10","2009","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","2009","East Germany","Male","","","","","8"
"9 on Scale 1 to 10","2009","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2009","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2009","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","2009","East Germany","Female","","","","","9"
"0 Completely dissatisfied","2010","West Germany","Male","","","","","0"
"0 Completely dissatisfied","2010","East Germany","Male","","","","","0"
"0 Completely dissatisfied","2010","East Germany","Female","","","","","0"
"0 Completely dissatisfied","2010","West Germany","Female","","","","","0"
