"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","6.16","6","2233","5","6","7","7","7","6.12","6.2","1","7","6","6"
"2017","Baden-W?rttemberg","Not Employed","5.95","6","1188","4","5","7","7","7","5.89","6.01","1","7","6","7"
"2017","Bavaria","Employed","6.18","6","3078","5","6","7","7","7","6.15","6.21","1","7","6","6"
"2017","Bavaria","Not Employed","5.88","6","1500","4","5","7","7","7","5.82","5.94","1","7","6","6"
"2017","Berlin","Employed","6.01","6","675","5","6","7","7","7","5.94","6.08","1","7","6","6"
"2017","Berlin","Not Employed","5.92","6","434","4","5","7","7","7","5.81","6.03","2","7","6","7"
"2017","Brandenburg","Employed","6.26","6.03","623","5","6","7","7","7","6.19","6.33","2","7","6","7"
"2017","Brandenburg","Not Employed","5.81","6","542","4","5","7","7","7","5.71","5.91","1","7","6","7"
"2017","Bremen","Employed","6.18","7","139","5","6","7","7","7","6","6.36","2","7","6","7"
"2017","Bremen","Not Employed","6.08","6","103","4","6","7","7","7","5.85","6.31","2","7","6","7"
"2017","Hamburg","Employed","6.01","6","319","5","6","7","7","7","5.91","6.11","3","7","6","6"
"2017","Hamburg","Not Employed","5.7","6","203","4","5","7","7","7","5.55","5.85","1","7","6","6"
"2017","Hesse","Employed","6.19","6","1298","5","6","7","7","7","6.14","6.24","2","7","6","6"
"2017","Hesse","Not Employed","5.87","6","753","4","5","7","7","7","5.79","5.95","1","7","6","7"
"2017","Lower Saxony","Employed","6.14","6","1835","5","6","7","7","7","6.1","6.18","1","7","6","6"
"2017","Lower Saxony","Not Employed","5.97","6","1084","5","5","7","7","7","5.9","6.04","1","7","6","6"
"2017","Mecklenburg-Western Pomerania","Employed","6.23","6","360","5","6","7","7","7","6.14","6.32","3","7","6","7"
"2017","Mecklenburg-Western Pomerania","Not Employed","6.12","6","252","5","6","7","7","7","5.99","6.25","1","7","6","7"
"2017","North Rhine-Westphalia","Employed","6.16","6","3720","5","6","7","7","7","6.13","6.19","1","7","6","6"
"2017","North Rhine-Westphalia","Not Employed","5.87","6","2271","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Employed","6.22","6","1025","5","6","7","7","7","6.16","6.28","2","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Not Employed","6.06","6","665","5","6","7","7","7","5.98","6.14","1","7","6","7"
"2017","Saxony","Employed","6.14","6","1103","5","6","7","7","7","6.09","6.19","2","7","6","6"
"2017","Saxony","Not Employed","5.9","6","649","4","5","7","7","7","5.82","5.98","1","7","6","6"
"2017","Saxony-Anhalt","Employed","6.13","6","579","5","6","7","7","7","6.05","6.21","1","7","6","7"
"2017","Saxony-Anhalt","Not Employed","5.82","6","424","4","5","7","7","7","5.71","5.93","1","7","6","6"
"2017","Schleswig-Holstein","Employed","6.14","6","656","5","6","7","7","7","6.07","6.21","3","7","6","6"
"2017","Schleswig-Holstein","Not Employed","5.78","6","448","4","5","7","7","7","5.68","5.88","1","7","6","7"
"2017","Thuringia","Employed","6.22","6","661","5","6","7","7","7","6.15","6.29","2","7","6","7"
"2017","Thuringia","Not Employed","5.84","6","389","4","5","7","7","7","5.73","5.95","1","7","6","6"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","6.14","6","2062","5","6","7","7","7","6.1","6.18","1","7","6","6"
"2019","Baden-W?rttemberg","Not Employed","6.02","6","738","4","5","7","7","7","5.93","6.11","1","7","6","6"
"2019","Bavaria","Employed","6.22","6","2855","5","6","7","7","7","6.19","6.25","1","7","6","6"
"2019","Bavaria","Not Employed","5.89","6","1104","4","5","7","7","7","5.82","5.96","1","7","6","6"
"2019","Berlin","Employed","6.11","6","726","5","6","7","7","7","6.04","6.18","1","7","6","6"
"2019","Berlin","Not Employed","5.92","6","312","4","5","7","7","7","5.78","6.06","1","7","6","6"
"2019","Brandenburg","Employed","6.32","6","693","5","6","7","7","7","6.25","6.39","1","7","6","7"
"2019","Brandenburg","Not Employed","6.07","6","423","5","6","7","7","7","5.96","6.18","1","7","6","7"
"2019","Bremen","Employed","6.36","7","133","5","6","7","7","7","6.18","6.54","1","7","6","7"
"2019","Bremen","Not Employed","6.11","7","85","4","5","7","7","7","5.85","6.37","1","7","6","7"
"2019","Hamburg","Employed","5.93","6","363","5","5","7","7","7","5.82","6.04","1","7","6","6"
"2019","Hamburg","Not Employed","5.59","6","167","3","5","7","7","7","5.38","5.8","1","7","6","6"
"2019","Hesse","Employed","6.14","6","1236","5","6","7","7","7","6.09","6.19","1","7","6","6"
"2019","Hesse","Not Employed","5.93","6","478","4","5","7","7","7","5.83","6.03","1","7","6","6"
"2019","Lower Saxony","Employed","6.18","6","1708","5","6","7","7","7","6.14","6.22","1","7","6","6"
"2019","Lower Saxony","Not Employed","5.91","6","776","4","5","7","7","7","5.83","5.99","1","7","6","6"
"2019","Mecklenburg-Western Pomerania","Employed","6.33","6","380","5","6","7","7","7","6.24","6.42","1","7","6","7"
"2019","Mecklenburg-Western Pomerania","Not Employed","6.07","6","233","5","6","7","7","7","5.93","6.21","1","7","6","7"
"2019","North Rhine-Westphalia","Employed","6.2","6","3659","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2019","North Rhine-Westphalia","Not Employed","5.91","6","1743","4","5","7","7","7","5.85","5.97","1","7","6","6"
"2019","Rhineland-Palatinate,Saarland","Employed","6.22","6","987","5","6","7","7","7","6.16","6.28","1","7","6","6"
"2019","Rhineland-Palatinate,Saarland","Not Employed","5.89","6","477","4","5","7","7","7","5.78","6","1","7","6","6"
"2019","Saxony","Employed","6.17","6","1098","5","6","7","7","7","6.12","6.22","1","7","6","6"
"2019","Saxony","Not Employed","6","6","535","5","5","7","7","7","5.91","6.09","1","7","6","6"
"2019","Saxony-Anhalt","Employed","6.24","6","567","5","6","7","7","7","6.17","6.31","2","7","6","6"
"2019","Saxony-Anhalt","Not Employed","5.73","6","327","4","5","7","7","7","5.61","5.85","1","7","6","6"
"2019","Schleswig-Holstein","Employed","6.11","6","650","5","6","7","7","7","6.04","6.18","1","7","6","6"
"2019","Schleswig-Holstein","Not Employed","5.54","6","307","4","5","7","7","7","5.4","5.68","1","7","6","6"
"2019","Thuringia","Employed","6.27","6","602","5","6","7","7","7","6.2","6.34","3","7","6","6"
"2019","Thuringia","Not Employed","5.9","6","323","4","5","7","7","7","5.77","6.03","1","7","6","6"
