"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2012","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2012","no degree/no degree yet","(0) in school","5.29","5","191","4","5","6","7","5.14","5.44","5","5"
"2012","no degree/no degree yet","(1a) inadequately completed","5.39","5","158","4","5","7","7","5.18","5.6","5","6"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","5.65","6","160","4","5","7","7","5.45","5.85","5","6"
"2012","Other degree","(1c) basic vocational qualification","5.63","6","140","4","5","7","7","5.42","5.84","6","6"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","5.78","6","79","4","5","7","7","5.51","6.05","5","6"
"2012","Other degree","(2c_voc) vocational maturity certificate","5.86","6","123","5","5","7","7","5.68","6.04","6","6"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","5.76","6","164","4","5","7","7","5.6","5.92","6","6"
"2012","secondary school degree","(0) in school","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","5.99","6","2064","5","6","7","7","5.95","6.03","6","6"
"2012","secondary school degree","(2b) intermediate general qualification","5.6","6","231","4","5","6","7","5.45","5.75","6","6"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","5.9","6","66","5","6","6","7","5.68","6.12","6","6"
"2012","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2013","college entrance qualification","(0) in school","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","5.71","6","677","5","5","6","7","5.63","5.79","6","6"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","5.8","6","1290","5","5","6","7","5.75","5.85","6","6"
"2013","college entrance qualification","(3a) lower tertiary education","5.83","6","1045","5","5","6","7","5.77","5.89","6","6"
"2013","college entrance qualification","(3b) higher tertiary education","5.76","6","2372","4","5","6","7","5.72","5.8","6","6"
"2013","lower secondary degree","(0) in school","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","5.59","6","1152","4","5","7","7","5.52","5.66","6","6"
"2013","lower secondary degree","(1c) basic vocational qualification","5.81","6","4472","4","5","7","7","5.78","5.84","6","6"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","5.78","6","120","4","5","7","7","5.59","5.97","6","6"
"2013","lower secondary degree","(3b) higher tertiary education","5.42","6","36","4","5","6","7","4.96","5.88","6","6"
"2013","no degree/no degree yet","(0) in school","5.37","5","262","4","5","6","6","5.24","5.5","5","6"
"2013","no degree/no degree yet","(1a) inadequately completed","5.26","5.26","219","3","4","7","7","5.06","5.46","5","6"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","5.69","6","243","4","5","7","7","5.53","5.85","6","6"
"2013","Other degree","(1c) basic vocational qualification","5.79","6","313","4","5","7","7","5.66","5.92","6","6"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","5.39","5","85","3","5","7","7","5.11","5.67","6","7"
"2013","Other degree","(2c_voc) vocational maturity certificate","5.76","6","137","4","5","7","7","5.57","5.95","6","6"
"2013","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","5.74","6","208","4","5","7","7","5.6","5.88","6","6"
"2013","secondary school degree","(0) in school","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","5.88","6","4556","5","5","7","7","5.85","5.91","6","6"
"2013","secondary school degree","(2b) intermediate general qualification","5.67","6","467","4","5","6","7","5.57","5.77","6","6"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","5.86","6","464","5","5","7","7","5.77","5.95","6","6"
"2013","secondary school degree","(3b) higher tertiary education","5.91","6","118","5","5","7","7","5.72","6.1","6","6"
"2014","college entrance qualification","(0) in school","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2014","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2014","lower secondary degree","(0) in school","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2014","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2014","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2014","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2014","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2014","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2014","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2014","secondary school degree","(0) in school","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2014","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2014","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2015","college entrance qualification","(0) in school","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2015","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2015","lower secondary degree","(0) in school","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2015","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2015","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2015","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2015","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2015","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2015","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2015","secondary school degree","(0) in school","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2015","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2015","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2016","college entrance qualification","(0) in school","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2016","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2016","lower secondary degree","(0) in school","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2016","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2016","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2016","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2016","secondary school degree","(0) in school","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2016","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2016","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2017","college entrance qualification","(0) in school","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","5.57","6","1201","4","5","6","7","5.51","5.63","6","6"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","5.74","6","2086","4","5","6","7","5.7","5.78","6","6"
"2017","college entrance qualification","(3a) lower tertiary education","5.7","6","1398","4","5","6","7","5.65","5.75","6","6"
"2017","college entrance qualification","(3b) higher tertiary education","5.69","6","3260","4","5","6","7","5.66","5.72","6","6"
"2017","lower secondary degree","(0) in school","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","5.52","6","1425","4","5","7","7","5.46","5.58","6","6"
"2017","lower secondary degree","(1c) basic vocational qualification","5.79","6","4511","4","5","7","7","5.76","5.82","6","6"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","5.95","6","91","5","5","7","7","5.74","6.16","6","6"
"2017","lower secondary degree","(3b) higher tertiary education","5.37","6","34","3","5","6","7","4.95","5.79","6","6"
"2017","no degree/no degree yet","(0) in school","5.31","5","416","4","5","6","7","5.2","5.42","5","6"
"2017","no degree/no degree yet","(1a) inadequately completed","5.61","6","1418","4","5","7","7","5.55","5.67","6","7"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","5.65","6","1073","4","5","7","7","5.58","5.72","6","6"
"2017","Other degree","(1c) basic vocational qualification","5.67","6","733","4","5","7","7","5.59","5.75","6","6"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","5.68","6","675","4","5","7","7","5.6","5.76","6","7"
"2017","Other degree","(2c_voc) vocational maturity certificate","5.78","6","623","4","5","7","7","5.69","5.87","6","6"
"2017","Other degree","(3a) lower tertiary education","5.98","6","33","5","6","7","7","5.57","6.39","6","6"
"2017","Other degree","(3b) higher tertiary education","5.9","6","1399","5","5","7","7","5.85","5.95","6","6"
"2017","secondary school degree","(0) in school","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","5.85","6","6128","5","5","7","7","5.83","5.87","6","6"
"2017","secondary school degree","(2b) intermediate general qualification","5.72","6","824","4","5","6","7","5.65","5.79","6","6"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","5.83","6","497","5","5","6","7","5.74","5.92","6","6"
"2017","secondary school degree","(3b) higher tertiary education","5.69","6","142","4","5","6","7","5.51","5.87","6","6"
"2018","college entrance qualification","(0) in school","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","",""
"2018","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","",""
"2018","lower secondary degree","(0) in school","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","","","","","","","","","","",""
"2018","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2018","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","","","","","","","","","","",""
"2018","Other degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2018","secondary school degree","(0) in school","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","","","","","","","","","","",""
"2018","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","","","","","","","","","","",""
"2018","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2019","college entrance qualification","(0) in school","","","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","5.55","6","1225","4","5","6","7","5.49","5.61","6","6"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","5.76","6","2196","5","5","6","7","5.72","5.8","6","6"
"2019","college entrance qualification","(3a) lower tertiary education","5.72","6","1497","4","5","6","7","5.67","5.77","6","6"
"2019","college entrance qualification","(3b) higher tertiary education","5.7","6","3626","4","5","6","7","5.67","5.73","6","6"
"2019","lower secondary degree","(0) in school","","","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","5.56","6","1207","4","5","7","7","5.49","5.63","6","6"
"2019","lower secondary degree","(1c) basic vocational qualification","5.76","6","3953","4","5","7","7","5.72","5.8","6","6"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","6.02","6","88","4","5","7","7","5.79","6.25","6","6"
"2019","lower secondary degree","(3b) higher tertiary education","5.27","6","32","4","4","6","7","4.7","5.84","5","6"
"2019","no degree/no degree yet","(0) in school","5.48","5","331","4","5","6","7","5.35","5.61","5","6"
"2019","no degree/no degree yet","(1a) inadequately completed","5.71","6","440","4","5","7","7","5.58","5.84","6","6"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
