"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.59","6","2173","4","5","7","7","7","5.54","5.64","1","7","6","6"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.75","6","883","4","5","7","7","7","5.68","5.82","1","7","6","6"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.78","6","4361","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.82","6","2044","4","5","7","7","7","5.78","5.86","1","7","6","6"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.86","6","4092","5","5","7","7","7","5.83","5.89","1","7","6","6"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.66","6","157","5","5","6","7","7","5.48","5.84","2","7","6","6"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.73","6","667","4","5","6","7","7","5.65","5.81","1","7","6","6"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.43","5.78","261","4","5","6","7","7","5.29","5.57","1","7","6","6"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.62","6","1619","4","5","6","7","7","5.57","5.67","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.73","6","416","4","5","6","7","7","5.62","5.84","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.73","6","2316","4","5","6","7","7","5.69","5.77","1","7","6","6"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.82","6","574","5","5","7","7","7","5.74","5.9","1","7","6","6"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.73","6","1471","4","5","6","7","7","5.68","5.78","1","7","6","6"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.75","6","948","4","5","6","7","7","5.69","5.81","2","7","6","6"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.72","6","4013","4","5","6","7","7","5.69","5.75","1","7","6","6"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","5.28","6","53","3","4","6","7","7","4.93","5.63","2","7","5","6"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","5.53","5","278","5","5","6","7","7","5.39","5.67","1","7","5","6"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.85","5","51","1","4","6","7","7","4.44","5.26","1","7","5","6"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.79","6","388","4","5","7","7","7","5.65","5.93","1","7","6","6"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.59","6","222","4","5","7","7","7","5.43","5.75","1","7","6","6"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.53","6","1429","4","5","6","7","7","5.47","5.59","1","7","6","6"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.63","6","704","4","5","7","7","7","5.54","5.72","1","7","6","6"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.78","6","3772","4","5","7","7","7","5.74","5.82","1","7","6","6"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.86","6","1982","5","5","7","7","7","5.81","5.91","1","7","6","6"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.85","6","3913","4","5","7","7","7","5.82","5.88","1","7","6","6"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.73","6","162","4","5","6","7","7","5.53","5.93","1","7","6","6"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.61","6","626","4","5","6","7","7","5.52","5.7","1","7","6","6"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.54","5.44","189","4","5","6","7","7","5.38","5.7","1","7","5","6"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.58","6","1274","4","5","6","7","7","5.52","5.64","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.79","6","408","5","5","6","7","7","5.69","5.89","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.74","6","2237","4","5","6","7","7","5.7","5.78","1","7","6","6"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.72","6","597","4","5","6","7","7","5.64","5.8","1","7","6","6"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.78","6","1586","5","5","6","7","7","5.73","5.83","1","7","6","6"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.76","6","988","5","5","6","7","7","5.7","5.82","1","7","6","6"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.73","6","3797","4","5","6","7","7","5.7","5.76","1","7","6","6"
