"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","5.82","6","2230","5","5","7","7","7","5.78","5.86","1","7","6","6"
"2017","Baden-W?rttemberg","Not Employed","5.68","6","1196","4","5","7","7","7","5.61","5.75","1","7","6","6"
"2017","Bavaria","Employed","5.88","6","3072","5","5","7","7","7","5.84","5.92","1","7","6","6"
"2017","Bavaria","Not Employed","5.66","6","1503","4","5","7","7","7","5.6","5.72","1","7","6","6"
"2017","Berlin","Employed","5.62","6","676","4","5","6","7","7","5.54","5.7","2","7","6","6"
"2017","Berlin","Not Employed","5.5","6","436","4","5","6","7","7","5.38","5.62","1","7","6","6"
"2017","Brandenburg","Employed","5.97","6","624","5","6","7","7","7","5.9","6.04","1","7","6","6"
"2017","Brandenburg","Not Employed","5.35","6","549","4","4","6","7","7","5.24","5.46","1","7","6","6"
"2017","Bremen","Employed","5.74","6","139","4","5","6","7","7","5.55","5.93","2","7","6","6"
"2017","Bremen","Not Employed","5.67","6","104","4","5","7","7","7","5.43","5.91","2","7","6","6"
"2017","Hamburg","Employed","5.71","6","319","4","5","6","7","7","5.59","5.83","1","7","6","6"
"2017","Hamburg","Not Employed","5.18","5","205","4","4","6","7","7","5.01","5.35","1","7","5","6"
"2017","Hesse","Employed","5.87","6","1295","5","5","7","7","7","5.82","5.92","2","7","6","6"
"2017","Hesse","Not Employed","5.63","6","750","4","5","6","7","7","5.54","5.72","1","7","6","6"
"2017","Lower Saxony","Employed","5.87","6","1832","5","5","7","7","7","5.83","5.91","2","7","6","6"
"2017","Lower Saxony","Not Employed","5.6","6","1087","4","5","6","7","7","5.53","5.67","1","7","6","6"
"2017","Mecklenburg-Western Pomerania","Employed","6.06","6","361","5","6","7","7","7","5.96","6.16","2","7","6","6"
"2017","Mecklenburg-Western Pomerania","Not Employed","5.93","6","253","5","5","7","7","7","5.8","6.06","2","7","6","6"
"2017","North Rhine-Westphalia","Employed","5.77","6","3714","4","5","6","7","7","5.74","5.8","1","7","6","6"
"2017","North Rhine-Westphalia","Not Employed","5.59","6","2269","4","5","6","7","7","5.54","5.64","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Employed","5.77","6","1023","4","5","6","7","7","5.71","5.83","1","7","6","6"
"2017","Rhineland-Palatinate,Saarland","Not Employed","5.57","6","663","4","5","6","7","7","5.48","5.66","1","7","6","6"
"2017","Saxony","Employed","5.71","6","1104","4","5","6","7","7","5.66","5.76","2","7","6","6"
"2017","Saxony","Not Employed","5.61","6","652","4","5","6","7","7","5.52","5.7","1","7","6","6"
"2017","Saxony-Anhalt","Employed","5.76","6","579","4","5","7","7","7","5.67","5.85","1","7","6","6"
"2017","Saxony-Anhalt","Not Employed","5.67","6","425","4","5","7","7","7","5.55","5.79","1","7","6","6"
"2017","Schleswig-Holstein","Employed","5.77","6","656","5","5","6","7","7","5.7","5.84","2","7","6","6"
"2017","Schleswig-Holstein","Not Employed","5.48","6","452","4","5","6","7","7","5.37","5.59","1","7","6","6"
"2017","Thuringia","Employed","5.88","6","662","5","5","7","7","7","5.8","5.96","1","7","6","6"
"2017","Thuringia","Not Employed","5.56","6","385","4","5","6","7","7","5.44","5.68","1","7","6","6"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","5.86","6","2061","5","5","7","7","7","5.82","5.9","1","7","6","6"
"2019","Baden-W?rttemberg","Not Employed","5.61","6","742","4","5","6","7","7","5.52","5.7","1","7","6","6"
"2019","Bavaria","Employed","5.88","6","2852","5","5","7","7","7","5.84","5.92","1","7","6","6"
"2019","Bavaria","Not Employed","5.55","6","1109","4","5","7","7","7","5.48","5.62","1","7","6","6"
"2019","Berlin","Employed","5.68","6","725","4","5","6","7","7","5.6","5.76","1","7","6","6"
"2019","Berlin","Not Employed","5.62","6","312","4","5","6","7","7","5.49","5.75","1","7","5","6"
"2019","Brandenburg","Employed","5.98","6","693","5","6","7","7","7","5.91","6.05","1","7","6","6"
"2019","Brandenburg","Not Employed","5.59","6","420","4","5","6","7","7","5.48","5.7","1","7","6","6"
"2019","Bremen","Employed","5.81","6","133","5","5","6","7","7","5.63","5.99","1","7","6","6"
"2019","Bremen","Not Employed","5.74","6","88","4","5","7","7","7","5.49","5.99","2","7","5","6"
"2019","Hamburg","Employed","5.76","6","363","5","5","6","7","7","5.66","5.86","2","7","6","6"
"2019","Hamburg","Not Employed","5.43","6","169","4","5","6","7","7","5.24","5.62","1","7","6","6"
"2019","Hesse","Employed","5.83","6","1235","5","5","7","7","7","5.77","5.89","1","7","6","6"
"2019","Hesse","Not Employed","5.61","6","478","4","5","7","7","7","5.5","5.72","1","7","6","6"
"2019","Lower Saxony","Employed","5.85","6","1709","5","5","7","7","7","5.8","5.9","1","7","6","6"
"2019","Lower Saxony","Not Employed","5.49","6","781","4","5","6","7","7","5.4","5.58","1","7","6","6"
"2019","Mecklenburg-Western Pomerania","Employed","5.99","6","379","5","6","7","7","7","5.89","6.09","1","7","6","6"
"2019","Mecklenburg-Western Pomerania","Not Employed","5.63","6","232","4","5","6","7","7","5.48","5.78","1","7","6","6"
"2019","North Rhine-Westphalia","Employed","5.8","6","3653","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2019","North Rhine-Westphalia","Not Employed","5.57","6","1744","4","5","7","7","7","5.51","5.63","1","7","6","6"
"2019","Rhineland-Palatinate,Saarland","Employed","5.73","6","985","4","5","6","7","7","5.67","5.79","1","7","6","6"
"2019","Rhineland-Palatinate,Saarland","Not Employed","5.54","6","477","4","5","6","7","7","5.43","5.65","1","7","6","6"
"2019","Saxony","Employed","5.82","6","1096","5","5","6","7","7","5.76","5.88","1","7","6","6"
"2019","Saxony","Not Employed","5.61","6","539","4","5","6","7","7","5.51","5.71","1","7","6","6"
"2019","Saxony-Anhalt","Employed","5.87","6","566","5","5","7","7","7","5.79","5.95","1","7","6","6"
"2019","Saxony-Anhalt","Not Employed","5.32","6","325","4","5","6","7","7","5.19","5.45","1","7","5","6"
"2019","Schleswig-Holstein","Employed","5.74","6","651","5","5","6","7","7","5.66","5.82","1","7","6","6"
"2019","Schleswig-Holstein","Not Employed","5.41","6","306","4","5","6","7","7","5.27","5.55","1","7","6","6"
"2019","Thuringia","Employed","5.74","6","601","5","5","6","7","7","5.66","5.82","2","7","6","6"
"2019","Thuringia","Not Employed","5.55","6","320","4","5","6","7","7","5.42","5.68","1","7","6","6"
