"plb0219","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2016","Full Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2016","Full Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2016","Full Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2016","Full Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2016","Full Time","higher education","","","",""
"Yes, every 3-4 weeks","2016","Part Time","in school","","","",""
"Yes, every 3-4 weeks","2016","Part Time","inadequately","","","",""
"Yes, every 3-4 weeks","2016","Part Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2016","Part Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2016","Part Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2016","Part Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2016","Part Time","higher education","","","",""
"Yes, every 3-4 weeks","2016","Not Working","in school","","","",""
"Yes, every 3-4 weeks","2016","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2016","Not Working","general elemantary","","","",""
"Yes, every 3-4 weeks","2016","Not Working","middle vocational","","","",""
"Yes, every 3-4 weeks","2016","Not Working","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2016","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"No, never","2017","Full Time","in school","1","","",""
"No, never","2017","Full Time","inadequately","62","0.6090683085048","0.505334083007409","0.712802534002192"
"No, never","2017","Full Time","general elemantary","475","0.710355626435912","0.676287755309505","0.744423497562318"
"No, never","2017","Full Time","middle vocational","2630","0.608238240405727","0.593608846043956","0.622867634767499"
"No, never","2017","Full Time","vocational + Abi","604","0.625332049973296","0.594965056349983","0.655699043596608"
"No, never","2017","Full Time","higher vocational","414","0.542932299360763","0.507769454254696","0.578095144466829"
"No, never","2017","Full Time","higher education","1577","0.528071641608292","0.510136034246097","0.546007248970486"
"No, never","2017","Part Time","in school","20","","",""
"No, never","2017","Part Time","inadequately","61","0.735071964871638","0.642342585383434","0.827801344359843"
"No, never","2017","Part Time","general elemantary","414","0.747144544273487","0.711431206863202","0.782857881683771"
"No, never","2017","Part Time","middle vocational","2052","0.695438293670608","0.67864475837895","0.712231828962265"
"No, never","2017","Part Time","vocational + Abi","479","0.652482807237919","0.617432029621754","0.687533584854084"
"No, never","2017","Part Time","higher vocational","192","0.712874094457474","0.658809299976538","0.766938888938409"
"No, never","2017","Part Time","higher education","985","0.623932123887959","0.59984060647635","0.648023641299568"
"No, never","2017","Not Working","in school","14","","",""
"No, never","2017","Not Working","inadequately","9","","",""
"No, never","2017","Not Working","general elemantary","59","0.837339247674186","0.752093258404531","0.922585236943841"
"No, never","2017","Not Working","middle vocational","115","0.798902779287604","0.737370317730758","0.860435240844449"
"No, never","2017","Not Working","vocational + Abi","20","","",""
"No, never","2017","Not Working","higher vocational","2","","",""
"No, never","2017","Not Working","higher education","55","0.720309220556803","0.615162039804828","0.825456401308779"
"Yes, every week","2017","Full Time","in school","","","",""
"Yes, every week","2017","Full Time","inadequately","6","","",""
"Yes, every week","2017","Full Time","general elemantary","45","0.0654839217129061","0.0469043685824443","0.0840634748433679"
"Yes, every week","2017","Full Time","middle vocational","277","0.0619557371497407","0.0547308528606862","0.0691806214387952"
"Yes, every week","2017","Full Time","vocational + Abi","60","0.0665516456713848","0.0509148511628445","0.0821884401799252"
"Yes, every week","2017","Full Time","higher vocational","49","0.0628094116794516","0.0456837553699578","0.0799350679889455"
"Yes, every week","2017","Full Time","higher education","299","0.091660360370433","0.081293516896269","0.102027203844597"
"Yes, every week","2017","Part Time","in school","12","","",""
"Yes, every week","2017","Part Time","inadequately","4","","",""
"Yes, every week","2017","Part Time","general elemantary","28","","",""
"Yes, every week","2017","Part Time","middle vocational","143","0.0506591849551665","0.0426568752052325","0.0586614947051005"
"Yes, every week","2017","Part Time","vocational + Abi","40","0.0589484089566738","0.0416116570656192","0.0762851608477284"
"Yes, every week","2017","Part Time","higher vocational","8","","",""
"Yes, every week","2017","Part Time","higher education","108","0.073018773403858","0.0600793447830679","0.085958202024648"
"Yes, every week","2017","Not Working","in school","3","","",""
"Yes, every week","2017","Not Working","inadequately","1","","",""
"Yes, every week","2017","Not Working","general elemantary","5","","",""
"Yes, every week","2017","Not Working","middle vocational","7","","",""
"Yes, every week","2017","Not Working","vocational + Abi","2","","",""
"Yes, every week","2017","Not Working","higher vocational","","","",""
"Yes, every week","2017","Not Working","higher education","4","","",""
"Yes, every 2 weeks","2017","Full Time","in school","1","","",""
"Yes, every 2 weeks","2017","Full Time","inadequately","9","","",""
"Yes, every 2 weeks","2017","Full Time","general elemantary","63","0.082378458025574","0.0617287857003332","0.103028130350815"
"Yes, every 2 weeks","2017","Full Time","middle vocational","489","0.110059713815207","0.100680356327505","0.119439071302909"
"Yes, every 2 weeks","2017","Full Time","vocational + Abi","104","0.104956213874128","0.0857275370194351","0.12418489072882"
"Yes, every 2 weeks","2017","Full Time","higher vocational","67","0.0690456967333446","0.051149803006574","0.0869415904601152"
"Yes, every 2 weeks","2017","Full Time","higher education","251","0.0857510739314544","0.0756914060935811","0.0958107417693276"
"Yes, every 2 weeks","2017","Part Time","in school","7","","",""
"Yes, every 2 weeks","2017","Part Time","inadequately","5","","",""
"Yes, every 2 weeks","2017","Part Time","general elemantary","63","0.101246129761383","0.0764604085748599","0.126031850947905"
"Yes, every 2 weeks","2017","Part Time","middle vocational","275","0.093540395403052","0.0829149043373444","0.10416588646876"
"Yes, every 2 weeks","2017","Part Time","vocational + Abi","82","0.129905426924746","0.105158467250038","0.154652386599453"
"Yes, every 2 weeks","2017","Part Time","higher vocational","24","","",""
"Yes, every 2 weeks","2017","Part Time","higher education","120","0.0789345001792152","0.0655241211621216","0.0923448791963088"
"Yes, every 2 weeks","2017","Not Working","in school","2","","",""
"Yes, every 2 weeks","2017","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2017","Not Working","general elemantary","4","","",""
"Yes, every 2 weeks","2017","Not Working","middle vocational","18","","",""
"Yes, every 2 weeks","2017","Not Working","vocational + Abi","2","","",""
"Yes, every 2 weeks","2017","Not Working","higher vocational","","","",""
"Yes, every 2 weeks","2017","Not Working","higher education","1","","",""
"Yes, every 3-4 weeks","2017","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2017","Full Time","inadequately","3","","",""
"Yes, every 3-4 weeks","2017","Full Time","general elemantary","42","0.0632628928405448","0.0449794524228897","0.0815463332582"
"Yes, every 3-4 weeks","2017","Full Time","middle vocational","250","0.0578769963361206","0.0508788138661755","0.0648751788060656"
"Yes, every 3-4 weeks","2017","Full Time","vocational + Abi","62","0.0453464091959371","0.032293192771422","0.0583996256204523"
"Yes, every 3-4 weeks","2017","Full Time","higher vocational","57","0.0674722866145702","0.0497665300070062","0.0851780432221343"
"Yes, every 3-4 weeks","2017","Full Time","higher education","269","0.0859554918083966","0.0758849667561982","0.0960260168605951"
"Yes, every 3-4 weeks","2017","Part Time","in school","6","","",""
"Yes, every 3-4 weeks","2017","Part Time","inadequately","6","","",""
"Yes, every 3-4 weeks","2017","Part Time","general elemantary","17","","",""
"Yes, every 3-4 weeks","2017","Part Time","middle vocational","147","0.0479530803119632","0.0401563481873584","0.0557498124365681"
"Yes, every 3-4 weeks","2017","Part Time","vocational + Abi","51","0.064382304399925","0.0463164941026452","0.0824481146972048"
"Yes, every 3-4 weeks","2017","Part Time","higher vocational","7","","",""
"Yes, every 3-4 weeks","2017","Part Time","higher education","91","0.0593529291778396","0.0476013347289241","0.071104523626755"
"Yes, every 3-4 weeks","2017","Not Working","in school","","","",""
"Yes, every 3-4 weeks","2017","Not Working","inadequately","2","","",""
"Yes, every 3-4 weeks","2017","Not Working","general elemantary","","","",""
"Yes, every 3-4 weeks","2017","Not Working","middle vocational","11","","",""
"Yes, every 3-4 weeks","2017","Not Working","vocational + Abi","1","","",""
"Yes, every 3-4 weeks","2017","Not Working","higher vocational","1","","",""
"Yes, every 3-4 weeks","2017","Not Working","higher education","4","","",""
"Rarely","2017","Full Time","in school","","","",""
"Rarely","2017","Full Time","inadequately","5","","",""
"Rarely","2017","Full Time","general elemantary","56","0.0785191009850634","0.0583165894709656","0.0987216124991611"
"Rarely","2017","Full Time","middle vocational","631","0.161869312293205","0.150830646167995","0.172907978418415"
"Rarely","2017","Full Time","vocational + Abi","146","0.157813681285255","0.134941920583041","0.180685441987469"
"Rarely","2017","Full Time","higher vocational","184","0.257740305611871","0.226866510991782","0.28861410023196"
"Rarely","2017","Full Time","higher education","580","0.208561432281424","0.193964646550628","0.22315821801222"
"Rarely","2017","Part Time","in school","2","","",""
"Rarely","2017","Part Time","inadequately","11","","",""
"Rarely","2017","Part Time","general elemantary","47","0.0882525424808296","0.0649451949851937","0.111559889976465"
"Rarely","2017","Part Time","middle vocational","268","0.112409045659211","0.10088294928885","0.123935142029572"
"Rarely","2017","Part Time","vocational + Abi","57","0.0942810524807366","0.0727713743818328","0.11579073057964"
"Rarely","2017","Part Time","higher vocational","38","0.106441905665668","0.069587478245468","0.143296333085867"
"Rarely","2017","Part Time","higher education","249","0.164761673351128","0.146311703215846","0.18321164348641"
"Rarely","2017","Not Working","in school","3","","",""
"Rarely","2017","Not Working","inadequately","","","",""
"Rarely","2017","Not Working","general elemantary","4","","",""
"Rarely","2017","Not Working","middle vocational","12","","",""
"Rarely","2017","Not Working","vocational + Abi","","","",""
"Rarely","2017","Not Working","higher vocational","","","",""
"Rarely","2017","Not Working","higher education","6","","",""
"No, never","2018","Full Time","in school","","","",""
"No, never","2018","Full Time","inadequately","","","",""
"No, never","2018","Full Time","general elemantary","","","",""
"No, never","2018","Full Time","middle vocational","","","",""
"No, never","2018","Full Time","vocational + Abi","","","",""
"No, never","2018","Full Time","higher vocational","","","",""
"No, never","2018","Full Time","higher education","","","",""
"No, never","2018","Part Time","in school","","","",""
"No, never","2018","Part Time","inadequately","","","",""
"No, never","2018","Part Time","general elemantary","","","",""
"No, never","2018","Part Time","middle vocational","","","",""
"No, never","2018","Part Time","vocational + Abi","","","",""
"No, never","2018","Part Time","higher vocational","","","",""
"No, never","2018","Part Time","higher education","","","",""
"No, never","2018","Not Working","in school","","","",""
"No, never","2018","Not Working","inadequately","","","",""
"No, never","2018","Not Working","general elemantary","","","",""
"No, never","2018","Not Working","middle vocational","","","",""
"No, never","2018","Not Working","vocational + Abi","","","",""
"No, never","2018","Not Working","higher vocational","","","",""
"No, never","2018","Not Working","higher education","","","",""
"Yes, every week","2018","Full Time","in school","","","",""
"Yes, every week","2018","Full Time","inadequately","","","",""
"Yes, every week","2018","Full Time","general elemantary","","","",""
"Yes, every week","2018","Full Time","middle vocational","","","",""
"Yes, every week","2018","Full Time","vocational + Abi","","","",""
"Yes, every week","2018","Full Time","higher vocational","","","",""
"Yes, every week","2018","Full Time","higher education","","","",""
"Yes, every week","2018","Part Time","in school","","","",""
"Yes, every week","2018","Part Time","inadequately","","","",""
"Yes, every week","2018","Part Time","general elemantary","","","",""
"Yes, every week","2018","Part Time","middle vocational","","","",""
"Yes, every week","2018","Part Time","vocational + Abi","","","",""
"Yes, every week","2018","Part Time","higher vocational","","","",""
"Yes, every week","2018","Part Time","higher education","","","",""
"Yes, every week","2018","Not Working","in school","","","",""
"Yes, every week","2018","Not Working","inadequately","","","",""
"Yes, every week","2018","Not Working","general elemantary","","","",""
"Yes, every week","2018","Not Working","middle vocational","","","",""
"Yes, every week","2018","Not Working","vocational + Abi","","","",""
"Yes, every week","2018","Not Working","higher vocational","","","",""
"Yes, every week","2018","Not Working","higher education","","","",""
"Yes, every 2 weeks","2018","Full Time","in school","","","",""
"Yes, every 2 weeks","2018","Full Time","inadequately","","","",""
"Yes, every 2 weeks","2018","Full Time","general elemantary","","","",""
"Yes, every 2 weeks","2018","Full Time","middle vocational","","","",""
"Yes, every 2 weeks","2018","Full Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2018","Full Time","higher vocational","","","",""
"Yes, every 2 weeks","2018","Full Time","higher education","","","",""
"Yes, every 2 weeks","2018","Part Time","in school","","","",""
"Yes, every 2 weeks","2018","Part Time","inadequately","","","",""
"Yes, every 2 weeks","2018","Part Time","general elemantary","","","",""
"Yes, every 2 weeks","2018","Part Time","middle vocational","","","",""
"Yes, every 2 weeks","2018","Part Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2018","Part Time","higher vocational","","","",""
"Yes, every 2 weeks","2018","Part Time","higher education","","","",""
"Yes, every 2 weeks","2018","Not Working","in school","","","",""
"Yes, every 2 weeks","2018","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2018","Not Working","general elemantary","","","",""
"Yes, every 2 weeks","2018","Not Working","middle vocational","","","",""
"Yes, every 2 weeks","2018","Not Working","vocational + Abi","","","",""
"Yes, every 2 weeks","2018","Not Working","higher vocational","","","",""
"Yes, every 2 weeks","2018","Not Working","higher education","","","",""
"Yes, every 3-4 weeks","2018","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2018","Full Time","inadequately","","","",""
"Yes, every 3-4 weeks","2018","Full Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2018","Full Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2018","Full Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2018","Full Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2018","Full Time","higher education","","","",""
"Yes, every 3-4 weeks","2018","Part Time","in school","","","",""
"Yes, every 3-4 weeks","2018","Part Time","inadequately","","","",""
"Yes, every 3-4 weeks","2018","Part Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2018","Part Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2018","Part Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2018","Part Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2018","Part Time","higher education","","","",""
"Yes, every 3-4 weeks","2018","Not Working","in school","","","",""
"Yes, every 3-4 weeks","2018","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2018","Not Working","general elemantary","","","",""
"Yes, every 3-4 weeks","2018","Not Working","middle vocational","","","",""
"Yes, every 3-4 weeks","2018","Not Working","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2018","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2018","Not Working","higher education","","","",""
"Rarely","2018","Full Time","in school","","","",""
"Rarely","2018","Full Time","inadequately","","","",""
"Rarely","2018","Full Time","general elemantary","","","",""
"Rarely","2018","Full Time","middle vocational","","","",""
"Rarely","2018","Full Time","vocational + Abi","","","",""
"Rarely","2018","Full Time","higher vocational","","","",""
"Rarely","2018","Full Time","higher education","","","",""
"Rarely","2018","Part Time","in school","","","",""
"Rarely","2018","Part Time","inadequately","","","",""
"Rarely","2018","Part Time","general elemantary","","","",""
"Rarely","2018","Part Time","middle vocational","","","",""
"Rarely","2018","Part Time","vocational + Abi","","","",""
"Rarely","2018","Part Time","higher vocational","","","",""
"Rarely","2018","Part Time","higher education","","","",""
"Rarely","2018","Not Working","in school","","","",""
"Rarely","2018","Not Working","inadequately","","","",""
"Rarely","2018","Not Working","general elemantary","","","",""
"Rarely","2018","Not Working","middle vocational","","","",""
"Rarely","2018","Not Working","vocational + Abi","","","",""
"Rarely","2018","Not Working","higher vocational","","","",""
"Rarely","2018","Not Working","higher education","","","",""
"No, never","2019","Full Time","in school","1","","",""
"No, never","2019","Full Time","inadequately","51","0.697630315442238","0.590038095910889","0.805222534973587"
"No, never","2019","Full Time","general elemantary","402","0.683458577780697","0.646517393122429","0.720399762438966"
"No, never","2019","Full Time","middle vocational","2452","0.63971109181663","0.624769766468408","0.654652417164853"
"No, never","2019","Full Time","vocational + Abi","590","0.651660331476067","0.621936716688386","0.681383946263748"
"No, never","2019","Full Time","higher vocational","471","0.556849408439553","0.523897124801387","0.589801692077718"
"No, never","2019","Full Time","higher education","1616","0.513812011040595","0.496929743759757","0.530694278321433"
"No, never","2019","Part Time","in school","23","","",""
"No, never","2019","Part Time","inadequately","64","0.802647921602514","0.716504015635725","0.888791827569302"
"No, never","2019","Part Time","general elemantary","378","0.766466729398934","0.729855826196883","0.803077632600985"
"No, never","2019","Part Time","middle vocational","1864","0.710547754172067","0.693078789637001","0.728016718707132"
"No, never","2019","Part Time","vocational + Abi","482","0.713407253354982","0.679219952637528","0.747594554072436"
"No, never","2019","Part Time","higher vocational","202","0.681954495739764","0.626911245193551","0.736997746285977"
"No, never","2019","Part Time","higher education","982","0.621620432817919","0.597834394635635","0.645406471000203"
"No, never","2019","Not Working","in school","14","","",""
"No, never","2019","Not Working","inadequately","8","","",""
"No, never","2019","Not Working","general elemantary","56","0.6995916102361","0.60096652992901","0.79821669054319"
"No, never","2019","Not Working","middle vocational","164","0.491935577472798","0.431856842283356","0.55201431266224"
"No, never","2019","Not Working","vocational + Abi","31","0.437872735094557","0.30675603109178","0.568989439097333"
"No, never","2019","Not Working","higher vocational","21","","",""
"No, never","2019","Not Working","higher education","74","0.508402420334063","0.430938981554181","0.585865859113946"
"Yes, every week","2019","Full Time","in school","","","",""
"Yes, every week","2019","Full Time","inadequately","4","","",""
"Yes, every week","2019","Full Time","general elemantary","45","0.0537476961147423","0.0358365718827982","0.0716588203466864"
"Yes, every week","2019","Full Time","middle vocational","255","0.0577748809371823","0.050513510300577","0.0650362515737876"
"Yes, every week","2019","Full Time","vocational + Abi","60","0.0449987813278549","0.032066002404252","0.0579315602514579"
"Yes, every week","2019","Full Time","higher vocational","69","0.0796400937449335","0.0616809471264884","0.0975992403633785"
"Yes, every week","2019","Full Time","higher education","354","0.0965968849320045","0.0866187611909073","0.106575008673102"
"Yes, every week","2019","Part Time","in school","7","","",""
"Yes, every week","2019","Part Time","inadequately","5","","",""
"Yes, every week","2019","Part Time","general elemantary","30","0.0669013074828533","0.0452805700998372","0.0885220448658694"
"Yes, every week","2019","Part Time","middle vocational","134","0.0492852696791062","0.0409471956649783","0.057623343693234"
"Yes, every week","2019","Part Time","vocational + Abi","28","","",""
"Yes, every week","2019","Part Time","higher vocational","9","","",""
"Yes, every week","2019","Part Time","higher education","111","0.0685767935559969","0.0561814734291173","0.0809721136828765"
"Yes, every week","2019","Not Working","in school","1","","",""
"Yes, every week","2019","Not Working","inadequately","1","","",""
"Yes, every week","2019","Not Working","general elemantary","7","","",""
"Yes, every week","2019","Not Working","middle vocational","14","","",""
"Yes, every week","2019","Not Working","vocational + Abi","6","","",""
"Yes, every week","2019","Not Working","higher vocational","3","","",""
"Yes, every week","2019","Not Working","higher education","25","","",""
"Yes, every 2 weeks","2019","Full Time","in school","1","","",""
"Yes, every 2 weeks","2019","Full Time","inadequately","7","","",""
"Yes, every 2 weeks","2019","Full Time","general elemantary","70","0.115575128300932","0.0901828242089363","0.140967432392929"
"Yes, every 2 weeks","2019","Full Time","middle vocational","440","0.106787231673062","0.0971753401366302","0.116399123209493"
"Yes, every 2 weeks","2019","Full Time","vocational + Abi","122","0.114412450293437","0.0945541575249776","0.134270743061897"
"Yes, every 2 weeks","2019","Full Time","higher vocational","76","0.0921390579509","0.0729535845826176","0.111324531319182"
"Yes, every 2 weeks","2019","Full Time","higher education","321","0.0838983502241463","0.0745340554556298","0.0932626449926628"
"Yes, every 2 weeks","2019","Part Time","in school","9","","",""
"Yes, every 2 weeks","2019","Part Time","inadequately","5","","",""
"Yes, every 2 weeks","2019","Part Time","general elemantary","58","0.0946818535577962","0.0693467083987591","0.120016998716833"
"Yes, every 2 weeks","2019","Part Time","middle vocational","229","0.0852162219391773","0.0744614196477834","0.0959710242305713"
"Yes, every 2 weeks","2019","Part Time","vocational + Abi","61","0.117469333735202","0.0931254082580301","0.141813259212374"
"Yes, every 2 weeks","2019","Part Time","higher vocational","19","","",""
"Yes, every 2 weeks","2019","Part Time","higher education","109","0.0761017725741102","0.0630969303950034","0.089106614753217"
"Yes, every 2 weeks","2019","Not Working","in school","1","","",""
"Yes, every 2 weeks","2019","Not Working","inadequately","4","","",""
"Yes, every 2 weeks","2019","Not Working","general elemantary","10","","",""
"Yes, every 2 weeks","2019","Not Working","middle vocational","22","","",""
"Yes, every 2 weeks","2019","Not Working","vocational + Abi","7","","",""
"Yes, every 2 weeks","2019","Not Working","higher vocational","1","","",""
"Yes, every 2 weeks","2019","Not Working","higher education","12","","",""
"Yes, every 3-4 weeks","2019","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2019","Full Time","inadequately","2","","",""
"Yes, every 3-4 weeks","2019","Full Time","general elemantary","22","","",""
"Yes, every 3-4 weeks","2019","Full Time","middle vocational","252","0.0652845326540633","0.0575964755492185","0.0729725897589082"
"Yes, every 3-4 weeks","2019","Full Time","vocational + Abi","65","0.0484704917393001","0.0350725107261042","0.0618684727524959"
"Yes, every 3-4 weeks","2019","Full Time","higher vocational","51","0.0402493642291427","0.0272117031909718","0.0532870252673136"
"Yes, every 3-4 weeks","2019","Full Time","higher education","265","0.0701580076546513","0.0615308102759995","0.0787852050333031"
"Yes, every 3-4 weeks","2019","Part Time","in school","1","","",""
"Yes, every 3-4 weeks","2019","Part Time","inadequately","2","","",""
"Yes, every 3-4 weeks","2019","Part Time","general elemantary","15","","",""
"Yes, every 3-4 weeks","2019","Part Time","middle vocational","109","0.0432097563394468","0.0353776000788603","0.0510419126000332"
"Yes, every 3-4 weeks","2019","Part Time","vocational + Abi","38","0.0564895734114233","0.0390345291674077","0.0739446176554389"
"Yes, every 3-4 weeks","2019","Part Time","higher vocational","15","","",""
"Yes, every 3-4 weeks","2019","Part Time","higher education","111","0.0582524220501677","0.0467650712795845","0.0697397728207509"
"Yes, every 3-4 weeks","2019","Not Working","in school","4","","",""
"Yes, every 3-4 weeks","2019","Not Working","inadequately","1","","",""
"Yes, every 3-4 weeks","2019","Not Working","general elemantary","2","","",""
"Yes, every 3-4 weeks","2019","Not Working","middle vocational","26","","",""
"Yes, every 3-4 weeks","2019","Not Working","vocational + Abi","7","","",""
"Yes, every 3-4 weeks","2019","Not Working","higher vocational","4","","",""
"Yes, every 3-4 weeks","2019","Not Working","higher education","19","","",""
"Rarely","2019","Full Time","in school","","","",""
"Rarely","2019","Full Time","inadequately","6","","",""
"Rarely","2019","Full Time","general elemantary","70","0.113240876804074","0.0880731559107955","0.138408597697352"
"Rarely","2019","Full Time","middle vocational","567","0.130442262919062","0.119960601905789","0.140923923932335"
"Rarely","2019","Full Time","vocational + Abi","150","0.140457945163341","0.118781092031543","0.162134798295139"
"Rarely","2019","Full Time","higher vocational","206","0.231122075635471","0.203158649585363","0.259085501685579"
"Rarely","2019","Full Time","higher education","811","0.235534746148603","0.221201884790549","0.249867607506657"
"Rarely","2019","Part Time","in school","3","","",""
"Rarely","2019","Part Time","inadequately","6","","",""
"Rarely","2019","Part Time","general elemantary","32","0.0526570002830851","0.0333297045892721","0.0719842959768981"
"Rarely","2019","Part Time","middle vocational","253","0.111740997870203","0.0996054846618472","0.123876511078559"
"Rarely","2019","Part Time","vocational + Abi","63","0.0722782708532897","0.052699915988969","0.0918566257176105"
"Rarely","2019","Part Time","higher vocational","30","0.128045746852994","0.088553560916011","0.167537932789977"
"Rarely","2019","Part Time","higher education","284","0.175448579001806","0.156794258560436","0.194102899443176"
"Rarely","2019","Not Working","in school","2","","",""
"Rarely","2019","Not Working","inadequately","","","",""
"Rarely","2019","Not Working","general elemantary","8","","",""
"Rarely","2019","Not Working","middle vocational","40","0.229999269147691","0.179426577436784","0.280571960858598"
"Rarely","2019","Not Working","vocational + Abi","4","","",""
"Rarely","2019","Not Working","higher vocational","15","","",""
"Rarely","2019","Not Working","higher education","30","0.25100525632817","0.183820786753456","0.318189725902885"
