"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","4.91","5","2235","3.33","4","5.67","6.67","7","4.86","4.96","1","7","5","5"
"2017","Baden-W?rttemberg","Not Employed","4.76","4.67","1203","3.33","4","5.33","6.33","7","4.69","4.83","1","7","5","5"
"2017","Bavaria","Employed","4.9","5","3079","3.33","4","5.67","6.33","7","4.86","4.94","1","7","5","5"
"2017","Bavaria","Not Employed","4.77","4.67","1519","3.33","4","5.67","6.33","7","4.71","4.83","1","7","4.66666650772095","5"
"2017","Berlin","Employed","4.83","5","676","3.33","4","5.67","6.33","7","4.74","4.92","1.33","7","4.66666650772095","5"
"2017","Berlin","Not Employed","4.66","4.67","438","3","4","5.33","6","7","4.55","4.77","1","7","5","5"
"2017","Brandenburg","Employed","4.94","5","624","3.33","4","5.67","6.33","7","4.85","5.03","1.33","7","5","5.33333349227905"
"2017","Brandenburg","Not Employed","4.79","5","550","3.33","4","5.33","6","7","4.7","4.88","1","7","4.66666650772095","5"
"2017","Bremen","Employed","4.93","5","139","3.67","4.33","5.67","6.33","7","4.73","5.13","1.33","7","4.66666650772095","5.33333349227905"
"2017","Bremen","Not Employed","4.83","4.7","104","3.33","4.33","5.33","6.33","7","4.63","5.03","2.67","7","4.66666650772095","5.33333349227905"
"2017","Hamburg","Employed","4.83","5","319","3.33","4","5.67","6.33","7","4.71","4.95","2","7","5","5"
"2017","Hamburg","Not Employed","4.71","4.67","205","3","4","5.67","6","7","4.54","4.88","1.33","7","5","5.66666650772095"
"2017","Hesse","Employed","5.04","5","1298","3.33","4.33","6","6.67","7","4.98","5.1","1","7","5","5"
"2017","Hesse","Not Employed","4.75","5","758","3","4","5.67","6.33","7","4.66","4.84","1","7","5","5"
"2017","Lower Saxony","Employed","5","5","1835","3.67","4.33","5.67","6.33","7","4.95","5.05","1.33","7","5","5"
"2017","Lower Saxony","Not Employed","4.82","5","1095","3.33","4","5.67","6.33","7","4.75","4.89","1","7","5","5"
"2017","Mecklenburg-Western Pomerania","Employed","5.04","5","361","3.33","4.33","6","6.67","7","4.92","5.16","1.67","7","5","5"
"2017","Mecklenburg-Western Pomerania","Not Employed","4.79","4.95","254","3.33","4.33","5.67","6","6.67","4.65","4.93","1","7","4.66666650772095","5"
"2017","North Rhine-Westphalia","Employed","4.95","5","3723","3.33","4.33","5.67","6.33","7","4.91","4.99","1","7","5","5"
"2017","North Rhine-Westphalia","Not Employed","4.7","4.67","2286","3.33","4","5.33","6","7","4.65","4.75","1","7","5","5"
"2017","Rhineland-Palatinate,Saarland","Employed","4.93","5","1025","3.33","4.33","5.67","6.33","7","4.86","5","1.33","7","5","5"
"2017","Rhineland-Palatinate,Saarland","Not Employed","4.81","5","668","3","4.33","5.67","6.33","7","4.72","4.9","1.67","7","5","5"
"2017","Saxony","Employed","4.86","5","1106","3.33","4","5.67","6.33","7","4.79","4.93","1.33","7","5","5"
"2017","Saxony","Not Employed","4.78","5","657","3.33","4","5.67","6.33","7","4.69","4.87","1","7","4.66666650772095","5"
"2017","Saxony-Anhalt","Employed","4.78","4.67","579","3.33","4","5.67","6","7","4.69","4.87","1.33","7","4.66666650772095","5"
"2017","Saxony-Anhalt","Not Employed","4.68","4.67","426","3","4","5.33","6","6.67","4.58","4.78","1.33","7","4.66666650772095","5"
"2017","Schleswig-Holstein","Employed","4.87","5","655","3.33","4","5.67","6.33","7","4.79","4.95","1.67","7","5","5"
"2017","Schleswig-Holstein","Not Employed","4.75","4.67","456","3.33","4","5.5","6","6.67","4.65","4.85","1","7","5","5"
"2017","Thuringia","Employed","5","5","662","3.67","4.33","5.67","6.67","7","4.91","5.09","1.67","7","5","5.33333349227905"
"2017","Thuringia","Not Employed","4.76","5","392","3.33","4","5.67","6","7","4.65","4.87","1","7","4.66666650772095","5"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","4.85","5","2064","3.33","4","5.67","6.33","7","4.8","4.9","1","7","5","5"
"2019","Baden-W?rttemberg","Not Employed","4.68","4.67","744","3","4","5.33","6","7","4.6","4.76","1","7","4.66666650772095","5"
"2019","Bavaria","Employed","4.95","5","2856","3.33","4","5.67","6.67","7","4.91","4.99","1","7","5","5"
"2019","Bavaria","Not Employed","4.76","5","1110","3.33","4","5.67","6.33","7","4.69","4.83","1","7","4.66666650772095","5"
"2019","Berlin","Employed","4.95","5","726","3.33","4.33","6","6.33","7","4.86","5.04","1","7","5","5"
"2019","Berlin","Not Employed","4.7","4.67","312","3.33","4","5.33","6","7","4.58","4.82","1","7","4.66666650772095","5"
"2019","Brandenburg","Employed","4.91","5","693","3.33","4.33","5.67","6.33","7","4.83","4.99","1","7","5","5.33333349227905"
"2019","Brandenburg","Not Employed","4.72","4.67","423","3.33","4","5.33","6","7","4.62","4.82","1","7","5","5"
"2019","Bremen","Employed","4.91","4.67","133","3.67","4","5.67","6.67","7","4.72","5.1","2.33","7","4.66666650772095","5.33333349227905"
"2019","Bremen","Not Employed","4.48","4.33","88","3","4","5","6.33","6.67","4.25","4.71","2","7","4.33333349227905","5"
"2019","Hamburg","Employed","5.05","5","363","3.33","4.33","6","6.67","7","4.93","5.17","1","7","5","5.33333349227905"
"2019","Hamburg","Not Employed","4.72","4.67","170","3.33","4","5.67","6","7","4.55","4.89","1","7","4.66666650772095","5"
"2019","Hesse","Employed","4.95","5","1236","3.33","4.33","5.67","6.33","7","4.89","5.01","1","7","5","5"
"2019","Hesse","Not Employed","4.84","5","480","3.33","4","5.67","6.33","7","4.74","4.94","2","7","4.66666650772095","5"
"2019","Lower Saxony","Employed","4.97","5","1709","3.67","4.33","6","6.67","7","4.92","5.02","1","7","5","5"
"2019","Lower Saxony","Not Employed","4.76","5","785","3","4","5.67","6.33","7","4.68","4.84","1","7","4.66666650772095","5"
"2019","Mecklenburg-Western Pomerania","Employed","4.8","5","380","3.33","4","5.67","6","7","4.69","4.91","1.67","7","5","5"
"2019","Mecklenburg-Western Pomerania","Not Employed","4.75","4.67","233","3.67","4","5.33","6","7","4.61","4.89","1.33","7","4.66666650772095","5"
"2019","North Rhine-Westphalia","Employed","4.93","5","3663","3.33","4.33","5.67","6.33","7","4.89","4.97","1","7","5","5"
"2019","North Rhine-Westphalia","Not Employed","4.77","5","1755","3.33","4","5.67","6.33","7","4.72","4.82","1","7","4.66666650772095","5"
"2019","Rhineland-Palatinate,Saarland","Employed","4.92","5","989","3.33","4.33","5.67","6.33","7","4.85","4.99","1","7","5","5.33333349227905"
"2019","Rhineland-Palatinate,Saarland","Not Employed","4.84","5","481","3.33","4","5.67","6.33","7","4.74","4.94","1.33","7","4.66666650772095","5"
"2019","Saxony","Employed","4.85","5","1099","3.33","4","5.67","6.33","7","4.78","4.92","1.33","7","5","5"
"2019","Saxony","Not Employed","4.77","5","543","3","4","5.67","6","7","4.67","4.87","1","7","4.66666650772095","5"
"2019","Saxony-Anhalt","Employed","4.85","5","568","3.33","4.33","5.67","6.33","7","4.76","4.94","1.33","7","5","5"
"2019","Saxony-Anhalt","Not Employed","4.59","4.67","327","3","3.67","5.33","6","7","4.47","4.71","1.33","7","4.33333349227905","4.66666650772095"
"2019","Schleswig-Holstein","Employed","4.9","5","651","3.33","4","5.67","6.33","7","4.81","4.99","1.33","7","5","5"
"2019","Schleswig-Holstein","Not Employed","4.68","4.67","310","3.33","4","5.33","6","7","4.55","4.81","1","7","4.66666650772095","5"
"2019","Thuringia","Employed","4.96","5","602","3.33","4","5.67","6.67","7","4.87","5.05","1.67","7","5","5.33333349227905"
"2019","Thuringia","Not Employed","4.81","5","325","3.33","4","5.5","6.33","7","4.68","4.94","1.33","7","4.66666650772095","5"
