"plh0106","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1995","16-34 y.","(Married) couple without C. ","456","0.551194360287375","0.516685693515954","0.585703027058797","2"
"Important","1995","35-65 y.","1-pers.-HH","239","0.520637295483659","0.474221281304135","0.567053309663183","2"
"Important","1995","16-34 y.","1-pers.-HH","183","0.536882764561701","0.485657689638356","0.588107839485047","2"
"Important","1995","16-34 y.","Couple + C. LE 16 ","716","0.579856288174305","0.552068377082154","0.607644199266457","2"
"Important","1995","16-34 y.","Single parent ","141","0.544613408259568","0.483963172515787","0.605263644003349","2"
"Important","1995","16-34 y.","Couple + C. GT 16 ","378","0.514435644868166","0.478785315984981","0.55008597375135","2"
"Important","1995","16-34 y.","Couple + C. LE and GT 16","196","0.530985411177128","0.479291302907765","0.58267951944649","2"
"Important","1995","35-65 y.","(Married) couple without C. ","912","0.515361121679926","0.491180984952411","0.539541258407441","2"
"Important","1995","35-65 y.","Single parent ","131","0.578905035829301","0.515912980755179","0.641897090903423","2"
"Important","1995","35-65 y.","Couple + C. LE 16 ","835","0.600433715012396","0.574822104896514","0.626045325128277","2"
"Important","1995","35-65 y.","Couple + C. GT 16 ","616","0.508809983678459","0.479853359782594","0.537766607574323","2"
"Important","1995","35-65 y.","Couple + C. LE and GT 16","338","0.551774532748723","0.510912398342831","0.592636667154614","2"
"Important","1995","66 and older","Single parent ","14","","","","2"
"Important","1995","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1995","66 and older","1-pers.-HH","222","0.409136664103697","0.366589841804377","0.451683486403018","2"
"Important","1995","66 and older","(Married) couple without C. ","300","0.391160462400034","0.355489687412394","0.426831237387673","2"
"Important","1995","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1995","66 and older","Couple + C. GT 16 ","33","0.398680129376717","0.293973658753499","0.503386599999935","2"
"Less important","1995","16-34 y.","(Married) couple without C. ","95","0.15464824831281","0.129561875253235","0.179734621372386","3"
"Less important","1995","16-34 y.","1-pers.-HH","36","0.0867664431512344","0.0578487112411536","0.115684175061315","3"
"Less important","1995","16-34 y.","Single parent ","18","","","","3"
"Less important","1995","16-34 y.","Couple + C. LE 16 ","215","0.193564496238009","0.171321440419569","0.215807552056449","3"
"Less important","1995","35-65 y.","1-pers.-HH","82","0.197464741933871","0.160478097926911","0.234451385940831","3"
"Less important","1995","16-34 y.","Couple + C. GT 16 ","65","0.0907553696840344","0.0702649358895004","0.111245803478568","3"
"Less important","1995","16-34 y.","Couple + C. LE and GT 16","29","","","","3"
"Less important","1995","35-65 y.","(Married) couple without C. ","444","0.287122081447819","0.265232640059714","0.309011522835924","3"
"Less important","1995","35-65 y.","Single parent ","54","0.227724242785786","0.17422065273357","0.281227832838001","3"
"Less important","1995","35-65 y.","Couple + C. LE 16 ","264","0.198434963931946","0.177581010001563","0.219288917862329","3"
"Less important","1995","35-65 y.","Couple + C. GT 16 ","296","0.293070816998953","0.266706313906324","0.319435320091582","3"
"Less important","1995","35-65 y.","Couple + C. LE and GT 16","136","0.273518412928968","0.236891733491751","0.310145092366184","3"
"Less important","1995","66 and older","Single parent ","16","","","","3"
"Less important","1995","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1995","66 and older","Couple + C. GT 16 ","44","0.500139359606909","0.393214562348889","0.60706415686493","3"
"Less important","1995","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1995","66 and older","1-pers.-HH","170","0.344024890914291","0.302916732487793","0.385133049340789","3"
"Less important","1995","66 and older","(Married) couple without C. ","260","0.360312669862109","0.325220737210011","0.395404602514206","3"
"Quite unimportant","1995","16-34 y.","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1995","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1995","16-34 y.","Single parent ","2","","","","4"
"Quite unimportant","1995","16-34 y.","Couple + C. LE 16 ","15","","","","4"
"Quite unimportant","1995","16-34 y.","Couple + C. GT 16 ","9","","","","4"
"Quite unimportant","1995","16-34 y.","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1995","35-65 y.","1-pers.-HH","26","","","","4"
"Quite unimportant","1995","35-65 y.","(Married) couple without C. ","74","0.0556838637997019","0.0445891223184186","0.0667786052809851","4"
"Quite unimportant","1995","35-65 y.","Single parent ","4","","","","4"
"Quite unimportant","1995","35-65 y.","Couple + C. LE 16 ","23","","","","4"
"Quite unimportant","1995","35-65 y.","Couple + C. LE and GT 16","10","","","","4"
"Quite unimportant","1995","66 and older","1-pers.-HH","86","0.187329956470605","0.153566247345866","0.221093665595343","4"
"Quite unimportant","1995","66 and older","(Married) couple without C. ","112","0.182881898390337","0.154625850224304","0.21113794655637","4"
"Quite unimportant","1995","35-65 y.","Couple + C. GT 16 ","46","0.0492730907831921","0.0367365377120405","0.0618096438543438","4"
"Quite unimportant","1995","66 and older","Single parent ","2","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. GT 16 ","3","","","","4"
"Quite unimportant","1995","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1995","16-34 y.","1-pers.-HH","145","0.376350792287065","0.326581209055993","0.426120375518137","1"
"Very important","1995","16-34 y.","(Married) couple without C. ","245","0.290635932772006","0.259132644172768","0.322139221371244","1"
"Very important","1995","16-34 y.","Single parent ","98","0.386943318092584","0.32762727119595","0.446259364989218","1"
"Very important","1995","16-34 y.","Couple + C. LE 16 ","266","0.214809807760834","0.191688560003848","0.23793105551782","1"
"Very important","1995","16-34 y.","Couple + C. GT 16 ","303","0.382917699133017","0.348244103457341","0.417591294808693","1"
"Very important","1995","16-34 y.","Couple + C. LE and GT 16","132","0.368756648921708","0.318779104265891","0.418734193577525","1"
"Very important","1995","35-65 y.","1-pers.-HH","98","0.213061237443876","0.175016834126839","0.251105640760913","1"
"Very important","1995","35-65 y.","(Married) couple without C. ","211","0.141832933072553","0.12495309545083","0.158712770694276","1"
"Very important","1995","35-65 y.","Single parent ","47","0.178396677792085","0.129552077040627","0.227241278543542","1"
"Very important","1995","35-65 y.","Couple + C. LE 16 ","283","0.187201131643097","0.166804628863291","0.207597634422904","1"
"Very important","1995","35-65 y.","Couple + C. GT 16 ","187","0.148846108539396","0.128229456807252","0.16946276027154","1"
"Very important","1995","35-65 y.","Couple + C. LE and GT 16","85","0.155741878423413","0.125947640218214","0.185536116628612","1"
"Very important","1995","66 and older","1-pers.-HH","35","0.0595084885114076","0.0390366753953962","0.079980301627419","1"
"Very important","1995","66 and older","(Married) couple without C. ","47","0.0656449693475208","0.0475423952057586","0.083747543489283","1"
"Very important","1995","66 and older","Single parent ","3","","","","1"
"Very important","1995","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1995","66 and older","Couple + C. GT 16 ","4","","","","1"
"Very important","1995","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1996","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1996","16-34 y.","1-pers.-HH","","","","","2"
"Important","1996","16-34 y.","Single parent ","","","","","2"
"Important","1996","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1996","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1996","35-65 y.","1-pers.-HH","","","","","2"
"Important","1996","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1996","35-65 y.","Single parent ","","","","","2"
"Important","1996","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1996","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1996","66 and older","Single parent ","","","","","2"
"Important","1996","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1996","66 and older","1-pers.-HH","","","","","2"
"Important","1996","66 and older","(Married) couple without C. ","","","","","2"
"Important","1996","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1996","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1996","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1996","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1996","16-34 y.","Single parent ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1996","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1996","35-65 y.","Single parent ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","66 and older","Single parent ","","","","","3"
"Less important","1996","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1996","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1996","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","66 and older","1-pers.-HH","","","","","3"
"Less important","1996","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1996","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1996","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1996","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1996","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","66 and older","Single parent ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1996","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1996","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1996","16-34 y.","Single parent ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1996","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1996","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1996","35-65 y.","Single parent ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1996","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","66 and older","1-pers.-HH","","","","","1"
"Very important","1996","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1996","66 and older","Single parent ","","","","","1"
"Very important","1996","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1996","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1996","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1997","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1997","16-34 y.","1-pers.-HH","","","","","2"
"Important","1997","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1997","35-65 y.","1-pers.-HH","","","","","2"
"Important","1997","16-34 y.","Single parent ","","","","","2"
"Important","1997","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1997","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1997","35-65 y.","Single parent ","","","","","2"
"Important","1997","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1997","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1997","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1997","66 and older","1-pers.-HH","","","","","2"
"Important","1997","66 and older","(Married) couple without C. ","","","","","2"
"Important","1997","66 and older","Single parent ","","","","","2"
"Important","1997","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1997","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1997","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1997","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1997","16-34 y.","Single parent ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1997","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1997","35-65 y.","Single parent ","","","","","3"
"Less important","1997","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1997","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1997","66 and older","Single parent ","","","","","3"
"Less important","1997","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1997","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","66 and older","1-pers.-HH","","","","","3"
"Less important","1997","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1997","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1997","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1997","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1997","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1997","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1997","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1997","66 and older","Single parent ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1997","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1997","16-34 y.","Single parent ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1997","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1997","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1997","35-65 y.","Single parent ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1997","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","66 and older","1-pers.-HH","","","","","1"
"Very important","1997","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1997","66 and older","Single parent ","","","","","1"
"Very important","1997","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1997","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1997","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1998","16-34 y.","1-pers.-HH","","","","","2"
"Important","1998","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1998","16-34 y.","Single parent ","","","","","2"
"Important","1998","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1998","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1998","35-65 y.","1-pers.-HH","","","","","2"
"Important","1998","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1998","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1998","35-65 y.","Single parent ","","","","","2"
"Important","1998","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1998","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1998","66 and older","Single parent ","","","","","2"
"Important","1998","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1998","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1998","66 and older","1-pers.-HH","","","","","2"
"Important","1998","66 and older","(Married) couple without C. ","","","","","2"
"Less important","1998","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1998","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1998","16-34 y.","Single parent ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1998","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1998","35-65 y.","Single parent ","","","","","3"
"Less important","1998","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1998","66 and older","Single parent ","","","","","3"
"Less important","1998","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","66 and older","1-pers.-HH","","","","","3"
"Less important","1998","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1998","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1998","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1998","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1998","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1998","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1998","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1998","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1998","66 and older","Single parent ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1998","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1998","16-34 y.","Single parent ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1998","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1998","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1998","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1998","35-65 y.","Single parent ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1998","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1998","66 and older","1-pers.-HH","","","","","1"
"Very important","1998","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1998","66 and older","Single parent ","","","","","1"
"Very important","1998","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1998","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1998","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1999","16-34 y.","1-pers.-HH","","","","","2"
"Important","1999","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1999","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1999","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1999","16-34 y.","Single parent ","","","","","2"
"Important","1999","35-65 y.","1-pers.-HH","","","","","2"
"Important","1999","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1999","35-65 y.","Single parent ","","","","","2"
"Important","1999","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1999","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1999","66 and older","(Married) couple without C. ","","","","","2"
"Important","1999","66 and older","Single parent ","","","","","2"
"Important","1999","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1999","66 and older","1-pers.-HH","","","","","2"
"Important","1999","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1999","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1999","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1999","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1999","16-34 y.","Single parent ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1999","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1999","35-65 y.","Single parent ","","","","","3"
"Less important","1999","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1999","66 and older","Single parent ","","","","","3"
"Less important","1999","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","66 and older","1-pers.-HH","","","","","3"
"Less important","1999","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1999","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1999","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1999","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1999","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1999","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1999","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1999","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1999","66 and older","Single parent ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1999","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1999","16-34 y.","Single parent ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1999","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1999","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1999","35-65 y.","Single parent ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1999","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","66 and older","1-pers.-HH","","","","","1"
"Very important","1999","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1999","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1999","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1999","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","66 and older","Single parent ","","","","","1"
"Important","2000","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2000","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2000","16-34 y.","1-pers.-HH","","","","","2"
"Important","2000","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2000","16-34 y.","Single parent ","","","","","2"
"Important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2000","35-65 y.","1-pers.-HH","","","","","2"
"Important","2000","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2000","35-65 y.","Single parent ","","","","","2"
"Important","2000","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2000","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2000","66 and older","1-pers.-HH","","","","","2"
"Important","2000","66 and older","(Married) couple without C. ","","","","","2"
"Important","2000","66 and older","Single parent ","","","","","2"
"Important","2000","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","2000","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2000","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","2000","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2000","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2000","16-34 y.","Single parent ","","","","","3"
"Less important","2000","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2000","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2000","35-65 y.","Single parent ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2000","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","66 and older","1-pers.-HH","","","","","3"
