"plh0106","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2002","Thuringia","Not Working","","","",""
"Very important","2003","Schleswig-Holstein","Full Time","","","",""
"Very important","2003","Schleswig-Holstein","Part Time","","","",""
"Very important","2003","Schleswig-Holstein","Not Working","","","",""
"Very important","2003","Hamburg","Full Time","","","",""
"Very important","2003","Hamburg","Part Time","","","",""
"Very important","2003","Hamburg","Not Working","","","",""
"Very important","2003","Lower Saxony","Full Time","","","",""
"Very important","2003","Lower Saxony","Part Time","","","",""
"Very important","2003","Lower Saxony","Not Working","","","",""
"Very important","2003","Bremen","Full Time","","","",""
"Very important","2003","Bremen","Part Time","","","",""
"Very important","2003","Bremen","Not Working","","","",""
"Very important","2003","North Rhine-Westphalia","Full Time","","","",""
"Very important","2003","North Rhine-Westphalia","Part Time","","","",""
"Very important","2003","North Rhine-Westphalia","Not Working","","","",""
"Very important","2003","Hesse","Full Time","","","",""
"Very important","2003","Hesse","Part Time","","","",""
"Very important","2003","Hesse","Not Working","","","",""
"Very important","2003","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","2003","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","2003","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","2003","Baden-Württemberg","Full Time","","","",""
"Very important","2003","Baden-Württemberg","Part Time","","","",""
"Very important","2003","Baden-Württemberg","Not Working","","","",""
"Very important","2003","Bavaria","Full Time","","","",""
"Very important","2003","Bavaria","Part Time","","","",""
"Very important","2003","Bavaria","Not Working","","","",""
"Very important","2003","Berlin","Full Time","","","",""
"Very important","2003","Berlin","Part Time","","","",""
"Very important","2003","Berlin","Not Working","","","",""
"Very important","2003","Brandenburg","Full Time","","","",""
"Very important","2003","Brandenburg","Part Time","","","",""
"Very important","2003","Brandenburg","Not Working","","","",""
"Very important","2003","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","2003","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","2003","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","2003","Saxony","Full Time","","","",""
"Very important","2003","Saxony","Part Time","","","",""
"Very important","2003","Saxony","Not Working","","","",""
"Very important","2003","Saxony-Anhalt","Full Time","","","",""
"Very important","2003","Saxony-Anhalt","Part Time","","","",""
"Very important","2003","Saxony-Anhalt","Not Working","","","",""
"Very important","2003","Thuringia","Full Time","","","",""
"Very important","2003","Thuringia","Part Time","","","",""
"Very important","2003","Thuringia","Not Working","","","",""
"Important","2003","Schleswig-Holstein","Full Time","","","",""
"Important","2003","Schleswig-Holstein","Part Time","","","",""
"Important","2003","Schleswig-Holstein","Not Working","","","",""
"Important","2003","Hamburg","Full Time","","","",""
"Important","2003","Hamburg","Part Time","","","",""
"Important","2003","Hamburg","Not Working","","","",""
"Important","2003","Lower Saxony","Full Time","","","",""
"Important","2003","Lower Saxony","Part Time","","","",""
"Important","2003","Lower Saxony","Not Working","","","",""
"Important","2003","Bremen","Full Time","","","",""
"Important","2003","Bremen","Part Time","","","",""
"Important","2003","Bremen","Not Working","","","",""
"Important","2003","North Rhine-Westphalia","Full Time","","","",""
"Important","2003","North Rhine-Westphalia","Part Time","","","",""
"Important","2003","North Rhine-Westphalia","Not Working","","","",""
"Important","2003","Hesse","Full Time","","","",""
"Important","2003","Hesse","Part Time","","","",""
"Important","2003","Hesse","Not Working","","","",""
"Important","2003","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","2003","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","2003","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","2003","Baden-Württemberg","Full Time","","","",""
"Important","2003","Baden-Württemberg","Part Time","","","",""
"Important","2003","Baden-Württemberg","Not Working","","","",""
"Important","2003","Bavaria","Full Time","","","",""
"Important","2003","Bavaria","Part Time","","","",""
"Important","2003","Bavaria","Not Working","","","",""
"Important","2003","Berlin","Full Time","","","",""
"Important","2003","Berlin","Part Time","","","",""
"Important","2003","Berlin","Not Working","","","",""
"Important","2003","Brandenburg","Full Time","","","",""
"Important","2003","Brandenburg","Part Time","","","",""
"Important","2003","Brandenburg","Not Working","","","",""
"Important","2003","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","2003","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","2003","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","2003","Saxony","Full Time","","","",""
"Important","2003","Saxony","Part Time","","","",""
"Important","2003","Saxony","Not Working","","","",""
"Important","2003","Saxony-Anhalt","Full Time","","","",""
"Important","2003","Saxony-Anhalt","Part Time","","","",""
"Important","2003","Saxony-Anhalt","Not Working","","","",""
"Important","2003","Thuringia","Full Time","","","",""
"Important","2003","Thuringia","Part Time","","","",""
"Important","2003","Thuringia","Not Working","","","",""
"Less important","2003","Schleswig-Holstein","Full Time","","","",""
"Less important","2003","Schleswig-Holstein","Part Time","","","",""
"Less important","2003","Schleswig-Holstein","Not Working","","","",""
"Less important","2003","Hamburg","Full Time","","","",""
"Less important","2003","Hamburg","Part Time","","","",""
"Less important","2003","Hamburg","Not Working","","","",""
"Less important","2003","Lower Saxony","Full Time","","","",""
"Less important","2003","Lower Saxony","Part Time","","","",""
"Less important","2003","Lower Saxony","Not Working","","","",""
"Less important","2003","Bremen","Full Time","","","",""
"Less important","2003","Bremen","Part Time","","","",""
"Less important","2003","Bremen","Not Working","","","",""
"Less important","2003","North Rhine-Westphalia","Full Time","","","",""
"Less important","2003","North Rhine-Westphalia","Part Time","","","",""
"Less important","2003","North Rhine-Westphalia","Not Working","","","",""
"Less important","2003","Hesse","Full Time","","","",""
"Less important","2003","Hesse","Part Time","","","",""
"Less important","2003","Hesse","Not Working","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","2003","Baden-Württemberg","Full Time","","","",""
"Less important","2003","Baden-Württemberg","Part Time","","","",""
"Less important","2003","Baden-Württemberg","Not Working","","","",""
"Less important","2003","Bavaria","Full Time","","","",""
"Less important","2003","Bavaria","Part Time","","","",""
"Less important","2003","Bavaria","Not Working","","","",""
"Less important","2003","Berlin","Full Time","","","",""
"Less important","2003","Berlin","Part Time","","","",""
"Less important","2003","Berlin","Not Working","","","",""
"Less important","2003","Brandenburg","Full Time","","","",""
"Less important","2003","Brandenburg","Part Time","","","",""
"Less important","2003","Brandenburg","Not Working","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","2003","Saxony","Full Time","","","",""
"Less important","2003","Saxony","Part Time","","","",""
"Less important","2003","Saxony","Not Working","","","",""
"Less important","2003","Saxony-Anhalt","Full Time","","","",""
"Less important","2003","Saxony-Anhalt","Part Time","","","",""
"Less important","2003","Saxony-Anhalt","Not Working","","","",""
"Less important","2003","Thuringia","Full Time","","","",""
"Less important","2003","Thuringia","Part Time","","","",""
"Less important","2003","Thuringia","Not Working","","","",""
"Quite unimportant","2003","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","2003","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","2003","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","2003","Hamburg","Full Time","","","",""
"Quite unimportant","2003","Hamburg","Part Time","","","",""
"Quite unimportant","2003","Hamburg","Not Working","","","",""
"Quite unimportant","2003","Lower Saxony","Full Time","","","",""
"Quite unimportant","2003","Lower Saxony","Part Time","","","",""
"Quite unimportant","2003","Lower Saxony","Not Working","","","",""
"Quite unimportant","2003","Bremen","Full Time","","","",""
"Quite unimportant","2003","Bremen","Part Time","","","",""
"Quite unimportant","2003","Bremen","Not Working","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","2003","Hesse","Full Time","","","",""
"Quite unimportant","2003","Hesse","Part Time","","","",""
"Quite unimportant","2003","Hesse","Not Working","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","2003","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","2003","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","2003","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","2003","Bavaria","Full Time","","","",""
"Quite unimportant","2003","Bavaria","Part Time","","","",""
"Quite unimportant","2003","Bavaria","Not Working","","","",""
"Quite unimportant","2003","Berlin","Full Time","","","",""
"Quite unimportant","2003","Berlin","Part Time","","","",""
"Quite unimportant","2003","Berlin","Not Working","","","",""
"Quite unimportant","2003","Brandenburg","Full Time","","","",""
"Quite unimportant","2003","Brandenburg","Part Time","","","",""
"Quite unimportant","2003","Brandenburg","Not Working","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","2003","Saxony","Full Time","","","",""
"Quite unimportant","2003","Saxony","Part Time","","","",""
"Quite unimportant","2003","Saxony","Not Working","","","",""
"Quite unimportant","2003","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","2003","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","2003","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","2003","Thuringia","Full Time","","","",""
"Quite unimportant","2003","Thuringia","Part Time","","","",""
"Quite unimportant","2003","Thuringia","Not Working","","","",""
"Very important","2004","Schleswig-Holstein","Full Time","63","0.25408105947625","0.201466955331016","0.306695163621485"
"Very important","2004","Schleswig-Holstein","Part Time","38","0.19699705614708","0.13458417536745","0.259409936926711"
"Very important","2004","Schleswig-Holstein","Not Working","61","0.202223171790756","0.152533354695628","0.251912988885884"
"Very important","2004","Hamburg","Full Time","20","","",""
"Very important","2004","Hamburg","Part Time","14","","",""
"Very important","2004","Hamburg","Not Working","12","","",""
"Very important","2004","Lower Saxony","Full Time","109","0.149197324350274","0.122709235190094","0.175685413510454"
"Very important","2004","Lower Saxony","Part Time","114","0.231114750170399","0.193713787846066","0.268515712494733"
"Very important","2004","Lower Saxony","Not Working","81","0.0923057293885823","0.0708321468439064","0.113779311933258"
"Very important","2004","Bremen","Full Time","18","","",""
"Very important","2004","Bremen","Part Time","10","","",""
"Very important","2004","Bremen","Not Working","16","","",""
"Very important","2004","North Rhine-Westphalia","Full Time","328","0.188349557724407","0.169763364512581","0.206935750936233"
"Very important","2004","North Rhine-Westphalia","Part Time","212","0.196102026851796","0.172476868398897","0.219727185304694"
"Very important","2004","North Rhine-Westphalia","Not Working","247","0.132092624692459","0.116169651786189","0.148015597598729"
"Very important","2004","Hesse","Full Time","130","0.211716225464154","0.179217067368727","0.24421538355958"
"Very important","2004","Hesse","Part Time","71","0.213065625553683","0.170767337198487","0.255363913908878"
"Very important","2004","Hesse","Not Working","66","0.144785393518542","0.112593859056414","0.17697692798067"
"Very important","2004","Rhineland-Palatinate,Saarland","Full Time","82","0.18735502191805","0.151774673181517","0.222935370654582"
"Very important","2004","Rhineland-Palatinate,Saarland","Part Time","67","0.22275492917624","0.176134096338475","0.269375762014006"
"Very important","2004","Rhineland-Palatinate,Saarland","Not Working","66","0.109456947196498","0.082622321316242","0.136291573076754"
"Very important","2004","Baden-Württemberg","Full Time","221","0.219603529638656","0.194515904310846","0.244691154966466"
"Very important","2004","Baden-Württemberg","Part Time","103","0.167966212998853","0.138866754423556","0.197065671574151"
"Very important","2004","Baden-Württemberg","Not Working","98","0.099396857960244","0.0799575655837945","0.118836150336693"
"Very important","2004","Bavaria","Full Time","228","0.203424763617317","0.181135903117867","0.225713624116768"
"Very important","2004","Bavaria","Part Time","139","0.20829644435897","0.179155682402592","0.237437206315348"
"Very important","2004","Bavaria","Not Working","147","0.123746109784498","0.103781045965519","0.143711173603477"
"Very important","2004","Berlin","Full Time","75","0.222886212988816","0.177215619097876","0.268556806879755"
"Very important","2004","Berlin","Part Time","50","0.322112269670475","0.255316080339606","0.388908459001343"
"Very important","2004","Berlin","Not Working","62","0.221734677666536","0.174648531529517","0.268820823803555"
"Very important","2004","Brandenburg","Full Time","62","0.187040655837174","0.145158560969617","0.228922750704731"
"Very important","2004","Brandenburg","Part Time","39","0.190276633301486","0.13371482413933","0.246838442463642"
"Very important","2004","Brandenburg","Not Working","54","0.131557912333629","0.0977064353748579","0.1654093892924"
"Very important","2004","Mecklenburg-Western Pomerania","Full Time","29","","",""
"Very important","2004","Mecklenburg-Western Pomerania","Part Time","26","","",""
"Very important","2004","Mecklenburg-Western Pomerania","Not Working","30","0.103126860125746","0.0607657919936512","0.14548792825784"
"Very important","2004","Saxony","Full Time","126","0.208655476902132","0.177149325416949","0.240161628387314"
"Very important","2004","Saxony","Part Time","63","0.244363654182159","0.195328018689049","0.29339928967527"
"Very important","2004","Saxony","Not Working","84","0.149178925743908","0.121315075575769","0.177042775912047"
"Very important","2004","Saxony-Anhalt","Full Time","68","0.189914065100407","0.148763150847559","0.231064979353256"
"Very important","2004","Saxony-Anhalt","Part Time","41","0.294574284040004","0.225847219002915","0.363301349077092"
"Very important","2004","Saxony-Anhalt","Not Working","64","0.139411363951848","0.105677392659572","0.173145335244123"
"Very important","2004","Thuringia","Full Time","86","0.210920279796318","0.170009663693378","0.251830895899258"
"Very important","2004","Thuringia","Part Time","41","0.232633863161601","0.169491381168168","0.295776345155034"
"Very important","2004","Thuringia","Not Working","57","0.111525389872946","0.0801635166904178","0.142887263055474"
"Important","2004","Schleswig-Holstein","Full Time","137","0.534712041663618","0.474429562378918","0.594994520948317"
"Important","2004","Schleswig-Holstein","Part Time","72","0.509241074678888","0.430793123032064","0.587689026325712"
"Important","2004","Schleswig-Holstein","Not Working","111","0.445288147145036","0.383803664832272","0.5067726294578"
"Important","2004","Hamburg","Full Time","73","0.640810029906928","0.554246723167519","0.727373336646336"
"Important","2004","Hamburg","Part Time","33","0.464393918142488","0.348386722498726","0.58040111378625"
"Important","2004","Hamburg","Not Working","55","0.51850264836491","0.421536432829192","0.615468863900627"
"Important","2004","Lower Saxony","Full Time","413","0.599482549677652","0.563052926163552","0.635912173191751"
"Important","2004","Lower Saxony","Part Time","261","0.525206306582439","0.480901013167502","0.569511599997376"
"Important","2004","Lower Saxony","Not Working","339","0.481245228643858","0.44417846658669","0.518311990701027"
"Important","2004","Bremen","Full Time","31","0.529236061914849","0.404991166611395","0.653480957218303"
"Important","2004","Bremen","Part Time","22","","",""
"Important","2004","Bremen","Not Working","27","","",""
"Important","2004","North Rhine-Westphalia","Full Time","965","0.580300007142309","0.556840472161711","0.603759542122907"
"Important","2004","North Rhine-Westphalia","Part Time","591","0.532293783081452","0.502604788514944","0.561982777647959"
"Important","2004","North Rhine-Westphalia","Not Working","845","0.47692749502845","0.453438993681608","0.500415996375292"
"Important","2004","Hesse","Full Time","321","0.54240219933619","0.5027692464847","0.58203515218768"
"Important","2004","Hesse","Part Time","191","0.515427593618259","0.46380259975002","0.567052587486498"
"Important","2004","Hesse","Not Working","197","0.436404088329521","0.391033953432271","0.481774223226772"
"Important","2004","Rhineland-Palatinate,Saarland","Full Time","269","0.563971243745461","0.518753056336685","0.609189431154237"
"Important","2004","Rhineland-Palatinate,Saarland","Part Time","150","0.474567041802581","0.418617720845408","0.530516362759755"
"Important","2004","Rhineland-Palatinate,Saarland","Not Working","233","0.441072452935401","0.398396901269384","0.483748004601418"
"Important","2004","Baden-Württemberg","Full Time","582","0.550674301571543","0.520529649015414","0.580818954127671"
"Important","2004","Baden-Württemberg","Part Time","346","0.52375530248457","0.484879196707264","0.562631408261876"
"Important","2004","Baden-Württemberg","Not Working","380","0.43785538525788","0.405621194632253","0.470089575883507"
"Important","2004","Bavaria","Full Time","730","0.554894745071082","0.527377229409226","0.582412260732938"
"Important","2004","Bavaria","Part Time","385","0.492212388087367","0.456337050374087","0.528087725800647"
"Important","2004","Bavaria","Not Working","447","0.43433391669683","0.404281327985523","0.464386505408138"
"Important","2004","Berlin","Full Time","171","0.568225037311368","0.513869766973266","0.62258030764947"
"Important","2004","Berlin","Part Time","95","0.498181753274819","0.426709693370511","0.569653813179126"
"Important","2004","Berlin","Not Working","121","0.387192548461026","0.33197997234622","0.442405124575832"
"Important","2004","Brandenburg","Full Time","190","0.612332484392557","0.560002653711403","0.664662315073711"
"Important","2004","Brandenburg","Part Time","109","0.605062637948528","0.534621476909691","0.675503798987365"
"Important","2004","Brandenburg","Not Working","205","0.523926826318704","0.473909453440764","0.573944199196643"
"Important","2004","Mecklenburg-Western Pomerania","Full Time","127","0.673770956270679","0.609435488649388","0.738106423891969"
"Important","2004","Mecklenburg-Western Pomerania","Part Time","72","0.707881448787617","0.622902455278554","0.79286044229668"
"Important","2004","Mecklenburg-Western Pomerania","Not Working","108","0.525771284824255","0.456219568535752","0.595323001112757"
"Important","2004","Saxony","Full Time","400","0.597557339182065","0.559534944974837","0.635579733389292"
"Important","2004","Saxony","Part Time","183","0.627551261784051","0.572382283596174","0.682720239971928"
"Important","2004","Saxony","Not Working","350","0.536650141555991","0.497649799988944","0.575650483123038"
"Important","2004","Saxony-Anhalt","Full Time","211","0.609800891709149","0.558624160681503","0.660977622736796"
"Important","2004","Saxony-Anhalt","Part Time","93","0.526822352534576","0.451547667718423","0.60209703735073"
"Important","2004","Saxony-Anhalt","Not Working","188","0.454674149318749","0.406178949444209","0.50316934919329"
"Important","2004","Thuringia","Full Time","222","0.58135336779444","0.531881272226803","0.630825463362078"
"Important","2004","Thuringia","Part Time","107","0.566541331377759","0.49248306980005","0.640599592955468"
"Important","2004","Thuringia","Not Working","218","0.561326265572987","0.511887102921656","0.610765428224319"
"Less important","2004","Schleswig-Holstein","Full Time","60","0.193592400465088","0.14584038844728","0.241344412482896"
"Less important","2004","Schleswig-Holstein","Part Time","43","0.275040775497421","0.204969322367816","0.345112228627026"
"Less important","2004","Schleswig-Holstein","Not Working","62","0.267977347223607","0.213184668557294","0.32277002588992"
"Less important","2004","Hamburg","Full Time","24","","",""
"Less important","2004","Hamburg","Part Time","24","","",""
"Less important","2004","Hamburg","Not Working","26","","",""
"Less important","2004","Lower Saxony","Full Time","158","0.219668804065472","0.188888042112451","0.250449566018493"
"Less important","2004","Lower Saxony","Part Time","108","0.232540951434047","0.195059576999961","0.270022325868133"
"Less important","2004","Lower Saxony","Not Working","224","0.329715793454506","0.294840349224741","0.364591237684271"
"Less important","2004","Bremen","Full Time","12","","",""
"Less important","2004","Bremen","Part Time","9","","",""
"Less important","2004","Bremen","Not Working","16","","",""
"Less important","2004","North Rhine-Westphalia","Full Time","376","0.219188200145819","0.199522681734757","0.238853718556881"
"Less important","2004","North Rhine-Westphalia","Part Time","251","0.23766870102383","0.212341272776694","0.262996129270965"
"Less important","2004","North Rhine-Westphalia","Not Working","536","0.320154401029644","0.298214580778533","0.342094221280755"
"Less important","2004","Hesse","Full Time","144","0.229335952217464","0.195891632496178","0.262780271938749"
"Less important","2004","Hesse","Part Time","90","0.24874617101772","0.204091345983837","0.293400996051604"
"Less important","2004","Hesse","Not Working","148","0.293034623845146","0.251395623982842","0.33467362370745"
"Less important","2004","Rhineland-Palatinate,Saarland","Full Time","106","0.23420186691932","0.195584786975762","0.272818946862879"
"Less important","2004","Rhineland-Palatinate,Saarland","Part Time","84","0.27257574080723","0.222684435270388","0.322467046344071"
"Less important","2004","Rhineland-Palatinate,Saarland","Not Working","173","0.343153183625974","0.302347328337717","0.38395903891423"
"Less important","2004","Baden-Württemberg","Full Time","225","0.211163363207301","0.186429892064241","0.235896834350362"
"Less important","2004","Baden-Württemberg","Part Time","165","0.27765867608674","0.242798440580014","0.312518911593466"
"Less important","2004","Baden-Württemberg","Not Working","349","0.358914857840044","0.32774886480764","0.390080850872449"
"Less important","2004","Bavaria","Full Time","273","0.225551016638313","0.202409524572306","0.24869250870432"
"Less important","2004","Bavaria","Part Time","196","0.259945448973067","0.228471469784269","0.291419428161865"
"Less important","2004","Bavaria","Not Working","361","0.347167780523894","0.31830351956018","0.376032041487608"
"Less important","2004","Berlin","Full Time","69","0.196958145627986","0.153315726737983","0.240600564517989"
"Less important","2004","Berlin","Part Time","38","0.159259958298571","0.106953738891376","0.211566177705765"
"Less important","2004","Berlin","Not Working","93","0.301404837694354","0.249393216230484","0.353416459158224"
"Less important","2004","Brandenburg","Full Time","80","0.199709727475557","0.156770981885187","0.242648473065928"
"Less important","2004","Brandenburg","Part Time","35","0.198489828004366","0.141013915668506","0.255965740340226"
"Less important","2004","Brandenburg","Not Working","104","0.289089140459015","0.243687434975211","0.334490845942818"
"Less important","2004","Mecklenburg-Western Pomerania","Full Time","48","0.216424581697505","0.159914400180467","0.272934763214544"
"Less important","2004","Mecklenburg-Western Pomerania","Part Time","10","","",""
"Less important","2004","Mecklenburg-Western Pomerania","Not Working","54","0.32901216918672","0.263566818600279","0.394457519773162"
"Less important","2004","Saxony","Full Time","108","0.183414602249799","0.153408096775474","0.213421107724123"
"Less important","2004","Saxony","Part Time","44","0.111655097026199","0.0757159995126833","0.147594194539715"
"Less important","2004","Saxony","Not Working","153","0.243208244491269","0.209654143160191","0.276762345822346"
"Less important","2004","Saxony-Anhalt","Full Time","66","0.181271488913029","0.140853929472587","0.221689048353471"
"Less important","2004","Saxony-Anhalt","Part Time","34","0.176158696833876","0.118723440472319","0.233593953195433"
"Less important","2004","Saxony-Anhalt","Not Working","132","0.336222772372333","0.290213505164559","0.382232039580106"
"Less important","2004","Thuringia","Full Time","73","0.200877035699028","0.160699031427513","0.241055039970542"
"Less important","2004","Thuringia","Part Time","24","","",""
"Less important","2004","Thuringia","Not Working","90","0.245153959732938","0.202295036553584","0.288012882912292"
"Quite unimportant","2004","Schleswig-Holstein","Full Time","3","","",""
"Quite unimportant","2004","Schleswig-Holstein","Part Time","3","","",""
"Quite unimportant","2004","Schleswig-Holstein","Not Working","17","","",""
"Quite unimportant","2004","Hamburg","Full Time","1","","",""
"Quite unimportant","2004","Hamburg","Part Time","","","",""
"Quite unimportant","2004","Hamburg","Not Working","9","","",""
"Quite unimportant","2004","Lower Saxony","Full Time","15","","",""
"Quite unimportant","2004","Lower Saxony","Part Time","5","","",""
"Quite unimportant","2004","Lower Saxony","Not Working","54","0.0967332485130531","0.0748043772360262","0.11866211979008"
"Quite unimportant","2004","Bremen","Full Time","1","","",""
"Quite unimportant","2004","Bremen","Part Time","1","","",""
"Quite unimportant","2004","Bremen","Not Working","3","","",""
"Quite unimportant","2004","North Rhine-Westphalia","Full Time","31","0.0121622349874648","0.00695181011841201","0.0173726598565175"
"Quite unimportant","2004","North Rhine-Westphalia","Part Time","31","0.0339354890429232","0.0231618271477361","0.0447091509381103"
"Quite unimportant","2004","North Rhine-Westphalia","Not Working","109","0.0708254792494473","0.0587614720161113","0.0828894864827834"
"Quite unimportant","2004","Hesse","Full Time","12","","",""
"Quite unimportant","2004","Hesse","Part Time","8","","",""
"Quite unimportant","2004","Hesse","Not Working","48","0.12577589430679","0.0954403463580872","0.156111442255494"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Full Time","5","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Part Time","5","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Not Working","48","0.106317416242127","0.0798238590541078","0.132810973430147"
"Quite unimportant","2004","Baden-Württemberg","Full Time","18","","",""
"Quite unimportant","2004","Baden-Württemberg","Part Time","20","","",""
"Quite unimportant","2004","Baden-Württemberg","Not Working","83","0.103832898941831","0.0840135500511223","0.123652247832541"
"Quite unimportant","2004","Bavaria","Full Time","22","","",""
"Quite unimportant","2004","Bavaria","Part Time","26","","",""
"Quite unimportant","2004","Bavaria","Not Working","90","0.0947521929947779","0.0769952450458202","0.112509140943736"
"Quite unimportant","2004","Berlin","Full Time","4","","",""
"Quite unimportant","2004","Berlin","Part Time","5","","",""
"Quite unimportant","2004","Berlin","Not Working","23","","",""
"Quite unimportant","2004","Brandenburg","Full Time","1","","",""
"Quite unimportant","2004","Brandenburg","Part Time","2","","",""
"Quite unimportant","2004","Brandenburg","Not Working","20","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Part Time","2","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Not Working","6","","",""
"Quite unimportant","2004","Saxony","Full Time","5","","",""
"Quite unimportant","2004","Saxony","Part Time","5","","",""
"Quite unimportant","2004","Saxony","Not Working","41","0.0709626882088322","0.0508810158598815","0.0910443605577829"
"Quite unimportant","2004","Saxony-Anhalt","Full Time","4","","",""
"Quite unimportant","2004","Saxony-Anhalt","Part Time","1","","",""
"Quite unimportant","2004","Saxony-Anhalt","Not Working","21","","",""
"Quite unimportant","2004","Thuringia","Full Time","1","","",""
"Quite unimportant","2004","Thuringia","Part Time","","","",""
"Quite unimportant","2004","Thuringia","Not Working","22","","",""
"Very important","2005","Schleswig-Holstein","Full Time","","","",""
"Very important","2005","Schleswig-Holstein","Part Time","","","",""
"Very important","2005","Schleswig-Holstein","Not Working","","","",""
"Very important","2005","Hamburg","Full Time","","","",""
"Very important","2005","Hamburg","Part Time","","","",""
"Very important","2005","Hamburg","Not Working","","","",""
"Very important","2005","Lower Saxony","Full Time","","","",""
"Very important","2005","Lower Saxony","Part Time","","","",""
"Very important","2005","Lower Saxony","Not Working","","","",""
"Very important","2005","Bremen","Full Time","","","",""
"Very important","2005","Bremen","Part Time","","","",""
"Very important","2005","Bremen","Not Working","","","",""
"Very important","2005","North Rhine-Westphalia","Full Time","","","",""
"Very important","2005","North Rhine-Westphalia","Part Time","","","",""
"Very important","2005","North Rhine-Westphalia","Not Working","","","",""
"Very important","2005","Hesse","Full Time","","","",""
"Very important","2005","Hesse","Part Time","","","",""
"Very important","2005","Hesse","Not Working","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","2005","Baden-Württemberg","Full Time","","","",""
"Very important","2005","Baden-Württemberg","Part Time","","","",""
"Very important","2005","Baden-Württemberg","Not Working","","","",""
"Very important","2005","Bavaria","Full Time","","","",""
"Very important","2005","Bavaria","Part Time","","","",""
"Very important","2005","Bavaria","Not Working","","","",""
"Very important","2005","Berlin","Full Time","","","",""
"Very important","2005","Berlin","Part Time","","","",""
"Very important","2005","Berlin","Not Working","","","",""
"Very important","2005","Brandenburg","Full Time","","","",""
"Very important","2005","Brandenburg","Part Time","","","",""
"Very important","2005","Brandenburg","Not Working","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","2005","Saxony","Full Time","","","",""
"Very important","2005","Saxony","Part Time","","","",""
"Very important","2005","Saxony","Not Working","","","",""
"Very important","2005","Saxony-Anhalt","Full Time","","","",""
"Very important","2005","Saxony-Anhalt","Part Time","","","",""
"Very important","2005","Saxony-Anhalt","Not Working","","","",""
"Very important","2005","Thuringia","Full Time","","","",""
"Very important","2005","Thuringia","Part Time","","","",""
"Very important","2005","Thuringia","Not Working","","","",""
