"plh0106","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1997","Hamburg","","","","","4"
"Quite unimportant","1997","Lower Saxony","","","","","4"
"Quite unimportant","1997","Schleswig-Holstein","","","","","4"
"Quite unimportant","1997","Bremen","","","","","4"
"Quite unimportant","1997","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1997","Hesse","","","","","4"
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1997","Baden-Württemberg","","","","","4"
"Quite unimportant","1997","Bavaria","","","","","4"
"Quite unimportant","1997","Berlin","","","","","4"
"Quite unimportant","1997","Brandenburg","","","","","4"
"Quite unimportant","1997","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1997","Saxony","","","","","4"
"Quite unimportant","1997","Saxony-Anhalt","","","","","4"
"Quite unimportant","1997","Thuringia","","","","","4"
"Very important","1997","Schleswig-Holstein","","","","","1"
"Very important","1997","Hamburg","","","","","1"
"Very important","1997","Lower Saxony","","","","","1"
"Very important","1997","Bremen","","","","","1"
"Very important","1997","North Rhine-Westphalia","","","","","1"
"Very important","1997","Hesse","","","","","1"
"Very important","1997","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1997","Bavaria","","","","","1"
"Very important","1997","Baden-Württemberg","","","","","1"
"Very important","1997","Berlin","","","","","1"
"Very important","1997","Brandenburg","","","","","1"
"Very important","1997","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1997","Saxony","","","","","1"
"Very important","1997","Thuringia","","","","","1"
"Very important","1997","Saxony-Anhalt","","","","","1"
"Important","1998","Schleswig-Holstein","","","","","2"
"Important","1998","Hamburg","","","","","2"
"Important","1998","North Rhine-Westphalia","","","","","2"
"Important","1998","Lower Saxony","","","","","2"
"Important","1998","Bremen","","","","","2"
"Important","1998","Hesse","","","","","2"
"Important","1998","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1998","Baden-Württemberg","","","","","2"
"Important","1998","Bavaria","","","","","2"
"Important","1998","Berlin","","","","","2"
"Important","1998","Brandenburg","","","","","2"
"Important","1998","Mecklenburg-Western Pomerania","","","","","2"
"Important","1998","Saxony","","","","","2"
"Important","1998","Saxony-Anhalt","","","","","2"
"Important","1998","Thuringia","","","","","2"
"Less important","1998","Schleswig-Holstein","","","","","3"
"Less important","1998","Hamburg","","","","","3"
"Less important","1998","Lower Saxony","","","","","3"
"Less important","1998","Bremen","","","","","3"
"Less important","1998","North Rhine-Westphalia","","","","","3"
"Less important","1998","Hesse","","","","","3"
"Less important","1998","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1998","Berlin","","","","","3"
"Less important","1998","Baden-Württemberg","","","","","3"
"Less important","1998","Bavaria","","","","","3"
"Less important","1998","Brandenburg","","","","","3"
"Less important","1998","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1998","Saxony","","","","","3"
"Less important","1998","Thuringia","","","","","3"
"Less important","1998","Saxony-Anhalt","","","","","3"
"Quite unimportant","1998","Hamburg","","","","","4"
"Quite unimportant","1998","Schleswig-Holstein","","","","","4"
"Quite unimportant","1998","Lower Saxony","","","","","4"
"Quite unimportant","1998","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1998","Hesse","","","","","4"
"Quite unimportant","1998","Bremen","","","","","4"
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1998","Baden-Württemberg","","","","","4"
"Quite unimportant","1998","Brandenburg","","","","","4"
"Quite unimportant","1998","Saxony","","","","","4"
"Quite unimportant","1998","Saxony-Anhalt","","","","","4"
"Quite unimportant","1998","Thuringia","","","","","4"
"Quite unimportant","1998","Bavaria","","","","","4"
"Quite unimportant","1998","Berlin","","","","","4"
"Quite unimportant","1998","Mecklenburg-Western Pomerania","","","","","4"
"Very important","1998","Schleswig-Holstein","","","","","1"
"Very important","1998","Hamburg","","","","","1"
"Very important","1998","Lower Saxony","","","","","1"
"Very important","1998","Bremen","","","","","1"
"Very important","1998","North Rhine-Westphalia","","","","","1"
"Very important","1998","Hesse","","","","","1"
"Very important","1998","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1998","Bavaria","","","","","1"
"Very important","1998","Baden-Württemberg","","","","","1"
"Very important","1998","Berlin","","","","","1"
"Very important","1998","Brandenburg","","","","","1"
"Very important","1998","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1998","Saxony-Anhalt","","","","","1"
"Very important","1998","Thuringia","","","","","1"
"Very important","1998","Saxony","","","","","1"
"Important","1999","Hamburg","","","","","2"
"Important","1999","Schleswig-Holstein","","","","","2"
"Important","1999","Lower Saxony","","","","","2"
"Important","1999","Bremen","","","","","2"
"Important","1999","North Rhine-Westphalia","","","","","2"
"Important","1999","Hesse","","","","","2"
"Important","1999","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1999","Baden-Württemberg","","","","","2"
"Important","1999","Bavaria","","","","","2"
"Important","1999","Berlin","","","","","2"
"Important","1999","Brandenburg","","","","","2"
"Important","1999","Mecklenburg-Western Pomerania","","","","","2"
"Important","1999","Saxony","","","","","2"
"Important","1999","Saxony-Anhalt","","","","","2"
"Important","1999","Thuringia","","","","","2"
"Less important","1999","Hamburg","","","","","3"
"Less important","1999","Schleswig-Holstein","","","","","3"
"Less important","1999","Lower Saxony","","","","","3"
"Less important","1999","Bremen","","","","","3"
"Less important","1999","North Rhine-Westphalia","","","","","3"
"Less important","1999","Hesse","","","","","3"
"Less important","1999","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1999","Bavaria","","","","","3"
"Less important","1999","Berlin","","","","","3"
"Less important","1999","Baden-Württemberg","","","","","3"
"Less important","1999","Brandenburg","","","","","3"
"Less important","1999","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1999","Saxony","","","","","3"
"Less important","1999","Saxony-Anhalt","","","","","3"
"Less important","1999","Thuringia","","","","","3"
"Quite unimportant","1999","Schleswig-Holstein","","","","","4"
"Quite unimportant","1999","Hamburg","","","","","4"
"Quite unimportant","1999","Lower Saxony","","","","","4"
"Quite unimportant","1999","Bremen","","","","","4"
"Quite unimportant","1999","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1999","Hesse","","","","","4"
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1999","Baden-Württemberg","","","","","4"
"Quite unimportant","1999","Bavaria","","","","","4"
"Quite unimportant","1999","Berlin","","","","","4"
"Quite unimportant","1999","Brandenburg","","","","","4"
"Quite unimportant","1999","Saxony","","","","","4"
"Quite unimportant","1999","Saxony-Anhalt","","","","","4"
"Quite unimportant","1999","Thuringia","","","","","4"
"Quite unimportant","1999","Mecklenburg-Western Pomerania","","","","","4"
"Very important","1999","Schleswig-Holstein","","","","","1"
"Very important","1999","Hamburg","","","","","1"
"Very important","1999","Lower Saxony","","","","","1"
"Very important","1999","Bremen","","","","","1"
"Very important","1999","North Rhine-Westphalia","","","","","1"
"Very important","1999","Hesse","","","","","1"
"Very important","1999","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1999","Bavaria","","","","","1"
"Very important","1999","Baden-Württemberg","","","","","1"
"Very important","1999","Berlin","","","","","1"
"Very important","1999","Brandenburg","","","","","1"
"Very important","1999","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1999","Saxony-Anhalt","","","","","1"
"Very important","1999","Thuringia","","","","","1"
"Very important","1999","Saxony","","","","","1"
"Important","2000","Schleswig-Holstein","","","","","2"
"Important","2000","Hamburg","","","","","2"
"Important","2000","Bremen","","","","","2"
"Important","2000","North Rhine-Westphalia","","","","","2"
"Important","2000","Lower Saxony","","","","","2"
"Important","2000","Hesse","","","","","2"
"Important","2000","Baden-Württemberg","","","","","2"
"Important","2000","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2000","Bavaria","","","","","2"
"Important","2000","Berlin","","","","","2"
"Important","2000","Brandenburg","","","","","2"
"Important","2000","Mecklenburg-Western Pomerania","","","","","2"
"Important","2000","Saxony","","","","","2"
"Important","2000","Saxony-Anhalt","","","","","2"
"Important","2000","Thuringia","","","","","2"
"Less important","2000","Schleswig-Holstein","","","","","3"
"Less important","2000","Hamburg","","","","","3"
"Less important","2000","Lower Saxony","","","","","3"
"Less important","2000","Bremen","","","","","3"
"Less important","2000","North Rhine-Westphalia","","","","","3"
"Less important","2000","Hesse","","","","","3"
"Less important","2000","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2000","Bavaria","","","","","3"
"Less important","2000","Berlin","","","","","3"
"Less important","2000","Baden-Württemberg","","","","","3"
"Less important","2000","Brandenburg","","","","","3"
"Less important","2000","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2000","Saxony","","","","","3"
"Less important","2000","Thuringia","","","","","3"
"Less important","2000","Saxony-Anhalt","","","","","3"
"Quite unimportant","2000","Schleswig-Holstein","","","","","4"
"Quite unimportant","2000","Lower Saxony","","","","","4"
"Quite unimportant","2000","Hamburg","","","","","4"
"Quite unimportant","2000","Bremen","","","","","4"
"Quite unimportant","2000","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2000","Hesse","","","","","4"
"Quite unimportant","2000","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2000","Baden-Württemberg","","","","","4"
"Quite unimportant","2000","Bavaria","","","","","4"
"Quite unimportant","2000","Berlin","","","","","4"
"Quite unimportant","2000","Brandenburg","","","","","4"
"Quite unimportant","2000","Saxony","","","","","4"
"Quite unimportant","2000","Saxony-Anhalt","","","","","4"
"Quite unimportant","2000","Thuringia","","","","","4"
"Quite unimportant","2000","Mecklenburg-Western Pomerania","","","","","4"
"Very important","2000","Schleswig-Holstein","","","","","1"
"Very important","2000","Hamburg","","","","","1"
"Very important","2000","Lower Saxony","","","","","1"
"Very important","2000","Bremen","","","","","1"
"Very important","2000","North Rhine-Westphalia","","","","","1"
"Very important","2000","Hesse","","","","","1"
"Very important","2000","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2000","Bavaria","","","","","1"
"Very important","2000","Baden-Württemberg","","","","","1"
"Very important","2000","Berlin","","","","","1"
"Very important","2000","Brandenburg","","","","","1"
"Very important","2000","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2000","Thuringia","","","","","1"
"Very important","2000","Saxony","","","","","1"
"Very important","2000","Saxony-Anhalt","","","","","1"
"Important","2001","Schleswig-Holstein","","","","","2"
"Important","2001","Hamburg","","","","","2"
"Important","2001","North Rhine-Westphalia","","","","","2"
"Important","2001","Lower Saxony","","","","","2"
"Important","2001","Bremen","","","","","2"
"Important","2001","Hesse","","","","","2"
"Important","2001","Baden-Württemberg","","","","","2"
"Important","2001","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2001","Bavaria","","","","","2"
"Important","2001","Berlin","","","","","2"
"Important","2001","Brandenburg","","","","","2"
"Important","2001","Mecklenburg-Western Pomerania","","","","","2"
"Important","2001","Saxony","","","","","2"
"Important","2001","Saxony-Anhalt","","","","","2"
"Important","2001","Thuringia","","","","","2"
"Less important","2001","Schleswig-Holstein","","","","","3"
"Less important","2001","Hamburg","","","","","3"
"Less important","2001","Lower Saxony","","","","","3"
"Less important","2001","North Rhine-Westphalia","","","","","3"
"Less important","2001","Bremen","","","","","3"
"Less important","2001","Hesse","","","","","3"
"Less important","2001","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2001","Bavaria","","","","","3"
"Less important","2001","Berlin","","","","","3"
"Less important","2001","Baden-Württemberg","","","","","3"
"Less important","2001","Brandenburg","","","","","3"
"Less important","2001","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2001","Saxony","","","","","3"
"Less important","2001","Saxony-Anhalt","","","","","3"
"Less important","2001","Thuringia","","","","","3"
"Quite unimportant","2001","Schleswig-Holstein","","","","","4"
"Quite unimportant","2001","Hamburg","","","","","4"
"Quite unimportant","2001","Lower Saxony","","","","","4"
"Quite unimportant","2001","Hesse","","","","","4"
"Quite unimportant","2001","Bremen","","","","","4"
"Quite unimportant","2001","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2001","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2001","Baden-Württemberg","","","","","4"
"Quite unimportant","2001","Bavaria","","","","","4"
"Quite unimportant","2001","Berlin","","","","","4"
"Quite unimportant","2001","Brandenburg","","","","","4"
"Quite unimportant","2001","Saxony","","","","","4"
"Quite unimportant","2001","Saxony-Anhalt","","","","","4"
"Quite unimportant","2001","Thuringia","","","","","4"
"Quite unimportant","2001","Mecklenburg-Western Pomerania","","","","","4"
"Very important","2001","Schleswig-Holstein","","","","","1"
"Very important","2001","Hamburg","","","","","1"
"Very important","2001","Lower Saxony","","","","","1"
"Very important","2001","Bremen","","","","","1"
"Very important","2001","North Rhine-Westphalia","","","","","1"
"Very important","2001","Hesse","","","","","1"
"Very important","2001","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2001","Baden-Württemberg","","","","","1"
"Very important","2001","Bavaria","","","","","1"
"Very important","2001","Berlin","","","","","1"
"Very important","2001","Brandenburg","","","","","1"
"Very important","2001","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2001","Saxony","","","","","1"
"Very important","2001","Saxony-Anhalt","","","","","1"
"Very important","2001","Thuringia","","","","","1"
"Important","2002","Schleswig-Holstein","","","","","2"
"Important","2002","Hamburg","","","","","2"
"Important","2002","Lower Saxony","","","","","2"
"Important","2002","Bremen","","","","","2"
"Important","2002","North Rhine-Westphalia","","","","","2"
"Important","2002","Baden-Württemberg","","","","","2"
"Important","2002","Hesse","","","","","2"
"Important","2002","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2002","Bavaria","","","","","2"
"Important","2002","Berlin","","","","","2"
"Important","2002","Brandenburg","","","","","2"
"Important","2002","Mecklenburg-Western Pomerania","","","","","2"
"Important","2002","Saxony","","","","","2"
"Important","2002","Saxony-Anhalt","","","","","2"
"Important","2002","Thuringia","","","","","2"
"Less important","2002","Schleswig-Holstein","","","","","3"
"Less important","2002","Hamburg","","","","","3"
"Less important","2002","Lower Saxony","","","","","3"
"Less important","2002","North Rhine-Westphalia","","","","","3"
"Less important","2002","Bremen","","","","","3"
"Less important","2002","Hesse","","","","","3"
"Less important","2002","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2002","Baden-Württemberg","","","","","3"
"Less important","2002","Bavaria","","","","","3"
"Less important","2002","Berlin","","","","","3"
"Less important","2002","Brandenburg","","","","","3"
"Less important","2002","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2002","Saxony","","","","","3"
"Less important","2002","Saxony-Anhalt","","","","","3"
"Less important","2002","Thuringia","","","","","3"
"Quite unimportant","2002","Hamburg","","","","","4"
"Quite unimportant","2002","Schleswig-Holstein","","","","","4"
"Quite unimportant","2002","Lower Saxony","","","","","4"
"Quite unimportant","2002","Bremen","","","","","4"
"Quite unimportant","2002","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2002","Hesse","","","","","4"
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2002","Baden-Württemberg","","","","","4"
"Quite unimportant","2002","Bavaria","","","","","4"
"Quite unimportant","2002","Berlin","","","","","4"
"Quite unimportant","2002","Brandenburg","","","","","4"
"Quite unimportant","2002","Saxony","","","","","4"
"Quite unimportant","2002","Saxony-Anhalt","","","","","4"
"Quite unimportant","2002","Thuringia","","","","","4"
"Quite unimportant","2002","Mecklenburg-Western Pomerania","","","","","4"
"Very important","2002","Schleswig-Holstein","","","","","1"
"Very important","2002","Hamburg","","","","","1"
"Very important","2002","Lower Saxony","","","","","1"
"Very important","2002","Bremen","","","","","1"
"Very important","2002","North Rhine-Westphalia","","","","","1"
"Very important","2002","Hesse","","","","","1"
"Very important","2002","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2002","Baden-Württemberg","","","","","1"
"Very important","2002","Bavaria","","","","","1"
"Very important","2002","Berlin","","","","","1"
"Very important","2002","Brandenburg","","","","","1"
"Very important","2002","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2002","Saxony-Anhalt","","","","","1"
"Very important","2002","Thuringia","","","","","1"
"Very important","2002","Saxony","","","","","1"
"Important","2003","Hamburg","","","","","2"
"Important","2003","Schleswig-Holstein","","","","","2"
"Important","2003","Bremen","","","","","2"
"Important","2003","Lower Saxony","","","","","2"
"Important","2003","North Rhine-Westphalia","","","","","2"
"Important","2003","Baden-Württemberg","","","","","2"
"Important","2003","Hesse","","","","","2"
"Important","2003","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2003","Bavaria","","","","","2"
"Important","2003","Berlin","","","","","2"
"Important","2003","Brandenburg","","","","","2"
"Important","2003","Mecklenburg-Western Pomerania","","","","","2"
"Important","2003","Saxony","","","","","2"
"Important","2003","Saxony-Anhalt","","","","","2"
"Important","2003","Thuringia","","","","","2"
"Less important","2003","Schleswig-Holstein","","","","","3"
"Less important","2003","Hamburg","","","","","3"
"Less important","2003","Lower Saxony","","","","","3"
"Less important","2003","Bremen","","","","","3"
"Less important","2003","North Rhine-Westphalia","","","","","3"
"Less important","2003","Hesse","","","","","3"
"Less important","2003","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2003","Bavaria","","","","","3"
"Less important","2003","Berlin","","","","","3"
"Less important","2003","Baden-Württemberg","","","","","3"
"Less important","2003","Brandenburg","","","","","3"
"Less important","2003","Saxony","","","","","3"
"Less important","2003","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2003","Thuringia","","","","","3"
"Less important","2003","Saxony-Anhalt","","","","","3"
"Quite unimportant","2003","Hamburg","","","","","4"
"Quite unimportant","2003","Lower Saxony","","","","","4"
"Quite unimportant","2003","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2003","Schleswig-Holstein","","","","","4"
"Quite unimportant","2003","Bremen","","","","","4"
"Quite unimportant","2003","Hesse","","","","","4"
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2003","Baden-Württemberg","","","","","4"
"Quite unimportant","2003","Bavaria","","","","","4"
"Quite unimportant","2003","Berlin","","","","","4"
"Quite unimportant","2003","Brandenburg","","","","","4"
"Quite unimportant","2003","Saxony","","","","","4"
"Quite unimportant","2003","Saxony-Anhalt","","","","","4"
"Quite unimportant","2003","Thuringia","","","","","4"
"Quite unimportant","2003","Mecklenburg-Western Pomerania","","","","","4"
"Very important","2003","Bremen","","","","","1"
"Very important","2003","Schleswig-Holstein","","","","","1"
"Very important","2003","Hamburg","","","","","1"
"Very important","2003","Lower Saxony","","","","","1"
"Very important","2003","North Rhine-Westphalia","","","","","1"
"Very important","2003","Hesse","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2003","Baden-Württemberg","","","","","1"
"Very important","2003","Bavaria","","","","","1"
"Very important","2003","Berlin","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2003","Thuringia","","","","","1"
"Very important","2003","Brandenburg","","","","","1"
"Very important","2003","Saxony","","","","","1"
"Very important","2003","Saxony-Anhalt","","","","","1"
"Important","2004","Schleswig-Holstein","320","0.493640049528131","0.455783105092909","0.531496993963354","2"
"Important","2004","Hamburg","161","0.549150526059846","0.491981198739011","0.606319853380682","2"
"Important","2004","Lower Saxony","1013","0.532093193349987","0.509544196476283","0.554642190223691","2"
"Important","2004","Bremen","80","0.530142205791325","0.454219189221132","0.606065222361519","2"
"Important","2004","North Rhine-Westphalia","2401","0.526860511030477","0.512308425634263","0.54141259642669","2"
"Important","2004","Hesse","709","0.496851659694241","0.470900921103245","0.522802398285237","2"
"Important","2004","Rhineland-Palatinate,Saarland","652","0.491459948239804","0.4641578008878","0.518762095591807","2"
"Important","2004","Baden-Württemberg","1308","0.501344685082916","0.482088660010344","0.520600710155487","2"
"Important","2004","Bavaria","1562","0.494740726752643","0.476979549647692","0.512501903857594","2"
"Important","2004","Berlin","387","0.477094433362537","0.442612280136194","0.51157658658888","2"
"Important","2004","Mecklenburg-Western Pomerania","307","0.616850409776289","0.574740217732454","0.658960601820124","2"
"Important","2004","Brandenburg","504","0.568977757594703","0.53664198952307","0.601313525666335","2"
"Important","2004","Saxony","933","0.574047599015956","0.549525250299583","0.59856994773233","2"
"Important","2004","Saxony-Anhalt","492","0.515518268450009","0.483277307814586","0.547759229085432","2"
"Important","2004","Thuringia","547","0.569505084455879","0.537868754573401","0.601141414338356","2"
"Less important","2004","Schleswig-Holstein","165","0.241745412112612","0.209326582385565","0.274164241839658","3"
"Less important","2004","Hamburg","74","0.261112131344072","0.210645491514267","0.311578771173878","3"
"Less important","2004","Lower Saxony","490","0.269342614893443","0.249294981196921","0.289390248589964","3"
"Less important","2004","Bremen","37","0.236054788409543","0.171454930783877","0.300654646035209","3"
"Less important","2004","North Rhine-Westphalia","1163","0.264912833017804","0.252050974409011","0.277774691626597","3"
"Less important","2004","Hesse","382","0.257454206803407","0.234760787084835","0.280147626521979","3"
"Less important","2004","Rhineland-Palatinate,Saarland","363","0.28954761584658","0.264778092793696","0.314317138899465","3"
"Less important","2004","Bavaria","830","0.279880436333766","0.263932138299473","0.29582873436806","3"
"Less important","2004","Berlin","200","0.230666231208081","0.201583848994067","0.259748613422096","3"
"Less important","2004","Baden-Württemberg","739","0.282825320335038","0.26548049915014","0.300170141519936","3"
"Less important","2004","Brandenburg","219","0.2419726923957","0.214007919319168","0.269937465472231","3"
"Less important","2004","Mecklenburg-Western Pomerania","112","0.237197008423533","0.200352403164811","0.274041613682256","3"
"Less important","2004","Saxony","305","0.199283835996035","0.179473907350343","0.219093764641726","3"
"Less important","2004","Saxony-Anhalt","232","0.258502571489799","0.230258031951978","0.28674711102762","3"
"Less important","2004","Thuringia","187","0.221465898018688","0.194935392177164","0.247996403860213","3"
"Quite unimportant","2004","Lower Saxony","74","0.0545055647144889","0.0442465984045588","0.064764531024419","4"
"Quite unimportant","2004","Schleswig-Holstein","23","","","","4"
"Quite unimportant","2004","Hamburg","10","","","","4"
"Quite unimportant","2004","Bremen","5","","","","4"
"Quite unimportant","2004","North Rhine-Westphalia","171","0.0412428459905449","0.0354470721008646","0.0470386198802251","4"
"Quite unimportant","2004","Hesse","68","0.0584603333032435","0.0462833900399992","0.0706372765664878","4"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","58","0.0574737783726713","0.0447630114637823","0.0701845452815602","4"
"Quite unimportant","2004","Baden-Württemberg","121","0.0539726048909882","0.0452702507084172","0.0626749590735591","4"
"Quite unimportant","2004","Bavaria","138","0.0515124296545901","0.0436601165903502","0.0593647427188301","4"
"Quite unimportant","2004","Berlin","32","0.0458541543163417","0.0314138183993357","0.0602944902333476","4"
"Quite unimportant","2004","Brandenburg","23","","","","4"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","8","","","","4"
"Quite unimportant","2004","Saxony","51","0.0398767905531396","0.0301732291366339","0.0495803519696453","4"
"Quite unimportant","2004","Saxony-Anhalt","26","","","","4"
"Quite unimportant","2004","Thuringia","23","","","","4"
"Very important","2004","Bremen","44","0.201917936919328","0.140851121547078","0.262984752291578","1"
"Very important","2004","Schleswig-Holstein","162","0.220440856078756","0.18905158221696","0.251830129940552","1"
"Very important","2004","Hamburg","46","0.135195432458477","0.0959090904083947","0.17448177450856","1"
"Very important","2004","Lower Saxony","304","0.144058627042081","0.128189781300442","0.15992747278372","1"
"Very important","2004","North Rhine-Westphalia","787","0.166983809961175","0.156113380154239","0.17785423976811","1"
"Very important","2004","Hesse","267","0.187233800199108","0.16698667951369","0.207480920884526","1"
"Very important","2004","Rhineland-Palatinate,Saarland","215","0.161518657540945","0.141420871922728","0.181616443159161","1"
"Very important","2004","Baden-Württemberg","422","0.161857389691058","0.147672582557414","0.176042196824702","1"
"Very important","2004","Bavaria","514","0.173866407259","0.160402883284663","0.187329931233338","1"
"Very important","2004","Berlin","187","0.24638518111304","0.216636852054459","0.276133510171621","1"
"Very important","2004","Brandenburg","155","0.161259597436168","0.137245721475185","0.185273473397151","1"
"Very important","2004","Mecklenburg-Western Pomerania","85","0.127077617252327","0.0982283055011139","0.155926929003541","1"
"Very important","2004","Saxony","273","0.186791774434869","0.16746375598353","0.206119792886209","1"
"Very important","2004","Thuringia","184","0.168392588311027","0.144482898540119","0.192302278081936","1"
"Very important","2004","Saxony-Anhalt","173","0.184575038417407","0.159547062687191","0.209603014147623","1"
"Important","2005","Schleswig-Holstein","","","","","2"
"Important","2005","Hamburg","","","","","2"
"Important","2005","Lower Saxony","","","","","2"
"Important","2005","Bremen","","","","","2"
"Important","2005","North Rhine-Westphalia","","","","","2"
"Important","2005","Baden-Württemberg","","","","","2"
"Important","2005","Hesse","","","","","2"
"Important","2005","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2005","Bavaria","","","","","2"
"Important","2005","Berlin","","","","","2"
"Important","2005","Mecklenburg-Western Pomerania","","","","","2"
"Important","2005","Brandenburg","","","","","2"
"Important","2005","Saxony","","","","","2"
"Important","2005","Saxony-Anhalt","","","","","2"
"Important","2005","Thuringia","","","","","2"
"Less important","2005","Schleswig-Holstein","","","","","3"
"Less important","2005","Hamburg","","","","","3"
"Less important","2005","Lower Saxony","","","","","3"
"Less important","2005","Bremen","","","","","3"
"Less important","2005","North Rhine-Westphalia","","","","","3"
"Less important","2005","Hesse","","","","","3"
"Less important","2005","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2005","Bavaria","","","","","3"
"Less important","2005","Baden-Württemberg","","","","","3"
"Less important","2005","Berlin","","","","","3"
"Less important","2005","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2005","Saxony","","","","","3"
"Less important","2005","Brandenburg","","","","","3"
"Less important","2005","Saxony-Anhalt","","","","","3"
"Less important","2005","Thuringia","","","","","3"
"Quite unimportant","2005","Schleswig-Holstein","","","","","4"
"Quite unimportant","2005","Hamburg","","","","","4"
"Quite unimportant","2005","Lower Saxony","","","","","4"
"Quite unimportant","2005","Bremen","","","","","4"
"Quite unimportant","2005","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2005","Hesse","","","","","4"
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2005","Baden-Württemberg","","","","","4"
"Quite unimportant","2005","Bavaria","","","","","4"
"Quite unimportant","2005","Berlin","","","","","4"
"Quite unimportant","2005","Brandenburg","","","","","4"
"Quite unimportant","2005","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2005","Saxony","","","","","4"
"Quite unimportant","2005","Saxony-Anhalt","","","","","4"
"Quite unimportant","2005","Thuringia","","","","","4"
"Very important","2005","Bremen","","","","","1"
"Very important","2005","Schleswig-Holstein","","","","","1"
"Very important","2005","Hamburg","","","","","1"
"Very important","2005","Lower Saxony","","","","","1"
"Very important","2005","North Rhine-Westphalia","","","","","1"
"Very important","2005","Hesse","","","","","1"
"Very important","2005","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","2005","Baden-Württemberg","","","","","1"
"Very important","2005","Bavaria","","","","","1"
"Very important","2005","Brandenburg","","","","","1"
"Very important","2005","Mecklenburg-Western Pomerania","","","","","1"
"Very important","2005","Berlin","","","","","1"
"Very important","2005","Saxony","","","","","1"
"Very important","2005","Saxony-Anhalt","","","","","1"
"Very important","2005","Thuringia","","","","","1"
"Important","2006","Hamburg","","","","","2"
"Important","2006","Schleswig-Holstein","","","","","2"
"Important","2006","Lower Saxony","","","","","2"
"Important","2006","Bremen","","","","","2"
"Important","2006","North Rhine-Westphalia","","","","","2"
"Important","2006","Baden-Württemberg","","","","","2"
"Important","2006","Hesse","","","","","2"
"Important","2006","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2006","Bavaria","","","","","2"
"Important","2006","Berlin","","","","","2"
"Important","2006","Brandenburg","","","","","2"
